"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1794,274,79,119,117,134,45,3,3
2020-06-23,1622,234,64,79,107,113,49,2,5
2020-06-24,1547,243,68,84,105,107,32,3,3
2020-06-25,1555,231,73,80,79,109,64,0,6
2020-06-26,1756,265,110,114,93,132,59,1,5
2020-06-27,1618,236,61,78,124,115,34,2,7
2020-06-28,1688,296,72,64,96,149,43,1,6
2020-06-29,1893,326,79,88,108,125,34,3,4
2020-06-30,1853,311,84,102,101,117,46,0,10
2020-07-01,2394,360,93,129,132,173,54,7,17
2020-07-02,1995,323,83,103,118,119,31,10,19
2020-07-03,2180,345,97,117,107,159,56,15,17
2020-07-04,2087,321,74,111,122,158,46,19,19
2020-07-05,2131,354,95,95,109,144,51,19,8
2020-07-06,2410,359,63,128,105,187,58,35,17
2020-07-07,2450,379,104,137,122,144,70,22,9
2020-07-08,2303,335,86,90,110,147,70,27,9
2020-07-09,2334,342,91,104,121,158,68,32,17
2020-07-10,3110,389,137,161,148,267,102,40,14
2020-07-11,2493,372,111,105,119,179,65,31,22
2020-07-12,2907,377,128,152,141,206,75,31,19
2020-07-13,3166,439,117,175,148,270,71,39,9
2020-07-14,3076,441,130,154,130,230,98,28,11
2020-07-15,3525,495,136,172,170,267,113,38,15
2020-07-16,3127,434,128,151,138,226,108,35,9
2020-07-17,3452,451,109,147,168,271,125,28,15
2020-07-18,3764,458,160,189,188,291,140,36,14
2020-07-19,3537,453,150,172,177,306,113,39,11
2020-07-20,4756,635,179,236,223,381,161,51,20
2020-07-21,3759,514,139,213,188,290,135,33,10
2020-07-22,3548,504,144,144,203,249,117,35,15
2020-07-23,3624,511,164,177,179,260,120,37,13
2020-07-24,3883,528,157,169,198,328,134,33,15
2020-07-25,3979,544,169,170,193,291,173,23,8
2020-07-26,3938,549,156,150,202,295,150,40,16
2020-07-27,4711,649,213,217,222,306,200,40,14
2020-07-28,4225,628,153,199,234,317,152,34,12
2020-07-29,4073,581,187,180,193,299,178,42,10
2020-07-30,4205,637,138,172,206,311,178,45,14
2020-07-31,4354,590,168,182,209,352,207,55,3
2020-08-01,5736,757,233,263,228,378,206,47,13
2020-08-02,4842,663,156,181,215,359,213,56,10
2020-08-03,5449,777,207,232,275,394,240,70,11
2020-08-04,4717,705,206,191,269,339,187,69,9
2020-08-05,4433,668,159,185,184,293,170,55,15
2020-08-06,4370,614,168,189,274,293,189,56,16
2020-08-07,4418,588,188,197,240,287,156,79,10
2020-08-08,4232,582,163,187,192,283,165,81,20
2020-08-09,3903,499,156,142,168,265,155,88,12
2020-08-10,5023,704,185,190,204,320,201,98,10
2020-08-11,3791,497,152,170,120,260,148,97,10
2020-08-12,3958,507,159,161,162,257,118,109,14
2020-08-13,3860,524,116,167,178,225,120,106,11
2020-08-14,4202,537,160,168,180,262,159,120,8
2020-08-15,4285,558,174,178,203,260,186,114,11
2020-08-16,4173,545,158,179,191,244,158,130,13
2020-08-17,4849,637,172,190,211,319,189,149,23
2020-08-18,5200,647,193,197,197,305,203,185,17
2020-08-19,4639,531,153,190,173,265,203,127,22
2020-08-20,5851,639,163,219,230,350,216,191,27
2020-08-21,4984,588,166,164,197,301,183,166,24
2020-08-22,5126,624,175,173,185,320,207,173,30
2020-08-23,5392,626,172,191,230,322,227,206,32
2020-08-24,6236,733,200,204,275,379,247,211,35
2020-08-25,5911,718,185,217,245,337,221,194,29
2020-08-26,5431,557,216,219,243,284,213,214,43
2020-08-27,5328,611,151,215,220,305,254,221,37
2020-08-28,5711,633,175,194,203,328,252,294,44
2020-08-29,4681,498,161,154,194,266,187,252,40
2020-08-30,5017,565,134,169,180,258,203,272,36
2020-08-31,5613,593,155,231,208,293,208,321,61
2020-09-01,5943,656,163,231,202,300,206,362,47
2020-09-02,5206,537,169,183,177,260,190,345,44
2020-09-03,5144,531,138,195,203,253,218,384,45
2020-09-04,5193,515,143,188,177,281,195,342,46
2020-09-05,5107,478,143,178,154,257,206,301,47
2020-09-06,4983,491,149,171,165,257,201,290,61
2020-09-07,5795,556,171,198,183,288,259,338,52
2020-09-08,5234,516,137,169,155,232,181,343,67
2020-09-09,4933,438,147,165,158,241,205,294,80
2020-09-10,5175,507,117,161,166,237,212,292,76
2020-09-11,4498,397,123,149,149,225,187,264,61
2020-09-12,4423,442,110,142,144,211,191,307,72
2020-09-13,4272,376,128,146,129,201,166,275,69
2020-09-14,4797,456,129,141,141,241,191,279,79
2020-09-15,4449,452,100,128,151,164,204,313,81
2020-09-16,3940,385,79,122,130,184,157,281,76
2020-09-17,3731,331,83,80,120,168,154,292,71
2020-09-18,3936,351,86,115,105,187,146,310,68
2020-09-19,3741,394,75,102,131,153,159,267,69
2020-09-20,4000,374,105,109,123,158,128,302,61
2020-09-21,3388,307,67,93,107,132,134,266,60
2020-09-22,2851,253,55,76,102,105,99,214,55
2020-09-23,2240,207,39,49,80,86,106,149,38
2020-09-24,1545,165,32,44,50,33,60,113,24
2020-09-25,873,77,22,28,26,33,22,88,8
2020-09-26,347,18,9,9,12,17,16,34,5
2020-09-27,142,6,1,6,4,7,3,9,3
2020-09-28,15,2,2,0,0,0,0,0,1
