"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,31,2,0,1,2,1,0,1,1
2020-03-27,39,5,0,1,0,1,2,2,1
2020-03-28,27,2,0,0,0,2,2,1,0
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,40,5,0,1,2,1,4,1,0
2020-03-31,37,2,4,2,2,2,0,0,1
2020-04-01,39,2,1,1,3,1,0,1,0
2020-04-02,59,5,3,1,5,3,1,0,3
2020-04-03,36,4,2,1,1,0,2,1,0
2020-04-04,32,3,2,1,1,1,1,1,0
2020-04-05,29,1,0,1,0,1,1,0,0
2020-04-06,41,3,1,0,2,2,6,0,0
2020-04-07,43,2,1,1,3,1,0,0,5
2020-04-08,55,5,1,0,2,5,4,0,3
2020-04-09,56,4,3,1,0,1,2,0,3
2020-04-10,62,6,2,1,0,2,2,0,4
2020-04-11,59,3,0,0,0,4,3,2,0
2020-04-12,63,4,3,2,1,2,1,1,0
2020-04-13,67,7,3,2,2,3,3,0,1
2020-04-14,67,6,2,1,3,2,2,1,1
2020-04-15,73,6,1,3,3,3,2,2,1
2020-04-16,80,2,1,2,2,5,2,0,0
2020-04-17,81,8,2,1,3,12,1,1,3
2020-04-18,89,11,4,1,5,5,0,0,1
2020-04-19,77,10,4,6,2,3,2,0,0
2020-04-20,128,16,7,4,2,2,3,0,0
2020-04-21,81,12,5,4,1,4,0,0,1
2020-04-22,87,9,1,1,4,6,4,2,1
2020-04-23,84,10,2,3,5,6,1,1,0
2020-04-24,87,12,4,0,1,6,3,0,1
2020-04-25,92,12,0,3,1,10,2,0,0
2020-04-26,92,11,3,5,3,13,0,0,0
2020-04-27,74,11,3,2,3,5,0,0,1
2020-04-28,75,11,2,3,1,4,0,0,0
2020-04-29,80,11,1,2,2,4,0,0,0
2020-04-30,80,9,4,3,3,7,0,0,0
2020-05-01,87,7,1,8,1,4,2,0,0
2020-05-02,84,17,2,3,2,2,1,2,1
2020-05-03,86,11,6,5,3,5,0,0,1
2020-05-04,106,16,4,7,2,4,1,0,2
2020-05-05,119,13,5,8,2,9,1,2,0
2020-05-06,88,11,10,3,3,8,1,3,0
2020-05-07,93,11,4,6,6,14,1,1,1
2020-05-08,111,15,4,5,3,7,0,2,2
2020-05-09,111,12,8,8,6,8,1,0,2
2020-05-10,156,29,4,4,14,9,3,2,3
2020-05-11,151,18,6,5,11,13,4,2,0
2020-05-12,163,22,4,6,11,8,2,3,0
2020-05-13,174,25,10,9,8,13,2,1,1
2020-05-14,204,33,8,11,13,13,3,5,2
2020-05-15,215,24,13,16,14,22,2,0,1
2020-05-16,280,39,16,19,17,39,6,0,1
2020-05-17,240,34,20,8,17,20,5,4,2
2020-05-18,337,48,22,16,8,53,3,2,4
2020-05-19,301,40,25,18,14,36,11,0,0
2020-05-20,361,45,32,21,13,44,9,4,1
2020-05-21,294,35,35,16,14,37,10,1,2
2020-05-22,323,35,21,17,17,48,10,4,3
2020-05-23,302,34,29,18,10,44,14,4,0
2020-05-24,327,31,28,20,18,56,9,2,0
2020-05-25,441,56,39,23,28,52,10,5,0
2020-05-26,467,54,41,32,20,69,15,1,1
2020-05-27,416,60,36,27,13,53,13,2,2
2020-05-28,455,70,30,19,22,53,8,3,0
2020-05-29,449,68,27,16,23,47,11,0,1
2020-05-30,431,58,32,27,28,46,12,0,4
2020-05-31,403,67,34,20,24,36,1,1,1
2020-06-01,666,98,39,43,47,50,19,3,1
2020-06-02,579,72,46,36,50,48,17,0,0
2020-06-03,615,82,42,39,32,63,10,2,1
2020-06-04,640,91,44,44,40,52,13,1,1
2020-06-05,690,99,48,33,44,64,15,1,1
2020-06-06,737,96,50,38,38,45,19,6,0
2020-06-07,741,103,56,51,47,55,15,0,0
2020-06-08,859,154,52,38,44,49,20,1,0
2020-06-09,887,124,61,52,55,59,23,2,1
2020-06-10,1027,173,64,62,69,64,24,3,0
2020-06-11,850,113,42,56,56,62,21,1,0
2020-06-12,992,137,55,80,64,78,32,1,2
2020-06-13,985,168,70,59,71,61,18,4,1
2020-06-14,1083,156,62,66,78,85,25,1,2
2020-06-15,1284,194,90,95,88,100,27,1,2
2020-06-16,1416,210,86,85,97,98,48,1,4
2020-06-17,1343,209,87,73,85,107,41,2,2
2020-06-18,1464,220,100,67,110,94,36,3,3
2020-06-19,1525,255,78,74,96,117,28,3,2
2020-06-20,1810,254,102,93,142,128,47,3,2
2020-06-21,1489,235,87,92,112,100,42,0,1
2020-06-22,1820,282,57,120,119,135,45,4,1
2020-06-23,1656,241,74,92,105,114,50,4,8
2020-06-24,1564,235,74,78,110,109,34,3,4
2020-06-25,1624,258,77,90,84,99,57,1,3
2020-06-26,1756,263,106,105,93,134,62,0,5
2020-06-27,1639,241,60,87,119,124,31,1,4
2020-06-28,1728,299,80,58,96,146,46,2,4
2020-06-29,1953,324,77,83,104,144,38,3,7
2020-06-30,1899,305,77,94,110,128,45,4,9
2020-07-01,2448,359,101,139,128,175,56,4,23
2020-07-02,2012,316,86,99,109,123,33,14,21
2020-07-03,2208,340,96,129,122,163,59,11,15
2020-07-04,2137,340,86,104,124,158,46,17,19
2020-07-05,2172,359,81,90,109,135,50,22,7
2020-07-06,2440,383,68,129,98,191,61,28,18
2020-07-07,2522,383,101,134,129,163,68,31,10
2020-07-08,2351,336,89,102,118,160,69,31,9
2020-07-09,2380,347,87,122,118,153,64,36,16
2020-07-10,3107,408,132,148,152,265,94,37,17
2020-07-11,2544,362,111,102,111,182,70,22,15
2020-07-12,2919,389,139,139,138,210,84,31,20
2020-07-13,3235,455,120,182,158,259,72,49,15
2020-07-14,3136,429,132,171,125,229,98,35,16
2020-07-15,3579,512,120,185,170,273,110,40,11
2020-07-16,3218,457,141,145,129,235,121,41,15
2020-07-17,3511,439,134,129,175,269,131,30,12
2020-07-18,3824,491,152,185,203,280,136,34,14
2020-07-19,3572,465,138,170,183,291,111,30,12
2020-07-20,4888,660,178,249,228,389,163,53,20
2020-07-21,3802,500,137,208,190,301,132,31,18
2020-07-22,3614,516,135,153,180,243,123,31,15
2020-07-23,3650,468,163,178,184,249,119,37,8
2020-07-24,3949,518,176,179,211,317,140,31,15
2020-07-25,4134,558,166,162,210,304,171,35,11
2020-07-26,4061,565,156,156,220,289,152,43,16
2020-07-27,4832,690,203,224,215,332,193,43,10
2020-07-28,4296,629,159,187,207,325,159,35,12
2020-07-29,4155,616,188,172,187,332,173,36,15
2020-07-30,4285,633,149,184,210,296,193,38,14
2020-07-31,4520,602,186,178,205,363,198,51,8
2020-08-01,5932,762,230,269,249,395,215,58,19
2020-08-02,4911,678,164,183,236,342,202,66,8
2020-08-03,5592,775,184,238,275,391,239,62,13
2020-08-04,4956,721,208,208,256,366,194,65,14
2020-08-05,4514,693,165,183,182,276,173,63,13
2020-08-06,4409,621,181,182,270,313,183,56,18
2020-08-07,4578,601,186,202,249,314,162,73,13
2020-08-08,4367,594,173,185,196,260,174,91,19
2020-08-09,4041,499,179,155,173,278,155,85,16
2020-08-10,5165,696,193,184,203,327,210,105,8
2020-08-11,3979,524,151,183,147,254,161,110,9
2020-08-12,4033,506,152,160,172,271,133,97,15
2020-08-13,4001,543,121,170,175,211,132,111,11
2020-08-14,4279,544,162,170,171,283,158,131,9
2020-08-15,4410,555,172,174,192,284,173,117,10
2020-08-16,4341,568,161,176,203,254,173,144,13
2020-08-17,5010,631,176,191,211,317,191,142,28
2020-08-18,5235,654,178,198,196,301,194,164,14
2020-08-19,4807,552,156,185,185,253,211,148,28
2020-08-20,6071,681,167,229,225,368,228,198,32
2020-08-21,5123,598,195,185,204,298,207,184,29
2020-08-22,5269,626,187,175,198,333,206,173,23
2020-08-23,5463,619,159,182,216,326,226,196,33
2020-08-24,6428,722,189,218,292,385,261,199,41
2020-08-25,6140,730,201,208,251,348,227,238,35
2020-08-26,5640,641,213,204,249,303,217,222,40
2020-08-27,5527,615,152,202,222,307,247,211,33
2020-08-28,5968,649,163,203,217,326,257,307,35
2020-08-29,4780,522,167,169,189,253,188,242,38
2020-08-30,5248,592,135,177,177,278,206,281,48
2020-08-31,5779,629,189,196,217,306,221,352,72
2020-09-01,6216,694,159,245,217,325,219,356,53
2020-09-02,5467,553,168,193,174,272,194,367,54
2020-09-03,5361,547,147,179,176,269,220,358,57
2020-09-04,5511,550,146,202,182,293,200,354,55
2020-09-05,5380,515,160,188,170,265,215,346,69
2020-09-06,5218,517,163,179,168,252,204,326,65
2020-09-07,6130,610,181,203,182,328,254,338,66
2020-09-08,5429,531,125,170,161,249,192,343,67
2020-09-09,5330,523,152,187,161,235,209,291,95
2020-09-10,5433,529,118,160,163,261,225,301,85
2020-09-11,4763,398,141,158,141,242,189,297,78
2020-09-12,4686,459,114,149,145,232,194,345,80
2020-09-13,4608,397,148,141,135,197,171,295,83
2020-09-14,5204,506,138,154,160,244,199,334,87
2020-09-15,4901,500,109,159,140,170,223,330,96
2020-09-16,4371,404,88,123,132,190,167,311,96
2020-09-17,4180,356,88,95,129,177,148,329,74
2020-09-18,4593,391,98,129,132,229,164,314,104
2020-09-19,4441,432,79,117,132,184,188,310,101
2020-09-20,5181,470,99,143,153,189,164,356,112
2020-09-21,5118,417,94,136,158,212,188,361,128
2020-09-22,4751,389,84,127,137,175,166,312,126
2020-09-23,4636,399,88,99,151,179,196,328,126
2020-09-24,4647,406,75,120,134,161,182,330,116
2020-09-25,4872,423,74,105,136,211,171,346,123
2020-09-26,4624,328,86,132,141,226,164,278,121
2020-09-27,4640,395,73,121,120,185,165,265,109
2020-09-28,5262,455,67,137,155,195,169,353,128
2020-09-29,4582,336,82,107,122,150,164,308,111
2020-09-30,4410,336,67,117,124,172,158,331,106
2020-10-01,4888,361,60,127,132,180,174,315,120
2020-10-02,4399,341,76,111,115,172,130,324,114
2020-10-03,4250,335,72,90,113,166,143,289,121
2020-10-04,4162,337,77,87,98,179,158,266,98
2020-10-05,4909,394,84,101,130,226,174,297,106
2020-10-06,4414,331,86,98,115,187,145,309,113
2020-10-07,4235,286,64,101,114,152,190,277,131
2020-10-08,4202,338,73,94,98,131,155,297,112
2020-10-09,4200,316,65,89,121,134,141,263,118
2020-10-10,4961,350,63,82,116,176,167,292,145
2020-10-11,3914,273,72,97,86,130,131,264,129
2020-10-12,4710,333,88,110,100,173,157,283,158
2020-10-13,4650,289,71,105,119,150,132,296,131
2020-10-14,4102,275,66,84,88,131,127,283,129
2020-10-15,4062,299,62,92,114,121,137,242,151
2020-10-16,3886,236,53,67,93,136,126,244,123
2020-10-17,3620,234,55,54,84,124,117,220,110
2020-10-18,3991,276,67,64,110,105,105,231,113
2020-10-19,3993,222,54,70,83,129,105,251,124
2020-10-20,4132,240,44,91,88,144,123,246,125
2020-10-21,3250,184,39,48,80,96,90,242,120
2020-10-22,3024,197,38,52,69,80,97,188,95
2020-10-23,3180,195,43,58,81,90,92,223,81
2020-10-24,2989,186,43,52,70,96,77,185,86
2020-10-25,3181,206,49,59,79,97,91,213,93
2020-10-26,3246,186,45,68,88,120,109,211,98
2020-10-27,2920,153,45,57,64,80,95,188,68
2020-10-28,2856,152,42,61,87,78,70,193,74
2020-10-29,2585,157,44,68,78,84,77,171,55
2020-10-30,2641,168,42,70,56,80,75,159,72
2020-10-31,2271,135,28,51,63,52,69,152,71
2020-11-01,2965,195,39,67,64,86,73,177,85
2020-11-02,3005,197,28,58,72,77,88,203,66
2020-11-03,2695,161,31,46,65,86,63,169,73
2020-11-04,2592,130,33,52,64,70,59,195,76
2020-11-05,2490,134,30,60,55,98,66,153,59
2020-11-06,2444,144,45,59,72,97,68,154,55
2020-11-07,2446,157,40,61,62,79,54,137,93
2020-11-08,2565,172,34,57,64,76,87,147,72
2020-11-09,2790,157,30,53,61,72,102,183,68
2020-11-10,2719,149,25,57,63,90,83,167,77
2020-11-11,2133,129,29,37,50,75,48,114,74
2020-11-12,2080,130,34,46,57,80,66,119,62
2020-11-13,2218,141,32,41,58,87,66,116,77
2020-11-14,1980,123,25,43,46,75,55,102,48
2020-11-15,2115,148,37,44,56,68,47,110,71
2020-11-16,2098,135,30,35,63,62,54,118,62
2020-11-17,1909,128,27,44,46,55,47,86,55
2020-11-18,1804,105,28,42,42,63,43,115,58
2020-11-19,1578,84,23,53,35,53,32,112,41
2020-11-20,1834,101,19,58,53,46,39,93,61
2020-11-21,1551,84,23,34,41,45,39,89,46
2020-11-22,1663,110,16,43,34,53,34,94,55
2020-11-23,1904,106,25,56,41,66,44,108,42
2020-11-24,1803,103,24,52,41,49,28,138,54
2020-11-25,1673,109,18,41,41,39,46,114,58
2020-11-26,1528,92,21,39,47,26,36,96,52
2020-11-27,1587,104,22,35,46,56,37,108,55
2020-11-28,1375,74,16,35,47,29,30,95,38
2020-11-29,1396,97,27,30,35,44,44,66,34
2020-11-30,1623,103,16,37,51,53,35,124,25
2020-12-01,1598,92,14,24,42,59,43,116,24
2020-12-02,1386,86,18,22,35,43,28,95,25
2020-12-03,1394,107,9,36,35,44,37,88,21
2020-12-04,1217,75,13,29,30,31,27,82,24
2020-12-05,1321,56,16,29,35,29,34,85,24
2020-12-06,1478,77,11,23,37,42,40,107,26
2020-12-07,1672,94,30,31,37,53,38,117,40
2020-12-08,1740,102,26,34,44,59,52,142,40
2020-12-09,1870,113,23,43,57,57,50,168,32
2020-12-10,1989,127,33,36,44,65,45,182,39
2020-12-11,1830,108,40,49,48,47,47,167,30
2020-12-12,2087,115,47,37,50,57,57,157,40
2020-12-13,2108,101,39,43,52,65,65,185,32
2020-12-14,2427,115,39,63,76,62,76,215,47
2020-12-15,2452,129,42,44,84,90,74,196,39
2020-12-16,2256,118,39,50,66,66,59,209,47
2020-12-17,2192,142,32,62,70,64,64,178,38
2020-12-18,2380,132,44,51,89,67,58,200,45
2020-12-19,2364,134,35,67,72,72,63,204,45
2020-12-20,2778,168,54,68,91,74,98,230,50
2020-12-21,2692,189,48,69,93,112,88,222,37
2020-12-22,2721,152,45,83,75,79,93,256,54
2020-12-23,2904,188,70,83,82,66,91,246,59
2020-12-24,2869,187,68,85,78,68,121,245,51
2020-12-25,3292,195,72,100,79,113,104,268,67
2020-12-26,3626,237,82,110,92,121,133,315,58
2020-12-27,3820,279,77,116,122,132,130,283,85
2020-12-28,3880,264,104,138,139,109,137,297,81
2020-12-29,3307,222,55,84,88,90,150,284,86
2020-12-30,3360,249,82,98,91,95,103,252,62
2020-12-31,3551,265,69,97,105,148,105,264,97
2021-01-01,4502,318,92,118,135,140,156,301,92
2021-01-02,4301,272,102,129,128,185,154,280,100
2021-01-03,4918,318,82,161,184,190,158,278,124
2021-01-04,5202,349,88,168,179,184,169,303,115
2021-01-05,4632,300,90,139,149,185,151,285,110
2021-01-06,4353,275,65,136,119,177,154,289,120
2021-01-07,4039,276,58,123,137,142,164,237,78
2021-01-08,3991,292,71,99,137,163,122,209,112
2021-01-09,3994,273,64,132,123,131,135,242,99
2021-01-10,4546,336,95,119,135,153,193,261,83
2021-01-11,4112,283,85,126,129,166,162,238,91
2021-01-12,4206,354,70,127,148,153,177,236,67
2021-01-13,3815,277,77,127,132,147,158,231,90
2021-01-14,3698,289,64,117,100,128,137,261,75
2021-01-15,3997,324,82,125,140,160,140,227,91
2021-01-16,3630,302,90,108,115,135,123,247,77
2021-01-17,3528,272,80,130,125,122,111,237,63
2021-01-18,4056,310,95,118,161,151,139,292,83
2021-01-19,3634,279,88,95,143,140,116,232,70
2021-01-20,3681,299,70,112,160,140,115,221,61
2021-01-21,3147,235,76,95,133,110,104,187,60
2021-01-22,3035,205,63,106,126,105,121,188,51
2021-01-23,3213,217,89,99,167,116,92,200,55
2021-01-24,3170,218,82,105,158,118,85,158,58
2021-01-25,3640,288,69,110,147,131,107,264,58
2021-01-26,3374,240,63,84,128,134,84,202,46
2021-01-27,3194,226,71,94,142,117,91,207,57
2021-01-28,2867,230,62,82,112,118,90,159,57
2021-01-29,2715,226,57,100,114,100,85,180,72
2021-01-30,2670,165,72,71,109,132,117,196,65
2021-01-31,2645,177,65,76,107,133,128,166,65
2021-02-01,3163,238,86,90,125,137,134,189,73
2021-02-02,2598,170,73,78,118,102,95,144,56
2021-02-03,2061,146,38,52,78,82,97,118,61
2021-02-04,1882,118,31,58,84,75,77,132,52
2021-02-05,1717,117,34,48,75,95,73,104,24
2021-02-06,1265,81,33,36,50,57,67,87,18
2021-02-07,933,65,37,32,35,50,43,47,24
2021-02-08,586,39,10,18,23,39,22,50,4
2021-02-09,196,14,2,8,5,11,9,9,2
2021-02-10,24,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,8,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,6,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,5,1,0,0,0,0,0,0,0
2021-03-11,9,1,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,6,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,12,2,0,2,0,0,3,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,8,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,12,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,11,4,0,2,0,0,0,0,0
2021-03-29,9,1,1,0,0,0,0,0,0
2021-03-30,15,2,0,0,1,3,1,0,0
2021-03-31,8,1,0,0,0,0,0,0,0
2021-04-01,16,3,0,1,1,0,0,1,0
2021-04-02,9,2,0,1,1,0,0,0,0
2021-04-03,12,3,1,0,0,0,0,0,0
2021-04-04,23,4,0,2,3,1,0,0,0
2021-04-05,23,4,0,0,0,1,1,0,0
2021-04-06,14,4,0,0,0,2,0,1,0
2021-04-07,12,2,0,0,1,0,1,0,0
2021-04-08,18,2,1,1,0,1,1,0,1
2021-04-09,7,3,0,0,0,0,0,0,0
2021-04-10,15,2,0,1,0,0,2,0,0
2021-04-11,15,1,0,0,0,2,0,1,0
2021-04-12,8,1,1,1,0,1,0,0,0
2021-04-13,17,2,0,0,0,0,1,0,0
2021-04-14,16,1,1,0,1,1,0,0,0
2021-04-15,13,2,0,0,0,0,0,0,0
2021-04-16,12,2,1,0,0,3,0,0,0
2021-04-17,7,1,0,0,1,0,0,0,0
2021-04-18,10,2,1,0,0,1,0,0,0
2021-04-19,12,3,0,0,1,2,0,0,0
2021-04-20,17,6,1,0,0,0,0,0,0
2021-04-21,9,1,0,0,1,0,0,1,0
2021-04-22,9,1,0,0,1,0,0,0,0
2021-04-23,9,1,1,1,0,0,0,1,0
2021-04-24,12,3,0,0,1,1,0,0,0
2021-04-25,11,1,0,0,1,1,0,0,1
2021-04-26,12,4,0,2,0,0,1,0,0
2021-04-27,5,0,0,0,0,2,0,0,0
2021-04-28,11,0,0,0,1,1,0,0,0
2021-04-29,5,0,0,0,1,0,0,0,0
2021-04-30,10,3,0,0,0,2,0,0,0
2021-05-01,13,1,1,1,0,1,0,0,0
2021-05-02,5,0,0,0,1,1,0,0,0
2021-05-03,7,1,0,0,0,0,0,1,0
2021-05-04,2,0,0,0,1,0,0,0,0
2021-05-05,9,2,0,1,0,0,0,0,0
2021-05-06,3,0,0,1,0,0,0,0,0
2021-05-07,1,0,0,0,0,0,0,0,0
