"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,34,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,2,0
2020-03-26,33,2,0,1,2,1,0,1,1
2020-03-27,43,4,2,1,0,2,2,3,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,28,1,0,0,4,1,0,1,1
2020-03-30,43,6,0,1,3,1,4,1,1
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,43,3,0,1,3,2,0,0,0
2020-04-02,56,5,3,1,3,3,2,0,2
2020-04-03,39,4,2,1,1,0,2,1,0
2020-04-04,30,1,2,1,1,1,1,1,0
2020-04-05,28,2,0,1,1,0,1,0,1
2020-04-06,42,3,3,0,1,2,5,0,0
2020-04-07,43,3,0,1,3,1,0,0,4
2020-04-08,56,3,1,0,3,4,4,0,2
2020-04-09,57,4,4,1,0,1,2,0,4
2020-04-10,64,7,2,1,0,3,2,0,2
2020-04-11,58,2,0,0,0,4,3,2,1
2020-04-12,69,3,4,2,2,3,1,1,1
2020-04-13,77,8,1,2,2,4,3,0,3
2020-04-14,67,7,1,1,2,2,3,1,1
2020-04-15,75,6,3,3,3,3,2,2,0
2020-04-16,82,2,4,2,0,5,2,1,1
2020-04-17,83,9,1,2,4,12,1,0,2
2020-04-18,105,17,3,2,4,4,1,0,1
2020-04-19,72,9,3,4,3,3,2,1,0
2020-04-20,127,18,6,3,3,3,3,0,0
2020-04-21,85,10,4,6,3,3,0,0,1
2020-04-22,84,8,2,1,5,7,4,1,2
2020-04-23,83,9,3,2,3,7,1,0,1
2020-04-24,92,10,5,0,2,6,3,0,0
2020-04-25,89,11,0,3,0,10,2,0,0
2020-04-26,98,12,5,6,2,13,0,1,1
2020-04-27,78,12,3,2,1,6,0,1,0
2020-04-28,86,12,3,3,4,4,0,0,0
2020-04-29,75,9,2,3,2,3,0,0,0
2020-04-30,85,12,2,2,2,7,2,0,0
2020-05-01,97,11,1,7,3,5,2,1,0
2020-05-02,84,18,2,3,2,2,1,0,0
2020-05-03,90,12,6,6,4,4,0,1,1
2020-05-04,110,13,6,5,0,5,1,4,2
2020-05-05,119,12,3,8,2,10,1,0,0
2020-05-06,82,11,8,3,2,10,1,1,0
2020-05-07,104,16,4,5,9,13,1,2,1
2020-05-08,108,11,3,6,2,6,0,1,3
2020-05-09,115,11,12,7,5,8,1,0,1
2020-05-10,163,30,5,5,12,10,3,3,2
2020-05-11,158,18,8,7,14,12,4,3,1
2020-05-12,161,22,4,9,9,8,2,3,1
2020-05-13,183,29,12,8,9,13,2,1,0
2020-05-14,186,30,6,9,14,10,2,4,2
2020-05-15,221,25,9,15,15,29,2,0,4
2020-05-16,282,38,20,18,19,37,6,0,1
2020-05-17,263,34,21,16,19,23,6,4,2
2020-05-18,347,44,19,15,13,51,3,2,0
2020-05-19,304,46,27,19,9,37,11,0,2
2020-05-20,365,47,30,18,14,41,9,4,1
2020-05-21,294,34,34,17,13,39,9,1,4
2020-05-22,323,32,21,16,21,49,12,3,1
2020-05-23,302,36,29,16,6,47,13,4,0
2020-05-24,334,38,28,15,17,53,8,5,0
2020-05-25,434,56,46,24,28,50,11,5,0
2020-05-26,460,52,35,32,20,70,14,2,1
2020-05-27,448,72,35,25,16,58,14,0,0
2020-05-28,452,64,31,21,21,47,8,2,2
2020-05-29,441,65,27,18,23,45,11,0,0
2020-05-30,433,54,35,28,29,49,13,0,3
2020-05-31,405,62,33,23,21,37,2,2,3
2020-06-01,692,92,48,41,53,48,18,4,1
2020-06-02,583,84,46,43,45,55,19,1,1
2020-06-03,586,78,37,34,28,56,10,2,0
2020-06-04,637,86,46,44,37,53,14,1,1
2020-06-05,705,94,48,33,49,63,16,1,0
2020-06-06,725,101,50,40,41,38,17,5,1
2020-06-07,725,98,46,48,39,52,10,0,0
2020-06-08,859,149,56,38,45,57,19,1,0
2020-06-09,865,123,62,53,57,61,26,2,1
2020-06-10,1036,171,60,60,67,73,25,2,0
2020-06-11,872,125,41,56,56,58,21,1,1
2020-06-12,1032,155,52,76,72,74,28,1,1
2020-06-13,977,151,70,61,70,67,20,5,0
2020-06-14,1068,164,70,76,77,75,27,1,1
2020-06-15,1283,197,99,88,83,105,30,1,1
2020-06-16,1430,219,90,85,104,105,49,2,7
2020-06-17,1327,208,77,75,82,104,41,1,3
2020-06-18,1516,232,101,69,98,104,38,2,5
2020-06-19,1512,251,67,75,103,116,29,3,2
2020-06-20,1811,245,101,89,153,131,38,3,1
2020-06-21,1454,230,79,91,104,94,41,1,1
2020-06-22,1861,277,83,121,116,138,43,4,1
2020-06-23,1642,229,69,87,109,115,46,5,9
2020-06-24,1609,254,74,85,108,113,35,3,1
2020-06-25,1610,256,77,90,95,97,60,0,2
2020-06-26,1773,275,106,102,100,126,66,0,6
2020-06-27,1649,240,57,80,120,124,30,1,6
2020-06-28,1747,285,72,67,90,146,45,3,8
2020-06-29,1927,314,86,91,107,123,40,2,10
2020-06-30,1873,293,77,100,112,126,44,2,8
2020-07-01,2454,376,101,128,128,173,53,6,18
2020-07-02,2003,335,82,92,122,142,37,9,17
2020-07-03,2227,338,99,116,104,172,58,13,9
2020-07-04,2141,358,75,109,115,145,50,18,17
2020-07-05,2167,352,99,98,110,144,52,18,12
2020-07-06,2477,366,84,135,103,179,60,33,21
2020-07-07,2511,387,92,151,112,169,69,32,9
2020-07-08,2324,332,86,82,119,149,73,24,13
2020-07-09,2351,342,82,118,113,165,68,36,13
2020-07-10,3156,393,110,161,164,266,87,38,21
2020-07-11,2549,373,112,110,118,189,77,28,14
2020-07-12,2925,395,132,149,137,195,77,35,20
2020-07-13,3272,454,137,170,154,259,69,50,13
2020-07-14,3119,439,130,152,134,218,99,35,15
2020-07-15,3576,510,131,180,166,281,110,34,13
2020-07-16,3219,461,126,149,141,258,113,37,15
2020-07-17,3576,455,131,147,187,285,127,33,15
2020-07-18,3728,475,150,175,189,277,140,32,12
2020-07-19,3577,460,131,174,178,302,113,36,10
2020-07-20,4944,659,200,245,234,392,169,50,21
2020-07-21,3838,505,146,222,191,294,131,25,13
2020-07-22,3650,549,144,137,192,250,113,41,19
2020-07-23,3677,497,151,173,195,240,132,33,17
2020-07-24,3950,516,170,181,190,314,130,31,13
2020-07-25,4049,545,169,175,185,294,175,24,5
2020-07-26,3981,545,155,166,211,277,147,45,14
2020-07-27,4850,649,205,231,224,324,194,42,8
2020-07-28,4305,630,161,179,221,327,146,42,13
2020-07-29,4238,628,192,182,194,339,171,36,16
2020-07-30,4316,646,143,159,211,300,188,39,14
2020-07-31,4497,590,180,194,208,350,199,59,17
2020-08-01,5873,777,221,256,236,383,216,63,13
2020-08-02,4945,672,166,181,226,359,219,55,12
2020-08-03,5624,778,217,238,285,393,240,64,11
2020-08-04,4894,714,207,186,263,357,191,60,10
2020-08-05,4518,679,165,190,189,286,174,60,15
2020-08-06,4514,645,169,193,286,302,184,66,13
2020-08-07,4549,593,187,216,239,316,169,75,10
2020-08-08,4387,601,179,186,192,276,175,89,23
2020-08-09,4008,502,152,136,176,266,161,83,13
2020-08-10,5172,705,189,188,210,322,213,118,8
2020-08-11,3972,507,167,186,124,262,165,94,14
2020-08-12,4067,534,147,176,180,264,125,107,15
2020-08-13,4036,510,134,165,189,219,140,113,16
2020-08-14,4304,544,161,173,171,284,158,109,10
2020-08-15,4396,569,172,175,187,267,171,116,11
2020-08-16,4376,569,169,181,199,250,163,130,10
2020-08-17,4988,633,184,179,218,317,191,145,26
2020-08-18,5280,662,173,193,196,314,201,186,21
2020-08-19,4700,533,146,178,177,258,214,138,21
2020-08-20,6077,697,169,222,231,362,219,204,29
2020-08-21,5205,615,192,177,187,293,202,176,29
2020-08-22,5260,616,173,185,194,339,207,179,22
2020-08-23,5505,588,169,197,244,338,233,206,36
2020-08-24,6444,732,205,216,288,402,260,204,35
2020-08-25,6157,736,191,220,252,342,227,238,39
2020-08-26,5656,617,216,217,237,297,218,226,39
2020-08-27,5480,617,162,190,221,294,250,228,36
2020-08-28,5923,658,170,208,224,333,253,285,48
2020-08-29,4801,529,153,154,191,275,180,249,38
2020-08-30,5305,590,137,185,188,267,211,259,41
2020-08-31,5776,616,183,220,211,301,205,322,63
2020-09-01,6222,699,167,238,204,321,221,375,57
2020-09-02,5516,551,169,178,180,255,198,384,54
2020-09-03,5368,544,161,184,188,255,229,366,57
2020-09-04,5504,554,135,188,171,311,194,379,56
2020-09-05,5415,544,154,196,165,283,216,294,68
2020-09-06,5273,513,157,185,177,257,211,338,70
2020-09-07,6097,612,173,193,182,305,258,356,61
2020-09-08,5485,526,145,184,160,260,193,348,65
2020-09-09,5298,522,146,168,154,239,209,316,97
2020-09-10,5463,544,124,166,159,268,224,311,86
2020-09-11,4769,409,140,154,154,229,188,281,70
2020-09-12,4707,449,116,158,148,242,193,346,88
2020-09-13,4603,416,136,151,135,197,168,293,83
2020-09-14,5175,503,133,148,145,248,201,312,86
2020-09-15,4911,485,104,142,150,172,221,321,94
2020-09-16,4345,387,102,126,128,201,160,295,105
2020-09-17,4126,364,69,95,134,167,152,310,79
2020-09-18,4650,388,99,137,129,224,179,332,98
2020-09-19,4520,439,92,118,129,179,188,308,96
2020-09-20,5197,480,112,148,144,188,168,354,106
2020-09-21,5106,436,84,143,163,222,190,361,114
2020-09-22,4763,392,77,112,147,171,169,321,139
2020-09-23,4630,385,80,102,154,189,185,301,122
2020-09-24,4521,398,70,112,122,157,188,331,110
2020-09-25,4879,411,82,99,138,212,151,345,142
2020-09-26,4629,328,80,134,137,206,165,302,111
2020-09-27,4756,404,77,129,127,188,165,300,118
2020-09-28,5312,444,74,150,150,200,176,346,126
2020-09-29,4595,355,82,114,133,156,166,302,104
2020-09-30,4371,361,64,113,118,174,159,315,123
2020-10-01,4908,371,66,127,132,185,168,321,121
2020-10-02,4391,325,84,104,105,174,130,339,99
2020-10-03,4348,338,75,91,114,167,148,287,127
2020-10-04,4143,329,67,81,98,186,167,255,104
2020-10-05,4871,399,80,101,133,217,171,287,117
2020-10-06,4405,329,84,91,117,188,147,293,119
2020-10-07,4291,287,65,93,99,159,184,281,130
2020-10-08,4150,339,72,97,105,127,144,300,114
2020-10-09,4224,303,67,92,125,138,146,251,106
2020-10-10,4993,330,66,94,120,168,171,291,146
2020-10-11,4012,293,83,103,85,130,131,275,128
2020-10-12,4723,329,95,98,108,162,155,287,159
2020-10-13,4608,257,74,103,130,143,130,296,135
2020-10-14,4101,312,68,77,92,129,137,289,129
2020-10-15,4068,291,56,94,96,133,138,245,149
2020-10-16,3909,226,56,81,106,134,132,240,117
2020-10-17,3673,240,54,63,80,131,101,242,111
2020-10-18,3976,275,61,62,109,113,102,238,115
2020-10-19,4010,210,50,65,88,125,102,250,107
2020-10-20,4088,244,44,86,90,140,132,230,120
2020-10-21,3290,201,45,52,69,104,92,230,124
2020-10-22,3075,195,32,50,62,73,99,207,104
2020-10-23,3197,195,49,60,86,91,95,236,80
2020-10-24,2956,170,40,54,73,104,74,174,89
2020-10-25,3245,221,51,67,86,97,90,205,93
2020-10-26,3219,194,45,64,88,112,102,205,97
2020-10-27,2919,148,43,66,62,79,98,191,74
2020-10-28,2831,156,37,57,82,82,75,187,70
2020-10-29,2554,168,40,63,72,81,69,169,57
2020-10-30,2661,166,46,67,62,85,75,162,64
2020-10-31,2327,145,29,47,65,55,74,164,77
2020-11-01,2981,185,36,70,72,80,72,174,74
2020-11-02,2989,194,28,60,63,79,90,203,75
2020-11-03,2729,161,33,51,63,85,62,188,79
2020-11-04,2669,145,31,50,71,70,68,193,76
2020-11-05,2456,132,32,65,56,100,67,140,59
2020-11-06,2454,141,47,53,69,94,66,154,66
2020-11-07,2447,159,37,55,60,73,54,146,92
2020-11-08,2530,170,34,47,67,78,77,153,50
2020-11-09,2800,151,32,54,70,69,100,175,76
2020-11-10,2733,148,28,53,53,94,86,163,79
2020-11-11,2152,120,30,47,55,80,52,111,66
2020-11-12,2136,137,29,45,49,88,65,121,50
2020-11-13,2289,145,32,46,58,76,65,116,86
2020-11-14,1990,130,27,39,56,74,51,100,55
2020-11-15,2132,149,31,45,51,76,44,113,56
2020-11-16,2112,133,29,36,59,60,58,110,61
2020-11-17,1932,119,33,50,52,58,50,94,55
2020-11-18,1806,109,29,41,46,55,47,109,64
2020-11-19,1620,90,27,45,41,55,32,111,48
2020-11-20,1876,93,21,62,55,50,40,87,60
2020-11-21,1558,88,22,37,32,41,41,93,48
2020-11-22,1690,113,16,44,35,46,29,105,58
2020-11-23,1889,106,19,61,39,68,44,118,42
2020-11-24,1829,105,27,48,41,50,30,132,56
2020-11-25,1717,115,16,45,35,38,46,131,60
2020-11-26,1523,91,23,37,49,30,27,111,47
2020-11-27,1585,98,25,34,48,64,37,91,48
2020-11-28,1379,64,15,38,46,34,30,75,34
2020-11-29,1415,105,21,28,42,38,43,68,36
2020-11-30,1650,107,17,39,42,55,39,138,33
2020-12-01,1642,87,13,26,49,56,49,117,25
2020-12-02,1358,98,16,25,28,43,30,79,23
2020-12-03,1363,101,14,28,40,43,34,95,29
2020-12-04,1216,79,15,26,33,34,26,81,28
2020-12-05,1318,60,14,23,34,28,31,94,20
2020-12-06,1483,72,15,31,40,44,36,100,27
2020-12-07,1683,91,26,38,33,50,32,115,33
2020-12-08,1749,84,32,40,44,61,51,144,34
2020-12-09,1957,110,28,40,49,57,54,174,35
2020-12-10,2067,156,33,34,39,69,48,176,36
2020-12-11,1875,111,39,47,57,46,50,178,30
2020-12-12,2043,126,42,32,49,57,54,165,35
2020-12-13,2183,105,29,47,43,61,73,168,36
2020-12-14,2397,115,41,62,67,67,67,191,52
2020-12-15,2549,114,39,42,91,79,86,205,36
2020-12-16,2288,116,34,53,79,70,58,195,40
2020-12-17,2269,132,37,63,72,70,65,208,46
2020-12-18,2422,133,42,52,82,65,59,196,52
2020-12-19,2364,129,39,61,79,80,63,190,40
2020-12-20,2835,177,60,67,88,77,98,237,51
2020-12-21,2735,176,52,66,92,98,86,254,34
2020-12-22,2693,165,42,75,71,72,81,256,43
2020-12-23,2931,180,63,83,78,82,98,257,62
2020-12-24,2950,198,69,90,78,68,120,264,51
2020-12-25,3340,204,77,94,82,114,115,258,60
2020-12-26,3669,256,78,115,103,122,136,302,68
2020-12-27,3822,238,81,107,109,132,123,297,95
2020-12-28,3911,266,93,146,135,114,129,291,76
2020-12-29,3390,224,63,101,86,96,142,304,92
2020-12-30,3394,259,84,96,99,83,113,266,70
2020-12-31,3525,251,78,90,96,136,106,291,95
2021-01-01,4504,338,104,124,132,148,161,296,84
2021-01-02,4325,269,92,128,129,180,157,277,93
2021-01-03,4989,328,79,171,195,191,166,280,143
2021-01-04,5218,344,74,174,166,177,158,326,125
2021-01-05,4668,308,83,147,160,190,157,285,99
2021-01-06,4458,292,75,144,130,187,144,265,118
2021-01-07,4183,275,78,114,141,150,158,249,84
2021-01-08,4056,297,77,90,129,152,126,227,114
2021-01-09,3997,277,67,115,129,125,138,244,104
2021-01-10,4572,342,101,122,150,154,182,270,81
2021-01-11,4126,275,71,126,138,154,159,255,89
2021-01-12,4292,365,64,125,143,164,183,248,73
2021-01-13,3933,303,74,129,113,151,156,240,80
2021-01-14,3734,270,63,119,126,129,136,233,79
2021-01-15,3913,309,66,126,120,158,139,245,86
2021-01-16,3763,331,100,110,120,150,129,236,75
2021-01-17,3582,254,80,129,126,122,123,245,65
2021-01-18,4118,314,103,127,176,155,135,279,80
2021-01-19,3660,278,98,101,147,140,120,235,69
2021-01-20,3685,298,69,129,150,146,115,212,63
2021-01-21,3213,246,81,88,125,100,107,201,52
2021-01-22,3131,242,65,115,138,105,112,201,57
2021-01-23,3253,236,87,83,168,131,90,201,60
2021-01-24,3339,212,83,97,169,115,96,187,56
2021-01-25,3690,289,77,111,144,134,101,249,60
2021-01-26,3342,258,49,78,137,119,90,224,49
2021-01-27,3208,226,77,94,143,107,93,191,59
2021-01-28,2915,221,60,90,108,118,90,180,67
2021-01-29,2774,219,61,102,117,106,83,155,72
2021-01-30,2739,163,74,77,104,136,121,188,75
2021-01-31,2804,190,69,83,118,120,130,180,67
2021-02-01,3298,245,85,89,113,150,140,198,63
2021-02-02,2925,184,75,92,119,128,106,151,77
2021-02-03,2506,187,41,74,104,95,106,142,72
2021-02-04,2549,163,43,93,107,101,101,172,78
2021-02-05,2649,185,62,70,84,122,107,157,51
2021-02-06,2355,149,49,76,100,95,106,143,38
2021-02-07,2412,174,80,80,92,107,103,127,46
2021-02-08,2682,170,52,80,102,139,130,167,38
2021-02-09,2468,179,38,83,99,120,107,133,31
2021-02-10,2589,166,43,80,84,112,117,157,44
2021-02-11,2166,175,40,72,61,73,73,156,28
2021-02-12,2188,146,41,62,82,87,83,136,29
2021-02-13,2167,153,41,77,74,91,110,133,26
2021-02-14,2308,162,53,77,72,109,98,147,26
2021-02-15,2626,182,66,110,91,106,113,128,42
2021-02-16,2505,162,60,81,108,106,122,126,55
2021-02-17,2566,192,54,73,74,127,101,166,40
2021-02-18,2477,178,48,94,91,106,80,124,35
2021-02-19,2577,211,68,101,84,134,117,129,38
2021-02-20,2650,193,54,93,93,129,118,134,46
2021-02-21,2511,206,53,98,74,105,121,136,39
2021-02-22,2632,177,55,99,89,106,120,138,41
2021-02-23,2464,161,65,91,107,97,101,113,38
2021-02-24,2308,166,62,72,85,101,99,110,28
2021-02-25,2376,174,56,76,87,99,96,128,39
2021-02-26,2467,169,63,94,94,91,82,119,40
2021-02-27,2271,160,55,72,77,124,99,111,30
2021-02-28,2870,222,60,100,100,111,114,123,33
2021-03-01,3277,220,71,106,108,157,125,135,36
2021-03-02,2739,210,60,120,84,146,95,101,26
2021-03-03,2652,199,62,101,87,124,88,116,43
2021-03-04,2515,190,66,82,92,118,82,86,29
2021-03-05,2662,189,66,79,94,113,93,96,35
2021-03-06,2630,200,63,94,82,144,124,94,36
2021-03-07,2703,221,51,89,92,136,107,78,27
2021-03-08,3204,264,76,119,111,173,126,119,37
2021-03-09,2962,228,69,113,82,142,123,102,42
2021-03-10,3169,213,55,109,106,141,127,107,49
2021-03-11,2762,216,62,101,93,144,107,77,34
2021-03-12,2973,210,66,118,96,140,127,99,49
2021-03-13,2974,222,83,116,94,164,130,84,35
2021-03-14,3235,254,79,116,125,147,151,82,36
2021-03-15,3661,254,100,132,137,178,156,100,50
2021-03-16,3381,240,114,127,107,177,186,103,40
2021-03-17,3510,270,84,130,122,182,148,95,31
2021-03-18,3577,272,108,142,134,176,154,91,42
2021-03-19,3941,234,121,166,135,222,205,114,39
2021-03-20,4637,316,136,169,185,256,257,98,42
2021-03-21,4281,293,96,174,137,254,254,96,39
2021-03-22,5263,326,162,203,167,290,343,157,74
2021-03-23,5715,420,168,218,197,306,383,163,71
2021-03-24,5653,415,164,225,213,345,390,142,60
2021-03-25,5706,389,192,220,182,317,368,130,70
2021-03-26,6356,423,177,241,252,323,525,136,89
2021-03-27,6299,413,191,280,223,320,520,143,80
2021-03-28,7122,549,209,264,280,321,600,145,77
2021-03-29,7708,527,245,289,296,336,665,186,104
2021-03-30,7644,551,212,303,317,391,680,194,100
2021-03-31,7948,589,227,297,322,348,609,217,127
2021-04-01,10097,739,270,451,369,475,724,193,141
2021-04-02,9754,766,295,391,361,453,718,219,121
2021-04-03,10231,780,320,410,378,459,669,223,173
2021-04-04,12004,962,309,464,402,507,851,223,152
2021-04-05,12596,937,350,483,409,527,959,255,173
2021-04-06,11513,853,286,395,368,501,788,301,172
2021-04-07,11048,872,303,415,363,503,725,271,168
2021-04-08,10729,886,260,398,337,425,744,277,139
2021-04-09,11445,898,312,409,376,500,668,317,183
2021-04-10,12826,1035,298,516,446,602,749,319,161
2021-04-11,11232,910,307,402,391,480,620,285,176
2021-04-12,12782,1059,403,460,444,567,735,324,189
2021-04-13,11315,931,265,428,399,507,649,285,200
2021-04-14,11383,1018,287,389,393,463,611,345,155
2021-04-15,11118,960,267,394,403,422,637,326,161
2021-04-16,11602,986,305,434,387,429,604,301,160
2021-04-17,10969,892,253,471,379,502,625,331,139
2021-04-18,11376,921,275,404,402,488,559,306,164
2021-04-19,11961,951,332,380,431,497,620,377,165
2021-04-20,11516,994,262,431,397,478,570,332,178
2021-04-21,9452,807,213,293,319,320,481,307,134
2021-04-22,9184,791,196,272,363,314,436,318,149
2021-04-23,9200,738,238,308,369,348,387,275,163
2021-04-24,9116,812,208,297,325,377,409,301,142
2021-04-25,9036,809,243,273,289,298,376,279,156
2021-04-26,9690,787,256,343,354,404,393,332,164
2021-04-27,8586,699,196,234,317,316,380,304,145
2021-04-28,8318,646,206,260,301,302,322,272,116
2021-04-29,7595,673,191,250,267,293,288,248,121
2021-04-30,8516,744,218,304,300,333,308,224,144
2021-05-01,9163,763,200,290,349,360,365,273,161
2021-05-02,8430,729,215,260,309,279,312,259,135
2021-05-03,9299,805,240,289,305,298,378,304,156
2021-05-04,7744,608,174,236,286,258,307,254,151
2021-05-05,7977,636,192,217,273,246,290,304,152
2021-05-06,7682,595,189,197,257,225,236,284,150
2021-05-07,8443,734,194,239,275,284,305,318,196
2021-05-08,8657,765,201,204,258,290,310,276,155
2021-05-09,9274,875,206,285,307,232,293,314,143
2021-05-10,10944,872,273,303,374,334,369,420,173
2021-05-11,9736,798,195,243,307,254,353,429,193
2021-05-12,9986,770,210,268,324,265,356,430,216
2021-05-13,9742,802,193,254,331,298,315,405,213
2021-05-14,11140,887,221,351,366,295,372,392,232
2021-05-15,12154,943,270,331,392,323,405,512,293
2021-05-16,11448,912,222,350,400,343,371,419,258
2021-05-17,12027,883,223,311,386,317,400,499,301
2021-05-18,11086,762,204,303,381,268,380,490,281
2021-05-19,10167,739,195,253,340,284,363,421,289
2021-05-20,10245,782,203,248,325,255,347,401,232
2021-05-21,9414,748,185,269,294,243,357,413,225
2021-05-22,8862,655,178,264,270,256,307,424,233
2021-05-23,8266,614,173,203,258,236,261,369,200
2021-05-24,7661,583,193,185,228,228,273,402,159
2021-05-25,6396,451,145,124,202,192,210,303,103
2021-05-26,4344,281,101,90,106,133,184,248,77
2021-05-27,2457,143,46,55,73,67,82,138,31
2021-05-28,1021,63,17,16,53,22,26,55,24
2021-05-29,239,8,4,2,6,0,4,9,13
2021-05-30,1,0,0,0,0,0,0,0,0
