"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,43,2,2,0,0,3,6,1,1
2020-04-07,35,1,0,1,1,1,0,0,3
2020-04-08,55,3,0,0,3,4,3,0,3
2020-04-09,52,3,4,1,0,1,2,0,2
2020-04-10,52,5,1,1,0,1,2,0,3
2020-04-11,61,3,0,0,0,4,3,1,2
2020-04-12,56,5,5,2,1,2,1,1,0
2020-04-13,70,7,4,2,2,3,3,0,2
2020-04-14,55,5,1,0,3,2,2,1,1
2020-04-15,65,9,1,3,2,3,2,2,0
2020-04-16,78,3,2,2,0,5,2,0,1
2020-04-17,79,8,0,2,5,11,1,0,1
2020-04-18,92,12,4,1,4,5,0,0,2
2020-04-19,72,8,3,4,2,3,2,0,1
2020-04-20,125,14,5,2,2,2,3,1,2
2020-04-21,78,10,6,6,1,3,0,1,0
2020-04-22,90,10,1,2,5,7,3,1,2
2020-04-23,74,10,2,2,5,5,1,0,0
2020-04-24,84,10,4,0,2,7,3,0,0
2020-04-25,88,11,0,4,0,10,2,0,0
2020-04-26,93,10,4,5,2,12,0,0,0
2020-04-27,73,9,3,2,3,5,0,0,0
2020-04-28,76,11,2,5,2,4,0,0,0
2020-04-29,72,9,1,2,1,4,0,2,0
2020-04-30,76,10,1,2,3,6,0,0,0
2020-05-01,89,8,1,6,1,5,2,0,0
2020-05-02,77,17,4,4,5,1,1,2,0
2020-05-03,83,12,6,4,3,5,0,0,1
2020-05-04,108,15,5,7,1,4,1,1,3
2020-05-05,111,12,6,9,1,10,1,0,0
2020-05-06,86,10,8,3,2,5,1,1,0
2020-05-07,96,13,3,7,6,13,1,5,1
2020-05-08,94,11,3,3,1,7,0,1,2
2020-05-09,107,13,9,9,4,8,1,0,1
2020-05-10,154,27,6,5,13,9,3,2,3
2020-05-11,153,20,7,8,21,12,4,2,0
2020-05-12,162,20,6,5,10,10,2,3,0
2020-05-13,170,27,8,7,5,16,3,1,0
2020-05-14,199,30,7,12,16,10,2,4,3
2020-05-15,210,25,12,13,13,21,2,0,2
2020-05-16,274,36,16,19,16,37,6,0,1
2020-05-17,246,34,19,9,15,24,5,3,2
2020-05-18,340,48,21,15,11,53,3,3,3
2020-05-19,287,42,25,17,7,33,11,0,0
2020-05-20,354,44,29,20,17,41,9,5,3
2020-05-21,294,40,37,20,12,39,10,1,0
2020-05-22,325,29,20,17,20,52,12,3,3
2020-05-23,286,32,29,18,8,44,13,3,0
2020-05-24,327,34,25,14,15,53,8,3,0
2020-05-25,419,50,39,23,30,51,11,3,1
2020-05-26,456,47,43,28,21,66,14,2,2
2020-05-27,398,66,27,27,12,53,13,0,0
2020-05-28,450,68,38,21,23,40,8,2,1
2020-05-29,450,79,30,18,28,42,11,1,2
2020-05-30,422,41,33,31,31,50,12,0,0
2020-05-31,394,60,34,28,22,29,2,2,4
2020-06-01,668,93,43,36,47,54,18,4,1
2020-06-02,583,87,46,39,42,57,17,0,1
2020-06-03,591,82,43,33,30,55,11,2,1
2020-06-04,626,90,41,37,39,52,13,1,0
2020-06-05,692,106,45,35,44,60,17,2,0
2020-06-06,745,95,47,43,45,46,16,5,0
2020-06-07,712,98,56,47,44,55,10,0,0
2020-06-08,871,144,56,41,39,60,19,1,0
2020-06-09,844,116,60,49,53,55,23,2,1
2020-06-10,1030,170,63,59,65,73,26,2,0
2020-06-11,871,129,42,61,54,60,20,1,1
2020-06-12,1014,157,58,80,64,74,31,1,2
2020-06-13,983,167,73,60,57,57,19,4,0
2020-06-14,1058,142,67,68,83,83,25,1,1
2020-06-15,1251,181,84,89,88,102,31,1,1
2020-06-16,1418,219,93,79,107,107,53,2,5
2020-06-17,1287,210,78,73,87,87,36,2,2
2020-06-18,1472,216,98,65,103,95,39,2,4
2020-06-19,1545,259,72,75,99,128,28,3,2
2020-06-20,1824,257,102,88,151,134,38,3,2
2020-06-21,1458,228,79,91,96,101,40,0,2
2020-06-22,1826,279,74,126,125,127,45,3,3
2020-06-23,1656,243,65,92,109,121,51,4,5
2020-06-24,1530,225,73,83,100,101,35,3,3
2020-06-25,1591,246,76,82,93,97,57,1,6
2020-06-26,1775,279,105,100,92,127,66,1,6
2020-06-27,1615,230,59,87,124,120,33,1,6
2020-06-28,1720,297,67,58,82,147,46,1,3
2020-06-29,1908,322,93,88,103,134,35,4,10
2020-06-30,1888,303,83,112,115,122,48,1,9
2020-07-01,2424,360,103,135,131,168,58,4,20
2020-07-02,1960,317,78,97,115,123,27,12,15
2020-07-03,2198,341,92,116,109,162,60,8,9
2020-07-04,2149,335,84,103,123,141,47,21,22
2020-07-05,2175,368,96,94,105,151,53,22,12
2020-07-06,2431,368,69,134,107,182,66,27,20
2020-07-07,2504,387,96,139,117,164,66,34,7
2020-07-08,2313,336,83,86,111,152,70,27,14
2020-07-09,2381,345,92,112,127,167,70,35,15
2020-07-10,3101,417,117,160,143,275,96,37,17
2020-07-11,2536,358,111,97,122,177,70,28,15
2020-07-12,2897,364,125,147,138,205,68,29,17
2020-07-13,3163,450,113,177,150,248,72,40,13
2020-07-14,3120,454,129,184,137,220,97,28,14
2020-07-15,3588,508,136,167,171,281,112,35,11
2020-07-16,3224,437,128,144,143,248,110,37,13
2020-07-17,3574,446,142,144,170,278,128,42,16
2020-07-18,3738,470,164,189,190,284,138,41,14
2020-07-19,3606,462,148,164,175,303,110,52,8
2020-07-20,4908,647,190,256,228,385,171,44,24
2020-07-21,3738,502,141,208,194,290,128,24,14
2020-07-22,3576,542,132,140,190,256,115,32,14
2020-07-23,3690,488,154,173,184,270,124,38,14
2020-07-24,3962,523,172,174,201,302,144,23,17
2020-07-25,4035,549,169,173,199,297,166,29,8
2020-07-26,4020,540,161,157,210,278,147,35,12
2020-07-27,4803,656,185,231,222,314,197,57,11
2020-07-28,4290,647,150,184,238,310,154,40,16
2020-07-29,4167,630,206,183,174,318,165,39,11
2020-07-30,4197,606,144,165,200,308,192,44,9
2020-07-31,4473,594,182,190,222,357,203,47,12
2020-08-01,5875,764,217,283,235,407,216,56,15
2020-08-02,4934,670,170,186,221,343,218,52,13
2020-08-03,5587,783,198,227,285,398,235,58,11
2020-08-04,4875,726,213,193,255,340,185,68,9
2020-08-05,4510,674,165,194,188,293,179,63,18
2020-08-06,4425,649,169,179,279,294,187,63,13
2020-08-07,4555,609,176,208,222,318,157,78,10
2020-08-08,4320,588,185,186,179,268,170,89,18
2020-08-09,3988,509,161,141,194,263,165,82,19
2020-08-10,5157,718,182,192,201,326,214,117,7
2020-08-11,3939,515,154,189,146,247,162,110,11
2020-08-12,3970,505,156,164,160,266,120,96,18
2020-08-13,3970,524,123,156,179,220,135,111,13
2020-08-14,4341,538,169,173,172,295,161,126,9
2020-08-15,4367,570,171,167,184,268,181,126,12
2020-08-16,4314,574,148,174,215,249,167,122,10
2020-08-17,4914,599,182,181,220,309,179,145,25
2020-08-18,5261,676,173,188,194,308,205,179,14
2020-08-19,4740,529,148,192,188,260,216,144,25
2020-08-20,6035,662,175,231,220,365,222,195,35
2020-08-21,5111,589,188,184,200,301,198,176,28
2020-08-22,5161,617,172,183,180,327,204,189,23
2020-08-23,5466,633,170,191,231,326,229,195,32
2020-08-24,6442,736,199,203,283,393,261,209,37
2020-08-25,6021,740,201,231,242,333,236,214,28
2020-08-26,5604,606,224,215,246,299,206,219,45
2020-08-27,5544,624,149,205,238,311,257,204,35
2020-08-28,5859,650,170,197,227,323,250,286,44
2020-08-29,4826,530,158,150,188,263,189,257,30
2020-08-30,5163,586,135,184,177,262,203,292,46
2020-08-31,5712,607,165,202,206,305,209,323,67
2020-09-01,6244,708,165,231,194,311,214,375,60
2020-09-02,5426,548,175,195,177,255,189,378,57
2020-09-03,5338,540,142,178,185,254,235,362,56
2020-09-04,5458,563,145,201,175,311,205,356,58
2020-09-05,5365,505,159,200,168,285,215,321,65
2020-09-06,5244,519,166,160,168,254,205,327,62
2020-09-07,6001,598,166,208,180,304,249,350,66
2020-09-08,5489,536,131,179,182,248,192,366,80
2020-09-09,5178,493,142,177,153,240,206,308,87
2020-09-10,5403,538,117,149,146,263,230,296,85
2020-09-11,4740,422,143,163,143,237,189,280,72
2020-09-12,4632,441,124,158,147,223,190,330,78
2020-09-13,4533,405,143,153,122,190,164,286,80
2020-09-14,5189,484,133,144,163,250,198,329,91
2020-09-15,4890,482,110,144,145,172,214,308,92
2020-09-16,4385,395,83,127,141,196,165,315,99
2020-09-17,4117,369,82,93,118,176,154,324,68
2020-09-18,4580,394,86,137,123,225,167,339,101
2020-09-19,4389,416,82,123,122,179,187,327,119
2020-09-20,5149,462,114,142,143,182,173,343,110
2020-09-21,5043,436,89,151,149,218,193,355,126
2020-09-22,4745,382,82,117,150,161,166,343,120
2020-09-23,4615,389,81,97,147,198,191,292,129
2020-09-24,4548,407,69,114,150,162,182,310,103
2020-09-25,4817,410,77,107,137,206,145,331,132
2020-09-26,4550,341,88,141,123,208,163,275,117
2020-09-27,4628,396,76,130,146,178,162,299,106
2020-09-28,5261,450,69,136,155,183,162,374,126
2020-09-29,4597,364,82,101,124,150,170,327,97
2020-09-30,4343,355,67,122,118,170,155,286,111
2020-10-01,4892,365,63,125,112,187,187,334,118
2020-10-02,4365,334,73,101,107,154,140,324,117
2020-10-03,4238,323,73,82,107,175,138,295,121
2020-10-04,4156,330,71,93,96,197,159,256,105
2020-10-05,4818,397,74,104,127,217,181,300,111
2020-10-06,4398,316,76,99,112,188,151,299,125
2020-10-07,4220,281,59,98,104,148,183,286,130
2020-10-08,4199,341,82,95,95,122,155,280,113
2020-10-09,4173,284,67,97,126,137,137,271,124
2020-10-10,4880,328,63,87,129,167,166,267,154
2020-10-11,3870,284,77,87,88,127,123,262,116
2020-10-12,4635,328,96,101,101,168,157,281,171
2020-10-13,4652,277,70,107,119,157,139,289,141
2020-10-14,4076,297,63,77,93,124,133,303,118
2020-10-15,3972,301,60,105,93,120,135,243,125
2020-10-16,3891,238,54,70,107,135,128,243,133
2020-10-17,3665,244,53,52,78,129,107,228,110
2020-10-18,3914,250,53,63,116,104,107,242,123
2020-10-19,3979,224,53,72,95,125,109,257,112
2020-10-20,4015,233,45,89,90,152,118,249,117
2020-10-21,3169,178,42,49,64,102,93,218,124
2020-10-22,3056,207,33,47,63,68,91,197,95
2020-10-23,3118,193,44,53,82,86,96,216,91
2020-10-24,2919,185,37,59,71,95,71,188,85
2020-10-25,3183,212,51,59,79,93,94,221,87
2020-10-26,3188,180,42,66,81,111,106,212,97
2020-10-27,2913,158,51,61,53,78,94,184,74
2020-10-28,2744,148,41,59,71,81,73,181,62
2020-10-29,2577,146,44,60,89,74,72,172,64
2020-10-30,2632,168,43,69,70,82,70,161,74
2020-10-31,2273,138,25,49,62,56,76,167,67
2020-11-01,2878,189,28,73,64,78,65,174,70
2020-11-02,2954,191,29,59,62,77,85,198,68
2020-11-03,2734,160,39,49,68,83,66,184,78
2020-11-04,2560,128,32,45,68,81,57,187,71
2020-11-05,2392,141,27,61,56,92,80,129,53
2020-11-06,2421,161,43,46,70,95,68,147,66
2020-11-07,2407,156,31,58,54,72,60,154,91
2020-11-08,2482,153,31,55,64,77,81,160,67
2020-11-09,2721,158,34,51,64,65,93,166,74
2020-11-10,2684,146,28,47,52,93,78,166,75
2020-11-11,2146,111,33,44,59,72,50,121,62
2020-11-12,2097,117,37,50,50,88,65,123,68
2020-11-13,2168,147,27,38,60,75,66,94,74
2020-11-14,1948,125,29,46,47,71,52,104,57
2020-11-15,2051,149,29,43,58,65,41,111,57
2020-11-16,2027,128,27,35,57,57,49,114,57
2020-11-17,1893,120,25,45,51,56,49,88,66
2020-11-18,1762,103,31,42,43,55,52,114,60
2020-11-19,1569,86,28,52,35,53,36,103,49
2020-11-20,1817,95,20,56,49,48,39,110,62
2020-11-21,1498,77,20,27,30,43,37,94,55
2020-11-22,1610,109,20,39,30,51,30,103,50
2020-11-23,1823,105,19,53,48,60,41,109,46
2020-11-24,1750,106,22,53,40,50,36,132,54
2020-11-25,1654,106,18,39,36,38,40,125,49
2020-11-26,1496,96,20,36,48,25,36,92,47
2020-11-27,1568,107,23,42,42,59,31,92,44
2020-11-28,1329,68,22,34,40,35,31,88,38
2020-11-29,1357,97,18,34,38,35,43,71,31
2020-11-30,1579,100,15,37,41,50,32,130,37
2020-12-01,1619,103,13,26,50,58,44,116,24
2020-12-02,1310,85,17,24,35,44,27,78,28
2020-12-03,1309,84,9,27,39,40,30,93,26
2020-12-04,1204,68,14,30,28,32,28,89,16
2020-12-05,1284,62,13,25,38,22,39,86,16
2020-12-06,1436,77,17,26,39,49,32,94,25
2020-12-07,1588,104,28,31,32,53,30,110,36
2020-12-08,1707,79,28,37,43,59,49,131,45
2020-12-09,1877,116,22,37,52,52,47,170,44
2020-12-10,1956,140,26,38,39,63,50,181,37
2020-12-11,1745,103,41,48,40,51,47,145,29
2020-12-12,2011,117,37,37,49,53,47,173,34
2020-12-13,2072,97,39,45,51,57,66,191,29
2020-12-14,2373,104,41,57,77,69,77,176,46
2020-12-15,2374,126,36,46,91,84,72,194,38
2020-12-16,2201,131,34,47,71,65,60,191,42
2020-12-17,2161,134,37,58,72,63,55,193,49
2020-12-18,2296,137,33,58,83,62,56,203,42
2020-12-19,2263,120,46,65,66,64,62,173,37
2020-12-20,2736,166,52,61,96,79,93,197,53
2020-12-21,2595,179,43,65,89,102,80,236,39
2020-12-22,2612,153,44,90,72,80,96,250,52
2020-12-23,2818,166,65,81,74,71,93,250,58
2020-12-24,2845,184,67,81,81,79,114,248,54
2020-12-25,3196,188,83,80,89,115,112,235,57
2020-12-26,3487,247,72,114,91,117,127,277,60
2020-12-27,3660,249,68,118,111,126,136,277,75
2020-12-28,3762,277,92,133,124,95,128,318,72
2020-12-29,3159,199,63,87,92,87,145,267,74
2020-12-30,3217,222,86,105,96,86,98,260,63
2020-12-31,3379,256,71,85,109,155,100,285,80
2021-01-01,4280,319,93,116,123,142,147,277,73
2021-01-02,4029,273,96,129,122,166,147,275,91
2021-01-03,4594,311,83,145,167,185,162,253,118
2021-01-04,4833,322,71,159,170,161,153,310,107
2021-01-05,4319,277,81,141,142,168,147,244,89
2021-01-06,4077,272,65,124,131,180,144,239,97
2021-01-07,3830,265,66,105,124,141,147,226,82
2021-01-08,3705,280,58,98,133,151,134,211,104
2021-01-09,3790,252,54,127,117,124,137,256,86
2021-01-10,4105,321,81,112,136,130,170,258,66
2021-01-11,3791,259,79,114,127,158,158,256,80
2021-01-12,3781,320,72,105,129,151,179,221,62
2021-01-13,3312,264,55,105,114,142,145,217,65
2021-01-14,3037,227,53,95,100,115,105,237,59
2021-01-15,2942,231,74,92,95,110,108,194,65
2021-01-16,2653,255,73,98,79,105,93,184,62
2021-01-17,2109,191,47,60,64,82,77,130,44
2021-01-18,1783,136,59,39,68,77,65,163,40
2021-01-19,1140,71,18,23,48,46,42,104,27
2021-01-20,559,34,16,14,20,18,19,58,16
2021-01-21,149,6,2,4,9,12,8,12,5
2021-01-22,10,0,0,0,0,0,1,0,1
