"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,14,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,38,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,2,0
2020-03-26,33,2,0,1,2,1,0,1,2
2020-03-27,36,4,0,1,0,1,2,2,0
2020-03-28,25,2,0,0,0,2,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,40,5,0,1,1,1,4,2,0
2020-03-31,33,2,3,1,3,1,0,0,1
2020-04-01,41,4,0,1,3,1,1,0,0
2020-04-02,49,5,4,1,2,3,1,0,2
2020-04-03,37,4,2,1,1,1,2,1,0
2020-04-04,33,2,4,1,0,1,1,1,0
2020-04-05,30,1,0,1,1,0,1,0,0
2020-04-06,38,3,1,0,1,2,5,0,1
2020-04-07,40,0,0,1,2,1,0,1,3
2020-04-08,51,3,2,0,2,4,3,0,3
2020-04-09,53,3,3,1,0,1,2,0,2
2020-04-10,50,5,1,1,0,1,2,0,2
2020-04-11,60,3,0,0,1,4,3,1,0
2020-04-12,59,4,3,2,1,3,1,1,3
2020-04-13,70,8,2,2,2,4,3,0,2
2020-04-14,55,7,1,0,2,2,2,0,0
2020-04-15,72,7,2,3,2,3,2,3,1
2020-04-16,83,2,3,3,0,5,2,1,2
2020-04-17,81,9,1,2,4,11,1,1,1
2020-04-18,91,11,4,1,4,4,0,0,2
2020-04-19,74,7,3,4,3,3,2,0,2
2020-04-20,118,17,5,3,3,2,3,0,0
2020-04-21,85,11,6,5,2,3,0,0,1
2020-04-22,87,12,0,2,4,6,3,1,1
2020-04-23,76,8,2,2,3,6,1,0,0
2020-04-24,82,9,4,0,1,6,3,1,0
2020-04-25,89,10,2,3,1,10,2,0,1
2020-04-26,88,10,3,5,2,12,0,0,0
2020-04-27,75,10,3,2,2,6,0,1,0
2020-04-28,74,12,2,3,3,3,0,0,0
2020-04-29,65,8,0,2,2,3,0,0,0
2020-04-30,76,9,3,3,3,6,0,0,0
2020-05-01,88,8,0,6,2,4,2,0,0
2020-05-02,80,19,3,3,2,3,1,1,0
2020-05-03,87,12,6,5,3,5,0,0,1
2020-05-04,112,16,5,5,0,5,1,0,2
2020-05-05,122,13,4,9,4,11,1,2,0
2020-05-06,86,11,10,4,3,7,1,0,0
2020-05-07,91,12,4,5,6,12,1,4,0
2020-05-08,105,14,4,5,2,7,0,1,3
2020-05-09,107,11,10,7,6,8,1,1,1
2020-05-10,155,30,6,6,8,7,4,2,2
2020-05-11,150,16,8,5,11,13,4,2,0
2020-05-12,159,18,4,7,10,9,2,3,3
2020-05-13,176,27,9,6,8,15,2,1,0
2020-05-14,198,31,10,14,18,10,2,5,3
2020-05-15,211,27,11,12,11,28,2,1,3
2020-05-16,283,38,15,20,20,37,6,0,0
2020-05-17,246,34,19,10,19,23,5,3,5
2020-05-18,326,45,16,15,9,51,3,3,0
2020-05-19,288,39,27,19,10,34,11,1,1
2020-05-20,361,42,33,19,18,40,10,4,0
2020-05-21,295,37,36,17,16,40,9,1,1
2020-05-22,317,30,19,16,19,52,10,3,3
2020-05-23,290,36,30,17,8,43,15,3,0
2020-05-24,319,35,28,16,16,51,8,2,0
2020-05-25,432,59,41,23,28,50,10,3,1
2020-05-26,468,52,45,31,19,65,14,2,3
2020-05-27,428,66,32,27,17,55,14,1,0
2020-05-28,440,65,29,19,21,45,9,2,0
2020-05-29,445,64,29,20,22,42,11,0,1
2020-05-30,443,48,37,32,33,50,12,2,1
2020-05-31,396,70,31,19,21,35,2,1,1
2020-06-01,650,97,38,36,43,45,18,3,3
2020-06-02,576,83,40,39,42,56,19,1,0
2020-06-03,595,76,49,38,28,58,10,2,0
2020-06-04,637,92,47,43,40,57,13,1,1
2020-06-05,670,92,46,31,47,63,14,1,0
2020-06-06,748,104,45,44,39,45,17,5,1
2020-06-07,715,94,54,46,43,57,9,0,0
2020-06-08,870,145,58,37,49,54,20,1,0
2020-06-09,864,118,62,50,54,64,25,2,1
2020-06-10,1022,166,54,61,65,66,27,2,1
2020-06-11,861,119,43,54,57,67,24,1,1
2020-06-12,1045,172,65,80,68,69,28,1,2
2020-06-13,942,162,63,59,62,56,17,4,0
2020-06-14,1088,164,60,79,79,80,29,1,2
2020-06-15,1229,182,86,86,87,99,27,2,2
2020-06-16,1386,206,81,82,104,105,49,1,4
2020-06-17,1332,209,92,75,80,99,37,1,5
2020-06-18,1471,214,95,67,110,105,35,2,4
2020-06-19,1521,241,69,75,98,112,36,3,2
2020-06-20,1835,255,108,85,147,131,39,3,0
2020-06-21,1457,221,88,97,104,96,45,2,1
2020-06-22,1823,277,76,118,120,137,47,4,1
2020-06-23,1687,263,71,86,110,117,42,4,5
2020-06-24,1584,238,71,87,115,108,32,3,3
2020-06-25,1578,244,73,84,80,104,57,0,3
2020-06-26,1756,271,105,99,90,135,64,2,5
2020-06-27,1698,256,67,87,117,124,37,1,5
2020-06-28,1704,294,72,58,94,145,41,1,8
2020-06-29,1887,322,75,80,105,133,35,2,11
2020-06-30,1890,298,79,109,112,123,46,2,9
2020-07-01,2446,344,104,127,130,175,58,5,16
2020-07-02,2028,322,87,108,114,125,37,10,18
2020-07-03,2152,327,93,118,113,157,54,12,11
2020-07-04,2079,335,75,107,110,148,47,22,22
2020-07-05,2184,365,94,87,114,136,59,16,9
2020-07-06,2479,390,70,133,99,190,63,28,22
2020-07-07,2491,388,106,131,117,153,66,26,10
2020-07-08,2324,333,100,106,118,138,74,27,9
2020-07-09,2421,355,87,117,117,164,70,44,14
2020-07-10,3074,407,114,146,156,273,90,37,18
2020-07-11,2542,376,98,112,130,195,65,27,18
2020-07-12,2882,359,143,149,134,200,80,31,13
2020-07-13,3187,447,112,176,151,267,69,41,14
2020-07-14,3214,468,145,161,141,226,103,38,13
2020-07-15,3581,487,132,168,172,264,109,40,17
2020-07-16,3143,437,138,155,136,240,107,36,12
2020-07-17,3464,439,121,139,167,274,133,28,12
2020-07-18,3772,479,156,177,192,276,128,40,15
2020-07-19,3582,443,140,172,169,293,109,38,13
2020-07-20,4915,660,183,248,218,401,170,45,17
2020-07-21,3824,526,137,206,194,282,127,32,11
2020-07-22,3612,522,137,155,210,252,114,35,19
2020-07-23,3720,516,156,174,193,272,128,34,13
2020-07-24,3928,521,161,155,197,320,136,32,15
2020-07-25,4039,529,166,181,189,288,173,22,9
2020-07-26,4021,554,165,156,214,287,168,42,14
2020-07-27,4812,664,201,219,214,330,199,39,10
2020-07-28,4278,592,167,205,221,303,155,44,14
2020-07-29,4163,614,192,179,192,308,174,38,12
2020-07-30,4304,628,136,186,201,319,184,54,17
2020-07-31,4437,578,183,187,203,362,192,56,14
2020-08-01,5947,811,219,255,244,373,215,54,17
2020-08-02,4932,688,173,186,244,358,206,60,17
2020-08-03,5587,764,212,234,275,410,237,65,6
2020-08-04,4882,724,201,192,271,357,189,59,8
2020-08-05,4496,661,173,178,191,286,174,63,15
2020-08-06,4449,641,188,183,268,302,187,66,15
2020-08-07,4555,623,167,214,246,287,157,73,11
2020-08-08,4310,584,160,200,181,267,173,90,18
2020-08-09,3990,526,154,139,169,277,162,84,17
2020-08-10,5164,706,187,191,204,332,218,106,10
2020-08-11,3904,507,166,168,139,260,159,103,13
2020-08-12,3942,489,147,170,165,267,118,96,17
2020-08-13,4065,534,137,173,174,226,129,122,11
2020-08-14,4312,544,154,176,175,274,168,115,9
2020-08-15,4402,576,175,171,196,273,177,122,11
2020-08-16,4315,562,163,169,208,247,169,119,10
2020-08-17,4971,618,194,197,215,307,193,142,27
2020-08-18,5305,662,173,207,204,314,194,177,18
2020-08-19,4664,539,144,175,166,247,204,137,29
2020-08-20,6033,674,159,211,229,363,230,212,31
2020-08-21,5188,617,185,181,199,292,202,176,23
2020-08-22,5304,651,176,182,205,343,220,193,22
2020-08-23,5427,610,177,192,212,329,229,200,34
2020-08-24,6392,723,187,200,297,386,257,224,33
2020-08-25,6119,730,193,226,249,354,225,206,34
2020-08-26,5595,615,221,203,225,286,214,214,45
2020-08-27,5493,610,151,211,222,302,250,209,42
2020-08-28,5897,645,175,193,232,328,247,302,39
2020-08-29,4849,546,174,167,187,257,188,253,39
2020-08-30,5165,576,125,175,163,277,200,274,40
2020-08-31,5711,601,178,213,200,310,205,351,62
2020-09-01,6262,724,161,241,201,304,226,378,63
2020-09-02,5449,561,184,192,184,259,195,343,68
2020-09-03,5349,520,142,186,196,265,223,347,47
2020-09-04,5525,563,147,201,185,307,198,385,54
2020-09-05,5452,523,160,192,172,283,205,337,59
2020-09-06,5153,511,157,170,169,250,215,296,61
2020-09-07,6049,614,175,196,193,304,268,358,63
2020-09-08,5463,535,153,187,153,246,194,353,75
2020-09-09,5263,477,136,180,157,244,203,330,92
2020-09-10,5397,524,109,163,158,261,223,302,80
2020-09-11,4726,413,140,165,145,233,184,305,67
2020-09-12,4720,471,117,148,149,223,190,321,97
2020-09-13,4522,402,124,146,143,196,174,282,83
2020-09-14,5132,493,129,144,152,248,190,302,94
2020-09-15,4830,484,95,159,140,183,216,331,85
2020-09-16,4433,428,101,136,142,195,165,290,102
2020-09-17,4206,365,83,104,128,182,159,325,83
2020-09-18,4582,385,100,131,126,216,172,321,100
2020-09-19,4413,426,86,125,115,172,181,319,104
2020-09-20,5201,461,110,139,143,184,173,366,111
2020-09-21,5084,416,91,143,165,212,184,375,112
2020-09-22,4770,393,73,119,149,173,176,333,125
2020-09-23,4563,394,84,103,146,186,198,286,131
2020-09-24,4558,380,82,110,139,160,188,312,111
2020-09-25,4822,415,65,109,126,210,156,342,117
2020-09-26,4622,335,87,141,130,220,167,293,123
2020-09-27,4675,392,76,127,131,176,160,319,119
2020-09-28,5276,457,69,149,148,200,164,345,126
2020-09-29,4525,358,78,94,120,156,152,289,104
2020-09-30,4377,371,62,121,111,174,158,322,111
2020-10-01,4834,348,58,131,129,178,182,315,120
2020-10-02,4345,313,87,104,107,161,128,339,108
2020-10-03,4343,328,75,89,129,174,142,281,128
2020-10-04,4195,341,67,93,99,188,169,269,104
2020-10-05,4876,402,84,105,124,213,175,302,118
2020-10-06,4344,326,74,91,118,180,146,306,109
2020-10-07,4308,300,52,93,106,152,185,278,154
2020-10-08,4106,343,80,98,93,136,145,266,105
2020-10-09,4185,275,75,89,123,137,143,243,112
2020-10-10,4862,323,59,83,109,178,162,277,152
2020-10-11,3990,281,72,100,97,123,122,289,120
2020-10-12,4673,348,94,109,104,166,161,270,165
2020-10-13,4629,263,74,106,121,148,138,306,142
2020-10-14,4080,306,73,82,86,124,138,287,121
2020-10-15,3993,292,54,99,98,123,131,252,147
2020-10-16,3912,232,55,73,98,129,124,249,127
2020-10-17,3636,215,58,56,86,125,115,209,101
2020-10-18,3930,268,59,52,116,106,107,261,107
2020-10-19,4063,221,50,73,85,132,103,274,113
2020-10-20,4070,239,49,85,96,149,128,234,115
2020-10-21,3179,196,45,55,67,97,89,216,119
2020-10-22,3093,198,36,52,70,77,96,202,100
2020-10-23,3178,189,42,58,84,86,93,233,88
2020-10-24,2989,192,36,55,74,107,71,174,94
2020-10-25,3164,195,51,61,81,98,91,202,99
2020-10-26,3241,198,45,67,86,107,109,224,96
2020-10-27,2889,153,49,62,55,81,91,192,77
2020-10-28,2805,155,36,57,85,76,73,184,65
2020-10-29,2546,158,38,65,74,72,78,151,57
2020-10-30,2636,166,41,68,56,84,70,174,61
2020-10-31,2223,140,32,46,70,53,71,144,67
2020-11-01,2949,183,31,67,74,83,68,169,78
2020-11-02,2905,187,36,58,70,81,84,190,68
2020-11-03,2750,157,35,60,67,89,65,176,91
2020-11-04,2639,153,42,54,54,69,64,200,71
2020-11-05,2511,141,27,61,56,100,71,172,57
2020-11-06,2416,145,37,45,76,104,66,148,64
2020-11-07,2392,150,38,59,51,65,60,149,93
2020-11-08,2522,161,31,46,68,73,87,156,54
2020-11-09,2723,154,28,53,59,70,94,165,72
2020-11-10,2616,138,25,46,58,90,84,149,57
2020-11-11,2135,127,31,41,53,72,52,123,75
2020-11-12,2123,129,30,48,49,84,60,121,68
2020-11-13,2291,133,28,44,58,82,68,119,78
2020-11-14,1987,123,27,44,55,68,53,102,59
2020-11-15,2051,149,34,45,47,72,47,116,44
2020-11-16,2087,141,25,37,57,55,49,105,67
2020-11-17,1892,124,34,51,51,52,43,87,62
2020-11-18,1736,95,26,43,44,51,47,103,66
2020-11-19,1606,80,20,48,37,56,34,109,42
2020-11-20,1858,97,25,55,51,51,40,104,70
2020-11-21,1511,83,20,29,30,43,38,98,38
2020-11-22,1670,105,15,43,26,41,33,101,57
2020-11-23,1896,109,26,60,47,59,46,103,40
2020-11-24,1806,118,29,47,41,54,31,146,70
2020-11-25,1646,97,14,44,35,37,47,115,51
2020-11-26,1482,90,18,39,50,31,33,95,45
2020-11-27,1572,101,24,36,45,58,32,85,50
2020-11-28,1381,70,15,28,41,35,33,97,38
2020-11-29,1392,98,24,31,39,36,46,66,37
2020-11-30,1610,101,15,39,44,57,36,123,28
2020-12-01,1600,96,14,23,47,54,45,124,22
2020-12-02,1317,100,14,22,31,50,24,89,29
2020-12-03,1351,86,11,31,30,39,35,94,30
2020-12-04,1215,73,17,30,36,33,25,84,23
2020-12-05,1250,66,12,27,32,23,34,79,18
2020-12-06,1487,65,22,28,41,44,46,95,26
2020-12-07,1613,94,23,32,31,49,31,131,32
2020-12-08,1699,92,28,33,41,59,46,134,39
2020-12-09,1923,111,22,44,52,55,50,155,43
2020-12-10,2028,145,36,32,48,63,45,171,37
2020-12-11,1846,109,37,50,47,52,55,176,32
2020-12-12,2035,109,40,41,53,59,53,187,34
2020-12-13,2084,99,34,36,55,52,71,176,34
2020-12-14,2377,107,40,55,70,69,67,193,43
2020-12-15,2466,131,43,61,88,77,78,189,40
2020-12-16,2217,115,38,51,76,69,61,181,43
2020-12-17,2173,139,39,54,66,68,60,180,42
2020-12-18,2340,146,32,54,86,71,58,200,39
2020-12-19,2410,136,42,67,67,69,67,194,46
2020-12-20,2749,165,56,65,90,77,96,220,51
2020-12-21,2674,175,38,65,94,100,89,249,43
2020-12-22,2738,161,55,80,80,70,100,251,50
2020-12-23,2785,181,52,78,66,76,87,269,58
2020-12-24,2842,201,72,87,82,70,112,239,53
2020-12-25,3308,200,75,101,77,109,110,236,58
2020-12-26,3539,238,75,113,94,125,127,274,61
2020-12-27,3809,239,72,114,120,136,136,292,75
2020-12-28,3861,258,114,141,131,100,138,310,81
2020-12-29,3345,225,54,91,90,93,142,293,95
2020-12-30,3375,252,76,101,100,107,96,283,58
2020-12-31,3480,272,75,96,88,146,107,270,76
2021-01-01,4435,319,95,131,138,140,164,275,73
2021-01-02,4178,268,83,120,124,169,150,265,95
2021-01-03,4813,333,90,148,171,198,156,265,113
2021-01-04,5172,354,73,165,171,170,167,328,116
2021-01-05,4544,311,95,137,164,182,156,272,87
2021-01-06,4344,286,72,156,124,183,152,277,115
2021-01-07,4014,245,70,125,137,137,156,265,89
2021-01-08,3999,290,79,100,153,159,122,235,117
2021-01-09,3948,269,66,111,107,121,153,241,93
2021-01-10,4450,327,89,124,142,148,180,268,81
2021-01-11,4085,272,63,127,128,158,150,266,89
2021-01-12,4114,336,62,119,156,148,179,225,61
2021-01-13,3813,294,79,117,111,156,149,247,83
2021-01-14,3728,316,64,115,110,142,123,258,75
2021-01-15,3916,310,78,115,118,144,137,260,90
2021-01-16,3670,315,98,107,116,143,132,234,80
2021-01-17,3533,275,80,124,127,127,119,235,67
2021-01-18,4027,307,94,131,154,146,141,273,85
2021-01-19,3583,280,86,84,146,150,108,267,65
2021-01-20,3670,278,72,122,154,130,111,227,63
2021-01-21,3130,228,82,94,130,103,111,199,52
2021-01-22,3052,224,62,104,137,89,112,203,60
2021-01-23,3181,235,78,90,149,116,97,218,60
2021-01-24,3185,225,82,107,163,121,89,178,52
2021-01-25,3629,275,81,111,147,133,105,264,58
2021-01-26,3262,229,43,90,137,119,85,204,47
2021-01-27,3181,234,82,94,144,123,92,189,56
2021-01-28,2846,227,57,91,131,105,93,164,67
2021-01-29,2689,220,58,99,114,106,90,156,79
2021-01-30,2663,178,72,60,107,124,128,209,66
2021-01-31,2680,173,70,88,104,118,115,178,56
2021-02-01,3196,226,87,88,111,145,134,200,77
2021-02-02,2815,195,61,85,132,119,103,144,60
2021-02-03,2424,169,51,70,83,100,100,153,68
2021-02-04,2408,145,36,83,101,93,100,158,87
2021-02-05,2507,170,51,63,92,132,110,156,47
2021-02-06,2333,151,53,87,87,97,97,154,32
2021-02-07,2348,176,67,87,80,119,105,127,38
2021-02-08,2631,186,58,67,109,127,122,162,45
2021-02-09,2318,163,42,75,88,104,101,140,39
2021-02-10,2462,154,47,81,88,114,120,148,36
2021-02-11,2069,177,41,73,67,69,77,146,30
2021-02-12,2067,140,39,56,73,88,82,139,29
2021-02-13,2093,160,47,87,74,87,106,118,17
2021-02-14,2182,158,57,73,75,100,95,140,32
2021-02-15,2524,181,43,91,96,105,118,138,43
2021-02-16,2444,182,57,73,99,94,116,150,63
2021-02-17,2354,169,49,76,77,123,101,157,45
2021-02-18,2328,174,53,88,88,99,76,104,36
2021-02-19,2385,194,63,88,89,127,110,111,30
2021-02-20,2474,155,51,103,99,123,115,134,34
2021-02-21,2326,185,57,92,74,109,113,120,33
2021-02-22,2370,183,53,83,76,91,108,135,33
2021-02-23,2217,158,58,79,86,85,98,101,28
2021-02-24,1967,147,42,66,69,84,91,118,28
2021-02-25,1776,117,33,51,59,83,83,105,22
2021-02-26,1684,113,49,69,74,72,64,82,12
2021-02-27,1390,95,30,41,55,73,71,74,23
2021-02-28,1339,106,36,37,51,56,62,57,15
2021-03-01,867,58,24,26,32,31,35,45,14
2021-03-02,438,35,8,14,15,16,19,29,5
2021-03-03,123,9,6,3,3,4,3,9,3
2021-03-04,15,0,0,0,0,0,1,3,0
