"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,986,174,76,59,67,64,21,4,0
2020-06-14,1055,148,63,69,72,79,28,1,3
2020-06-15,1234,179,86,87,86,99,26,1,1
2020-06-16,1390,197,89,77,99,97,50,2,4
2020-06-17,1344,206,98,79,79,108,37,1,2
2020-06-18,1444,216,90,65,106,104,33,2,5
2020-06-19,1528,269,66,84,97,117,39,3,2
2020-06-20,1804,257,105,85,142,136,36,3,2
2020-06-21,1455,229,76,95,100,93,48,0,0
2020-06-22,1793,268,67,115,123,134,44,4,2
2020-06-23,1651,236,79,81,105,108,46,5,5
2020-06-24,1555,235,77,85,106,110,36,3,3
2020-06-25,1587,244,74,88,91,105,62,0,4
2020-06-26,1751,271,105,104,96,123,60,0,5
2020-06-27,1624,231,56,85,117,122,34,0,9
2020-06-28,1706,294,69,67,85,148,42,1,5
2020-06-29,1962,346,86,82,108,131,39,3,6
2020-06-30,1876,290,87,102,118,134,44,0,12
2020-07-01,2386,376,95,125,129,164,57,6,18
2020-07-02,1956,308,76,101,118,127,27,8,14
2020-07-03,2228,353,95,123,107,153,56,12,14
2020-07-04,2080,330,86,109,111,147,52,22,20
2020-07-05,2161,351,87,89,107,164,49,21,10
2020-07-06,2425,355,80,132,100,171,61,29,21
2020-07-07,2499,392,95,147,117,159,63,29,8
2020-07-08,2325,349,88,94,118,150,75,29,15
2020-07-09,2379,339,96,107,131,173,69,42,16
2020-07-10,3066,381,124,153,144,250,88,39,14
2020-07-11,2539,373,114,102,122,172,69,32,14
2020-07-12,2875,392,138,144,134,200,77,32,15
2020-07-13,3125,439,112,172,146,245,72,37,12
2020-07-14,3168,435,132,176,137,230,106,31,15
2020-07-15,3517,488,128,179,170,278,109,37,15
2020-07-16,3254,441,135,155,143,251,115,37,14
2020-07-17,3535,469,128,145,174,282,126,30,6
2020-07-18,3708,477,148,177,193,283,131,41,14
2020-07-19,3587,472,151,178,182,299,110,49,11
2020-07-20,4871,635,189,241,224,384,170,46,16
2020-07-21,3754,503,138,216,189,286,129,23,13
2020-07-22,3564,513,130,136,184,253,118,34,20
2020-07-23,3698,513,158,177,172,264,121,35,18
2020-07-24,3890,506,168,176,195,306,134,26,13
2020-07-25,4022,550,164,163,198,309,173,26,7
2020-07-26,3966,537,159,156,219,285,148,40,19
2020-07-27,4820,668,204,222,230,312,187,44,16
2020-07-28,4314,633,157,187,226,297,166,42,13
2020-07-29,4112,596,202,174,185,311,173,33,9
2020-07-30,4192,613,132,174,213,281,191,41,11
2020-07-31,4450,599,185,189,207,354,200,47,8
2020-08-01,5883,780,220,267,244,402,218,64,13
2020-08-02,4890,670,158,192,217,361,215,57,13
2020-08-03,5492,771,194,224,259,410,237,63,8
2020-08-04,4782,736,211,202,265,344,175,74,11
2020-08-05,4467,673,169,188,184,264,163,55,13
2020-08-06,4439,621,175,179,271,320,195,67,13
2020-08-07,4538,612,187,203,246,304,152,71,11
2020-08-08,4343,600,174,202,183,278,171,85,15
2020-08-09,3921,509,150,146,165,268,152,83,21
2020-08-10,5106,703,192,193,220,328,215,106,9
2020-08-11,3867,516,146,182,123,264,164,105,11
2020-08-12,3992,521,151,171,169,262,117,103,18
2020-08-13,3935,505,136,173,181,209,121,123,14
2020-08-14,4234,539,165,168,173,271,162,122,12
2020-08-15,4346,576,167,174,189,263,173,113,10
2020-08-16,4303,569,159,164,195,260,163,134,7
2020-08-17,4866,605,173,190,202,318,193,140,25
2020-08-18,5220,648,190,197,207,308,195,164,19
2020-08-19,4711,545,160,183,195,263,194,141,23
2020-08-20,6040,692,166,221,215,363,224,191,30
2020-08-21,5020,595,181,172,195,282,186,177,28
2020-08-22,5149,615,187,180,185,326,201,193,24
2020-08-23,5348,593,162,184,231,324,226,200,35
2020-08-24,6375,747,191,213,282,399,247,207,31
2020-08-25,5990,741,186,229,255,330,224,202,32
2020-08-26,5708,601,216,216,255,306,217,248,41
2020-08-27,5373,602,146,207,218,304,249,197,39
2020-08-28,5855,640,170,199,206,334,253,302,43
2020-08-29,4746,503,158,157,179,261,177,236,41
2020-08-30,5190,575,132,189,187,274,209,293,33
2020-08-31,5634,606,177,214,211,300,206,334,62
2020-09-01,6165,707,165,241,201,308,210,363,58
2020-09-02,5388,574,176,184,183,259,196,354,53
2020-09-03,5253,527,153,174,177,256,232,358,48
2020-09-04,5433,572,146,206,168,301,202,340,54
2020-09-05,5384,540,147,208,162,269,204,360,59
2020-09-06,5143,510,155,176,177,252,205,299,68
2020-09-07,6037,592,181,214,187,305,261,334,61
2020-09-08,5390,504,130,189,170,248,188,351,76
2020-09-09,5116,477,148,170,159,249,209,310,86
2020-09-10,5394,559,120,161,143,256,222,307,88
2020-09-11,4720,417,130,165,140,232,190,282,64
2020-09-12,4611,459,117,137,166,232,194,315,81
2020-09-13,4485,398,133,150,117,191,168,283,83
2020-09-14,5079,478,128,154,149,250,190,316,90
2020-09-15,4809,476,109,158,150,170,212,335,79
2020-09-16,4326,423,104,142,140,184,166,301,101
2020-09-17,4117,364,80,92,119,186,156,322,71
2020-09-18,4464,359,79,122,131,225,174,317,92
2020-09-19,4406,436,87,123,134,183,176,325,92
2020-09-20,5149,472,120,143,143,178,159,324,117
2020-09-21,4972,405,85,138,147,220,183,361,118
2020-09-22,4627,381,80,123,145,155,159,322,121
2020-09-23,4540,403,83,105,151,178,192,316,118
2020-09-24,4477,376,74,108,139,166,178,310,100
2020-09-25,4771,416,70,110,122,206,160,336,125
2020-09-26,4595,334,89,142,138,223,155,277,119
2020-09-27,4582,385,70,135,124,175,169,302,124
2020-09-28,5208,463,76,132,148,192,164,343,130
2020-09-29,4542,360,79,114,128,151,159,313,103
2020-09-30,4269,359,59,110,115,171,156,324,106
2020-10-01,4755,347,59,134,121,174,167,321,120
2020-10-02,4292,322,79,103,109,167,132,336,100
2020-10-03,4156,326,67,89,113,167,145,267,117
2020-10-04,4110,330,66,89,105,186,156,257,108
2020-10-05,4788,406,74,101,133,214,173,299,128
2020-10-06,4348,316,83,90,103,180,145,303,126
2020-10-07,4135,284,65,90,108,149,181,280,128
2020-10-08,4147,330,77,99,107,131,148,277,110
2020-10-09,4083,303,61,102,113,131,134,243,109
2020-10-10,4865,330,63,93,113,166,163,288,152
2020-10-11,3923,283,77,90,90,138,135,285,111
2020-10-12,4590,316,92,107,95,161,158,282,157
2020-10-13,4471,274,72,101,117,150,124,299,136
2020-10-14,3937,299,64,74,93,123,132,277,114
2020-10-15,3929,296,58,95,89,128,133,247,131
2020-10-16,3779,221,55,71,101,130,136,242,126
2020-10-17,3492,243,58,54,79,123,106,220,107
2020-10-18,3808,259,55,65,115,104,100,247,112
2020-10-19,3863,213,47,71,96,122,99,258,107
2020-10-20,3895,224,46,94,86,144,114,240,119
2020-10-21,3097,182,46,50,76,99,91,226,107
2020-10-22,2984,207,37,46,60,85,88,200,86
2020-10-23,3103,208,48,51,79,88,87,219,100
2020-10-24,2908,181,34,51,79,100,74,182,84
2020-10-25,3085,204,44,58,77,90,79,202,80
2020-10-26,3069,178,38,68,87,110,100,209,100
2020-10-27,2834,149,43,63,61,78,95,178,71
2020-10-28,2688,147,40,60,65,69,68,178,66
2020-10-29,2463,149,44,67,70,77,74,170,57
2020-10-30,2499,166,42,70,62,71,74,168,73
2020-10-31,2169,131,20,43,57,48,70,150,74
2020-11-01,2825,175,35,70,70,79,72,171,71
2020-11-02,2696,172,31,57,55,75,78,179,66
2020-11-03,2555,146,33,52,72,91,63,166,67
2020-11-04,2431,144,35,54,63,74,64,183,67
2020-11-05,2310,121,34,60,63,93,68,146,46
2020-11-06,2273,145,44,44,69,90,64,139,65
2020-11-07,2239,135,35,56,44,68,60,130,88
2020-11-08,2376,157,28,43,58,71,87,155,49
2020-11-09,2423,153,21,38,62,70,84,149,60
2020-11-10,2216,123,28,45,52,75,78,133,65
2020-11-11,1608,91,21,42,40,63,44,111,47
2020-11-12,1352,85,15,31,37,56,48,72,41
2020-11-13,1259,75,19,25,33,44,44,77,41
2020-11-14,812,54,15,12,24,34,18,58,28
2020-11-15,635,45,14,18,13,18,22,50,25
2020-11-16,369,24,6,8,9,7,5,40,15
2020-11-17,101,5,1,2,0,2,2,11,1
2020-11-18,12,0,0,2,1,0,0,1,0
