"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1667,215,69,111,112,118,46,2,2
2020-06-23,1614,238,64,78,124,112,50,2,7
2020-06-24,1537,264,107,77,114,99,41,2,1
2020-06-25,1541,238,68,74,86,104,54,0,2
2020-06-26,1731,281,119,109,96,139,52,0,2
2020-06-27,1525,213,55,73,118,124,45,0,2
2020-06-28,1413,256,53,46,70,118,32,1,1
2020-06-29,1814,287,88,86,110,137,31,2,4
2020-06-30,1797,287,84,104,106,131,35,1,9
2020-07-01,2321,322,97,127,132,170,54,3,17
2020-07-02,1962,332,74,109,110,116,45,6,14
2020-07-03,2204,331,113,122,110,151,68,3,15
2020-07-04,1932,352,72,92,120,129,44,4,23
2020-07-05,1797,279,84,77,102,104,44,8,7
2020-07-06,2351,392,65,122,104,176,58,12,20
2020-07-07,2439,405,94,123,115,152,62,12,4
2020-07-08,2195,309,66,105,113,156,66,14,9
2020-07-09,2181,358,82,102,116,141,68,29,13
2020-07-10,2806,370,103,147,146,243,83,40,11
2020-07-11,2225,296,96,86,110,153,61,39,10
2020-07-12,2432,328,115,118,113,161,70,32,18
2020-07-13,2950,437,101,166,149,207,59,42,10
2020-07-14,3007,430,134,192,128,182,88,22,18
2020-07-15,3386,439,139,181,167,220,107,42,11
2020-07-16,3118,400,132,142,134,231,121,23,17
2020-07-17,3383,453,120,139,160,306,120,25,12
2020-07-18,3417,476,138,174,177,253,152,20,13
2020-07-19,2987,329,157,148,143,267,97,35,6
2020-07-20,4665,606,171,246,220,398,156,45,13
2020-07-21,3591,448,127,203,199,282,125,35,5
2020-07-22,3602,490,143,142,190,290,130,23,15
2020-07-23,3562,425,154,187,191,247,119,61,22
2020-07-24,3872,553,174,173,184,330,120,48,20
2020-07-25,3654,493,174,168,164,258,156,39,14
2020-07-26,3294,411,145,136,177,241,121,29,8
2020-07-27,4620,646,192,225,202,300,204,29,8
2020-07-28,3977,581,146,172,204,325,156,26,20
2020-07-29,3863,551,181,154,176,304,168,24,16
2020-07-30,3988,658,131,159,176,287,177,33,15
2020-07-31,4517,696,181,180,250,353,204,62,10
2020-08-01,5277,743,201,229,239,317,191,48,12
2020-08-02,3955,553,134,132,179,268,177,41,10
2020-08-03,5206,682,174,214,273,439,269,56,11
2020-08-04,4936,722,228,251,268,373,180,56,16
2020-08-05,4426,612,191,187,184,306,220,48,12
2020-08-06,4476,658,180,208,279,385,179,52,8
2020-08-07,4331,542,167,217,254,343,164,78,10
2020-08-08,3738,433,146,178,183,262,145,83,20
2020-08-09,3358,421,160,114,138,235,155,54,9
2020-08-10,4725,653,213,182,203,299,203,96,7
2020-08-11,3659,449,152,164,147,256,155,77,9
2020-08-12,3783,525,144,174,176,230,121,73,15
2020-08-13,3543,531,110,146,168,193,116,75,9
2020-08-14,4026,522,144,168,177,260,149,107,25
2020-08-15,3546,479,139,143,168,189,160,98,5
2020-08-16,3142,418,105,134,155,158,127,93,9
2020-08-17,3336,380,145,155,142,159,155,137,19
2020-08-18,3701,492,177,151,188,188,138,99,7
2020-08-19,3500,430,128,163,176,189,171,125,9
2020-08-20,3486,430,116,115,176,216,151,144,13
2020-08-21,2922,280,116,141,147,156,106,106,15
2020-08-22,2013,227,75,71,100,100,89,110,8
2020-08-23,1372,145,63,40,71,81,56,56,8
2020-08-24,1831,246,74,88,121,123,63,90,4
2020-08-25,1105,137,66,40,53,104,31,74,7
2020-08-26,570,53,25,24,30,57,11,18,0
