"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1814,277,71,122,118,135,50,3,3
2020-06-23,1654,254,65,85,100,118,45,4,7
2020-06-24,1555,234,73,80,115,114,35,3,2
2020-06-25,1606,250,75,80,94,98,56,1,5
2020-06-26,1714,270,114,103,93,125,60,0,5
2020-06-27,1635,224,54,92,119,111,36,1,9
2020-06-28,1719,298,74,63,86,153,40,1,4
2020-06-29,1910,339,72,81,105,139,38,3,6
2020-06-30,1862,293,81,108,110,114,48,3,9
2020-07-01,2434,375,100,137,128,176,53,8,17
2020-07-02,1943,314,86,96,109,119,31,13,18
2020-07-03,2189,334,98,113,113,159,58,13,12
2020-07-04,2122,342,83,105,125,151,49,20,18
2020-07-05,2163,365,100,88,108,144,52,21,13
2020-07-06,2419,347,69,128,88,187,61,26,23
2020-07-07,2518,379,104,152,123,160,67,26,6
2020-07-08,2314,331,82,83,108,152,77,25,14
2020-07-09,2338,338,81,113,127,161,63,37,12
2020-07-10,3078,408,120,146,148,265,101,39,18
2020-07-11,2534,387,114,108,121,175,71,29,16
2020-07-12,2851,376,137,146,129,187,74,36,14
2020-07-13,3154,431,120,188,151,254,70,40,9
2020-07-14,3150,451,129,168,136,220,103,27,13
2020-07-15,3556,490,123,171,169,284,109,39,15
2020-07-16,3188,437,120,151,149,260,114,34,14
2020-07-17,3536,454,133,155,180,273,127,40,10
2020-07-18,3740,478,154,181,187,292,133,37,12
2020-07-19,3521,456,145,170,168,298,109,36,14
2020-07-20,4898,642,193,238,216,401,170,48,19
2020-07-21,3759,512,138,218,185,263,127,31,13
2020-07-22,3592,507,137,142,195,247,117,32,19
2020-07-23,3703,490,159,187,187,267,124,37,14
2020-07-24,3934,552,162,169,195,325,128,29,15
2020-07-25,4054,555,164,174,205,294,171,28,10
2020-07-26,3933,531,161,145,213,290,161,41,12
2020-07-27,4753,642,195,233,226,322,201,44,12
2020-07-28,4276,615,167,179,223,308,155,38,12
2020-07-29,4199,630,198,186,187,307,167,35,12
2020-07-30,4174,605,144,175,199,294,188,52,11
2020-07-31,4476,595,186,181,212,355,203,48,8
2020-08-01,5870,766,217,274,240,394,210,60,12
2020-08-02,4836,688,156,183,238,342,200,49,13
2020-08-03,5548,758,212,232,291,402,239,63,10
2020-08-04,4805,722,212,200,259,345,190,68,7
2020-08-05,4475,684,172,185,174,271,179,59,19
2020-08-06,4319,631,167,176,252,297,177,61,15
2020-08-07,4499,596,170,203,242,320,150,71,8
2020-08-08,4306,588,182,198,178,269,177,82,19
2020-08-09,3976,499,162,147,174,272,151,87,15
2020-08-10,5017,704,182,181,200,319,205,98,9
2020-08-11,3946,514,160,176,134,266,153,121,12
2020-08-12,3921,501,147,165,165,262,127,93,15
2020-08-13,3969,544,113,165,208,229,122,117,13
2020-08-14,4246,535,164,171,178,266,153,133,10
2020-08-15,4272,561,164,163,177,258,183,115,8
2020-08-16,4289,574,154,170,196,256,154,130,14
2020-08-17,4958,617,182,193,215,308,185,147,22
2020-08-18,5211,691,184,200,196,304,196,178,20
2020-08-19,4642,516,156,192,186,265,199,138,25
2020-08-20,5986,677,165,224,217,362,216,204,33
2020-08-21,5006,581,180,176,196,296,198,160,24
2020-08-22,5171,618,186,179,183,328,202,186,24
2020-08-23,5445,608,181,204,230,332,226,203,36
2020-08-24,6310,740,194,205,275,387,258,209,33
2020-08-25,6059,736,187,219,249,330,230,214,37
2020-08-26,5551,610,200,196,238,302,212,214,39
2020-08-27,5414,587,157,219,234,317,238,213,40
2020-08-28,5805,623,181,228,219,328,248,270,41
2020-08-29,4763,530,153,152,194,266,182,261,36
2020-08-30,5201,609,138,163,177,267,210,286,38
2020-08-31,5642,602,166,207,209,292,212,308,67
2020-09-01,6126,711,161,255,197,295,220,370,50
2020-09-02,5351,548,174,179,177,261,205,354,51
2020-09-03,5279,537,151,186,181,251,227,370,51
2020-09-04,5448,556,143,203,183,298,195,363,49
2020-09-05,5320,510,150,193,171,271,207,318,59
2020-09-06,5131,516,158,178,166,268,201,318,61
2020-09-07,6007,609,186,213,189,292,258,345,64
2020-09-08,5405,533,143,189,162,266,184,336,77
2020-09-09,5099,492,152,175,152,229,207,295,83
2020-09-10,5304,523,107,163,157,259,222,315,77
2020-09-11,4677,406,139,151,155,230,191,294,69
2020-09-12,4593,460,119,148,159,222,196,306,85
2020-09-13,4506,408,125,152,122,191,170,283,90
2020-09-14,5004,468,129,147,143,259,187,299,89
2020-09-15,4794,493,110,152,132,166,208,332,80
2020-09-16,4254,387,80,138,132,187,159,297,93
2020-09-17,4138,359,86,94,118,177,162,347,82
2020-09-18,4543,381,92,134,124,235,163,323,91
2020-09-19,4328,435,79,119,135,175,183,293,90
2020-09-20,5135,485,109,153,147,173,167,357,109
2020-09-21,4952,410,84,133,159,227,182,358,119
2020-09-22,4639,381,84,123,144,164,170,342,114
2020-09-23,4508,403,82,98,149,178,182,285,122
2020-09-24,4465,388,71,120,137,164,179,315,103
2020-09-25,4703,405,75,98,122,202,160,322,130
2020-09-26,4505,331,74,143,134,211,161,267,122
2020-09-27,4551,391,65,127,143,181,162,311,114
2020-09-28,5209,450,83,147,134,193,163,362,122
2020-09-29,4409,337,76,98,121,150,160,289,99
2020-09-30,4289,351,62,119,113,171,149,305,107
2020-10-01,4770,346,68,120,123,173,166,317,118
2020-10-02,4285,333,72,112,119,166,128,341,116
2020-10-03,4189,323,81,94,114,164,154,274,122
2020-10-04,4024,333,71,87,93,180,163,259,92
2020-10-05,4755,401,75,103,132,220,163,297,119
2020-10-06,4337,320,81,88,116,191,144,309,113
2020-10-07,4120,278,55,87,104,156,191,269,138
2020-10-08,4077,348,71,98,106,123,141,269,106
2020-10-09,4059,283,69,90,113,127,143,273,103
2020-10-10,4776,332,58,93,116,168,161,283,136
2020-10-11,3849,299,80,98,85,138,118,263,114
2020-10-12,4495,319,86,107,98,165,162,270,153
2020-10-13,4464,268,76,100,116,141,125,298,142
2020-10-14,3819,273,56,79,89,124,129,266,121
2020-10-15,3867,282,62,97,95,121,139,231,126
2020-10-16,3699,226,56,73,93,131,117,248,118
2020-10-17,3392,217,56,54,78,127,104,226,109
2020-10-18,3749,262,50,69,111,102,104,255,105
2020-10-19,3769,216,46,66,101,115,100,245,99
2020-10-20,3790,242,41,80,74,142,114,246,111
2020-10-21,3041,188,43,50,74,95,98,230,110
2020-10-22,2894,201,34,51,64,72,92,195,82
2020-10-23,2937,172,39,55,70,83,89,203,83
2020-10-24,2716,186,38,47,78,92,71,172,67
2020-10-25,2902,199,50,64,84,94,85,189,78
2020-10-26,2787,168,41,58,77,87,103,191,81
2020-10-27,2464,117,49,52,58,67,91,162,78
2020-10-28,2057,127,28,50,56,57,53,137,50
2020-10-29,1684,105,24,46,55,50,53,101,46
2020-10-30,1358,81,28,41,33,30,44,110,36
2020-10-31,967,56,12,25,37,24,41,77,26
2020-11-01,863,46,12,23,16,21,24,77,26
2020-11-02,454,26,5,12,11,13,9,43,6
2020-11-03,170,7,2,7,1,1,2,14,3
2020-11-04,13,1,0,0,0,0,0,2,0
