"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1793,275,74,122,120,127,50,4,2
2020-06-23,1652,241,74,88,101,117,47,4,5
2020-06-24,1574,225,74,88,108,115,36,3,1
2020-06-25,1561,238,73,76,82,94,59,0,6
2020-06-26,1754,270,104,104,95,126,57,0,4
2020-06-27,1595,230,50,84,120,119,34,1,8
2020-06-28,1682,300,70,60,84,152,39,2,3
2020-06-29,1966,337,86,85,111,135,38,2,12
2020-06-30,1929,311,74,98,116,133,46,1,8
2020-07-01,2437,378,109,126,131,169,58,6,18
2020-07-02,1952,314,77,100,116,117,34,12,17
2020-07-03,2165,335,89,124,118,155,54,12,10
2020-07-04,2090,337,78,112,114,154,51,12,18
2020-07-05,2150,347,92,103,106,135,53,22,9
2020-07-06,2393,361,77,132,98,187,60,23,20
2020-07-07,2491,377,104,137,109,150,69,34,8
2020-07-08,2326,349,89,87,122,147,71,32,10
2020-07-09,2379,335,97,106,128,175,65,35,21
2020-07-10,3111,398,118,147,154,266,99,42,14
2020-07-11,2502,386,108,96,123,176,67,28,16
2020-07-12,2893,357,140,140,137,211,81,30,19
2020-07-13,3177,450,123,190,134,257,65,48,10
2020-07-14,3136,441,135,174,132,217,101,32,13
2020-07-15,3487,491,121,178,170,263,107,38,11
2020-07-16,3223,458,137,147,137,250,108,33,19
2020-07-17,3503,442,127,148,188,265,135,27,10
2020-07-18,3735,452,153,185,188,304,133,44,14
2020-07-19,3534,465,137,173,174,286,108,43,12
2020-07-20,4855,626,193,235,229,401,165,42,15
2020-07-21,3727,502,143,203,180,289,132,23,17
2020-07-22,3643,524,140,146,190,268,116,41,22
2020-07-23,3625,516,154,175,183,259,123,40,14
2020-07-24,3871,532,166,175,195,305,131,28,10
2020-07-25,4081,537,167,170,201,297,167,29,10
2020-07-26,3993,550,164,161,217,276,153,40,16
2020-07-27,4759,651,194,233,204,314,192,38,10
2020-07-28,4307,623,159,196,218,314,160,36,10
2020-07-29,4142,611,197,176,193,318,175,47,7
2020-07-30,4237,641,141,174,203,301,182,39,11
2020-07-31,4421,587,174,177,208,344,206,59,11
2020-08-01,5905,772,221,268,251,377,227,58,17
2020-08-02,4808,653,165,189,231,334,206,58,10
2020-08-03,5517,775,210,228,280,406,232,65,11
2020-08-04,4799,733,218,187,242,353,189,57,11
2020-08-05,4410,641,159,189,188,292,175,57,12
2020-08-06,4313,607,169,169,271,315,176,51,17
2020-08-07,4491,626,176,203,232,307,145,81,9
2020-08-08,4299,591,163,198,193,270,177,90,18
2020-08-09,3907,491,164,151,181,256,155,79,16
2020-08-10,5115,721,193,186,208,320,211,106,8
2020-08-11,3813,514,138,184,134,266,147,103,10
2020-08-12,3941,497,145,179,156,256,119,97,17
2020-08-13,4013,538,129,166,175,220,126,115,12
2020-08-14,4219,516,169,159,169,283,163,128,9
2020-08-15,4318,579,167,177,192,265,175,107,13
2020-08-16,4232,555,158,170,186,246,173,136,11
2020-08-17,4881,627,179,194,216,307,184,131,25
2020-08-18,5162,652,186,194,192,302,195,176,21
2020-08-19,4594,520,151,185,179,268,194,138,21
2020-08-20,5933,685,182,213,237,363,220,210,36
2020-08-21,5148,583,187,186,205,302,190,183,23
2020-08-22,5190,618,173,177,194,332,201,186,25
2020-08-23,5384,614,159,185,223,321,231,211,34
2020-08-24,6277,701,198,202,284,381,258,221,33
2020-08-25,6032,741,181,234,242,338,218,207,31
2020-08-26,5518,607,211,206,231,295,209,201,36
2020-08-27,5396,607,146,207,215,302,262,210,41
2020-08-28,5854,649,178,203,220,335,245,276,44
2020-08-29,4730,522,160,162,203,265,174,255,35
2020-08-30,5098,564,130,184,177,258,197,266,36
2020-08-31,5652,612,157,208,214,289,226,330,68
2020-09-01,6136,683,172,239,197,312,222,364,61
2020-09-02,5337,545,178,186,174,257,189,366,50
2020-09-03,5232,512,151,186,181,252,231,359,51
2020-09-04,5414,542,142,204,180,307,193,348,55
2020-09-05,5307,527,136,199,158,272,209,332,53
2020-09-06,5120,513,173,174,175,254,195,310,64
2020-09-07,6014,629,164,212,185,312,256,355,59
2020-09-08,5365,521,146,164,164,245,202,338,72
2020-09-09,5095,498,143,171,164,221,208,305,78
2020-09-10,5342,525,122,162,140,262,225,304,82
2020-09-11,4622,388,125,168,154,227,178,299,70
2020-09-12,4544,455,117,159,143,227,184,289,77
2020-09-13,4438,403,128,153,126,191,172,263,79
2020-09-14,5028,465,132,154,153,259,191,325,83
2020-09-15,4779,485,105,148,136,177,214,327,83
2020-09-16,4249,379,77,132,144,190,170,292,97
2020-09-17,4030,326,81,94,113,174,144,293,76
2020-09-18,4462,380,96,129,140,221,169,322,95
2020-09-19,4313,436,88,125,121,170,183,328,91
2020-09-20,5016,474,100,132,148,189,173,337,76
2020-09-21,4895,415,94,143,144,211,179,337,111
2020-09-22,4565,375,76,123,152,154,158,314,100
2020-09-23,4452,402,88,95,154,182,185,280,113
2020-09-24,4443,366,78,109,131,162,186,325,109
2020-09-25,4769,404,68,123,137,209,160,320,111
2020-09-26,4545,333,79,132,134,217,165,270,104
2020-09-27,4480,386,66,130,134,178,160,292,119
2020-09-28,5016,441,79,133,128,194,157,344,126
2020-09-29,4388,359,68,92,111,146,154,287,101
2020-09-30,4171,339,72,118,112,178,158,296,89
2020-10-01,4656,358,61,125,121,154,164,297,120
2020-10-02,4210,310,76,101,107,172,133,315,104
2020-10-03,4086,314,73,92,111,162,146,264,118
2020-10-04,4021,320,71,89,91,175,156,260,106
2020-10-05,4680,396,60,87,127,217,166,299,117
2020-10-06,4257,322,82,87,115,177,145,301,103
2020-10-07,4088,285,67,88,116,144,181,285,124
2020-10-08,3954,340,67,94,103,137,148,260,104
2020-10-09,3925,278,63,84,122,125,141,257,100
2020-10-10,4505,326,57,95,110,163,161,267,131
2020-10-11,3748,270,86,87,82,135,128,263,112
2020-10-12,4249,300,76,84,103,152,152,264,154
2020-10-13,4102,250,68,91,112,130,127,267,117
2020-10-14,3536,267,58,66,87,116,122,258,103
2020-10-15,3364,252,45,82,88,108,112,226,115
2020-10-16,2920,164,45,65,78,106,103,197,96
2020-10-17,2500,144,46,29,58,92,89,177,75
2020-10-18,2310,140,34,37,75,72,59,147,81
2020-10-19,1845,95,31,33,52,73,51,126,44
2020-10-20,1169,69,13,29,22,52,16,116,26
2020-10-21,586,32,5,13,13,19,11,69,20
2020-10-22,194,6,4,3,5,7,5,14,9
2020-10-23,12,0,0,0,0,0,0,1,0
