"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,2,0,2,0
2020-03-26,33,3,0,1,2,1,0,1,1
2020-03-27,36,4,0,1,0,1,2,2,0
2020-03-28,26,2,0,0,0,2,2,1,0
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,40,5,0,1,2,1,4,1,1
2020-03-31,34,2,3,2,2,2,0,0,1
2020-04-01,44,2,1,1,5,2,1,0,0
2020-04-02,55,5,4,1,3,3,1,0,2
2020-04-03,38,5,2,1,1,0,2,1,0
2020-04-04,33,1,2,1,2,1,1,1,0
2020-04-05,27,2,0,1,0,0,1,0,0
2020-04-06,37,2,2,0,1,2,5,1,0
2020-04-07,45,3,1,1,3,1,0,0,5
2020-04-08,52,3,0,0,2,4,4,0,3
2020-04-09,59,5,3,1,1,1,2,0,2
2020-04-10,57,5,2,1,0,2,2,0,3
2020-04-11,63,3,0,0,0,5,3,1,1
2020-04-12,62,4,3,2,1,2,1,1,1
2020-04-13,73,8,1,2,2,3,3,1,2
2020-04-14,65,5,3,1,3,2,2,0,1
2020-04-15,78,8,1,3,2,3,2,2,0
2020-04-16,80,2,2,3,0,5,2,0,2
2020-04-17,78,11,1,3,3,13,1,0,1
2020-04-18,89,10,4,1,4,4,0,0,2
2020-04-19,76,9,6,4,2,3,2,0,0
2020-04-20,120,15,6,2,3,3,3,0,1
2020-04-21,84,14,5,4,3,3,0,1,0
2020-04-22,89,10,0,2,5,6,4,1,1
2020-04-23,90,13,2,2,3,7,1,2,1
2020-04-24,88,8,5,0,2,7,3,0,0
2020-04-25,88,10,0,4,0,10,2,0,0
2020-04-26,96,10,3,5,3,12,0,0,0
2020-04-27,73,11,3,2,2,5,0,0,1
2020-04-28,83,11,2,4,2,4,0,0,0
2020-04-29,63,9,1,2,3,3,0,1,0
2020-04-30,78,12,1,2,2,6,0,0,0
2020-05-01,88,7,1,7,2,4,2,0,0
2020-05-02,73,15,2,3,3,1,1,1,0
2020-05-03,94,9,9,5,5,6,0,0,1
2020-05-04,105,14,5,5,1,7,1,1,2
2020-05-05,122,15,3,9,1,10,1,0,0
2020-05-06,83,9,9,4,2,6,1,0,0
2020-05-07,95,11,3,7,7,13,1,1,1
2020-05-08,106,16,3,3,2,5,0,3,4
2020-05-09,120,15,12,9,7,9,1,2,1
2020-05-10,153,28,4,6,10,9,3,2,2
2020-05-11,149,18,10,4,16,15,4,3,0
2020-05-12,178,23,6,5,13,11,2,3,1
2020-05-13,169,28,9,6,7,12,3,1,1
2020-05-14,203,29,7,13,14,15,2,5,2
2020-05-15,211,30,10,13,8,24,2,0,1
2020-05-16,281,34,19,20,20,37,6,0,1
2020-05-17,248,35,22,11,14,18,5,3,2
2020-05-18,347,47,19,17,10,50,4,3,5
2020-05-19,303,42,21,20,11,35,10,2,0
2020-05-20,350,42,33,20,18,41,11,4,2
2020-05-21,298,36,35,21,13,39,9,1,2
2020-05-22,315,36,16,14,18,56,10,3,1
2020-05-23,303,30,35,18,8,45,12,3,0
2020-05-24,347,37,31,13,17,53,9,2,0
2020-05-25,432,56,39,24,25,48,11,4,0
2020-05-26,461,52,41,31,23,65,14,2,4
2020-05-27,437,81,35,30,13,58,13,2,0
2020-05-28,448,68,33,22,25,46,9,2,2
2020-05-29,445,62,24,19,24,48,11,0,1
2020-05-30,417,49,32,27,29,50,12,0,1
2020-05-31,381,68,30,21,29,29,1,1,2
2020-06-01,664,81,39,40,50,47,19,3,1
2020-06-02,591,71,47,39,46,59,21,0,0
2020-06-03,617,82,51,37,29,64,10,3,0
2020-06-04,649,103,41,40,36,53,17,1,1
2020-06-05,670,97,43,33,42,61,13,1,0
2020-06-06,735,100,50,42,36,39,17,5,1
2020-06-07,734,93,56,49,49,52,9,1,0
2020-06-08,880,155,61,35,50,56,20,1,0
2020-06-09,864,117,54,50,62,62,22,2,1
2020-06-10,1053,171,60,69,65,66,28,2,0
2020-06-11,872,130,42,55,56,70,22,1,1
2020-06-12,1017,162,54,78,69,73,31,1,2
2020-06-13,981,156,71,62,63,64,18,4,0
2020-06-14,1086,160,71,66,67,84,29,2,1
2020-06-15,1290,202,88,89,81,101,23,2,3
2020-06-16,1390,199,88,76,108,98,49,2,5
2020-06-17,1315,196,85,74,77,99,41,1,2
2020-06-18,1482,226,94,65,108,98,38,2,6
2020-06-19,1490,248,61,75,102,117,32,3,1
2020-06-20,1824,256,104,100,150,131,44,3,0
2020-06-21,1468,227,90,100,108,93,41,0,1
2020-06-22,1844,288,75,118,126,145,45,5,2
2020-06-23,1672,225,72,91,110,110,46,4,4
2020-06-24,1556,235,70,83,103,106,34,3,3
2020-06-25,1601,241,74,79,90,103,56,1,6
2020-06-26,1771,282,106,104,97,128,63,1,6
2020-06-27,1647,230,70,78,122,130,34,0,4
2020-06-28,1722,313,72,62,84,147,47,1,8
2020-06-29,1954,335,79,89,111,136,36,2,7
2020-06-30,1908,303,74,108,111,121,47,2,10
2020-07-01,2452,370,101,129,133,178,52,4,18
2020-07-02,1947,325,76,100,107,121,33,7,16
2020-07-03,2200,335,96,115,106,154,58,17,16
2020-07-04,2164,348,82,108,123,161,47,13,17
2020-07-05,2169,345,93,93,117,126,47,18,12
2020-07-06,2456,387,77,129,97,183,61,29,19
2020-07-07,2494,368,100,143,114,167,76,39,6
2020-07-08,2355,330,87,94,114,158,75,26,15
2020-07-09,2391,352,80,108,126,160,64,31,15
2020-07-10,3084,397,135,144,156,257,92,41,16
2020-07-11,2599,377,118,119,127,193,76,32,16
2020-07-12,2892,378,129,150,131,206,82,35,16
2020-07-13,3248,470,118,180,147,266,77,44,15
2020-07-14,3141,441,124,169,138,235,88,27,16
2020-07-15,3622,500,137,183,165,276,110,42,18
2020-07-16,3225,443,145,144,138,258,107,34,15
2020-07-17,3524,451,128,141,185,261,132,36,9
2020-07-18,3786,483,152,169,189,277,138,43,15
2020-07-19,3599,474,142,177,172,297,113,46,10
2020-07-20,4915,653,196,231,228,391,163,39,17
2020-07-21,3780,519,131,207,191,301,130,28,10
2020-07-22,3653,517,129,153,189,272,115,32,17
2020-07-23,3672,491,160,186,189,243,120,38,17
2020-07-24,3979,527,167,171,203,307,139,35,13
2020-07-25,4053,539,162,168,202,288,175,29,10
2020-07-26,4006,540,157,159,215,305,152,49,18
2020-07-27,4826,669,205,225,216,327,189,43,7
2020-07-28,4337,646,174,204,221,316,154,31,14
2020-07-29,4162,604,196,176,184,300,180,32,12
2020-07-30,4292,644,139,174,204,288,195,45,13
2020-07-31,4542,624,185,191,222,365,205,47,12
2020-08-01,5904,778,213,273,245,391,214,56,14
2020-08-02,4934,653,162,175,244,355,213,59,11
2020-08-03,5549,785,213,222,262,401,231,67,12
2020-08-04,4906,699,210,199,259,352,186,59,15
2020-08-05,4524,671,165,191,184,288,172,65,19
2020-08-06,4412,627,177,175,270,315,188,48,19
2020-08-07,4536,605,174,203,232,302,159,85,9
2020-08-08,4394,621,170,197,197,285,178,85,19
2020-08-09,4055,516,169,135,167,262,159,90,14
2020-08-10,5193,714,192,194,209,320,215,111,9
2020-08-11,3942,492,156,180,128,271,168,110,14
2020-08-12,3992,526,156,174,162,265,129,94,12
2020-08-13,3991,516,121,177,185,231,126,112,11
2020-08-14,4306,544,169,164,190,265,164,122,11
2020-08-15,4401,567,162,173,189,276,184,116,10
2020-08-16,4394,562,166,177,192,254,165,124,13
2020-08-17,5020,619,177,195,228,315,189,144,27
2020-08-18,5282,684,184,177,211,310,191,192,21
2020-08-19,4767,539,144,186,182,267,206,138,17
2020-08-20,6069,681,177,221,230,364,227,213,39
2020-08-21,5143,604,191,177,204,299,194,154,25
2020-08-22,5265,624,190,182,182,329,207,196,27
2020-08-23,5460,608,166,192,230,321,240,193,32
2020-08-24,6437,712,195,213,277,389,262,225,37
2020-08-25,6126,749,189,225,242,343,228,223,33
2020-08-26,5632,622,192,201,245,305,209,225,38
2020-08-27,5482,616,159,197,222,293,259,221,33
2020-08-28,5955,654,190,208,227,339,253,287,46
2020-08-29,4892,527,166,180,195,270,195,258,40
2020-08-30,5255,591,127,174,183,266,205,278,49
2020-08-31,5674,599,185,201,224,297,207,327,61
2020-09-01,6195,710,166,231,195,313,221,346,54
2020-09-02,5468,546,168,191,172,266,193,364,59
2020-09-03,5386,532,151,177,196,266,226,364,54
2020-09-04,5525,587,149,209,168,309,196,374,55
2020-09-05,5453,521,156,194,176,282,216,349,64
2020-09-06,5216,521,155,174,167,257,197,326,68
2020-09-07,6101,593,175,207,177,303,268,355,64
2020-09-08,5483,522,140,181,169,255,192,339,74
2020-09-09,5229,514,136,172,153,244,212,321,90
2020-09-10,5401,530,123,153,162,261,221,306,88
2020-09-11,4735,417,133,147,160,234,185,295,69
2020-09-12,4703,459,112,154,151,238,196,305,90
2020-09-13,4569,401,140,155,128,184,170,273,77
2020-09-14,5225,489,134,150,135,251,191,346,86
2020-09-15,4912,489,112,144,147,183,207,328,102
2020-09-16,4400,386,91,146,154,198,170,285,105
2020-09-17,4214,361,86,89,127,172,148,343,78
2020-09-18,4633,405,96,136,125,228,173,320,105
2020-09-19,4464,441,89,114,132,184,191,314,102
2020-09-20,5185,457,117,142,157,176,177,341,116
2020-09-21,5055,438,88,141,158,212,185,353,115
2020-09-22,4775,405,78,117,131,170,156,340,120
2020-09-23,4622,400,80,101,150,193,196,300,111
2020-09-24,4524,379,73,117,127,165,185,316,104
2020-09-25,4912,419,72,117,133,221,162,337,127
2020-09-26,4661,325,81,129,147,209,168,303,123
2020-09-27,4695,397,81,126,136,182,166,294,116
2020-09-28,5242,449,77,132,157,196,160,362,137
2020-09-29,4595,367,77,109,116,148,158,296,109
2020-09-30,4356,349,67,123,115,169,161,316,101
2020-10-01,4877,358,63,125,133,177,170,325,114
2020-10-02,4409,312,75,99,95,178,141,332,113
2020-10-03,4291,345,70,97,123,164,147,287,115
2020-10-04,4138,326,68,90,97,174,167,282,107
2020-10-05,4907,403,81,91,139,230,173,318,105
2020-10-06,4459,327,90,98,117,192,149,288,122
2020-10-07,4308,304,64,95,111,156,183,271,143
2020-10-08,4176,359,77,98,104,139,140,271,112
2020-10-09,4155,283,77,84,123,135,143,257,124
2020-10-10,4967,355,59,89,112,174,172,270,142
2020-10-11,3983,295,81,98,86,127,138,281,122
2020-10-12,4686,331,83,117,105,160,158,278,158
2020-10-13,4591,255,73,107,113,148,135,282,141
2020-10-14,4096,296,64,73,86,127,135,291,129
2020-10-15,4071,287,60,102,95,137,136,252,160
2020-10-16,3836,228,53,72,95,129,124,231,123
2020-10-17,3682,216,62,53,80,124,109,244,103
2020-10-18,3942,264,57,61,123,112,98,243,103
2020-10-19,4012,209,52,63,96,129,103,248,117
2020-10-20,4127,254,42,88,95,146,131,239,130
2020-10-21,3270,193,46,53,72,91,92,251,123
2020-10-22,3122,201,33,48,68,82,100,223,99
2020-10-23,3124,216,45,57,73,86,91,218,70
2020-10-24,2938,178,40,49,79,103,69,183,78
2020-10-25,3227,208,51,72,87,95,96,190,99
2020-10-26,3193,182,45,62,84,112,103,214,96
2020-10-27,2923,145,44,62,61,79,106,182,80
2020-10-28,2761,160,39,58,73,77,72,167,71
2020-10-29,2631,162,39,68,73,80,70,178,64
2020-10-30,2673,164,45,71,64,79,72,182,73
2020-10-31,2259,135,23,44,65,51,75,159,67
2020-11-01,2994,187,39,77,75,84,66,171,74
2020-11-02,2966,201,35,62,66,75,90,190,59
2020-11-03,2712,159,36,49,67,98,62,153,79
2020-11-04,2609,148,37,50,59,69,61,197,82
2020-11-05,2480,135,32,61,59,104,74,151,51
2020-11-06,2475,149,35,50,68,98,64,155,66
2020-11-07,2398,154,35,57,52,78,59,150,90
2020-11-08,2537,163,36,51,71,77,80,152,53
2020-11-09,2778,158,25,49,74,68,97,172,80
2020-11-10,2679,149,25,53,52,102,84,162,71
2020-11-11,2203,118,39,44,50,70,57,131,63
2020-11-12,2137,124,27,49,55,84,65,127,71
2020-11-13,2273,149,30,44,65,80,65,103,80
2020-11-14,2005,143,33,43,48,73,52,109,55
2020-11-15,2108,150,39,49,48,67,45,107,65
2020-11-16,2113,132,29,30,59,64,50,120,69
2020-11-17,1872,128,30,48,54,59,51,89,56
2020-11-18,1741,91,27,42,47,53,46,101,56
2020-11-19,1592,80,25,56,43,52,37,106,44
2020-11-20,1880,94,19,53,50,46,39,99,68
2020-11-21,1555,86,22,31,31,50,43,108,45
2020-11-22,1632,115,16,44,29,43,27,97,60
2020-11-23,1883,117,20,60,44,67,49,112,40
2020-11-24,1797,118,27,44,42,53,25,140,44
2020-11-25,1624,96,16,45,37,39,43,117,52
2020-11-26,1526,103,15,38,46,27,28,89,55
2020-11-27,1564,90,22,35,46,57,40,97,58
2020-11-28,1416,71,19,34,46,36,37,88,44
2020-11-29,1410,93,22,32,41,38,43,74,29
2020-11-30,1621,107,21,37,48,53,39,118,27
2020-12-01,1636,94,14,22,41,54,43,122,29
2020-12-02,1392,101,16,24,33,49,27,104,24
2020-12-03,1335,83,6,32,35,43,31,93,25
2020-12-04,1229,71,16,31,31,31,27,83,24
2020-12-05,1289,72,13,25,39,32,33,83,17
2020-12-06,1505,79,23,28,42,41,39,107,27
2020-12-07,1671,102,29,38,35,44,33,120,37
2020-12-08,1711,89,34,35,48,65,54,132,35
2020-12-09,1910,108,20,42,51,56,53,181,40
2020-12-10,2042,141,27,36,43,67,48,172,34
2020-12-11,1819,103,35,46,50,46,48,172,30
2020-12-12,2069,117,42,40,47,63,49,178,37
2020-12-13,2090,94,41,42,47,58,72,159,40
2020-12-14,2420,113,47,68,75,72,73,191,42
2020-12-15,2506,133,44,50,85,85,83,218,45
2020-12-16,2217,117,40,48,80,69,63,186,40
2020-12-17,2194,134,30,53,68,63,59,188,41
2020-12-18,2381,134,38,48,88,67,54,207,34
2020-12-19,2404,123,40,69,75,74,63,202,42
2020-12-20,2793,175,56,59,83,78,99,219,57
2020-12-21,2704,203,42,69,95,107,84,231,41
2020-12-22,2648,149,46,83,79,71,91,260,55
2020-12-23,2906,183,71,79,80,74,98,267,52
2020-12-24,2854,178,63,81,78,70,118,250,48
2020-12-25,3319,219,79,102,79,101,110,258,69
2020-12-26,3614,258,77,117,93,121,140,284,62
2020-12-27,3799,244,76,109,106,128,126,274,89
2020-12-28,3891,263,99,139,152,110,129,308,81
2020-12-29,3341,203,56,99,86,94,143,267,93
2020-12-30,3373,253,86,107,108,96,95,268,76
2020-12-31,3564,271,78,96,92,154,114,276,94
2021-01-01,4455,326,101,128,126,150,156,281,90
2021-01-02,4331,278,92,124,123,184,164,281,101
2021-01-03,4955,325,85,142,183,191,162,313,126
2021-01-04,5109,359,69,166,159,171,152,310,114
2021-01-05,4551,296,82,141,151,178,146,281,102
2021-01-06,4351,284,72,151,134,184,156,273,111
2021-01-07,4083,274,72,111,137,137,154,246,80
2021-01-08,4005,282,78,97,144,152,126,212,110
2021-01-09,3934,265,69,124,127,134,149,226,92
2021-01-10,4535,321,92,130,142,158,185,271,83
2021-01-11,4156,311,76,123,127,158,154,242,93
2021-01-12,4228,360,58,134,150,157,184,234,75
2021-01-13,3873,280,76,123,125,148,151,257,95
2021-01-14,3747,277,61,118,116,145,132,244,76
2021-01-15,3910,309,82,129,132,151,142,239,83
2021-01-16,3715,305,104,112,125,139,134,241,74
2021-01-17,3532,283,74,114,119,143,122,211,64
2021-01-18,4071,309,102,128,155,156,131,276,78
2021-01-19,3575,259,91,96,151,144,119,242,66
2021-01-20,3690,289,72,126,162,134,109,215,68
2021-01-21,3191,236,74,83,128,109,114,201,60
2021-01-22,3022,203,69,101,134,90,106,196,60
2021-01-23,3173,235,85,90,151,114,87,206,59
2021-01-24,3212,231,67,93,151,111,92,170,50
2021-01-25,3593,273,86,113,146,126,109,243,57
2021-01-26,3306,241,68,91,143,129,86,195,47
2021-01-27,3227,244,72,102,134,123,104,207,57
2021-01-28,2841,215,48,85,116,117,91,163,60
2021-01-29,2762,237,68,84,110,96,83,150,77
2021-01-30,2595,147,68,67,103,112,123,191,50
2021-01-31,2723,185,64,91,110,135,118,182,69
2021-02-01,3144,242,83,90,114,149,133,189,78
2021-02-02,2519,165,62,80,106,109,96,143,52
2021-02-03,2114,159,41,56,88,85,91,140,62
2021-02-04,1875,105,31,63,83,77,85,135,50
2021-02-05,1749,112,39,49,83,94,75,100,23
2021-02-06,1289,87,39,35,51,57,64,79,23
2021-02-07,966,66,35,26,43,57,44,47,18
2021-02-08,570,37,9,16,21,38,20,56,5
2021-02-09,181,14,1,6,7,10,9,9,2
2021-02-10,24,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,8,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,6,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,5,1,0,0,0,0,0,0,0
2021-03-11,9,1,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,6,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,12,2,0,2,0,0,3,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,8,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,12,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,11,4,0,2,0,0,0,0,0
2021-03-29,9,1,1,0,0,0,0,0,0
2021-03-30,15,2,0,0,1,3,1,0,0
2021-03-31,8,1,0,0,0,0,0,0,0
2021-04-01,16,3,0,1,1,0,0,1,0
2021-04-02,9,2,0,1,1,0,0,0,0
2021-04-03,12,3,1,0,0,0,0,0,0
2021-04-04,23,4,0,2,3,1,0,0,0
2021-04-05,23,4,0,0,0,1,1,0,0
2021-04-06,14,4,0,0,0,2,0,1,0
2021-04-07,12,2,0,0,1,0,1,0,0
2021-04-08,18,2,1,1,0,1,1,0,1
2021-04-09,7,3,0,0,0,0,0,0,0
2021-04-10,15,2,0,1,0,0,2,0,0
2021-04-11,15,1,0,0,0,2,0,1,0
2021-04-12,8,1,1,1,0,1,0,0,0
2021-04-13,17,2,0,0,0,0,1,0,0
2021-04-14,16,1,1,0,1,1,0,0,0
2021-04-15,13,2,0,0,0,0,0,0,0
2021-04-16,12,2,1,0,0,3,0,0,0
2021-04-17,7,1,0,0,1,0,0,0,0
2021-04-18,10,2,1,0,0,1,0,0,0
2021-04-19,12,3,0,0,1,2,0,0,0
2021-04-20,17,6,1,0,0,0,0,0,0
2021-04-21,9,1,0,0,1,0,0,1,0
2021-04-22,9,1,0,0,1,0,0,0,0
2021-04-23,9,1,1,1,0,0,0,1,0
2021-04-24,12,3,0,0,1,1,0,0,0
2021-04-25,11,1,0,0,1,1,0,0,1
2021-04-26,12,4,0,2,0,0,1,0,0
2021-04-27,5,0,0,0,0,2,0,0,0
2021-04-28,11,0,0,0,1,1,0,0,0
2021-04-29,5,0,0,0,1,0,0,0,0
2021-04-30,10,3,0,0,0,2,0,0,0
2021-05-01,13,1,1,1,0,1,0,0,0
2021-05-02,5,0,0,0,1,1,0,0,0
2021-05-03,7,1,0,0,0,0,0,1,0
2021-05-04,2,0,0,0,1,0,0,0,0
2021-05-05,9,2,0,1,0,0,0,0,0
2021-05-06,3,0,0,1,0,0,0,0,0
2021-05-07,1,0,0,0,0,0,0,0,0
