"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,965,177,67,56,64,58,19,4,0
2020-06-14,1047,156,62,71,71,83,25,1,1
2020-06-15,1276,191,87,88,83,109,24,1,3
2020-06-16,1416,212,86,76,103,103,50,1,4
2020-06-17,1306,211,89,72,80,94,34,1,3
2020-06-18,1492,224,109,68,103,97,40,2,4
2020-06-19,1486,255,71,79,103,123,29,4,1
2020-06-20,1779,241,97,84,145,121,42,3,0
2020-06-21,1481,239,78,88,106,100,46,0,3
2020-06-22,1770,259,77,115,119,136,47,3,4
2020-06-23,1653,245,65,98,103,110,44,4,6
2020-06-24,1580,248,70,76,106,129,32,3,2
2020-06-25,1584,251,69,85,90,96,63,1,4
2020-06-26,1738,251,112,108,95,124,59,0,3
2020-06-27,1601,231,57,89,116,111,32,1,4
2020-06-28,1725,302,75,61,86,150,44,1,8
2020-06-29,1895,296,81,93,111,137,40,3,11
2020-06-30,1888,309,82,100,110,116,52,2,11
2020-07-01,2467,390,107,125,132,176,54,6,20
2020-07-02,1953,325,76,94,110,122,37,12,15
2020-07-03,2207,336,97,121,112,153,53,11,10
2020-07-04,2065,334,78,102,110,150,48,14,18
2020-07-05,2162,345,92,97,113,134,52,22,9
2020-07-06,2442,386,70,128,100,180,59,28,18
2020-07-07,2497,371,107,141,119,154,70,33,13
2020-07-08,2315,336,93,100,115,148,73,34,11
2020-07-09,2362,330,85,109,125,165,68,34,17
2020-07-10,3087,400,122,157,152,274,87,29,15
2020-07-11,2517,356,112,109,117,183,68,29,13
2020-07-12,2889,394,125,153,134,199,79,32,18
2020-07-13,3189,451,110,166,148,255,66,44,16
2020-07-14,3172,438,144,170,142,232,98,35,13
2020-07-15,3529,474,126,181,162,269,110,47,13
2020-07-16,3214,466,139,156,143,248,118,32,12
2020-07-17,3534,476,124,140,187,277,128,39,13
2020-07-18,3743,442,150,178,196,292,141,36,15
2020-07-19,3521,458,141,168,165,290,109,36,10
2020-07-20,4882,640,188,245,212,386,164,38,27
2020-07-21,3731,512,130,202,188,298,131,31,10
2020-07-22,3597,510,140,144,197,265,118,35,21
2020-07-23,3636,476,165,186,195,239,122,40,12
2020-07-24,4001,559,176,180,201,320,132,32,21
2020-07-25,4035,561,172,171,192,281,166,25,8
2020-07-26,4008,541,157,155,217,296,151,44,11
2020-07-27,4816,655,203,224,222,324,199,39,9
2020-07-28,4256,611,150,185,223,308,154,43,8
2020-07-29,4152,636,199,170,175,312,169,39,8
2020-07-30,4258,612,149,166,223,308,193,41,14
2020-07-31,4521,607,188,200,208,365,215,55,10
2020-08-01,5866,783,210,271,239,388,214,55,12
2020-08-02,4898,674,156,172,222,353,204,74,15
2020-08-03,5483,779,203,232,273,399,243,54,9
2020-08-04,4798,704,199,198,260,341,177,61,9
2020-08-05,4464,686,172,189,179,279,172,55,14
2020-08-06,4456,649,187,180,262,314,183,61,14
2020-08-07,4446,607,176,199,220,293,152,76,10
2020-08-08,4285,594,179,199,210,262,175,82,23
2020-08-09,3974,493,164,154,176,271,147,98,17
2020-08-10,5067,692,172,188,212,322,207,101,7
2020-08-11,3902,507,155,172,134,276,153,105,10
2020-08-12,3961,505,155,178,156,257,129,99,18
2020-08-13,3917,525,122,162,185,230,123,111,13
2020-08-14,4247,538,180,182,188,269,158,110,8
2020-08-15,4319,576,155,172,203,257,178,117,14
2020-08-16,4256,566,161,168,187,242,149,147,9
2020-08-17,4950,635,178,195,206,316,188,131,28
2020-08-18,5237,649,175,195,195,326,202,182,19
2020-08-19,4736,525,147,190,176,261,212,151,21
2020-08-20,5959,683,163,215,227,358,212,203,29
2020-08-21,4974,574,181,164,195,289,189,163,30
2020-08-22,5272,611,195,181,195,352,219,185,23
2020-08-23,5387,617,169,211,227,320,221,223,33
2020-08-24,6349,745,204,217,273,387,262,218,31
2020-08-25,6018,740,184,216,252,330,219,205,36
2020-08-26,5570,614,211,205,242,286,210,217,47
2020-08-27,5458,606,161,193,218,303,251,210,35
2020-08-28,5855,653,172,206,224,316,242,281,48
2020-08-29,4812,510,159,156,199,266,191,250,38
2020-08-30,5164,600,136,179,174,273,200,268,39
2020-08-31,5647,604,175,209,205,283,213,337,63
2020-09-01,6122,720,150,240,203,325,214,355,45
2020-09-02,5284,535,170,185,176,261,204,358,53
2020-09-03,5347,538,136,184,184,264,223,386,51
2020-09-04,5482,557,141,218,178,306,195,367,66
2020-09-05,5409,538,151,191,172,272,204,355,63
2020-09-06,5128,529,161,164,153,254,212,306,55
2020-09-07,6006,584,167,212,173,305,258,328,74
2020-09-08,5469,518,156,190,163,258,188,346,72
2020-09-09,5123,485,137,158,162,238,201,315,88
2020-09-10,5389,526,129,162,163,259,222,291,78
2020-09-11,4678,406,134,158,152,242,189,280,64
2020-09-12,4610,462,114,153,149,224,188,321,87
2020-09-13,4520,418,137,157,123,190,171,284,84
2020-09-14,5043,488,128,150,155,241,195,306,92
2020-09-15,4819,490,99,156,150,176,210,332,86
2020-09-16,4335,391,103,135,142,192,157,308,103
2020-09-17,4151,363,86,88,116,173,158,313,75
2020-09-18,4570,392,92,137,130,222,168,334,88
2020-09-19,4378,435,92,115,114,185,188,322,101
2020-09-20,5108,458,109,142,139,190,170,341,120
2020-09-21,5041,429,79,141,168,211,182,366,116
2020-09-22,4618,374,72,121,142,169,162,328,111
2020-09-23,4516,390,91,95,159,187,178,298,118
2020-09-24,4445,374,67,117,130,148,181,309,110
2020-09-25,4905,400,79,119,141,209,154,341,135
2020-09-26,4638,357,79,135,136,217,158,290,118
2020-09-27,4540,408,70,124,128,183,161,297,120
2020-09-28,5143,451,76,132,140,193,157,339,127
2020-09-29,4489,359,87,98,122,149,162,296,91
2020-09-30,4296,354,58,124,110,178,167,322,111
2020-10-01,4826,362,65,124,124,174,163,318,116
2020-10-02,4307,304,78,103,99,163,132,335,111
2020-10-03,4206,331,69,101,106,167,153,297,114
2020-10-04,4088,333,65,86,105,188,156,268,103
2020-10-05,4882,408,84,106,141,219,174,305,124
2020-10-06,4351,297,82,96,110,182,146,288,117
2020-10-07,4236,299,61,91,113,147,181,290,148
2020-10-08,4096,344,75,102,109,130,151,267,101
2020-10-09,4107,272,73,90,116,143,134,245,121
2020-10-10,4836,332,59,89,106,171,164,275,142
2020-10-11,3888,284,76,108,92,127,130,281,117
2020-10-12,4614,328,87,97,96,164,152,274,168
2020-10-13,4521,262,68,106,122,136,133,298,137
2020-10-14,3982,302,63,69,87,125,135,268,122
2020-10-15,3959,301,65,104,98,128,124,258,150
2020-10-16,3761,224,55,68,95,134,125,243,121
2020-10-17,3542,227,53,52,75,118,109,227,108
2020-10-18,3855,257,53,67,118,113,107,247,111
2020-10-19,3862,230,57,66,96,124,97,249,110
2020-10-20,3907,237,42,87,82,153,109,251,116
2020-10-21,3173,172,46,53,78,96,95,233,126
2020-10-22,3030,190,35,48,59,76,94,204,101
2020-10-23,3079,203,36,51,81,92,85,220,80
2020-10-24,2864,178,33,55,80,91,70,187,85
2020-10-25,3205,206,49,65,80,100,85,207,95
2020-10-26,3149,206,47,66,81,106,107,211,103
2020-10-27,2821,153,49,61,61,74,97,181,68
2020-10-28,2713,154,41,61,74,67,70,180,65
2020-10-29,2484,146,34,58,79,75,70,153,67
2020-10-30,2570,168,42,66,53,83,72,179,70
2020-10-31,2174,138,23,39,61,44,71,148,59
2020-11-01,2941,187,35,74,70,82,72,179,75
2020-11-02,2854,189,35,65,67,80,85,190,70
2020-11-03,2686,153,43,51,70,91,59,188,76
2020-11-04,2469,124,33,52,56,72,64,185,79
2020-11-05,2406,133,27,57,63,96,68,157,53
2020-11-06,2325,149,40,47,65,92,64,134,73
2020-11-07,2310,151,30,50,47,77,51,137,90
2020-11-08,2408,154,30,54,59,78,83,148,51
2020-11-09,2660,160,26,53,69,62,90,175,70
2020-11-10,2569,142,28,52,57,85,81,145,65
2020-11-11,2056,119,33,39,55,72,55,117,59
2020-11-12,2027,133,26,51,58,81,61,118,62
2020-11-13,2168,134,26,41,58,78,60,117,70
2020-11-14,1878,127,29,37,47,78,49,105,55
2020-11-15,1978,143,34,46,45,65,43,116,48
2020-11-16,2001,130,27,32,67,57,49,110,66
2020-11-17,1740,112,27,46,43,52,41,83,53
2020-11-18,1693,106,25,42,37,58,48,100,70
2020-11-19,1507,84,23,51,34,44,36,102,42
2020-11-20,1759,95,20,54,54,42,37,100,61
2020-11-21,1398,82,20,25,30,47,40,96,38
2020-11-22,1543,103,18,35,27,47,31,96,55
2020-11-23,1697,100,17,58,43,52,36,107,39
2020-11-24,1558,94,19,43,41,48,26,123,51
2020-11-25,1444,102,16,33,30,36,41,107,46
2020-11-26,1177,73,14,31,35,23,25,79,47
2020-11-27,1115,68,17,24,30,38,24,81,31
2020-11-28,823,36,17,21,23,24,24,51,30
2020-11-29,715,49,13,17,19,16,25,47,32
2020-11-30,546,30,6,10,11,22,17,60,13
2020-12-01,251,17,2,3,5,11,8,25,9
2020-12-02,73,0,0,0,3,1,0,15,1
2020-12-03,6,0,0,0,0,0,0,0,0
