"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,41,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,35,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,2,1
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,29,1,0,0,3,1,0,3,1
2020-03-30,45,5,0,1,4,1,4,1,0
2020-03-31,42,3,4,2,2,2,0,0,1
2020-04-01,42,2,0,1,2,1,0,0,0
2020-04-02,54,5,3,1,3,3,1,0,2
2020-04-03,44,6,3,1,2,0,3,1,0
2020-04-04,29,1,2,1,1,2,1,1,0
2020-04-05,33,1,1,1,1,1,1,1,1
2020-04-06,40,2,1,0,1,3,5,0,0
2020-04-07,43,3,0,1,2,1,0,0,4
2020-04-08,56,4,3,0,3,4,4,0,3
2020-04-09,57,5,4,1,0,1,2,0,3
2020-04-10,58,5,1,1,0,3,2,0,1
2020-04-11,63,2,0,0,0,4,3,1,2
2020-04-12,64,4,4,2,2,2,1,1,1
2020-04-13,76,10,2,2,2,4,3,0,1
2020-04-14,69,6,1,1,2,2,3,0,2
2020-04-15,74,8,1,3,3,3,2,2,0
2020-04-16,78,4,1,3,0,5,2,0,1
2020-04-17,87,11,1,1,4,12,1,1,2
2020-04-18,101,14,5,2,4,4,1,1,1
2020-04-19,81,9,5,4,3,4,2,0,1
2020-04-20,129,18,5,3,3,2,3,0,0
2020-04-21,86,11,5,5,1,3,0,0,0
2020-04-22,88,12,0,1,6,7,4,2,1
2020-04-23,79,10,4,2,3,7,1,0,1
2020-04-24,97,8,5,0,1,7,3,0,1
2020-04-25,90,10,0,3,1,10,2,0,0
2020-04-26,94,10,5,5,3,14,1,1,2
2020-04-27,83,12,3,5,1,5,0,0,0
2020-04-28,93,13,3,5,2,4,0,1,0
2020-04-29,83,12,2,2,4,4,0,0,0
2020-04-30,86,12,1,2,3,6,2,0,0
2020-05-01,94,9,0,7,3,4,2,1,0
2020-05-02,81,15,3,3,2,1,1,1,0
2020-05-03,82,11,6,5,3,5,0,0,2
2020-05-04,110,15,7,6,2,5,1,1,2
2020-05-05,116,12,3,9,1,10,1,0,0
2020-05-06,90,9,9,5,2,8,1,0,0
2020-05-07,105,12,3,6,8,14,1,5,2
2020-05-08,117,16,6,4,4,7,0,1,2
2020-05-09,114,16,11,6,4,10,1,0,1
2020-05-10,158,26,4,6,10,9,3,3,2
2020-05-11,165,22,9,7,17,13,4,3,0
2020-05-12,169,23,5,9,8,9,2,3,0
2020-05-13,175,33,7,8,10,12,2,1,2
2020-05-14,201,27,9,8,16,10,3,5,4
2020-05-15,207,27,10,15,11,25,2,0,3
2020-05-16,294,36,13,20,20,40,6,1,1
2020-05-17,259,34,23,13,14,24,5,3,2
2020-05-18,331,43,21,16,11,51,3,3,1
2020-05-19,314,42,27,17,12,40,10,0,1
2020-05-20,365,45,29,22,13,39,10,4,2
2020-05-21,310,39,37,18,14,41,11,1,1
2020-05-22,335,34,25,18,21,48,10,3,2
2020-05-23,299,37,29,20,4,44,14,5,0
2020-05-24,341,43,31,15,20,51,8,4,1
2020-05-25,437,49,35,20,27,52,12,4,1
2020-05-26,456,48,39,31,22,70,14,2,2
2020-05-27,441,68,34,31,17,52,13,0,1
2020-05-28,483,70,36,25,23,56,8,4,1
2020-05-29,483,77,36,18,30,46,11,1,0
2020-05-30,444,54,35,27,30,47,14,1,2
2020-05-31,392,65,33,26,21,33,1,2,2
2020-06-01,675,93,37,36,44,53,19,3,1
2020-06-02,609,76,52,41,44,52,17,0,1
2020-06-03,600,80,37,36,29,59,11,2,1
2020-06-04,636,98,44,41,36,56,14,1,1
2020-06-05,695,99,46,36,44,58,16,1,0
2020-06-06,739,106,47,43,42,39,17,5,0
2020-06-07,722,101,53,49,40,53,10,0,0
2020-06-08,861,143,51,35,53,57,21,2,1
2020-06-09,894,122,65,48,64,62,25,2,1
2020-06-10,1036,174,60,64,65,69,25,2,1
2020-06-11,894,122,42,53,54,67,24,1,0
2020-06-12,1021,159,57,85,69,73,30,2,2
2020-06-13,993,162,73,64,65,61,18,4,0
2020-06-14,1082,161,63,71,77,79,27,1,1
2020-06-15,1292,183,93,89,83,109,27,2,1
2020-06-16,1412,207,84,77,106,107,51,2,5
2020-06-17,1346,213,90,81,79,100,37,1,4
2020-06-18,1474,232,91,68,111,92,39,2,5
2020-06-19,1532,250,66,80,99,124,32,3,1
2020-06-20,1828,259,108,94,148,127,39,3,1
2020-06-21,1488,232,89,91,107,99,40,0,1
2020-06-22,1810,272,72,116,109,139,45,4,2
2020-06-23,1658,237,73,88,111,117,43,4,6
2020-06-24,1561,224,71,82,112,107,38,4,2
2020-06-25,1615,247,64,85,94,103,67,0,2
2020-06-26,1775,272,103,98,97,130,64,0,7
2020-06-27,1674,257,63,83,119,117,32,2,10
2020-06-28,1773,285,78,67,89,152,44,2,7
2020-06-29,1935,318,80,81,109,134,41,3,7
2020-06-30,1929,305,86,102,127,135,44,1,14
2020-07-01,2489,365,101,132,131,194,55,7,23
2020-07-02,2009,329,78,104,113,111,29,12,14
2020-07-03,2184,358,91,127,105,157,60,14,11
2020-07-04,2091,348,73,111,112,153,47,17,16
2020-07-05,2191,358,97,84,110,135,52,25,11
2020-07-06,2458,364,73,127,101,193,63,25,16
2020-07-07,2507,365,108,145,120,158,63,29,6
2020-07-08,2367,353,92,102,112,144,71,31,8
2020-07-09,2433,360,87,122,125,179,66,40,18
2020-07-10,3132,413,123,148,152,251,99,36,15
2020-07-11,2596,383,112,113,117,196,80,22,18
2020-07-12,2953,400,137,140,142,205,72,31,23
2020-07-13,3208,446,118,182,146,255,70,41,14
2020-07-14,3110,418,138,157,152,228,97,29,14
2020-07-15,3605,492,132,184,169,272,112,32,15
2020-07-16,3268,449,129,156,146,255,111,39,16
2020-07-17,3550,461,121,136,180,276,135,41,18
2020-07-18,3769,497,153,170,183,298,128,39,16
2020-07-19,3566,453,133,180,182,294,112,39,11
2020-07-20,4970,660,202,239,220,386,166,43,21
2020-07-21,3743,515,130,211,196,284,121,38,11
2020-07-22,3641,510,145,138,203,250,122,38,14
2020-07-23,3709,506,164,196,176,250,135,39,16
2020-07-24,3951,529,160,165,198,315,131,33,10
2020-07-25,4029,562,163,156,202,296,172,21,10
2020-07-26,4044,538,160,163,200,289,151,45,17
2020-07-27,4923,692,198,246,223,331,202,37,9
2020-07-28,4367,630,178,200,233,306,155,33,13
2020-07-29,4201,604,197,180,181,325,182,40,13
2020-07-30,4361,658,147,164,210,320,190,46,13
2020-07-31,4490,581,180,196,219,357,201,55,12
2020-08-01,5908,777,224,273,239,389,216,60,14
2020-08-02,4827,676,156,174,227,320,200,63,11
2020-08-03,5651,753,210,229,267,428,252,57,9
2020-08-04,4902,704,203,188,262,355,183,56,10
2020-08-05,4559,706,168,174,186,273,172,67,15
2020-08-06,4453,626,180,194,282,300,188,63,22
2020-08-07,4587,601,180,213,238,302,156,87,15
2020-08-08,4364,596,181,189,196,284,168,90,18
2020-08-09,4005,512,167,149,170,276,158,81,15
2020-08-10,5290,741,183,186,213,333,218,122,10
2020-08-11,3975,500,156,191,134,251,156,97,13
2020-08-12,4041,520,153,162,177,279,131,103,13
2020-08-13,3979,507,122,165,183,213,140,101,10
2020-08-14,4322,539,163,185,186,280,153,132,13
2020-08-15,4364,583,159,170,182,267,174,131,11
2020-08-16,4391,564,166,173,200,266,180,127,11
2020-08-17,4992,635,194,184,203,305,190,135,22
2020-08-18,5366,677,188,201,213,309,206,171,18
2020-08-19,4742,545,148,169,174,259,210,144,21
2020-08-20,6142,701,170,224,230,362,221,202,35
2020-08-21,5115,593,178,173,195,305,194,171,29
2020-08-22,5336,630,184,182,197,344,209,183,26
2020-08-23,5535,633,169,213,229,316,225,216,31
2020-08-24,6372,710,190,205,293,401,260,193,36
2020-08-25,6156,739,193,226,232,341,237,217,35
2020-08-26,5596,617,191,205,237,312,222,213,43
2020-08-27,5522,623,177,214,233,296,243,205,37
2020-08-28,5909,637,180,193,227,345,249,299,43
2020-08-29,4939,537,156,165,189,260,186,253,43
2020-08-30,5284,602,136,180,187,272,210,317,45
2020-08-31,5690,595,169,205,218,291,209,305,66
2020-09-01,6233,707,180,246,198,314,222,371,49
2020-09-02,5434,550,180,183,182,265,198,362,57
2020-09-03,5367,533,144,176,180,270,237,354,58
2020-09-04,5555,552,138,198,186,293,199,385,60
2020-09-05,5494,552,156,191,182,281,212,332,61
2020-09-06,5283,505,163,184,158,260,204,327,72
2020-09-07,6124,594,177,194,194,307,263,363,67
2020-09-08,5502,544,142,174,158,257,183,363,70
2020-09-09,5221,480,155,177,158,243,209,299,86
2020-09-10,5449,535,119,162,154,261,220,309,94
2020-09-11,4753,403,129,168,157,238,196,282,62
2020-09-12,4727,460,118,158,152,227,204,327,80
2020-09-13,4638,424,139,157,134,196,163,284,87
2020-09-14,5156,511,132,147,155,244,187,311,95
2020-09-15,4914,487,104,144,150,191,219,316,87
2020-09-16,4370,412,88,129,135,181,168,324,102
2020-09-17,4276,372,88,79,141,182,157,324,82
2020-09-18,4633,380,97,129,121,226,171,336,107
2020-09-19,4493,426,96,129,128,192,182,319,98
2020-09-20,5225,476,120,149,143,187,176,340,109
2020-09-21,5064,419,84,134,153,210,191,349,111
2020-09-22,4811,410,78,128,150,175,163,337,127
2020-09-23,4604,414,86,92,151,178,188,297,124
2020-09-24,4616,388,76,121,137,170,183,327,112
2020-09-25,4897,427,73,110,148,205,160,333,135
2020-09-26,4610,308,82,136,127,228,159,274,114
2020-09-27,4747,393,68,131,137,170,171,330,115
2020-09-28,5297,457,76,144,142,192,174,344,130
2020-09-29,4612,363,84,93,128,154,166,305,104
2020-09-30,4424,369,63,118,112,177,158,307,109
2020-10-01,4899,369,67,133,128,190,176,325,124
2020-10-02,4353,317,83,104,95,169,130,332,104
2020-10-03,4346,337,81,93,125,168,141,297,120
2020-10-04,4180,324,65,80,110,182,160,264,104
2020-10-05,4921,405,69,106,136,212,178,301,121
2020-10-06,4448,319,88,103,110,190,149,299,114
2020-10-07,4211,296,53,96,114,147,183,269,133
2020-10-08,4216,358,76,92,117,140,160,281,105
2020-10-09,4146,284,74,81,115,145,129,267,115
2020-10-10,4957,341,66,86,111,171,172,290,150
2020-10-11,4024,278,75,101,77,134,130,293,136
2020-10-12,4704,335,93,109,100,165,153,260,170
2020-10-13,4653,254,69,100,120,153,141,288,133
2020-10-14,4133,310,69,79,88,127,131,277,122
2020-10-15,4079,310,66,99,102,132,134,255,146
2020-10-16,3943,239,57,72,106,131,125,251,123
2020-10-17,3653,223,54,63,85,124,115,226,114
2020-10-18,3977,263,59,61,117,103,104,235,118
2020-10-19,4068,230,47,64,89,131,108,250,113
2020-10-20,4156,232,45,87,79,149,121,248,120
2020-10-21,3287,189,45,49,70,101,90,254,113
2020-10-22,3025,194,36,51,61,73,91,194,95
2020-10-23,3221,205,48,61,89,88,94,226,93
2020-10-24,3028,189,41,52,71,101,75,183,81
2020-10-25,3241,213,47,60,82,100,95,183,89
2020-10-26,3264,190,48,66,96,105,100,222,101
2020-10-27,2981,152,51,59,64,82,98,208,73
2020-10-28,2835,154,42,58,84,79,79,189,73
2020-10-29,2583,171,40,65,74,84,70,166,54
2020-10-30,2682,168,40,71,62,81,75,158,65
2020-10-31,2286,135,28,54,65,54,77,151,70
2020-11-01,3037,186,36,77,68,82,75,183,75
2020-11-02,2962,187,29,57,71,73,86,203,66
2020-11-03,2774,169,28,54,68,93,63,177,81
2020-11-04,2639,137,34,55,63,72,62,182,77
2020-11-05,2461,132,32,65,56,96,68,152,61
2020-11-06,2487,153,41,53,68,104,63,155,67
2020-11-07,2475,162,40,53,62,78,55,139,98
2020-11-08,2539,175,34,53,64,73,78,137,58
2020-11-09,2802,163,31,49,63,73,103,177,65
2020-11-10,2738,145,31,51,63,93,86,169,80
2020-11-11,2171,131,32,42,60,70,56,122,61
2020-11-12,2176,135,29,49,64,87,63,109,60
2020-11-13,2202,139,29,51,56,89,66,109,71
2020-11-14,2006,126,36,42,49,79,51,113,50
2020-11-15,2101,147,33,44,44,69,42,106,62
2020-11-16,2181,134,26,37,57,58,53,124,77
2020-11-17,1944,114,29,48,52,57,47,90,64
2020-11-18,1837,96,23,44,47,53,45,103,66
2020-11-19,1642,90,28,51,42,53,37,107,34
2020-11-20,1893,97,21,57,50,51,39,105,69
2020-11-21,1586,87,20,26,37,48,38,105,44
2020-11-22,1674,114,15,46,28,46,30,100,56
2020-11-23,1926,125,27,64,47,68,44,113,43
2020-11-24,1803,105,24,41,37,50,37,145,54
2020-11-25,1737,98,21,44,41,38,50,114,45
2020-11-26,1558,87,21,36,49,31,29,102,54
2020-11-27,1560,98,20,37,42,58,33,88,50
2020-11-28,1386,79,18,32,43,33,33,85,39
2020-11-29,1470,95,24,31,47,41,43,73,42
2020-11-30,1643,109,21,43,43,54,38,116,33
2020-12-01,1636,97,15,23,56,57,43,114,23
2020-12-02,1347,96,17,25,34,47,28,95,21
2020-12-03,1355,90,8,34,35,44,30,93,26
2020-12-04,1232,76,15,29,35,29,28,91,15
2020-12-05,1360,66,15,28,30,28,33,96,28
2020-12-06,1532,71,22,26,40,48,40,103,32
2020-12-07,1634,101,25,30,29,50,36,115,33
2020-12-08,1747,100,28,36,48,62,51,130,37
2020-12-09,1959,112,21,39,55,54,53,164,37
2020-12-10,2071,134,32,44,42,69,51,174,35
2020-12-11,1910,113,37,49,52,49,49,187,36
2020-12-12,2084,115,37,36,49,57,52,177,39
2020-12-13,2150,111,38,46,50,63,64,180,36
2020-12-14,2399,113,42,60,73,69,77,197,41
2020-12-15,2526,125,46,48,83,92,73,193,50
2020-12-16,2277,113,37,49,87,68,58,178,41
2020-12-17,2290,140,36,58,72,63,67,203,41
2020-12-18,2489,148,40,53,106,71,53,223,43
2020-12-19,2484,122,48,68,66,74,67,206,38
2020-12-20,2811,165,62,67,78,80,94,219,48
2020-12-21,2710,176,43,72,85,100,92,238,44
2020-12-22,2761,176,43,83,80,76,100,256,51
2020-12-23,2937,193,69,73,85,73,83,266,61
2020-12-24,2936,197,72,85,76,75,130,253,54
2020-12-25,3352,197,85,99,75,107,108,267,59
2020-12-26,3724,263,73,114,99,122,135,310,67
2020-12-27,3888,239,73,119,119,128,131,300,100
2020-12-28,3943,275,99,137,135,107,132,312,80
2020-12-29,3357,216,59,93,91,94,143,290,79
2020-12-30,3413,241,87,100,93,102,110,269,67
2020-12-31,3604,284,56,91,99,145,113,261,107
2021-01-01,4528,317,112,116,131,148,156,291,88
2021-01-02,4405,262,98,123,131,181,139,297,114
2021-01-03,5067,326,81,172,187,189,155,294,130
2021-01-04,5348,375,70,169,167,177,177,318,113
2021-01-05,4626,297,92,140,164,192,143,260,92
2021-01-06,4462,279,74,150,127,182,158,287,113
2021-01-07,4143,275,65,120,130,154,151,223,81
2021-01-08,4052,295,79,98,140,142,135,232,116
2021-01-09,4120,291,71,117,129,136,138,250,103
2021-01-10,4552,319,97,129,140,137,174,271,80
2021-01-11,4184,286,76,123,142,166,155,258,89
2021-01-12,4343,364,61,138,150,160,197,254,75
2021-01-13,3989,291,78,123,125,151,157,241,98
2021-01-14,3780,272,65,108,113,134,142,237,72
2021-01-15,4000,307,76,130,123,154,147,233,84
2021-01-16,3816,332,97,118,123,138,126,237,84
2021-01-17,3624,271,75,111,114,132,122,226,67
2021-01-18,4228,303,108,125,171,150,132,301,87
2021-01-19,3658,284,83,96,153,137,116,244,70
2021-01-20,3773,310,73,124,153,142,113,216,58
2021-01-21,3283,243,79,96,134,114,116,198,52
2021-01-22,3132,238,66,111,135,91,104,202,53
2021-01-23,3252,239,80,102,166,132,89,208,57
2021-01-24,3227,223,86,104,160,115,92,177,61
2021-01-25,3708,256,78,110,140,130,116,251,60
2021-01-26,3430,257,60,91,150,118,82,212,52
2021-01-27,3289,252,72,108,140,139,89,195,62
2021-01-28,3023,230,61,85,131,119,96,174,68
2021-01-29,2785,240,61,93,127,98,100,171,68
2021-01-30,2681,166,69,70,102,121,121,199,69
2021-01-31,2765,183,70,87,93,130,118,166,69
2021-02-01,3385,257,92,94,116,156,137,199,77
2021-02-02,2856,179,70,82,125,120,104,158,66
2021-02-03,2573,185,49,78,106,98,111,140,61
2021-02-04,2558,155,42,88,100,101,100,166,74
2021-02-05,2666,184,60,58,86,124,107,149,49
2021-02-06,2397,167,57,87,96,103,106,155,39
2021-02-07,2459,185,73,84,93,115,93,122,57
2021-02-08,2690,172,58,75,112,123,125,179,39
2021-02-09,2446,157,47,82,94,120,108,135,43
2021-02-10,2558,156,42,85,98,122,105,154,39
2021-02-11,2193,177,37,73,69,67,76,152,26
2021-02-12,2218,162,42,63,77,97,100,146,27
2021-02-13,2212,155,51,82,72,85,102,129,29
2021-02-14,2290,167,47,78,73,91,95,140,31
2021-02-15,2624,179,59,98,77,121,114,132,46
2021-02-16,2579,167,44,87,105,98,121,147,57
2021-02-17,2559,198,56,74,78,130,110,151,37
2021-02-18,2560,172,60,82,93,109,86,116,40
2021-02-19,2498,195,61,99,98,129,114,125,33
2021-02-20,2687,186,71,97,95,131,132,130,45
2021-02-21,2513,226,52,102,82,105,108,129,40
2021-02-22,2624,182,62,92,89,106,126,144,41
2021-02-23,2527,169,59,92,100,99,103,121,38
2021-02-24,2354,159,65,74,77,97,96,128,35
2021-02-25,2410,168,50,70,82,105,103,115,32
2021-02-26,2454,162,55,96,104,99,89,119,32
2021-02-27,2271,185,53,75,78,113,95,113,28
2021-02-28,2848,218,70,106,99,129,118,113,33
2021-03-01,3317,207,69,103,101,148,129,133,48
2021-03-02,2813,199,59,134,85,141,101,108,22
2021-03-03,2699,210,52,104,79,123,87,124,36
2021-03-04,2545,183,57,84,82,119,87,98,42
2021-03-05,2676,194,67,74,89,124,100,101,36
2021-03-06,2600,224,62,80,98,131,129,79,33
2021-03-07,2807,219,65,85,99,133,121,92,38
2021-03-08,3193,251,76,115,116,177,128,100,30
2021-03-09,2921,231,64,110,97,131,122,117,40
2021-03-10,3225,209,61,122,99,158,132,108,43
2021-03-11,2784,219,51,100,95,149,108,72,31
2021-03-12,2965,214,70,123,92,141,126,99,52
2021-03-13,2980,218,73,109,96,155,129,86,37
2021-03-14,3270,250,92,105,116,153,145,76,40
2021-03-15,3671,249,118,131,109,178,152,99,55
2021-03-16,3403,240,109,137,117,154,181,102,40
2021-03-17,3473,270,75,131,127,192,149,85,28
2021-03-18,3610,250,105,137,143,181,159,90,51
2021-03-19,4041,260,127,161,136,236,210,119,34
2021-03-20,4636,322,139,168,183,253,264,106,46
2021-03-21,4393,285,116,181,155,225,259,104,53
2021-03-22,5265,346,150,216,160,308,353,163,68
2021-03-23,5825,412,164,218,211,314,390,158,68
2021-03-24,5688,396,152,248,205,346,397,139,69
2021-03-25,5830,394,198,229,191,324,363,148,80
2021-03-26,6528,446,184,254,248,344,507,141,86
2021-03-27,6387,430,197,251,229,302,519,114,84
2021-03-28,7202,536,211,275,287,330,569,145,75
2021-03-29,7881,545,234,279,289,352,664,190,106
2021-03-30,7860,572,228,305,308,377,680,186,103
2021-03-31,8118,577,222,314,307,356,606,230,131
2021-04-01,10204,763,266,427,357,473,743,201,133
2021-04-02,9953,790,301,403,363,480,730,199,134
2021-04-03,10458,802,308,423,385,461,678,231,176
2021-04-04,12236,975,311,466,391,514,829,234,165
2021-04-05,12830,934,336,459,431,538,945,273,174
2021-04-06,11766,865,302,401,403,498,778,280,183
2021-04-07,11204,869,315,401,362,501,728,271,157
2021-04-08,11051,884,259,417,347,432,757,276,143
2021-04-09,11581,939,310,427,372,488,733,307,205
2021-04-10,12972,1036,331,523,442,596,735,338,168
2021-04-11,11309,892,333,379,419,479,640,294,192
2021-04-12,12743,1011,360,483,436,576,677,313,188
2021-04-13,11477,966,279,408,401,477,692,280,195
2021-04-14,11664,999,295,382,378,475,607,346,160
2021-04-15,11390,1007,253,394,381,444,641,329,168
2021-04-16,11745,969,286,476,407,434,611,322,160
2021-04-17,11098,875,246,466,372,515,638,337,146
2021-04-18,11561,986,296,404,394,487,549,304,160
2021-04-19,12223,1006,309,392,436,502,609,401,172
2021-04-20,11925,1006,256,422,397,465,584,374,178
2021-04-21,9630,786,202,278,342,344,485,264,143
2021-04-22,9353,812,215,266,342,318,433,300,154
2021-04-23,9209,754,244,304,372,377,365,266,158
2021-04-24,9221,792,208,308,329,372,423,317,145
2021-04-25,9304,785,248,298,303,306,390,252,155
2021-04-26,9932,812,259,343,362,383,386,344,170
2021-04-27,8735,713,202,239,309,306,375,279,158
2021-04-28,8437,657,203,257,300,313,331,299,134
2021-04-29,7788,678,191,265,274,289,304,254,132
2021-04-30,8647,771,232,321,299,347,313,222,163
2021-05-01,9454,783,212,284,371,370,354,279,179
2021-05-02,8530,724,224,256,293,267,327,271,146
2021-05-03,9605,793,237,269,337,312,395,303,180
2021-05-04,8070,649,189,243,302,264,301,265,160
2021-05-05,8186,688,190,230,234,229,297,296,152
2021-05-06,7760,573,194,209,252,241,260,273,145
2021-05-07,8657,726,207,240,301,258,304,316,214
2021-05-08,8933,805,208,224,281,305,301,290,159
2021-05-09,9589,896,211,282,331,261,275,328,154
2021-05-10,11346,905,286,295,374,336,365,422,185
2021-05-11,9922,760,196,261,306,270,349,433,211
2021-05-12,10333,841,220,270,324,300,350,420,214
2021-05-13,10096,791,181,254,355,270,332,419,248
2021-05-14,11744,938,214,362,407,336,376,430,262
2021-05-15,12516,961,271,350,388,330,417,475,315
2021-05-16,11778,877,232,340,415,342,394,418,248
2021-05-17,12688,951,246,336,409,322,408,499,321
2021-05-18,11788,840,193,306,398,319,398,487,303
2021-05-19,10843,812,183,284,354,290,371,439,302
2021-05-20,11661,910,196,317,365,277,392,421,277
2021-05-21,10788,854,219,305,326,272,357,478,269
2021-05-22,10474,831,213,314,314,278,342,450,300
2021-05-23,10711,812,230,296,359,285,345,434,271
2021-05-24,11643,909,254,355,378,308,410,530,261
2021-05-25,11390,902,229,283,393,317,368,455,223
2021-05-26,10445,781,178,279,321,267,388,443,216
2021-05-27,9642,732,177,280,341,245,325,416,195
2021-05-28,9855,720,193,284,332,285,309,481,224
2021-05-29,8707,687,156,305,293,227,313,280,190
2021-05-30,8958,703,205,248,255,244,298,329,193
2021-05-31,9403,738,180,285,299,260,334,350,214
2021-06-01,9427,718,192,266,298,258,324,386,208
2021-06-02,8057,642,163,208,245,224,272,339,187
2021-06-03,7843,616,156,229,248,216,283,299,207
2021-06-04,8037,612,185,238,259,232,258,282,204
2021-06-05,7979,627,160,238,251,236,295,320,178
2021-06-06,8095,625,149,231,271,184,286,307,157
2021-06-07,8422,638,164,208,278,235,308,362,238
2021-06-08,7356,560,128,189,261,224,261,298,158
2021-06-09,7079,569,152,154,218,180,241,256,167
2021-06-10,6923,537,109,176,222,199,252,244,158
2021-06-11,6652,513,122,192,190,208,254,245,179
2021-06-12,6310,485,140,167,215,180,244,284,153
2021-06-13,6208,480,131,161,202,149,217,282,168
2021-06-14,6352,431,122,190,217,154,257,268,175
2021-06-15,5851,427,115,137,180,165,216,255,162
2021-06-16,5459,394,86,134,171,149,202,243,123
2021-06-17,4958,369,83,121,162,134,186,249,119
2021-06-18,5577,421,122,160,159,131,190,222,158
2021-06-19,5563,399,112,133,172,170,216,253,166
2021-06-20,6587,513,106,176,228,191,271,276,149
2021-06-21,6551,535,127,185,212,167,272,278,167
2021-06-22,6467,486,124,186,200,188,264,289,167
