"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,3,1,0,0,1,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0
2020-03-09,2,0,1,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0
2020-03-15,1,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,1,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,1,0,0,1,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,3,0,0,1,1,0,0,0,0
2020-04-02,3,0,1,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0
2020-04-05,1,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0
2020-04-09,1,0,0,0,0,1,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0
2020-04-15,1,0,0,1,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0
2020-04-20,1,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,3,0,0,0,0,0,0,0,1
2020-04-23,2,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0,0,0,0
2020-04-26,1,0,0,0,0,1,0,0,0
2020-04-27,2,0,0,1,0,0,0,0,0
2020-04-28,2,2,0,0,0,0,0,0,0
2020-04-29,5,0,0,0,1,1,0,0,0
2020-04-30,3,1,0,0,1,0,0,0,0
2020-05-01,6,0,0,0,0,0,0,0,0
2020-05-02,1,0,0,0,0,0,0,0,0
2020-05-03,3,0,0,0,1,0,0,0,0
2020-05-04,8,0,1,1,0,0,0,0,0
2020-05-05,2,0,0,0,0,0,0,0,0
2020-05-06,1,0,1,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,1,1,0,0,0,0,0,0,0
2020-05-10,5,3,0,0,0,0,2,0,0
2020-05-11,3,0,0,0,0,0,1,0,0
2020-05-12,2,0,0,0,2,0,0,0,0
2020-05-13,1,0,0,0,0,0,0,0,0
2020-05-14,7,1,0,2,0,0,0,0,0
2020-05-15,5,2,0,0,0,1,0,0,0
2020-05-16,2,0,1,0,0,0,0,0,0
2020-05-17,4,0,1,0,2,1,0,0,0
2020-05-18,10,2,2,1,1,1,0,0,0
2020-05-19,4,1,0,1,0,1,0,0,0
2020-05-20,27,3,0,0,1,2,2,0,0
2020-05-21,17,2,1,2,1,3,0,0,0
2020-05-22,25,3,1,2,1,3,1,0,0
2020-05-23,22,5,1,3,0,2,0,0,0
2020-05-24,39,5,1,2,3,5,2,0,0
2020-05-25,114,14,6,6,5,13,3,0,1
2020-05-26,106,10,12,6,5,14,6,0,3
2020-05-27,135,26,7,10,3,21,4,0,0
2020-05-28,204,38,12,12,11,23,1,0,2
2020-05-29,291,56,17,15,18,30,6,0,1
2020-05-30,343,38,31,28,23,46,8,0,1
2020-05-31,350,60,39,24,23,28,1,0,0
2020-06-01,632,90,43,42,44,42,18,2,2
2020-06-02,549,76,44,41,44,49,16,1,0
2020-06-03,571,76,35,33,29,60,9,1,1
2020-06-04,635,98,43,46,32,58,16,1,0
2020-06-05,648,91,48,32,38,65,16,1,0
2020-06-06,706,94,49,36,44,40,18,2,0
2020-06-07,692,91,53,43,45,58,10,0,0
2020-06-08,824,144,49,39,46,48,19,1,0
2020-06-09,837,124,67,46,62,60,19,0,1
2020-06-10,986,161,54,66,69,59,27,1,0
2020-06-11,851,115,42,61,55,61,22,0,1
2020-06-12,981,152,48,73,70,74,32,0,1
2020-06-13,954,161,70,55,66,60,19,3,2
2020-06-14,1026,157,62,66,80,79,24,0,1
2020-06-15,1253,184,87,83,86,102,28,1,2
2020-06-16,1375,207,89,81,106,101,51,2,4
2020-06-17,1273,211,88,67,75,99,31,0,5
2020-06-18,1438,210,101,67,105,89,36,2,2
2020-06-19,1481,251,72,75,96,110,31,1,1
2020-06-20,1763,257,95,92,146,133,39,2,0
2020-06-21,1423,222,80,92,98,96,45,1,3
2020-06-22,1797,273,75,121,115,134,50,2,1
2020-06-23,1601,222,73,77,103,113,47,1,6
2020-06-24,1554,226,77,86,115,107,36,2,1
2020-06-25,1575,268,73,89,81,89,61,0,5
2020-06-26,1722,260,104,103,99,128,57,1,6
2020-06-27,1598,242,49,84,124,122,31,0,8
2020-06-28,1663,266,70,64,95,144,43,1,4
2020-06-29,1905,305,79,89,109,149,34,2,8
2020-06-30,1842,292,78,106,118,112,45,2,14
2020-07-01,2382,381,110,123,121,170,57,4,17
2020-07-02,1924,324,75,91,109,121,31,12,16
2020-07-03,2155,337,99,126,116,157,55,22,14
2020-07-04,2024,317,86,99,119,147,44,13,12
2020-07-05,2114,340,92,86,108,144,51,20,11
2020-07-06,2395,369,67,129,105,177,58,25,18
2020-07-07,2481,385,109,142,114,162,72,25,5
2020-07-08,2277,320,80,102,113,137,70,30,12
2020-07-09,2341,329,81,106,122,162,67,36,16
2020-07-10,3044,404,125,152,151,267,90,28,16
2020-07-11,2514,373,106,101,123,185,77,37,13
2020-07-12,2838,354,141,153,130,204,78,35,19
2020-07-13,3125,463,120,170,152,258,75,37,11
2020-07-14,3053,409,133,175,133,230,96,28,12
2020-07-15,3485,482,120,174,171,274,101,38,12
2020-07-16,3186,466,129,139,148,240,116,34,14
2020-07-17,3393,427,109,148,173,256,128,31,11
2020-07-18,3676,458,161,179,191,272,135,41,11
2020-07-19,3462,418,140,171,176,294,114,32,12
2020-07-20,4728,630,176,234,211,377,161,42,19
2020-07-21,3699,503,142,214,188,290,128,30,14
2020-07-22,3495,508,137,153,189,264,120,27,16
2020-07-23,3576,493,147,187,176,269,126,39,15
2020-07-24,3794,509,170,177,196,322,128,31,10
2020-07-25,3916,518,167,169,192,283,169,30,13
2020-07-26,3835,512,165,140,214,270,155,36,16
2020-07-27,4584,648,204,219,195,314,189,35,10
2020-07-28,4041,586,155,183,228,298,160,34,8
2020-07-29,3991,590,184,174,191,313,174,32,14
2020-07-30,4132,618,147,175,197,309,181,34,13
2020-07-31,4323,557,168,176,205,360,196,50,5
2020-08-01,5654,731,218,272,256,377,213,59,12
2020-08-02,4703,667,159,186,224,353,201,57,10
2020-08-03,5272,727,204,231,279,382,243,60,8
2020-08-04,4612,672,203,176,259,359,183,56,11
2020-08-05,4257,641,149,166,168,262,167,74,15
2020-08-06,4108,584,165,178,261,286,185,60,15
2020-08-07,4189,532,176,190,233,301,151,74,7
2020-08-08,4007,525,173,180,188,264,169,80,20
2020-08-09,3749,462,162,144,183,257,142,89,14
2020-08-10,4723,642,181,175,191,313,202,93,7
2020-08-11,3686,480,145,164,133,242,152,108,11
2020-08-12,3771,496,146,168,159,239,123,89,17
2020-08-13,3744,495,117,163,171,219,120,108,12
2020-08-14,3957,523,154,173,171,265,147,115,8
2020-08-15,4045,535,162,176,191,235,176,111,12
2020-08-16,4053,548,144,165,201,256,167,129,12
2020-08-17,4534,585,178,173,204,268,180,135,29
2020-08-18,4751,605,166,182,199,290,180,165,16
2020-08-19,4254,502,132,168,178,244,190,122,22
2020-08-20,5171,567,154,186,209,317,210,185,29
2020-08-21,4356,488,152,164,180,273,163,146,19
2020-08-22,4177,501,152,121,160,280,188,133,15
2020-08-23,4042,461,141,133,169,258,191,146,29
2020-08-24,4058,459,136,132,186,266,198,136,20
2020-08-25,3109,320,119,115,121,188,162,114,14
2020-08-26,2119,194,94,84,94,126,99,81,11
2020-08-27,1129,144,33,42,51,71,80,36,2
2020-08-28,375,28,14,22,24,20,15,9,3
2020-08-29,14,0,0,0,1,1,0,0,0
2020-08-30,8,3,0,0,1,1,0,1,0
2020-08-31,0,0,0,0,0,0,0,0,0
2020-09-01,1,0,0,0,0,0,0,0,0
