"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,38,3,0,1,3,1,0,1,1
2020-03-27,44,4,2,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,43,5,0,1,3,1,4,3,1
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,41,3,0,1,2,1,0,0,0
2020-04-02,57,5,3,1,4,4,1,0,2
2020-04-03,43,6,3,1,1,0,2,1,0
2020-04-04,32,1,3,1,2,2,1,1,0
2020-04-05,30,1,1,1,0,0,1,0,0
2020-04-06,43,2,2,0,1,2,5,0,1
2020-04-07,45,2,0,1,3,1,1,0,4
2020-04-08,54,3,0,0,2,4,4,1,5
2020-04-09,55,6,4,1,0,1,2,0,2
2020-04-10,64,6,1,1,0,3,2,0,3
2020-04-11,61,3,1,0,0,4,3,1,0
2020-04-12,66,4,4,2,1,3,1,1,1
2020-04-13,77,10,1,2,2,4,3,0,2
2020-04-14,66,6,3,1,2,2,3,0,0
2020-04-15,74,7,2,3,3,3,2,2,0
2020-04-16,82,4,2,2,3,5,2,0,2
2020-04-17,87,11,2,2,3,12,1,2,1
2020-04-18,99,14,2,1,5,4,1,0,1
2020-04-19,82,9,5,5,3,4,2,1,1
2020-04-20,131,18,6,2,3,2,3,0,0
2020-04-21,83,11,5,4,1,3,0,0,0
2020-04-22,86,11,1,1,4,8,4,1,3
2020-04-23,80,9,3,3,3,7,1,0,0
2020-04-24,92,9,4,2,1,6,3,0,0
2020-04-25,96,11,0,3,2,11,2,1,1
2020-04-26,98,11,4,5,2,12,1,0,1
2020-04-27,77,11,3,4,1,5,0,0,0
2020-04-28,82,13,3,3,4,5,0,0,0
2020-04-29,72,8,1,3,2,3,0,1,0
2020-04-30,89,13,1,2,3,6,2,0,0
2020-05-01,94,6,0,7,2,6,2,1,0
2020-05-02,79,17,2,3,3,1,1,1,0
2020-05-03,83,10,6,4,3,6,0,1,1
2020-05-04,117,14,7,7,1,7,1,1,2
2020-05-05,125,13,3,9,2,13,1,1,0
2020-05-06,96,14,11,5,3,5,1,1,0
2020-05-07,106,14,5,7,5,13,1,1,1
2020-05-08,112,15,3,4,1,7,0,2,3
2020-05-09,110,16,9,6,6,7,1,0,1
2020-05-10,150,29,7,4,13,9,3,2,2
2020-05-11,152,18,5,8,15,12,4,4,0
2020-05-12,162,20,3,7,11,10,2,3,1
2020-05-13,193,26,13,9,12,12,2,2,3
2020-05-14,196,30,9,10,12,14,2,4,2
2020-05-15,237,30,10,14,13,24,3,0,2
2020-05-16,273,32,14,23,18,38,6,0,0
2020-05-17,259,42,24,13,16,18,5,4,5
2020-05-18,336,43,21,14,9,52,3,3,1
2020-05-19,303,44,24,18,8,39,10,0,0
2020-05-20,357,48,33,19,17,38,9,4,1
2020-05-21,314,33,33,19,16,43,10,1,1
2020-05-22,322,32,19,18,18,51,11,3,4
2020-05-23,319,36,28,21,6,47,12,4,0
2020-05-24,343,36,30,17,15,53,9,5,1
2020-05-25,425,52,40,21,30,47,13,4,1
2020-05-26,460,48,44,31,24,70,14,2,0
2020-05-27,438,79,32,27,19,51,13,1,1
2020-05-28,462,62,32,23,21,48,9,3,2
2020-05-29,476,69,30,19,24,49,11,1,2
2020-05-30,443,52,37,30,29,53,12,1,0
2020-05-31,396,66,39,18,18,37,2,1,2
2020-06-01,692,95,40,39,49,55,19,4,2
2020-06-02,589,80,43,36,43,51,18,0,0
2020-06-03,628,79,42,41,34,62,10,2,0
2020-06-04,635,100,44,47,37,51,13,1,0
2020-06-05,690,97,49,35,42,60,13,1,1
2020-06-06,707,103,43,43,41,37,20,5,1
2020-06-07,745,99,56,47,41,58,10,0,0
2020-06-08,892,142,54,41,53,51,19,1,1
2020-06-09,892,123,69,48,64,68,25,3,2
2020-06-10,1041,178,65,66,65,69,24,2,0
2020-06-11,873,120,43,53,55,60,22,1,0
2020-06-12,1003,151,48,81,64,73,33,1,1
2020-06-13,958,165,66,53,68,63,22,6,0
2020-06-14,1056,146,61,74,73,77,26,1,1
2020-06-15,1296,200,81,90,90,111,25,1,2
2020-06-16,1440,211,94,80,105,98,51,1,5
2020-06-17,1331,209,87,71,79,97,36,1,3
2020-06-18,1527,236,99,67,111,97,42,2,5
2020-06-19,1564,259,75,85,105,118,30,3,2
2020-06-20,1840,258,105,87,147,130,37,4,2
2020-06-21,1462,239,83,93,97,98,45,0,1
2020-06-22,1835,279,67,122,120,138,45,4,5
2020-06-23,1675,255,67,86,108,115,50,4,5
2020-06-24,1581,227,80,87,105,120,31,3,2
2020-06-25,1606,242,81,81,96,103,64,0,6
2020-06-26,1780,280,111,105,95,125,60,2,6
2020-06-27,1668,257,56,88,122,123,31,1,3
2020-06-28,1741,283,74,68,97,151,47,2,6
2020-06-29,1917,319,72,90,116,135,33,3,9
2020-06-30,1924,323,79,100,116,115,46,1,9
2020-07-01,2453,347,101,133,127,175,60,8,20
2020-07-02,1987,312,77,103,113,135,32,10,14
2020-07-03,2219,339,95,120,112,157,60,14,14
2020-07-04,2140,367,77,103,111,158,51,10,17
2020-07-05,2168,331,96,97,109,145,51,19,12
2020-07-06,2451,376,80,125,101,193,65,23,18
2020-07-07,2534,395,109,137,118,156,65,38,10
2020-07-08,2358,345,81,92,117,152,77,28,7
2020-07-09,2399,351,86,122,132,162,66,39,19
2020-07-10,3129,420,123,148,146,273,92,39,20
2020-07-11,2582,394,104,100,126,178,71,31,20
2020-07-12,2895,368,137,147,128,188,82,40,18
2020-07-13,3209,432,116,193,150,253,65,48,12
2020-07-14,3149,432,131,166,140,232,100,29,13
2020-07-15,3620,514,134,176,172,288,110,33,15
2020-07-16,3202,454,134,150,136,251,113,29,13
2020-07-17,3553,460,135,148,178,273,125,31,16
2020-07-18,3769,473,150,185,191,282,130,40,11
2020-07-19,3610,449,147,167,185,302,120,44,13
2020-07-20,4915,634,198,233,216,400,166,41,19
2020-07-21,3811,493,134,209,203,288,132,38,15
2020-07-22,3649,526,136,138,200,241,113,40,13
2020-07-23,3686,517,149,170,190,245,120,28,19
2020-07-24,3998,540,167,180,191,332,139,27,12
2020-07-25,4129,550,165,173,196,298,180,26,8
2020-07-26,4085,581,164,165,209,303,154,39,19
2020-07-27,4774,656,192,227,202,311,199,39,11
2020-07-28,4340,623,171,208,236,299,155,36,11
2020-07-29,4174,617,196,170,183,333,185,39,15
2020-07-30,4284,622,146,180,207,303,182,55,9
2020-07-31,4459,593,187,185,221,361,194,52,11
2020-08-01,5893,768,227,270,240,395,206,58,15
2020-08-02,4929,679,174,191,233,341,208,62,13
2020-08-03,5590,773,199,234,276,406,243,53,9
2020-08-04,4961,721,210,181,269,355,190,65,14
2020-08-05,4543,683,153,188,186,287,170,69,14
2020-08-06,4488,635,185,176,277,317,182,58,16
2020-08-07,4601,623,187,206,254,302,161,74,9
2020-08-08,4355,583,172,203,186,273,181,76,20
2020-08-09,4007,509,157,154,163,265,158,81,16
2020-08-10,5238,727,192,184,215,323,218,117,13
2020-08-11,3955,509,165,174,133,254,161,111,11
2020-08-12,4019,510,148,180,159,262,124,94,14
2020-08-13,4079,555,120,166,193,236,136,124,15
2020-08-14,4301,528,156,167,174,275,165,126,12
2020-08-15,4406,552,170,166,189,275,183,101,13
2020-08-16,4339,569,161,169,194,251,167,135,10
2020-08-17,5010,627,188,197,212,313,194,144,25
2020-08-18,5329,673,173,202,205,308,195,197,17
2020-08-19,4749,542,160,178,183,281,206,157,22
2020-08-20,6064,679,163,227,225,363,224,200,32
2020-08-21,5109,597,191,166,201,295,194,176,26
2020-08-22,5328,641,178,192,195,344,223,190,24
2020-08-23,5442,611,162,182,216,323,224,216,32
2020-08-24,6467,738,202,216,282,396,265,202,35
2020-08-25,6151,749,194,214,260,342,221,210,36
2020-08-26,5681,623,209,222,238,297,210,223,47
2020-08-27,5502,596,168,213,235,295,250,196,36
2020-08-28,5896,638,179,197,217,331,246,294,45
2020-08-29,4872,531,155,167,197,264,189,255,37
2020-08-30,5293,587,135,172,181,269,215,278,41
2020-08-31,5834,646,176,208,209,294,216,334,70
2020-09-01,6183,680,168,237,199,320,223,360,51
2020-09-02,5463,568,174,183,176,260,200,335,55
2020-09-03,5384,539,151,179,195,267,230,382,57
2020-09-04,5582,579,149,199,187,305,190,362,63
2020-09-05,5413,516,161,198,165,289,199,351,59
2020-09-06,5223,531,154,171,168,251,215,311,70
2020-09-07,6151,603,164,211,189,316,261,367,69
2020-09-08,5508,522,146,187,162,257,185,354,74
2020-09-09,5218,483,146,155,160,247,217,311,90
2020-09-10,5430,515,121,158,161,253,220,315,81
2020-09-11,4799,420,140,177,160,241,187,289,65
2020-09-12,4700,454,118,155,153,216,207,310,79
2020-09-13,4606,404,132,149,131,200,171,283,85
2020-09-14,5212,498,130,148,148,254,197,322,91
2020-09-15,4932,506,105,140,151,189,219,330,93
2020-09-16,4395,396,95,125,136,180,168,310,98
2020-09-17,4260,382,92,84,120,172,156,345,81
2020-09-18,4645,397,95,141,124,225,174,320,95
2020-09-19,4455,416,94,132,145,174,182,309,108
2020-09-20,5222,478,110,141,149,186,172,355,117
2020-09-21,5067,441,92,135,160,223,178,359,112
2020-09-22,4766,376,84,123,139,184,164,321,126
2020-09-23,4616,415,79,108,155,193,187,290,128
2020-09-24,4612,393,84,118,131,162,182,324,110
2020-09-25,4908,434,70,103,123,206,162,356,134
2020-09-26,4665,314,79,131,139,229,179,277,116
2020-09-27,4674,392,74,128,133,181,161,298,113
2020-09-28,5295,470,74,144,151,193,163,346,143
2020-09-29,4600,357,74,98,123,149,163,317,93
2020-09-30,4341,361,70,123,119,174,156,315,111
2020-10-01,4895,354,62,125,129,184,172,340,114
2020-10-02,4392,327,68,98,102,160,141,335,115
2020-10-03,4316,339,88,95,118,174,147,267,116
2020-10-04,4193,328,70,85,109,178,156,269,105
2020-10-05,4967,400,82,106,130,219,175,324,124
2020-10-06,4414,328,77,98,120,184,143,306,117
2020-10-07,4274,287,62,84,107,163,184,258,131
2020-10-08,4178,335,70,103,110,124,146,268,111
2020-10-09,4187,306,71,87,123,140,148,254,105
2020-10-10,4983,354,68,97,122,175,177,289,141
2020-10-11,4001,282,73,94,80,132,126,286,127
2020-10-12,4732,319,100,104,101,165,162,270,172
2020-10-13,4616,257,78,98,109,141,135,301,142
2020-10-14,4122,305,68,76,99,124,131,280,120
2020-10-15,4066,308,56,103,100,134,129,246,160
2020-10-16,3849,230,50,71,87,130,132,257,120
2020-10-17,3721,243,56,62,92,123,118,226,110
2020-10-18,3942,277,57,67,118,106,103,240,121
2020-10-19,4073,219,54,72,87,137,101,258,110
2020-10-20,4116,231,45,87,85,153,119,222,124
2020-10-21,3253,188,49,46,84,104,91,236,116
2020-10-22,3113,194,34,50,67,74,95,221,89
2020-10-23,3243,211,46,55,85,94,94,216,84
2020-10-24,3003,187,42,52,68,104,75,180,88
2020-10-25,3244,196,53,65,88,102,96,186,86
2020-10-26,3287,189,39,71,92,107,102,233,109
2020-10-27,2931,154,48,59,60,81,98,206,72
2020-10-28,2813,159,42,66,74,74,72,186,64
2020-10-29,2612,175,42,64,72,77,77,152,62
2020-10-30,2662,180,45,67,65,81,66,161,74
2020-10-31,2290,139,21,41,66,52,80,156,68
2020-11-01,3008,181,36,77,66,90,72,174,76
2020-11-02,3005,184,37,60,69,81,87,212,63
2020-11-03,2795,164,39,55,76,89,69,158,82
2020-11-04,2596,140,31,57,62,66,65,188,76
2020-11-05,2470,131,28,62,51,100,67,157,59
2020-11-06,2434,155,44,48,66,99,65,151,62
2020-11-07,2516,164,41,55,58,76,58,155,98
2020-11-08,2562,161,37,57,63,82,85,155,54
2020-11-09,2800,164,30,57,69,69,88,169,87
2020-11-10,2688,136,28,51,54,90,84,156,71
2020-11-11,2172,118,30,37,64,71,54,124,71
2020-11-12,2175,147,32,43,51,93,64,110,59
2020-11-13,2301,142,27,43,58,84,66,108,74
2020-11-14,1974,123,26,50,50,73,52,109,54
2020-11-15,2122,161,29,43,56,65,42,123,62
2020-11-16,2122,137,34,35,57,64,53,109,62
2020-11-17,1914,114,30,47,49,56,49,87,57
2020-11-18,1792,95,31,43,51,53,47,120,51
2020-11-19,1642,85,24,51,41,54,33,112,47
2020-11-20,1900,106,23,57,56,53,39,94,64
2020-11-21,1551,92,18,32,35,45,40,93,54
2020-11-22,1660,101,15,50,32,49,30,104,47
2020-11-23,1934,113,20,55,46,65,46,117,38
2020-11-24,1834,108,28,46,44,58,34,131,57
2020-11-25,1690,100,17,44,32,41,42,125,58
2020-11-26,1575,87,16,39,47,29,35,91,43
2020-11-27,1574,106,22,34,43,54,31,101,39
2020-11-28,1419,72,18,33,37,31,32,84,54
2020-11-29,1449,110,26,36,45,39,44,78,40
2020-11-30,1612,99,13,37,47,53,37,120,36
2020-12-01,1646,87,20,24,53,61,52,116,22
2020-12-02,1402,103,23,30,35,45,27,88,24
2020-12-03,1375,98,7,27,40,40,31,84,26
2020-12-04,1221,71,17,28,35,33,24,87,30
2020-12-05,1328,60,12,28,29,30,35,98,21
2020-12-06,1509,80,17,28,39,45,44,105,29
2020-12-07,1675,94,25,33,33,49,32,125,30
2020-12-08,1773,98,28,34,51,59,59,129,43
2020-12-09,1935,116,27,43,48,57,47,179,30
2020-12-10,2022,126,28,35,48,60,41,166,37
2020-12-11,1828,117,37,50,44,50,55,153,27
2020-12-12,2109,115,37,37,48,59,53,172,42
2020-12-13,2143,102,35,42,49,66,77,168,28
2020-12-14,2498,105,51,61,80,77,67,201,44
2020-12-15,2534,140,39,47,92,86,80,210,41
2020-12-16,2273,121,40,47,77,64,58,200,41
2020-12-17,2308,139,37,67,82,62,56,200,44
2020-12-18,2362,135,41,50,86,77,58,192,38
2020-12-19,2496,139,45,73,70,72,72,209,46
2020-12-20,2807,155,52,62,77,73,95,224,51
2020-12-21,2744,185,41,66,89,103,89,258,41
2020-12-22,2758,192,56,74,80,80,89,266,58
2020-12-23,2950,182,63,87,83,70,89,281,53
2020-12-24,2945,202,69,85,78,75,119,244,55
2020-12-25,3356,192,87,96,78,115,107,268,63
2020-12-26,3670,251,71,118,97,118,149,292,73
2020-12-27,3919,248,81,118,116,136,127,301,81
2020-12-28,3902,273,92,135,142,113,127,295,79
2020-12-29,3416,209,64,103,95,87,145,296,87
2020-12-30,3434,245,92,100,94,97,105,264,74
2020-12-31,3543,263,72,96,99,151,101,268,95
2021-01-01,4533,328,107,119,132,133,163,292,88
2021-01-02,4398,270,86,131,125,171,162,293,101
2021-01-03,4995,323,87,141,181,192,156,304,134
2021-01-04,5231,345,74,172,176,181,165,325,105
2021-01-05,4637,334,89,140,165,179,155,273,108
2021-01-06,4498,299,73,156,123,199,144,281,113
2021-01-07,4167,266,60,125,139,153,149,246,89
2021-01-08,4076,286,80,91,138,156,122,218,122
2021-01-09,4113,293,62,117,116,136,150,252,103
2021-01-10,4556,319,99,122,140,145,183,256,83
2021-01-11,4199,284,73,123,143,146,153,252,85
2021-01-12,4351,367,76,140,153,156,190,239,71
2021-01-13,3868,286,81,122,118,153,156,259,85
2021-01-14,3768,284,53,128,125,137,137,236,80
2021-01-15,4036,325,81,126,126,141,139,237,86
2021-01-16,3784,299,88,110,117,142,130,239,71
2021-01-17,3606,270,90,116,128,136,133,240,69
2021-01-18,4204,329,115,128,167,161,138,277,83
2021-01-19,3681,276,88,94,137,145,112,241,70
2021-01-20,3710,291,66,116,178,138,110,213,64
2021-01-21,3205,237,76,91,131,113,110,194,53
2021-01-22,3154,225,76,115,133,109,109,199,64
2021-01-23,3209,243,81,89,153,108,97,203,57
2021-01-24,3294,239,73,100,161,114,91,199,58
2021-01-25,3716,290,73,116,149,134,104,247,55
2021-01-26,3374,244,47,95,144,120,93,204,47
2021-01-27,3247,243,77,104,128,132,91,204,55
2021-01-28,2963,229,64,90,123,105,91,160,65
2021-01-29,2837,236,64,107,121,104,87,161,66
2021-01-30,2796,159,71,72,108,136,124,204,75
2021-01-31,2811,177,71,89,102,120,122,185,73
2021-02-01,3317,253,90,91,124,158,138,206,70
2021-02-02,2916,182,70,80,117,127,103,157,68
2021-02-03,2568,185,54,75,107,89,106,150,75
2021-02-04,2474,143,41,85,97,102,109,147,73
2021-02-05,2617,178,55,64,95,130,108,153,46
2021-02-06,2414,159,46,85,96,103,101,142,44
2021-02-07,2425,184,69,79,88,111,107,113,51
2021-02-08,2711,181,54,73,104,125,121,176,40
2021-02-09,2409,168,52,81,94,110,109,147,43
2021-02-10,2570,163,49,76,97,111,109,158,32
2021-02-11,2138,175,45,72,63,68,77,150,25
2021-02-12,2283,160,38,75,71,96,100,139,36
2021-02-13,2206,145,43,79,79,86,102,124,28
2021-02-14,2267,170,50,72,91,99,100,138,25
2021-02-15,2692,196,57,108,87,122,115,133,39
2021-02-16,2515,166,48,78,102,101,127,131,52
2021-02-17,2531,203,49,81,70,132,92,161,42
2021-02-18,2523,178,63,100,94,108,82,121,41
2021-02-19,2564,204,72,93,91,130,114,116,42
2021-02-20,2691,179,67,97,105,128,130,138,40
2021-02-21,2522,202,51,105,77,103,108,166,40
2021-02-22,2635,183,53,89,91,114,112,131,45
2021-02-23,2567,168,68,83,93,105,99,120,33
2021-02-24,2311,164,57,70,80,95,117,112,31
2021-02-25,2397,169,51,66,79,101,105,120,36
2021-02-26,2444,164,60,109,102,98,80,119,33
2021-02-27,2290,164,57,77,70,114,99,109,28
2021-02-28,2883,230,62,99,96,121,122,126,28
2021-03-01,3248,216,74,110,113,150,125,116,46
2021-03-02,2788,194,63,117,92,137,91,109,30
2021-03-03,2735,203,61,106,82,129,90,121,45
2021-03-04,2537,190,60,77,81,106,93,101,28
2021-03-05,2708,198,66,83,88,129,108,99,37
2021-03-06,2574,205,58,89,83,136,118,95,37
2021-03-07,2731,224,49,80,105,134,117,87,29
2021-03-08,3229,268,66,125,115,175,122,121,36
2021-03-09,2899,211,69,107,96,137,121,104,48
2021-03-10,3242,200,67,125,100,146,141,87,39
2021-03-11,2777,219,58,103,100,151,102,82,33
2021-03-12,2893,230,62,117,96,128,125,88,39
2021-03-13,2978,208,77,107,82,160,131,83,38
2021-03-14,3369,260,85,111,123,155,152,70,37
2021-03-15,3654,249,106,138,119,183,141,112,54
2021-03-16,3439,245,112,122,110,159,190,100,52
2021-03-17,3507,268,83,124,128,194,160,92,26
2021-03-18,3657,266,106,129,147,181,166,101,45
2021-03-19,4014,243,127,167,140,232,226,104,33
2021-03-20,4653,338,151,171,181,250,251,98,56
2021-03-21,4357,296,117,179,167,255,248,107,45
2021-03-22,5234,340,152,208,154,295,335,155,68
2021-03-23,5663,395,146,230,200,306,396,156,57
2021-03-24,5621,379,145,247,211,348,388,139,69
2021-03-25,5790,372,197,223,193,300,376,147,72
2021-03-26,6515,456,182,244,237,336,508,142,88
2021-03-27,6359,433,199,272,248,318,519,126,90
2021-03-28,7177,525,213,266,276,332,584,140,78
2021-03-29,7808,540,235,293,301,354,678,173,108
2021-03-30,7773,583,208,313,327,375,671,190,104
2021-03-31,7884,595,206,307,265,346,595,226,141
2021-04-01,10089,783,286,420,339,468,737,218,124
2021-04-02,9953,761,308,389,374,477,715,216,123
2021-04-03,10397,817,306,406,369,474,680,232,177
2021-04-04,12136,955,310,465,397,504,837,247,152
2021-04-05,12772,925,349,468,432,550,970,247,199
2021-04-06,11674,898,305,400,369,479,791,310,189
2021-04-07,11194,852,299,407,383,482,734,255,168
2021-04-08,11045,898,280,394,385,429,733,272,150
2021-04-09,11502,928,314,450,382,515,719,308,195
2021-04-10,13065,1059,339,523,449,592,766,300,156
2021-04-11,11048,860,320,390,358,465,628,293,176
2021-04-12,12756,1036,340,467,435,590,684,339,184
2021-04-13,11489,924,297,420,391,488,684,280,208
2021-04-14,11699,1032,279,361,399,477,624,349,156
2021-04-15,11422,1008,272,397,367,439,644,337,160
2021-04-16,11628,906,296,450,422,441,589,317,154
2021-04-17,11278,925,249,501,364,494,640,348,144
2021-04-18,11500,922,287,413,403,480,562,318,167
2021-04-19,12075,996,315,392,446,501,600,361,166
2021-04-20,11784,989,251,429,419,495,574,356,188
2021-04-21,9556,789,225,266,329,331,491,281,134
2021-04-22,9275,839,211,269,332,318,441,305,152
2021-04-23,9248,780,220,329,372,350,384,287,155
2021-04-24,9159,756,231,282,299,398,404,303,146
2021-04-25,9267,778,228,275,324,290,382,281,156
2021-04-26,9847,826,246,350,379,392,418,314,178
2021-04-27,8788,690,198,264,307,324,383,299,157
2021-04-28,8419,716,222,250,305,308,317,282,131
2021-04-29,7690,643,193,252,276,271,296,237,128
2021-04-30,8606,774,236,304,304,352,330,234,168
2021-05-01,9381,788,204,286,353,354,355,255,171
2021-05-02,8593,744,214,266,310,277,312,266,148
2021-05-03,9437,823,240,288,312,314,382,318,172
2021-05-04,7923,677,192,237,264,259,292,264,149
2021-05-05,8353,670,207,232,247,253,285,290,159
2021-05-06,7752,582,171,222,276,226,239,276,151
2021-05-07,8677,749,197,229,303,281,298,344,210
2021-05-08,8841,754,225,209,294,284,316,304,156
2021-05-09,9567,864,206,278,315,255,303,322,163
2021-05-10,11358,882,273,298,406,334,392,412,179
2021-05-11,9976,792,194,262,323,271,372,398,207
2021-05-12,10190,819,213,263,323,284,343,426,221
2021-05-13,9998,792,197,263,309,271,314,403,247
2021-05-14,11612,947,199,357,415,319,366,481,245
2021-05-15,12504,950,283,364,380,329,432,467,291
2021-05-16,11704,874,219,329,384,335,383,407,262
2021-05-17,12633,948,251,324,405,339,401,487,325
2021-05-18,11898,877,202,320,418,308,410,479,326
2021-05-19,10871,799,190,291,367,296,380,438,308
2021-05-20,11496,870,207,283,347,271,386,411,274
2021-05-21,10824,883,194,327,339,272,375,427,263
2021-05-22,10515,828,208,314,311,281,345,439,274
2021-05-23,10697,825,223,311,358,293,329,455,280
2021-05-24,11571,882,250,332,390,313,416,517,237
2021-05-25,11306,891,225,268,359,326,389,424,234
2021-05-26,10225,767,182,298,347,267,376,469,208
2021-05-27,9538,679,169,281,321,230,335,390,200
2021-05-28,9934,771,188,250,351,262,314,478,210
2021-05-29,8724,715,173,317,275,233,307,306,197
2021-05-30,8886,679,196,239,268,240,305,324,183
2021-05-31,9401,746,189,297,285,277,334,384,205
2021-06-01,9363,742,191,252,304,244,290,397,195
2021-06-02,8062,634,171,218,263,234,288,342,176
2021-06-03,7811,601,159,232,245,206,292,313,208
2021-06-04,7875,592,178,232,252,222,258,269,188
2021-06-05,7991,624,167,230,276,237,286,333,183
2021-06-06,8050,609,140,237,215,187,290,308,169
2021-06-07,8290,645,167,220,284,224,312,328,227
2021-06-08,7381,578,148,193,254,228,258,307,157
2021-06-09,6956,532,142,158,223,177,242,280,169
2021-06-10,6983,542,114,184,212,209,268,248,163
2021-06-11,6637,502,114,168,203,214,256,244,179
2021-06-12,6256,487,130,174,222,173,247,298,151
2021-06-13,6207,459,115,148,197,143,220,288,184
2021-06-14,6331,427,116,193,195,163,264,277,175
2021-06-15,5710,411,133,137,200,160,214,253,155
2021-06-16,5454,394,104,136,163,149,182,263,116
2021-06-17,4943,354,83,126,168,126,177,216,123
2021-06-18,5630,423,123,167,164,142,202,231,156
2021-06-19,5598,403,112,143,166,177,218,235,178
2021-06-20,6548,477,111,191,236,186,274,277,142
2021-06-21,6483,538,123,187,219,162,263,280,167
2021-06-22,6411,489,107,166,194,190,276,279,153
