"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,37,2,1,0,1,2,5,0,0
2020-04-07,37,2,0,1,1,1,0,0,6
2020-04-08,53,3,0,0,2,4,3,1,2
2020-04-09,58,5,4,1,0,2,2,0,2
2020-04-10,52,6,1,1,0,1,2,0,2
2020-04-11,59,4,0,0,0,4,3,1,1
2020-04-12,56,3,4,2,1,2,1,1,2
2020-04-13,68,7,2,2,2,3,3,0,2
2020-04-14,57,5,1,0,3,2,2,0,1
2020-04-15,78,8,2,4,4,3,2,3,0
2020-04-16,73,2,2,2,0,5,2,0,1
2020-04-17,74,8,0,2,3,11,1,1,1
2020-04-18,96,12,4,2,5,5,0,0,3
2020-04-19,78,10,4,4,2,4,2,0,1
2020-04-20,113,15,6,2,2,2,3,0,0
2020-04-21,81,9,6,4,2,3,0,1,0
2020-04-22,84,11,0,1,5,6,3,1,1
2020-04-23,76,7,2,3,2,5,1,1,0
2020-04-24,85,11,3,1,1,6,3,0,0
2020-04-25,92,11,2,4,1,11,2,1,0
2020-04-26,95,11,4,5,4,12,0,0,1
2020-04-27,69,10,3,2,1,6,0,0,0
2020-04-28,76,10,3,3,1,3,0,0,1
2020-04-29,69,10,1,2,2,4,0,0,0
2020-04-30,72,9,2,2,4,5,0,0,0
2020-05-01,79,7,0,6,1,5,2,0,1
2020-05-02,77,16,2,4,2,1,1,0,0
2020-05-03,78,9,5,4,3,4,0,1,1
2020-05-04,115,16,5,7,4,6,1,0,2
2020-05-05,120,12,4,11,2,9,1,3,0
2020-05-06,79,9,9,5,2,5,1,1,0
2020-05-07,91,12,4,6,5,12,1,3,0
2020-05-08,104,15,4,4,2,8,0,1,3
2020-05-09,108,13,8,8,5,8,1,0,1
2020-05-10,153,29,6,5,10,11,3,2,3
2020-05-11,164,22,7,4,15,14,4,2,1
2020-05-12,159,21,5,5,12,8,2,3,0
2020-05-13,167,23,8,7,14,13,3,2,0
2020-05-14,174,24,7,12,14,14,2,4,1
2020-05-15,217,27,11,11,14,24,2,0,2
2020-05-16,281,38,17,24,17,38,6,1,1
2020-05-17,247,35,21,8,15,19,5,3,4
2020-05-18,332,47,22,12,10,51,3,2,4
2020-05-19,308,43,28,15,11,36,10,0,1
2020-05-20,360,41,30,23,16,41,10,5,1
2020-05-21,303,35,35,20,14,41,11,2,0
2020-05-22,317,34,23,18,18,49,10,3,2
2020-05-23,280,31,31,12,9,44,13,3,0
2020-05-24,329,42,24,16,15,52,8,2,0
2020-05-25,430,55,38,24,26,50,10,3,0
2020-05-26,470,49,40,31,20,68,14,2,1
2020-05-27,399,60,32,26,14,50,15,0,2
2020-05-28,435,68,30,20,22,50,8,2,1
2020-05-29,447,70,28,16,24,40,11,2,1
2020-05-30,447,56,40,31,30,52,12,0,2
2020-05-31,394,64,37,28,26,36,2,1,3
2020-06-01,656,86,43,38,46,53,18,4,1
2020-06-02,565,85,49,41,43,48,19,0,1
2020-06-03,597,81,39,37,30,62,10,2,0
2020-06-04,616,93,40,40,34,51,12,1,1
2020-06-05,696,100,42,30,46,58,16,1,0
2020-06-06,733,96,49,38,41,40,17,6,0
2020-06-07,710,95,57,46,36,57,12,0,0
2020-06-08,890,148,54,43,47,55,20,1,0
2020-06-09,861,117,57,53,56,63,23,2,1
2020-06-10,1031,171,63,59,74,62,25,2,0
2020-06-11,859,114,43,58,54,59,23,1,0
2020-06-12,1030,157,51,82,67,77,33,1,1
2020-06-13,985,165,74,63,69,64,19,5,1
2020-06-14,1042,152,57,68,77,79,23,1,2
2020-06-15,1281,191,90,91,86,103,27,1,1
2020-06-16,1397,224,88,76,98,98,49,1,4
2020-06-17,1308,206,91,71,77,93,37,1,3
2020-06-18,1490,225,94,65,113,97,36,2,3
2020-06-19,1493,253,72,79,99,113,30,3,2
2020-06-20,1809,242,102,85,148,130,44,4,2
2020-06-21,1432,228,80,91,101,97,43,0,2
2020-06-22,1850,282,78,124,120,145,47,4,3
2020-06-23,1634,231,67,90,99,111,47,5,6
2020-06-24,1585,233,68,87,110,108,34,3,1
2020-06-25,1617,240,74,88,88,99,58,0,5
2020-06-26,1745,257,112,107,98,127,63,0,4
2020-06-27,1581,243,57,81,114,124,30,0,7
2020-06-28,1743,304,77,59,97,151,44,1,5
2020-06-29,1901,318,81,87,102,123,38,3,9
2020-06-30,1896,308,84,100,113,123,51,1,10
2020-07-01,2474,395,105,127,127,183,56,6,19
2020-07-02,1985,315,81,99,114,132,32,16,20
2020-07-03,2206,346,89,119,112,152,56,13,10
2020-07-04,2113,349,73,112,115,148,49,8,18
2020-07-05,2156,354,95,97,102,140,50,17,13
2020-07-06,2449,378,72,120,108,194,62,28,19
2020-07-07,2488,374,103,144,117,163,62,35,10
2020-07-08,2291,313,88,94,116,143,76,27,9
2020-07-09,2385,363,84,118,113,166,66,34,17
2020-07-10,3101,394,137,150,152,258,94,45,14
2020-07-11,2572,371,108,105,131,186,78,28,14
2020-07-12,2908,377,130,145,137,198,73,28,19
2020-07-13,3175,447,116,189,143,249,70,43,16
2020-07-14,3144,451,136,158,143,236,92,32,15
2020-07-15,3546,496,132,181,168,276,115,37,13
2020-07-16,3218,440,127,147,145,248,107,45,15
2020-07-17,3541,455,119,149,170,270,135,40,14
2020-07-18,3715,462,159,172,196,289,137,40,10
2020-07-19,3616,457,151,173,175,322,110,38,13
2020-07-20,4864,641,190,233,212,387,169,43,16
2020-07-21,3765,515,129,221,190,273,127,23,17
2020-07-22,3665,514,137,143,204,263,116,32,17
2020-07-23,3652,509,151,168,180,250,127,31,9
2020-07-24,3959,540,173,173,198,319,135,34,16
2020-07-25,4074,542,177,171,200,305,173,27,8
2020-07-26,3991,548,155,178,215,282,146,42,21
2020-07-27,4806,669,204,217,221,314,196,48,10
2020-07-28,4274,622,162,188,235,301,159,40,13
2020-07-29,4149,592,187,171,179,315,174,31,13
2020-07-30,4242,656,144,178,215,309,186,40,10
2020-07-31,4454,582,168,192,199,372,197,59,10
2020-08-01,5879,763,215,270,231,382,219,56,12
2020-08-02,4897,665,161,192,236,353,201,66,11
2020-08-03,5531,761,202,215,268,388,250,59,10
2020-08-04,4827,701,211,185,274,335,185,58,10
2020-08-05,4522,685,185,193,182,272,165,75,14
2020-08-06,4468,657,180,172,271,302,192,55,17
2020-08-07,4583,613,178,215,245,301,166,77,9
2020-08-08,4323,591,187,188,186,268,178,83,23
2020-08-09,3966,537,147,152,175,280,149,95,15
2020-08-10,5190,720,193,187,200,336,213,116,12
2020-08-11,3888,498,149,182,139,257,165,103,10
2020-08-12,3955,487,150,168,159,268,128,91,19
2020-08-13,3972,541,129,161,186,213,133,105,12
2020-08-14,4288,528,173,177,172,284,154,132,12
2020-08-15,4419,575,171,174,183,268,185,112,9
2020-08-16,4326,569,148,175,201,249,165,124,8
2020-08-17,4981,631,174,197,218,311,183,157,22
2020-08-18,5231,669,185,190,212,313,194,169,16
2020-08-19,4728,532,141,185,182,259,211,140,22
2020-08-20,6095,697,171,223,223,363,223,190,34
2020-08-21,5112,596,194,183,195,295,199,169,26
2020-08-22,5217,613,174,182,190,343,215,198,31
2020-08-23,5505,620,177,201,236,328,226,215,35
2020-08-24,6438,715,209,208,286,391,280,206,32
2020-08-25,6002,728,171,226,240,350,217,212,30
2020-08-26,5614,620,196,203,243,297,218,214,47
2020-08-27,5425,606,159,192,224,293,244,223,36
2020-08-28,5883,636,168,201,223,322,255,294,45
2020-08-29,4909,542,166,150,199,262,185,276,38
2020-08-30,5130,547,129,191,165,268,189,281,48
2020-08-31,5670,618,186,211,199,298,209,310,58
2020-09-01,6213,709,160,234,208,313,231,371,55
2020-09-02,5442,555,178,186,202,262,202,361,59
2020-09-03,5364,534,157,188,184,261,232,362,54
2020-09-04,5464,575,136,203,168,313,193,375,63
2020-09-05,5427,541,166,196,165,275,218,336,57
2020-09-06,5160,526,150,173,164,263,200,299,65
2020-09-07,6034,622,160,198,178,293,251,335,67
2020-09-08,5454,502,142,183,172,246,197,337,81
2020-09-09,5197,470,158,160,144,236,208,307,84
2020-09-10,5420,520,119,156,155,259,229,315,84
2020-09-11,4749,410,134,158,151,245,184,286,69
2020-09-12,4666,439,112,153,141,231,186,332,90
2020-09-13,4544,411,140,147,132,187,170,288,83
2020-09-14,5107,509,131,147,165,241,191,329,87
2020-09-15,4919,495,100,157,154,190,222,336,90
2020-09-16,4322,396,95,128,133,183,172,322,111
2020-09-17,4200,351,84,98,127,181,157,332,73
2020-09-18,4603,404,101,134,122,220,169,321,100
2020-09-19,4442,447,85,117,122,180,189,313,104
2020-09-20,5114,468,110,139,145,176,169,334,103
2020-09-21,5026,411,83,126,159,224,183,359,121
2020-09-22,4728,396,76,125,138,169,156,330,105
2020-09-23,4611,409,76,105,164,173,196,299,127
2020-09-24,4551,396,77,111,136,172,188,316,107
2020-09-25,4818,401,75,123,122,211,159,348,129
2020-09-26,4606,343,82,138,141,212,165,284,122
2020-09-27,4636,405,70,125,119,174,165,301,120
2020-09-28,5255,433,75,140,150,200,171,363,133
2020-09-29,4547,355,72,104,123,139,158,301,103
2020-09-30,4333,351,67,111,112,176,154,316,105
2020-10-01,4833,345,67,119,121,184,179,334,118
2020-10-02,4370,326,85,102,114,161,126,340,109
2020-10-03,4258,324,73,95,125,167,141,268,125
2020-10-04,4134,331,70,99,107,184,173,239,97
2020-10-05,4875,409,78,94,120,228,175,306,123
2020-10-06,4368,316,77,96,115,186,137,298,119
2020-10-07,4253,306,68,88,96,148,182,293,135
2020-10-08,4150,342,72,103,103,134,147,286,101
2020-10-09,4154,296,67,88,120,135,137,277,114
2020-10-10,4882,325,65,95,116,175,175,270,147
2020-10-11,4016,292,73,97,90,125,132,270,130
2020-10-12,4652,305,86,100,95,164,163,279,180
2020-10-13,4625,269,68,100,135,149,145,305,129
2020-10-14,4077,313,65,83,90,127,133,286,135
2020-10-15,4014,298,62,102,102,127,127,246,136
2020-10-16,3896,223,57,77,101,142,129,243,126
2020-10-17,3557,210,55,52,73,121,109,223,106
2020-10-18,3957,265,57,57,114,104,106,245,108
2020-10-19,4004,213,50,70,87,126,105,247,115
2020-10-20,4028,238,46,81,87,143,117,259,122
2020-10-21,3217,188,43,53,76,93,97,236,123
2020-10-22,2999,203,30,52,58,75,88,197,89
2020-10-23,3077,206,38,62,80,84,96,203,94
2020-10-24,2941,182,35,56,77,101,73,185,89
2020-10-25,3184,208,55,63,78,100,91,215,86
2020-10-26,3192,182,45,67,85,109,108,210,91
2020-10-27,2886,162,54,58,58,84,92,194,76
2020-10-28,2757,144,35,54,83,72,73,171,78
2020-10-29,2541,161,44,65,87,77,78,157,60
2020-10-30,2620,174,43,67,51,77,69,169,76
2020-10-31,2297,129,26,47,59,53,72,158,65
2020-11-01,2945,174,35,67,68,83,67,181,75
2020-11-02,2916,191,28,58,66,77,82,188,67
2020-11-03,2729,155,36,53,68,90,68,188,80
2020-11-04,2571,137,38,53,63,80,60,188,80
2020-11-05,2380,142,30,58,53,95,69,144,54
2020-11-06,2445,148,45,49,71,92,71,151,62
2020-11-07,2365,151,40,57,52,72,57,145,84
2020-11-08,2496,180,23,48,70,69,76,159,60
2020-11-09,2729,156,30,46,59,68,91,170,75
2020-11-10,2669,147,24,47,59,89,90,153,68
2020-11-11,2080,114,34,41,56,72,54,117,78
2020-11-12,2069,122,30,50,53,85,68,119,58
2020-11-13,2195,143,28,48,58,76,65,102,77
2020-11-14,1971,122,28,39,58,78,50,112,62
2020-11-15,2091,151,33,50,53,70,43,129,54
2020-11-16,2068,132,27,33,57,57,50,113,63
2020-11-17,1843,119,28,45,45,50,49,84,51
2020-11-18,1743,87,29,47,45,56,45,109,63
2020-11-19,1579,80,27,46,37,49,36,105,46
2020-11-20,1845,98,19,59,47,46,40,99,66
2020-11-21,1508,83,22,30,31,47,39,99,50
2020-11-22,1626,121,13,42,34,48,28,96,55
2020-11-23,1866,105,27,58,40,60,45,116,42
2020-11-24,1773,115,26,44,43,48,31,137,49
2020-11-25,1656,107,19,42,34,37,47,124,57
2020-11-26,1471,92,14,37,48,33,32,107,49
2020-11-27,1543,104,25,38,40,56,35,90,49
2020-11-28,1363,74,17,37,48,36,27,91,36
2020-11-29,1366,98,20,30,36,29,45,64,34
2020-11-30,1580,94,13,38,42,50,33,123,32
2020-12-01,1580,97,15,23,50,58,38,111,25
2020-12-02,1304,91,16,19,29,44,22,85,24
2020-12-03,1320,86,9,31,33,45,32,80,30
2020-12-04,1170,71,17,25,35,37,27,78,28
2020-12-05,1310,61,15,32,35,25,34,93,15
2020-12-06,1468,80,17,26,39,48,34,114,26
2020-12-07,1599,89,28,29,34,50,31,112,37
2020-12-08,1657,92,29,31,35,53,50,128,34
2020-12-09,1906,113,20,40,55,58,48,169,36
2020-12-10,1961,129,29,40,51,61,45,176,36
2020-12-11,1787,110,33,44,45,42,53,160,28
2020-12-12,2010,118,37,33,54,61,51,166,39
2020-12-13,2064,105,34,47,54,57,67,175,33
2020-12-14,2336,101,41,61,62,69,74,195,44
2020-12-15,2358,130,36,47,75,83,77,188,45
2020-12-16,2182,109,36,54,74,65,56,189,42
2020-12-17,2192,140,36,55,78,55,62,197,40
2020-12-18,2286,131,39,61,86,64,49,194,35
2020-12-19,2333,119,39,67,71,79,65,193,43
2020-12-20,2716,148,50,60,87,79,96,198,52
2020-12-21,2641,187,48,68,90,105,81,238,37
2020-12-22,2636,167,40,72,83,76,98,275,56
2020-12-23,2782,185,60,86,70,70,90,253,62
2020-12-24,2799,199,75,84,82,71,115,225,44
2020-12-25,3191,182,88,95,76,112,102,246,67
2020-12-26,3447,256,84,115,91,115,134,252,62
2020-12-27,3690,226,74,117,112,131,127,289,70
2020-12-28,3802,283,93,121,132,106,132,305,82
2020-12-29,3275,212,53,85,86,90,145,286,73
2020-12-30,3235,243,79,107,107,89,91,281,48
2020-12-31,3376,251,75,88,103,145,107,266,80
2021-01-01,4316,324,98,122,142,135,149,259,75
2021-01-02,4025,258,92,128,122,165,153,254,84
2021-01-03,4686,314,80,143,156,169,157,254,117
2021-01-04,4845,322,71,151,168,171,168,298,122
2021-01-05,4359,281,88,130,150,184,149,258,97
2021-01-06,4181,276,53,137,120,189,148,274,110
2021-01-07,3886,253,71,124,123,139,150,234,71
2021-01-08,3706,271,65,83,134,148,115,221,105
2021-01-09,3729,253,61,124,121,122,139,241,84
2021-01-10,4170,319,87,110,124,143,166,267,76
2021-01-11,3856,275,79,114,130,150,154,266,76
2021-01-12,3965,343,55,125,139,160,177,247,56
2021-01-13,3427,250,70,114,100,126,151,226,67
2021-01-14,3315,257,58,107,111,135,121,235,71
2021-01-15,3474,289,70,121,128,138,123,224,63
2021-01-16,3191,286,79,92,100,131,113,213,68
2021-01-17,2861,230,61,101,102,113,92,217,45
2021-01-18,2853,210,77,86,122,111,98,228,52
2021-01-19,2211,154,63,60,98,91,80,171,38
2021-01-20,1516,94,27,38,62,53,62,117,17
2021-01-21,1001,59,17,22,43,33,28,80,15
2021-01-22,557,20,11,17,13,13,17,67,9
2021-01-23,268,11,6,8,9,5,6,34,5
2021-01-24,114,5,1,3,5,2,2,10,3
2021-01-25,10,0,0,0,0,2,1,0,1
