"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,954,160,64,62,63,61,17,4,1
2020-06-14,1048,154,61,72,69,77,29,1,2
2020-06-15,1269,193,91,82,90,107,25,1,2
2020-06-16,1399,207,86,77,104,98,52,1,4
2020-06-17,1332,204,98,77,85,97,34,1,2
2020-06-18,1456,220,88,64,102,100,40,2,3
2020-06-19,1519,249,67,79,101,116,33,3,2
2020-06-20,1823,247,110,92,145,137,40,4,3
2020-06-21,1480,235,90,96,102,100,44,1,1
2020-06-22,1780,265,70,118,124,135,45,3,4
2020-06-23,1638,253,70,79,101,110,42,4,5
2020-06-24,1538,232,64,87,107,105,32,3,1
2020-06-25,1577,231,74,83,84,93,63,0,4
2020-06-26,1739,287,110,98,96,126,61,1,9
2020-06-27,1610,231,58,82,114,124,37,0,4
2020-06-28,1721,293,69,65,88,149,41,1,5
2020-06-29,1964,337,74,91,110,140,36,2,11
2020-06-30,1902,300,90,109,117,124,45,1,11
2020-07-01,2407,375,107,122,125,168,58,9,22
2020-07-02,1979,321,75,100,115,125,37,8,16
2020-07-03,2210,350,93,119,120,164,52,7,10
2020-07-04,2131,353,78,111,115,149,51,12,18
2020-07-05,2158,333,97,99,108,136,52,26,11
2020-07-06,2430,381,76,131,95,181,63,27,18
2020-07-07,2450,348,92,140,122,155,70,34,7
2020-07-08,2362,343,87,89,107,160,68,26,9
2020-07-09,2332,337,88,117,120,161,69,36,15
2020-07-10,3153,403,121,150,158,272,96,43,16
2020-07-11,2559,390,109,113,130,197,69,29,17
2020-07-12,2847,381,138,146,133,184,80,33,17
2020-07-13,3147,434,121,174,148,247,71,36,14
2020-07-14,3077,427,136,153,134,216,93,31,12
2020-07-15,3542,504,122,175,178,289,112,41,14
2020-07-16,3225,445,147,150,130,256,113,39,15
2020-07-17,3495,450,133,148,178,270,122,37,16
2020-07-18,3712,458,139,178,191,285,128,36,8
2020-07-19,3567,475,146,167,164,284,109,49,15
2020-07-20,4875,665,197,240,223,388,157,43,15
2020-07-21,3737,479,132,215,192,303,133,34,13
2020-07-22,3652,516,143,135,199,266,128,30,18
2020-07-23,3682,505,164,185,178,246,119,37,17
2020-07-24,3974,536,162,181,198,336,148,31,14
2020-07-25,4074,571,164,180,203,275,168,23,10
2020-07-26,3960,544,154,150,206,281,149,37,13
2020-07-27,4788,639,194,216,223,337,199,44,13
2020-07-28,4241,612,163,191,216,308,155,49,16
2020-07-29,4164,610,211,179,194,300,173,39,9
2020-07-30,4231,644,134,177,193,307,192,39,12
2020-07-31,4415,580,174,191,223,348,199,52,6
2020-08-01,5824,763,220,260,242,387,218,53,14
2020-08-02,4946,682,177,206,227,355,204,56,13
2020-08-03,5572,768,195,229,262,403,241,64,12
2020-08-04,4847,727,209,192,258,347,188,68,12
2020-08-05,4471,687,174,176,176,277,168,59,13
2020-08-06,4373,644,175,183,274,298,186,58,16
2020-08-07,4453,594,170,202,241,305,158,77,6
2020-08-08,4269,577,169,192,195,271,166,89,21
2020-08-09,3960,498,158,137,186,280,154,80,15
2020-08-10,5136,728,187,183,210,325,203,103,13
2020-08-11,3888,512,140,189,131,248,159,111,8
2020-08-12,3932,523,162,155,156,257,121,95,16
2020-08-13,3949,515,125,163,180,220,121,119,12
2020-08-14,4264,545,164,182,176,267,158,123,11
2020-08-15,4393,570,174,179,198,280,183,116,10
2020-08-16,4249,559,164,174,199,257,160,128,12
2020-08-17,4898,590,183,193,203,319,182,156,27
2020-08-18,5261,669,180,196,204,295,194,195,21
2020-08-19,4691,537,151,197,173,274,193,134,22
2020-08-20,6031,687,167,220,227,356,225,203,30
2020-08-21,5016,596,185,177,193,289,184,165,20
2020-08-22,5196,614,168,183,202,334,215,166,29
2020-08-23,5346,606,166,185,221,325,227,201,36
2020-08-24,6328,729,200,206,283,386,247,218,32
2020-08-25,6077,751,194,218,241,346,226,214,34
2020-08-26,5588,597,214,207,250,311,220,214,44
2020-08-27,5436,602,157,219,229,292,250,215,39
2020-08-28,5860,640,174,208,218,335,250,292,38
2020-08-29,4732,549,153,146,195,247,181,249,37
2020-08-30,5205,578,137,173,182,279,208,267,41
2020-08-31,5658,629,175,226,207,295,204,330,61
2020-09-01,6158,699,162,245,195,306,221,371,58
2020-09-02,5405,567,168,187,176,260,200,354,66
2020-09-03,5240,501,142,166,178,258,226,371,50
2020-09-04,5386,555,151,213,173,303,194,332,58
2020-09-05,5385,543,158,195,170,276,211,335,55
2020-09-06,5191,503,166,196,163,257,207,308,61
2020-09-07,6021,606,169,197,177,292,257,350,70
2020-09-08,5409,509,134,176,164,260,196,350,79
2020-09-09,5152,461,141,165,165,236,200,322,87
2020-09-10,5403,538,127,155,162,257,221,327,71
2020-09-11,4646,389,138,161,156,231,179,301,64
2020-09-12,4612,477,104,150,150,221,198,312,91
2020-09-13,4542,427,134,159,130,195,164,281,82
2020-09-14,5079,480,137,151,147,247,195,313,89
2020-09-15,4823,510,104,148,148,176,203,309,81
2020-09-16,4322,406,95,129,136,192,164,295,100
2020-09-17,4187,375,79,91,110,187,157,336,75
2020-09-18,4456,351,95,138,128,220,173,314,100
2020-09-19,4369,428,100,125,128,178,176,308,97
2020-09-20,5141,469,110,147,138,189,163,368,116
2020-09-21,5012,428,84,137,159,212,189,367,129
2020-09-22,4660,390,79,120,140,163,164,334,122
2020-09-23,4510,390,76,98,144,192,188,277,118
2020-09-24,4519,395,73,116,131,151,184,304,104
2020-09-25,4816,419,62,115,148,214,157,339,123
2020-09-26,4588,334,83,136,141,218,158,284,115
2020-09-27,4623,401,68,130,128,184,171,311,118
2020-09-28,5214,453,78,141,157,187,164,349,124
2020-09-29,4483,350,72,93,116,149,153,286,105
2020-09-30,4267,347,64,111,104,174,149,313,113
2020-10-01,4825,366,69,124,129,170,168,326,112
2020-10-02,4303,329,81,105,98,169,125,328,108
2020-10-03,4228,319,76,102,113,163,149,286,116
2020-10-04,4062,323,64,80,102,188,158,273,107
2020-10-05,4773,383,70,103,124,209,181,303,117
2020-10-06,4406,337,87,99,121,194,143,310,116
2020-10-07,4173,289,58,97,98,151,183,286,129
2020-10-08,4153,339,80,94,110,129,141,294,111
2020-10-09,4114,273,65,98,118,135,138,269,117
2020-10-10,4859,326,57,90,120,176,165,285,142
2020-10-11,3927,302,79,105,73,127,131,263,122
2020-10-12,4582,315,87,101,101,168,151,261,172
2020-10-13,4541,263,71,99,123,142,133,298,145
2020-10-14,3967,307,55,68,94,118,130,280,116
2020-10-15,3903,286,56,91,91,126,135,224,131
2020-10-16,3790,236,64,77,103,132,122,240,124
2020-10-17,3597,223,55,57,80,121,114,234,124
2020-10-18,3830,262,62,60,108,102,99,244,110
2020-10-19,3871,214,53,70,91,130,94,259,113
2020-10-20,3907,224,41,94,99,149,118,237,105
2020-10-21,3138,195,44,56,71,95,94,238,127
2020-10-22,2959,202,38,41,59,78,88,190,89
2020-10-23,3100,198,46,55,84,97,92,224,84
2020-10-24,2922,181,34,62,80,94,71,191,90
2020-10-25,3135,221,45,61,82,93,85,200,95
2020-10-26,3171,180,48,65,75,106,106,205,112
2020-10-27,2898,156,44,59,58,81,93,199,75
2020-10-28,2703,154,37,57,78,67,69,175,70
2020-10-29,2496,146,44,67,71,69,68,155,60
2020-10-30,2582,166,45,76,52,74,73,171,66
2020-10-31,2240,133,22,45,71,54,66,153,63
2020-11-01,2830,178,34,70,61,76,71,163,78
2020-11-02,2796,190,32,60,66,78,80,199,64
2020-11-03,2678,171,32,48,73,94,61,169,68
2020-11-04,2531,127,35,46,67,83,69,198,66
2020-11-05,2340,127,30,58,50,98,71,156,49
2020-11-06,2278,147,38,50,59,92,68,135,65
2020-11-07,2349,152,40,54,46,71,53,146,93
2020-11-08,2436,158,30,59,62,79,83,145,54
2020-11-09,2672,161,23,47,67,61,93,165,77
2020-11-10,2551,144,33,56,59,82,80,152,67
2020-11-11,2022,115,28,41,56,75,56,115,72
2020-11-12,2024,126,22,49,57,79,58,119,56
2020-11-13,2092,127,28,38,62,79,64,105,71
2020-11-14,1962,127,29,37,52,75,50,94,67
2020-11-15,2005,150,35,44,48,66,36,124,53
2020-11-16,1991,126,27,31,57,63,46,106,71
2020-11-17,1751,123,27,40,42,45,45,99,48
2020-11-18,1654,101,27,45,45,57,46,109,54
2020-11-19,1517,83,22,48,35,50,34,102,43
2020-11-20,1691,82,17,57,45,39,38,107,61
2020-11-21,1413,80,17,27,31,39,37,87,48
2020-11-22,1551,104,17,37,34,44,30,110,49
2020-11-23,1697,105,26,53,44,59,42,103,29
2020-11-24,1478,94,19,40,27,46,27,119,44
2020-11-25,1241,79,13,32,25,34,34,86,46
2020-11-26,1016,60,11,32,28,14,24,70,34
2020-11-27,877,55,15,21,31,24,22,59,31
2020-11-28,600,28,10,10,15,19,16,44,26
2020-11-29,476,33,10,5,18,7,16,35,21
2020-11-30,289,20,1,5,5,3,5,41,8
2020-12-01,80,2,0,1,4,4,1,14,3
2020-12-02,3,0,0,0,0,0,0,0,0
