"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,1010,173,84,70,65,62,21,4,0
2020-06-14,1078,158,64,77,77,77,28,1,1
2020-06-15,1240,203,88,89,80,98,24,1,1
2020-06-16,1375,213,78,78,96,103,50,1,6
2020-06-17,1309,191,85,66,85,98,35,1,4
2020-06-18,1503,231,100,67,105,95,38,2,4
2020-06-19,1511,242,61,81,97,117,34,3,2
2020-06-20,1798,250,101,93,148,142,38,3,0
2020-06-21,1426,214,81,88,105,97,46,1,1
2020-06-22,1801,280,75,118,119,128,48,3,2
2020-06-23,1663,252,75,78,109,117,48,5,9
2020-06-24,1539,229,76,76,106,109,35,3,2
2020-06-25,1602,242,77,86,86,105,59,0,1
2020-06-26,1782,272,113,114,97,128,61,0,6
2020-06-27,1627,241,60,83,118,119,35,0,5
2020-06-28,1736,311,65,66,94,151,37,2,6
2020-06-29,1929,328,81,90,107,134,36,3,7
2020-06-30,1893,298,85,95,113,118,46,2,11
2020-07-01,2418,356,93,138,119,182,56,5,19
2020-07-02,1970,309,81,99,113,119,37,12,17
2020-07-03,2164,343,98,115,105,161,60,12,11
2020-07-04,2132,363,86,108,115,139,56,18,18
2020-07-05,2160,346,103,94,115,141,53,25,12
2020-07-06,2455,374,74,126,98,182,59,31,17
2020-07-07,2497,377,94,139,128,154,68,25,12
2020-07-08,2307,330,79,94,115,158,68,24,10
2020-07-09,2400,362,89,121,119,166,70,37,13
2020-07-10,3105,394,121,146,162,262,93,39,18
2020-07-11,2555,367,106,113,124,185,68,28,19
2020-07-12,2915,370,146,146,129,220,76,33,18
2020-07-13,3121,464,107,185,136,235,63,40,14
2020-07-14,3075,420,132,162,142,222,101,29,11
2020-07-15,3585,490,136,170,174,276,108,44,9
2020-07-16,3190,455,125,140,141,245,113,31,20
2020-07-17,3527,465,124,155,180,291,132,32,15
2020-07-18,3746,482,154,186,191,281,133,39,11
2020-07-19,3580,457,148,168,182,288,108,42,5
2020-07-20,4867,663,187,239,215,396,167,47,22
2020-07-21,3741,485,138,208,198,277,129,32,15
2020-07-22,3654,521,141,158,192,265,120,34,17
2020-07-23,3669,506,158,183,191,267,128,39,9
2020-07-24,3933,535,167,178,190,311,138,20,13
2020-07-25,4042,540,170,172,196,295,168,27,9
2020-07-26,4041,550,160,160,202,292,151,47,20
2020-07-27,4861,662,208,224,221,310,199,46,13
2020-07-28,4288,650,162,181,226,298,150,36,14
2020-07-29,4051,585,190,175,188,312,171,30,14
2020-07-30,4213,640,138,171,211,293,182,48,11
2020-07-31,4486,586,182,184,212,352,204,58,10
2020-08-01,5860,750,223,266,237,386,221,63,12
2020-08-02,4903,673,166,181,221,372,196,63,13
2020-08-03,5575,758,203,243,277,411,250,61,11
2020-08-04,4771,718,208,190,264,334,187,61,13
2020-08-05,4527,686,166,203,180,291,173,67,12
2020-08-06,4461,646,175,182,278,318,196,57,17
2020-08-07,4491,594,174,209,230,301,155,84,9
2020-08-08,4327,600,178,199,188,264,170,83,19
2020-08-09,3955,491,158,137,166,274,162,78,13
2020-08-10,5163,737,191,178,203,324,214,108,9
2020-08-11,3888,496,160,184,139,250,166,102,15
2020-08-12,3995,510,148,154,162,268,120,92,18
2020-08-13,3936,532,118,164,180,209,133,110,11
2020-08-14,4300,541,173,195,176,281,153,127,9
2020-08-15,4388,557,168,174,190,275,186,127,11
2020-08-16,4324,560,154,166,205,237,170,135,11
2020-08-17,4937,623,181,185,205,305,199,131,23
2020-08-18,5273,682,168,205,209,314,199,174,19
2020-08-19,4728,534,157,183,179,270,197,143,28
2020-08-20,6027,686,158,216,210,366,222,199,32
2020-08-21,5070,580,185,170,200,299,197,173,20
2020-08-22,5249,624,188,183,186,354,215,184,26
2020-08-23,5415,609,168,205,233,320,222,200,35
2020-08-24,6355,725,202,207,279,374,262,214,31
2020-08-25,6035,724,185,223,246,342,229,224,34
2020-08-26,5577,621,203,206,240,291,213,220,45
2020-08-27,5428,612,152,207,222,293,260,212,43
2020-08-28,5844,637,168,208,236,326,236,270,35
2020-08-29,4842,531,156,153,205,271,189,267,42
2020-08-30,5227,591,133,175,180,280,198,279,40
2020-08-31,5685,607,177,218,203,288,212,321,65
2020-09-01,6182,707,176,232,196,311,218,377,53
2020-09-02,5396,521,182,181,186,257,213,381,55
2020-09-03,5384,559,141,179,181,274,231,388,55
2020-09-04,5521,586,138,209,182,304,193,369,64
2020-09-05,5328,509,163,210,161,263,216,306,59
2020-09-06,5196,510,153,176,170,252,199,321,69
2020-09-07,6068,608,177,199,185,300,263,365,63
2020-09-08,5455,511,141,169,156,259,191,338,76
2020-09-09,5176,485,148,179,157,236,209,325,90
2020-09-10,5410,532,121,172,152,255,222,295,93
2020-09-11,4669,407,125,160,150,237,187,267,68
2020-09-12,4668,461,116,151,148,230,192,328,83
2020-09-13,4540,414,137,145,132,188,175,291,79
2020-09-14,5081,487,124,149,158,254,190,330,79
2020-09-15,4894,488,107,154,139,190,209,325,95
2020-09-16,4355,411,94,120,137,186,170,298,110
2020-09-17,4108,363,82,90,120,184,158,318,81
2020-09-18,4573,383,97,147,128,214,170,328,92
2020-09-19,4446,425,93,129,132,168,187,312,107
2020-09-20,5120,466,110,144,134,190,169,344,117
2020-09-21,4993,403,82,124,162,210,180,357,94
2020-09-22,4709,387,82,121,142,163,165,337,120
2020-09-23,4563,392,87,103,158,188,194,305,130
2020-09-24,4427,381,76,108,126,158,182,310,102
2020-09-25,4851,420,74,121,147,193,159,352,127
2020-09-26,4639,344,85,144,136,217,170,288,132
2020-09-27,4676,397,66,133,131,178,168,300,114
2020-09-28,5356,475,70,140,150,200,166,368,141
2020-09-29,4506,332,79,100,108,145,165,293,91
2020-09-30,4288,342,58,130,103,175,160,294,107
2020-10-01,4850,367,66,113,131,179,170,332,123
2020-10-02,4295,323,79,101,106,162,132,324,109
2020-10-03,4307,343,76,90,120,176,146,304,122
2020-10-04,4091,339,69,86,104,184,156,249,103
2020-10-05,4863,392,78,103,126,207,181,330,121
2020-10-06,4459,324,81,96,114,200,153,301,114
2020-10-07,4210,294,51,96,101,152,179,280,133
2020-10-08,4096,331,72,96,100,126,146,256,110
2020-10-09,4101,275,71,94,125,136,147,266,111
2020-10-10,4926,344,66,95,106,170,167,294,152
2020-10-11,3929,288,81,86,90,135,122,273,131
2020-10-12,4617,330,85,110,103,165,156,264,164
2020-10-13,4627,274,72,100,121,141,138,295,132
2020-10-14,4034,291,63,76,95,124,131,298,120
2020-10-15,3993,290,58,93,99,131,131,244,136
2020-10-16,3848,237,55,73,96,137,122,250,117
2020-10-17,3587,211,57,58,77,123,113,221,121
2020-10-18,3886,257,58,61,101,102,108,240,121
2020-10-19,4007,224,54,66,99,126,102,250,116
2020-10-20,4020,239,41,85,85,148,118,247,121
2020-10-21,3153,189,38,59,80,96,90,236,114
2020-10-22,2918,197,38,50,60,73,86,204,96
2020-10-23,3103,201,44,49,80,84,93,228,90
2020-10-24,2918,178,37,49,69,103,70,184,81
2020-10-25,3084,206,44,58,79,95,86,200,88
2020-10-26,3140,190,44,61,90,110,97,202,94
2020-10-27,2898,148,46,63,61,83,98,199,79
2020-10-28,2725,143,41,58,78,66,67,173,77
2020-10-29,2578,151,46,64,72,77,80,157,62
2020-10-30,2586,176,44,72,64,74,75,151,60
2020-10-31,2223,140,23,41,66,54,69,165,64
2020-11-01,2942,193,31,75,73,83,64,196,75
2020-11-02,2925,187,28,57,70,74,87,191,79
2020-11-03,2675,157,41,50,70,86,66,162,76
2020-11-04,2564,136,38,53,56,75,60,214,77
2020-11-05,2366,120,31,57,48,94,71,153,51
2020-11-06,2392,157,34,51,67,97,65,145,62
2020-11-07,2352,159,33,53,53,74,55,131,93
2020-11-08,2463,157,35,53,67,80,80,137,56
2020-11-09,2717,150,28,57,69,71,91,182,79
2020-11-10,2649,147,28,45,56,85,85,151,78
2020-11-11,2008,125,34,42,55,69,50,112,47
2020-11-12,2060,131,31,50,49,81,60,122,60
2020-11-13,2181,131,31,40,55,85,63,113,78
2020-11-14,2005,129,35,35,53,75,57,116,49
2020-11-15,2044,143,27,49,52,64,34,123,53
2020-11-16,2025,124,28,37,57,60,49,103,72
2020-11-17,1814,113,27,47,43,44,42,96,67
2020-11-18,1688,94,19,40,47,54,51,110,55
2020-11-19,1570,95,21,45,43,50,29,104,46
2020-11-20,1824,102,19,56,51,49,42,100,72
2020-11-21,1486,84,18,29,29,42,39,83,44
2020-11-22,1615,108,24,40,36,48,26,102,54
2020-11-23,1779,100,25,56,45,58,42,113,47
2020-11-24,1772,102,28,46,38,60,29,140,54
2020-11-25,1628,109,15,40,35,38,46,121,56
2020-11-26,1420,94,18,44,42,25,33,96,44
2020-11-27,1484,98,18,35,44,53,32,91,34
2020-11-28,1329,70,18,31,40,32,30,77,43
2020-11-29,1285,88,21,26,39,37,43,71,33
2020-11-30,1534,102,13,37,40,51,34,116,34
2020-12-01,1551,97,14,25,48,58,40,110,24
2020-12-02,1306,91,12,22,30,44,28,90,24
2020-12-03,1284,92,9,29,37,40,32,92,24
2020-12-04,1133,57,19,27,31,29,26,85,21
2020-12-05,1281,66,17,28,31,25,34,88,16
2020-12-06,1449,75,18,32,38,47,38,103,25
2020-12-07,1552,98,23,32,28,49,28,101,40
2020-12-08,1624,87,24,32,42,62,48,122,37
2020-12-09,1875,109,19,47,53,56,48,169,32
2020-12-10,1872,121,29,33,43,66,45,162,36
2020-12-11,1729,108,32,41,47,38,44,161,31
2020-12-12,1972,111,34,36,56,56,55,175,34
2020-12-13,1988,98,36,35,50,52,65,174,31
2020-12-14,2206,107,41,51,67,66,67,192,43
2020-12-15,2324,124,42,49,73,80,72,208,35
2020-12-16,2083,118,39,46,71,63,58,181,39
2020-12-17,2032,130,34,63,69,67,65,161,33
2020-12-18,2185,121,38,52,82,56,53,197,43
2020-12-19,2153,125,36,61,68,68,63,183,27
2020-12-20,2485,159,49,59,86,72,88,208,33
2020-12-21,2371,166,42,61,79,91,79,230,37
2020-12-22,2395,134,43,64,82,65,96,261,25
2020-12-23,2347,143,50,69,70,63,77,228,37
2020-12-24,2088,132,52,57,56,63,95,192,18
2020-12-25,2186,109,54,72,58,83,96,189,35
2020-12-26,2091,119,38,53,59,69,113,216,32
2020-12-27,1641,77,27,56,49,71,76,161,33
2020-12-28,1271,85,31,35,35,45,60,136,11
2020-12-29,648,40,11,6,11,20,34,106,14
2020-12-30,162,3,4,1,2,2,10,32,2
2020-12-31,8,0,0,1,0,0,2,2,0
