"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,2,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,41,4,1,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,23,2,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,4,1,4,1,0
2020-03-31,40,2,4,2,2,1,0,1,1
2020-04-01,44,3,0,1,4,1,0,0,1
2020-04-02,53,5,4,1,3,4,1,0,2
2020-04-03,37,4,2,1,2,0,2,1,0
2020-04-04,29,1,2,1,0,1,2,1,0
2020-04-05,35,1,2,1,1,0,1,0,0
2020-04-06,40,3,2,0,1,2,5,0,0
2020-04-07,38,2,0,1,2,1,0,0,3
2020-04-08,55,3,0,0,2,4,3,0,3
2020-04-09,54,4,4,1,0,1,2,0,4
2020-04-10,58,5,1,1,0,3,2,0,3
2020-04-11,67,4,0,0,0,5,3,2,2
2020-04-12,59,4,3,2,3,2,1,1,0
2020-04-13,71,9,3,2,2,3,3,0,0
2020-04-14,58,5,1,1,2,2,2,1,3
2020-04-15,70,6,2,3,2,3,2,2,1
2020-04-16,75,3,2,2,0,5,2,0,0
2020-04-17,84,10,1,1,3,11,1,0,1
2020-04-18,98,13,5,2,4,4,0,0,3
2020-04-19,77,8,3,4,2,3,2,1,0
2020-04-20,126,17,5,3,5,3,3,0,0
2020-04-21,80,10,6,4,1,3,0,0,0
2020-04-22,87,10,0,4,4,6,4,1,2
2020-04-23,76,8,3,2,4,5,1,1,1
2020-04-24,83,8,3,0,2,6,3,0,0
2020-04-25,83,11,0,3,0,10,2,0,0
2020-04-26,95,11,4,6,3,14,0,1,0
2020-04-27,71,9,3,2,2,5,0,0,0
2020-04-28,88,13,4,3,2,4,0,1,1
2020-04-29,76,9,0,2,3,4,0,0,0
2020-04-30,84,11,3,3,3,7,0,0,0
2020-05-01,85,6,2,6,1,5,2,1,0
2020-05-02,72,15,2,3,2,1,1,0,0
2020-05-03,90,13,5,4,3,5,0,1,1
2020-05-04,113,14,6,7,1,5,1,2,3
2020-05-05,117,16,3,9,1,10,1,1,0
2020-05-06,84,10,8,3,4,6,1,0,0
2020-05-07,92,11,3,6,6,13,1,2,0
2020-05-08,100,11,4,4,2,7,0,1,2
2020-05-09,112,14,10,8,6,9,1,0,1
2020-05-10,146,25,4,4,10,7,3,3,2
2020-05-11,159,19,6,7,14,14,4,2,1
2020-05-12,164,25,3,7,11,9,3,4,2
2020-05-13,171,26,8,7,9,12,2,1,0
2020-05-14,189,31,10,9,13,13,2,4,3
2020-05-15,216,25,11,13,14,23,2,0,3
2020-05-16,276,33,14,21,16,42,7,0,0
2020-05-17,245,39,23,9,19,20,5,3,3
2020-05-18,355,49,24,18,12,53,3,2,1
2020-05-19,306,42,25,21,10,34,10,0,2
2020-05-20,358,41,28,20,20,39,9,5,2
2020-05-21,293,33,30,19,14,42,9,2,2
2020-05-22,325,29,27,16,15,53,11,3,1
2020-05-23,291,34,34,17,7,44,12,3,0
2020-05-24,336,41,25,16,19,52,10,3,0
2020-05-25,435,59,40,23,26,48,11,4,0
2020-05-26,445,45,39,28,21,66,15,2,1
2020-05-27,429,72,33,28,17,54,13,0,0
2020-05-28,456,76,30,22,18,44,9,3,2
2020-05-29,425,69,30,18,23,50,11,0,1
2020-05-30,447,49,32,30,32,47,12,0,1
2020-05-31,392,63,39,21,20,30,1,2,2
2020-06-01,657,91,39,41,44,54,18,3,3
2020-06-02,618,84,50,36,50,56,19,1,2
2020-06-03,612,83,43,37,33,61,10,2,0
2020-06-04,612,86,47,40,38,49,14,1,0
2020-06-05,698,98,42,34,41,71,15,2,0
2020-06-06,737,101,49,41,42,44,15,5,0
2020-06-07,725,103,54,49,42,54,10,0,0
2020-06-08,873,144,52,37,51,51,19,2,1
2020-06-09,834,110,55,52,51,58,25,2,1
2020-06-10,1027,176,58,63,64,61,26,2,0
2020-06-11,884,114,45,54,58,70,27,1,0
2020-06-12,1031,150,58,86,63,82,31,1,3
2020-06-13,1006,181,83,60,65,59,18,4,0
2020-06-14,1054,156,60,70,73,76,26,1,3
2020-06-15,1270,199,80,86,92,99,28,1,1
2020-06-16,1403,205,88,82,103,105,49,1,4
2020-06-17,1286,191,86,67,88,86,36,1,2
2020-06-18,1519,235,96,67,110,100,37,4,5
2020-06-19,1549,250,80,80,96,127,32,3,1
2020-06-20,1810,257,101,91,155,137,36,3,2
2020-06-21,1445,236,75,96,101,102,46,1,2
2020-06-22,1810,265,63,115,122,129,49,4,1
2020-06-23,1695,254,72,86,100,112,47,4,8
2020-06-24,1597,239,81,85,106,103,31,3,4
2020-06-25,1603,243,80,88,88,105,63,0,5
2020-06-26,1761,266,108,104,99,136,61,0,7
2020-06-27,1619,240,55,77,118,120,32,0,5
2020-06-28,1722,284,78,65,91,148,41,2,6
2020-06-29,1925,334,74,83,101,138,36,3,5
2020-06-30,1911,288,88,113,114,122,47,2,10
2020-07-01,2443,366,99,130,123,181,58,7,18
2020-07-02,1982,318,85,108,111,123,32,9,15
2020-07-03,2200,344,98,125,107,153,61,9,16
2020-07-04,2134,344,86,105,125,140,50,16,17
2020-07-05,2208,377,92,88,108,153,49,23,7
2020-07-06,2408,359,66,131,90,187,64,32,20
2020-07-07,2513,370,109,141,129,159,66,28,7
2020-07-08,2329,331,88,86,120,151,70,28,15
2020-07-09,2411,363,76,114,127,170,70,37,16
2020-07-10,3122,404,128,150,152,264,98,37,15
2020-07-11,2530,379,101,113,122,180,67,30,17
2020-07-12,2954,385,143,157,133,219,73,43,15
2020-07-13,3171,453,122,163,153,243,66,42,17
2020-07-14,3165,433,125,160,135,233,96,28,20
2020-07-15,3580,506,129,186,171,278,113,47,15
2020-07-16,3176,441,137,140,142,235,117,34,7
2020-07-17,3549,465,118,139,178,290,133,27,13
2020-07-18,3809,477,160,186,187,285,140,37,10
2020-07-19,3578,461,144,181,181,291,105,42,14
2020-07-20,4894,656,190,236,235,383,168,37,18
2020-07-21,3711,491,128,211,182,286,128,26,16
2020-07-22,3727,548,136,143,193,259,116,42,21
2020-07-23,3744,503,176,176,186,283,132,38,12
2020-07-24,3934,514,173,176,206,318,135,26,11
2020-07-25,4036,555,163,168,193,294,168,26,9
2020-07-26,3990,544,158,149,212,282,156,46,14
2020-07-27,4807,657,202,221,218,311,187,45,15
2020-07-28,4286,626,161,192,215,316,156,40,12
2020-07-29,4115,614,182,186,190,289,178,35,13
2020-07-30,4293,650,137,194,195,311,186,36,13
2020-07-31,4505,583,185,186,220,374,194,54,9
2020-08-01,5943,786,226,260,247,389,225,53,14
2020-08-02,4903,657,171,192,233,346,207,60,11
2020-08-03,5559,765,202,228,264,401,236,78,10
2020-08-04,4963,725,207,198,277,342,195,64,14
2020-08-05,4533,683,178,178,180,278,176,71,17
2020-08-06,4415,621,177,167,286,314,186,56,17
2020-08-07,4545,612,172,215,250,300,158,74,13
2020-08-08,4318,590,176,196,190,282,169,79,20
2020-08-09,4022,516,164,150,166,278,153,73,18
2020-08-10,5248,727,194,190,201,318,221,112,7
2020-08-11,3926,504,150,171,130,267,168,109,9
2020-08-12,4031,499,154,159,166,265,121,103,17
2020-08-13,3997,534,139,168,169,233,136,100,11
2020-08-14,4249,539,160,174,183,272,162,125,13
2020-08-15,4401,555,168,171,198,262,174,122,13
2020-08-16,4349,554,163,179,202,250,170,138,8
2020-08-17,4970,631,181,198,207,306,180,136,25
2020-08-18,5308,660,179,196,210,319,199,186,17
2020-08-19,4739,541,146,186,168,250,216,143,26
2020-08-20,6037,681,172,217,225,381,221,206,33
2020-08-21,5177,612,171,184,207,312,189,164,26
2020-08-22,5318,653,189,184,209,346,216,181,28
2020-08-23,5465,592,170,192,237,334,238,226,31
2020-08-24,6454,757,204,199,285,388,264,210,30
2020-08-25,6058,734,201,218,238,333,228,214,37
2020-08-26,5667,623,202,211,240,284,218,244,44
2020-08-27,5523,627,167,207,212,309,259,211,39
2020-08-28,5901,622,171,205,222,325,246,293,49
2020-08-29,4841,537,158,166,195,266,177,242,34
2020-08-30,5276,594,123,189,179,275,207,296,44
2020-08-31,5722,621,182,211,207,296,209,322,66
2020-09-01,6202,695,167,229,208,309,213,363,54
2020-09-02,5437,529,172,171,177,256,211,361,49
2020-09-03,5383,535,158,174,171,257,221,365,55
2020-09-04,5532,584,152,196,170,303,205,371,58
2020-09-05,5388,523,147,210,168,296,215,321,68
2020-09-06,5220,510,164,172,173,262,199,319,65
2020-09-07,6072,593,169,210,200,303,262,328,64
2020-09-08,5553,527,137,175,175,259,189,369,76
2020-09-09,5253,491,152,172,157,239,209,315,94
2020-09-10,5376,521,110,154,150,257,217,319,91
2020-09-11,4715,409,135,160,150,238,189,270,64
2020-09-12,4755,492,123,157,150,220,201,323,85
2020-09-13,4591,424,127,161,128,191,164,280,91
2020-09-14,5160,498,128,143,173,249,184,323,90
2020-09-15,4856,455,117,140,147,180,224,321,90
2020-09-16,4432,403,92,135,132,195,167,313,96
2020-09-17,4178,360,82,87,122,181,150,322,76
2020-09-18,4661,390,95,140,129,224,171,352,104
2020-09-19,4433,428,95,126,122,196,195,312,98
2020-09-20,5247,477,119,138,152,175,172,336,121
2020-09-21,5068,428,80,135,166,208,188,359,106
2020-09-22,4716,406,76,121,132,168,163,333,121
2020-09-23,4607,395,90,106,154,198,191,294,123
2020-09-24,4489,382,77,125,140,159,186,308,105
2020-09-25,4822,406,78,101,151,213,157,333,131
2020-09-26,4627,332,84,129,126,212,162,279,122
2020-09-27,4703,418,63,115,124,195,159,327,110
2020-09-28,5304,450,74,153,148,189,172,347,135
2020-09-29,4560,359,74,106,117,139,162,312,96
2020-09-30,4421,347,65,119,114,180,165,322,110
2020-10-01,4917,353,62,124,128,175,172,334,123
2020-10-02,4409,345,86,102,112,168,124,335,118
2020-10-03,4330,314,72,91,117,173,154,297,128
2020-10-04,4141,334,73,85,99,189,169,256,99
2020-10-05,4937,411,82,100,126,217,176,309,121
2020-10-06,4414,329,81,100,123,190,150,279,127
2020-10-07,4212,291,58,87,112,154,183,267,132
2020-10-08,4209,347,73,101,99,129,148,293,106
2020-10-09,4172,281,68,90,108,140,138,272,117
2020-10-10,4926,327,59,88,120,165,163,288,144
2020-10-11,3989,308,72,100,86,128,129,265,135
2020-10-12,4702,334,86,106,106,166,158,290,165
2020-10-13,4560,255,74,103,128,148,132,272,133
2020-10-14,4114,307,70,80,95,132,140,282,113
2020-10-15,4062,287,67,98,101,125,136,242,153
2020-10-16,3902,233,60,67,95,133,131,253,120
2020-10-17,3641,211,58,58,87,124,111,221,98
2020-10-18,3969,273,60,59,105,113,109,253,113
2020-10-19,4046,234,53,73,94,125,106,252,116
2020-10-20,4017,230,41,87,80,153,116,235,122
2020-10-21,3262,191,41,56,82,99,97,235,112
2020-10-22,3105,208,38,49,56,78,93,223,99
2020-10-23,3181,196,44,51,90,86,89,203,86
2020-10-24,2971,183,38,54,70,100,74,183,100
2020-10-25,3192,222,45,65,87,100,93,202,87
2020-10-26,3258,182,48,62,89,112,109,236,107
2020-10-27,2923,162,46,61,58,80,92,186,78
2020-10-28,2803,143,46,57,73,74,69,181,71
2020-10-29,2554,156,39,69,85,78,78,156,51
2020-10-30,2615,174,44,69,54,83,78,177,64
2020-10-31,2264,132,27,42,65,53,68,148,74
2020-11-01,3004,186,33,74,71,86,71,194,78
2020-11-02,2972,191,35,62,74,78,81,201,62
2020-11-03,2746,158,31,54,68,92,59,176,78
2020-11-04,2561,131,33,53,62,71,59,166,75
2020-11-05,2429,132,33,68,50,95,72,148,58
2020-11-06,2443,151,44,55,61,92,73,149,71
2020-11-07,2439,167,33,50,54,83,59,148,95
2020-11-08,2560,168,33,45,69,77,82,170,63
2020-11-09,2752,162,32,51,64,64,95,162,69
2020-11-10,2690,137,22,52,56,87,85,161,71
2020-11-11,2112,120,34,46,61,78,51,106,66
2020-11-12,2118,121,28,43,59,86,65,114,60
2020-11-13,2289,143,33,39,63,82,66,121,70
2020-11-14,1998,122,31,44,51,76,54,106,52
2020-11-15,2121,155,35,46,48,65,41,118,74
2020-11-16,2142,138,28,40,60,60,50,120,65
2020-11-17,1895,121,28,45,42,58,48,80,59
2020-11-18,1819,106,28,52,47,48,47,101,53
2020-11-19,1656,91,27,47,44,54,44,112,49
2020-11-20,1846,102,19,53,45,47,37,107,62
2020-11-21,1533,78,21,32,30,41,42,91,46
2020-11-22,1652,111,21,43,32,52,28,94,59
2020-11-23,1883,104,24,59,50,60,42,125,43
2020-11-24,1777,111,26,52,36,54,31,136,46
2020-11-25,1705,104,16,39,38,46,43,119,50
2020-11-26,1496,101,16,35,44,31,34,103,51
2020-11-27,1588,99,22,33,46,62,33,97,49
2020-11-28,1404,76,18,35,45,32,33,82,43
2020-11-29,1410,89,25,34,39,43,43,70,35
2020-11-30,1625,102,18,42,52,47,37,117,31
2020-12-01,1616,92,17,22,49,52,46,112,24
2020-12-02,1387,86,11,19,30,49,29,109,29
2020-12-03,1359,101,10,32,32,39,32,93,24
2020-12-04,1179,73,16,27,30,31,30,85,19
2020-12-05,1290,61,16,26,34,25,37,81,22
2020-12-06,1491,75,13,32,37,45,40,103,26
2020-12-07,1662,90,25,33,36,52,34,117,43
2020-12-08,1737,92,32,35,51,58,53,142,34
2020-12-09,1939,114,26,42,43,54,50,171,32
2020-12-10,1989,139,28,39,49,67,44,161,30
2020-12-11,1852,106,38,46,42,51,51,168,33
2020-12-12,2023,109,40,35,56,59,52,177,32
2020-12-13,2164,113,32,39,44,62,71,167,35
2020-12-14,2368,110,45,67,72,66,67,178,47
2020-12-15,2512,130,40,43,87,82,74,223,46
2020-12-16,2271,120,40,46,80,65,62,198,42
2020-12-17,2246,135,33,61,75,70,64,180,51
2020-12-18,2377,131,41,55,92,68,59,208,41
2020-12-19,2490,134,43,66,75,69,73,215,49
2020-12-20,2763,165,56,71,83,75,96,244,44
2020-12-21,2707,190,45,72,92,100,89,235,44
2020-12-22,2762,162,39,86,72,88,96,274,43
2020-12-23,2966,177,74,76,80,70,93,285,59
2020-12-24,2900,195,72,86,81,75,113,233,51
2020-12-25,3293,207,81,92,87,109,111,246,64
2020-12-26,3567,262,73,112,100,124,128,293,65
2020-12-27,3812,250,74,121,106,127,123,293,83
2020-12-28,3883,253,101,130,131,114,137,308,81
2020-12-29,3377,206,61,91,94,90,157,295,84
2020-12-30,3353,235,84,107,98,97,99,291,74
2020-12-31,3551,266,63,91,98,148,101,285,99
2021-01-01,4470,319,95,121,134,147,160,293,93
2021-01-02,4320,284,93,123,128,176,150,279,107
2021-01-03,4939,329,89,156,175,186,160,290,132
2021-01-04,5168,346,77,174,164,171,169,308,114
2021-01-05,4580,312,94,139,139,188,158,272,96
2021-01-06,4356,282,73,137,126,181,142,277,117
2021-01-07,4068,259,72,135,130,138,156,228,79
2021-01-08,3985,291,72,88,153,150,126,231,112
2021-01-09,4017,296,73,122,127,136,141,245,90
2021-01-10,4518,321,90,122,146,147,173,277,84
2021-01-11,4179,283,71,126,132,168,163,239,86
2021-01-12,4271,337,64,129,162,165,173,250,71
2021-01-13,3835,288,76,133,122,159,162,239,87
2021-01-14,3697,287,65,121,110,123,129,230,77
2021-01-15,3944,324,81,114,123,132,143,252,85
2021-01-16,3816,351,95,106,109,134,139,258,76
2021-01-17,3477,275,71,115,123,129,114,225,69
2021-01-18,4087,300,103,128,155,174,138,257,84
2021-01-19,3594,267,82,94,159,140,125,241,78
2021-01-20,3626,284,78,123,166,135,113,215,59
2021-01-21,3245,255,81,95,133,101,111,205,57
2021-01-22,3118,217,71,112,135,114,104,196,61
2021-01-23,3226,246,83,96,150,123,92,197,52
2021-01-24,3229,214,70,96,158,116,98,192,60
2021-01-25,3651,271,82,111,154,126,96,236,66
2021-01-26,3263,235,56,84,141,119,76,195,45
2021-01-27,3308,257,77,105,146,120,96,210,50
2021-01-28,2954,224,56,86,120,115,102,175,77
2021-01-29,2722,220,66,100,116,94,95,162,74
2021-01-30,2702,160,76,65,94,124,123,189,61
2021-01-31,2704,173,64,89,101,121,121,172,72
2021-02-01,3294,251,83,89,114,161,139,200,70
2021-02-02,2818,180,60,96,134,119,98,165,63
2021-02-03,2464,178,51,70,105,103,99,153,67
2021-02-04,2403,151,46,76,103,91,95,156,53
2021-02-05,2665,182,51,82,101,129,114,157,55
2021-02-06,2340,152,57,82,82,100,105,134,32
2021-02-07,2423,191,77,82,82,121,100,136,53
2021-02-08,2695,177,51,74,105,131,131,165,42
2021-02-09,2438,176,46,75,89,113,113,155,45
2021-02-10,2569,165,45,82,102,115,112,160,33
2021-02-11,2145,178,40,68,67,71,77,145,36
2021-02-12,2145,143,39,65,80,93,86,138,32
2021-02-13,2165,154,37,77,79,83,110,115,23
2021-02-14,2287,160,58,87,77,89,94,129,33
2021-02-15,2558,175,64,89,83,116,108,126,38
2021-02-16,2440,160,44,73,89,102,117,147,52
2021-02-17,2446,181,51,79,75,122,107,143,45
2021-02-18,2486,175,62,92,92,102,78,127,42
2021-02-19,2515,224,57,94,73,136,105,122,35
2021-02-20,2626,181,61,94,97,123,121,126,40
2021-02-21,2460,177,54,94,73,99,118,139,42
2021-02-22,2609,187,52,95,85,119,126,156,37
2021-02-23,2507,181,65,92,95,91,105,117,43
2021-02-24,2274,151,59,79,94,93,93,131,22
2021-02-25,2354,169,47,61,79,102,96,124,35
2021-02-26,2398,162,60,96,104,104,80,99,31
2021-02-27,2264,163,46,76,84,121,97,111,29
2021-02-28,2808,235,60,100,90,115,121,110,32
2021-03-01,3195,203,78,112,113,159,122,127,47
2021-03-02,2707,200,66,125,90,139,92,109,20
2021-03-03,2589,196,58,100,72,121,87,119,40
2021-03-04,2461,165,63,82,82,115,89,91,32
2021-03-05,2664,210,68,75,92,115,91,104,33
2021-03-06,2599,210,64,83,91,142,114,87,44
2021-03-07,2711,226,56,84,88,133,121,74,35
2021-03-08,3106,249,70,113,111,174,125,113,30
2021-03-09,2833,218,62,108,96,130,120,98,41
2021-03-10,3158,213,61,117,89,175,129,116,40
2021-03-11,2659,205,58,105,84,137,109,87,28
2021-03-12,2959,215,65,128,102,135,129,104,32
2021-03-13,2999,225,72,94,99,164,128,87,33
2021-03-14,3197,242,88,107,121,149,147,67,44
2021-03-15,3559,234,105,133,125,187,147,86,43
2021-03-16,3398,233,99,143,106,158,183,101,48
2021-03-17,3362,278,79,130,117,176,156,89,32
2021-03-18,3510,271,86,131,136,188,171,98,49
2021-03-19,3977,250,154,151,137,227,206,103,35
2021-03-20,4618,330,145,178,176,263,254,106,38
2021-03-21,4157,281,109,177,153,228,251,92,38
2021-03-22,5093,324,147,205,170,293,351,155,68
2021-03-23,5516,404,134,234,196,298,380,156,67
2021-03-24,5429,406,156,223,211,323,366,130,54
2021-03-25,5613,390,168,216,184,314,376,152,64
2021-03-26,6205,433,166,240,224,335,508,125,94
2021-03-27,6194,411,207,264,247,308,514,123,75
2021-03-28,6890,523,221,265,274,321,598,163,66
2021-03-29,7570,515,228,284,300,367,674,193,107
2021-03-30,7482,521,196,309,325,356,671,176,94
2021-03-31,7758,568,203,292,253,350,608,226,126
2021-04-01,9667,726,262,436,338,426,722,221,134
2021-04-02,9333,723,285,373,343,455,704,184,124
2021-04-03,9829,784,313,386,358,438,661,222,152
2021-04-04,11522,948,287,432,405,488,821,228,132
2021-04-05,12040,879,316,427,424,526,922,254,159
2021-04-06,11004,854,273,384,350,460,753,306,162
2021-04-07,10590,880,298,386,329,478,711,269,135
2021-04-08,10180,834,244,373,325,438,718,255,108
2021-04-09,10451,825,277,379,292,463,649,293,167
2021-04-10,11420,921,294,431,358,531,673,321,128
2021-04-11,9886,738,289,305,312,435,591,270,147
2021-04-12,10253,803,286,367,324,468,575,274,152
2021-04-13,8317,631,194,281,235,389,516,225,130
2021-04-14,7058,552,170,229,190,307,371,245,106
2021-04-15,5433,388,133,174,167,212,332,185,76
2021-04-16,4235,307,100,125,149,143,241,155,47
2021-04-17,2815,188,57,89,82,139,167,118,36
2021-04-18,1541,119,47,35,48,64,85,41,21
2021-04-19,672,48,19,9,25,30,44,19,15
2021-04-20,60,3,0,0,0,1,14,0,1
