"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1786,269,68,125,109,136,51,3,2
2020-06-23,1615,236,68,80,110,106,44,1,6
2020-06-24,1566,232,73,86,114,104,31,2,5
2020-06-25,1562,231,77,88,92,104,54,0,3
2020-06-26,1757,267,118,107,98,126,62,1,8
2020-06-27,1619,237,53,88,120,130,35,0,10
2020-06-28,1637,288,69,56,89,145,41,3,3
2020-06-29,1893,328,77,81,105,130,39,2,7
2020-06-30,1877,310,81,104,105,112,48,0,8
2020-07-01,2376,344,98,121,119,176,58,5,19
2020-07-02,1992,335,72,101,112,127,32,11,16
2020-07-03,2140,341,93,113,109,162,56,15,6
2020-07-04,2098,337,83,109,138,143,47,12,18
2020-07-05,2101,350,93,91,113,130,54,21,12
2020-07-06,2396,366,76,129,96,188,61,30,17
2020-07-07,2436,378,99,147,123,154,62,28,8
2020-07-08,2288,320,87,90,109,145,70,28,9
2020-07-09,2325,350,93,110,128,141,73,32,17
2020-07-10,3107,398,124,152,141,272,93,40,17
2020-07-11,2503,358,104,106,123,203,67,30,14
2020-07-12,2870,379,132,143,131,190,76,34,19
2020-07-13,3131,456,117,181,147,256,72,39,8
2020-07-14,3095,417,142,166,143,224,98,29,17
2020-07-15,3461,496,120,180,178,264,108,28,15
2020-07-16,3191,427,143,149,141,265,121,34,15
2020-07-17,3480,454,117,141,174,273,123,43,17
2020-07-18,3698,470,153,177,189,280,140,36,8
2020-07-19,3443,441,138,164,164,292,115,48,9
2020-07-20,4740,618,184,238,226,372,163,37,21
2020-07-21,3685,499,137,221,178,287,122,24,15
2020-07-22,3556,521,145,136,199,270,125,32,13
2020-07-23,3620,493,153,183,194,248,122,30,16
2020-07-24,3912,540,165,163,186,319,128,38,18
2020-07-25,3992,545,166,178,185,307,169,19,9
2020-07-26,3941,521,170,164,222,290,144,44,14
2020-07-27,4666,658,197,213,217,311,188,44,7
2020-07-28,4170,633,154,196,217,293,156,32,9
2020-07-29,4075,576,201,185,191,311,178,37,12
2020-07-30,4152,616,133,177,220,315,193,45,10
2020-07-31,4343,606,179,184,201,341,212,51,6
2020-08-01,5705,757,213,257,240,375,215,61,16
2020-08-02,4712,646,160,179,220,362,207,57,8
2020-08-03,5350,768,189,222,269,394,236,55,10
2020-08-04,4636,703,205,189,249,343,178,63,11
2020-08-05,4323,668,162,179,186,269,173,58,16
2020-08-06,4276,603,154,185,259,309,182,72,17
2020-08-07,4337,596,170,191,230,294,157,72,12
2020-08-08,4209,565,187,186,185,273,164,78,20
2020-08-09,3892,501,167,142,188,276,145,84,12
2020-08-10,4946,698,186,187,199,314,211,105,9
2020-08-11,3797,504,148,182,147,241,153,107,10
2020-08-12,3825,493,148,168,156,247,118,87,15
2020-08-13,3835,500,129,157,183,231,129,110,7
2020-08-14,4100,538,151,156,162,246,159,124,12
2020-08-15,4182,558,167,163,194,274,172,97,9
2020-08-16,4229,568,148,170,209,271,161,125,10
2020-08-17,4731,614,166,185,211,308,184,133,24
2020-08-18,5175,645,184,208,196,301,193,185,19
2020-08-19,4541,544,152,200,173,242,193,140,22
2020-08-20,5819,667,178,220,225,351,212,194,29
2020-08-21,4908,555,185,157,188,297,184,164,29
2020-08-22,4999,589,166,160,186,328,208,179,24
2020-08-23,5270,574,165,180,238,319,226,199,36
2020-08-24,6096,683,171,194,277,383,255,201,32
2020-08-25,5859,689,195,205,246,329,228,215,36
2020-08-26,5393,577,201,201,225,301,207,199,42
2020-08-27,5185,583,152,202,212,274,254,196,33
2020-08-28,5600,599,176,211,222,323,250,261,34
2020-08-29,4667,521,170,146,187,253,180,226,34
2020-08-30,4935,580,120,168,177,242,196,275,41
2020-08-31,5275,552,164,191,207,283,197,298,53
2020-09-01,5583,589,151,251,192,293,199,339,50
2020-09-02,4759,457,157,170,175,239,194,297,47
2020-09-03,4639,466,124,152,185,235,207,332,47
2020-09-04,4639,459,133,175,173,257,175,295,32
2020-09-05,4378,441,125,164,145,250,168,251,34
2020-09-06,3950,372,141,137,144,239,147,214,41
2020-09-07,3881,410,127,154,129,208,180,188,31
2020-09-08,3028,295,103,107,108,151,114,192,21
2020-09-09,2216,219,80,116,79,112,94,128,13
2020-09-10,1304,133,46,52,40,65,58,67,13
2020-09-11,745,65,21,33,27,30,27,27,4
2020-09-12,349,47,5,16,16,12,14,13,4
2020-09-13,137,15,10,8,4,7,3,4,4
2020-09-14,17,1,0,0,0,3,2,0,0
