"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,969,166,76,62,65,63,19,4,0
2020-06-14,1057,150,65,75,73,80,26,1,1
2020-06-15,1260,176,84,87,87,103,27,1,4
2020-06-16,1388,226,90,79,101,97,50,2,6
2020-06-17,1285,202,84,70,77,105,38,1,3
2020-06-18,1461,230,100,64,106,98,34,2,3
2020-06-19,1505,240,67,79,95,124,30,3,2
2020-06-20,1808,254,97,87,151,132,44,3,0
2020-06-21,1463,221,80,94,105,101,42,0,1
2020-06-22,1844,283,72,122,116,125,47,3,3
2020-06-23,1680,251,77,89,103,110,47,4,5
2020-06-24,1525,223,67,82,116,106,34,3,1
2020-06-25,1588,241,74,86,86,108,58,0,5
2020-06-26,1748,268,105,108,97,134,64,1,8
2020-06-27,1614,236,57,78,114,118,29,1,7
2020-06-28,1739,322,72,65,86,141,44,3,4
2020-06-29,1891,319,85,88,101,126,40,3,5
2020-06-30,1863,294,78,103,118,120,51,2,11
2020-07-01,2436,346,116,131,139,170,54,8,19
2020-07-02,1959,324,82,96,108,123,35,8,17
2020-07-03,2233,339,100,124,114,156,53,13,12
2020-07-04,2103,350,78,112,108,156,44,16,18
2020-07-05,2165,345,89,94,106,145,49,19,15
2020-07-06,2390,388,70,124,90,178,60,26,15
2020-07-07,2485,386,92,136,114,162,67,31,9
2020-07-08,2293,307,81,90,124,151,82,26,14
2020-07-09,2372,345,95,111,122,159,69,37,13
2020-07-10,3092,392,123,151,156,262,90,35,20
2020-07-11,2532,373,99,111,128,184,70,36,16
2020-07-12,2904,395,142,150,135,206,71,30,15
2020-07-13,3137,432,113,184,152,246,73,43,13
2020-07-14,3101,425,142,170,130,230,97,36,14
2020-07-15,3602,503,128,180,176,282,109,37,16
2020-07-16,3173,448,129,143,140,246,114,39,7
2020-07-17,3520,464,124,146,177,279,135,32,18
2020-07-18,3787,492,163,178,197,270,130,38,5
2020-07-19,3550,442,131,176,171,296,114,39,15
2020-07-20,4921,674,199,237,222,410,159,39,17
2020-07-21,3705,491,143,207,178,273,133,27,19
2020-07-22,3591,512,134,140,207,256,124,34,17
2020-07-23,3696,495,168,171,186,264,127,47,10
2020-07-24,3934,551,157,177,189,320,131,32,13
2020-07-25,4059,554,172,176,190,296,164,26,12
2020-07-26,3988,537,164,157,219,297,146,42,21
2020-07-27,4775,624,194,235,211,319,195,39,8
2020-07-28,4301,631,150,190,232,302,159,33,11
2020-07-29,4139,589,198,175,182,316,171,49,14
2020-07-30,4205,628,152,177,198,293,188,41,11
2020-07-31,4449,589,184,187,203,356,206,50,11
2020-08-01,5870,807,215,267,243,388,218,60,9
2020-08-02,4875,665,167,182,241,361,203,63,14
2020-08-03,5511,772,197,233,292,393,245,54,7
2020-08-04,4892,706,212,194,252,342,192,64,8
2020-08-05,4459,693,157,192,177,277,175,67,19
2020-08-06,4380,619,173,181,262,305,177,63,14
2020-08-07,4486,597,175,199,228,311,154,72,8
2020-08-08,4267,596,175,198,185,268,173,83,20
2020-08-09,3977,524,167,139,166,283,144,89,14
2020-08-10,5105,702,189,193,222,316,205,107,9
2020-08-11,3875,500,157,169,136,257,157,100,14
2020-08-12,3958,528,142,170,168,247,121,102,18
2020-08-13,3955,539,131,163,179,209,123,122,13
2020-08-14,4255,554,157,176,169,283,152,117,11
2020-08-15,4352,562,174,185,185,261,181,118,8
2020-08-16,4310,567,166,183,190,267,164,125,10
2020-08-17,4920,600,187,201,217,305,175,139,29
2020-08-18,5222,643,174,194,206,318,205,176,18
2020-08-19,4697,561,154,175,192,271,202,134,24
2020-08-20,5970,654,172,209,244,357,216,191,32
2020-08-21,5037,595,180,168,194,302,197,172,26
2020-08-22,5149,622,173,182,186,325,207,188,22
2020-08-23,5413,598,167,193,216,331,224,210,35
2020-08-24,6352,731,196,209,274,386,256,223,33
2020-08-25,6025,738,188,220,247,331,218,213,28
2020-08-26,5617,620,213,215,245,306,206,223,47
2020-08-27,5405,588,151,209,220,291,260,214,33
2020-08-28,5857,665,173,224,226,336,246,275,44
2020-08-29,4818,552,165,171,199,262,184,256,34
2020-08-30,5190,581,129,168,179,276,198,279,50
2020-08-31,5628,598,167,212,210,292,208,320,63
2020-09-01,6144,708,162,233,197,320,215,379,50
2020-09-02,5348,528,175,175,182,257,208,351,50
2020-09-03,5364,519,156,181,179,268,229,366,51
2020-09-04,5395,565,133,202,165,292,214,363,55
2020-09-05,5313,545,152,206,167,263,203,322,56
2020-09-06,5191,524,147,180,178,250,197,310,64
2020-09-07,5980,604,180,204,183,298,257,312,60
2020-09-08,5458,511,155,191,164,265,190,342,75
2020-09-09,5177,493,142,185,159,239,212,315,76
2020-09-10,5347,535,116,159,153,259,217,303,91
2020-09-11,4675,407,149,148,139,235,178,295,67
2020-09-12,4656,458,114,152,160,218,188,334,95
2020-09-13,4526,425,130,155,133,192,172,277,89
2020-09-14,5077,484,127,151,148,243,200,321,86
2020-09-15,4856,474,108,151,142,173,212,332,81
2020-09-16,4314,395,84,140,133,198,176,316,94
2020-09-17,4133,347,84,97,123,185,147,336,81
2020-09-18,4476,366,93,133,131,224,165,327,89
2020-09-19,4411,435,99,127,121,179,182,307,104
2020-09-20,5053,476,113,128,132,175,171,344,110
2020-09-21,4955,423,79,137,155,220,182,356,121
2020-09-22,4634,395,76,127,137,165,161,294,114
2020-09-23,4526,393,83,101,152,187,179,305,123
2020-09-24,4531,384,73,112,148,157,187,321,115
2020-09-25,4799,427,69,109,131,204,161,335,118
2020-09-26,4541,331,82,143,133,215,155,279,124
2020-09-27,4554,396,65,134,131,179,166,312,103
2020-09-28,5219,446,80,140,146,194,160,352,133
2020-09-29,4530,354,76,103,116,140,162,316,105
2020-09-30,4258,343,63,117,118,188,150,301,105
2020-10-01,4788,345,67,122,131,177,168,330,119
2020-10-02,4263,319,79,98,111,159,130,325,106
2020-10-03,4193,332,73,97,111,169,146,285,120
2020-10-04,4153,346,73,95,102,186,157,272,109
2020-10-05,4813,387,68,106,130,215,188,286,112
2020-10-06,4364,318,75,89,115,187,137,299,122
2020-10-07,4193,307,61,102,105,147,181,276,132
2020-10-08,4115,341,74,91,103,119,141,279,104
2020-10-09,4107,276,69,95,114,132,135,291,121
2020-10-10,4876,334,71,98,120,176,160,278,145
2020-10-11,3939,276,76,91,93,134,131,274,123
2020-10-12,4567,311,82,107,97,159,162,280,173
2020-10-13,4425,268,70,104,112,152,126,280,123
2020-10-14,4050,320,69,74,97,125,138,282,116
2020-10-15,3926,290,64,90,89,121,128,251,136
2020-10-16,3733,235,52,71,103,127,124,232,120
2020-10-17,3484,224,55,53,80,132,107,216,107
2020-10-18,3764,277,50,66,102,106,101,243,112
2020-10-19,3828,206,56,66,94,123,100,250,104
2020-10-20,3895,226,40,85,86,144,116,245,121
2020-10-21,3199,183,44,46,78,109,94,224,117
2020-10-22,2995,198,34,54,64,72,91,202,94
2020-10-23,3067,200,46,59,69,85,93,214,91
2020-10-24,2888,180,36,50,83,98,71,180,78
2020-10-25,3126,204,49,66,73,96,85,196,86
2020-10-26,3114,187,43,61,92,101,101,213,107
2020-10-27,2868,144,45,57,57,81,96,202,70
2020-10-28,2703,157,40,58,85,65,67,169,63
2020-10-29,2408,141,35,68,74,76,72,161,57
2020-10-30,2568,172,49,73,55,74,67,153,68
2020-10-31,2195,138,25,51,67,49,66,159,64
2020-11-01,2853,167,33,76,67,88,73,182,81
2020-11-02,2809,187,31,57,59,72,90,193,65
2020-11-03,2591,155,30,52,63,85,63,173,67
2020-11-04,2467,129,41,50,67,84,51,182,72
2020-11-05,2290,133,31,58,49,97,70,160,36
2020-11-06,2300,150,43,53,66,100,70,140,61
2020-11-07,2319,152,35,52,53,71,57,148,90
2020-11-08,2410,154,27,49,60,76,81,149,64
2020-11-09,2578,158,22,51,66,60,93,160,75
2020-11-10,2507,127,23,49,52,91,86,158,63
2020-11-11,2013,127,34,37,58,66,49,112,67
2020-11-12,1924,109,35,48,52,80,63,109,52
2020-11-13,2035,144,23,35,49,75,58,114,64
2020-11-14,1778,127,25,34,51,68,49,84,59
2020-11-15,1856,130,34,44,49,65,41,110,58
2020-11-16,1738,109,24,28,52,55,44,110,57
2020-11-17,1369,88,21,30,33,35,38,67,38
2020-11-18,1096,63,17,27,31,40,33,73,36
2020-11-19,747,34,12,22,11,22,16,59,19
2020-11-20,551,34,7,8,13,12,14,38,8
2020-11-21,312,21,3,0,5,6,11,17,10
2020-11-22,160,17,1,3,1,6,3,13,7
2020-11-23,98,5,2,5,4,0,2,5,1
2020-11-24,4,0,0,0,0,0,0,0,0
