"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1643,213,69,109,111,118,46,2,2
2020-06-23,1600,235,64,78,123,113,50,2,7
2020-06-24,1524,262,106,76,113,98,41,2,1
2020-06-25,1529,238,68,74,85,102,53,0,2
2020-06-26,1703,278,118,107,96,137,52,0,2
2020-06-27,1506,212,55,72,115,124,45,0,2
2020-06-28,1391,256,53,47,67,118,32,0,1
2020-06-29,1799,286,84,82,112,136,32,2,4
2020-06-30,1780,284,84,104,103,129,35,1,9
2020-07-01,2318,319,97,127,137,165,53,3,17
2020-07-02,1942,329,72,108,108,115,45,7,14
2020-07-03,2186,327,113,121,112,149,67,3,15
2020-07-04,1913,348,72,94,116,127,44,4,23
2020-07-05,1796,279,84,77,100,103,44,8,7
2020-07-06,2331,388,64,120,104,173,58,12,20
2020-07-07,2432,404,95,123,116,152,62,12,4
2020-07-08,2173,306,66,103,112,150,66,14,9
2020-07-09,2162,358,81,101,115,141,67,27,13
2020-07-10,2782,370,102,146,145,240,83,40,10
2020-07-11,2204,295,95,85,113,151,61,39,10
2020-07-12,2414,328,115,119,111,161,70,32,18
2020-07-13,2905,435,98,164,149,203,59,42,11
2020-07-14,2966,426,131,192,128,180,89,22,18
2020-07-15,3331,434,139,180,162,216,106,40,10
2020-07-16,3065,397,131,140,134,229,121,21,17
2020-07-17,3340,445,118,138,162,304,120,25,12
2020-07-18,3344,468,137,174,175,251,151,20,13
2020-07-19,2942,326,156,145,144,268,97,35,6
2020-07-20,4547,591,167,241,221,395,156,44,13
2020-07-21,3514,435,125,203,197,281,125,35,5
2020-07-22,3486,478,142,137,189,278,129,23,14
2020-07-23,3493,417,152,182,196,247,118,61,22
2020-07-24,3787,535,169,173,183,315,119,48,21
2020-07-25,3555,486,172,160,164,240,152,39,14
2020-07-26,3211,405,143,131,179,226,119,26,8
2020-07-27,4473,624,187,221,199,269,199,27,8
2020-07-28,3852,568,137,168,199,293,152,25,20
2020-07-29,3687,523,174,152,175,265,166,23,16
2020-07-30,3759,626,128,150,175,214,172,34,14
2020-07-31,4206,650,178,168,245,266,197,62,10
2020-08-01,4624,669,183,197,230,200,183,48,12
2020-08-02,3456,487,122,117,163,152,172,37,10
2020-08-03,4490,599,154,194,263,287,248,51,11
2020-08-04,4202,635,201,198,209,235,162,54,15
2020-08-05,3707,521,169,161,172,218,193,44,12
2020-08-06,3578,554,154,183,215,250,146,48,5
2020-08-07,3238,427,133,179,230,224,143,70,9
2020-08-08,2386,278,108,111,125,136,90,72,18
2020-08-09,1956,254,112,68,77,125,93,43,8
2020-08-10,2134,306,124,98,130,119,70,58,6
2020-08-11,1632,225,73,85,131,114,41,39,6
2020-08-12,1376,196,60,68,115,80,31,20,9
2020-08-13,835,145,32,39,34,56,30,15,1
2020-08-14,376,37,20,27,16,32,3,4,17
