"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,41,3,2,0,0,2,5,0,1
2020-04-07,41,2,0,1,1,1,1,1,4
2020-04-08,52,4,0,0,2,4,3,0,4
2020-04-09,53,4,3,1,0,2,2,0,3
2020-04-10,54,5,3,1,0,1,2,0,2
2020-04-11,59,2,0,0,0,4,3,1,1
2020-04-12,57,4,4,2,1,2,1,1,0
2020-04-13,68,8,1,2,2,3,3,1,3
2020-04-14,57,6,3,0,3,2,2,0,0
2020-04-15,69,6,1,3,2,3,2,2,0
2020-04-16,72,2,1,3,0,5,2,0,0
2020-04-17,76,9,1,1,4,11,1,0,2
2020-04-18,90,10,3,2,6,4,0,0,1
2020-04-19,76,7,3,5,4,4,2,0,2
2020-04-20,123,16,7,2,2,2,3,1,1
2020-04-21,79,12,4,4,1,3,0,1,0
2020-04-22,85,10,2,2,4,6,3,1,1
2020-04-23,74,8,3,3,2,5,1,0,1
2020-04-24,94,12,4,0,2,7,3,0,0
2020-04-25,85,10,0,3,0,11,2,0,1
2020-04-26,86,10,3,5,3,13,0,0,0
2020-04-27,67,10,3,3,1,5,0,0,0
2020-04-28,76,11,2,3,2,3,0,0,0
2020-04-29,82,9,1,2,2,3,0,1,0
2020-04-30,81,9,3,3,4,6,0,2,0
2020-05-01,85,6,2,6,1,5,2,0,0
2020-05-02,70,18,2,3,2,1,1,1,0
2020-05-03,83,10,6,4,3,6,0,0,1
2020-05-04,108,15,5,8,1,4,1,0,3
2020-05-05,113,14,4,9,2,9,1,0,0
2020-05-06,84,12,9,4,3,5,1,1,0
2020-05-07,89,9,3,6,6,14,1,2,0
2020-05-08,102,16,2,4,5,5,0,2,3
2020-05-09,105,12,8,7,4,7,1,3,1
2020-05-10,154,30,5,5,9,7,3,2,3
2020-05-11,155,19,9,6,13,16,4,2,1
2020-05-12,171,26,6,5,13,10,2,3,1
2020-05-13,175,25,8,8,12,12,3,1,2
2020-05-14,173,27,5,9,14,13,2,4,1
2020-05-15,212,27,12,10,13,24,2,0,2
2020-05-16,278,37,14,22,15,39,6,1,2
2020-05-17,234,31,24,12,14,17,5,3,2
2020-05-18,349,49,26,16,10,54,3,3,2
2020-05-19,311,41,23,21,12,38,10,1,0
2020-05-20,352,45,29,19,19,41,10,4,1
2020-05-21,294,31,37,17,16,38,10,1,1
2020-05-22,321,31,20,16,17,53,10,4,2
2020-05-23,287,35,29,15,11,43,14,3,0
2020-05-24,330,37,24,14,14,50,9,2,0
2020-05-25,421,55,36,22,28,48,11,3,1
2020-05-26,458,50,41,31,21,65,14,1,3
2020-05-27,386,52,31,27,12,55,13,0,1
2020-05-28,443,73,34,19,19,48,8,2,3
2020-05-29,454,71,32,15,28,46,11,0,0
2020-05-30,435,47,40,33,28,49,13,2,1
2020-05-31,429,77,33,25,23,34,2,2,0
2020-06-01,642,89,46,38,45,47,18,3,1
2020-06-02,571,76,49,38,48,51,18,0,0
2020-06-03,598,84,36,37,24,62,10,3,1
2020-06-04,630,90,47,44,38,55,14,1,0
2020-06-05,672,92,41,33,40,63,14,1,0
2020-06-06,722,95,44,44,41,41,16,5,0
2020-06-07,715,103,50,48,40,56,9,0,1
2020-06-08,876,147,53,36,48,56,19,1,0
2020-06-09,861,120,64,47,53,57,23,2,2
2020-06-10,1033,178,62,66,71,68,23,2,0
2020-06-11,862,118,37,50,58,63,25,1,0
2020-06-12,1004,147,58,80,72,76,31,1,1
2020-06-13,976,167,80,57,67,60,18,4,1
2020-06-14,1060,153,61,77,78,76,26,2,1
2020-06-15,1258,185,88,84,84,99,25,2,2
2020-06-16,1430,224,93,83,100,97,57,1,6
2020-06-17,1314,210,95,74,77,97,37,1,3
2020-06-18,1490,218,92,62,98,104,39,2,4
2020-06-19,1550,244,70,80,98,123,30,3,2
2020-06-20,1820,255,99,95,155,126,41,3,2
2020-06-21,1451,240,85,94,107,90,43,0,1
2020-06-22,1802,274,72,125,117,134,48,3,4
2020-06-23,1625,242,71,81,103,113,43,4,4
2020-06-24,1567,220,78,86,116,116,35,3,1
2020-06-25,1585,252,73,83,83,99,57,1,5
2020-06-26,1783,276,104,97,106,125,68,1,5
2020-06-27,1625,248,53,84,114,119,31,1,7
2020-06-28,1705,275,62,60,90,164,40,1,4
2020-06-29,1906,312,80,80,106,134,41,3,9
2020-06-30,1885,315,81,105,114,116,43,1,9
2020-07-01,2453,379,108,134,128,177,51,10,20
2020-07-02,1982,331,84,100,109,125,30,11,16
2020-07-03,2234,354,110,119,111,160,62,12,13
2020-07-04,2077,329,77,106,104,150,55,14,18
2020-07-05,2146,340,88,86,109,136,52,18,12
2020-07-06,2422,365,69,134,101,191,59,27,17
2020-07-07,2524,379,104,143,122,159,67,31,8
2020-07-08,2320,312,78,98,123,154,71,28,9
2020-07-09,2299,332,89,121,119,150,65,35,17
2020-07-10,3185,428,122,152,153,270,102,33,15
2020-07-11,2553,378,109,102,126,181,67,29,19
2020-07-12,2913,369,136,140,139,206,74,37,23
2020-07-13,3146,454,122,178,136,258,66,47,15
2020-07-14,3139,446,124,169,140,220,95,37,14
2020-07-15,3587,514,129,173,164,267,114,41,11
2020-07-16,3185,460,137,147,139,254,120,38,13
2020-07-17,3597,454,125,158,189,276,132,34,12
2020-07-18,3757,470,156,178,192,277,133,36,10
2020-07-19,3516,442,140,172,168,307,118,36,11
2020-07-20,4881,645,189,238,235,391,165,43,17
2020-07-21,3749,509,134,213,187,283,130,28,11
2020-07-22,3617,509,143,145,194,264,108,35,23
2020-07-23,3650,494,158,176,182,236,129,40,17
2020-07-24,3988,537,168,177,206,312,140,28,16
2020-07-25,4066,542,165,165,188,321,168,22,5
2020-07-26,3986,548,158,163,209,294,147,38,16
2020-07-27,4788,649,198,235,232,313,200,40,8
2020-07-28,4327,630,162,186,225,319,153,46,13
2020-07-29,4194,615,198,184,189,332,175,41,13
2020-07-30,4255,645,136,184,202,305,197,33,9
2020-07-31,4454,604,185,184,216,354,199,50,13
2020-08-01,5853,757,218,259,246,386,215,64,14
2020-08-02,4908,672,170,173,213,338,204,57,10
2020-08-03,5564,760,207,242,283,385,235,69,16
2020-08-04,4840,715,205,190,261,350,183,62,10
2020-08-05,4508,685,170,186,174,283,175,69,15
2020-08-06,4383,613,181,179,267,309,188,60,15
2020-08-07,4569,618,175,204,257,302,162,69,12
2020-08-08,4310,590,178,198,192,270,177,83,17
2020-08-09,3992,526,158,135,168,259,155,92,17
2020-08-10,5217,727,190,189,206,332,218,115,9
2020-08-11,3927,516,149,184,146,258,161,103,12
2020-08-12,3982,499,151,168,164,270,126,93,16
2020-08-13,3957,541,116,159,179,222,130,108,10
2020-08-14,4262,536,172,184,179,263,155,122,11
2020-08-15,4366,570,175,166,188,269,172,119,12
2020-08-16,4289,562,148,177,196,253,164,122,11
2020-08-17,5035,619,193,196,204,305,200,154,26
2020-08-18,5274,674,174,181,203,311,192,188,15
2020-08-19,4764,544,152,189,169,273,218,134,27
2020-08-20,6012,675,163,222,240,361,233,201,28
2020-08-21,5084,570,182,172,204,297,190,177,30
2020-08-22,5266,626,177,179,181,334,215,190,28
2020-08-23,5457,614,168,189,235,326,223,208,40
2020-08-24,6354,716,200,212,284,388,265,199,29
2020-08-25,6107,743,198,225,232,334,227,219,35
2020-08-26,5605,629,204,210,247,307,212,234,37
2020-08-27,5487,598,151,209,233,319,256,202,36
2020-08-28,5857,642,186,210,226,317,248,274,43
2020-08-29,4786,516,159,161,201,262,180,232,36
2020-08-30,5239,615,125,179,180,275,208,290,40
2020-08-31,5690,606,174,196,210,286,214,327,59
2020-09-01,6238,722,174,237,195,317,212,384,54
2020-09-02,5450,560,183,178,168,266,206,373,65
2020-09-03,5317,513,144,194,186,251,221,376,59
2020-09-04,5467,552,144,203,171,300,201,374,55
2020-09-05,5342,511,143,196,159,282,204,327,64
2020-09-06,5206,519,158,168,171,261,195,319,65
2020-09-07,6037,598,171,214,188,291,264,329,57
2020-09-08,5418,543,146,173,161,252,189,355,68
2020-09-09,5236,506,140,167,160,240,210,310,102
2020-09-10,5365,519,109,155,152,259,226,310,85
2020-09-11,4715,407,134,169,163,230,196,281,70
2020-09-12,4692,467,125,155,154,224,197,317,86
2020-09-13,4551,416,130,149,126,194,167,270,78
2020-09-14,5180,484,128,143,146,249,190,347,89
2020-09-15,4916,481,119,149,152,196,218,327,98
2020-09-16,4403,408,96,132,136,174,168,322,102
2020-09-17,4161,354,91,87,120,181,150,323,79
2020-09-18,4587,388,93,139,124,217,175,344,95
2020-09-19,4412,443,79,126,118,188,186,296,102
2020-09-20,5145,468,99,146,141,188,167,356,107
2020-09-21,5044,429,80,130,163,205,180,370,125
2020-09-22,4731,382,86,124,150,169,162,314,139
2020-09-23,4536,412,80,90,143,182,192,299,124
2020-09-24,4509,396,75,115,138,160,188,322,98
2020-09-25,4776,389,79,109,146,209,169,338,128
2020-09-26,4715,345,81,138,134,214,164,291,128
2020-09-27,4669,404,70,135,129,188,167,302,115
2020-09-28,5299,464,78,148,143,197,164,348,135
2020-09-29,4550,351,83,97,119,143,166,303,93
2020-09-30,4300,335,67,111,112,176,156,323,104
2020-10-01,4842,351,70,127,124,179,173,321,118
2020-10-02,4301,304,78,98,94,169,122,310,109
2020-10-03,4260,334,68,96,115,172,149,291,121
2020-10-04,4103,329,69,88,104,177,159,251,104
2020-10-05,4912,410,79,93,141,215,179,314,120
2020-10-06,4453,323,79,102,122,182,149,307,121
2020-10-07,4240,299,57,92,100,143,199,280,134
2020-10-08,4230,334,72,92,113,134,142,283,112
2020-10-09,4119,289,64,95,112,135,138,259,121
2020-10-10,4916,337,62,107,115,172,170,287,136
2020-10-11,3908,264,74,88,96,133,127,287,122
2020-10-12,4661,324,94,112,99,174,152,257,164
2020-10-13,4600,283,77,100,120,146,139,298,138
2020-10-14,4026,295,69,71,85,121,136,273,131
2020-10-15,3986,312,58,97,96,125,129,234,132
2020-10-16,3869,227,56,71,90,138,132,233,126
2020-10-17,3615,221,52,53,78,121,111,227,112
2020-10-18,3913,251,55,64,119,108,114,250,119
2020-10-19,4059,238,56,68,92,122,101,265,118
2020-10-20,3990,242,43,89,81,142,118,268,110
2020-10-21,3237,191,42,48,76,95,88,230,128
2020-10-22,2994,185,36,54,59,80,96,198,97
2020-10-23,3081,196,44,54,78,84,90,211,85
2020-10-24,2971,192,33,55,87,111,75,187,84
2020-10-25,3124,207,42,59,73,94,87,206,92
2020-10-26,3213,191,44,66,88,108,107,222,104
2020-10-27,2958,164,50,66,61,82,94,209,73
2020-10-28,2701,143,44,61,80,69,71,170,67
2020-10-29,2507,141,39,57,71,77,71,160,60
2020-10-30,2666,169,49,66,64,80,76,167,72
2020-10-31,2274,132,29,45,65,54,77,152,66
2020-11-01,2935,196,33,71,64,85,69,166,75
2020-11-02,2922,181,29,59,72,75,85,215,65
2020-11-03,2754,168,30,55,72,92,61,169,72
2020-11-04,2570,144,30,49,62,78,61,177,71
2020-11-05,2440,128,27,65,50,92,69,158,52
2020-11-06,2388,143,45,50,73,94,69,141,69
2020-11-07,2354,154,38,53,51,80,58,138,98
2020-11-08,2515,161,43,47,60,68,84,158,64
2020-11-09,2780,165,30,47,64,69,90,176,80
2020-11-10,2609,144,20,48,61,92,87,153,59
2020-11-11,2075,109,30,41,48,67,50,124,67
2020-11-12,2067,116,29,52,58,81,62,125,51
2020-11-13,2209,141,32,40,59,86,68,109,74
2020-11-14,1958,129,30,46,50,74,51,103,63
2020-11-15,2081,154,32,48,52,68,43,120,65
2020-11-16,2035,135,24,34,53,55,51,116,71
2020-11-17,1836,106,29,48,49,51,43,79,59
2020-11-18,1781,111,28,41,42,54,47,109,63
2020-11-19,1579,83,24,45,48,44,37,108,38
2020-11-20,1834,103,19,55,42,50,42,114,60
2020-11-21,1571,81,25,34,36,51,40,95,51
2020-11-22,1628,104,16,44,35,46,30,97,56
2020-11-23,1845,115,23,66,42,60,46,111,47
2020-11-24,1712,105,24,40,38,50,28,119,57
2020-11-25,1620,98,16,38,37,42,49,118,56
2020-11-26,1485,99,18,36,35,27,32,94,48
2020-11-27,1518,105,25,34,51,52,35,96,42
2020-11-28,1328,67,19,34,45,33,28,82,36
2020-11-29,1379,100,22,33,42,37,41,84,37
2020-11-30,1576,101,14,38,41,51,36,115,32
2020-12-01,1588,85,17,24,49,62,40,116,20
2020-12-02,1340,88,20,20,29,43,27,93,22
2020-12-03,1298,88,7,34,34,41,31,84,27
2020-12-04,1219,74,13,28,38,36,28,83,25
2020-12-05,1292,69,14,25,30,25,36,94,20
2020-12-06,1463,77,16,23,29,43,35,106,28
2020-12-07,1610,95,30,34,33,52,37,114,39
2020-12-08,1692,97,26,34,38,55,47,134,40
2020-12-09,1839,108,21,41,50,52,47,160,38
2020-12-10,1954,129,33,43,55,69,41,170,35
2020-12-11,1791,117,33,43,45,52,42,153,33
2020-12-12,2040,108,34,43,52,54,53,187,33
2020-12-13,2064,103,35,42,48,50,62,181,34
2020-12-14,2361,109,43,57,67,78,77,202,44
2020-12-15,2440,122,43,45,96,78,79,202,37
2020-12-16,2158,112,31,44,69,70,55,177,40
2020-12-17,2162,138,38,60,82,65,58,173,44
2020-12-18,2312,135,35,53,80,67,54,199,41
2020-12-19,2268,125,38,61,71,65,64,183,45
2020-12-20,2709,157,62,68,85,79,93,221,52
2020-12-21,2615,175,46,63,89,100,78,243,41
2020-12-22,2626,171,42,67,76,67,94,255,48
2020-12-23,2767,185,67,77,78,67,85,259,59
2020-12-24,2794,169,65,90,73,75,118,225,48
2020-12-25,3213,185,77,101,88,114,109,245,53
2020-12-26,3442,245,75,122,88,114,124,271,65
2020-12-27,3744,236,90,114,106,132,148,276,81
2020-12-28,3775,280,86,128,141,93,131,287,72
2020-12-29,3178,202,53,84,88,88,138,278,70
2020-12-30,3283,244,72,95,114,90,97,274,63
2020-12-31,3374,259,77,93,97,160,109,270,79
2021-01-01,4309,311,100,121,141,156,153,279,78
2021-01-02,4055,266,89,123,117,161,153,274,77
2021-01-03,4609,327,72,153,154,171,152,275,122
2021-01-04,4816,338,69,153,160,170,151,286,103
2021-01-05,4334,278,92,136,151,182,141,241,88
2021-01-06,4033,258,63,127,112,182,146,244,109
2021-01-07,3869,265,62,131,128,126,153,217,82
2021-01-08,3684,276,79,95,121,149,125,217,105
2021-01-09,3743,265,58,114,113,132,144,240,93
2021-01-10,4145,321,83,117,138,140,174,273,58
2021-01-11,3839,274,74,105,141,147,155,261,83
2021-01-12,3817,307,62,112,133,149,175,221,66
2021-01-13,3343,266,63,103,118,137,141,220,67
2021-01-14,3178,235,60,86,102,128,117,241,63
2021-01-15,3258,252,67,105,114,127,120,214,65
2021-01-16,2959,264,67,102,92,126,113,190,47
2021-01-17,2468,205,52,84,77,99,86,171,47
2021-01-18,2281,171,68,67,88,89,95,179,49
2021-01-19,1609,102,43,32,67,79,58,131,30
2021-01-20,965,65,19,20,31,39,33,88,18
2021-01-21,449,21,8,8,16,22,13,38,6
2021-01-22,119,3,3,2,2,5,11,8,2
2021-01-23,6,0,0,0,0,1,0,2,0
