"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,37,2,0,1,2,1,0,2,1
2020-03-27,41,4,2,1,0,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,0,0
2020-03-29,26,1,0,0,4,1,0,1,1
2020-03-30,41,5,0,1,3,1,4,1,0
2020-03-31,44,3,4,2,2,2,0,1,1
2020-04-01,44,2,0,1,4,1,0,0,1
2020-04-02,58,5,4,1,3,3,1,0,2
2020-04-03,40,6,2,1,1,0,2,1,0
2020-04-04,33,3,3,1,1,2,1,1,0
2020-04-05,34,1,0,1,1,1,1,0,0
2020-04-06,36,2,1,0,1,2,6,0,0
2020-04-07,45,3,1,1,2,1,0,1,5
2020-04-08,55,3,0,0,2,4,4,0,3
2020-04-09,58,5,4,1,1,1,2,0,4
2020-04-10,61,6,3,1,0,3,2,0,1
2020-04-11,62,3,0,0,0,5,3,1,1
2020-04-12,63,4,3,2,1,2,1,1,1
2020-04-13,72,7,2,2,2,4,3,0,1
2020-04-14,70,7,2,1,2,2,3,0,2
2020-04-15,83,7,2,3,3,3,2,2,1
2020-04-16,80,4,2,2,0,5,2,0,1
2020-04-17,85,9,1,2,3,12,1,1,2
2020-04-18,100,14,4,2,6,5,1,0,1
2020-04-19,76,9,3,4,3,3,2,1,0
2020-04-20,124,17,5,2,2,2,3,0,0
2020-04-21,91,13,5,4,2,3,0,1,0
2020-04-22,91,10,1,3,4,7,4,1,1
2020-04-23,83,10,3,2,4,7,1,0,1
2020-04-24,93,11,6,0,2,7,3,0,1
2020-04-25,89,10,1,3,0,10,2,1,0
2020-04-26,96,10,5,5,3,12,1,1,1
2020-04-27,80,13,3,5,2,6,0,0,0
2020-04-28,84,11,2,3,2,4,0,0,1
2020-04-29,73,9,0,2,3,3,0,0,0
2020-04-30,97,13,3,3,2,8,2,1,0
2020-05-01,87,5,1,7,3,4,2,0,1
2020-05-02,79,17,3,4,2,2,1,0,0
2020-05-03,92,9,5,5,5,7,0,1,1
2020-05-04,117,14,4,7,2,7,1,2,2
2020-05-05,127,18,5,10,1,9,1,2,0
2020-05-06,95,10,12,3,3,7,1,1,0
2020-05-07,94,12,5,5,5,13,1,2,0
2020-05-08,109,15,4,4,2,7,0,1,2
2020-05-09,115,15,12,7,6,9,1,0,1
2020-05-10,169,34,5,6,12,9,3,2,3
2020-05-11,157,19,7,6,17,12,5,3,0
2020-05-12,155,22,4,5,10,8,2,3,0
2020-05-13,180,25,9,10,9,14,2,2,1
2020-05-14,197,28,8,8,14,11,2,4,4
2020-05-15,208,26,11,14,10,26,2,1,2
2020-05-16,285,40,16,21,20,39,6,0,2
2020-05-17,261,33,19,12,14,21,5,3,2
2020-05-18,356,50,23,16,11,52,3,2,3
2020-05-19,307,45,26,23,12,34,10,0,3
2020-05-20,359,42,30,21,18,40,10,4,0
2020-05-21,315,40,35,20,13,36,10,2,1
2020-05-22,337,32,26,18,18,52,12,3,2
2020-05-23,307,37,31,18,11,48,12,4,0
2020-05-24,347,41,27,17,14,55,8,5,1
2020-05-25,445,55,39,21,26,53,11,5,1
2020-05-26,453,53,37,30,20,69,15,1,0
2020-05-27,428,68,32,27,17,50,14,0,1
2020-05-28,458,68,33,25,19,50,8,2,1
2020-05-29,460,78,30,15,27,48,11,2,1
2020-05-30,448,41,37,29,35,51,12,1,3
2020-05-31,415,68,34,21,22,33,2,1,0
2020-06-01,679,95,41,38,43,51,19,4,3
2020-06-02,593,82,44,40,44,56,18,1,1
2020-06-03,590,82,40,41,25,60,9,2,0
2020-06-04,665,100,50,48,44,55,15,2,0
2020-06-05,691,93,49,30,41,62,16,1,0
2020-06-06,759,101,46,43,49,45,18,5,1
2020-06-07,731,93,54,50,44,51,9,0,0
2020-06-08,881,145,54,37,46,53,21,1,1
2020-06-09,844,111,61,50,52,61,23,2,1
2020-06-10,1056,176,68,62,68,72,26,2,1
2020-06-11,856,124,34,55,52,60,20,2,1
2020-06-12,1025,163,63,80,68,74,30,1,1
2020-06-13,970,167,67,57,65,53,19,4,2
2020-06-14,1090,156,61,73,84,79,31,1,1
2020-06-15,1295,191,90,86,88,111,26,1,3
2020-06-16,1400,202,76,82,101,109,53,2,4
2020-06-17,1336,216,83,76,82,103,34,1,2
2020-06-18,1517,226,101,68,108,102,34,2,4
2020-06-19,1527,254,70,75,95,123,32,4,2
2020-06-20,1850,273,102,91,158,126,41,3,0
2020-06-21,1448,227,79,92,101,99,43,1,1
2020-06-22,1835,272,81,130,120,137,46,4,3
2020-06-23,1692,261,71,87,101,118,47,4,6
2020-06-24,1570,235,73,79,110,107,33,3,1
2020-06-25,1622,241,68,86,95,99,60,0,3
2020-06-26,1771,269,121,104,96,120,68,0,9
2020-06-27,1658,244,57,88,118,126,34,1,7
2020-06-28,1743,295,68,63,98,149,40,4,6
2020-06-29,1905,306,78,81,108,131,35,2,10
2020-06-30,1956,305,88,110,116,129,49,2,9
2020-07-01,2451,352,104,133,127,180,55,10,18
2020-07-02,2036,338,82,108,120,127,39,13,14
2020-07-03,2229,360,94,119,113,159,54,10,10
2020-07-04,2123,341,86,114,111,159,50,12,22
2020-07-05,2166,347,82,86,116,137,50,19,12
2020-07-06,2441,382,69,119,98,176,62,24,21
2020-07-07,2497,380,105,141,118,158,67,35,8
2020-07-08,2345,322,90,103,121,159,78,37,13
2020-07-09,2420,362,79,117,123,167,64,36,18
2020-07-10,3130,393,143,151,149,269,100,37,15
2020-07-11,2587,372,105,98,123,208,71,32,18
2020-07-12,2973,403,137,158,137,202,83,32,16
2020-07-13,3195,456,119,187,149,240,72,41,12
2020-07-14,3117,433,138,155,137,217,93,31,14
2020-07-15,3625,509,121,172,173,276,112,39,18
2020-07-16,3237,465,133,156,134,238,108,28,17
2020-07-17,3527,462,123,139,179,276,129,30,10
2020-07-18,3796,466,159,185,199,281,134,44,10
2020-07-19,3573,436,139,168,191,311,109,49,9
2020-07-20,4899,660,193,240,207,402,161,40,17
2020-07-21,3860,519,140,215,201,295,133,31,19
2020-07-22,3602,506,129,147,199,249,126,27,23
2020-07-23,3702,517,170,174,189,250,125,37,12
2020-07-24,3987,544,158,178,195,334,134,31,10
2020-07-25,4140,567,172,174,191,289,171,28,12
2020-07-26,3962,545,150,157,208,279,141,51,15
2020-07-27,4868,655,210,229,212,335,196,42,5
2020-07-28,4389,651,168,200,225,312,162,40,19
2020-07-29,4159,597,197,173,187,298,179,41,11
2020-07-30,4342,655,147,169,223,307,180,42,14
2020-07-31,4483,577,185,192,210,356,204,47,10
2020-08-01,5922,780,232,266,247,395,220,63,11
2020-08-02,4975,683,158,190,246,361,208,67,12
2020-08-03,5625,763,204,237,280,407,244,54,13
2020-08-04,4872,704,206,177,254,347,189,60,15
2020-08-05,4504,688,161,186,175,297,174,68,23
2020-08-06,4470,636,172,184,255,304,188,54,15
2020-08-07,4606,622,182,212,247,298,157,82,9
2020-08-08,4362,610,174,195,191,283,170,86,16
2020-08-09,3995,507,163,147,176,260,158,85,12
2020-08-10,5208,701,187,199,212,335,220,120,7
2020-08-11,3989,518,152,163,147,271,161,104,11
2020-08-12,4038,508,161,158,164,247,133,120,17
2020-08-13,4023,531,127,172,181,221,136,95,15
2020-08-14,4355,525,164,176,183,286,152,112,12
2020-08-15,4427,566,178,176,194,256,179,121,14
2020-08-16,4335,563,161,173,192,266,171,128,13
2020-08-17,4985,623,183,196,198,314,188,154,27
2020-08-18,5274,677,173,210,214,302,200,187,19
2020-08-19,4750,541,138,188,192,257,208,138,20
2020-08-20,6099,686,169,210,223,360,227,201,32
2020-08-21,5185,596,187,182,190,312,210,181,27
2020-08-22,5243,633,179,177,191,331,199,166,22
2020-08-23,5533,623,186,189,233,354,228,190,35
2020-08-24,6542,754,193,209,293,389,261,235,37
2020-08-25,6096,737,187,218,238,345,228,204,34
2020-08-26,5670,652,214,204,254,304,221,214,44
2020-08-27,5566,606,167,215,225,294,249,236,35
2020-08-28,5891,630,167,208,208,329,249,289,45
2020-08-29,4825,534,157,153,191,259,186,260,41
2020-08-30,5223,584,139,181,172,274,207,266,44
2020-08-31,5789,588,173,207,224,298,215,343,56
2020-09-01,6254,691,178,248,204,331,213,358,56
2020-09-02,5487,574,169,188,192,269,201,370,54
2020-09-03,5349,512,152,174,180,258,225,379,57
2020-09-04,5531,581,152,215,180,312,196,341,58
2020-09-05,5545,546,161,202,182,281,212,338,71
2020-09-06,5209,517,157,178,172,260,211,300,64
2020-09-07,6140,607,170,198,183,300,255,361,68
2020-09-08,5426,502,137,176,165,242,194,341,67
2020-09-09,5223,471,149,171,153,244,219,310,92
2020-09-10,5472,560,120,130,149,261,221,316,89
2020-09-11,4780,435,132,174,161,233,188,295,60
2020-09-12,4722,459,124,156,161,231,201,343,88
2020-09-13,4686,425,141,148,132,210,170,266,94
2020-09-14,5184,489,133,141,160,252,189,329,91
2020-09-15,4920,485,105,159,143,177,215,338,95
2020-09-16,4410,414,88,127,134,195,170,318,95
2020-09-17,4242,364,83,95,130,169,162,338,81
2020-09-18,4622,374,99,134,129,212,168,324,109
2020-09-19,4473,436,98,107,123,187,186,305,95
2020-09-20,5195,489,111,146,139,188,167,354,103
2020-09-21,5084,419,83,137,162,221,183,368,117
2020-09-22,4762,385,72,133,165,175,166,343,120
2020-09-23,4652,406,86,102,153,184,189,285,133
2020-09-24,4564,412,80,108,132,166,183,316,115
2020-09-25,4874,408,77,110,129,220,157,319,120
2020-09-26,4687,334,80,133,127,221,170,289,121
2020-09-27,4696,391,71,125,137,179,168,284,110
2020-09-28,5277,453,80,148,146,182,165,351,134
2020-09-29,4606,350,72,102,125,152,164,307,99
2020-09-30,4379,364,68,124,113,174,157,294,110
2020-10-01,4933,376,84,122,136,179,173,336,117
2020-10-02,4426,331,76,100,101,161,131,328,111
2020-10-03,4283,320,64,98,118,179,149,295,119
2020-10-04,4186,336,67,93,103,185,155,272,102
2020-10-05,4884,392,71,103,128,219,177,303,127
2020-10-06,4462,324,92,99,115,185,159,311,120
2020-10-07,4284,303,62,83,111,152,189,288,143
2020-10-08,4244,342,71,100,108,136,149,275,108
2020-10-09,4178,300,71,92,116,135,135,265,123
2020-10-10,4942,344,63,89,118,176,168,273,147
2020-10-11,3928,283,73,98,84,125,121,273,116
2020-10-12,4769,323,89,105,104,172,167,287,173
2020-10-13,4642,262,79,102,123,142,140,303,129
2020-10-14,4110,307,72,79,96,131,130,269,130
2020-10-15,4093,294,62,96,103,124,131,260,137
2020-10-16,3894,238,54,68,88,138,129,249,127
2020-10-17,3693,232,57,53,73,135,113,234,116
2020-10-18,3970,270,58,68,117,108,103,244,124
2020-10-19,4072,234,53,69,97,124,98,245,107
2020-10-20,4140,232,46,91,86,144,127,236,112
2020-10-21,3255,184,44,56,68,101,98,218,110
2020-10-22,3094,203,35,41,63,76,95,198,115
2020-10-23,3241,213,50,55,93,87,92,229,87
2020-10-24,3025,195,37,57,74,101,75,196,76
2020-10-25,3212,193,53,59,85,102,95,210,89
2020-10-26,3287,190,47,73,86,115,109,215,101
2020-10-27,2971,149,45,62,62,85,93,179,79
2020-10-28,2789,149,44,58,77,76,76,178,71
2020-10-29,2588,158,32,64,81,80,74,165,55
2020-10-30,2657,174,47,71,65,76,72,169,72
2020-10-31,2322,157,27,46,70,54,77,152,74
2020-11-01,2989,187,39,70,71,77,65,171,70
2020-11-02,3033,196,29,62,69,82,88,211,65
2020-11-03,2740,164,33,47,65,91,63,174,74
2020-11-04,2669,128,34,58,67,78,62,199,89
2020-11-05,2493,132,27,63,53,97,71,157,56
2020-11-06,2482,148,42,49,59,100,65,153,62
2020-11-07,2423,157,38,55,57,78,58,135,101
2020-11-08,2557,167,39,52,67,71,81,151,58
2020-11-09,2795,173,29,56,70,74,97,161,75
2020-11-10,2755,150,28,52,66,90,89,170,64
2020-11-11,2158,122,36,48,61,76,55,118,60
2020-11-12,2157,136,29,46,50,89,61,134,59
2020-11-13,2303,135,34,47,56,79,67,115,70
2020-11-14,2033,149,26,43,53,80,54,94,57
2020-11-15,2114,154,34,43,54,64,36,113,64
2020-11-16,2097,129,24,40,55,60,56,111,67
2020-11-17,1930,114,34,45,48,59,47,91,55
2020-11-18,1816,92,24,45,50,52,46,125,59
2020-11-19,1633,83,25,49,45,56,41,102,41
2020-11-20,1889,100,21,58,57,47,40,98,77
2020-11-21,1547,87,20,37,30,47,40,87,45
2020-11-22,1680,115,13,38,28,51,27,103,66
2020-11-23,1937,112,30,58,48,65,46,115,36
2020-11-24,1834,115,26,47,41,53,34,124,55
2020-11-25,1721,106,17,43,40,43,43,126,57
2020-11-26,1563,98,18,38,45,35,27,113,45
2020-11-27,1531,100,23,33,49,56,37,95,53
2020-11-28,1428,72,19,34,42,31,33,83,42
2020-11-29,1410,87,24,33,41,43,46,77,34
2020-11-30,1636,99,19,39,46,51,34,128,26
2020-12-01,1632,93,15,26,41,54,45,115,27
2020-12-02,1374,96,14,26,33,47,27,91,21
2020-12-03,1381,95,11,31,37,44,32,100,24
2020-12-04,1220,73,16,27,38,31,28,79,28
2020-12-05,1383,69,14,25,41,30,36,90,22
2020-12-06,1462,69,18,27,37,45,39,103,27
2020-12-07,1696,103,31,36,28,50,32,121,38
2020-12-08,1750,91,24,31,44,64,53,130,43
2020-12-09,1933,116,23,47,44,60,52,158,38
2020-12-10,2093,137,29,42,48,66,50,174,33
2020-12-11,1883,115,35,47,52,51,54,159,41
2020-12-12,2160,114,41,36,51,57,52,199,34
2020-12-13,2156,108,37,48,54,61,70,179,28
2020-12-14,2447,114,45,59,78,64,69,195,53
2020-12-15,2475,127,41,45,82,90,80,196,37
2020-12-16,2267,122,37,52,80,70,54,190,37
2020-12-17,2259,142,35,56,83,63,63,185,38
2020-12-18,2425,123,41,56,93,66,57,215,43
2020-12-19,2425,144,38,68,69,74,62,195,42
2020-12-20,2826,168,58,65,81,78,97,211,62
2020-12-21,2791,190,58,69,88,101,89,269,45
2020-12-22,2768,171,44,76,73,70,89,281,55
2020-12-23,2979,181,71,83,78,74,98,279,54
2020-12-24,2941,197,66,81,85,75,127,263,49
2020-12-25,3292,189,77,100,83,110,109,244,61
2020-12-26,3701,251,82,109,95,125,134,292,66
2020-12-27,3926,256,77,126,112,136,133,284,84
2020-12-28,3966,263,86,136,142,104,134,307,86
2020-12-29,3380,209,64,95,90,89,142,275,85
2020-12-30,3426,269,95,90,94,103,100,273,73
2020-12-31,3554,248,69,93,107,155,105,287,96
2021-01-01,4543,326,93,128,146,140,148,306,91
2021-01-02,4373,288,88,124,127,193,168,292,96
2021-01-03,5020,339,87,177,168,194,164,292,127
2021-01-04,5330,351,80,159,181,174,170,309,118
2021-01-05,4711,303,90,141,148,178,150,284,108
2021-01-06,4452,290,73,139,131,187,138,273,108
2021-01-07,4134,270,78,127,124,134,159,239,89
2021-01-08,4106,279,76,100,136,148,127,226,108
2021-01-09,4080,282,58,125,123,141,139,252,99
2021-01-10,4583,346,90,127,150,151,180,281,84
2021-01-11,4244,287,90,120,142,163,155,239,91
2021-01-12,4315,349,62,134,147,154,189,240,70
2021-01-13,3930,280,78,122,135,160,157,251,96
2021-01-14,3891,312,69,116,115,151,142,268,69
2021-01-15,4039,311,76,131,130,133,143,246,99
2021-01-16,3796,321,90,108,120,139,127,236,81
2021-01-17,3588,273,79,126,120,125,123,233,77
2021-01-18,4161,326,109,127,166,159,141,271,78
2021-01-19,3735,284,93,91,142,142,121,256,69
2021-01-20,3708,277,67,117,175,139,113,206,66
2021-01-21,3291,232,82,97,117,112,107,197,57
2021-01-22,3112,228,74,108,138,94,109,180,58
2021-01-23,3197,238,84,96,150,118,89,212,58
2021-01-24,3311,228,65,106,161,111,89,182,56
2021-01-25,3684,285,76,117,144,131,105,243,59
2021-01-26,3400,252,56,85,143,123,83,208,44
2021-01-27,3279,252,79,105,137,134,102,207,57
2021-01-28,3018,227,61,89,121,116,95,184,72
2021-01-29,2797,232,64,91,135,107,93,162,64
2021-01-30,2733,165,72,68,106,124,122,185,68
2021-01-31,2819,192,80,92,107,129,116,179,73
2021-02-01,3328,238,83,79,117,144,147,199,69
2021-02-02,2883,179,79,87,116,132,102,160,69
2021-02-03,2515,180,49,84,103,88,103,147,57
2021-02-04,2528,148,33,89,107,96,96,159,76
2021-02-05,2633,174,48,74,100,130,103,156,52
2021-02-06,2400,171,58,81,97,102,105,140,46
2021-02-07,2495,177,69,85,87,124,121,133,48
2021-02-08,2688,181,56,76,109,128,125,163,41
2021-02-09,2448,152,43,80,89,104,107,148,46
2021-02-10,2548,178,47,72,83,118,114,167,36
2021-02-11,2193,193,41,68,75,65,77,145,28
2021-02-12,2261,158,44,79,71,96,88,142,40
2021-02-13,2178,144,45,82,83,89,102,124,20
2021-02-14,2292,171,55,73,79,98,95,138,27
2021-02-15,2699,183,55,101,81,118,125,135,43
2021-02-16,2481,169,59,75,95,99,113,138,55
2021-02-17,2596,197,49,89,80,136,97,155,42
2021-02-18,2561,183,53,92,109,101,91,116,37
2021-02-19,2519,211,70,95,80,131,115,134,33
2021-02-20,2722,174,66,101,95,140,125,137,45
2021-02-21,2488,198,54,97,72,105,113,127,47
2021-02-22,2677,189,55,95,84,102,122,134,52
2021-02-23,2509,161,63,87,102,101,106,118,35
2021-02-24,2329,165,60,64,95,112,96,118,22
2021-02-25,2399,168,49,64,81,90,100,132,35
2021-02-26,2403,180,56,102,96,90,84,103,29
2021-02-27,2261,166,47,87,71,115,99,100,30
2021-02-28,2871,212,70,105,99,124,116,120,33
2021-03-01,3322,212,74,115,111,149,134,125,45
2021-03-02,2738,201,56,120,85,136,97,107,33
2021-03-03,2704,202,60,95,97,126,85,124,42
2021-03-04,2562,194,58,76,84,117,97,108,26
2021-03-05,2691,188,68,91,85,126,98,96,32
2021-03-06,2610,219,65,79,86,135,123,85,38
2021-03-07,2753,210,54,81,96,128,127,90,40
2021-03-08,3231,260,78,114,110,185,116,116,36
2021-03-09,2911,219,64,107,95,128,123,109,41
2021-03-10,3292,211,56,127,102,165,137,94,46
2021-03-11,2835,221,64,102,104,154,118,79,25
2021-03-12,2999,224,69,126,103,135,117,101,45
2021-03-13,2997,225,83,98,94,164,120,90,36
2021-03-14,3264,239,91,116,121,148,141,82,36
2021-03-15,3716,252,106,136,128,175,153,104,50
2021-03-16,3419,234,105,146,116,146,185,99,46
2021-03-17,3500,272,83,124,119,190,171,88,34
2021-03-18,3605,279,88,130,131,194,170,92,49
2021-03-19,3947,239,123,168,138,219,199,120,37
2021-03-20,4661,351,150,165,165,260,252,100,50
2021-03-21,4368,297,113,173,170,252,255,93,53
2021-03-22,5243,338,164,213,148,303,348,162,60
2021-03-23,5649,405,143,226,195,299,392,162,71
2021-03-24,5624,397,170,231,195,338,393,130,60
2021-03-25,5868,384,185,238,200,311,358,140,86
2021-03-26,6495,416,174,258,252,350,515,144,81
2021-03-27,6484,443,195,267,241,301,530,128,83
2021-03-28,7229,559,220,245,296,339,592,143,74
2021-03-29,7933,558,243,284,297,346,656,182,106
2021-03-30,7800,558,212,296,326,382,674,189,100
2021-03-31,8045,585,222,311,297,346,596,238,134
2021-04-01,10226,759,251,461,344,464,722,205,137
2021-04-02,9943,771,295,398,377,466,722,205,130
2021-04-03,10449,798,309,399,364,488,679,224,192
2021-04-04,12196,968,317,458,395,507,850,245,166
2021-04-05,12754,916,386,440,416,539,952,251,174
2021-04-06,11878,908,289,411,377,481,811,310,191
2021-04-07,11359,882,334,414,369,488,738,259,162
2021-04-08,11049,891,262,413,355,442,760,270,152
2021-04-09,11496,911,299,429,373,528,689,289,198
2021-04-10,13067,1035,305,513,480,598,728,345,165
2021-04-11,11280,882,310,401,390,480,634,287,171
2021-04-12,12774,1036,372,460,434,547,726,324,187
2021-04-13,11697,946,291,437,392,513,659,275,196
2021-04-14,11449,994,282,359,389,470,624,332,164
2021-04-15,11404,1014,260,386,383,424,630,361,159
2021-04-16,11709,946,292,469,391,448,582,331,157
2021-04-17,11242,901,248,500,352,526,633,338,148
2021-04-18,11544,965,298,398,439,466,557,307,174
2021-04-19,12088,1010,329,401,437,512,620,368,165
2021-04-20,11789,985,277,424,380,457,599,337,179
2021-04-21,9660,804,211,276,355,340,467,302,131
2021-04-22,9263,804,198,269,341,317,427,286,164
2021-04-23,9241,752,215,305,381,367,379,303,151
2021-04-24,9190,786,225,264,331,385,394,300,139
2021-04-25,9371,799,252,301,314,305,400,278,160
2021-04-26,9974,836,232,363,382,395,402,343,173
2021-04-27,8844,693,217,268,303,306,392,299,162
2021-04-28,8551,680,207,257,304,325,299,299,138
2021-04-29,7851,668,200,261,258,301,305,234,134
2021-04-30,8564,750,233,313,306,329,316,215,161
2021-05-01,9351,782,196,279,346,348,352,270,171
2021-05-02,8692,733,219,243,315,290,337,267,149
2021-05-03,9486,807,240,286,309,313,390,311,184
2021-05-04,7985,655,182,240,288,257,300,250,151
2021-05-05,8240,693,210,232,255,240,291,295,151
2021-05-06,7789,596,185,212,262,244,249,283,150
2021-05-07,8654,736,201,248,313,287,304,310,210
2021-05-08,8982,781,207,245,286,297,319,289,156
2021-05-09,9516,888,223,281,281,244,284,333,154
2021-05-10,11395,883,276,294,394,318,379,425,188
2021-05-11,10098,791,191,248,307,260,359,424,207
2021-05-12,10067,803,194,252,291,286,356,416,215
2021-05-13,10078,765,193,263,343,296,313,395,259
2021-05-14,11644,939,223,342,429,319,344,431,259
2021-05-15,12765,999,286,377,409,350,432,493,316
2021-05-16,11866,944,244,340,432,325,385,447,257
2021-05-17,12717,934,231,345,402,336,414,516,343
2021-05-18,11705,844,199,321,411,307,394,476,295
2021-05-19,10821,787,197,274,354,295,380,441,302
2021-05-20,11706,915,211,283,356,304,373,414,287
2021-05-21,10731,872,188,319,345,263,373,429,261
2021-05-22,10457,802,210,313,297,280,348,448,289
2021-05-23,10736,836,208,303,370,303,324,441,279
2021-05-24,11496,881,251,347,363,288,417,492,253
2021-05-25,11342,891,232,277,369,302,393,466,225
2021-05-26,10354,764,187,280,315,267,387,469,216
2021-05-27,9637,686,160,273,334,245,328,434,181
2021-05-28,9859,725,194,275,333,277,302,463,225
2021-05-29,8795,701,181,315,263,243,323,298,195
2021-05-30,9046,722,208,241,291,245,292,332,175
2021-05-31,9437,728,185,298,327,263,312,375,231
2021-06-01,9509,733,198,253,305,257,315,404,202
2021-06-02,8103,656,159,213,248,224,277,336,178
2021-06-03,7840,613,144,239,245,213,292,290,205
2021-06-04,7950,623,188,222,254,227,266,263,197
2021-06-05,7974,644,151,249,275,234,307,314,183
2021-06-06,8098,624,150,224,231,188,263,314,169
2021-06-07,8381,642,184,211,280,233,313,330,240
2021-06-08,7378,583,138,193,250,225,262,305,159
2021-06-09,6971,517,147,164,214,184,243,263,168
2021-06-10,6973,539,120,185,211,188,265,256,157
2021-06-11,6620,505,114,176,209,206,240,255,184
2021-06-12,6314,486,130,184,233,178,241,274,151
2021-06-13,6196,468,127,158,191,150,231,274,163
2021-06-14,6342,445,100,184,205,160,260,265,176
2021-06-15,5852,400,134,141,200,177,213,245,165
2021-06-16,5529,413,88,126,174,152,192,275,123
2021-06-17,5000,353,92,124,176,130,182,244,129
2021-06-18,5561,449,125,157,144,142,187,215,156
2021-06-19,5552,413,104,139,155,172,210,241,169
2021-06-20,6611,498,105,181,229,190,273,285,147
2021-06-21,6521,505,123,201,213,152,287,271,168
2021-06-22,6439,515,113,173,190,186,274,278,159
