"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,32,1,0,1,2,3,1,0,0
2020-03-18,29,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,5,2,1,0,2,2,2,0
2020-03-28,29,2,0,0,1,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,1,1
2020-03-30,44,5,0,1,3,1,4,2,0
2020-03-31,44,2,4,2,2,2,0,1,2
2020-04-01,42,2,0,1,3,1,0,0,0
2020-04-02,54,6,3,1,3,3,1,0,2
2020-04-03,44,6,3,1,1,0,2,1,0
2020-04-04,33,1,2,1,1,2,1,2,0
2020-04-05,29,1,0,1,1,0,1,0,2
2020-04-06,39,2,1,0,1,2,5,0,1
2020-04-07,50,3,1,1,3,1,1,0,3
2020-04-08,53,3,2,0,2,5,4,0,3
2020-04-09,57,5,4,1,1,1,2,0,4
2020-04-10,60,5,2,1,0,3,2,0,3
2020-04-11,68,5,0,0,0,5,3,1,0
2020-04-12,61,3,3,2,1,2,1,1,2
2020-04-13,70,8,2,2,2,4,3,0,0
2020-04-14,67,6,2,1,3,2,3,0,0
2020-04-15,75,7,2,3,2,3,2,2,0
2020-04-16,86,7,3,2,2,5,2,0,0
2020-04-17,82,9,0,3,3,12,1,2,2
2020-04-18,99,14,3,1,4,4,1,1,1
2020-04-19,81,11,5,4,2,4,2,0,2
2020-04-20,131,17,7,2,2,2,3,0,1
2020-04-21,82,10,4,4,2,3,0,0,0
2020-04-22,95,9,0,2,6,8,4,2,2
2020-04-23,85,9,3,2,4,7,1,0,0
2020-04-24,84,9,4,0,1,6,3,0,0
2020-04-25,94,12,2,5,1,10,2,0,0
2020-04-26,96,12,4,5,2,12,1,0,2
2020-04-27,82,12,3,5,2,6,0,1,0
2020-04-28,88,13,2,3,4,5,0,0,0
2020-04-29,81,11,1,3,3,4,0,0,0
2020-04-30,95,12,2,2,2,7,2,0,0
2020-05-01,93,8,2,7,1,4,2,0,1
2020-05-02,78,18,2,3,2,2,1,1,0
2020-05-03,77,8,5,5,3,4,0,0,1
2020-05-04,118,19,5,8,1,6,1,4,2
2020-05-05,125,13,4,9,2,12,1,1,0
2020-05-06,83,7,12,4,4,5,1,0,0
2020-05-07,101,11,4,6,6,13,1,3,0
2020-05-08,117,16,3,5,3,6,0,2,4
2020-05-09,105,14,10,6,5,8,1,0,1
2020-05-10,163,31,8,5,12,10,3,2,3
2020-05-11,159,22,6,7,15,13,4,3,0
2020-05-12,171,21,7,7,9,9,2,3,0
2020-05-13,180,26,7,6,11,16,2,1,0
2020-05-14,202,34,6,10,15,13,2,5,2
2020-05-15,219,28,12,16,8,27,3,0,5
2020-05-16,283,34,14,25,20,36,6,0,1
2020-05-17,271,39,26,11,17,20,5,3,2
2020-05-18,337,48,19,15,8,53,3,2,1
2020-05-19,298,39,28,17,15,34,10,1,0
2020-05-20,366,42,32,21,18,41,10,5,3
2020-05-21,301,33,30,18,19,37,9,1,3
2020-05-22,326,31,21,19,15,55,11,3,1
2020-05-23,308,37,30,16,5,47,12,4,0
2020-05-24,335,38,31,15,14,53,10,4,1
2020-05-25,448,54,38,27,27,50,12,4,0
2020-05-26,473,54,41,30,20,70,15,1,2
2020-05-27,419,67,33,28,18,54,13,0,1
2020-05-28,476,71,34,24,23,53,8,4,0
2020-05-29,474,75,32,18,26,44,11,3,3
2020-05-30,442,54,37,29,30,45,12,1,0
2020-05-31,405,64,29,20,24,38,1,1,1
2020-06-01,682,90,50,38,45,50,19,3,4
2020-06-02,596,81,40,42,47,53,19,1,0
2020-06-03,612,87,45,38,25,57,11,2,1
2020-06-04,647,96,43,40,40,55,16,1,0
2020-06-05,713,98,51,36,48,62,15,1,1
2020-06-06,745,97,45,39,41,51,18,5,0
2020-06-07,720,96,56,48,40,60,9,1,0
2020-06-08,862,150,54,41,44,44,22,1,1
2020-06-09,856,120,53,51,57,62,21,2,1
2020-06-10,1042,171,63,60,66,68,27,2,0
2020-06-11,891,117,46,55,56,62,19,1,1
2020-06-12,1022,153,54,78,75,70,31,1,2
2020-06-13,1000,180,73,59,64,57,24,4,0
2020-06-14,1081,162,64,70,72,82,28,1,1
2020-06-15,1300,198,93,88,84,109,26,1,4
2020-06-16,1416,203,89,88,101,110,47,2,4
2020-06-17,1319,214,86,76,84,94,34,1,3
2020-06-18,1472,215,92,63,103,93,39,2,3
2020-06-19,1533,253,67,82,97,123,29,3,3
2020-06-20,1816,258,100,91,151,132,38,4,1
2020-06-21,1508,239,88,97,113,100,45,0,0
2020-06-22,1838,273,72,118,126,134,52,4,3
2020-06-23,1667,250,71,84,106,116,51,4,5
2020-06-24,1587,241,73,88,107,117,30,3,3
2020-06-25,1605,240,82,82,95,94,61,0,1
2020-06-26,1757,252,110,108,96,137,61,0,4
2020-06-27,1675,242,57,78,122,121,35,1,7
2020-06-28,1778,310,80,64,92,150,43,3,7
2020-06-29,1933,316,82,94,103,136,35,3,13
2020-06-30,1888,308,70,101,111,116,51,3,11
2020-07-01,2456,348,104,145,139,176,56,4,21
2020-07-02,2017,332,75,95,111,126,32,8,13
2020-07-03,2222,351,99,122,110,166,60,15,14
2020-07-04,2139,358,73,104,128,156,48,16,16
2020-07-05,2186,355,93,93,107,136,55,21,10
2020-07-06,2449,366,70,132,101,184,61,24,18
2020-07-07,2493,392,89,141,116,170,67,31,10
2020-07-08,2355,331,100,99,116,156,71,32,11
2020-07-09,2439,357,87,111,132,164,63,35,18
2020-07-10,3132,414,119,152,152,258,98,42,19
2020-07-11,2584,391,112,114,115,178,66,29,19
2020-07-12,2865,360,130,149,139,197,77,30,17
2020-07-13,3202,451,123,187,143,260,76,42,15
2020-07-14,3170,420,146,159,147,227,102,37,14
2020-07-15,3568,494,121,170,170,276,107,39,15
2020-07-16,3323,486,133,152,144,254,115,37,11
2020-07-17,3534,472,126,148,173,274,127,32,17
2020-07-18,3762,459,157,174,192,287,134,36,10
2020-07-19,3578,459,142,181,180,306,111,40,10
2020-07-20,4955,664,188,239,229,400,167,41,18
2020-07-21,3751,503,136,211,177,271,134,36,19
2020-07-22,3710,535,144,142,199,274,114,35,14
2020-07-23,3697,515,152,183,193,261,125,33,12
2020-07-24,3978,529,169,171,191,313,142,31,13
2020-07-25,4100,544,172,166,206,298,170,26,14
2020-07-26,4033,543,159,160,211,286,145,42,21
2020-07-27,4820,645,211,222,216,297,196,44,6
2020-07-28,4283,633,170,191,212,295,157,37,18
2020-07-29,4165,622,178,190,195,333,174,42,14
2020-07-30,4351,642,144,165,220,312,183,48,12
2020-07-31,4520,610,191,187,211,362,206,52,7
2020-08-01,5904,773,211,273,247,397,218,54,13
2020-08-02,4939,667,171,182,231,352,196,63,10
2020-08-03,5639,784,205,226,283,400,239,74,10
2020-08-04,4891,705,213,201,259,355,194,61,16
2020-08-05,4539,679,160,181,178,301,179,64,17
2020-08-06,4504,642,174,182,281,304,188,62,13
2020-08-07,4582,605,198,207,235,302,165,78,8
2020-08-08,4367,584,170,193,188,278,176,89,16
2020-08-09,4013,518,169,148,174,263,159,78,14
2020-08-10,5212,710,187,191,209,327,213,106,12
2020-08-11,3955,511,149,188,133,266,170,100,10
2020-08-12,4054,514,156,166,162,253,127,92,18
2020-08-13,4057,542,129,158,190,223,129,127,15
2020-08-14,4327,530,163,179,184,281,154,144,10
2020-08-15,4452,591,163,172,196,278,191,110,16
2020-08-16,4317,544,163,172,187,255,161,130,11
2020-08-17,4909,612,179,196,209,305,189,132,22
2020-08-18,5331,674,184,192,206,327,193,161,21
2020-08-19,4825,554,153,190,184,259,220,139,29
2020-08-20,6039,674,176,211,229,361,226,199,33
2020-08-21,5152,592,185,178,205,305,200,182,23
2020-08-22,5336,643,172,199,196,325,215,189,27
2020-08-23,5514,600,172,187,237,336,230,202,31
2020-08-24,6475,736,202,211,280,384,265,233,41
2020-08-25,6174,749,186,237,250,330,225,225,35
2020-08-26,5631,626,202,210,237,298,206,221,44
2020-08-27,5531,617,167,187,213,321,249,201,34
2020-08-28,5929,643,169,211,234,333,253,290,41
2020-08-29,4801,544,157,141,177,265,183,255,37
2020-08-30,5285,594,147,188,188,268,205,268,39
2020-08-31,5728,582,174,206,214,298,223,352,59
2020-09-01,6161,694,170,239,192,324,211,386,55
2020-09-02,5503,574,188,177,187,263,189,356,64
2020-09-03,5434,548,149,179,192,263,231,363,55
2020-09-04,5509,548,143,203,183,307,199,359,61
2020-09-05,5486,546,149,203,169,275,212,317,63
2020-09-06,5197,516,157,172,169,263,205,332,68
2020-09-07,6109,583,177,211,185,312,252,338,60
2020-09-08,5503,539,137,183,158,250,195,362,73
2020-09-09,5291,473,143,177,179,249,219,312,83
2020-09-10,5504,566,122,155,142,266,226,324,92
2020-09-11,4783,424,139,161,152,232,201,277,59
2020-09-12,4751,467,121,154,159,233,193,332,85
2020-09-13,4549,420,140,152,129,183,163,270,93
2020-09-14,5184,492,128,151,156,252,194,310,91
2020-09-15,4923,488,97,149,151,183,218,320,96
2020-09-16,4333,393,98,122,131,187,163,329,100
2020-09-17,4250,377,81,87,131,179,154,331,78
2020-09-18,4628,385,92,138,138,232,169,326,101
2020-09-19,4501,444,108,120,134,183,186,295,100
2020-09-20,5221,471,108,147,143,196,170,362,122
2020-09-21,5065,420,90,137,152,212,186,364,128
2020-09-22,4821,392,84,112,145,160,171,342,111
2020-09-23,4603,395,78,104,151,186,189,288,125
2020-09-24,4586,401,77,111,132,157,191,326,114
2020-09-25,4845,401,76,115,119,200,152,342,134
2020-09-26,4663,350,83,128,141,229,169,281,114
2020-09-27,4711,405,71,123,146,176,163,281,117
2020-09-28,5328,450,81,146,140,200,176,339,126
2020-09-29,4560,353,72,110,122,145,153,311,95
2020-09-30,4415,355,66,121,116,180,159,316,108
2020-10-01,4898,359,63,122,135,183,173,345,111
2020-10-02,4415,342,84,104,110,167,125,340,115
2020-10-03,4329,329,67,90,123,170,153,287,129
2020-10-04,4195,328,69,85,108,184,168,255,104
2020-10-05,4876,394,91,109,123,224,177,304,112
2020-10-06,4509,318,78,109,112,191,158,308,122
2020-10-07,4274,298,67,85,111,149,181,295,139
2020-10-08,4276,373,77,96,109,134,145,277,112
2020-10-09,4139,275,69,99,113,131,142,250,108
2020-10-10,4950,356,56,85,123,166,164,301,148
2020-10-11,4010,292,80,92,80,138,128,278,138
2020-10-12,4736,321,91,108,109,169,157,275,164
2020-10-13,4609,259,67,110,117,149,136,294,128
2020-10-14,4112,306,77,71,93,130,137,274,141
2020-10-15,4082,300,57,98,100,135,133,252,149
2020-10-16,3862,221,55,64,104,129,129,252,118
2020-10-17,3680,234,55,54,80,120,109,220,102
2020-10-18,3994,263,55,64,121,112,101,243,115
2020-10-19,4076,226,53,69,90,129,108,256,106
2020-10-20,4145,255,43,92,86,143,123,235,121
2020-10-21,3271,197,54,45,71,104,99,235,116
2020-10-22,3074,202,35,59,60,79,95,190,98
2020-10-23,3187,203,42,59,90,92,93,216,84
2020-10-24,3025,192,32,47,73,91,74,190,93
2020-10-25,3205,201,60,64,79,103,92,200,86
2020-10-26,3301,188,44,63,88,114,106,213,103
2020-10-27,2973,147,47,62,67,84,94,203,77
2020-10-28,2854,154,43,58,85,80,74,175,73
2020-10-29,2609,168,34,63,80,86,75,156,59
2020-10-30,2739,176,49,82,60,77,75,186,69
2020-10-31,2280,129,26,42,59,51,78,157,75
2020-11-01,2946,183,38,67,61,78,69,162,71
2020-11-02,2979,184,36,56,65,84,82,210,69
2020-11-03,2767,170,39,57,75,98,63,182,79
2020-11-04,2650,146,31,54,63,76,60,179,74
2020-11-05,2484,130,29,65,59,98,71,149,49
2020-11-06,2446,154,39,54,59,97,69,146,69
2020-11-07,2452,160,40,54,59,76,59,141,90
2020-11-08,2545,172,32,51,68,72,75,153,68
2020-11-09,2860,176,34,53,70,63,100,180,76
2020-11-10,2707,143,26,51,60,92,88,161,69
2020-11-11,2151,122,34,43,60,77,49,124,63
2020-11-12,2134,124,27,48,51,88,64,114,62
2020-11-13,2325,132,29,50,60,82,66,123,75
2020-11-14,2016,129,30,42,55,69,53,98,58
2020-11-15,2110,145,34,46,52,68,40,118,63
2020-11-16,2142,146,27,35,66,66,58,118,56
2020-11-17,1936,126,32,55,53,62,45,89,59
2020-11-18,1837,116,25,44,39,49,45,119,57
2020-11-19,1637,81,27,49,38,53,38,109,34
2020-11-20,1894,91,16,51,52,50,40,105,75
2020-11-21,1555,81,23,31,35,47,39,83,50
2020-11-22,1677,110,22,43,28,55,28,96,58
2020-11-23,1916,110,25,63,41,66,45,111,48
2020-11-24,1785,102,22,42,37,59,30,139,64
2020-11-25,1732,118,18,36,37,36,43,126,45
2020-11-26,1579,89,17,49,52,27,37,96,56
2020-11-27,1591,100,21,40,49,55,36,88,35
2020-11-28,1399,81,18,37,48,35,33,80,37
2020-11-29,1425,97,28,31,39,37,46,82,41
2020-11-30,1620,98,17,43,44,52,34,118,32
2020-12-01,1659,91,14,24,47,58,45,119,26
2020-12-02,1357,93,15,24,30,44,33,92,22
2020-12-03,1361,93,9,28,43,45,34,84,29
2020-12-04,1244,65,13,28,39,34,31,91,25
2020-12-05,1365,73,15,26,38,26,34,116,21
2020-12-06,1516,85,18,27,35,45,41,98,33
2020-12-07,1657,94,29,35,32,51,31,114,32
2020-12-08,1707,91,24,34,43,62,50,132,32
2020-12-09,1951,119,25,46,54,53,51,154,32
2020-12-10,2030,142,27,37,42,62,49,162,33
2020-12-11,1857,99,46,47,43,53,44,176,25
2020-12-12,2128,122,41,43,55,61,57,184,38
2020-12-13,2176,103,37,44,55,66,66,175,50
2020-12-14,2429,115,41,54,76,70,75,190,46
2020-12-15,2527,130,38,50,84,89,82,205,40
2020-12-16,2344,111,43,49,86,69,57,196,47
2020-12-17,2292,143,39,58,70,74,61,207,43
2020-12-18,2438,136,40,57,82,65,51,230,46
2020-12-19,2445,132,40,68,66,71,63,190,39
2020-12-20,2858,180,57,63,88,81,101,219,57
2020-12-21,2698,185,48,66,101,96,90,241,42
2020-12-22,2732,160,46,87,84,69,95,244,54
2020-12-23,2937,190,66,79,79,73,98,273,60
2020-12-24,2949,201,66,86,73,72,115,250,53
2020-12-25,3343,191,79,102,79,108,99,266,67
2020-12-26,3655,248,79,116,100,125,133,315,61
2020-12-27,3931,239,76,112,115,134,140,293,83
2020-12-28,3968,262,102,127,134,114,127,308,84
2020-12-29,3389,203,65,92,88,91,148,308,81
2020-12-30,3407,266,76,99,105,99,107,271,66
2020-12-31,3507,255,66,89,103,141,111,264,100
2021-01-01,4590,337,99,121,132,157,161,290,94
2021-01-02,4459,279,102,134,134,175,150,289,103
2021-01-03,5067,348,90,168,180,182,155,288,128
2021-01-04,5297,361,82,165,173,181,165,329,130
2021-01-05,4689,307,83,136,157,198,148,280,88
2021-01-06,4422,289,74,142,130,184,143,267,117
2021-01-07,4110,276,70,120,132,138,152,249,72
2021-01-08,4125,289,79,101,136,158,126,222,120
2021-01-09,4078,271,67,129,119,132,155,250,103
2021-01-10,4613,339,96,119,138,151,179,268,88
2021-01-11,4179,284,74,123,135,165,161,255,95
2021-01-12,4329,349,56,127,161,163,189,236,70
2021-01-13,4005,296,81,129,125,141,149,230,84
2021-01-14,3844,283,65,115,120,133,138,255,75
2021-01-15,3936,308,78,123,114,138,143,251,90
2021-01-16,3815,304,91,122,106,140,143,222,87
2021-01-17,3628,281,72,123,119,134,119,233,69
2021-01-18,4122,320,113,129,174,149,137,274,81
2021-01-19,3710,303,96,97,151,149,118,247,65
2021-01-20,3795,296,65,122,169,143,112,244,56
2021-01-21,3233,236,78,93,134,108,101,181,69
2021-01-22,3151,220,80,109,132,100,116,201,69
2021-01-23,3252,240,90,105,162,125,91,214,53
2021-01-24,3211,227,78,85,165,107,95,180,53
2021-01-25,3658,271,71,103,157,139,109,247,52
2021-01-26,3412,234,55,94,137,122,79,208,42
2021-01-27,3370,265,81,101,149,129,97,202,53
2021-01-28,3006,235,63,97,114,115,85,155,82
2021-01-29,2834,238,58,104,131,110,99,152,65
2021-01-30,2767,170,69,71,103,119,128,210,59
2021-01-31,2751,167,66,83,102,130,114,176,73
2021-02-01,3286,228,90,86,117,147,135,207,72
2021-02-02,2930,200,66,89,123,135,99,157,71
2021-02-03,2529,179,51,71,98,100,107,154,62
2021-02-04,2508,167,46,89,93,96,101,168,79
2021-02-05,2707,187,52,68,91,128,110,148,55
2021-02-06,2362,149,52,89,99,94,108,143,27
2021-02-07,2475,198,74,89,88,120,107,120,53
2021-02-08,2710,168,57,81,123,122,131,169,45
2021-02-09,2452,165,41,76,90,112,104,152,46
2021-02-10,2575,165,44,68,93,117,116,182,33
2021-02-11,2176,180,34,75,59,68,85,150,35
2021-02-12,2220,156,45,74,79,91,86,144,34
2021-02-13,2216,159,44,77,74,101,101,122,30
2021-02-14,2332,175,58,73,80,105,92,138,33
2021-02-15,2649,191,69,101,94,110,114,126,41
2021-02-16,2514,163,50,81,100,100,121,136,49
2021-02-17,2535,177,49,82,81,127,99,155,41
2021-02-18,2497,177,53,97,86,91,82,118,40
2021-02-19,2614,233,59,95,80,136,122,125,33
2021-02-20,2670,183,61,94,106,127,120,132,48
2021-02-21,2539,185,56,107,84,109,114,141,37
2021-02-22,2637,189,67,88,69,107,133,134,44
2021-02-23,2515,162,57,101,112,99,102,116,32
2021-02-24,2321,161,65,74,84,108,100,117,25
2021-02-25,2380,157,53,66,87,106,102,135,39
2021-02-26,2438,178,59,95,95,93,91,95,33
2021-02-27,2295,164,52,78,78,120,99,100,35
2021-02-28,2885,224,64,91,99,124,116,117,34
2021-03-01,3328,193,63,119,102,162,123,143,42
2021-03-02,2778,211,63,118,86,135,101,113,25
2021-03-03,2751,197,61,109,88,123,86,122,43
2021-03-04,2566,196,67,79,90,111,94,92,39
2021-03-05,2659,196,81,85,79,115,92,102,29
2021-03-06,2582,207,56,82,88,146,120,85,35
2021-03-07,2745,223,55,82,92,136,119,95,35
2021-03-08,3239,269,71,121,120,171,132,119,42
2021-03-09,2894,207,62,120,91,135,135,84,37
2021-03-10,3254,218,59,112,95,143,137,104,50
2021-03-11,2823,236,50,95,96,141,101,82,31
2021-03-12,2936,213,63,118,104,140,120,103,48
2021-03-13,2976,217,78,102,92,156,126,91,34
2021-03-14,3270,252,84,108,119,161,154,78,31
2021-03-15,3680,238,109,134,121,182,158,95,50
2021-03-16,3492,265,99,137,109,174,188,100,50
2021-03-17,3472,260,96,127,132,181,155,99,33
2021-03-18,3560,275,98,129,141,189,156,95,52
2021-03-19,4007,234,135,169,134,220,189,113,34
2021-03-20,4729,306,154,164,191,256,249,105,56
2021-03-21,4349,305,115,191,160,239,269,98,39
2021-03-22,5344,352,148,219,170,294,354,168,71
2021-03-23,5740,425,150,226,193,307,389,156,61
2021-03-24,5614,393,156,236,198,343,388,119,63
2021-03-25,5788,382,197,234,181,316,377,141,74
2021-03-26,6478,435,171,247,253,362,491,148,84
2021-03-27,6436,426,209,266,228,295,517,128,93
2021-03-28,7286,562,221,259,277,339,605,144,74
2021-03-29,7908,508,256,294,304,349,683,179,114
2021-03-30,7841,582,215,302,327,377,665,199,98
2021-03-31,7997,594,217,319,284,336,593,215,130
2021-04-01,10194,715,265,431,341,488,741,212,134
2021-04-02,9840,765,311,381,360,453,717,196,127
2021-04-03,10437,829,298,395,387,476,675,221,171
2021-04-04,12175,984,289,434,418,506,832,243,171
2021-04-05,12949,942,371,465,449,535,932,281,181
2021-04-06,11770,900,303,415,391,498,764,322,189
2021-04-07,11259,862,310,433,331,501,750,261,171
2021-04-08,11093,870,256,414,341,440,746,264,153
2021-04-09,11457,910,289,442,355,483,717,294,198
2021-04-10,13010,1032,326,517,459,603,754,321,167
2021-04-11,11186,919,322,381,373,485,648,287,160
2021-04-12,12738,1052,359,458,451,547,696,338,182
2021-04-13,11647,953,296,436,405,515,679,305,197
2021-04-14,11691,1039,278,385,399,494,645,325,165
2021-04-15,11371,992,277,389,400,422,613,339,156
2021-04-16,11717,926,297,445,405,439,566,319,170
2021-04-17,11242,871,227,474,392,491,641,322,142
2021-04-18,11520,915,298,420,389,490,550,308,175
2021-04-19,12169,1045,317,393,433,505,625,387,172
2021-04-20,11827,984,259,442,394,470,596,343,180
2021-04-21,9647,830,198,274,336,341,474,293,132
2021-04-22,9280,804,192,264,348,346,426,306,156
2021-04-23,9292,757,248,286,362,349,406,244,163
2021-04-24,9231,795,225,300,352,375,392,330,150
2021-04-25,9359,760,260,290,286,315,385,281,164
2021-04-26,10025,829,265,359,378,382,394,329,165
2021-04-27,8833,715,202,253,335,312,412,284,174
2021-04-28,8535,733,206,255,309,318,318,300,128
2021-04-29,7664,663,191,257,276,271,310,244,133
2021-04-30,8639,727,232,307,284,340,318,241,158
2021-05-01,9383,765,198,288,344,366,348,258,175
2021-05-02,8679,745,202,274,321,285,317,256,140
2021-05-03,9473,804,249,288,310,317,397,308,182
2021-05-04,7915,657,199,234,286,262,288,280,152
2021-05-05,8238,681,195,226,259,243,277,298,142
2021-05-06,7865,597,191,214,267,220,249,280,145
2021-05-07,8707,736,196,231,305,276,312,315,213
2021-05-08,9041,797,216,224,273,308,311,304,171
2021-05-09,9500,864,210,296,299,256,298,301,151
2021-05-10,11355,871,285,283,367,321,372,445,191
2021-05-11,10030,789,197,256,299,286,362,400,224
2021-05-12,10259,796,194,276,334,282,354,411,230
2021-05-13,10122,803,191,269,351,280,323,387,227
2021-05-14,11502,907,214,346,422,325,355,454,243
2021-05-15,12559,966,285,350,410,357,416,493,316
2021-05-16,11744,891,232,332,392,316,376,437,278
2021-05-17,12728,990,249,319,398,337,406,500,329
2021-05-18,11871,852,205,324,404,305,417,495,324
2021-05-19,10947,838,193,291,356,305,389,431,299
2021-05-20,11655,916,199,304,365,259,386,424,269
2021-05-21,10721,855,199,317,323,274,368,418,275
2021-05-22,10431,820,200,316,313,291,347,454,276
2021-05-23,10828,847,220,299,366,283,325,448,272
2021-05-24,11534,857,277,336,371,289,414,525,261
2021-05-25,11402,917,223,290,387,320,382,454,216
2021-05-26,10356,782,193,283,340,273,371,472,199
2021-05-27,9670,705,163,291,324,239,341,413,190
2021-05-28,9804,739,185,271,337,274,325,467,234
2021-05-29,8884,698,175,303,301,237,296,306,207
2021-05-30,8871,667,198,230,265,248,295,315,182
2021-05-31,9463,750,177,292,301,265,332,362,222
2021-06-01,9331,731,184,257,302,259,288,377,202
2021-06-02,8214,639,170,207,260,238,279,346,188
2021-06-03,7882,626,163,238,275,219,296,303,201
2021-06-04,7967,609,173,232,245,225,254,279,193
2021-06-05,7902,632,151,246,264,225,304,304,181
2021-06-06,8136,607,163,238,237,196,269,315,165
2021-06-07,8357,645,168,208,267,215,312,336,231
2021-06-08,7486,594,143,200,240,232,270,336,170
2021-06-09,6987,535,136,159,212,187,244,253,168
2021-06-10,6945,522,119,177,217,202,263,245,154
2021-06-11,6620,490,120,172,216,222,246,238,183
2021-06-12,6310,515,126,177,230,172,257,265,150
2021-06-13,6175,482,126,157,197,140,205,271,171
2021-06-14,6358,448,123,180,191,167,268,279,174
2021-06-15,5815,418,123,146,197,147,213,279,161
2021-06-16,5493,370,102,141,176,146,177,259,120
2021-06-17,4949,347,84,117,158,131,179,225,130
2021-06-18,5632,430,122,167,160,140,202,232,158
2021-06-19,5538,409,101,142,165,170,202,268,160
2021-06-20,6589,513,111,178,209,201,281,270,149
2021-06-21,6570,531,116,195,226,164,265,277,168
2021-06-22,6495,490,120,183,197,184,276,288,155
