"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,43,4,2,1,0,2,2,2,1
2020-03-28,28,2,0,0,0,2,2,1,0
2020-03-29,27,1,0,0,4,1,0,2,1
2020-03-30,41,5,0,1,3,1,4,1,0
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,47,3,1,1,3,1,0,0,0
2020-04-02,54,6,3,1,3,3,1,0,2
2020-04-03,40,5,2,1,2,0,3,1,0
2020-04-04,37,1,3,1,1,3,1,2,0
2020-04-05,29,1,0,1,1,0,1,0,0
2020-04-06,41,2,2,0,1,2,5,0,1
2020-04-07,49,5,1,1,2,1,0,0,5
2020-04-08,53,5,0,0,2,4,4,0,2
2020-04-09,57,4,4,1,0,1,2,0,3
2020-04-10,65,7,1,1,0,3,2,0,3
2020-04-11,65,3,0,0,0,5,3,1,1
2020-04-12,63,3,4,2,2,2,1,1,0
2020-04-13,71,7,2,2,2,4,3,0,4
2020-04-14,68,8,1,1,2,2,3,0,0
2020-04-15,75,6,1,3,2,4,2,2,1
2020-04-16,79,3,2,3,1,5,2,1,0
2020-04-17,80,11,0,1,3,12,1,0,1
2020-04-18,100,13,4,1,5,4,1,0,2
2020-04-19,83,8,5,5,3,3,2,0,0
2020-04-20,124,19,7,3,2,2,3,0,0
2020-04-21,95,15,5,4,2,3,0,1,1
2020-04-22,102,11,1,2,6,8,4,2,2
2020-04-23,87,8,5,3,4,8,1,1,0
2020-04-24,83,10,3,0,1,6,3,0,0
2020-04-25,91,10,1,3,1,10,2,0,0
2020-04-26,100,10,4,6,3,12,1,0,2
2020-04-27,78,12,3,4,1,5,0,0,0
2020-04-28,82,11,3,3,2,4,0,1,0
2020-04-29,64,8,2,2,3,3,0,0,0
2020-04-30,95,13,2,2,4,7,2,0,0
2020-05-01,99,9,0,8,1,5,2,1,0
2020-05-02,75,17,2,3,3,2,1,1,0
2020-05-03,94,12,6,4,5,5,0,1,1
2020-05-04,105,14,6,6,0,5,1,0,2
2020-05-05,121,13,4,10,1,11,1,0,1
2020-05-06,86,10,9,4,3,8,1,0,0
2020-05-07,97,9,3,7,7,13,1,3,1
2020-05-08,108,18,3,3,1,7,0,1,2
2020-05-09,117,15,10,6,7,8,1,2,1
2020-05-10,166,32,7,7,11,11,4,3,2
2020-05-11,162,21,8,9,14,12,4,3,1
2020-05-12,163,22,4,7,9,8,2,3,0
2020-05-13,179,29,10,7,10,11,2,2,1
2020-05-14,216,32,7,10,16,11,2,4,2
2020-05-15,215,26,13,14,9,25,2,0,2
2020-05-16,285,38,16,19,20,44,6,1,2
2020-05-17,265,34,21,13,15,26,6,3,4
2020-05-18,330,42,21,17,9,51,3,2,2
2020-05-19,312,42,29,17,13,33,10,2,1
2020-05-20,368,42,32,21,17,42,9,4,2
2020-05-21,295,37,31,19,14,34,10,1,2
2020-05-22,338,32,23,19,19,54,11,4,1
2020-05-23,293,32,29,19,7,43,12,4,0
2020-05-24,348,35,25,16,23,57,10,4,1
2020-05-25,449,53,40,25,26,51,11,4,4
2020-05-26,458,54,39,33,21,66,14,1,0
2020-05-27,441,68,36,25,14,58,14,1,0
2020-05-28,458,74,31,22,23,47,8,2,1
2020-05-29,465,68,26,20,26,46,11,1,2
2020-05-30,446,61,39,27,25,47,12,1,0
2020-05-31,409,62,29,23,18,33,3,2,1
2020-06-01,663,91,45,38,46,53,19,3,3
2020-06-02,577,81,45,38,45,52,17,0,1
2020-06-03,625,86,46,43,28,59,10,3,0
2020-06-04,649,93,43,42,47,59,13,1,0
2020-06-05,705,100,46,34,45,63,15,1,0
2020-06-06,754,101,51,39,44,46,17,5,0
2020-06-07,706,101,52,45,41,52,10,1,0
2020-06-08,884,146,52,42,48,53,24,1,1
2020-06-09,874,119,65,50,63,60,21,2,2
2020-06-10,1048,165,58,65,67,67,27,2,0
2020-06-11,880,123,49,50,53,60,21,1,0
2020-06-12,1054,167,60,81,69,77,33,1,1
2020-06-13,969,164,66,63,63,58,19,5,0
2020-06-14,1075,156,70,69,77,81,26,2,2
2020-06-15,1288,188,81,97,93,101,28,1,2
2020-06-16,1421,215,86,79,104,103,50,1,6
2020-06-17,1304,207,90,70,80,98,34,1,3
2020-06-18,1489,214,98,64,103,102,41,3,4
2020-06-19,1544,275,60,82,91,126,28,3,1
2020-06-20,1835,264,99,93,148,128,36,3,1
2020-06-21,1480,228,83,91,112,99,45,1,1
2020-06-22,1857,279,77,118,127,140,48,4,4
2020-06-23,1657,236,79,84,104,116,50,4,7
2020-06-24,1535,215,71,81,109,110,29,3,3
2020-06-25,1661,260,79,87,89,104,69,1,2
2020-06-26,1786,274,109,110,98,124,58,0,6
2020-06-27,1601,231,58,82,114,115,33,0,5
2020-06-28,1744,298,66,65,91,154,42,4,6
2020-06-29,1985,332,83,100,119,138,33,2,9
2020-06-30,1911,303,79,102,111,128,52,3,12
2020-07-01,2455,368,102,139,127,182,53,5,18
2020-07-02,2035,328,79,102,114,122,37,11,18
2020-07-03,2258,354,97,122,116,164,64,9,9
2020-07-04,2112,338,73,102,117,152,46,19,21
2020-07-05,2173,354,94,82,115,141,46,23,13
2020-07-06,2433,385,69,129,102,181,64,31,21
2020-07-07,2515,387,113,138,123,167,67,30,8
2020-07-08,2312,318,87,88,116,147,80,25,13
2020-07-09,2374,355,88,120,112,149,70,35,14
2020-07-10,3135,392,114,159,147,280,92,41,17
2020-07-11,2528,362,108,112,121,177,70,30,19
2020-07-12,2933,405,121,145,144,219,77,31,15
2020-07-13,3235,469,131,183,142,244,74,43,9
2020-07-14,3206,419,145,168,141,226,98,27,17
2020-07-15,3589,497,133,176,176,273,103,42,15
2020-07-16,3306,477,131,155,139,261,113,29,14
2020-07-17,3525,458,125,134,169,280,127,34,16
2020-07-18,3748,449,156,189,195,281,135,39,12
2020-07-19,3580,462,140,168,184,295,116,43,9
2020-07-20,4957,656,197,238,224,391,165,35,18
2020-07-21,3801,505,141,211,195,288,127,34,16
2020-07-22,3697,539,136,149,208,277,118,40,18
2020-07-23,3728,511,155,184,188,267,133,43,13
2020-07-24,3903,522,172,172,189,305,132,22,10
2020-07-25,4095,570,175,166,200,283,165,32,11
2020-07-26,4055,562,157,164,213,302,147,40,21
2020-07-27,4853,666,204,234,215,317,213,47,12
2020-07-28,4349,633,177,196,227,300,156,40,15
2020-07-29,4173,615,188,180,191,303,184,37,10
2020-07-30,4276,632,139,178,201,320,187,50,8
2020-07-31,4527,593,181,180,220,366,195,48,12
2020-08-01,5928,793,217,261,247,377,218,57,13
2020-08-02,4930,669,154,181,230,350,200,65,11
2020-08-03,5563,753,203,222,271,402,243,61,14
2020-08-04,4917,735,206,190,253,355,186,67,10
2020-08-05,4532,673,177,196,187,288,165,60,14
2020-08-06,4469,642,184,179,265,312,194,62,24
2020-08-07,4608,595,176,214,253,312,164,72,11
2020-08-08,4338,582,177,189,187,275,172,84,19
2020-08-09,4050,516,168,144,179,272,159,90,18
2020-08-10,5228,722,188,180,199,322,218,110,8
2020-08-11,3992,509,153,184,143,270,162,103,7
2020-08-12,3999,513,149,170,162,257,122,101,16
2020-08-13,4069,535,138,168,196,220,141,118,14
2020-08-14,4311,536,155,166,176,278,156,137,10
2020-08-15,4414,569,165,174,196,267,180,117,13
2020-08-16,4373,566,174,173,193,264,172,129,12
2020-08-17,4977,633,172,200,202,309,185,134,29
2020-08-18,5306,660,192,197,208,313,189,160,16
2020-08-19,4763,531,163,182,189,258,207,141,21
2020-08-20,6091,698,163,228,230,357,225,212,34
2020-08-21,5157,594,188,181,182,314,194,165,27
2020-08-22,5252,639,167,178,193,326,231,196,21
2020-08-23,5540,593,166,198,237,329,217,214,36
2020-08-24,6443,743,202,214,286,380,271,216,32
2020-08-25,6127,731,198,210,259,359,221,217,35
2020-08-26,5632,649,206,204,240,307,209,217,41
2020-08-27,5515,607,169,210,210,304,262,222,33
2020-08-28,5940,645,176,196,236,335,255,277,45
2020-08-29,4887,540,150,152,207,259,180,246,46
2020-08-30,5307,595,138,173,177,270,207,274,45
2020-08-31,5778,615,168,222,200,302,212,344,59
2020-09-01,6259,700,176,247,202,323,219,362,55
2020-09-02,5489,540,173,179,186,266,206,366,65
2020-09-03,5406,529,148,176,195,271,231,371,59
2020-09-04,5493,580,152,210,170,301,189,352,61
2020-09-05,5385,533,158,187,160,270,208,349,59
2020-09-06,5207,511,156,169,169,255,206,334,62
2020-09-07,6132,600,164,211,196,312,259,336,60
2020-09-08,5490,547,138,170,166,260,190,351,70
2020-09-09,5216,490,149,171,145,234,214,307,99
2020-09-10,5498,543,122,159,158,263,220,333,77
2020-09-11,4757,410,145,171,156,236,190,282,73
2020-09-12,4752,462,121,159,149,244,201,313,85
2020-09-13,4607,429,130,160,130,196,169,261,84
2020-09-14,5221,485,127,153,161,242,200,324,87
2020-09-15,4928,498,114,143,154,174,214,346,92
2020-09-16,4414,393,101,124,150,193,165,319,100
2020-09-17,4234,363,82,89,129,175,160,321,77
2020-09-18,4680,380,91,139,128,224,182,354,105
2020-09-19,4463,445,95,123,126,177,182,304,106
2020-09-20,5203,482,109,151,146,195,167,364,107
2020-09-21,5028,422,79,130,154,208,184,343,129
2020-09-22,4782,388,83,121,151,183,175,312,121
2020-09-23,4685,400,88,102,146,188,192,311,123
2020-09-24,4554,387,73,120,134,153,182,322,120
2020-09-25,4889,405,75,107,125,208,153,337,131
2020-09-26,4658,338,92,138,126,229,161,279,109
2020-09-27,4679,410,72,119,137,169,168,312,109
2020-09-28,5341,461,73,131,148,201,167,360,125
2020-09-29,4587,359,79,97,131,153,152,313,99
2020-09-30,4333,338,62,124,124,176,163,310,115
2020-10-01,4942,354,63,128,120,177,171,321,134
2020-10-02,4355,317,73,113,110,171,135,322,104
2020-10-03,4333,343,72,95,122,177,156,272,125
2020-10-04,4170,311,70,92,106,184,160,267,98
2020-10-05,4900,409,81,103,133,213,179,313,118
2020-10-06,4475,334,91,94,117,193,161,290,110
2020-10-07,4264,288,54,88,106,152,180,293,125
2020-10-08,4238,362,76,103,96,134,138,297,114
2020-10-09,4192,286,81,94,121,140,138,250,121
2020-10-10,5016,346,60,84,123,172,170,295,151
2020-10-11,3970,305,74,97,90,126,134,276,126
2020-10-12,4686,317,90,112,92,164,158,262,174
2020-10-13,4670,288,69,99,124,146,132,300,136
2020-10-14,4110,313,70,76,94,135,137,273,125
2020-10-15,4061,283,57,104,95,126,129,253,139
2020-10-16,3906,228,66,73,93,130,129,250,116
2020-10-17,3697,225,48,59,87,130,113,224,123
2020-10-18,3961,265,56,61,110,102,101,230,115
2020-10-19,4100,247,61,65,93,141,106,260,115
2020-10-20,4118,235,46,81,92,140,122,242,119
2020-10-21,3319,192,47,53,79,100,89,233,116
2020-10-22,3052,197,35,53,66,75,99,200,93
2020-10-23,3228,212,40,60,75,94,91,222,93
2020-10-24,2989,183,38,49,75,96,75,189,91
2020-10-25,3246,202,50,63,91,99,91,209,81
2020-10-26,3307,190,49,66,89,109,107,214,106
2020-10-27,2985,148,49,64,66,98,100,199,72
2020-10-28,2797,167,40,56,72,74,79,167,72
2020-10-29,2549,155,41,65,83,78,74,160,60
2020-10-30,2701,178,42,71,62,78,75,165,64
2020-10-31,2332,148,32,48,64,50,73,169,70
2020-11-01,2946,184,34,73,73,80,71,164,77
2020-11-02,3032,185,36,66,70,80,83,217,76
2020-11-03,2783,157,30,48,63,102,66,174,79
2020-11-04,2634,134,34,54,67,71,56,185,72
2020-11-05,2478,136,29,58,57,96,76,145,52
2020-11-06,2445,149,45,48,62,97,67,155,69
2020-11-07,2446,164,33,59,62,84,57,134,94
2020-11-08,2561,164,32,53,63,78,80,145,61
2020-11-09,2863,164,25,52,65,67,95,184,79
2020-11-10,2719,145,27,51,69,89,88,166,65
2020-11-11,2160,123,31,42,62,75,52,108,76
2020-11-12,2115,127,32,50,54,82,60,120,53
2020-11-13,2286,150,34,47,62,87,68,111,73
2020-11-14,2043,134,35,38,48,79,51,123,61
2020-11-15,2114,163,29,48,46,60,45,106,61
2020-11-16,2134,134,31,38,60,71,56,118,60
2020-11-17,1942,113,31,43,53,56,46,87,60
2020-11-18,1801,98,35,44,44,53,50,101,58
2020-11-19,1654,79,26,47,45,50,33,117,42
2020-11-20,1909,102,21,59,51,55,42,115,66
2020-11-21,1555,87,15,37,35,44,38,88,48
2020-11-22,1657,113,13,50,28,49,30,110,48
2020-11-23,1911,114,25,56,42,65,45,104,50
2020-11-24,1815,117,24,46,41,51,31,139,48
2020-11-25,1732,105,18,37,39,43,43,125,61
2020-11-26,1573,92,20,42,40,34,33,98,49
2020-11-27,1603,107,24,39,48,60,34,97,49
2020-11-28,1421,70,17,35,48,26,35,84,47
2020-11-29,1398,95,23,28,42,39,43,69,27
2020-11-30,1632,98,15,43,42,58,40,117,34
2020-12-01,1648,92,20,20,53,57,44,118,30
2020-12-02,1333,92,13,22,29,42,24,97,26
2020-12-03,1394,96,11,32,41,46,34,93,26
2020-12-04,1212,68,17,28,34,30,27,88,16
2020-12-05,1339,66,16,29,37,25,40,89,24
2020-12-06,1529,79,17,27,34,45,35,97,31
2020-12-07,1707,104,28,41,36,54,33,130,34
2020-12-08,1732,93,27,37,45,62,46,131,36
2020-12-09,2000,107,25,49,56,58,51,181,42
2020-12-10,2001,132,26,35,50,63,45,169,41
2020-12-11,1839,111,42,44,43,48,48,165,30
2020-12-12,2113,113,39,38,49,58,57,177,34
2020-12-13,2188,115,35,45,46,61,74,185,31
2020-12-14,2455,112,47,53,80,65,75,185,47
2020-12-15,2528,126,33,46,87,82,80,197,47
2020-12-16,2283,123,41,42,74,77,67,198,37
2020-12-17,2260,137,34,66,78,71,59,187,43
2020-12-18,2439,138,34,54,90,72,57,212,43
2020-12-19,2438,137,43,72,70,77,65,206,44
2020-12-20,2829,169,61,67,87,76,94,218,50
2020-12-21,2725,191,45,70,94,100,78,248,35
2020-12-22,2717,159,49,77,79,73,95,244,50
2020-12-23,3000,175,63,76,74,72,92,287,59
2020-12-24,2980,194,88,80,79,81,121,273,52
2020-12-25,3349,194,84,100,81,115,104,238,70
2020-12-26,3707,267,70,116,102,121,133,301,65
2020-12-27,3957,250,74,121,114,129,136,308,90
2020-12-28,3955,270,101,135,136,108,131,316,78
2020-12-29,3340,221,56,93,92,86,152,289,96
2020-12-30,3336,226,88,98,101,102,96,245,71
2020-12-31,3617,263,74,96,100,145,107,281,97
2021-01-01,4555,335,97,122,136,147,160,306,87
2021-01-02,4405,272,96,143,133,182,163,278,99
2021-01-03,5050,356,85,156,182,181,150,269,136
2021-01-04,5288,336,84,155,170,173,175,309,124
2021-01-05,4661,301,86,139,142,181,150,310,97
2021-01-06,4452,294,68,146,135,190,145,278,110
2021-01-07,4190,270,68,119,128,151,161,238,84
2021-01-08,4127,299,75,101,139,155,124,229,120
2021-01-09,4112,261,67,127,121,137,151,245,101
2021-01-10,4630,325,91,128,148,161,177,287,82
2021-01-11,4205,291,77,132,142,157,148,255,88
2021-01-12,4360,367,72,123,146,155,188,233,73
2021-01-13,3915,303,80,118,117,146,154,234,92
2021-01-14,3822,299,67,114,119,128,134,258,79
2021-01-15,4050,326,73,122,132,153,148,254,87
2021-01-16,3753,310,95,120,118,135,127,234,76
2021-01-17,3684,286,81,114,113,136,115,254,63
2021-01-18,4109,309,101,129,169,150,147,239,77
2021-01-19,3715,271,95,95,158,147,125,251,61
2021-01-20,3800,296,74,134,171,142,112,221,69
2021-01-21,3264,235,73,90,126,105,102,205,58
2021-01-22,3125,222,69,117,126,104,111,204,58
2021-01-23,3227,254,79,106,152,113,96,204,57
2021-01-24,3311,224,83,95,172,110,92,168,63
2021-01-25,3711,296,76,117,157,127,112,262,58
2021-01-26,3380,239,64,77,134,134,85,204,45
2021-01-27,3288,264,71,98,137,135,100,202,56
2021-01-28,2995,211,62,92,113,119,94,178,83
2021-01-29,2817,224,54,100,127,103,90,157,73
2021-01-30,2726,153,74,68,106,124,120,202,75
2021-01-31,2768,175,63,93,107,134,130,164,64
2021-02-01,3346,241,90,84,128,142,133,196,78
2021-02-02,2856,183,66,86,126,124,101,142,61
2021-02-03,2572,205,48,82,98,93,109,165,55
2021-02-04,2512,160,47,81,103,105,99,150,81
2021-02-05,2640,186,55,80,90,126,102,150,50
2021-02-06,2433,148,53,77,97,103,111,144,45
2021-02-07,2491,192,71,79,89,116,101,135,45
2021-02-08,2725,186,59,81,109,131,122,185,38
2021-02-09,2437,160,48,82,88,105,106,135,38
2021-02-10,2560,157,45,76,99,120,119,154,34
2021-02-11,2157,168,43,72,62,61,80,140,30
2021-02-12,2173,155,42,70,71,93,83,147,38
2021-02-13,2193,156,39,85,77,83,106,129,21
2021-02-14,2347,172,52,74,90,106,95,125,28
2021-02-15,2689,193,58,103,80,123,116,137,51
2021-02-16,2516,165,52,78,98,96,124,160,56
2021-02-17,2538,182,52,84,76,133,105,162,37
2021-02-18,2507,173,55,83,87,105,89,114,45
2021-02-19,2572,198,65,91,88,144,116,135,31
2021-02-20,2716,198,59,98,99,121,120,130,42
2021-02-21,2483,216,59,105,81,105,107,127,46
2021-02-22,2700,191,59,99,89,107,123,140,44
2021-02-23,2518,173,68,84,102,108,99,119,36
2021-02-24,2334,157,64,85,81,99,108,122,28
2021-02-25,2375,178,49,73,90,105,95,131,41
2021-02-26,2457,182,50,105,109,100,91,97,28
2021-02-27,2295,163,58,67,74,117,98,109,35
2021-02-28,2878,227,67,99,92,102,124,124,30
2021-03-01,3293,200,75,104,105,159,126,128,46
2021-03-02,2742,196,62,119,84,139,89,112,19
2021-03-03,2697,202,66,104,92,136,91,116,39
2021-03-04,2553,175,62,81,82,108,94,91,32
2021-03-05,2705,195,68,79,87,116,107,104,36
2021-03-06,2634,222,58,77,86,135,129,92,32
2021-03-07,2728,210,54,77,106,142,113,81,42
2021-03-08,3210,241,66,133,117,172,119,114,42
2021-03-09,2970,202,65,118,88,145,118,114,44
2021-03-10,3233,226,62,113,91,149,130,97,47
2021-03-11,2823,235,48,97,100,133,114,82,29
2021-03-12,2913,208,70,117,101,135,129,96,44
2021-03-13,2991,228,74,107,94,163,122,75,29
2021-03-14,3277,265,85,110,119,140,145,78,34
2021-03-15,3677,252,110,131,126,174,155,103,47
2021-03-16,3445,248,113,135,110,173,186,108,42
2021-03-17,3542,292,85,130,124,190,157,105,30
2021-03-18,3598,245,109,135,145,194,155,88,49
2021-03-19,3969,232,113,155,130,239,213,116,30
2021-03-20,4676,322,139,163,175,251,265,98,54
2021-03-21,4353,309,117,186,154,231,249,93,57
2021-03-22,5275,350,157,218,157,299,346,158,68
2021-03-23,5830,409,160,243,187,311,414,161,70
2021-03-24,5602,372,154,242,211,336,383,131,66
2021-03-25,5823,392,191,223,207,312,389,145,79
2021-03-26,6511,438,186,242,230,362,508,136,86
2021-03-27,6443,440,209,249,248,322,493,141,84
2021-03-28,7295,568,220,288,279,316,569,144,73
2021-03-29,7839,509,236,279,311,356,660,184,110
2021-03-30,7827,583,219,298,321,381,691,192,103
2021-03-31,8014,578,206,309,302,353,626,214,136
2021-04-01,10325,756,276,451,352,464,717,197,135
2021-04-02,9896,762,296,406,349,465,722,201,131
2021-04-03,10429,807,321,392,381,469,683,232,180
2021-04-04,12171,949,297,445,412,497,845,271,157
2021-04-05,12887,939,362,476,440,539,956,263,179
2021-04-06,11791,890,290,408,379,502,803,306,191
2021-04-07,11313,875,301,411,346,495,726,268,166
2021-04-08,11077,942,256,408,351,428,734,266,142
2021-04-09,11437,893,299,424,368,505,696,300,198
2021-04-10,13070,1051,349,513,456,607,753,325,169
2021-04-11,11124,886,307,393,371,460,617,284,177
2021-04-12,12870,979,355,492,432,589,731,323,180
2021-04-13,11537,911,306,411,427,488,685,282,204
2021-04-14,11604,1059,288,390,419,466,627,326,157
2021-04-15,11325,999,274,373,364,452,617,329,165
2021-04-16,11661,969,299,451,409,450,571,331,159
2021-04-17,11316,886,243,482,371,526,621,342,148
2021-04-18,11647,950,278,416,402,467,568,319,166
2021-04-19,12239,1014,328,424,429,492,601,392,173
2021-04-20,11772,1017,248,434,395,448,592,328,178
2021-04-21,9659,790,214,254,342,345,493,314,142
2021-04-22,9347,826,196,267,348,328,423,280,156
2021-04-23,9170,768,237,301,348,357,384,257,150
2021-04-24,9214,803,225,304,326,378,374,316,149
2021-04-25,9362,751,282,283,318,320,412,277,169
2021-04-26,9960,797,233,351,378,398,398,355,171
2021-04-27,8797,720,216,243,311,331,374,294,152
2021-04-28,8521,701,204,239,300,310,323,295,133
2021-04-29,7812,657,194,263,286,290,321,264,135
2021-04-30,8596,778,227,322,311,323,326,203,155
2021-05-01,9459,772,206,309,345,359,353,260,182
2021-05-02,8577,720,202,255,325,281,309,261,133
2021-05-03,9466,790,239,287,316,320,392,311,172
2021-05-04,8066,697,181,226,289,247,321,280,154
2021-05-05,8304,673,217,232,233,258,296,318,150
2021-05-06,7848,605,185,202,267,241,223,285,153
2021-05-07,8622,734,200,240,314,281,298,298,219
2021-05-08,8882,774,209,221,268,285,313,278,164
2021-05-09,9618,906,200,292,306,257,293,332,155
2021-05-10,11298,878,272,288,395,322,386,436,191
2021-05-11,9948,785,186,257,303,261,346,410,212
2021-05-12,10335,778,209,257,321,288,358,428,237
2021-05-13,10071,801,205,275,330,290,323,403,241
2021-05-14,11583,926,218,376,409,312,355,410,254
2021-05-15,12564,987,282,350,380,356,417,467,295
2021-05-16,11879,890,231,339,410,329,395,445,262
2021-05-17,12653,955,254,337,410,327,419,499,328
2021-05-18,11790,868,199,302,398,304,396,479,298
2021-05-19,10762,797,184,278,370,301,370,448,315
2021-05-20,11771,910,210,290,372,278,368,411,276
2021-05-21,10860,901,195,318,349,289,375,421,275
2021-05-22,10536,815,220,322,291,276,349,450,279
2021-05-23,10643,819,208,305,362,298,333,446,263
2021-05-24,11488,825,263,336,349,292,423,529,271
2021-05-25,11510,929,232,281,381,297,396,489,227
2021-05-26,10404,804,187,281,335,273,389,459,212
2021-05-27,9647,705,172,288,340,235,341,411,188
2021-05-28,9929,743,191,270,366,258,302,467,237
2021-05-29,8628,709,166,296,281,242,313,287,199
2021-05-30,9077,726,200,268,287,248,282,331,185
2021-05-31,9472,715,175,302,317,269,324,369,215
2021-06-01,9488,728,191,264,300,266,284,392,216
2021-06-02,8023,623,159,191,243,235,285,322,178
2021-06-03,7859,620,159,226,227,211,297,279,217
2021-06-04,8038,623,180,232,248,229,263,293,191
2021-06-05,7939,600,167,244,279,215,292,331,177
2021-06-06,8030,635,149,230,245,189,283,320,158
2021-06-07,8385,641,183,218,265,235,311,313,232
2021-06-08,7401,575,129,205,251,225,245,308,153
2021-06-09,7066,540,154,160,240,194,260,283,168
2021-06-10,7025,586,116,176,215,204,257,258,148
2021-06-11,6536,479,122,175,195,212,253,244,195
2021-06-12,6276,475,128,179,228,181,236,274,138
2021-06-13,6155,470,121,139,187,136,228,280,172
2021-06-14,6352,459,118,189,200,161,257,261,188
2021-06-15,5832,398,118,142,198,146,198,263,172
2021-06-16,5577,395,98,144,191,158,191,260,122
2021-06-17,5004,352,79,123,148,149,202,228,122
2021-06-18,5644,450,122,149,159,140,196,230,156
2021-06-19,5513,374,110,147,167,164,207,252,179
2021-06-20,6570,502,108,172,215,182,281,279,136
2021-06-21,6568,536,113,201,217,168,268,291,161
2021-06-22,6436,475,118,175,189,185,267,286,171
