"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1776,278,72,124,124,128,46,3,2
2020-06-23,1614,235,77,83,97,122,45,1,4
2020-06-24,1558,238,71,82,105,116,32,2,0
2020-06-25,1582,241,72,85,100,94,56,1,6
2020-06-26,1724,263,116,104,95,128,60,0,6
2020-06-27,1587,227,52,77,121,125,35,0,5
2020-06-28,1675,301,69,65,80,145,44,4,10
2020-06-29,1882,315,85,83,111,128,43,1,9
2020-06-30,1870,302,85,100,111,118,40,2,8
2020-07-01,2401,369,94,132,132,177,53,6,15
2020-07-02,1939,326,75,104,112,117,31,8,18
2020-07-03,2151,325,95,121,110,156,51,13,12
2020-07-04,2071,346,86,101,115,150,50,14,14
2020-07-05,2129,342,98,92,105,135,51,21,10
2020-07-06,2421,370,73,143,109,174,62,32,21
2020-07-07,2430,387,97,129,116,152,67,31,8
2020-07-08,2252,322,85,87,112,140,74,27,13
2020-07-09,2398,338,94,104,120,176,74,37,15
2020-07-10,3112,413,120,154,155,267,92,39,19
2020-07-11,2493,364,104,110,111,180,71,35,15
2020-07-12,2824,339,137,155,143,200,81,25,11
2020-07-13,3108,436,125,164,153,252,68,36,14
2020-07-14,3060,416,132,162,139,206,96,29,10
2020-07-15,3482,485,122,176,159,275,108,31,12
2020-07-16,3145,447,124,153,144,242,106,37,12
2020-07-17,3439,463,123,143,183,279,126,29,14
2020-07-18,3700,460,161,184,193,295,132,39,11
2020-07-19,3531,447,148,172,180,298,109,50,8
2020-07-20,4773,632,174,236,207,406,166,43,21
2020-07-21,3757,534,146,210,193,281,134,23,17
2020-07-22,3528,512,131,147,196,247,118,32,18
2020-07-23,3517,486,155,186,179,247,125,31,11
2020-07-24,3840,517,157,177,201,314,127,25,12
2020-07-25,4003,524,171,160,196,308,170,23,8
2020-07-26,3888,535,154,155,212,285,149,45,18
2020-07-27,4598,640,191,216,211,308,191,41,9
2020-07-28,4191,617,161,197,205,306,170,46,9
2020-07-29,4016,582,202,177,181,328,172,31,11
2020-07-30,4193,617,140,174,215,319,183,46,10
2020-07-31,4338,604,178,190,213,337,204,52,11
2020-08-01,5644,765,221,256,240,378,213,55,13
2020-08-02,4708,659,151,186,217,355,208,63,11
2020-08-03,5296,743,201,221,270,394,241,67,11
2020-08-04,4677,697,203,188,247,316,180,52,9
2020-08-05,4298,641,162,169,185,266,176,54,15
2020-08-06,4228,601,160,177,270,307,189,57,15
2020-08-07,4313,595,176,192,236,283,146,73,9
2020-08-08,4120,552,158,176,192,282,165,88,15
2020-08-09,3780,487,154,142,181,261,144,70,14
2020-08-10,4829,687,188,187,201,310,209,112,12
2020-08-11,3745,469,150,166,124,266,159,104,14
2020-08-12,3777,485,149,167,161,261,117,87,14
2020-08-13,3851,500,128,170,182,233,125,118,13
2020-08-14,4052,536,163,166,176,256,159,111,9
2020-08-15,4212,556,166,181,190,255,176,112,12
2020-08-16,4169,551,151,164,207,249,161,126,10
2020-08-17,4753,591,184,192,208,303,182,143,25
2020-08-18,5058,654,168,185,199,299,195,166,14
2020-08-19,4503,521,141,187,182,250,192,135,29
2020-08-20,5758,656,150,209,221,349,217,202,28
2020-08-21,4902,539,176,186,196,306,192,159,24
2020-08-22,5048,599,189,161,179,333,201,177,25
2020-08-23,5213,595,154,187,235,321,224,234,33
2020-08-24,6050,676,200,187,280,367,247,203,35
2020-08-25,5685,650,190,205,243,311,221,185,30
2020-08-26,5274,578,198,212,227,280,208,188,39
2020-08-27,4974,559,143,191,186,275,245,191,31
2020-08-28,5384,606,165,200,203,296,235,255,42
2020-08-29,4383,486,158,143,199,239,172,212,39
2020-08-30,4534,511,124,162,167,242,187,224,29
2020-08-31,4746,497,145,185,191,264,185,227,54
2020-09-01,4484,497,126,206,150,248,158,242,33
2020-09-02,3496,347,138,128,141,197,142,226,23
2020-09-03,2837,269,90,104,124,165,127,209,24
2020-09-04,2379,276,65,99,105,126,73,164,18
2020-09-05,1534,141,49,64,56,81,41,88,19
2020-09-06,1008,103,29,46,31,48,43,44,16
2020-09-07,626,61,23,56,32,29,15,29,11
2020-09-08,147,20,2,6,4,8,1,6,3
2020-09-09,3,0,0,0,0,0,0,0,0
