"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,41,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,41,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,37,3,0,1,2,1,0,2,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,1,0
2020-03-29,26,1,0,0,3,1,0,1,2
2020-03-30,43,5,0,1,3,1,4,1,0
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,44,2,0,1,4,1,0,0,0
2020-04-02,58,6,3,1,4,3,1,0,2
2020-04-03,40,5,3,1,1,0,2,1,0
2020-04-04,34,3,4,1,1,2,1,1,0
2020-04-05,33,1,0,1,1,1,1,0,0
2020-04-06,36,2,1,0,1,2,5,0,0
2020-04-07,41,2,0,1,2,1,0,0,4
2020-04-08,57,4,1,0,2,5,5,0,3
2020-04-09,58,4,5,1,0,1,2,0,2
2020-04-10,60,6,1,1,0,3,2,0,2
2020-04-11,65,3,0,0,0,4,3,2,2
2020-04-12,60,3,3,2,1,2,1,1,1
2020-04-13,79,10,1,2,2,4,3,0,3
2020-04-14,69,7,4,1,3,2,3,1,0
2020-04-15,81,6,2,3,2,4,2,2,1
2020-04-16,86,5,2,5,1,5,2,0,0
2020-04-17,77,10,0,1,5,12,1,0,1
2020-04-18,96,15,3,1,5,4,1,0,3
2020-04-19,82,9,4,4,3,4,2,0,0
2020-04-20,134,17,9,3,3,2,3,1,1
2020-04-21,85,11,4,4,2,3,0,0,1
2020-04-22,90,11,0,1,4,8,4,2,1
2020-04-23,82,8,3,2,4,7,1,0,0
2020-04-24,87,11,3,0,1,6,3,0,0
2020-04-25,101,11,2,5,0,10,2,0,1
2020-04-26,91,10,4,5,2,12,1,0,1
2020-04-27,84,12,3,4,1,6,0,1,1
2020-04-28,90,14,3,3,2,5,0,1,0
2020-04-29,71,8,0,2,4,3,0,0,0
2020-04-30,94,14,2,2,2,6,2,1,0
2020-05-01,93,9,1,7,3,5,2,0,0
2020-05-02,77,16,3,3,3,3,1,1,0
2020-05-03,86,10,6,5,3,4,0,0,2
2020-05-04,111,13,5,7,0,5,1,1,2
2020-05-05,117,14,4,9,1,10,1,1,0
2020-05-06,87,9,10,3,3,6,1,1,0
2020-05-07,98,12,3,6,6,14,1,1,1
2020-05-08,114,17,5,3,3,10,0,2,3
2020-05-09,110,14,11,8,5,9,1,0,1
2020-05-10,162,30,6,6,15,8,4,5,2
2020-05-11,152,17,6,7,12,11,4,3,0
2020-05-12,170,23,4,7,7,10,2,3,0
2020-05-13,188,30,10,11,12,13,2,1,1
2020-05-14,201,27,8,13,16,12,2,4,1
2020-05-15,219,25,9,12,14,24,2,0,3
2020-05-16,282,36,15,21,18,40,6,1,1
2020-05-17,256,43,22,10,17,20,5,3,2
2020-05-18,339,47,17,18,10,55,3,2,4
2020-05-19,312,39,30,18,11,41,11,1,1
2020-05-20,375,49,29,22,15,36,10,4,0
2020-05-21,307,36,35,19,15,35,9,1,4
2020-05-22,340,30,25,17,20,55,11,4,2
2020-05-23,293,33,34,18,6,44,13,5,0
2020-05-24,345,35,30,13,18,57,8,4,1
2020-05-25,447,58,40,23,27,54,11,4,0
2020-05-26,475,51,38,31,22,67,15,1,2
2020-05-27,417,65,33,28,16,55,14,1,1
2020-05-28,473,71,34,24,22,47,8,2,2
2020-05-29,467,74,33,17,24,43,11,1,0
2020-05-30,442,50,36,29,31,48,12,1,0
2020-05-31,391,66,26,20,15,33,2,2,2
2020-06-01,687,94,42,45,47,51,20,4,2
2020-06-02,583,77,43,36,44,52,19,0,1
2020-06-03,622,89,41,38,28,68,10,2,0
2020-06-04,641,93,47,42,39,56,14,1,0
2020-06-05,689,106,46,36,47,57,13,2,2
2020-06-06,726,93,45,46,41,43,19,5,0
2020-06-07,741,105,52,47,45,56,11,1,0
2020-06-08,885,142,61,35,49,56,19,1,2
2020-06-09,871,120,61,48,57,64,21,2,1
2020-06-10,1041,172,55,62,67,71,22,2,0
2020-06-11,893,122,44,65,58,58,25,1,0
2020-06-12,1023,164,58,78,66,72,33,1,1
2020-06-13,963,169,75,59,67,58,20,4,0
2020-06-14,1084,151,66,67,80,81,29,1,1
2020-06-15,1305,190,94,91,94,103,26,1,3
2020-06-16,1403,201,82,86,101,106,47,1,5
2020-06-17,1336,220,86,72,77,93,40,1,5
2020-06-18,1491,229,93,70,108,96,34,3,3
2020-06-19,1534,261,61,73,96,123,30,3,2
2020-06-20,1847,265,102,89,146,128,41,3,0
2020-06-21,1461,221,84,95,106,107,49,1,1
2020-06-22,1845,264,80,124,127,142,48,4,4
2020-06-23,1677,251,74,83,109,120,44,5,6
2020-06-24,1649,254,79,88,112,108,38,3,1
2020-06-25,1605,231,72,89,85,100,58,1,5
2020-06-26,1742,263,110,104,98,119,66,0,6
2020-06-27,1635,247,58,80,107,122,29,1,6
2020-06-28,1722,277,70,66,102,148,42,2,9
2020-06-29,1949,333,78,89,107,138,38,2,7
2020-06-30,1906,311,85,112,111,123,48,4,9
2020-07-01,2483,374,106,128,130,176,59,5,20
2020-07-02,2013,337,80,93,115,128,33,10,15
2020-07-03,2233,330,102,123,120,158,58,14,12
2020-07-04,2134,358,75,105,118,154,49,15,18
2020-07-05,2218,373,100,87,118,139,48,23,12
2020-07-06,2448,373,61,140,100,196,59,25,17
2020-07-07,2548,377,101,139,128,156,75,37,9
2020-07-08,2348,319,84,98,112,142,72,32,12
2020-07-09,2377,357,95,118,126,156,64,33,13
2020-07-10,3124,398,123,142,145,287,94,43,14
2020-07-11,2530,368,104,105,113,182,72,29,19
2020-07-12,2922,389,143,157,131,216,79,34,16
2020-07-13,3149,432,113,180,142,237,75,38,19
2020-07-14,3181,438,145,165,158,231,94,26,18
2020-07-15,3633,502,122,165,182,285,110,34,18
2020-07-16,3273,461,140,152,140,258,109,37,13
2020-07-17,3539,456,122,149,178,280,128,45,14
2020-07-18,3763,458,143,181,194,289,134,42,12
2020-07-19,3574,466,148,168,177,288,120,34,12
2020-07-20,4974,686,199,238,219,390,164,42,24
2020-07-21,3839,530,134,218,194,289,129,37,9
2020-07-22,3650,515,147,140,198,248,122,35,18
2020-07-23,3707,504,162,171,179,264,121,40,10
2020-07-24,3939,524,152,170,193,338,136,27,16
2020-07-25,4054,545,168,174,203,290,161,23,12
2020-07-26,4060,527,156,168,221,292,158,45,17
2020-07-27,4861,661,201,224,210,332,196,47,15
2020-07-28,4301,650,166,190,213,297,168,35,9
2020-07-29,4195,621,198,193,188,298,179,34,11
2020-07-30,4302,650,130,176,210,305,191,41,11
2020-07-31,4450,595,179,192,207,374,194,55,11
2020-08-01,5912,778,234,270,234,398,216,57,12
2020-08-02,4966,676,163,183,239,353,196,58,13
2020-08-03,5626,759,221,232,283,404,239,58,11
2020-08-04,4939,716,203,184,265,359,182,65,16
2020-08-05,4520,685,164,188,186,278,184,69,16
2020-08-06,4506,631,177,196,267,307,185,60,20
2020-08-07,4547,615,171,200,229,296,160,85,7
2020-08-08,4393,609,197,183,194,270,176,92,19
2020-08-09,4020,505,165,145,169,268,153,80,18
2020-08-10,5230,732,187,189,219,325,220,114,11
2020-08-11,3931,502,151,179,141,256,162,99,9
2020-08-12,3985,488,142,167,178,255,121,106,13
2020-08-13,4073,530,123,162,192,229,136,106,8
2020-08-14,4319,545,159,180,171,278,159,125,9
2020-08-15,4352,557,166,175,187,266,189,122,11
2020-08-16,4394,583,173,181,195,264,174,124,6
2020-08-17,5016,621,174,189,198,316,189,131,27
2020-08-18,5321,689,190,205,202,302,204,174,16
2020-08-19,4805,537,151,180,196,292,205,143,27
2020-08-20,6060,694,180,211,234,359,223,207,36
2020-08-21,5181,579,181,178,195,303,189,187,33
2020-08-22,5294,641,176,191,194,339,215,186,23
2020-08-23,5513,607,175,185,238,334,235,212,34
2020-08-24,6425,727,202,215,281,383,267,211,33
2020-08-25,6148,749,205,209,248,318,224,230,37
2020-08-26,5632,641,204,211,239,287,215,210,41
2020-08-27,5553,594,150,205,218,312,246,223,35
2020-08-28,5897,654,180,195,227,336,244,273,46
2020-08-29,4816,530,153,158,193,270,190,246,41
2020-08-30,5285,590,148,186,178,273,211,268,44
2020-08-31,5759,614,175,200,219,304,210,343,62
2020-09-01,6241,688,164,257,202,312,228,372,52
2020-09-02,5561,552,172,192,177,270,211,392,60
2020-09-03,5392,537,143,179,199,263,228,388,56
2020-09-04,5566,572,146,188,183,309,190,359,58
2020-09-05,5382,528,153,197,168,269,197,326,66
2020-09-06,5227,514,162,178,158,256,205,304,63
2020-09-07,6073,606,173,202,188,309,260,338,63
2020-09-08,5525,547,148,194,161,267,188,336,71
2020-09-09,5301,515,133,177,152,237,215,321,81
2020-09-10,5460,544,126,149,172,276,225,293,91
2020-09-11,4792,416,134,161,156,243,194,290,64
2020-09-12,4684,441,110,153,146,222,189,330,80
2020-09-13,4655,412,133,161,134,189,173,303,98
2020-09-14,5190,487,144,148,157,247,198,322,97
2020-09-15,4906,493,106,146,160,183,217,333,86
2020-09-16,4328,407,99,126,127,202,160,289,102
2020-09-17,4178,356,92,90,125,170,157,348,77
2020-09-18,4653,388,97,135,122,219,172,316,110
2020-09-19,4470,443,87,123,131,181,187,307,99
2020-09-20,5207,467,111,146,143,181,170,352,104
2020-09-21,5083,411,86,135,158,214,185,362,115
2020-09-22,4836,392,83,118,156,177,173,327,127
2020-09-23,4597,414,93,91,146,177,189,294,134
2020-09-24,4559,393,69,117,131,160,188,319,113
2020-09-25,4911,420,68,115,136,214,162,337,136
2020-09-26,4641,339,83,132,125,229,168,265,118
2020-09-27,4694,396,71,129,134,178,167,297,116
2020-09-28,5358,440,76,136,159,198,170,385,118
2020-09-29,4608,359,79,111,123,150,154,300,92
2020-09-30,4405,359,73,125,116,181,159,306,109
2020-10-01,4938,376,68,120,134,180,172,335,125
2020-10-02,4392,325,74,95,108,169,129,321,112
2020-10-03,4301,335,75,88,125,167,147,289,129
2020-10-04,4159,335,66,95,97,177,164,256,88
2020-10-05,4911,393,79,104,128,232,176,315,130
2020-10-06,4466,332,84,105,123,192,145,318,118
2020-10-07,4291,292,66,93,109,144,190,289,148
2020-10-08,4176,328,72,90,101,132,148,296,107
2020-10-09,4198,296,72,92,125,127,135,252,116
2020-10-10,4997,343,65,99,117,175,168,272,145
2020-10-11,3939,285,69,90,85,136,126,289,121
2020-10-12,4716,337,85,115,86,165,163,263,180
2020-10-13,4664,279,76,103,123,153,139,294,133
2020-10-14,4129,307,67,74,97,138,142,284,118
2020-10-15,4063,288,59,94,97,119,128,246,130
2020-10-16,3895,236,63,70,98,137,125,247,135
2020-10-17,3629,228,55,51,80,123,107,229,114
2020-10-18,3983,253,55,74,121,106,106,249,117
2020-10-19,4085,236,51,72,91,130,108,257,99
2020-10-20,4175,250,48,88,90,153,120,249,113
2020-10-21,3291,187,49,51,67,92,92,226,121
2020-10-22,3123,200,35,45,63,89,98,191,102
2020-10-23,3199,206,41,62,93,85,95,203,85
2020-10-24,3030,190,47,46,85,93,75,184,87
2020-10-25,3238,208,49,61,79,101,89,220,91
2020-10-26,3339,189,50,70,89,113,110,233,114
2020-10-27,2973,160,43,61,59,80,98,186,72
2020-10-28,2775,152,44,63,79,77,73,170,64
2020-10-29,2554,154,34,70,79,81,70,157,61
2020-10-30,2671,176,42,65,58,76,69,179,73
2020-10-31,2299,126,28,54,64,56,74,154,73
2020-11-01,3027,190,34,70,73,86,73,181,84
2020-11-02,2987,194,35,60,68,77,89,197,64
2020-11-03,2777,177,34,56,66,89,63,164,75
2020-11-04,2673,143,40,56,63,84,63,193,72
2020-11-05,2453,142,30,62,57,93,74,152,50
2020-11-06,2439,154,43,54,65,99,68,129,63
2020-11-07,2433,148,35,51,56,84,53,147,94
2020-11-08,2544,153,30,40,67,71,81,172,59
2020-11-09,2823,163,34,51,70,68,88,179,72
2020-11-10,2703,149,28,51,60,88,89,159,78
2020-11-11,2184,111,36,42,62,73,50,134,71
2020-11-12,2149,129,26,52,53,86,72,111,53
2020-11-13,2277,144,28,50,54,91,64,110,75
2020-11-14,2002,139,30,50,55,78,55,103,49
2020-11-15,2130,145,34,41,61,65,39,107,57
2020-11-16,2136,133,31,36,51,65,52,120,77
2020-11-17,1976,125,35,45,51,62,47,95,54
2020-11-18,1831,111,28,49,46,56,45,118,63
2020-11-19,1628,94,26,47,43,50,39,100,49
2020-11-20,1889,105,22,50,55,46,45,99,69
2020-11-21,1575,81,17,35,34,49,41,98,51
2020-11-22,1666,106,20,43,33,50,28,101,57
2020-11-23,1971,119,20,66,46,68,41,108,45
2020-11-24,1846,104,19,50,44,51,36,149,51
2020-11-25,1710,108,19,41,35,42,45,121,48
2020-11-26,1534,92,23,39,42,27,37,93,51
2020-11-27,1569,104,19,34,47,57,31,91,45
2020-11-28,1416,77,19,33,41,30,32,90,37
2020-11-29,1427,93,24,30,42,39,43,78,39
2020-11-30,1644,98,18,39,45,55,36,119,31
2020-12-01,1630,89,14,25,57,54,42,116,30
2020-12-02,1333,94,17,20,23,46,28,85,24
2020-12-03,1379,85,12,29,37,49,32,91,22
2020-12-04,1214,81,18,27,34,27,26,92,23
2020-12-05,1334,75,12,23,33,28,36,93,23
2020-12-06,1526,69,10,30,34,47,42,99,32
2020-12-07,1671,98,26,37,33,50,34,112,40
2020-12-08,1788,106,30,38,47,65,50,151,37
2020-12-09,1927,104,24,43,54,49,49,164,47
2020-12-10,2044,134,36,37,49,66,49,169,37
2020-12-11,1843,104,38,45,48,53,47,174,32
2020-12-12,2101,125,42,36,55,58,56,163,33
2020-12-13,2143,102,36,44,46,67,67,177,27
2020-12-14,2489,122,43,62,74,71,77,190,45
2020-12-15,2502,131,42,42,80,81,77,210,40
2020-12-16,2356,116,37,52,82,69,56,193,41
2020-12-17,2302,129,34,65,81,67,64,220,41
2020-12-18,2418,130,41,61,92,68,55,201,39
2020-12-19,2407,130,47,65,72,78,68,196,43
2020-12-20,2863,177,54,61,94,74,96,229,53
2020-12-21,2779,193,51,68,87,98,89,249,45
2020-12-22,2751,157,47,86,72,80,88,276,50
2020-12-23,2923,168,62,85,78,73,93,280,64
2020-12-24,2894,197,63,87,74,68,127,232,56
2020-12-25,3404,199,89,100,89,113,112,245,64
2020-12-26,3721,271,83,109,99,125,137,309,67
2020-12-27,3843,246,80,107,112,130,126,295,83
2020-12-28,3918,277,93,125,144,104,136,285,90
2020-12-29,3421,207,65,102,96,90,136,311,81
2020-12-30,3433,254,76,101,90,106,116,252,67
2020-12-31,3613,256,73,96,110,154,107,272,98
2021-01-01,4596,329,100,123,132,156,159,323,101
2021-01-02,4402,276,92,133,124,178,157,295,98
2021-01-03,5019,341,85,157,170,174,153,282,127
2021-01-04,5305,340,82,165,175,171,171,323,113
2021-01-05,4597,315,81,139,150,183,154,265,91
2021-01-06,4507,291,80,143,125,189,139,300,108
2021-01-07,4177,268,66,123,152,145,150,236,88
2021-01-08,4111,307,67,89,139,157,132,222,119
2021-01-09,4133,268,70,132,116,144,146,249,107
2021-01-10,4604,332,104,125,148,149,176,266,85
2021-01-11,4229,312,77,126,129,157,161,260,93
2021-01-12,4366,364,72,124,154,157,186,220,73
2021-01-13,3893,273,72,133,112,151,158,231,89
2021-01-14,3826,278,62,127,127,133,136,242,73
2021-01-15,3985,315,71,121,121,134,137,236,102
2021-01-16,3833,304,94,113,133,150,136,239,77
2021-01-17,3612,282,81,121,114,136,118,241,64
2021-01-18,4188,304,112,130,157,153,134,292,82
2021-01-19,3742,291,96,101,163,147,122,237,68
2021-01-20,3663,293,60,118,162,137,112,203,68
2021-01-21,3311,237,71,85,138,117,106,205,58
2021-01-22,3128,221,68,112,120,103,117,182,57
2021-01-23,3255,250,90,105,173,119,80,228,59
2021-01-24,3291,250,79,97,162,114,100,187,54
2021-01-25,3662,262,77,114,144,130,111,255,51
2021-01-26,3444,242,58,82,140,124,98,210,45
2021-01-27,3263,241,81,108,149,121,94,209,59
2021-01-28,2934,225,64,90,116,111,90,167,57
2021-01-29,2816,234,57,96,119,113,87,166,79
2021-01-30,2719,170,69,66,107,126,121,198,68
2021-01-31,2797,198,69,94,98,120,114,157,76
2021-02-01,3341,247,88,92,126,152,138,200,80
2021-02-02,2905,180,62,91,133,125,97,160,64
2021-02-03,2564,187,47,78,91,92,114,146,60
2021-02-04,2522,152,48,75,104,106,96,177,70
2021-02-05,2679,187,64,76,97,133,106,162,56
2021-02-06,2411,150,53,75,87,98,109,138,38
2021-02-07,2475,179,66,84,92,122,106,128,45
2021-02-08,2706,177,54,79,112,128,128,169,38
2021-02-09,2443,165,53,74,91,107,113,139,43
2021-02-10,2559,167,34,77,88,117,110,176,33
2021-02-11,2136,179,46,71,69,69,83,136,36
2021-02-12,2166,153,47,68,72,92,88,130,34
2021-02-13,2192,149,43,81,82,85,104,132,26
2021-02-14,2327,168,57,78,78,103,96,139,30
2021-02-15,2719,197,60,109,77,109,107,147,46
2021-02-16,2602,181,41,77,108,98,135,139,53
2021-02-17,2519,191,58,77,82,128,99,145,36
2021-02-18,2563,176,62,101,101,111,84,136,50
2021-02-19,2548,215,63,93,89,135,111,118,31
2021-02-20,2681,178,61,90,98,126,120,129,45
2021-02-21,2485,196,57,106,80,103,108,128,36
2021-02-22,2595,186,56,98,73,107,127,137,44
2021-02-23,2526,163,57,89,99,105,108,133,40
2021-02-24,2360,164,62,75,90,107,99,109,30
2021-02-25,2381,165,52,70,81,107,110,116,32
2021-02-26,2472,188,61,94,100,94,85,115,38
2021-02-27,2290,155,51,79,75,128,101,116,35
2021-02-28,2855,226,71,103,100,119,109,115,32
2021-03-01,3278,209,62,106,102,147,119,127,46
2021-03-02,2777,216,55,123,81,142,97,118,21
2021-03-03,2737,198,72,101,94,118,94,124,43
2021-03-04,2542,176,55,83,83,118,87,93,28
2021-03-05,2696,200,78,82,92,117,96,101,42
2021-03-06,2650,210,56,81,91,139,122,94,33
2021-03-07,2769,229,67,87,96,127,126,98,30
2021-03-08,3267,274,74,117,119,178,127,104,36
2021-03-09,2859,211,66,117,88,132,122,93,41
2021-03-10,3259,227,63,114,98,152,135,97,48
2021-03-11,2776,217,44,100,98,144,115,76,33
2021-03-12,2998,212,68,112,99,131,135,102,49
2021-03-13,3059,215,78,111,97,172,129,86,36
2021-03-14,3272,241,94,109,123,156,159,84,34
2021-03-15,3595,242,104,136,117,175,147,95,48
2021-03-16,3458,256,101,141,116,168,187,107,41
2021-03-17,3431,276,96,128,115,162,148,98,30
2021-03-18,3642,278,96,139,141,189,165,85,43
2021-03-19,4038,236,120,167,130,237,205,117,37
2021-03-20,4699,306,142,154,178,263,254,100,67
2021-03-21,4322,288,115,168,155,235,256,90,46
2021-03-22,5322,361,141,230,184,297,342,173,60
2021-03-23,5676,406,170,217,191,315,387,155,59
2021-03-24,5653,396,143,240,211,346,384,136,74
2021-03-25,5841,407,197,228,193,305,382,137,72
2021-03-26,6517,437,188,253,261,344,495,144,86
2021-03-27,6445,435,217,271,232,292,514,135,90
2021-03-28,7209,537,227,267,278,341,600,147,68
2021-03-29,7942,539,224,285,299,345,692,173,119
2021-03-30,7874,573,229,304,321,383,675,188,103
2021-03-31,8025,574,216,313,286,354,613,222,130
2021-04-01,10247,752,267,422,383,469,713,198,128
2021-04-02,9822,755,281,390,347,467,706,206,134
2021-04-03,10332,809,277,410,352,477,656,234,173
2021-04-04,12278,981,323,453,398,509,858,239,160
2021-04-05,12921,974,347,476,436,543,969,263,181
2021-04-06,11773,869,301,417,384,507,766,313,185
2021-04-07,11253,839,315,415,361,476,729,249,176
2021-04-08,11135,861,284,394,358,433,747,282,150
2021-04-09,11551,920,314,419,384,504,704,299,209
2021-04-10,13109,1057,316,526,450,614,761,320,151
2021-04-11,11250,915,328,375,386,457,635,287,175
2021-04-12,12685,1027,349,460,429,561,712,335,194
2021-04-13,11598,932,293,419,416,500,687,296,189
2021-04-14,11630,1034,290,386,389,505,609,341,164
2021-04-15,11408,1005,257,415,364,445,648,344,164
2021-04-16,11639,931,304,463,389,436,568,317,166
2021-04-17,11267,868,250,473,390,507,620,340,145
2021-04-18,11516,966,276,393,400,472,584,318,164
2021-04-19,12199,1049,318,410,407,522,618,385,172
2021-04-20,11838,971,264,439,431,447,565,347,183
2021-04-21,9715,824,224,282,351,330,497,283,138
2021-04-22,9210,806,190,264,335,319,427,288,157
2021-04-23,9238,769,231,305,372,350,387,296,153
2021-04-24,9201,774,215,283,329,400,393,311,152
2021-04-25,9468,801,250,298,313,306,389,288,163
2021-04-26,9897,799,254,336,367,399,406,319,168
2021-04-27,8827,739,203,243,325,321,403,273,157
2021-04-28,8489,705,204,255,316,314,327,309,125
2021-04-29,7721,668,215,269,246,268,281,241,131
2021-04-30,8609,733,219,304,296,328,327,211,163
2021-05-01,9387,774,198,300,356,363,332,276,183
2021-05-02,8595,743,207,259,313,273,316,257,148
2021-05-03,9454,795,238,294,298,328,387,299,174
2021-05-04,7988,640,190,234,289,273,311,285,162
2021-05-05,8376,702,197,230,286,250,290,305,145
2021-05-06,7871,589,201,209,280,235,242,273,149
2021-05-07,8687,758,207,243,294,274,309,311,209
2021-05-08,8920,768,224,208,278,295,304,294,161
2021-05-09,9572,878,201,286,309,266,301,345,161
2021-05-10,11372,918,284,289,388,309,361,396,187
2021-05-11,9904,770,184,251,305,271,368,424,207
2021-05-12,10305,810,198,275,323,280,361,412,241
2021-05-13,10044,802,210,285,307,284,334,408,231
2021-05-14,11551,914,200,358,400,327,350,440,247
2021-05-15,12528,950,288,363,376,344,414,478,314
2021-05-16,11912,906,229,325,433,342,380,428,254
2021-05-17,12736,954,241,340,392,334,396,512,331
2021-05-18,11798,866,209,310,418,309,420,482,318
2021-05-19,10933,817,184,285,369,279,383,442,306
2021-05-20,11612,870,211,294,350,278,377,423,280
2021-05-21,10804,871,194,319,335,281,381,432,273
2021-05-22,10501,819,218,325,308,288,359,451,300
2021-05-23,10718,852,210,300,362,307,318,468,265
2021-05-24,11628,857,258,334,385,309,405,529,247
2021-05-25,11394,905,234,274,373,289,381,457,218
2021-05-26,10322,775,196,289,344,267,379,444,217
2021-05-27,9702,665,176,269,342,237,342,403,190
2021-05-28,9857,765,194,269,318,264,321,465,231
2021-05-29,8688,694,164,304,280,242,302,294,201
2021-05-30,8990,703,197,261,281,252,295,320,185
2021-05-31,9530,725,173,288,336,262,335,368,232
2021-06-01,9414,736,214,282,295,260,282,389,199
2021-06-02,8084,682,157,224,259,243,273,350,176
2021-06-03,7850,585,158,208,240,201,297,291,207
2021-06-04,7968,616,187,224,244,226,266,304,192
2021-06-05,7882,637,156,245,256,218,285,315,175
2021-06-06,8111,640,155,231,264,198,273,291,158
2021-06-07,8421,628,169,230,271,238,315,320,232
2021-06-08,7422,546,136,206,246,226,274,312,162
2021-06-09,6973,517,131,146,234,190,241,263,167
2021-06-10,7012,570,117,164,214,190,256,260,161
2021-06-11,6709,502,115,178,195,213,251,235,190
2021-06-12,6234,511,123,172,218,164,236,290,140
2021-06-13,6205,477,132,151,190,150,223,283,170
2021-06-14,6383,463,116,181,197,161,261,272,186
2021-06-15,5820,399,115,141,197,153,212,256,164
2021-06-16,5386,389,90,131,174,152,185,277,117
2021-06-17,4983,373,84,118,173,136,185,211,123
2021-06-18,5641,424,127,163,159,143,204,221,154
2021-06-19,5544,422,113,150,156,171,215,251,168
2021-06-20,6627,483,115,182,221,182,273,279,145
2021-06-21,6540,533,111,200,208,163,266,284,163
2021-06-22,6429,490,121,177,184,197,260,303,148
