"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,35,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,45,4,2,1,0,2,2,3,0
2020-03-28,29,3,0,0,0,2,2,0,1
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,44,5,0,1,3,1,4,2,0
2020-03-31,41,2,4,2,3,2,0,0,1
2020-04-01,44,2,0,1,3,1,0,0,0
2020-04-02,54,5,3,1,4,3,1,0,2
2020-04-03,40,5,3,1,1,0,2,1,0
2020-04-04,32,1,2,1,1,2,1,1,1
2020-04-05,28,2,0,1,0,0,1,0,1
2020-04-06,37,2,1,0,1,3,5,0,0
2020-04-07,42,2,0,1,2,1,0,0,3
2020-04-08,63,6,2,0,3,4,5,0,3
2020-04-09,58,4,4,1,0,1,2,0,5
2020-04-10,61,7,2,1,0,3,2,1,2
2020-04-11,64,4,0,0,0,5,3,1,0
2020-04-12,63,3,3,2,1,2,1,1,0
2020-04-13,77,9,3,2,2,4,3,0,1
2020-04-14,65,6,1,1,3,2,3,0,2
2020-04-15,70,6,1,3,2,3,2,3,0
2020-04-16,87,3,3,2,1,5,2,1,0
2020-04-17,81,10,1,1,5,12,1,0,2
2020-04-18,98,15,3,2,4,4,1,0,3
2020-04-19,83,8,4,6,2,3,2,1,0
2020-04-20,131,17,6,2,3,3,3,0,0
2020-04-21,89,13,4,4,2,3,0,0,1
2020-04-22,95,11,1,3,5,8,4,2,1
2020-04-23,79,8,6,2,4,7,1,0,0
2020-04-24,91,11,4,0,1,6,3,0,0
2020-04-25,98,12,0,3,1,12,2,0,1
2020-04-26,95,11,5,5,2,12,1,0,1
2020-04-27,84,13,3,4,1,5,0,2,1
2020-04-28,83,11,2,5,3,4,0,0,0
2020-04-29,78,9,1,2,3,3,0,0,0
2020-04-30,92,14,3,2,2,6,2,0,0
2020-05-01,90,6,1,7,1,6,2,0,0
2020-05-02,87,17,4,4,5,1,1,0,0
2020-05-03,80,10,6,4,4,4,0,0,1
2020-05-04,109,13,7,6,1,5,1,1,2
2020-05-05,125,11,3,10,1,13,1,1,1
2020-05-06,84,13,9,4,3,6,1,0,0
2020-05-07,101,16,3,6,6,12,1,4,0
2020-05-08,105,14,4,6,4,6,0,2,2
2020-05-09,120,18,10,10,6,9,1,1,1
2020-05-10,168,33,4,4,12,8,3,3,5
2020-05-11,153,16,7,8,14,12,4,3,0
2020-05-12,171,23,4,6,8,13,2,3,0
2020-05-13,186,26,9,8,7,13,3,1,0
2020-05-14,200,28,8,8,18,14,2,4,2
2020-05-15,232,30,11,14,13,23,2,0,3
2020-05-16,266,29,18,19,17,40,6,0,3
2020-05-17,251,34,20,12,16,22,5,3,3
2020-05-18,344,49,20,18,9,50,3,3,2
2020-05-19,308,41,28,19,12,39,11,0,0
2020-05-20,372,48,30,20,15,38,9,5,1
2020-05-21,305,37,34,18,15,38,10,1,2
2020-05-22,324,33,19,15,18,55,12,3,2
2020-05-23,313,39,30,19,7,47,13,5,0
2020-05-24,340,33,27,17,19,54,9,5,1
2020-05-25,441,60,43,23,28,50,11,4,0
2020-05-26,464,50,46,33,21,68,14,2,0
2020-05-27,429,70,30,29,18,51,13,1,1
2020-05-28,477,68,33,23,26,56,8,2,2
2020-05-29,456,70,29,21,27,46,11,1,1
2020-05-30,441,54,36,26,27,52,12,1,2
2020-05-31,428,65,30,24,19,35,3,1,3
2020-06-01,668,98,41,35,43,49,18,4,1
2020-06-02,567,74,50,36,42,51,18,0,1
2020-06-03,604,88,37,38,30,57,10,2,0
2020-06-04,639,92,47,43,39,50,13,1,0
2020-06-05,698,89,43,36,47,62,15,2,1
2020-06-06,750,101,47,42,44,45,19,5,0
2020-06-07,743,101,56,45,43,56,9,0,1
2020-06-08,887,148,55,38,42,57,23,2,1
2020-06-09,866,120,62,48,54,63,22,2,1
2020-06-10,1015,172,57,62,66,70,26,2,0
2020-06-11,877,120,48,63,58,60,23,1,0
2020-06-12,1026,155,56,79,71,73,32,1,1
2020-06-13,989,174,77,59,65,62,20,4,1
2020-06-14,1084,157,61,74,79,77,30,1,1
2020-06-15,1307,202,99,90,89,104,24,2,3
2020-06-16,1421,203,87,82,98,106,46,1,4
2020-06-17,1319,218,83,69,79,92,34,1,3
2020-06-18,1496,232,83,67,121,91,41,3,5
2020-06-19,1529,249,68,76,102,122,30,3,3
2020-06-20,1840,253,109,87,150,132,40,3,1
2020-06-21,1489,241,82,104,96,101,46,0,0
2020-06-22,1854,281,78,113,120,150,44,4,2
2020-06-23,1650,239,70,86,103,111,51,5,6
2020-06-24,1597,221,72,86,119,109,32,4,2
2020-06-25,1586,248,76,84,92,97,59,0,4
2020-06-26,1773,274,111,105,94,123,60,0,7
2020-06-27,1660,246,62,85,118,117,40,0,10
2020-06-28,1782,297,72,67,95,153,43,4,7
2020-06-29,1976,337,83,95,109,142,40,2,6
2020-06-30,1900,299,80,110,106,127,47,1,9
2020-07-01,2473,375,101,124,129,188,56,6,22
2020-07-02,1979,324,75,100,119,112,33,10,18
2020-07-03,2220,343,99,121,116,166,55,9,9
2020-07-04,2124,379,76,99,112,150,46,17,16
2020-07-05,2183,325,99,88,109,142,55,32,14
2020-07-06,2481,363,81,141,100,184,59,24,19
2020-07-07,2501,372,92,143,130,155,68,34,6
2020-07-08,2301,307,89,92,116,149,83,29,17
2020-07-09,2432,366,96,118,121,174,62,34,11
2020-07-10,3115,395,115,153,154,262,96,27,20
2020-07-11,2556,396,114,111,126,169,69,27,18
2020-07-12,2874,365,130,147,136,220,80,34,16
2020-07-13,3193,438,115,186,149,255,71,45,13
2020-07-14,3231,446,146,166,142,243,101,34,15
2020-07-15,3627,496,127,174,175,301,114,41,16
2020-07-16,3233,482,126,140,139,236,109,40,15
2020-07-17,3576,460,122,143,179,274,124,33,9
2020-07-18,3794,489,161,185,196,294,129,37,14
2020-07-19,3527,453,139,173,173,283,114,36,10
2020-07-20,4920,625,189,245,222,396,165,39,23
2020-07-21,3802,525,136,218,188,288,132,39,14
2020-07-22,3629,497,135,139,188,270,121,36,18
2020-07-23,3738,512,171,172,181,258,133,38,10
2020-07-24,4061,568,173,186,216,312,140,31,13
2020-07-25,4094,550,166,181,195,274,167,24,15
2020-07-26,4028,558,167,150,220,291,143,43,16
2020-07-27,4834,665,198,228,207,326,195,40,13
2020-07-28,4313,637,164,184,225,306,149,38,11
2020-07-29,4160,606,189,175,184,322,182,33,12
2020-07-30,4267,623,145,178,205,303,181,40,9
2020-07-31,4545,639,182,188,216,365,203,55,10
2020-08-01,5856,749,217,252,234,402,217,53,12
2020-08-02,4936,675,152,200,244,351,209,69,9
2020-08-03,5598,783,200,243,270,385,241,67,13
2020-08-04,4957,707,208,198,261,357,192,65,12
2020-08-05,4537,680,162,177,183,288,171,66,16
2020-08-06,4486,642,187,180,268,314,197,53,20
2020-08-07,4589,600,181,207,254,300,157,85,12
2020-08-08,4401,615,177,201,183,276,180,88,19
2020-08-09,4051,516,171,153,180,267,156,88,19
2020-08-10,5207,705,213,167,209,327,215,109,10
2020-08-11,3874,491,149,167,126,257,162,112,10
2020-08-12,4073,506,153,184,179,262,123,98,16
2020-08-13,4066,542,133,170,188,220,130,126,11
2020-08-14,4309,546,162,168,181,282,159,116,10
2020-08-15,4449,575,171,174,195,276,186,114,12
2020-08-16,4333,571,154,181,202,254,169,125,11
2020-08-17,4954,615,180,194,206,305,191,146,25
2020-08-18,5301,666,183,193,201,313,208,172,17
2020-08-19,4753,534,135,189,188,267,199,143,22
2020-08-20,6090,674,171,212,235,369,225,200,33
2020-08-21,5192,621,194,192,192,302,196,176,23
2020-08-22,5298,626,175,184,177,334,210,179,31
2020-08-23,5504,619,174,195,238,313,236,209,32
2020-08-24,6488,736,197,203,290,383,259,203,34
2020-08-25,6164,739,194,216,247,344,217,232,31
2020-08-26,5601,601,202,212,259,310,211,220,42
2020-08-27,5535,608,170,199,215,302,258,222,39
2020-08-28,5910,656,169,194,218,336,254,310,43
2020-08-29,4926,555,161,167,198,286,187,244,45
2020-08-30,5220,579,125,184,176,259,214,263,40
2020-08-31,5777,630,177,207,211,297,207,348,62
2020-09-01,6201,707,171,241,195,322,218,366,57
2020-09-02,5429,539,172,169,180,257,195,380,57
2020-09-03,5422,540,150,185,194,257,229,354,61
2020-09-04,5618,558,144,200,182,316,200,407,50
2020-09-05,5381,499,152,198,167,275,211,315,66
2020-09-06,5268,531,161,182,175,266,211,324,68
2020-09-07,6149,618,184,226,200,300,254,320,63
2020-09-08,5501,540,137,181,163,253,202,345,74
2020-09-09,5211,499,151,170,146,241,212,310,89
2020-09-10,5435,533,123,140,160,254,215,279,84
2020-09-11,4765,406,134,163,151,248,192,281,78
2020-09-12,4785,480,118,161,160,231,206,336,85
2020-09-13,4608,423,132,148,133,189,165,300,86
2020-09-14,5118,464,127,149,150,255,199,320,89
2020-09-15,4896,492,108,152,147,185,210,346,85
2020-09-16,4442,397,92,128,144,193,164,332,101
2020-09-17,4222,379,90,94,123,177,157,319,85
2020-09-18,4629,371,103,129,132,217,173,328,94
2020-09-19,4475,444,93,118,120,180,190,288,107
2020-09-20,5235,471,117,141,135,191,166,345,110
2020-09-21,5082,429,85,134,154,227,182,371,117
2020-09-22,4768,412,90,121,143,160,167,322,119
2020-09-23,4653,409,80,92,159,186,185,303,128
2020-09-24,4568,386,76,124,132,169,192,303,114
2020-09-25,4880,421,66,103,136,203,153,341,132
2020-09-26,4716,337,89,136,143,220,164,318,125
2020-09-27,4685,399,71,123,138,183,163,301,109
2020-09-28,5259,456,68,149,152,186,172,338,129
2020-09-29,4587,352,77,97,127,156,155,310,101
2020-09-30,4361,344,60,115,118,183,168,314,109
2020-10-01,4953,359,75,124,121,178,172,329,114
2020-10-02,4351,311,76,111,99,168,136,325,118
2020-10-03,4322,335,75,97,112,177,150,287,126
2020-10-04,4148,318,70,79,100,176,159,258,103
2020-10-05,4936,408,70,96,131,218,179,300,117
2020-10-06,4471,355,92,107,127,196,148,292,115
2020-10-07,4269,288,65,89,116,163,184,289,131
2020-10-08,4197,348,69,98,105,119,147,280,103
2020-10-09,4203,276,74,97,118,139,141,268,129
2020-10-10,4966,348,68,84,118,174,168,283,149
2020-10-11,3992,297,74,95,90,131,127,273,135
2020-10-12,4758,331,92,114,98,161,161,262,153
2020-10-13,4691,263,74,112,116,151,132,310,133
2020-10-14,4092,317,65,76,89,128,134,296,124
2020-10-15,4099,305,62,101,94,135,130,251,142
2020-10-16,3909,231,66,64,98,132,131,243,122
2020-10-17,3637,213,54,56,86,124,110,221,113
2020-10-18,3988,275,52,60,120,112,108,223,116
2020-10-19,4101,219,54,82,92,134,103,266,111
2020-10-20,4133,237,47,86,87,141,120,246,120
2020-10-21,3266,191,44,42,75,95,95,231,127
2020-10-22,3100,211,33,49,65,79,92,203,106
2020-10-23,3196,204,41,62,88,88,103,217,77
2020-10-24,3035,191,40,51,71,105,74,190,79
2020-10-25,3268,203,50,70,70,94,90,211,87
2020-10-26,3233,181,52,57,84,110,107,211,105
2020-10-27,2956,157,46,69,59,86,99,202,77
2020-10-28,2773,162,42,61,86,77,68,170,73
2020-10-29,2615,162,38,64,84,76,74,182,65
2020-10-30,2686,171,44,65,66,85,74,158,71
2020-10-31,2308,144,23,46,71,49,77,156,67
2020-11-01,2985,191,37,69,66,81,70,167,77
2020-11-02,2961,187,28,62,64,78,91,204,63
2020-11-03,2799,157,38,64,70,100,58,175,82
2020-11-04,2613,134,39,53,64,76,60,195,73
2020-11-05,2467,134,35,60,57,98,69,132,47
2020-11-06,2493,151,42,56,62,100,71,145,61
2020-11-07,2443,157,35,54,56,78,58,154,92
2020-11-08,2588,169,35,49,78,72,80,154,62
2020-11-09,2833,160,30,52,62,69,97,178,75
2020-11-10,2717,148,29,50,59,91,88,166,83
2020-11-11,2169,119,36,41,60,73,53,126,77
2020-11-12,2161,122,28,44,50,94,65,111,53
2020-11-13,2276,145,28,43,62,81,69,119,70
2020-11-14,2003,138,26,45,54,74,53,107,56
2020-11-15,2143,154,37,47,47,73,38,117,62
2020-11-16,2135,146,25,38,57,60,52,112,64
2020-11-17,1882,122,29,50,54,54,46,72,61
2020-11-18,1834,102,27,47,43,56,45,111,53
2020-11-19,1639,87,23,50,44,54,32,100,47
2020-11-20,1892,99,25,51,52,47,42,106,67
2020-11-21,1556,78,26,36,39,49,41,102,42
2020-11-22,1701,119,18,37,36,50,35,100,57
2020-11-23,1954,102,19,61,40,70,46,117,55
2020-11-24,1839,106,26,43,46,59,30,135,59
2020-11-25,1705,107,22,43,38,40,46,120,52
2020-11-26,1526,90,17,43,46,24,34,98,51
2020-11-27,1572,101,18,36,43,58,35,103,36
2020-11-28,1411,87,20,40,50,35,30,82,38
2020-11-29,1400,97,21,34,43,37,41,63,38
2020-11-30,1617,103,19,38,42,51,37,126,28
2020-12-01,1661,94,15,21,45,59,44,112,20
2020-12-02,1381,85,15,22,31,45,32,96,32
2020-12-03,1358,90,11,38,36,45,30,82,28
2020-12-04,1237,75,16,30,37,33,26,95,27
2020-12-05,1385,66,14,27,41,29,38,95,16
2020-12-06,1474,68,18,28,38,42,41,98,27
2020-12-07,1714,114,30,34,30,51,37,119,39
2020-12-08,1752,98,28,33,45,58,50,145,33
2020-12-09,1925,107,22,43,45,57,50,169,30
2020-12-10,2063,133,30,33,51,68,48,168,40
2020-12-11,1853,110,37,44,44,47,48,167,31
2020-12-12,2126,111,40,38,57,63,52,182,34
2020-12-13,2144,114,35,41,56,54,70,171,34
2020-12-14,2434,121,41,55,80,67,65,191,50
2020-12-15,2566,120,38,50,93,95,77,221,54
2020-12-16,2260,112,43,49,78,71,57,178,37
2020-12-17,2246,138,33,61,64,62,61,190,39
2020-12-18,2451,138,43,62,87,66,56,215,39
2020-12-19,2455,130,50,68,65,79,74,203,40
2020-12-20,2881,181,49,62,92,77,103,246,54
2020-12-21,2690,187,43,73,95,92,93,235,47
2020-12-22,2742,175,45,76,79,67,90,262,55
2020-12-23,2896,183,58,82,72,74,90,266,54
2020-12-24,3026,186,74,90,73,73,124,262,53
2020-12-25,3405,203,77,94,80,122,110,265,63
2020-12-26,3645,254,81,122,104,116,140,295,59
2020-12-27,3886,248,86,112,119,135,129,296,89
2020-12-28,3947,263,90,127,142,100,137,315,89
2020-12-29,3388,216,69,97,95,87,143,292,78
2020-12-30,3404,256,82,101,88,94,98,273,66
2020-12-31,3567,255,72,92,96,149,109,257,96
2021-01-01,4589,318,102,115,130,144,156,305,104
2021-01-02,4406,285,96,132,128,187,150,287,89
2021-01-03,5065,335,100,167,180,190,160,285,142
2021-01-04,5277,362,81,158,168,189,165,332,122
2021-01-05,4620,283,86,143,162,185,159,272,96
2021-01-06,4434,294,61,152,136,189,149,283,109
2021-01-07,4171,269,63,127,140,144,142,240,84
2021-01-08,4118,307,83,99,130,160,137,232,124
2021-01-09,4088,275,57,123,128,134,142,232,99
2021-01-10,4628,327,103,127,150,147,178,281,92
2021-01-11,4229,279,78,132,135,164,157,251,96
2021-01-12,4339,353,61,118,152,159,197,228,66
2021-01-13,3879,298,76,131,118,145,148,230,91
2021-01-14,3801,304,63,117,106,127,141,257,65
2021-01-15,4033,315,86,125,140,139,129,243,99
2021-01-16,3791,319,102,112,109,148,124,232,72
2021-01-17,3633,279,81,110,121,136,120,250,73
2021-01-18,4207,321,97,129,174,164,141,268,79
2021-01-19,3684,279,92,94,148,136,119,249,63
2021-01-20,3716,280,57,123,166,146,115,199,62
2021-01-21,3260,227,79,99,133,107,118,198,57
2021-01-22,3120,227,78,115,129,92,111,201,60
2021-01-23,3218,242,80,92,163,116,93,201,54
2021-01-24,3286,241,83,92,167,113,90,188,57
2021-01-25,3705,269,75,111,152,129,107,257,54
2021-01-26,3478,233,53,91,144,126,90,217,58
2021-01-27,3297,266,78,103,131,138,98,195,56
2021-01-28,2941,233,71,88,125,115,92,160,62
2021-01-29,2761,222,65,98,127,107,85,153,67
2021-01-30,2761,172,66,74,101,124,122,209,74
2021-01-31,2777,181,78,85,97,122,123,175,68
2021-02-01,3326,244,86,90,111,163,138,186,83
2021-02-02,2911,174,66,90,126,126,101,184,55
2021-02-03,2611,181,44,82,108,94,109,163,81
2021-02-04,2492,172,44,87,94,94,99,151,81
2021-02-05,2645,175,52,64,96,118,104,159,43
2021-02-06,2356,158,49,75,87,106,101,152,32
2021-02-07,2515,203,71,97,91,112,118,122,51
2021-02-08,2750,182,56,76,116,142,123,171,38
2021-02-09,2401,154,48,77,90,115,99,143,40
2021-02-10,2536,170,45,74,88,114,121,153,34
2021-02-11,2174,166,43,74,63,56,74,146,39
2021-02-12,2221,155,44,70,76,96,92,140,33
2021-02-13,2217,166,36,83,86,92,104,123,26
2021-02-14,2287,151,49,72,80,101,93,133,26
2021-02-15,2673,184,69,99,78,117,114,147,49
2021-02-16,2562,177,53,87,99,96,123,135,54
2021-02-17,2527,201,60,72,85,126,104,166,33
2021-02-18,2510,177,61,91,98,106,80,112,44
2021-02-19,2581,226,63,94,80,130,117,120,39
2021-02-20,2733,182,48,105,95,129,126,137,46
2021-02-21,2509,206,53,105,80,115,112,122,35
2021-02-22,2620,185,58,90,74,115,115,147,42
2021-02-23,2517,170,62,91,98,104,101,122,39
2021-02-24,2333,150,76,69,76,95,115,123,33
2021-02-25,2429,177,50,71,95,99,108,126,43
2021-02-26,2479,170,54,110,119,108,85,105,33
2021-02-27,2285,168,48,72,76,113,93,107,24
2021-02-28,2839,211,61,97,97,118,113,119,29
2021-03-01,3298,216,71,108,115,150,139,128,45
2021-03-02,2766,204,60,123,84,141,98,117,21
2021-03-03,2703,191,64,100,80,123,87,106,44
2021-03-04,2525,171,64,81,89,109,89,95,33
2021-03-05,2713,192,67,82,90,126,102,113,45
2021-03-06,2609,221,64,83,84,143,114,91,35
2021-03-07,2767,209,57,85,94,132,112,77,30
2021-03-08,3198,260,66,122,108,171,125,115,36
2021-03-09,2912,225,62,110,88,132,131,96,44
2021-03-10,3245,215,65,114,112,152,126,104,38
2021-03-11,2749,211,58,99,93,138,110,80,35
2021-03-12,2981,231,61,119,99,142,126,95,48
2021-03-13,3015,215,80,104,96,174,120,99,26
2021-03-14,3180,245,82,106,116,147,146,84,35
2021-03-15,3731,271,118,133,129,182,155,102,55
2021-03-16,3479,248,103,140,122,168,197,100,48
2021-03-17,3526,265,88,131,113,181,158,102,34
2021-03-18,3668,264,95,134,131,189,166,97,44
2021-03-19,3958,256,134,168,138,204,215,110,34
2021-03-20,4689,324,141,178,182,273,242,100,50
2021-03-21,4410,299,116,186,157,228,270,96,38
2021-03-22,5295,356,155,217,158,309,347,155,70
2021-03-23,5758,410,159,228,210,332,378,156,73
2021-03-24,5614,399,148,219,208,344,370,138,66
2021-03-25,5808,375,195,215,203,309,386,140,74
2021-03-26,6470,441,172,251,251,347,521,154,87
2021-03-27,6434,417,204,285,242,288,518,127,91
2021-03-28,7251,530,237,268,274,343,611,140,72
2021-03-29,7874,540,231,269,301,349,664,174,111
2021-03-30,7849,597,225,317,303,367,678,185,116
2021-03-31,8003,557,200,313,304,344,602,222,134
2021-04-01,10298,759,282,411,346,468,734,226,126
2021-04-02,9876,758,286,396,351,469,708,195,129
2021-04-03,10429,828,319,414,413,470,692,226,176
2021-04-04,12255,986,314,463,389,539,828,239,144
2021-04-05,12786,947,370,459,419,525,936,248,175
2021-04-06,11784,926,291,423,369,484,775,326,191
2021-04-07,11206,817,299,424,355,489,712,269,178
2021-04-08,11028,892,261,411,360,430,727,262,146
2021-04-09,11628,910,293,432,383,506,715,306,200
2021-04-10,13046,1043,333,501,432,596,731,327,162
2021-04-11,11270,898,306,389,391,497,677,291,178
2021-04-12,12867,1024,346,474,444,560,717,333,190
2021-04-13,11485,935,308,420,367,495,692,274,199
2021-04-14,11628,1031,292,381,432,465,628,339,163
2021-04-15,11252,975,266,390,363,432,642,334,162
2021-04-16,11650,945,304,449,410,463,589,320,160
2021-04-17,11163,872,245,492,377,515,617,324,150
2021-04-18,11596,991,297,391,424,468,560,292,166
2021-04-19,12177,1012,313,402,447,496,601,416,170
2021-04-20,11767,953,263,425,421,453,599,351,190
2021-04-21,9755,814,198,267,335,359,494,298,133
2021-04-22,9334,856,206,265,342,319,430,305,156
2021-04-23,9249,734,237,298,348,370,384,281,156
2021-04-24,9194,756,216,293,317,394,402,304,143
2021-04-25,9360,798,247,293,321,303,385,265,168
2021-04-26,9995,858,238,351,375,390,394,339,164
2021-04-27,8808,727,200,265,320,313,384,295,154
2021-04-28,8429,675,208,252,285,305,324,291,134
2021-04-29,7774,640,186,258,289,286,302,238,122
2021-04-30,8688,774,232,322,299,334,323,240,162
2021-05-01,9384,782,198,282,334,362,363,257,183
2021-05-02,8532,722,217,257,311,282,305,242,156
2021-05-03,9489,783,263,290,316,313,404,316,174
2021-05-04,7974,696,180,243,285,254,312,276,157
2021-05-05,8312,690,206,236,259,237,299,303,150
2021-05-06,7918,616,196,223,276,250,246,282,153
2021-05-07,8654,724,211,244,290,278,311,277,216
2021-05-08,8985,785,211,209,269,285,302,299,160
2021-05-09,9617,881,191,296,292,257,282,362,161
2021-05-10,11308,882,292,287,374,313,366,427,188
2021-05-11,9948,771,200,248,300,274,374,405,206
2021-05-12,10237,801,197,245,349,272,336,436,224
2021-05-13,10107,826,194,243,339,277,347,392,241
2021-05-14,11586,933,203,376,422,315,365,437,251
2021-05-15,12539,973,288,357,390,357,416,479,312
2021-05-16,11713,864,227,334,415,359,383,414,238
2021-05-17,12717,922,249,336,406,343,394,504,335
2021-05-18,11981,866,201,326,410,302,408,498,328
2021-05-19,10826,821,191,276,367,294,385,436,308
2021-05-20,11697,898,200,313,351,282,375,431,284
2021-05-21,10787,867,201,324,330,263,382,438,252
2021-05-22,10433,816,222,315,309,294,336,460,281
2021-05-23,10798,804,213,301,388,298,345,454,295
2021-05-24,11471,879,256,348,370,310,398,506,245
2021-05-25,11327,909,237,272,380,313,373,436,223
2021-05-26,10419,817,190,283,318,257,391,452,212
2021-05-27,9635,677,173,278,335,236,326,441,196
2021-05-28,9841,762,188,273,315,270,315,454,226
2021-05-29,8855,712,176,293,295,226,321,323,192
2021-05-30,8947,690,203,249,281,252,289,321,179
2021-05-31,9459,721,179,282,306,273,310,361,227
2021-06-01,9371,714,188,263,301,268,313,374,211
2021-06-02,8056,640,166,217,253,217,273,317,170
2021-06-03,7947,606,153,233,250,235,287,313,211
2021-06-04,8047,659,188,239,239,215,270,259,185
2021-06-05,7891,601,149,243,280,229,297,317,180
2021-06-06,8082,635,142,226,243,182,290,325,171
2021-06-07,8363,620,166,213,284,227,310,347,233
2021-06-08,7469,577,141,194,267,237,252,313,159
2021-06-09,7062,544,141,161,214,181,252,248,167
2021-06-10,6950,545,117,182,193,194,259,251,155
2021-06-11,6659,507,124,189,211,210,248,255,182
2021-06-12,6199,486,126,175,208,186,252,266,159
2021-06-13,6193,484,125,144,192,149,232,275,171
2021-06-14,6353,451,116,178,198,147,253,289,179
2021-06-15,5788,411,126,137,201,167,204,244,174
2021-06-16,5522,409,103,125,176,151,203,269,118
2021-06-17,4918,338,86,121,166,135,187,235,121
2021-06-18,5557,404,118,170,177,141,179,222,154
2021-06-19,5509,399,105,150,164,162,204,248,175
2021-06-20,6703,517,109,174,224,190,287,273,146
2021-06-21,6597,553,125,201,212,160,291,269,157
2021-06-22,6470,490,114,173,195,181,263,310,159
