"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,2,0
2020-03-26,35,3,0,1,2,1,0,2,1
2020-03-27,42,4,1,1,0,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,0,0
2020-03-29,22,1,0,0,3,1,0,1,2
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,39,2,4,2,2,1,0,0,1
2020-04-01,43,2,0,1,5,1,0,0,0
2020-04-02,55,5,4,1,4,3,1,0,2
2020-04-03,42,4,3,1,1,1,3,1,0
2020-04-04,27,1,2,1,0,1,1,1,0
2020-04-05,28,2,0,1,0,0,1,0,0
2020-04-06,39,3,1,0,1,2,5,0,2
2020-04-07,47,3,0,1,3,2,0,1,4
2020-04-08,57,5,1,0,2,4,4,0,4
2020-04-09,51,3,3,1,0,1,2,0,3
2020-04-10,61,5,2,1,0,3,2,0,2
2020-04-11,62,2,0,0,0,4,3,1,0
2020-04-12,59,3,3,2,1,2,1,1,0
2020-04-13,76,9,4,2,2,3,3,0,2
2020-04-14,61,5,1,1,3,2,2,0,1
2020-04-15,73,7,1,3,2,3,2,2,0
2020-04-16,85,6,2,3,2,5,2,0,1
2020-04-17,78,8,0,1,3,11,1,0,1
2020-04-18,91,11,5,1,4,4,0,2,1
2020-04-19,76,9,3,5,2,4,2,0,2
2020-04-20,125,17,7,2,2,3,3,1,1
2020-04-21,81,9,4,5,2,3,0,0,1
2020-04-22,95,11,0,2,6,6,4,1,1
2020-04-23,78,10,3,3,3,5,1,0,0
2020-04-24,89,10,5,0,2,6,3,0,0
2020-04-25,93,11,2,3,0,10,2,1,0
2020-04-26,87,10,3,5,3,13,0,0,1
2020-04-27,72,9,3,2,1,6,0,0,1
2020-04-28,81,11,2,3,2,3,0,0,0
2020-04-29,71,10,1,2,3,4,0,0,0
2020-04-30,78,11,1,2,3,7,0,0,0
2020-05-01,92,10,0,7,2,5,2,0,0
2020-05-02,79,16,3,3,2,1,1,1,0
2020-05-03,81,9,7,5,4,5,0,0,1
2020-05-04,120,13,6,9,1,6,1,3,3
2020-05-05,118,14,5,8,3,9,1,1,0
2020-05-06,79,11,9,3,4,5,1,0,0
2020-05-07,92,12,3,5,6,15,1,2,0
2020-05-08,103,13,3,4,2,5,0,1,3
2020-05-09,115,14,10,5,7,11,1,3,1
2020-05-10,153,30,5,4,10,7,3,2,2
2020-05-11,164,24,9,6,15,15,4,2,0
2020-05-12,171,22,5,6,10,10,3,3,1
2020-05-13,177,28,8,9,8,12,2,1,1
2020-05-14,196,27,6,10,17,10,2,4,2
2020-05-15,214,28,13,16,9,24,2,0,2
2020-05-16,279,32,18,24,17,41,6,0,1
2020-05-17,244,32,23,10,17,22,5,3,2
2020-05-18,318,46,16,15,10,51,3,3,0
2020-05-19,305,44,26,17,10,38,10,1,4
2020-05-20,369,50,30,24,18,41,9,5,3
2020-05-21,293,29,35,16,15,37,10,1,1
2020-05-22,337,33,25,14,16,53,10,3,2
2020-05-23,293,31,32,20,5,46,13,3,0
2020-05-24,340,41,25,15,16,54,8,2,0
2020-05-25,438,53,39,23,27,50,11,4,1
2020-05-26,446,44,39,30,21,66,14,1,0
2020-05-27,418,72,29,31,15,51,15,0,0
2020-05-28,449,67,30,21,26,47,10,3,3
2020-05-29,440,71,27,21,25,40,11,2,0
2020-05-30,452,55,35,34,33,46,12,0,1
2020-05-31,407,70,33,22,22,40,2,1,3
2020-06-01,665,93,44,35,42,49,18,3,3
2020-06-02,566,76,45,36,47,55,18,1,1
2020-06-03,613,81,43,36,29,62,11,2,0
2020-06-04,628,95,53,40,39,54,13,1,0
2020-06-05,692,98,43,31,43,59,15,1,0
2020-06-06,758,105,48,44,45,45,17,6,0
2020-06-07,710,91,49,45,40,56,12,0,1
2020-06-08,873,136,64,44,44,49,20,1,0
2020-06-09,860,128,56,46,56,64,23,2,1
2020-06-10,1022,169,61,56,75,72,24,3,1
2020-06-11,885,135,45,56,49,65,22,1,0
2020-06-12,1022,157,53,81,74,72,32,1,1
2020-06-13,986,156,79,62,62,57,19,5,0
2020-06-14,1069,152,58,80,73,78,24,1,3
2020-06-15,1301,187,84,91,92,105,26,1,1
2020-06-16,1433,214,89,75,105,107,50,1,5
2020-06-17,1329,220,89,77,84,94,38,2,4
2020-06-18,1462,224,99,60,98,104,37,2,4
2020-06-19,1493,250,67,71,99,124,31,3,3
2020-06-20,1818,265,101,89,153,127,42,3,1
2020-06-21,1452,217,81,100,95,102,44,0,0
2020-06-22,1837,275,71,123,131,132,44,4,1
2020-06-23,1700,247,76,91,106,114,48,4,6
2020-06-24,1576,233,67,81,110,108,38,3,3
2020-06-25,1578,245,78,82,87,99,62,1,5
2020-06-26,1783,283,111,102,91,135,57,0,8
2020-06-27,1649,236,57,88,128,118,31,0,5
2020-06-28,1697,290,81,59,92,148,42,2,2
2020-06-29,1906,313,84,85,103,127,36,2,10
2020-06-30,1885,292,73,104,115,135,50,4,10
2020-07-01,2432,373,102,131,131,174,55,4,18
2020-07-02,1952,315,78,102,111,128,36,10,16
2020-07-03,2226,345,99,119,108,158,57,11,17
2020-07-04,2167,353,77,104,115,144,46,19,18
2020-07-05,2202,342,94,93,109,148,57,18,10
2020-07-06,2439,370,76,128,99,185,61,24,15
2020-07-07,2523,392,99,131,121,156,74,41,12
2020-07-08,2343,342,93,91,117,158,73,35,9
2020-07-09,2388,357,84,125,121,151,66,35,18
2020-07-10,3095,379,121,154,161,269,88,33,15
2020-07-11,2614,388,118,111,125,174,73,31,14
2020-07-12,2898,375,127,162,133,207,76,29,18
2020-07-13,3197,468,115,181,148,260,66,47,14
2020-07-14,3112,434,129,161,132,230,98,28,15
2020-07-15,3570,503,120,173,184,284,113,36,11
2020-07-16,3204,446,141,153,150,222,111,35,16
2020-07-17,3557,466,125,136,178,292,135,35,13
2020-07-18,3775,468,150,186,184,293,133,45,16
2020-07-19,3576,445,140,163,177,290,109,36,14
2020-07-20,4906,642,202,240,215,401,171,45,20
2020-07-21,3811,527,140,213,191,281,126,30,12
2020-07-22,3583,519,137,143,191,258,122,29,13
2020-07-23,3727,519,163,173,184,268,124,35,9
2020-07-24,3978,514,171,170,194,313,137,31,11
2020-07-25,4140,563,171,185,203,302,172,29,11
2020-07-26,3996,531,160,156,217,291,147,47,17
2020-07-27,4830,663,204,214,203,319,191,52,12
2020-07-28,4272,611,149,196,226,300,159,37,17
2020-07-29,4108,609,190,181,182,319,175,33,13
2020-07-30,4277,660,144,177,210,298,187,37,14
2020-07-31,4503,606,184,185,209,342,200,51,12
2020-08-01,5910,761,230,269,243,399,212,54,13
2020-08-02,4954,683,158,182,244,368,207,64,13
2020-08-03,5617,765,217,230,288,395,245,75,14
2020-08-04,4920,725,212,188,255,352,188,67,10
2020-08-05,4495,708,163,187,184,287,172,58,19
2020-08-06,4481,633,173,180,265,302,188,68,18
2020-08-07,4503,596,171,197,226,300,158,71,5
2020-08-08,4339,595,181,192,200,275,173,85,21
2020-08-09,4060,506,166,149,191,277,160,74,14
2020-08-10,5219,708,197,191,203,336,225,120,9
2020-08-11,4002,514,143,186,136,261,164,100,14
2020-08-12,4025,521,154,169,169,257,123,99,17
2020-08-13,3991,507,134,160,178,233,133,105,9
2020-08-14,4270,547,154,174,172,287,160,121,8
2020-08-15,4364,569,176,162,198,264,185,131,10
2020-08-16,4341,559,158,177,190,248,163,143,8
2020-08-17,4974,608,178,199,213,309,185,140,27
2020-08-18,5322,682,189,208,201,315,199,167,18
2020-08-19,4777,535,146,186,188,260,211,140,25
2020-08-20,6024,693,177,225,215,367,220,201,37
2020-08-21,5158,585,187,173,199,307,200,179,28
2020-08-22,5265,637,177,178,208,339,207,174,25
2020-08-23,5511,596,175,190,230,326,229,220,33
2020-08-24,6441,739,196,211,283,388,267,207,33
2020-08-25,6095,753,199,207,236,349,230,229,33
2020-08-26,5612,648,201,202,235,290,214,226,41
2020-08-27,5506,597,156,202,227,301,248,213,42
2020-08-28,5921,632,176,219,228,331,254,279,50
2020-08-29,4798,522,145,156,191,263,176,252,37
2020-08-30,5235,582,135,184,182,256,211,294,42
2020-08-31,5770,625,183,223,212,298,216,296,63
2020-09-01,6323,721,167,235,205,324,220,359,57
2020-09-02,5435,553,183,198,179,264,194,365,54
2020-09-03,5333,538,145,171,177,268,222,376,55
2020-09-04,5560,560,147,202,202,312,201,369,57
2020-09-05,5392,525,141,201,164,279,214,347,65
2020-09-06,5252,510,174,169,164,244,218,323,66
2020-09-07,6142,627,171,200,185,308,254,342,64
2020-09-08,5431,503,135,178,166,243,196,353,70
2020-09-09,5237,497,154,170,161,243,204,306,84
2020-09-10,5397,531,115,152,155,274,217,309,84
2020-09-11,4752,403,145,160,145,235,191,266,78
2020-09-12,4714,475,111,151,157,239,193,322,90
2020-09-13,4564,418,144,156,121,188,174,282,74
2020-09-14,5183,481,119,145,157,245,201,351,88
2020-09-15,4983,498,111,154,151,186,210,353,97
2020-09-16,4376,416,97,125,136,189,167,315,106
2020-09-17,4211,366,91,91,125,177,153,346,72
2020-09-18,4667,372,95,146,127,223,169,318,108
2020-09-19,4407,434,84,120,125,184,185,292,99
2020-09-20,5172,468,112,136,153,196,172,341,110
2020-09-21,5074,419,86,136,162,215,180,357,114
2020-09-22,4726,376,82,110,146,162,164,338,125
2020-09-23,4662,418,82,112,153,181,195,299,129
2020-09-24,4538,393,77,110,138,164,191,324,110
2020-09-25,4873,430,70,107,128,214,151,347,140
2020-09-26,4556,321,85,125,127,218,172,279,109
2020-09-27,4708,387,65,131,136,187,166,298,118
2020-09-28,5344,452,81,148,142,186,169,337,128
2020-09-29,4550,361,75,112,118,141,160,307,103
2020-09-30,4380,355,63,121,116,178,157,312,101
2020-10-01,4903,360,65,122,128,174,173,343,120
2020-10-02,4418,313,80,98,114,172,134,334,111
2020-10-03,4349,332,74,93,113,168,148,291,129
2020-10-04,4112,338,75,83,106,186,164,243,102
2020-10-05,4901,417,81,97,139,219,175,307,120
2020-10-06,4399,304,81,99,112,184,153,313,125
2020-10-07,4251,313,65,94,110,155,184,277,129
2020-10-08,4162,345,71,90,106,124,142,281,103
2020-10-09,4179,283,67,90,112,140,142,250,113
2020-10-10,4904,333,63,91,108,174,167,284,149
2020-10-11,3959,278,74,99,89,133,131,285,126
2020-10-12,4732,343,90,119,98,172,162,290,175
2020-10-13,4600,257,67,107,125,143,137,290,125
2020-10-14,4176,326,71,74,94,128,138,279,134
2020-10-15,4083,293,64,105,104,128,134,239,143
2020-10-16,3882,235,59,71,90,138,130,251,121
2020-10-17,3585,207,53,50,83,125,107,214,105
2020-10-18,3952,265,56,59,117,107,103,227,120
2020-10-19,4106,220,52,66,105,130,104,270,125
2020-10-20,4095,243,48,85,85,150,121,239,118
2020-10-21,3247,200,48,53,71,95,93,232,114
2020-10-22,3063,191,27,51,65,76,98,204,95
2020-10-23,3159,212,42,56,73,85,94,215,85
2020-10-24,3039,189,46,58,80,105,74,196,79
2020-10-25,3191,205,48,56,89,98,87,202,89
2020-10-26,3248,190,48,62,87,109,107,216,104
2020-10-27,2961,161,48,72,59,80,97,195,83
2020-10-28,2737,155,38,56,72,78,75,173,61
2020-10-29,2532,165,36,63,81,77,76,165,54
2020-10-30,2633,156,48,68,54,88,68,168,64
2020-10-31,2311,148,30,41,65,52,72,150,80
2020-11-01,2949,181,36,72,63,91,73,176,76
2020-11-02,2965,188,31,62,72,76,89,210,64
2020-11-03,2737,160,28,53,71,95,62,175,82
2020-11-04,2617,135,34,51,60,71,57,196,71
2020-11-05,2430,122,33,59,54,96,66,159,59
2020-11-06,2464,158,47,54,70,92,72,136,61
2020-11-07,2470,171,37,56,54,84,60,139,100
2020-11-08,2547,151,31,54,71,80,82,147,51
2020-11-09,2820,164,29,57,64,61,97,168,70
2020-11-10,2678,148,29,53,61,91,91,161,82
2020-11-11,2164,120,33,41,55,71,49,121,70
2020-11-12,2119,121,34,46,51,88,62,125,53
2020-11-13,2282,145,31,49,57,80,69,118,79
2020-11-14,2004,133,27,40,52,74,51,116,55
2020-11-15,2129,164,34,44,49,65,39,115,65
2020-11-16,2079,140,24,35,62,63,59,103,61
2020-11-17,1886,116,27,47,53,53,44,83,55
2020-11-18,1814,94,25,43,46,52,46,110,67
2020-11-19,1620,83,34,46,39,48,36,124,42
2020-11-20,1857,100,19,63,47,47,41,98,74
2020-11-21,1552,79,20,32,30,48,42,92,46
2020-11-22,1679,112,19,44,31,47,27,110,55
2020-11-23,1924,111,25,57,49,61,44,116,47
2020-11-24,1795,104,23,45,39,55,29,135,58
2020-11-25,1696,118,15,47,37,45,48,109,46
2020-11-26,1545,84,26,38,53,33,36,93,52
2020-11-27,1561,104,22,33,48,54,33,95,48
2020-11-28,1376,69,18,35,44,29,29,85,40
2020-11-29,1394,99,20,31,43,42,43,71,32
2020-11-30,1604,99,16,39,36,57,39,122,30
2020-12-01,1652,106,15,25,50,54,43,123,23
2020-12-02,1354,91,15,18,31,46,24,89,26
2020-12-03,1358,95,9,30,38,48,38,89,26
2020-12-04,1245,69,22,27,40,29,27,94,24
2020-12-05,1324,62,11,28,32,27,37,78,24
2020-12-06,1482,75,11,25,38,42,43,112,27
2020-12-07,1651,102,29,36,34,52,33,119,33
2020-12-08,1675,82,30,40,45,57,49,123,35
2020-12-09,1929,106,21,41,50,56,54,176,35
2020-12-10,2043,130,29,35,42,65,52,184,38
2020-12-11,1830,103,42,42,43,48,49,149,35
2020-12-12,2146,127,40,33,54,59,55,193,38
2020-12-13,2139,97,32,48,54,65,64,171,35
2020-12-14,2483,135,45,69,79,66,71,201,43
2020-12-15,2470,125,41,43,77,84,76,205,41
2020-12-16,2261,119,31,55,79,73,55,184,43
2020-12-17,2245,132,36,54,67,63,62,190,40
2020-12-18,2364,136,38,50,87,63,53,210,42
2020-12-19,2415,127,49,64,74,76,68,206,44
2020-12-20,2822,162,53,66,88,76,102,243,53
2020-12-21,2696,183,57,76,95,105,85,229,42
2020-12-22,2691,178,47,77,77,66,90,251,51
2020-12-23,2916,174,70,94,77,70,87,280,60
2020-12-24,2906,196,73,88,73,83,108,247,53
2020-12-25,3325,203,75,92,84,104,113,256,58
2020-12-26,3646,251,72,119,99,126,142,306,63
2020-12-27,3830,257,75,104,111,131,138,297,85
2020-12-28,3886,258,87,135,142,98,138,321,68
2020-12-29,3352,220,60,90,82,93,139,290,93
2020-12-30,3379,240,87,98,86,94,102,288,72
2020-12-31,3613,270,71,95,116,148,115,271,101
2021-01-01,4462,316,99,111,135,147,173,266,85
2021-01-02,4272,252,104,139,131,173,153,273,107
2021-01-03,4907,334,81,159,178,197,153,294,118
2021-01-04,5234,340,76,157,162,184,161,327,116
2021-01-05,4661,331,75,144,154,180,159,299,111
2021-01-06,4400,269,75,139,127,179,144,298,119
2021-01-07,4104,258,66,125,136,145,151,244,86
2021-01-08,3961,296,82,98,137,149,125,229,113
2021-01-09,4103,296,67,127,129,145,141,247,104
2021-01-10,4531,330,97,130,156,143,184,255,71
2021-01-11,4140,293,71,129,135,159,154,231,87
2021-01-12,4211,363,69,131,137,165,179,222,75
2021-01-13,3781,278,75,119,103,153,156,223,89
2021-01-14,3715,290,65,120,125,125,136,242,80
2021-01-15,4010,319,83,112,125,144,140,241,87
2021-01-16,3752,296,81,114,123,147,134,234,74
2021-01-17,3571,282,82,130,120,126,119,249,66
2021-01-18,4103,306,102,127,170,166,137,285,76
2021-01-19,3578,274,90,95,156,140,110,241,70
2021-01-20,3701,310,77,118,157,132,104,211,60
2021-01-21,3252,225,74,93,131,106,112,198,60
2021-01-22,3101,220,72,108,128,108,110,203,61
2021-01-23,3186,244,79,94,161,125,96,207,57
2021-01-24,3209,236,81,101,150,115,94,176,56
2021-01-25,3649,257,74,111,155,135,109,252,51
2021-01-26,3334,246,53,79,148,116,80,200,48
2021-01-27,3240,235,81,97,148,124,97,207,57
2021-01-28,2932,235,65,89,104,109,102,166,58
2021-01-29,2747,230,65,105,119,97,84,162,80
2021-01-30,2700,159,68,65,104,119,122,187,81
2021-01-31,2786,194,66,96,111,115,122,168,58
2021-02-01,3309,241,89,85,117,169,150,207,82
2021-02-02,2823,188,61,86,123,130,104,165,59
2021-02-03,2546,189,49,80,100,99,101,157,70
2021-02-04,2480,146,47,92,107,101,106,163,65
2021-02-05,2645,180,57,73,90,133,108,160,58
2021-02-06,2323,147,61,75,86,91,100,140,31
2021-02-07,2414,178,65,80,87,123,107,121,53
2021-02-08,2686,180,55,77,110,122,124,170,35
2021-02-09,2367,155,47,77,86,110,102,139,43
2021-02-10,2528,168,42,75,102,119,106,155,33
2021-02-11,2178,179,38,70,71,61,87,140,38
2021-02-12,2224,158,48,68,74,98,96,149,35
2021-02-13,2170,150,46,87,71,86,108,124,23
2021-02-14,2253,157,48,75,72,104,90,135,28
2021-02-15,2573,175,55,99,76,108,111,138,43
2021-02-16,2539,177,49,78,106,88,123,142,54
2021-02-17,2476,178,57,82,80,134,102,145,39
2021-02-18,2446,173,60,98,91,104,76,117,46
2021-02-19,2535,210,57,91,78,130,120,129,28
2021-02-20,2647,200,59,93,99,128,123,131,45
2021-02-21,2437,184,51,92,75,120,105,128,42
2021-02-22,2607,198,56,99,74,103,117,132,32
2021-02-23,2450,160,61,94,100,98,100,108,39
2021-02-24,2255,149,67,74,85,93,105,138,24
2021-02-25,2380,172,48,60,91,105,98,118,36
2021-02-26,2456,171,57,100,104,107,76,112,34
2021-02-27,2217,164,54,74,63,117,102,113,31
2021-02-28,2818,218,69,100,94,119,113,119,31
2021-03-01,3206,212,69,101,105,144,123,119,44
2021-03-02,2709,182,64,114,95,139,99,111,30
2021-03-03,2668,210,63,109,79,117,81,127,39
2021-03-04,2503,175,61,76,82,124,87,99,33
2021-03-05,2631,193,62,84,96,117,94,100,33
2021-03-06,2541,208,56,93,87,140,118,81,39
2021-03-07,2673,216,53,84,93,129,122,79,31
2021-03-08,3143,257,72,120,118,184,128,110,30
2021-03-09,2851,222,66,116,98,133,111,106,40
2021-03-10,3204,214,60,112,97,154,121,117,45
2021-03-11,2735,225,58,89,95,139,102,74,31
2021-03-12,2974,219,70,122,100,146,131,95,40
2021-03-13,2972,233,81,96,87,161,121,85,35
2021-03-14,3215,251,93,109,118,147,148,72,38
2021-03-15,3599,242,89,142,116,170,169,94,48
2021-03-16,3330,250,105,126,101,152,184,104,47
2021-03-17,3409,269,88,112,132,177,145,89,38
2021-03-18,3525,247,93,157,137,196,170,92,43
2021-03-19,3906,242,127,157,130,235,212,111,29
2021-03-20,4674,322,148,169,183,270,256,98,41
2021-03-21,4251,291,121,184,160,230,247,104,37
2021-03-22,5115,320,145,215,164,292,340,145,63
2021-03-23,5506,393,155,225,192,321,375,164,63
2021-03-24,5493,393,138,239,206,332,392,136,68
2021-03-25,5661,381,195,222,187,317,387,139,71
2021-03-26,6337,442,183,255,239,343,510,139,73
2021-03-27,6169,425,206,267,234,308,508,127,84
2021-03-28,6974,544,201,251,291,308,584,142,78
2021-03-29,7652,525,223,277,286,367,666,191,115
2021-03-30,7539,534,208,316,327,381,686,165,91
2021-03-31,7839,538,219,293,293,334,607,227,134
2021-04-01,9933,734,253,433,336,459,740,208,128
2021-04-02,9425,756,281,367,359,460,711,201,115
2021-04-03,10036,791,295,375,395,457,658,235,165
2021-04-04,11822,949,295,453,401,499,846,266,151
2021-04-05,12442,964,328,449,413,526,928,257,160
2021-04-06,11272,892,288,403,375,481,752,307,156
2021-04-07,10814,811,291,397,364,469,744,264,156
2021-04-08,10744,883,266,412,318,442,746,265,121
2021-04-09,11076,871,309,428,362,513,717,277,182
2021-04-10,12442,999,299,493,427,588,725,304,155
2021-04-11,10926,857,285,386,373,453,631,271,155
2021-04-12,12207,974,343,446,417,544,700,338,178
2021-04-13,11045,873,277,413,455,467,661,253,172
2021-04-14,10919,988,265,355,356,444,576,328,138
2021-04-15,10532,940,250,369,353,401,590,340,142
2021-04-16,10876,879,283,407,379,409,536,341,150
2021-04-17,10219,795,226,456,354,475,567,308,134
2021-04-18,10551,848,283,378,394,445,512,298,145
2021-04-19,10534,830,298,361,376,434,533,360,138
2021-04-20,9362,708,208,329,322,401,482,318,144
2021-04-21,7037,542,164,225,241,257,353,245,94
2021-04-22,5907,456,158,180,184,223,305,222,96
2021-04-23,4950,351,129,175,200,211,203,172,87
2021-04-24,3828,293,87,96,134,175,202,148,70
2021-04-25,2521,200,61,64,87,102,135,100,31
2021-04-26,1588,136,27,30,56,56,79,95,26
2021-04-27,457,30,11,13,25,17,21,23,8
2021-04-28,30,1,0,0,1,2,0,2,0
