"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,36,2,1,0,0,2,5,0,1
2020-04-07,36,2,0,1,1,1,0,0,4
2020-04-08,51,3,0,0,2,4,3,1,2
2020-04-09,53,4,3,1,0,1,2,0,3
2020-04-10,58,6,2,1,0,1,2,0,3
2020-04-11,58,2,0,0,0,4,3,1,0
2020-04-12,58,5,3,2,1,3,1,1,2
2020-04-13,67,7,2,2,2,3,3,1,0
2020-04-14,58,6,1,0,2,3,2,0,1
2020-04-15,71,6,4,3,3,3,2,2,1
2020-04-16,72,2,2,2,0,5,2,0,1
2020-04-17,81,10,1,2,3,11,1,1,2
2020-04-18,91,12,2,3,5,4,0,0,2
2020-04-19,81,10,3,4,3,3,2,0,0
2020-04-20,118,16,8,2,2,2,3,0,0
2020-04-21,85,9,5,5,2,4,0,0,0
2020-04-22,88,10,0,1,6,6,3,2,3
2020-04-23,72,8,2,2,2,6,1,0,0
2020-04-24,85,8,3,1,2,6,3,1,0
2020-04-25,91,12,1,3,1,10,2,0,0
2020-04-26,88,11,4,6,2,12,0,0,1
2020-04-27,72,9,3,2,1,5,0,0,0
2020-04-28,69,10,2,4,2,3,0,0,0
2020-04-29,75,11,2,2,1,4,0,1,0
2020-04-30,76,8,2,3,4,7,0,1,0
2020-05-01,85,7,1,6,2,6,2,0,1
2020-05-02,78,17,2,3,4,2,1,0,0
2020-05-03,79,12,5,5,3,4,0,0,1
2020-05-04,113,13,9,5,2,6,1,0,2
2020-05-05,120,16,3,10,1,9,1,2,0
2020-05-06,76,12,8,3,3,5,1,0,0
2020-05-07,91,10,3,6,5,11,1,3,0
2020-05-08,104,15,3,4,2,5,0,1,2
2020-05-09,109,11,8,8,4,9,1,2,1
2020-05-10,155,27,6,6,13,8,3,2,4
2020-05-11,156,19,9,5,17,15,4,3,0
2020-05-12,160,20,4,5,10,12,2,3,1
2020-05-13,171,28,7,9,7,11,2,1,0
2020-05-14,193,30,10,11,13,13,2,5,2
2020-05-15,213,25,10,12,11,24,3,0,1
2020-05-16,268,35,16,20,19,38,6,0,0
2020-05-17,239,32,23,10,18,22,5,3,1
2020-05-18,342,51,22,14,11,51,3,3,3
2020-05-19,308,45,25,17,10,36,11,1,3
2020-05-20,350,39,33,23,15,35,9,4,2
2020-05-21,290,33,32,17,12,42,10,1,0
2020-05-22,327,34,23,16,20,52,11,3,4
2020-05-23,282,33,32,17,7,42,12,3,0
2020-05-24,328,39,24,15,18,52,8,2,0
2020-05-25,439,54,41,25,26,50,12,3,1
2020-05-26,455,45,42,29,23,66,14,1,0
2020-05-27,399,64,30,26,14,54,14,1,2
2020-05-28,451,75,28,24,21,48,8,2,3
2020-05-29,452,73,32,19,25,43,11,1,0
2020-05-30,408,44,31,30,31,45,12,0,1
2020-05-31,408,64,32,25,23,35,1,1,1
2020-06-01,649,95,42,35,46,48,20,4,1
2020-06-02,573,71,48,36,42,55,17,1,1
2020-06-03,585,84,41,38,28,58,10,2,0
2020-06-04,635,81,50,40,36,57,15,1,1
2020-06-05,676,95,39,34,44,61,14,2,1
2020-06-06,738,108,54,43,40,36,20,5,0
2020-06-07,736,106,49,49,42,59,7,0,1
2020-06-08,871,151,54,39,43,50,19,1,0
2020-06-09,842,123,57,45,65,67,23,2,1
2020-06-10,1035,174,64,61,63,61,28,2,1
2020-06-11,882,114,44,57,61,62,21,1,0
2020-06-12,1003,152,59,78,73,75,29,1,1
2020-06-13,1003,167,77,61,66,60,22,4,1
2020-06-14,1048,155,68,73,74,74,26,1,1
2020-06-15,1279,175,91,91,83,111,30,2,1
2020-06-16,1395,220,83,80,105,102,50,1,5
2020-06-17,1328,207,90,74,83,100,32,1,3
2020-06-18,1462,233,90,62,102,97,36,3,5
2020-06-19,1518,251,71,74,96,122,30,3,3
2020-06-20,1859,262,100,87,151,138,44,3,0
2020-06-21,1450,223,76,99,96,94,42,0,1
2020-06-22,1817,270,75,122,117,125,52,3,4
2020-06-23,1645,255,67,87,102,114,42,4,4
2020-06-24,1521,227,63,88,119,101,31,3,4
2020-06-25,1595,233,79,84,94,106,61,0,3
2020-06-26,1777,262,115,106,105,131,61,1,10
2020-06-27,1637,244,59,77,114,126,30,0,10
2020-06-28,1708,286,73,57,92,148,44,3,2
2020-06-29,1910,317,77,83,105,138,37,2,8
2020-06-30,1900,305,80,103,107,122,48,0,10
2020-07-01,2435,381,101,135,127,180,62,4,20
2020-07-02,2008,336,80,104,111,127,34,9,15
2020-07-03,2155,329,93,117,102,151,55,17,8
2020-07-04,2160,367,82,118,117,157,44,18,16
2020-07-05,2156,351,93,90,113,133,50,20,11
2020-07-06,2414,375,74,130,98,185,56,23,18
2020-07-07,2485,364,97,132,124,149,77,30,10
2020-07-08,2297,329,100,94,120,150,76,24,16
2020-07-09,2387,354,80,115,124,160,67,39,16
2020-07-10,3113,385,125,157,151,260,95,41,14
2020-07-11,2518,378,107,100,122,187,69,36,12
2020-07-12,2900,376,140,153,130,198,75,36,16
2020-07-13,3155,439,111,177,134,255,70,50,14
2020-07-14,3147,415,137,176,154,233,99,28,14
2020-07-15,3620,516,133,166,174,277,105,41,19
2020-07-16,3196,455,134,141,149,251,113,33,12
2020-07-17,3488,450,122,150,166,274,124,29,16
2020-07-18,3824,489,158,183,202,303,130,43,16
2020-07-19,3528,440,132,168,175,289,117,42,13
2020-07-20,4878,647,183,243,207,389,169,29,15
2020-07-21,3766,522,139,204,192,275,135,26,10
2020-07-22,3662,519,136,139,209,271,130,44,18
2020-07-23,3707,522,174,173,187,249,118,44,12
2020-07-24,3938,524,162,173,195,311,131,29,18
2020-07-25,4045,534,170,175,200,274,162,25,11
2020-07-26,4008,563,157,168,210,293,152,39,13
2020-07-27,4808,664,197,235,208,324,204,40,10
2020-07-28,4293,612,165,181,218,321,155,39,11
2020-07-29,4162,628,198,171,176,325,172,39,14
2020-07-30,4273,616,135,175,226,308,189,44,12
2020-07-31,4472,587,171,186,217,352,206,57,11
2020-08-01,5872,766,215,257,233,403,218,56,12
2020-08-02,4896,689,167,187,227,337,207,66,12
2020-08-03,5464,764,210,224,263,396,228,60,10
2020-08-04,4936,697,210,213,273,345,192,70,12
2020-08-05,4505,690,161,194,188,275,173,57,17
2020-08-06,4393,649,182,185,276,298,186,62,17
2020-08-07,4550,607,176,203,233,320,163,80,10
2020-08-08,4334,592,173,192,188,276,170,81,20
2020-08-09,3995,500,168,143,163,263,160,91,16
2020-08-10,5182,713,188,192,237,318,217,101,10
2020-08-11,3920,514,164,177,132,256,162,103,10
2020-08-12,4010,484,159,167,158,267,123,95,13
2020-08-13,3978,528,127,154,179,229,134,106,12
2020-08-14,4248,534,153,188,175,278,163,119,11
2020-08-15,4377,577,171,172,187,271,171,126,11
2020-08-16,4300,571,164,161,197,243,165,137,13
2020-08-17,4995,622,173,191,209,330,195,157,23
2020-08-18,5283,662,166,194,203,297,194,177,20
2020-08-19,4712,536,163,188,184,259,220,136,21
2020-08-20,6084,676,163,220,236,361,219,199,33
2020-08-21,5110,613,197,178,189,307,194,186,26
2020-08-22,5259,626,173,182,196,348,208,187,25
2020-08-23,5448,585,168,193,236,318,223,205,41
2020-08-24,6397,748,191,213,281,368,271,205,33
2020-08-25,6089,745,183,228,238,343,234,220,31
2020-08-26,5665,596,207,213,260,308,203,222,38
2020-08-27,5472,608,159,202,211,299,255,204,41
2020-08-28,5876,642,174,202,227,332,245,290,45
2020-08-29,4840,547,159,153,195,276,188,251,36
2020-08-30,5199,613,134,180,179,256,206,272,45
2020-08-31,5715,618,175,212,204,297,223,352,64
2020-09-01,6192,691,175,233,190,314,210,362,50
2020-09-02,5453,551,175,183,179,254,199,402,62
2020-09-03,5340,515,144,178,182,266,228,356,53
2020-09-04,5461,561,154,202,173,300,199,350,56
2020-09-05,5376,536,144,196,170,289,199,333,61
2020-09-06,5230,517,159,180,185,250,204,317,66
2020-09-07,6028,607,168,210,187,295,263,334,69
2020-09-08,5394,506,149,176,161,251,186,333,74
2020-09-09,5208,507,151,181,147,245,204,312,85
2020-09-10,5408,536,129,151,148,254,230,298,74
2020-09-11,4733,390,131,157,157,245,190,277,77
2020-09-12,4674,465,117,151,146,231,196,335,93
2020-09-13,4549,403,127,149,127,192,168,295,87
2020-09-14,5149,504,125,146,147,239,194,323,80
2020-09-15,4860,476,96,150,140,175,213,331,101
2020-09-16,4349,405,98,131,131,186,168,318,100
2020-09-17,4203,366,81,94,134,182,159,330,77
2020-09-18,4552,373,97,139,140,212,174,320,88
2020-09-19,4481,448,100,116,134,185,195,293,110
2020-09-20,5180,477,109,137,151,192,171,344,116
2020-09-21,5005,412,87,136,142,226,186,366,120
2020-09-22,4746,394,77,125,144,163,161,346,128
2020-09-23,4589,408,74,91,154,194,189,327,120
2020-09-24,4589,397,80,115,135,162,187,316,109
2020-09-25,4808,394,73,115,140,195,153,355,119
2020-09-26,4617,336,83,131,136,223,173,280,119
2020-09-27,4654,406,74,134,132,171,162,272,118
2020-09-28,5225,441,71,146,140,198,163,326,132
2020-09-29,4543,360,77,107,109,144,157,299,89
2020-09-30,4352,358,56,112,117,183,157,337,124
2020-10-01,4881,360,66,116,130,167,177,323,116
2020-10-02,4310,311,79,103,103,166,126,348,101
2020-10-03,4310,335,77,94,118,176,149,277,123
2020-10-04,4143,334,78,87,97,186,164,269,114
2020-10-05,4894,391,71,110,135,216,178,328,122
2020-10-06,4411,311,81,95,120,188,155,305,119
2020-10-07,4200,308,54,89,108,144,193,266,145
2020-10-08,4178,339,70,98,109,133,139,286,98
2020-10-09,4136,290,67,95,111,130,138,262,116
2020-10-10,4921,343,60,94,121,176,175,270,151
2020-10-11,3942,288,80,97,84,125,117,259,119
2020-10-12,4639,309,91,106,99,172,155,267,165
2020-10-13,4548,259,74,98,104,146,140,291,131
2020-10-14,4094,309,67,77,92,131,143,289,121
2020-10-15,3986,296,64,99,107,121,131,237,138
2020-10-16,3947,241,56,71,105,134,135,266,131
2020-10-17,3594,215,60,53,79,121,104,220,115
2020-10-18,3940,262,56,59,117,109,103,255,103
2020-10-19,4025,249,51,70,88,126,103,254,125
2020-10-20,4016,247,43,86,86,154,119,238,112
2020-10-21,3183,163,39,51,72,94,89,226,127
2020-10-22,3002,188,35,51,58,69,87,208,98
2020-10-23,3128,207,46,52,84,87,98,200,91
2020-10-24,2920,175,34,54,74,100,75,183,80
2020-10-25,3196,198,45,69,80,96,88,214,98
2020-10-26,3163,189,43,61,80,108,108,227,90
2020-10-27,2945,160,42,58,62,81,101,193,77
2020-10-28,2790,154,50,59,73,80,72,179,70
2020-10-29,2554,155,42,68,79,71,69,173,57
2020-10-30,2619,161,44,71,61,69,72,163,70
2020-10-31,2313,133,25,46,74,57,77,166,71
2020-11-01,2937,195,32,68,74,85,72,158,76
2020-11-02,2902,192,31,60,61,79,85,205,61
2020-11-03,2741,164,34,52,66,91,61,172,81
2020-11-04,2555,129,40,46,60,71,59,192,74
2020-11-05,2432,125,30,64,51,96,74,158,58
2020-11-06,2471,162,47,51,68,95,67,148,73
2020-11-07,2342,143,33,53,61,78,55,136,88
2020-11-08,2470,157,30,47,68,77,74,124,56
2020-11-09,2714,161,27,57,58,67,96,189,72
2020-11-10,2668,149,29,48,57,89,91,162,83
2020-11-11,2133,126,33,43,51,73,55,115,65
2020-11-12,2056,124,31,47,51,81,64,121,57
2020-11-13,2223,136,29,41,65,80,61,114,76
2020-11-14,1940,134,26,43,51,72,50,115,48
2020-11-15,2061,154,35,42,51,67,44,112,63
2020-11-16,2051,132,29,36,54,57,55,109,64
2020-11-17,1862,112,27,48,50,51,40,86,58
2020-11-18,1763,90,29,41,52,52,46,107,59
2020-11-19,1580,85,22,52,34,49,35,105,40
2020-11-20,1896,109,18,58,56,48,40,114,70
2020-11-21,1519,85,17,34,34,42,41,91,44
2020-11-22,1604,104,16,39,33,47,29,98,64
2020-11-23,1824,104,24,65,43,68,42,105,44
2020-11-24,1698,106,25,38,35,52,32,123,57
2020-11-25,1645,109,18,35,32,39,47,128,48
2020-11-26,1495,90,19,41,42,27,34,99,44
2020-11-27,1558,105,25,39,43,56,30,98,47
2020-11-28,1391,66,15,31,46,33,32,98,42
2020-11-29,1367,95,25,33,35,38,45,74,28
2020-11-30,1601,97,15,39,43,49,37,117,38
2020-12-01,1565,97,17,20,47,55,42,106,27
2020-12-02,1299,95,14,20,33,45,25,81,19
2020-12-03,1318,88,13,27,37,47,31,96,24
2020-12-04,1220,69,16,23,38,34,24,98,23
2020-12-05,1278,65,14,27,32,23,33,83,15
2020-12-06,1441,74,15,33,36,43,32,96,32
2020-12-07,1631,91,23,35,30,49,36,113,36
2020-12-08,1698,98,29,34,42,65,50,124,38
2020-12-09,1868,116,20,49,50,53,46,172,33
2020-12-10,1983,122,29,32,44,67,48,174,38
2020-12-11,1791,103,36,43,45,43,49,172,32
2020-12-12,2022,122,36,41,50,53,55,164,34
2020-12-13,2056,99,33,45,39,57,66,176,32
2020-12-14,2274,104,37,52,80,64,65,180,49
2020-12-15,2441,124,42,48,91,82,75,206,43
2020-12-16,2198,115,37,48,75,68,56,190,44
2020-12-17,2118,141,31,54,76,67,53,169,47
2020-12-18,2339,139,35,51,80,67,65,203,37
2020-12-19,2353,133,47,68,71,69,63,174,44
2020-12-20,2735,165,55,67,91,75,88,228,47
2020-12-21,2615,188,52,66,86,91,86,246,50
2020-12-22,2681,157,41,75,82,75,95,263,43
2020-12-23,2796,174,68,77,73,72,94,241,62
2020-12-24,2816,188,58,82,81,77,113,239,49
2020-12-25,3201,187,72,110,79,111,114,244,63
2020-12-26,3506,246,85,111,94,124,129,279,56
2020-12-27,3759,256,86,116,116,130,121,285,77
2020-12-28,3790,275,89,141,137,105,130,306,72
2020-12-29,3230,208,59,91,99,83,144,286,80
2020-12-30,3311,246,76,98,95,99,95,249,63
2020-12-31,3423,262,79,91,106,151,105,260,70
2021-01-01,4322,312,92,113,130,145,157,266,81
2021-01-02,4050,267,98,118,133,168,147,259,79
2021-01-03,4699,320,71,150,156,190,144,268,121
2021-01-04,4954,341,73,147,146,170,175,309,111
2021-01-05,4379,280,80,138,139,172,147,247,90
2021-01-06,4232,269,76,144,117,179,149,284,111
2021-01-07,3828,263,65,127,126,142,148,224,82
2021-01-08,3789,273,71,88,146,150,121,213,106
2021-01-09,3865,259,62,116,124,122,141,245,100
2021-01-10,4261,327,89,118,139,142,170,264,63
2021-01-11,3958,311,81,127,138,162,161,225,85
2021-01-12,3924,322,59,114,138,150,179,252,57
2021-01-13,3546,269,68,113,114,150,159,252,78
2021-01-14,3468,266,69,112,112,129,122,243,66
2021-01-15,3633,285,80,106,122,144,132,249,64
2021-01-16,3365,287,87,107,111,135,131,235,58
2021-01-17,3270,268,64,117,110,123,111,259,49
2021-01-18,3683,282,94,118,149,135,124,258,59
2021-01-19,3234,244,89,90,141,132,115,231,51
2021-01-20,3025,248,46,103,137,114,96,184,39
2021-01-21,2367,173,51,74,108,79,86,153,29
2021-01-22,2055,151,57,62,84,71,79,139,29
2021-01-23,1883,132,54,48,109,71,46,145,36
2021-01-24,1446,95,41,36,69,41,52,91,26
2021-01-25,1080,67,21,28,34,33,35,113,17
2021-01-26,546,40,11,5,16,13,10,60,17
2021-01-27,171,9,2,2,9,6,2,14,6
2021-01-28,11,0,0,0,0,0,0,0,0
