"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,37,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,2,0
2020-03-26,33,2,0,1,2,1,0,1,1
2020-03-27,37,4,0,1,0,1,2,2,1
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,40,6,0,1,2,1,4,2,0
2020-03-31,33,2,3,1,2,1,0,0,1
2020-04-01,38,2,0,1,3,1,0,0,0
2020-04-02,52,5,4,1,2,3,1,0,2
2020-04-03,37,4,4,1,1,0,3,1,0
2020-04-04,33,2,2,1,1,1,1,1,1
2020-04-05,26,1,0,1,0,0,1,0,0
2020-04-06,44,4,1,0,1,3,5,0,1
2020-04-07,40,0,0,1,2,1,0,1,5
2020-04-08,49,3,1,0,2,4,3,0,2
2020-04-09,54,4,3,1,0,2,2,0,2
2020-04-10,55,6,1,1,1,1,2,0,4
2020-04-11,58,2,1,0,0,4,3,1,1
2020-04-12,58,4,3,2,1,2,1,1,0
2020-04-13,68,7,2,2,2,3,3,0,2
2020-04-14,59,7,2,0,3,2,2,0,0
2020-04-15,67,7,1,4,2,3,2,3,0
2020-04-16,77,2,2,3,0,6,2,1,1
2020-04-17,79,8,2,1,4,11,1,0,2
2020-04-18,93,11,3,1,4,4,0,0,1
2020-04-19,81,8,5,4,3,3,2,0,1
2020-04-20,124,18,6,2,2,2,3,0,1
2020-04-21,77,9,4,5,2,3,0,0,1
2020-04-22,89,10,1,1,6,7,3,2,1
2020-04-23,74,7,3,2,3,5,1,0,0
2020-04-24,83,13,3,0,1,7,3,0,1
2020-04-25,90,11,1,5,0,10,2,0,0
2020-04-26,91,10,3,5,4,12,0,1,0
2020-04-27,72,11,3,3,2,5,0,1,0
2020-04-28,77,10,3,3,1,4,0,0,0
2020-04-29,70,8,2,2,1,3,0,1,0
2020-04-30,80,11,1,4,2,5,0,0,0
2020-05-01,85,7,1,6,2,5,2,0,0
2020-05-02,81,16,4,3,3,1,1,0,0
2020-05-03,90,9,5,4,6,6,0,0,1
2020-05-04,107,13,5,5,0,6,1,0,2
2020-05-05,113,14,4,8,2,9,1,0,1
2020-05-06,85,11,8,4,3,6,1,0,0
2020-05-07,85,12,5,6,6,12,1,3,0
2020-05-08,106,14,5,7,2,6,0,3,2
2020-05-09,116,16,7,6,4,12,1,2,1
2020-05-10,141,27,3,4,9,10,3,2,3
2020-05-11,150,17,8,7,12,12,4,2,0
2020-05-12,164,21,3,8,13,8,2,3,2
2020-05-13,175,32,10,10,11,10,3,1,1
2020-05-14,188,29,7,10,17,13,2,5,1
2020-05-15,222,32,14,11,13,25,2,0,1
2020-05-16,288,36,21,23,20,41,6,1,2
2020-05-17,248,34,20,9,16,17,5,4,4
2020-05-18,341,45,18,14,9,57,3,2,0
2020-05-19,305,43,22,18,11,37,11,0,2
2020-05-20,349,39,26,21,17,38,12,4,0
2020-05-21,303,33,36,19,16,37,9,1,2
2020-05-22,324,33,25,15,18,51,11,4,3
2020-05-23,287,32,33,13,8,48,12,3,0
2020-05-24,348,40,27,21,17,53,9,3,0
2020-05-25,419,57,39,21,27,48,10,3,0
2020-05-26,455,46,44,32,20,66,14,1,0
2020-05-27,410,63,30,25,12,55,13,0,0
2020-05-28,438,62,35,22,21,49,8,2,2
2020-05-29,439,66,27,19,23,41,11,0,2
2020-05-30,423,52,34,28,33,48,13,0,1
2020-05-31,407,72,34,22,22,33,1,1,3
2020-06-01,649,91,39,37,43,53,18,3,2
2020-06-02,575,79,43,35,51,52,17,2,1
2020-06-03,599,78,42,41,30,55,11,3,0
2020-06-04,646,93,49,43,36,56,12,1,1
2020-06-05,710,99,49,30,45,65,16,1,1
2020-06-06,744,106,54,40,39,43,19,5,0
2020-06-07,706,95,49,48,43,56,9,0,0
2020-06-08,840,145,49,34,46,53,19,1,0
2020-06-09,862,114,59,49,56,61,26,3,1
2020-06-10,1011,172,63,64,63,70,24,2,0
2020-06-11,872,129,42,51,57,59,22,1,0
2020-06-12,1039,163,56,84,70,76,34,1,1
2020-06-13,967,159,68,62,67,63,16,4,0
2020-06-14,1070,151,65,72,77,82,27,1,1
2020-06-15,1259,186,83,94,85,103,23,2,2
2020-06-16,1401,215,84,87,97,94,51,1,5
2020-06-17,1333,186,99,74,83,98,37,1,3
2020-06-18,1477,224,91,62,98,98,37,3,5
2020-06-19,1526,274,71,74,105,123,31,3,1
2020-06-20,1843,264,110,88,157,132,43,3,3
2020-06-21,1439,231,78,89,107,100,45,0,1
2020-06-22,1849,282,72,129,118,138,47,4,4
2020-06-23,1647,234,71,96,104,113,49,4,6
2020-06-24,1574,225,77,82,114,104,31,3,0
2020-06-25,1589,254,79,79,86,101,60,0,5
2020-06-26,1741,257,108,97,98,129,61,0,8
2020-06-27,1623,236,61,84,116,115,33,2,7
2020-06-28,1689,272,68,59,90,145,40,1,9
2020-06-29,1927,329,67,87,112,150,38,4,6
2020-06-30,1942,318,82,102,108,117,47,1,9
2020-07-01,2455,381,104,125,137,177,52,4,17
2020-07-02,1989,322,80,104,105,115,34,13,14
2020-07-03,2240,344,102,123,109,160,61,10,12
2020-07-04,2128,349,79,105,113,150,51,22,18
2020-07-05,2149,332,98,95,103,144,51,18,10
2020-07-06,2420,362,71,126,104,185,61,23,23
2020-07-07,2472,394,108,133,127,156,66,35,7
2020-07-08,2297,337,84,100,113,147,74,28,9
2020-07-09,2421,340,89,111,122,174,62,36,17
2020-07-10,3122,401,117,148,153,260,96,41,17
2020-07-11,2595,385,114,106,122,193,71,24,15
2020-07-12,2888,379,121,157,136,186,77,36,17
2020-07-13,3180,459,117,185,148,252,72,42,16
2020-07-14,3095,430,147,147,144,213,95,27,14
2020-07-15,3550,496,133,184,168,280,113,44,16
2020-07-16,3246,461,131,148,133,236,111,35,23
2020-07-17,3544,427,126,139,181,293,130,36,10
2020-07-18,3751,460,151,174,194,290,128,41,12
2020-07-19,3552,470,140,166,171,294,113,37,7
2020-07-20,4920,659,194,237,229,400,171,38,17
2020-07-21,3735,521,140,218,181,274,127,33,17
2020-07-22,3675,517,139,149,195,272,123,37,20
2020-07-23,3715,504,159,173,184,259,125,45,13
2020-07-24,3936,541,166,174,192,325,134,22,13
2020-07-25,4076,529,166,170,191,307,167,23,9
2020-07-26,3975,539,144,157,217,274,154,40,14
2020-07-27,4840,655,206,228,221,319,202,35,13
2020-07-28,4254,634,175,203,222,293,151,39,9
2020-07-29,4185,612,197,177,194,311,177,41,13
2020-07-30,4260,626,137,170,224,310,189,51,13
2020-07-31,4449,587,182,181,208,369,202,41,12
2020-08-01,5914,770,222,269,233,396,216,59,12
2020-08-02,4912,689,156,195,237,350,203,65,9
2020-08-03,5560,769,212,223,274,399,244,64,13
2020-08-04,4895,710,205,194,265,340,189,64,13
2020-08-05,4491,674,167,200,182,284,174,60,14
2020-08-06,4458,668,172,189,278,296,187,55,17
2020-08-07,4595,623,179,199,239,301,159,90,12
2020-08-08,4346,582,174,193,188,268,170,85,21
2020-08-09,3995,518,165,143,172,273,161,77,11
2020-08-10,5164,706,199,181,198,329,216,109,13
2020-08-11,3895,512,145,171,124,263,160,109,13
2020-08-12,4070,510,155,179,168,271,122,116,17
2020-08-13,3965,532,119,172,176,224,131,110,13
2020-08-14,4318,550,159,172,179,278,161,112,7
2020-08-15,4337,553,166,172,190,265,175,119,16
2020-08-16,4370,567,177,183,217,254,168,130,6
2020-08-17,4979,605,173,193,212,319,186,135,25
2020-08-18,5233,692,176,200,194,304,191,169,16
2020-08-19,4741,529,150,184,200,257,206,139,27
2020-08-20,6079,687,174,219,219,361,226,202,35
2020-08-21,5102,581,172,178,198,299,209,162,26
2020-08-22,5230,641,181,180,184,341,222,197,24
2020-08-23,5434,607,184,186,217,319,220,207,35
2020-08-24,6447,714,198,199,293,394,260,212,37
2020-08-25,6094,744,190,218,256,343,226,205,32
2020-08-26,5679,605,199,223,250,304,212,237,40
2020-08-27,5468,591,174,203,216,301,246,210,37
2020-08-28,5940,670,161,206,232,326,251,295,40
2020-08-29,4802,532,162,157,187,266,183,253,39
2020-08-30,5257,606,123,173,175,271,211,310,43
2020-08-31,5761,606,172,204,211,302,209,338,69
2020-09-01,6232,727,172,243,202,311,221,390,57
2020-09-02,5447,541,177,188,179,269,198,382,65
2020-09-03,5311,526,156,179,184,259,225,352,50
2020-09-04,5540,567,150,214,180,305,203,365,53
2020-09-05,5404,533,139,195,170,263,211,318,61
2020-09-06,5172,488,161,185,167,264,207,294,64
2020-09-07,5989,601,170,193,175,297,247,345,62
2020-09-08,5410,518,151,177,173,240,200,331,77
2020-09-09,5274,503,143,170,162,246,222,321,84
2020-09-10,5421,534,118,158,148,262,213,321,89
2020-09-11,4767,414,144,162,150,248,193,260,71
2020-09-12,4718,461,116,152,155,231,190,315,97
2020-09-13,4572,397,134,152,123,191,166,299,80
2020-09-14,5152,490,133,160,146,243,197,326,80
2020-09-15,4917,512,101,156,157,181,209,347,95
2020-09-16,4398,404,85,127,142,200,172,315,104
2020-09-17,4172,360,86,92,124,175,164,309,77
2020-09-18,4607,369,90,134,112,217,165,360,99
2020-09-19,4415,447,88,118,126,174,184,308,102
2020-09-20,5233,479,104,146,154,196,178,343,108
2020-09-21,5062,422,94,132,151,215,186,349,134
2020-09-22,4704,386,82,123,146,174,157,338,125
2020-09-23,4575,394,82,104,154,175,191,305,116
2020-09-24,4525,385,74,119,134,165,185,316,103
2020-09-25,4846,429,73,117,132,205,151,328,127
2020-09-26,4641,317,89,143,135,225,164,292,114
2020-09-27,4716,403,74,126,136,180,171,304,111
2020-09-28,5294,453,74,138,150,197,171,327,131
2020-09-29,4523,361,80,95,121,138,157,307,96
2020-09-30,4321,338,60,119,112,178,160,310,108
2020-10-01,4874,369,66,128,127,172,173,345,133
2020-10-02,4419,325,77,103,101,163,135,340,105
2020-10-03,4342,328,77,87,120,176,150,298,125
2020-10-04,4149,332,72,97,103,196,159,246,116
2020-10-05,4863,409,72,95,126,220,179,294,121
2020-10-06,4422,339,78,98,115,186,151,295,125
2020-10-07,4234,280,63,95,111,158,180,279,126
2020-10-08,4169,336,82,106,103,123,139,278,112
2020-10-09,4177,296,69,88,116,135,129,263,123
2020-10-10,4948,350,61,92,118,174,184,284,138
2020-10-11,3864,268,71,95,94,121,124,269,123
2020-10-12,4723,323,90,108,101,173,155,280,162
2020-10-13,4603,259,72,105,113,147,130,307,137
2020-10-14,4134,299,69,75,82,125,150,308,125
2020-10-15,4069,306,61,95,109,131,143,226,148
2020-10-16,3849,214,60,80,100,139,131,242,118
2020-10-17,3636,236,58,56,76,120,109,220,111
2020-10-18,3953,259,56,61,116,106,103,242,118
2020-10-19,3959,224,54,66,86,129,104,245,108
2020-10-20,4058,227,41,79,87,145,118,251,128
2020-10-21,3219,195,40,47,75,98,90,232,107
2020-10-22,3081,213,30,52,57,76,90,206,94
2020-10-23,3164,198,47,61,87,86,95,209,85
2020-10-24,3054,184,42,54,74,105,71,205,89
2020-10-25,3164,212,54,67,83,93,92,205,96
2020-10-26,3193,189,43,64,84,109,106,212,96
2020-10-27,2912,157,44,57,54,78,94,185,72
2020-10-28,2719,146,35,60,84,70,70,182,77
2020-10-29,2568,154,43,63,78,83,74,161,61
2020-10-30,2649,162,46,71,60,81,74,174,71
2020-10-31,2311,123,29,50,76,57,74,164,65
2020-11-01,2950,186,31,65,59,79,68,175,79
2020-11-02,2919,192,30,61,80,75,84,186,64
2020-11-03,2736,175,38,52,68,101,70,171,82
2020-11-04,2599,146,31,47,56,71,68,197,74
2020-11-05,2444,120,33,66,48,94,68,153,59
2020-11-06,2482,155,39,51,70,94,66,153,66
2020-11-07,2389,146,36,59,61,69,61,137,92
2020-11-08,2531,177,32,51,64,69,79,162,50
2020-11-09,2784,159,27,50,71,74,87,169,70
2020-11-10,2702,151,25,51,61,89,85,154,68
2020-11-11,2147,120,27,40,51,78,53,119,75
2020-11-12,2092,122,35,48,49,78,66,131,59
2020-11-13,2250,142,44,47,61,79,63,107,72
2020-11-14,1993,129,25,49,48,74,51,113,56
2020-11-15,2098,142,30,44,52,62,46,107,65
2020-11-16,2051,123,27,36,59,62,56,114,63
2020-11-17,1903,111,28,43,42,57,44,94,69
2020-11-18,1801,110,28,47,51,58,48,108,62
2020-11-19,1610,89,23,45,39,48,37,109,36
2020-11-20,1850,99,20,59,42,45,39,97,67
2020-11-21,1505,80,20,27,37,44,41,91,44
2020-11-22,1676,112,18,41,35,49,28,99,60
2020-11-23,1910,111,17,62,49,60,43,103,38
2020-11-24,1785,103,28,47,34,60,31,138,56
2020-11-25,1656,111,18,37,32,40,42,115,58
2020-11-26,1524,91,19,41,44,25,36,107,53
2020-11-27,1539,103,21,33,50,55,38,82,49
2020-11-28,1401,68,18,30,46,34,34,91,44
2020-11-29,1388,90,25,34,42,36,44,79,25
2020-11-30,1592,108,16,39,40,53,37,121,38
2020-12-01,1579,98,12,24,43,54,40,113,22
2020-12-02,1386,98,16,29,31,45,25,96,23
2020-12-03,1387,87,11,31,34,48,33,100,26
2020-12-04,1207,70,13,29,36,30,29,84,23
2020-12-05,1295,56,17,28,34,25,36,85,20
2020-12-06,1491,80,16,27,38,45,38,102,25
2020-12-07,1653,96,26,31,32,45,29,133,36
2020-12-08,1679,92,26,35,46,59,49,135,36
2020-12-09,1922,111,27,43,51,61,50,157,45
2020-12-10,1996,135,32,40,51,61,46,163,33
2020-12-11,1819,102,41,42,42,54,52,174,30
2020-12-12,2045,116,38,43,51,53,56,171,34
2020-12-13,2064,104,33,40,44,60,70,180,32
2020-12-14,2324,109,34,50,71,64,72,193,43
2020-12-15,2467,126,40,47,87,83,78,203,42
2020-12-16,2225,117,43,46,76,68,57,188,50
2020-12-17,2209,131,34,59,74,61,65,195,45
2020-12-18,2356,139,43,54,89,68,56,233,44
2020-12-19,2360,142,40,63,72,74,65,192,38
2020-12-20,2772,167,51,68,86,76,93,220,53
2020-12-21,2662,175,42,66,87,101,88,250,34
2020-12-22,2755,174,42,80,73,79,90,272,56
2020-12-23,2913,179,57,81,73,78,94,271,60
2020-12-24,2880,184,70,83,75,75,112,230,56
2020-12-25,3319,196,85,111,86,103,102,238,57
2020-12-26,3564,253,80,116,103,116,134,284,64
2020-12-27,3760,240,76,116,107,132,141,273,88
2020-12-28,3911,267,99,143,138,107,144,312,77
2020-12-29,3312,229,56,89,85,96,136,272,80
2020-12-30,3324,241,81,100,95,99,94,275,59
2020-12-31,3453,252,80,92,100,148,107,273,87
2021-01-01,4389,321,100,121,128,143,166,267,78
2021-01-02,4238,261,90,127,135,178,158,286,87
2021-01-03,4794,319,78,145,170,193,154,276,133
2021-01-04,5183,363,67,158,160,170,161,329,122
2021-01-05,4619,316,90,146,159,178,161,287,92
2021-01-06,4299,282,81,145,121,180,145,265,113
2021-01-07,4037,270,66,128,134,133,159,225,80
2021-01-08,3969,287,68,95,142,156,127,229,114
2021-01-09,3959,263,65,128,115,123,145,242,95
2021-01-10,4451,325,97,119,149,158,177,252,88
2021-01-11,4118,266,73,118,135,156,147,262,93
2021-01-12,4170,358,62,124,154,162,177,224,64
2021-01-13,3867,293,77,122,108,154,158,274,88
2021-01-14,3717,290,72,114,118,147,127,254,72
2021-01-15,3930,320,75,115,134,147,145,252,90
2021-01-16,3726,314,89,111,114,146,137,256,79
2021-01-17,3506,282,76,126,123,122,112,228,60
2021-01-18,4052,299,110,128,158,140,136,280,78
2021-01-19,3552,279,82,93,151,140,109,231,76
2021-01-20,3647,283,70,114,163,129,109,238,68
2021-01-21,3215,231,87,94,138,97,117,228,59
2021-01-22,3025,214,70,119,125,96,116,194,57
2021-01-23,3205,233,84,90,151,126,89,214,56
2021-01-24,3197,245,73,91,152,105,88,179,51
2021-01-25,3649,282,70,110,154,130,108,254,54
2021-01-26,3334,250,48,89,145,118,83,209,43
2021-01-27,3160,236,65,101,129,126,91,192,50
2021-01-28,2894,224,58,87,105,120,89,167,74
2021-01-29,2718,232,65,99,128,95,90,164,75
2021-01-30,2608,154,71,65,107,115,126,186,66
2021-01-31,2753,185,66,91,100,136,122,183,72
2021-02-01,3230,225,96,76,114,150,143,209,70
2021-02-02,2800,171,70,94,123,123,97,165,61
2021-02-03,2465,162,48,72,100,91,103,143,61
2021-02-04,2386,159,44,78,97,98,98,147,71
2021-02-05,2544,181,43,79,91,118,106,161,54
2021-02-06,2312,161,56,79,96,99,103,137,41
2021-02-07,2435,174,68,87,89,121,104,117,50
2021-02-08,2639,189,63,78,116,135,128,177,41
2021-02-09,2330,156,43,69,83,100,110,151,29
2021-02-10,2491,169,38,75,89,115,106,148,40
2021-02-11,2078,162,44,71,64,61,78,147,35
2021-02-12,2100,141,45,64,73,97,90,133,32
2021-02-13,2139,152,40,82,81,92,112,129,28
2021-02-14,2181,152,49,75,74,95,91,133,26
2021-02-15,2576,199,62,90,86,111,116,131,45
2021-02-16,2419,162,38,77,101,85,124,144,45
2021-02-17,2495,196,51,71,80,130,96,165,34
2021-02-18,2375,170,66,86,88,104,75,109,41
2021-02-19,2443,196,64,99,84,128,112,124,44
2021-02-20,2596,173,46,93,98,127,122,137,42
2021-02-21,2364,194,52,92,70,102,108,127,29
2021-02-22,2505,185,56,91,85,101,115,137,36
2021-02-23,2402,147,58,91,97,98,93,109,31
2021-02-24,2264,164,62,75,86,103,104,119,27
2021-02-25,2294,173,54,67,78,107,108,121,31
2021-02-26,2297,163,54,86,102,93,77,114,34
2021-02-27,2089,167,49,69,72,110,93,100,29
2021-02-28,2663,197,58,98,97,111,114,106,29
2021-03-01,3052,199,74,110,101,147,119,135,34
2021-03-02,2505,206,53,115,84,133,92,99,22
2021-03-03,2429,197,62,91,76,114,83,118,41
2021-03-04,2367,166,46,78,81,114,97,101,34
2021-03-05,2384,166,64,72,79,109,87,102,27
2021-03-06,2290,193,65,69,76,120,113,68,27
2021-03-07,2206,183,35,65,87,103,100,74,29
2021-03-08,2245,191,46,83,89,112,85,89,19
2021-03-09,1823,153,36,81,49,81,75,72,23
2021-03-10,1494,104,24,51,37,61,77,65,14
2021-03-11,826,54,13,32,27,35,32,38,10
2021-03-12,464,30,13,12,18,19,20,36,5
2021-03-13,267,16,5,7,7,12,14,24,2
2021-03-14,115,6,3,8,6,3,6,12,1
2021-03-15,9,0,0,0,0,0,0,2,0
