"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,1,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,1,2
2020-03-30,45,6,0,1,3,1,4,2,0
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,45,2,0,1,2,2,1,1,0
2020-04-02,58,5,5,1,3,3,1,0,2
2020-04-03,42,5,2,1,1,0,2,1,0
2020-04-04,31,2,2,1,1,2,1,1,1
2020-04-05,29,2,0,1,0,0,1,0,1
2020-04-06,41,2,2,0,2,2,5,0,0
2020-04-07,44,4,1,1,3,1,0,1,5
2020-04-08,57,3,0,0,3,4,4,0,2
2020-04-09,55,5,4,1,0,1,2,0,2
2020-04-10,63,6,2,1,0,3,2,0,3
2020-04-11,60,3,0,0,0,4,3,1,1
2020-04-12,68,4,3,2,2,3,1,1,1
2020-04-13,73,7,1,2,2,4,3,0,1
2020-04-14,68,6,2,1,2,2,3,0,2
2020-04-15,77,7,4,4,2,3,2,2,0
2020-04-16,83,3,1,2,3,5,2,0,0
2020-04-17,80,9,0,1,4,12,1,0,2
2020-04-18,97,14,4,2,5,4,1,1,1
2020-04-19,83,10,7,4,2,3,2,1,0
2020-04-20,131,18,7,2,3,3,3,1,1
2020-04-21,90,12,5,5,2,3,0,0,0
2020-04-22,92,15,0,1,4,7,4,2,2
2020-04-23,80,9,3,3,3,7,1,0,0
2020-04-24,88,10,4,0,1,8,3,0,1
2020-04-25,93,10,0,4,0,10,2,0,0
2020-04-26,93,11,4,5,2,13,1,0,1
2020-04-27,86,11,3,4,4,5,0,1,1
2020-04-28,81,12,2,3,3,4,0,0,0
2020-04-29,76,10,0,2,2,4,0,0,0
2020-04-30,94,14,3,3,2,7,2,0,0
2020-05-01,97,8,1,7,1,4,2,0,1
2020-05-02,71,15,2,3,3,2,1,0,0
2020-05-03,90,9,7,5,3,4,0,3,1
2020-05-04,108,15,4,5,2,4,1,2,2
2020-05-05,130,19,4,9,3,13,1,0,0
2020-05-06,87,8,9,4,2,6,1,2,0
2020-05-07,93,9,5,7,7,12,1,1,1
2020-05-08,110,13,4,4,3,7,0,2,3
2020-05-09,124,16,12,7,6,9,1,0,1
2020-05-10,168,31,5,6,12,11,3,3,2
2020-05-11,156,20,7,6,12,11,4,3,1
2020-05-12,162,22,4,8,10,11,2,3,0
2020-05-13,176,28,8,8,6,16,3,1,0
2020-05-14,200,30,6,11,16,14,2,4,2
2020-05-15,220,28,10,13,11,23,2,0,2
2020-05-16,286,31,20,22,20,37,6,0,2
2020-05-17,240,38,21,11,15,21,5,4,2
2020-05-18,352,50,18,15,10,51,4,2,2
2020-05-19,297,38,26,17,12,35,10,0,2
2020-05-20,367,46,33,21,20,39,10,4,1
2020-05-21,317,41,39,20,14,39,9,1,3
2020-05-22,330,29,24,18,19,54,11,4,2
2020-05-23,301,34,28,17,6,49,13,4,0
2020-05-24,344,35,27,18,16,52,9,5,1
2020-05-25,452,57,41,25,28,49,11,5,0
2020-05-26,481,55,41,30,19,70,15,1,3
2020-05-27,423,67,33,28,18,53,13,0,1
2020-05-28,484,76,38,23,26,51,9,2,1
2020-05-29,450,69,27,20,26,51,11,1,0
2020-05-30,450,60,35,31,30,50,12,1,3
2020-05-31,394,67,28,22,18,32,2,1,0
2020-06-01,668,90,42,36,46,50,18,5,2
2020-06-02,578,80,46,36,43,48,19,1,0
2020-06-03,617,75,39,45,32,59,10,2,1
2020-06-04,634,89,48,39,39,56,13,1,1
2020-06-05,704,97,47,35,42,64,15,1,0
2020-06-06,731,99,43,42,44,43,16,5,0
2020-06-07,716,100,56,45,38,53,11,0,0
2020-06-08,888,141,60,38,47,54,22,2,1
2020-06-09,897,123,63,52,58,67,23,3,1
2020-06-10,1029,167,57,64,73,63,23,2,2
2020-06-11,912,124,44,60,64,61,22,1,0
2020-06-12,980,153,55,83,69,78,29,1,1
2020-06-13,982,159,72,62,66,61,21,4,0
2020-06-14,1069,172,61,72,75,80,28,1,1
2020-06-15,1308,204,86,86,88,108,25,1,1
2020-06-16,1427,212,92,76,96,98,51,2,6
2020-06-17,1327,213,92,69,86,99,37,1,4
2020-06-18,1490,221,93,71,99,91,40,2,3
2020-06-19,1559,258,75,77,102,127,35,3,1
2020-06-20,1809,255,95,90,147,133,38,3,2
2020-06-21,1495,239,77,92,116,110,45,0,1
2020-06-22,1823,277,71,121,115,131,43,5,2
2020-06-23,1658,243,82,86,107,117,51,5,6
2020-06-24,1596,246,73,87,106,108,29,3,4
2020-06-25,1571,240,58,86,89,98,60,0,6
2020-06-26,1820,282,109,112,101,127,67,1,5
2020-06-27,1677,251,58,82,122,126,36,0,11
2020-06-28,1727,275,85,60,89,146,41,3,7
2020-06-29,1951,324,75,85,103,133,39,2,7
2020-06-30,1914,309,87,98,114,133,45,1,11
2020-07-01,2482,383,107,134,123,188,54,6,16
2020-07-02,1985,304,79,102,119,128,37,12,12
2020-07-03,2232,346,94,127,119,156,56,15,12
2020-07-04,2126,336,83,106,122,139,46,12,22
2020-07-05,2171,368,96,92,106,145,47,19,13
2020-07-06,2488,373,80,131,101,188,61,25,18
2020-07-07,2506,380,97,141,118,148,70,36,10
2020-07-08,2363,340,93,94,108,155,80,31,13
2020-07-09,2408,347,80,109,124,167,72,44,12
2020-07-10,3100,401,119,154,159,270,87,30,18
2020-07-11,2564,397,107,105,120,192,69,30,14
2020-07-12,2910,366,140,149,143,193,79,34,20
2020-07-13,3251,457,117,195,155,242,70,43,16
2020-07-14,3134,408,139,167,137,230,98,33,14
2020-07-15,3595,513,123,185,166,276,114,42,14
2020-07-16,3224,465,135,138,139,243,113,39,10
2020-07-17,3543,453,127,144,179,281,132,37,13
2020-07-18,3798,496,156,181,192,294,131,32,13
2020-07-19,3608,462,133,169,189,307,114,38,14
2020-07-20,4970,652,192,238,223,402,168,36,20
2020-07-21,3777,517,133,204,188,280,135,36,13
2020-07-22,3656,525,133,136,189,271,121,35,18
2020-07-23,3693,504,166,191,179,248,126,37,9
2020-07-24,4028,541,174,174,204,327,133,30,11
2020-07-25,4075,541,171,172,197,291,159,20,13
2020-07-26,3992,542,158,160,203,288,163,41,21
2020-07-27,4821,671,212,215,231,313,194,44,15
2020-07-28,4279,622,168,201,220,308,158,43,7
2020-07-29,4231,600,193,188,194,316,175,40,14
2020-07-30,4340,640,138,176,217,316,189,42,11
2020-07-31,4482,597,177,197,214,362,191,58,11
2020-08-01,5920,778,212,263,236,400,225,64,15
2020-08-02,4884,674,165,177,217,343,198,63,11
2020-08-03,5600,768,211,231,262,406,243,61,9
2020-08-04,4961,725,199,193,262,335,189,69,15
2020-08-05,4593,698,167,196,197,283,174,67,21
2020-08-06,4434,614,178,190,275,319,187,54,15
2020-08-07,4593,612,185,196,246,310,163,79,12
2020-08-08,4356,602,182,185,194,269,172,88,20
2020-08-09,4009,510,174,149,176,264,152,76,12
2020-08-10,5197,718,181,180,208,324,214,110,10
2020-08-11,3982,495,149,182,141,266,163,95,14
2020-08-12,4061,529,149,177,170,264,124,101,13
2020-08-13,4015,538,131,168,177,228,136,122,14
2020-08-14,4325,537,157,160,180,281,157,126,10
2020-08-15,4372,559,171,171,192,276,180,113,10
2020-08-16,4388,572,164,174,201,249,166,139,11
2020-08-17,5018,604,179,206,213,310,209,160,23
2020-08-18,5346,686,190,197,207,302,196,157,18
2020-08-19,4805,558,155,188,217,249,204,139,20
2020-08-20,6050,679,167,216,218,379,231,193,32
2020-08-21,5166,594,188,179,203,304,197,175,31
2020-08-22,5262,639,175,180,195,341,208,176,26
2020-08-23,5481,603,179,181,214,318,226,222,37
2020-08-24,6459,715,204,211,269,396,259,201,38
2020-08-25,6121,740,186,237,252,340,226,211,32
2020-08-26,5631,616,200,201,235,294,219,233,42
2020-08-27,5525,607,157,197,218,305,263,231,37
2020-08-28,5882,635,177,197,228,344,253,295,40
2020-08-29,4829,525,160,150,194,268,182,254,34
2020-08-30,5235,599,127,197,167,276,192,268,46
2020-08-31,5833,622,193,213,222,300,214,338,69
2020-09-01,6275,718,164,249,206,318,225,360,55
2020-09-02,5496,581,169,176,197,263,204,360,56
2020-09-03,5421,521,157,205,175,259,220,374,50
2020-09-04,5544,555,145,197,175,300,209,377,59
2020-09-05,5460,527,157,188,180,277,208,320,68
2020-09-06,5235,529,158,179,166,258,207,322,71
2020-09-07,6116,613,181,200,186,308,253,354,66
2020-09-08,5445,522,137,182,169,258,188,327,68
2020-09-09,5239,488,145,168,152,242,214,340,84
2020-09-10,5456,530,131,158,148,260,225,304,88
2020-09-11,4793,428,125,166,154,250,189,294,67
2020-09-12,4675,460,117,140,166,224,192,320,83
2020-09-13,4648,427,144,160,138,192,174,272,87
2020-09-14,5197,487,127,142,156,250,196,310,101
2020-09-15,4916,493,106,143,140,174,221,332,93
2020-09-16,4355,392,99,121,142,196,161,296,95
2020-09-17,4315,374,91,97,117,184,155,363,84
2020-09-18,4655,379,91,142,123,227,171,329,100
2020-09-19,4418,436,90,124,126,171,185,293,104
2020-09-20,5273,466,111,146,149,185,175,368,122
2020-09-21,5014,448,87,128,158,226,179,353,112
2020-09-22,4792,387,85,127,148,172,175,331,120
2020-09-23,4652,408,80,98,151,176,187,304,120
2020-09-24,4533,393,75,113,140,157,188,320,114
2020-09-25,4942,416,73,117,143,204,159,336,135
2020-09-26,4652,325,84,138,129,220,167,285,119
2020-09-27,4701,388,69,126,137,189,168,309,110
2020-09-28,5293,475,72,132,158,198,167,356,132
2020-09-29,4567,357,77,103,121,147,162,307,97
2020-09-30,4391,349,68,127,109,176,161,317,105
2020-10-01,4935,362,76,133,119,187,166,324,119
2020-10-02,4411,330,69,97,98,168,133,337,110
2020-10-03,4314,335,76,89,113,172,152,287,121
2020-10-04,4105,323,75,87,105,186,160,245,109
2020-10-05,4921,408,74,96,133,225,180,318,110
2020-10-06,4468,314,76,99,122,181,158,279,123
2020-10-07,4336,300,77,101,113,157,183,268,135
2020-10-08,4181,342,74,92,106,131,147,286,109
2020-10-09,4224,300,65,89,130,129,136,270,127
2020-10-10,4941,344,60,92,116,171,163,288,157
2020-10-11,3910,289,71,95,81,130,131,271,120
2020-10-12,4745,326,95,111,103,174,164,276,172
2020-10-13,4639,265,76,99,119,148,131,300,139
2020-10-14,4131,324,71,76,88,129,128,290,131
2020-10-15,4067,299,60,100,97,128,140,242,139
2020-10-16,3942,222,61,71,102,134,133,247,125
2020-10-17,3679,231,59,61,81,128,110,225,98
2020-10-18,3945,253,51,59,103,105,102,253,113
2020-10-19,4062,223,55,70,102,130,100,255,97
2020-10-20,4125,244,43,87,83,148,124,232,127
2020-10-21,3298,192,48,57,75,103,99,231,115
2020-10-22,3091,185,35,55,76,78,90,198,93
2020-10-23,3277,212,49,62,86,93,96,218,86
2020-10-24,2992,187,35,49,77,97,77,190,84
2020-10-25,3255,214,45,58,80,100,89,194,89
2020-10-26,3240,187,48,69,80,112,102,217,104
2020-10-27,2983,152,47,57,66,84,95,192,80
2020-10-28,2805,145,44,57,79,75,78,179,75
2020-10-29,2605,166,41,64,70,79,70,190,63
2020-10-30,2686,176,47,72,65,80,75,167,68
2020-10-31,2314,146,21,50,66,58,76,149,75
2020-11-01,2997,197,28,70,79,82,75,177,75
2020-11-02,2989,189,40,62,70,86,82,188,65
2020-11-03,2799,155,34,64,74,85,64,181,77
2020-11-04,2663,128,39,55,55,71,59,206,75
2020-11-05,2406,134,26,59,60,103,73,141,56
2020-11-06,2490,155,41,48,58,103,66,139,68
2020-11-07,2462,160,37,48,61,73,63,144,96
2020-11-08,2556,190,35,49,63,74,75,147,55
2020-11-09,2791,169,25,54,71,68,97,182,67
2020-11-10,2766,148,29,54,68,91,83,170,64
2020-11-11,2180,118,37,41,55,69,54,122,75
2020-11-12,2138,116,25,51,53,88,63,121,64
2020-11-13,2255,152,30,41,62,82,64,108,65
2020-11-14,2004,133,29,47,47,76,57,112,46
2020-11-15,2145,155,37,49,50,70,44,114,56
2020-11-16,2127,129,30,33,59,66,52,107,83
2020-11-17,1939,117,29,51,56,58,44,89,71
2020-11-18,1780,94,26,47,51,52,47,116,49
2020-11-19,1638,92,28,46,35,58,39,105,42
2020-11-20,1862,91,24,60,47,49,44,95,63
2020-11-21,1542,87,20,28,36,49,38,92,49
2020-11-22,1732,116,14,46,35,50,28,104,68
2020-11-23,1929,120,31,53,50,62,43,117,40
2020-11-24,1832,105,19,45,40,51,32,143,56
2020-11-25,1740,107,20,46,36,44,49,122,50
2020-11-26,1514,86,16,41,38,26,32,93,42
2020-11-27,1625,94,24,39,47,59,34,97,46
2020-11-28,1407,76,19,37,50,37,30,80,45
2020-11-29,1402,102,23,29,34,38,41,69,38
2020-11-30,1643,104,18,40,41,53,37,128,34
2020-12-01,1622,92,14,25,55,57,48,109,25
2020-12-02,1370,93,15,23,29,48,27,100,20
2020-12-03,1354,88,13,30,36,39,33,93,28
2020-12-04,1223,69,14,28,41,29,30,89,22
2020-12-05,1376,65,15,29,35,29,35,98,18
2020-12-06,1530,86,15,26,46,49,40,96,26
2020-12-07,1714,103,25,32,33,47,34,135,37
2020-12-08,1720,89,28,37,44,61,51,121,44
2020-12-09,1936,112,31,41,52,58,55,159,36
2020-12-10,2038,143,36,35,42,66,44,184,38
2020-12-11,1865,119,38,42,44,43,50,163,31
2020-12-12,2077,118,36,37,49,63,54,179,33
2020-12-13,2124,105,37,45,49,67,62,178,37
2020-12-14,2470,107,42,58,77,67,76,186,46
2020-12-15,2575,120,47,55,84,82,74,217,44
2020-12-16,2272,119,34,44,81,68,60,197,41
2020-12-17,2291,138,42,57,72,73,60,196,43
2020-12-18,2457,136,34,63,87,63,64,217,38
2020-12-19,2407,119,39,72,66,75,73,207,43
2020-12-20,2806,176,63,62,91,77,97,200,48
2020-12-21,2753,204,43,77,93,96,83,259,39
2020-12-22,2726,176,41,75,80,75,85,277,63
2020-12-23,2966,183,60,77,81,72,93,271,61
2020-12-24,2904,192,66,78,71,66,114,238,48
2020-12-25,3320,192,83,103,103,116,105,235,60
2020-12-26,3732,261,73,115,100,131,138,300,70
2020-12-27,3920,241,88,127,111,133,139,305,86
2020-12-28,3946,264,107,129,138,108,134,305,75
2020-12-29,3416,212,63,95,100,106,137,294,91
2020-12-30,3406,238,84,90,102,88,112,264,76
2020-12-31,3594,243,60,91,105,144,111,276,98
2021-01-01,4573,347,101,124,121,144,162,307,90
2021-01-02,4350,282,95,133,119,170,150,278,97
2021-01-03,5018,344,94,153,182,191,156,285,121
2021-01-04,5344,352,73,171,161,179,170,337,120
2021-01-05,4681,304,93,141,157,196,149,283,107
2021-01-06,4355,290,69,140,131,187,150,254,119
2021-01-07,4122,289,65,139,143,147,155,249,81
2021-01-08,4097,294,79,96,136,151,128,224,120
2021-01-09,4070,277,57,121,122,134,149,231,102
2021-01-10,4593,320,97,120,152,148,181,282,80
2021-01-11,4254,287,81,125,139,154,155,264,94
2021-01-12,4374,356,65,131,147,156,190,252,64
2021-01-13,3895,276,77,130,117,159,151,221,87
2021-01-14,3844,289,71,117,124,146,138,248,77
2021-01-15,4022,311,73,127,126,136,139,257,90
2021-01-16,3784,327,95,108,115,137,125,236,77
2021-01-17,3654,275,83,126,112,128,129,240,75
2021-01-18,4211,309,110,130,161,163,137,283,85
2021-01-19,3690,281,82,97,164,151,121,230,66
2021-01-20,3690,304,66,127,172,125,107,208,66
2021-01-21,3229,244,81,100,130,107,107,190,58
2021-01-22,3165,229,70,104,122,111,123,189,57
2021-01-23,3225,237,86,93,171,118,86,227,50
2021-01-24,3330,231,69,95,159,118,88,194,52
2021-01-25,3641,285,74,119,150,129,101,250,57
2021-01-26,3381,239,61,86,145,121,85,201,53
2021-01-27,3323,258,80,96,140,122,95,216,63
2021-01-28,2971,225,62,87,116,116,97,169,66
2021-01-29,2803,225,58,101,123,93,91,156,74
2021-01-30,2753,157,70,73,100,137,123,203,68
2021-01-31,2782,193,71,82,98,132,130,173,63
2021-02-01,3310,245,90,84,115,145,133,180,81
2021-02-02,2886,190,69,93,124,132,95,160,68
2021-02-03,2601,174,54,80,108,102,111,153,65
2021-02-04,2484,161,43,90,102,95,104,169,61
2021-02-05,2662,179,55,67,97,125,108,153,58
2021-02-06,2396,160,56,78,88,107,105,137,41
2021-02-07,2479,183,76,90,91,112,109,135,49
2021-02-08,2695,179,53,78,107,132,122,177,42
2021-02-09,2463,171,40,78,98,114,100,143,48
2021-02-10,2522,162,45,78,96,103,114,149,36
2021-02-11,2223,177,39,76,67,73,86,137,32
2021-02-12,2193,161,41,70,82,98,84,149,35
2021-02-13,2154,145,42,73,76,88,106,116,21
2021-02-14,2381,178,55,80,81,109,106,145,23
2021-02-15,2716,188,62,109,81,118,125,142,43
2021-02-16,2521,163,51,73,93,90,126,134,58
2021-02-17,2537,203,59,71,80,125,96,160,47
2021-02-18,2545,170,63,99,94,105,83,126,44
2021-02-19,2542,208,58,93,82,123,109,123,33
2021-02-20,2713,176,59,97,110,136,120,118,46
2021-02-21,2492,202,58,98,78,106,106,129,38
2021-02-22,2583,195,56,93,74,105,121,147,42
2021-02-23,2567,179,63,90,95,115,101,134,35
2021-02-24,2301,163,63,80,93,103,104,111,26
2021-02-25,2384,164,54,56,84,105,101,139,36
2021-02-26,2464,167,55,100,110,91,86,102,34
2021-02-27,2247,167,55,76,63,112,100,107,30
2021-02-28,2856,226,59,103,96,124,121,106,29
2021-03-01,3366,217,76,121,109,146,130,136,47
2021-03-02,2781,199,59,120,73,144,96,120,25
2021-03-03,2697,189,56,106,96,128,92,119,38
2021-03-04,2521,179,62,76,81,119,96,86,31
2021-03-05,2728,203,78,86,86,122,97,109,34
2021-03-06,2599,208,56,79,89,138,124,94,36
2021-03-07,2809,217,54,92,109,126,125,87,36
2021-03-08,3204,257,82,117,111,170,119,125,38
2021-03-09,2910,221,60,111,94,127,123,94,40
2021-03-10,3256,213,56,116,110,155,129,97,46
2021-03-11,2777,209,51,98,95,152,104,77,33
2021-03-12,3014,243,73,114,107,146,137,93,49
2021-03-13,2947,210,74,107,80,141,129,81,38
2021-03-14,3339,265,86,113,111,153,146,87,48
2021-03-15,3631,231,113,142,135,173,148,91,45
2021-03-16,3405,234,102,142,108,168,188,113,40
2021-03-17,3540,268,92,134,127,189,159,91,32
2021-03-18,3572,279,89,132,143,195,162,89,42
2021-03-19,3972,253,120,154,144,229,199,125,43
2021-03-20,4678,322,150,159,179,261,262,106,42
2021-03-21,4401,290,115,173,167,227,251,92,52
2021-03-22,5271,349,158,226,150,290,340,157,72
2021-03-23,5727,402,162,223,189,328,396,149,66
2021-03-24,5612,394,156,243,206,343,376,135,69
2021-03-25,5772,394,192,229,210,311,376,151,68
2021-03-26,6554,434,189,245,253,341,509,143,88
2021-03-27,6456,438,189,274,227,308,505,138,86
2021-03-28,7165,553,220,266,265,324,576,140,86
2021-03-29,7858,518,231,273,298,364,656,172,104
2021-03-30,7854,571,222,313,325,381,688,176,98
2021-03-31,7955,558,216,309,305,344,601,220,127
2021-04-01,10176,765,268,423,354,455,735,198,123
2021-04-02,9913,766,298,380,357,462,747,207,138
2021-04-03,10394,839,313,430,367,488,694,254,174
2021-04-04,12078,986,306,439,410,512,860,228,157
2021-04-05,12824,943,367,460,400,523,942,272,202
2021-04-06,11755,901,306,410,385,495,787,302,186
2021-04-07,11247,832,304,417,381,496,747,256,183
2021-04-08,11088,868,261,428,351,440,727,278,137
2021-04-09,11427,903,307,430,381,494,711,279,184
2021-04-10,12946,1040,312,508,444,583,740,323,157
2021-04-11,11327,913,312,414,383,496,632,304,175
2021-04-12,12892,1056,347,450,430,557,715,334,187
2021-04-13,11519,942,294,400,406,495,680,295,205
2021-04-14,11565,1034,268,378,415,488,615,354,152
2021-04-15,11360,1007,244,406,394,434,644,330,160
2021-04-16,11605,913,302,457,396,440,572,321,160
2021-04-17,11222,915,265,473,372,493,640,339,147
2021-04-18,11518,969,318,400,396,488,554,301,170
2021-04-19,12145,989,334,397,435,504,616,406,160
2021-04-20,11810,979,270,429,388,487,591,343,177
2021-04-21,9763,808,215,283,365,332,497,272,142
2021-04-22,9296,841,189,267,342,326,411,290,159
2021-04-23,9318,721,239,304,370,363,418,303,159
2021-04-24,9189,771,211,318,328,370,386,309,146
2021-04-25,9310,813,225,290,304,330,368,262,173
2021-04-26,9882,821,239,354,371,384,397,325,161
2021-04-27,8877,758,218,249,309,310,380,287,162
2021-04-28,8445,660,214,265,286,290,324,310,131
2021-04-29,7792,668,195,259,270,291,317,246,124
2021-04-30,8712,774,226,305,304,341,326,225,168
2021-05-01,9276,730,211,290,361,363,363,261,179
2021-05-02,8649,722,226,256,318,279,324,260,145
2021-05-03,9454,791,241,275,309,315,397,311,167
2021-05-04,7858,658,188,234,266,259,317,289,157
2021-05-05,8207,701,204,231,268,255,279,287,156
2021-05-06,7794,570,189,207,262,230,228,263,140
2021-05-07,8678,748,202,237,310,282,296,317,212
2021-05-08,8936,764,217,230,276,281,305,290,157
2021-05-09,9558,891,194,302,315,265,306,330,158
2021-05-10,11405,877,283,301,373,342,372,402,194
2021-05-11,9963,772,197,238,308,263,371,410,198
2021-05-12,10153,823,196,263,328,279,360,432,226
2021-05-13,10086,817,181,254,337,265,333,405,246
2021-05-14,11570,922,226,367,412,322,341,435,254
2021-05-15,12595,968,280,353,391,338,408,487,302
2021-05-16,11864,878,223,342,415,337,392,449,259
2021-05-17,12725,948,247,322,410,337,407,500,312
2021-05-18,11803,892,192,305,396,317,421,463,308
2021-05-19,10976,837,188,293,366,297,381,436,312
2021-05-20,11658,909,208,301,351,269,380,421,302
2021-05-21,10769,839,205,328,345,289,389,440,283
2021-05-22,10498,822,228,310,297,293,348,458,284
2021-05-23,10767,857,220,314,361,310,344,415,262
2021-05-24,11392,864,250,336,365,294,399,508,256
2021-05-25,11347,891,238,289,382,284,383,444,216
2021-05-26,10271,762,173,293,318,259,369,456,203
2021-05-27,9649,723,168,280,338,238,334,433,182
2021-05-28,9755,714,193,238,360,275,305,437,230
2021-05-29,8722,714,162,303,288,237,323,298,195
2021-05-30,9112,697,206,255,264,245,303,338,198
2021-05-31,9539,713,192,280,305,271,334,382,211
2021-06-01,9419,756,187,278,314,258,303,389,189
2021-06-02,8037,609,161,207,247,234,275,364,161
2021-06-03,7855,602,161,236,229,204,284,307,205
2021-06-04,7969,648,182,230,260,220,249,295,192
2021-06-05,7960,640,159,237,262,243,296,314,179
2021-06-06,8105,624,157,234,246,182,281,322,168
2021-06-07,8379,606,173,216,264,221,321,327,237
2021-06-08,7421,578,137,204,259,233,266,300,153
2021-06-09,6953,527,141,159,209,205,248,253,162
2021-06-10,6987,545,108,176,224,196,280,275,163
2021-06-11,6638,510,122,170,230,208,232,249,177
2021-06-12,6220,480,124,166,201,171,248,281,161
2021-06-13,6110,479,117,154,171,143,215,273,163
2021-06-14,6342,455,116,179,210,157,271,260,183
2021-06-15,5817,418,127,148,225,159,220,253,160
2021-06-16,5450,401,89,125,185,169,185,247,130
2021-06-17,4973,367,104,127,159,126,180,251,123
2021-06-18,5702,420,124,162,154,133,194,237,158
2021-06-19,5530,417,121,148,158,157,206,254,171
2021-06-20,6603,485,100,169,224,191,281,302,138
2021-06-21,6512,508,122,195,204,159,286,272,165
2021-06-22,6426,492,103,181,197,192,259,266,161
