"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,38,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,2,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,35,4,0,1,0,1,2,2,0
2020-03-28,27,2,0,0,0,2,2,1,1
2020-03-29,19,1,0,0,2,1,0,1,1
2020-03-30,36,5,0,1,1,1,4,1,0
2020-03-31,34,2,3,1,2,1,0,0,1
2020-04-01,40,2,1,1,4,1,0,0,0
2020-04-02,51,6,3,1,2,3,1,0,2
2020-04-03,37,4,2,1,1,0,2,1,1
2020-04-04,30,1,2,1,1,2,1,1,0
2020-04-05,29,2,0,1,0,0,1,0,0
2020-04-06,39,3,1,0,1,2,5,0,0
2020-04-07,38,0,2,1,1,1,1,0,3
2020-04-08,58,4,1,0,3,4,3,1,5
2020-04-09,51,3,4,1,0,1,2,0,3
2020-04-10,53,5,1,1,0,1,2,0,1
2020-04-11,60,3,0,0,0,4,3,1,1
2020-04-12,63,4,3,2,1,3,1,1,2
2020-04-13,70,9,1,2,3,3,3,1,1
2020-04-14,60,6,2,0,2,2,2,0,1
2020-04-15,65,7,3,3,3,3,2,2,0
2020-04-16,77,3,1,2,0,5,2,1,0
2020-04-17,82,9,1,1,3,11,1,0,2
2020-04-18,93,10,2,3,4,4,0,0,2
2020-04-19,77,8,5,4,2,4,2,1,0
2020-04-20,120,14,7,4,3,2,3,0,1
2020-04-21,84,12,5,4,1,3,0,0,2
2020-04-22,85,9,0,1,6,6,3,1,1
2020-04-23,79,11,3,3,4,5,1,0,0
2020-04-24,81,9,4,0,4,6,3,0,0
2020-04-25,92,12,1,3,0,10,2,1,1
2020-04-26,88,10,3,5,2,14,0,0,0
2020-04-27,73,10,4,2,1,5,0,1,0
2020-04-28,73,11,3,3,1,3,0,0,0
2020-04-29,67,9,1,3,1,4,0,0,0
2020-04-30,75,10,1,3,4,6,0,0,0
2020-05-01,87,8,0,6,4,5,2,0,0
2020-05-02,77,16,3,3,2,2,1,0,0
2020-05-03,90,9,6,4,3,7,0,0,1
2020-05-04,113,17,5,7,0,4,1,1,3
2020-05-05,114,14,4,10,1,9,1,6,0
2020-05-06,85,8,9,3,3,7,1,0,0
2020-05-07,93,12,4,5,6,14,1,1,1
2020-05-08,101,14,4,5,2,5,0,1,2
2020-05-09,100,12,7,6,4,8,1,0,1
2020-05-10,156,26,8,5,9,11,4,3,3
2020-05-11,155,21,6,5,14,14,4,2,1
2020-05-12,158,19,3,9,12,8,2,3,1
2020-05-13,181,30,9,10,10,12,2,1,2
2020-05-14,182,25,8,8,17,14,2,4,1
2020-05-15,229,30,10,11,14,26,2,0,2
2020-05-16,275,37,17,25,18,37,6,0,1
2020-05-17,247,33,21,11,16,21,6,3,2
2020-05-18,338,47,19,14,10,55,3,2,2
2020-05-19,291,46,22,14,13,35,11,0,1
2020-05-20,368,46,29,21,16,39,9,5,1
2020-05-21,289,30,36,16,13,38,9,2,1
2020-05-22,315,32,25,16,20,48,10,4,2
2020-05-23,298,32,31,17,9,46,14,3,0
2020-05-24,317,31,29,15,17,53,8,2,0
2020-05-25,446,59,44,24,28,51,11,4,1
2020-05-26,460,44,40,30,21,66,15,1,2
2020-05-27,425,66,33,30,15,58,13,0,1
2020-05-28,448,72,35,21,20,49,8,2,1
2020-05-29,428,65,31,18,25,42,11,0,2
2020-05-30,431,51,29,27,28,50,12,2,1
2020-05-31,407,70,26,23,23,31,1,2,1
2020-06-01,677,100,45,39,42,51,18,3,2
2020-06-02,564,79,40,37,44,54,20,0,0
2020-06-03,609,84,44,35,30,62,10,3,0
2020-06-04,618,93,46,44,38,53,12,1,0
2020-06-05,692,92,51,33,44,60,16,1,0
2020-06-06,732,101,44,44,42,37,16,5,2
2020-06-07,720,95,50,50,41,59,7,0,0
2020-06-08,874,149,59,37,53,51,17,1,0
2020-06-09,861,114,62,49,57,66,27,2,1
2020-06-10,1032,170,63,61,67,66,23,2,0
2020-06-11,893,120,43,60,60,70,23,2,1
2020-06-12,1019,161,50,80,68,72,32,1,1
2020-06-13,961,171,74,63,59,55,22,4,2
2020-06-14,1058,161,63,69,73,82,29,1,1
2020-06-15,1301,192,92,89,96,103,28,1,1
2020-06-16,1393,201,86,80,104,96,49,1,4
2020-06-17,1297,201,81,78,80,102,35,1,3
2020-06-18,1463,214,89,63,104,100,34,2,5
2020-06-19,1540,258,80,71,93,118,30,3,2
2020-06-20,1821,256,102,88,157,126,41,4,0
2020-06-21,1440,230,88,90,90,100,45,0,2
2020-06-22,1817,274,77,120,123,138,45,4,2
2020-06-23,1670,253,71,95,103,110,50,4,6
2020-06-24,1583,239,73,82,114,117,30,4,1
2020-06-25,1602,247,65,80,92,96,63,0,3
2020-06-26,1750,268,107,105,94,128,62,1,6
2020-06-27,1632,233,59,83,113,129,28,0,5
2020-06-28,1734,299,78,58,93,148,44,2,2
2020-06-29,1943,329,80,88,104,129,43,2,6
2020-06-30,1874,288,83,103,111,126,43,1,15
2020-07-01,2468,368,103,135,133,179,55,6,21
2020-07-02,1971,335,80,91,105,121,29,9,16
2020-07-03,2200,343,95,133,118,153,63,9,14
2020-07-04,2130,340,77,112,115,158,51,20,19
2020-07-05,2169,348,102,89,96,142,49,22,9
2020-07-06,2450,373,77,128,104,186,62,28,25
2020-07-07,2476,377,95,132,130,150,68,24,11
2020-07-08,2300,328,91,98,119,156,75,27,10
2020-07-09,2379,353,79,115,110,154,64,49,13
2020-07-10,3083,404,119,145,151,263,96,35,15
2020-07-11,2551,381,104,111,119,190,70,26,21
2020-07-12,2957,376,134,153,146,203,71,34,13
2020-07-13,3170,461,124,168,143,243,75,48,12
2020-07-14,3127,420,132,161,138,228,100,34,14
2020-07-15,3594,493,131,188,169,277,108,36,17
2020-07-16,3214,459,132,141,136,245,115,29,9
2020-07-17,3527,444,124,147,175,283,126,35,17
2020-07-18,3783,452,158,184,207,293,137,39,12
2020-07-19,3583,475,142,160,171,307,109,41,11
2020-07-20,4929,665,190,244,227,380,168,47,20
2020-07-21,3781,515,150,212,183,277,132,32,16
2020-07-22,3643,512,132,147,192,270,112,39,16
2020-07-23,3693,519,157,182,190,249,128,36,14
2020-07-24,3922,518,169,171,188,309,132,27,17
2020-07-25,4034,555,165,165,196,301,161,31,9
2020-07-26,4054,575,147,165,216,311,160,36,18
2020-07-27,4794,657,195,228,242,317,197,41,8
2020-07-28,4228,583,157,188,226,302,153,47,10
2020-07-29,4193,619,221,175,189,309,181,33,13
2020-07-30,4239,615,145,188,198,307,187,38,11
2020-07-31,4513,589,184,195,211,375,205,62,12
2020-08-01,5861,775,211,255,228,387,217,48,17
2020-08-02,4869,653,157,182,223,342,203,57,13
2020-08-03,5604,782,206,234,283,393,250,57,13
2020-08-04,4924,723,217,190,273,348,185,68,13
2020-08-05,4485,676,157,189,177,268,166,62,17
2020-08-06,4438,625,184,183,272,323,189,59,15
2020-08-07,4555,617,183,199,239,318,153,82,11
2020-08-08,4322,600,167,188,181,285,177,81,20
2020-08-09,4041,520,165,148,172,263,154,95,13
2020-08-10,5175,743,194,194,221,319,212,114,7
2020-08-11,3967,518,144,167,152,249,167,108,11
2020-08-12,4014,499,150,181,154,259,120,99,15
2020-08-13,3979,535,131,164,173,220,130,106,9
2020-08-14,4259,533,158,182,165,278,168,123,10
2020-08-15,4442,572,180,170,198,277,181,123,11
2020-08-16,4365,565,159,172,196,260,158,131,9
2020-08-17,4899,596,177,194,206,293,193,155,29
2020-08-18,5248,655,179,196,220,300,195,153,19
2020-08-19,4793,557,163,187,194,285,212,130,28
2020-08-20,6059,681,157,223,228,367,236,195,30
2020-08-21,5145,601,183,177,205,298,199,171,23
2020-08-22,5261,628,182,178,193,335,209,205,23
2020-08-23,5458,611,168,189,231,319,227,196,42
2020-08-24,6392,731,197,218,280,376,258,215,36
2020-08-25,6087,710,202,207,241,353,229,218,31
2020-08-26,5605,627,200,209,241,291,218,225,41
2020-08-27,5511,611,156,205,216,305,251,215,36
2020-08-28,5901,652,178,209,225,334,243,294,49
2020-08-29,4793,515,154,150,201,259,182,244,41
2020-08-30,5296,613,132,185,183,276,210,279,43
2020-08-31,5735,614,175,212,200,298,214,344,61
2020-09-01,6228,704,170,242,204,314,216,377,46
2020-09-02,5428,551,186,189,173,255,207,357,58
2020-09-03,5443,547,141,186,193,263,239,383,50
2020-09-04,5517,572,142,207,172,310,197,363,66
2020-09-05,5365,530,150,193,160,278,212,308,61
2020-09-06,5166,497,163,188,167,249,191,319,74
2020-09-07,6041,599,176,192,181,306,245,334,68
2020-09-08,5451,524,146,164,170,253,194,366,77
2020-09-09,5197,494,144,178,166,238,211,305,86
2020-09-10,5434,537,119,159,157,251,227,310,77
2020-09-11,4731,422,134,164,122,236,187,284,73
2020-09-12,4659,449,115,154,153,235,194,342,81
2020-09-13,4541,406,136,159,127,188,169,274,77
2020-09-14,5188,496,118,143,169,253,199,320,91
2020-09-15,4901,479,104,149,147,195,219,339,95
2020-09-16,4411,397,97,142,132,187,163,320,110
2020-09-17,4198,357,86,88,128,179,165,331,77
2020-09-18,4567,385,94,138,126,218,169,326,100
2020-09-19,4449,435,94,127,133,178,189,310,104
2020-09-20,5251,473,119,144,149,200,166,353,110
2020-09-21,5066,420,93,144,163,205,177,354,115
2020-09-22,4750,387,77,117,147,170,154,309,118
2020-09-23,4588,395,78,96,149,191,195,320,129
2020-09-24,4527,384,70,104,129,159,199,313,103
2020-09-25,4801,414,72,117,131,198,156,336,139
2020-09-26,4669,339,87,146,133,226,168,277,122
2020-09-27,4685,403,69,130,136,182,162,292,114
2020-09-28,5276,455,72,133,144,189,172,349,123
2020-09-29,4510,363,82,96,129,145,156,299,100
2020-09-30,4330,355,70,121,114,180,164,300,105
2020-10-01,4919,367,62,132,127,180,172,328,117
2020-10-02,4317,297,76,101,101,169,127,324,118
2020-10-03,4330,358,78,88,118,174,150,306,129
2020-10-04,4130,343,65,93,94,176,160,255,105
2020-10-05,4928,388,73,100,122,213,169,336,116
2020-10-06,4437,323,82,102,113,181,150,303,114
2020-10-07,4251,306,60,95,98,155,186,299,135
2020-10-08,4179,330,69,98,122,135,148,272,118
2020-10-09,4161,275,70,93,121,141,141,265,110
2020-10-10,4899,329,61,86,113,174,168,281,151
2020-10-11,4012,296,80,95,86,128,138,269,131
2020-10-12,4713,332,84,102,102,171,155,262,163
2020-10-13,4633,271,74,99,127,144,141,305,140
2020-10-14,4087,312,69,77,90,120,135,284,121
2020-10-15,4040,301,68,98,88,126,128,245,138
2020-10-16,3841,214,61,73,99,130,123,242,122
2020-10-17,3637,223,53,55,81,125,114,226,115
2020-10-18,3927,268,56,64,118,107,105,250,106
2020-10-19,4050,234,53,65,103,137,103,240,119
2020-10-20,4054,231,41,89,79,145,124,240,115
2020-10-21,3248,189,44,51,76,96,92,229,118
2020-10-22,3107,210,36,53,55,75,93,203,109
2020-10-23,3194,196,47,56,77,90,93,228,98
2020-10-24,2955,169,36,58,77,101,72,193,87
2020-10-25,3141,205,50,62,77,91,94,212,83
2020-10-26,3237,193,49,63,85,111,99,219,87
2020-10-27,2925,155,45,64,63,75,92,191,78
2020-10-28,2753,159,36,56,87,78,78,170,70
2020-10-29,2563,151,39,66,81,82,74,155,63
2020-10-30,2647,151,43,68,52,79,70,167,68
2020-10-31,2241,131,24,46,68,52,76,150,69
2020-11-01,2963,187,32,69,71,82,69,191,79
2020-11-02,2992,193,32,68,71,85,88,185,72
2020-11-03,2679,160,34,52,70,89,60,170,76
2020-11-04,2603,136,38,53,60,76,59,188,70
2020-11-05,2424,126,33,58,56,96,70,147,55
2020-11-06,2467,159,45,57,66,94,69,161,70
2020-11-07,2385,165,30,51,50,75,56,149,94
2020-11-08,2510,153,35,53,61,72,81,165,55
2020-11-09,2783,168,31,52,69,66,99,173,69
2020-11-10,2672,147,23,50,52,87,89,151,70
2020-11-11,2135,116,40,47,54,77,50,117,67
2020-11-12,2107,132,30,43,58,88,63,116,50
2020-11-13,2239,137,27,41,58,80,65,113,76
2020-11-14,2023,127,30,43,53,69,49,123,57
2020-11-15,2099,152,33,46,57,64,39,114,56
2020-11-16,2095,136,28,36,59,58,50,111,72
2020-11-17,1925,123,27,48,47,55,52,90,61
2020-11-18,1795,95,27,44,43,56,48,125,56
2020-11-19,1636,93,28,52,41,52,39,109,46
2020-11-20,1845,93,21,47,46,49,39,103,61
2020-11-21,1508,78,15,32,39,43,42,88,56
2020-11-22,1659,119,18,46,28,49,28,89,54
2020-11-23,1886,99,22,69,45,60,45,114,46
2020-11-24,1777,105,28,41,37,56,27,125,58
2020-11-25,1689,109,19,40,33,37,49,115,52
2020-11-26,1483,90,18,39,43,26,30,105,51
2020-11-27,1541,96,21,32,44,56,37,89,42
2020-11-28,1385,69,15,36,45,36,31,84,44
2020-11-29,1430,103,24,32,42,38,45,73,39
2020-11-30,1632,109,13,38,39,49,37,120,28
2020-12-01,1602,99,11,28,54,57,45,116,22
2020-12-02,1340,92,16,21,36,51,27,81,26
2020-12-03,1318,89,11,30,38,43,34,85,30
2020-12-04,1221,68,12,26,29,36,27,99,23
2020-12-05,1326,62,21,22,33,23,35,95,18
2020-12-06,1482,67,18,29,35,41,37,108,31
2020-12-07,1650,97,22,37,34,51,28,113,31
2020-12-08,1703,91,29,33,40,60,52,141,42
2020-12-09,1934,108,20,47,53,56,47,181,29
2020-12-10,2032,142,34,42,56,66,51,185,33
2020-12-11,1789,103,39,43,44,53,51,168,32
2020-12-12,2038,122,37,35,46,54,50,149,38
2020-12-13,2120,103,34,37,55,61,66,196,31
2020-12-14,2355,98,35,65,71,68,78,196,46
2020-12-15,2481,123,46,46,92,83,78,201,46
2020-12-16,2268,129,46,49,76,66,56,180,46
2020-12-17,2207,136,31,59,69,60,60,199,41
2020-12-18,2328,134,35,58,86,62,55,220,42
2020-12-19,2403,130,42,72,65,72,70,207,40
2020-12-20,2757,171,53,65,89,75,93,225,50
2020-12-21,2675,199,47,64,98,105,86,216,38
2020-12-22,2678,145,48,81,75,74,95,259,54
2020-12-23,2902,188,62,74,72,84,97,262,59
2020-12-24,2876,206,69,91,74,66,117,254,48
2020-12-25,3364,192,80,90,75,107,99,249,65
2020-12-26,3615,265,72,115,103,123,141,293,67
2020-12-27,3747,239,80,116,109,131,128,289,84
2020-12-28,3879,261,95,144,126,100,137,312,83
2020-12-29,3272,195,62,93,94,92,145,288,83
2020-12-30,3325,245,78,103,94,98,96,292,57
2020-12-31,3503,270,65,92,95,156,107,265,94
2021-01-01,4478,308,99,117,130,149,163,253,91
2021-01-02,4250,284,110,119,142,172,161,274,92
2021-01-03,4835,319,85,159,160,189,157,278,129
2021-01-04,5192,349,72,164,170,176,164,314,128
2021-01-05,4520,276,90,146,162,179,164,268,87
2021-01-06,4360,297,62,146,130,186,130,281,115
2021-01-07,4063,284,66,123,125,136,152,235,82
2021-01-08,4003,303,72,91,134,161,125,253,106
2021-01-09,3960,266,54,122,114,129,138,235,104
2021-01-10,4446,331,97,126,147,136,174,259,71
2021-01-11,4061,281,73,129,135,153,164,266,97
2021-01-12,4236,357,55,128,145,163,186,239,70
2021-01-13,3799,287,83,125,120,162,154,247,89
2021-01-14,3708,306,71,112,124,134,136,232,76
2021-01-15,3923,313,87,110,126,136,138,240,83
2021-01-16,3670,312,93,105,108,148,131,234,78
2021-01-17,3531,269,75,118,121,122,120,250,70
2021-01-18,4018,298,103,127,158,142,131,273,75
2021-01-19,3585,262,91,90,129,144,116,260,65
2021-01-20,3632,305,65,123,164,138,120,215,71
2021-01-21,3240,237,73,93,134,116,115,200,63
2021-01-22,3034,215,66,107,145,93,106,186,53
2021-01-23,3232,240,84,102,164,119,91,228,54
2021-01-24,3179,220,73,89,153,114,89,184,46
2021-01-25,3641,268,78,115,144,127,116,274,58
2021-01-26,3309,237,65,87,146,114,80,202,53
2021-01-27,3204,230,77,92,138,115,95,217,47
2021-01-28,2907,243,59,81,108,114,91,174,64
2021-01-29,2748,219,57,98,127,112,89,146,69
2021-01-30,2624,163,69,73,107,120,121,183,71
2021-01-31,2712,179,69,80,96,128,116,182,72
2021-02-01,3186,248,86,84,108,145,146,193,66
2021-02-02,2799,181,60,97,113,123,91,156,60
2021-02-03,2508,188,55,77,104,98,105,140,76
2021-02-04,2432,156,33,83,110,103,91,180,77
2021-02-05,2547,168,51,67,91,118,108,166,53
2021-02-06,2390,162,60,85,98,88,110,145,38
2021-02-07,2406,177,74,81,80,119,98,129,44
2021-02-08,2662,161,56,68,114,138,129,168,44
2021-02-09,2335,162,35,78,94,106,102,128,36
2021-02-10,2458,159,40,73,83,113,121,154,37
2021-02-11,2116,168,46,72,70,67,75,148,30
2021-02-12,2140,145,40,70,79,97,82,145,36
2021-02-13,2125,155,44,88,81,96,102,122,20
2021-02-14,2253,167,45,65,75,95,88,152,27
2021-02-15,2576,192,60,101,86,108,116,125,52
2021-02-16,2450,156,48,83,96,95,130,136,40
2021-02-17,2422,172,51,76,78,121,104,170,41
2021-02-18,2341,165,61,85,89,95,81,109,31
2021-02-19,2469,215,60,98,86,130,108,115,36
2021-02-20,2635,188,54,93,106,125,119,125,51
2021-02-21,2412,209,62,87,75,114,117,124,38
2021-02-22,2488,187,55,93,83,104,118,120,36
2021-02-23,2432,164,52,104,92,103,100,112,30
2021-02-24,2257,146,63,75,76,91,97,129,36
2021-02-25,2252,156,53,60,80,97,93,117,31
2021-02-26,2334,158,50,98,105,91,84,110,34
2021-02-27,2175,164,51,75,75,122,93,109,28
2021-02-28,2690,219,66,90,90,123,113,118,29
2021-03-01,3072,199,66,106,114,138,121,135,35
2021-03-02,2572,194,55,112,76,139,89,108,22
2021-03-03,2541,205,70,94,83,126,87,129,34
2021-03-04,2345,165,47,72,79,118,92,79,37
2021-03-05,2499,177,67,75,88,123,96,94,29
2021-03-06,2437,197,65,91,77,136,120,82,35
2021-03-07,2540,217,36,82,97,116,107,90,22
2021-03-08,2935,251,62,110,112,169,113,113,26
2021-03-09,2662,204,64,107,86,107,108,107,42
2021-03-10,2831,184,58,103,101,143,125,98,39
2021-03-11,2272,174,51,74,79,114,96,54,31
2021-03-12,2303,170,45,106,87,107,102,89,39
2021-03-13,2202,147,54,73,70,96,111,71,27
2021-03-14,1955,137,63,62,65,90,117,57,21
2021-03-15,1469,103,47,52,47,75,72,55,16
2021-03-16,916,68,26,34,39,54,59,44,13
2021-03-17,465,41,11,12,20,21,21,34,5
2021-03-18,134,12,4,3,2,6,2,14,6
2021-03-19,9,0,0,0,0,0,0,0,0
