"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,3,1,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,3,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,10,1,1,2,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,13,1,0,0,2,1
2020-06-21,9,1,1,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,12,1,0,0,4,2
2020-06-25,8,0,0,0,3,0
2020-06-26,4,1,1,0,0,1
2020-06-27,7,0,0,2,2,2
2020-06-28,7,1,0,1,1,1
2020-06-29,16,1,2,1,2,1
2020-06-30,11,2,1,1,2,2
2020-07-01,19,0,0,4,3,2
2020-07-02,13,3,0,1,5,1
2020-07-03,18,5,1,1,2,0
2020-07-04,15,2,1,2,1,0
2020-07-05,16,2,2,3,2,0
2020-07-06,27,2,6,1,2,0
2020-07-07,25,3,3,0,4,2
2020-07-08,36,2,1,10,9,1
2020-07-09,29,2,5,4,5,0
2020-07-10,24,3,1,3,7,0
2020-07-11,31,2,4,3,6,1
2020-07-12,21,3,0,2,7,0
2020-07-13,47,7,3,4,9,4
2020-07-14,52,4,4,13,8,5
2020-07-15,50,4,2,6,10,3
2020-07-16,58,4,6,11,11,6
2020-07-17,69,7,8,14,13,6
2020-07-18,64,6,3,10,17,4
2020-07-19,58,6,8,4,15,3
2020-07-20,89,6,16,9,21,6
2020-07-21,77,8,9,9,11,4
2020-07-22,77,3,13,10,17,7
2020-07-23,63,7,6,5,17,6
2020-07-24,81,10,16,10,19,3
2020-07-25,105,8,11,18,21,13
2020-07-26,100,17,14,21,12,5
2020-07-27,122,16,15,19,19,12
2020-07-28,108,21,15,15,21,8
2020-07-29,116,18,18,13,19,7
2020-07-30,87,12,9,13,13,7
2020-07-31,141,8,23,13,23,24
2020-08-01,114,12,14,11,17,8
2020-08-02,118,13,18,14,25,4
2020-08-03,144,24,22,20,31,10
2020-08-04,139,18,22,16,30,0
2020-08-05,143,22,24,12,24,2
2020-08-06,155,13,27,11,34,8
2020-08-07,200,21,19,17,53,2
2020-08-08,176,17,28,17,37,1
2020-08-09,167,12,24,22,46,12
2020-08-10,186,19,27,15,52,2
2020-08-11,201,26,32,17,41,5
2020-08-12,220,36,36,21,42,4
2020-08-13,223,20,42,21,44,2
2020-08-14,223,24,34,17,35,4
2020-08-15,217,23,27,21,47,8
2020-08-16,229,27,37,19,53,4
2020-08-17,280,29,54,27,62,13
2020-08-18,332,38,58,34,62,9
2020-08-19,309,26,45,29,68,13
2020-08-20,369,36,68,39,77,10
2020-08-21,353,36,58,31,82,9
2020-08-22,345,39,49,31,69,14
2020-08-23,387,38,54,25,95,8
2020-08-24,443,53,62,45,100,9
2020-08-25,425,53,52,39,92,15
2020-08-26,439,58,62,33,98,11
2020-08-27,473,51,73,44,97,16
2020-08-28,507,51,72,38,108,19
2020-08-29,442,41,72,35,112,11
2020-08-30,534,52,67,41,140,20
2020-08-31,621,60,84,43,141,22
2020-09-01,705,64,110,49,147,41
2020-09-02,637,59,91,57,131,23
2020-09-03,717,56,102,50,161,30
2020-09-04,697,62,92,48,151,24
2020-09-05,735,86,107,34,158,51
2020-09-06,670,79,110,49,139,17
2020-09-07,795,77,105,35,158,29
2020-09-08,692,67,99,36,149,17
2020-09-09,603,54,95,45,127,24
2020-09-10,646,60,97,46,122,32
2020-09-11,650,69,103,50,124,22
2020-09-12,599,50,79,47,130,30
2020-09-13,604,44,90,34,101,20
2020-09-14,616,59,90,29,111,42
2020-09-15,687,56,111,35,133,30
2020-09-16,620,41,102,41,117,42
2020-09-17,587,57,77,37,124,23
2020-09-18,598,56,88,36,110,32
2020-09-19,595,53,90,39,111,30
2020-09-20,682,43,97,39,122,39
2020-09-21,635,48,109,35,123,30
2020-09-22,651,48,99,35,129,34
2020-09-23,592,39,100,36,116,35
2020-09-24,697,58,118,45,129,33
2020-09-25,636,48,93,46,105,44
2020-09-26,580,41,93,49,105,33
2020-09-27,628,51,82,37,109,26
2020-09-28,578,40,102,41,100,36
2020-09-29,604,49,95,47,99,41
2020-09-30,583,42,98,46,104,40
2020-10-01,714,51,95,47,101,54
2020-10-02,672,49,111,50,99,29
2020-10-03,643,48,97,44,102,34
2020-10-04,627,37,90,42,96,32
2020-10-05,694,46,98,46,95,45
2020-10-06,699,36,97,54,87,26
2020-10-07,678,34,104,41,106,25
2020-10-08,665,43,81,46,98,33
2020-10-09,716,57,76,50,89,45
2020-10-10,770,44,93,41,92,52
2020-10-11,703,55,78,43,104,48
2020-10-12,887,65,112,64,115,41
2020-10-13,777,53,91,54,118,33
2020-10-14,755,53,103,44,108,38
2020-10-15,820,52,107,43,107,54
2020-10-16,811,41,112,55,103,45
2020-10-17,765,47,90,53,92,63
2020-10-18,768,43,101,55,112,58
2020-10-19,861,37,127,55,125,63
2020-10-20,788,56,85,41,103,57
2020-10-21,621,50,76,42,86,40
2020-10-22,648,46,72,40,92,41
2020-10-23,633,40,66,43,80,38
2020-10-24,597,41,69,40,60,28
2020-10-25,600,40,71,41,70,42
2020-10-26,623,31,77,37,71,37
2020-10-27,531,48,65,46,70,26
2020-10-28,525,32,50,38,75,24
2020-10-29,463,32,42,27,61,33
2020-10-30,446,21,46,30,59,29
2020-10-31,353,20,28,25,44,25
2020-11-01,482,30,42,31,59,34
2020-11-02,447,32,47,38,64,24
2020-11-03,409,16,39,29,49,23
2020-11-04,371,17,30,28,38,22
2020-11-05,278,18,32,13,32,10
2020-11-06,328,9,41,28,35,14
2020-11-07,305,14,16,19,32,26
2020-11-08,317,19,26,21,41,13
2020-11-09,350,16,24,24,48,25
2020-11-10,269,19,27,24,24,21
2020-11-11,253,15,17,20,28,9
2020-11-12,248,11,17,14,25,15
2020-11-13,261,13,17,16,26,18
2020-11-14,205,12,18,18,31,12
2020-11-15,222,12,22,21,18,19
2020-11-16,214,16,16,13,27,14
2020-11-17,197,10,8,17,27,11
2020-11-18,157,8,8,12,11,15
2020-11-19,148,7,12,8,17,7
2020-11-20,153,5,13,16,24,2
2020-11-21,149,8,11,12,22,5
2020-11-22,163,6,21,8,18,2
2020-11-23,145,11,13,7,15,5
2020-11-24,152,9,16,13,24,7
2020-11-25,125,8,12,9,10,2
2020-11-26,154,13,8,16,17,4
2020-11-27,129,8,8,7,22,9
2020-11-28,129,2,8,16,12,12
2020-11-29,125,3,13,8,12,10
2020-11-30,127,5,6,13,15,7
2020-12-01,105,3,4,9,11,6
2020-12-02,83,6,3,9,9,3
2020-12-03,85,4,2,7,6,2
2020-12-04,83,4,7,3,6,3
2020-12-05,97,3,5,6,10,2
2020-12-06,79,6,2,4,16,3
2020-12-07,99,3,6,7,10,5
2020-12-08,81,5,3,6,9,7
2020-12-09,95,8,6,3,7,5
2020-12-10,93,11,6,7,6,4
2020-12-11,101,5,11,7,13,6
2020-12-12,67,1,2,2,10,3
2020-12-13,98,1,11,9,11,5
2020-12-14,103,5,9,6,10,9
2020-12-15,87,9,5,4,10,6
2020-12-16,85,6,11,3,8,5
2020-12-17,86,6,5,5,12,3
2020-12-18,86,4,4,7,8,13
2020-12-19,101,8,8,12,10,6
2020-12-20,97,3,8,10,10,10
2020-12-21,72,6,4,8,6,8
2020-12-22,76,6,2,4,10,12
2020-12-23,96,10,6,5,17,6
2020-12-24,100,12,3,9,12,8
2020-12-25,93,8,8,6,10,8
2020-12-26,98,6,4,11,10,4
2020-12-27,104,3,4,5,17,4
2020-12-28,125,8,5,14,17,5
2020-12-29,79,10,6,4,7,5
2020-12-30,115,10,13,4,11,9
2020-12-31,125,9,10,4,13,12
2021-01-01,141,7,11,10,14,14
2021-01-02,134,5,9,13,13,13
2021-01-03,139,13,7,6,20,12
2021-01-04,154,12,10,8,21,19
2021-01-05,135,12,9,4,14,13
2021-01-06,125,19,8,8,15,11
2021-01-07,136,10,6,5,21,10
2021-01-08,126,8,14,11,13,13
2021-01-09,120,9,13,9,6,11
2021-01-10,150,13,11,10,11,17
2021-01-11,138,12,12,17,14,13
2021-01-12,133,17,8,10,20,10
2021-01-13,121,14,9,13,15,10
2021-01-14,109,14,8,12,16,10
2021-01-15,142,15,15,11,27,12
2021-01-16,123,12,11,9,17,16
2021-01-17,109,16,6,12,10,7
2021-01-18,143,12,11,18,6,9
2021-01-19,94,10,10,12,5,5
2021-01-20,99,10,5,6,9,6
2021-01-21,96,8,8,4,14,11
2021-01-22,96,8,9,11,7,12
2021-01-23,95,9,8,7,11,10
2021-01-24,101,9,15,5,12,6
2021-01-25,96,5,2,4,13,14
2021-01-26,109,11,3,7,17,10
2021-01-27,100,11,5,6,18,8
2021-01-28,115,12,9,7,8,12
2021-01-29,99,10,6,15,11,6
2021-01-30,119,12,2,9,20,9
2021-01-31,109,14,8,5,16,4
2021-02-01,136,9,16,8,14,12
2021-02-02,108,7,6,8,12,1
2021-02-03,115,5,7,8,20,5
2021-02-04,108,12,10,9,15,12
2021-02-05,111,10,13,12,13,6
2021-02-06,120,9,7,11,14,6
2021-02-07,106,4,10,1,13,7
2021-02-08,107,5,14,12,8,6
2021-02-09,85,4,10,12,7,6
2021-02-10,107,12,10,3,15,7
2021-02-11,121,7,4,12,23,6
2021-02-12,95,6,6,8,9,7
2021-02-13,92,10,11,2,8,8
2021-02-14,108,10,7,4,10,8
2021-02-15,119,13,9,10,20,3
2021-02-16,125,10,9,8,14,8
2021-02-17,117,12,8,14,14,6
2021-02-18,120,9,14,10,8,17
2021-02-19,125,8,7,18,14,12
2021-02-20,130,7,12,10,12,5
2021-02-21,121,11,16,9,14,5
2021-02-22,125,9,9,9,16,9
2021-02-23,112,8,11,9,18,7
2021-02-24,115,9,22,12,14,9
2021-02-25,143,12,11,13,20,9
2021-02-26,138,13,16,8,27,20
2021-02-27,132,16,14,4,20,15
2021-02-28,141,13,9,10,19,6
2021-03-01,143,10,12,13,23,17
2021-03-02,142,9,17,13,16,3
2021-03-03,163,11,16,20,21,7
2021-03-04,127,13,13,12,19,15
2021-03-05,141,15,9,16,24,9
2021-03-06,145,12,11,27,21,8
2021-03-07,130,12,13,12,19,9
2021-03-08,147,14,13,26,32,8
2021-03-09,158,16,21,22,27,6
2021-03-10,162,10,17,23,33,12
2021-03-11,158,17,10,21,21,10
2021-03-12,165,13,11,15,33,18
2021-03-13,143,13,12,12,20,13
2021-03-14,156,13,22,12,33,13
2021-03-15,218,22,21,22,36,23
2021-03-16,175,19,14,16,26,16
2021-03-17,184,15,26,17,30,11
2021-03-18,178,15,18,15,27,15
2021-03-19,216,24,25,25,28,15
2021-03-20,195,26,19,12,30,16
2021-03-21,203,14,23,21,36,10
2021-03-22,295,29,32,35,44,16
2021-03-23,303,22,22,41,55,16
2021-03-24,325,39,24,43,59,13
2021-03-25,326,34,30,25,61,26
2021-03-26,392,48,33,35,64,25
2021-03-27,402,45,34,46,52,32
2021-03-28,424,46,47,54,67,20
2021-03-29,532,49,48,62,82,22
2021-03-30,561,54,43,61,111,24
2021-03-31,589,57,58,59,120,42
2021-04-01,779,81,79,74,121,68
2021-04-02,843,82,83,94,119,39
2021-04-03,806,79,82,95,118,47
2021-04-04,864,81,97,89,136,52
2021-04-05,909,77,99,91,139,44
2021-04-06,845,82,94,94,114,55
2021-04-07,811,83,74,88,105,40
2021-04-08,784,68,87,84,112,43
2021-04-09,845,77,107,86,126,50
2021-04-10,797,63,87,74,100,59
2021-04-11,797,68,88,79,113,45
2021-04-12,974,88,101,76,147,38
2021-04-13,923,90,91,84,117,47
2021-04-14,775,70,61,91,105,37
2021-04-15,935,75,100,89,115,56
2021-04-16,898,82,73,98,100,61
2021-04-17,809,67,77,89,109,47
2021-04-18,904,75,119,81,105,63
2021-04-19,818,60,90,89,121,48
2021-04-20,685,57,71,64,82,46
2021-04-21,481,39,61,40,59,26
2021-04-22,459,33,59,40,60,29
2021-04-23,384,32,49,30,37,24
2021-04-24,283,19,24,21,33,21
2021-04-25,219,19,21,16,24,12
2021-04-26,132,13,11,19,15,5
2021-04-27,27,3,2,2,4,2
2021-04-28,2,0,1,1,0,0
