"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,4,1,1,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,13,1,1,2,1,1
2020-06-19,3,1,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,7,2,1,1,1,0
2020-06-23,6,0,0,0,0,2
2020-06-24,12,1,0,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,9,1,0,1,2,1
2020-06-29,14,2,2,0,3,1
2020-06-30,11,2,1,1,2,0
2020-07-01,19,1,0,3,5,1
2020-07-02,14,2,1,2,2,3
2020-07-03,13,3,0,0,1,0
2020-07-04,17,2,1,3,0,0
2020-07-05,17,2,1,3,2,0
2020-07-06,27,1,6,3,3,1
2020-07-07,24,4,5,1,2,1
2020-07-08,30,3,2,7,5,3
2020-07-09,29,3,2,6,7,0
2020-07-10,29,3,1,2,7,0
2020-07-11,27,3,3,3,6,1
2020-07-12,31,4,0,2,10,0
2020-07-13,48,5,2,5,10,5
2020-07-14,57,5,4,12,10,5
2020-07-15,60,5,6,6,8,4
2020-07-16,50,4,8,6,16,3
2020-07-17,72,7,8,12,14,6
2020-07-18,57,5,4,16,9,5
2020-07-19,55,4,5,7,15,4
2020-07-20,82,6,11,8,17,6
2020-07-21,73,9,7,9,15,5
2020-07-22,67,7,11,9,12,6
2020-07-23,81,8,10,5,21,5
2020-07-24,90,6,20,9,25,4
2020-07-25,107,6,13,15,24,13
2020-07-26,97,14,10,20,15,9
2020-07-27,126,13,17,18,19,13
2020-07-28,96,21,12,17,15,5
2020-07-29,115,20,16,12,16,14
2020-07-30,96,16,10,13,19,4
2020-07-31,139,11,21,20,22,21
2020-08-01,113,12,16,5,17,9
2020-08-02,114,17,19,12,23,3
2020-08-03,128,17,20,18,26,9
2020-08-04,133,15,19,9,32,2
2020-08-05,148,17,26,20,23,2
2020-08-06,152,16,24,13,39,6
2020-08-07,196,17,22,18,57,2
2020-08-08,172,23,31,15,37,0
2020-08-09,181,11,28,24,42,12
2020-08-10,214,36,26,23,47,3
2020-08-11,196,25,22,17,43,3
2020-08-12,216,18,50,20,47,5
2020-08-13,205,18,35,21,34,6
2020-08-14,243,23,40,21,44,5
2020-08-15,223,20,38,17,51,9
2020-08-16,231,23,45,16,48,4
2020-08-17,283,31,33,19,60,8
2020-08-18,321,35,58,35,60,6
2020-08-19,313,35,52,33,73,10
2020-08-20,351,46,50,33,85,10
2020-08-21,352,37,60,21,74,16
2020-08-22,309,39,42,27,60,10
2020-08-23,415,35,66,40,96,14
2020-08-24,422,50,65,44,88,9
2020-08-25,436,45,60,33,105,14
2020-08-26,449,52,64,39,93,12
2020-08-27,487,61,66,42,105,10
2020-08-28,519,65,90,39,108,16
2020-08-29,452,45,66,41,101,14
2020-08-30,555,51,72,45,138,22
2020-08-31,601,39,75,47,142,23
2020-09-01,734,73,98,48,156,43
2020-09-02,641,69,91,57,133,23
2020-09-03,648,60,83,47,140,32
2020-09-04,687,70,106,47,136,21
2020-09-05,722,61,104,43,168,47
2020-09-06,681,80,110,42,147,17
2020-09-07,786,85,105,40,162,25
2020-09-08,702,65,103,40,152,18
2020-09-09,637,61,90,47,138,30
2020-09-10,618,56,88,50,118,29
2020-09-11,657,72,104,36,110,20
2020-09-12,615,46,97,38,128,28
2020-09-13,608,44,107,37,104,25
2020-09-14,606,55,87,27,119,37
2020-09-15,656,59,88,33,127,31
2020-09-16,651,55,95,35,144,39
2020-09-17,603,57,97,55,98,21
2020-09-18,566,48,95,27,92,34
2020-09-19,609,46,90,46,112,38
2020-09-20,713,43,96,39,133,44
2020-09-21,660,50,107,37,141,24
2020-09-22,683,42,123,36,151,39
2020-09-23,600,43,87,43,136,28
2020-09-24,663,52,105,45,114,31
2020-09-25,655,58,109,51,115,48
2020-09-26,557,35,73,46,112,30
2020-09-27,633,51,90,45,106,21
2020-09-28,593,49,99,41,83,41
2020-09-29,554,48,85,40,77,36
2020-09-30,546,49,84,43,86,43
2020-10-01,719,44,102,43,115,54
2020-10-02,652,42,107,45,98,31
2020-10-03,644,41,100,44,104,28
2020-10-04,655,36,95,45,99,34
2020-10-05,708,57,103,45,106,53
2020-10-06,690,44,94,47,90,24
2020-10-07,683,41,97,37,92,33
2020-10-08,675,44,90,46,101,34
2020-10-09,721,42,86,45,104,39
2020-10-10,743,40,84,46,84,61
2020-10-11,702,58,84,56,88,41
2020-10-12,915,54,127,62,125,40
2020-10-13,760,69,80,54,113,31
2020-10-14,806,50,110,47,118,43
2020-10-15,850,52,107,45,129,49
2020-10-16,782,45,105,50,83,42
2020-10-17,748,47,100,52,83,63
2020-10-18,790,41,109,64,106,55
2020-10-19,799,50,89,51,113,63
2020-10-20,739,48,82,37,92,49
2020-10-21,685,57,90,41,102,43
2020-10-22,677,47,75,31,99,47
2020-10-23,648,38,82,41,87,45
2020-10-24,628,33,73,47,76,28
2020-10-25,577,36,71,42,66,40
2020-10-26,620,27,66,43,69,40
2020-10-27,511,41,63,38,55,24
2020-10-28,494,32,52,39,57,23
2020-10-29,495,33,51,34,73,31
2020-10-30,465,31,43,30,60,35
2020-10-31,351,22,28,23,54,28
2020-11-01,468,26,41,35,58,31
2020-11-02,428,24,47,37,56,18
2020-11-03,411,20,44,29,54,26
2020-11-04,386,18,23,30,39,26
2020-11-05,306,20,33,18,31,14
2020-11-06,333,13,29,26,42,10
2020-11-07,310,15,20,22,36,26
2020-11-08,334,20,21,15,44,13
2020-11-09,345,19,28,21,46,23
2020-11-10,253,16,20,18,21,14
2020-11-11,260,12,25,21,31,9
2020-11-12,238,14,21,16,23,15
2020-11-13,249,14,18,16,21,23
2020-11-14,210,10,14,20,27,13
2020-11-15,223,13,19,16,26,17
2020-11-16,219,7,17,11,31,15
2020-11-17,205,15,13,17,25,8
2020-11-18,171,5,17,12,16,18
2020-11-19,151,12,7,14,22,8
2020-11-20,164,10,11,14,25,1
2020-11-21,146,9,8,11,21,6
2020-11-22,155,6,17,10,17,3
2020-11-23,146,11,11,10,17,4
2020-11-24,154,8,14,9,18,6
2020-11-25,139,11,19,10,17,4
2020-11-26,144,7,10,14,13,5
2020-11-27,127,5,8,10,23,8
2020-11-28,132,2,10,18,11,9
2020-11-29,123,3,7,13,14,11
2020-11-30,116,5,3,9,10,6
2020-12-01,122,6,9,5,11,7
2020-12-02,89,8,1,10,6,3
2020-12-03,85,4,4,6,9,2
2020-12-04,81,6,2,4,4,3
2020-12-05,96,2,3,10,8,1
2020-12-06,84,4,4,6,11,4
2020-12-07,95,5,12,1,10,6
2020-12-08,86,6,3,6,11,6
2020-12-09,101,4,6,7,13,7
2020-12-10,91,9,7,8,12,3
2020-12-11,94,4,11,7,5,6
2020-12-12,82,2,7,4,14,7
2020-12-13,108,4,7,6,8,6
2020-12-14,82,5,9,5,6,5
2020-12-15,90,10,8,3,11,7
2020-12-16,80,5,7,5,13,2
2020-12-17,81,6,6,5,7,6
2020-12-18,91,4,2,11,11,14
2020-12-19,101,8,7,6,5,10
2020-12-20,88,5,8,9,7,6
2020-12-21,85,6,3,7,8,9
2020-12-22,78,3,3,6,13,13
2020-12-23,89,10,3,6,11,4
2020-12-24,95,6,4,9,8,7
2020-12-25,94,8,3,10,13,6
2020-12-26,105,7,9,7,16,4
2020-12-27,120,7,7,9,20,6
2020-12-28,124,11,9,10,15,6
2020-12-29,104,11,3,5,17,7
2020-12-30,118,9,8,5,16,9
2020-12-31,120,9,9,7,12,10
2021-01-01,126,7,11,9,12,12
2021-01-02,133,11,9,7,13,12
2021-01-03,125,10,3,7,13,15
2021-01-04,172,12,13,11,18,16
2021-01-05,149,13,14,8,13,15
2021-01-06,105,9,7,4,13,12
2021-01-07,139,14,5,10,25,11
2021-01-08,125,13,10,8,13,14
2021-01-09,122,11,10,7,20,7
2021-01-10,150,16,16,11,9,12
2021-01-11,139,14,17,14,12,17
2021-01-12,144,14,14,13,15,11
2021-01-13,110,9,4,6,14,10
2021-01-14,131,11,13,12,19,9
2021-01-15,118,15,10,16,13,11
2021-01-16,133,8,18,11,15,17
2021-01-17,111,16,7,13,17,6
2021-01-18,133,14,11,13,10,8
2021-01-19,98,11,6,12,4,5
2021-01-20,112,10,7,9,10,5
2021-01-21,96,12,4,7,9,11
2021-01-22,101,11,7,9,5,15
2021-01-23,95,5,13,6,12,12
2021-01-24,97,8,10,4,17,6
2021-01-25,102,5,4,7,11,11
2021-01-26,125,17,6,7,21,10
2021-01-27,110,12,10,5,17,10
2021-01-28,112,5,9,7,15,10
2021-01-29,111,8,7,16,15,8
2021-01-30,109,15,4,11,15,8
2021-01-31,102,11,7,5,17,6
2021-02-01,135,8,13,10,14,11
2021-02-02,132,10,8,7,15,3
2021-02-03,127,10,9,9,26,5
2021-02-04,110,6,8,10,9,9
2021-02-05,105,10,11,11,10,8
2021-02-06,120,7,7,8,15,7
2021-02-07,104,3,9,5,11,8
2021-02-08,120,7,12,7,13,6
2021-02-09,95,7,10,10,9,5
2021-02-10,109,12,9,6,14,8
2021-02-11,97,2,6,8,17,2
2021-02-12,99,15,2,7,8,11
2021-02-13,93,9,12,4,10,5
2021-02-14,123,16,6,7,12,12
2021-02-15,131,13,6,12,17,5
2021-02-16,131,10,17,4,12,6
2021-02-17,121,8,12,7,17,7
2021-02-18,110,8,16,9,6,12
2021-02-19,133,8,16,20,12,12
2021-02-20,119,8,7,13,14,6
2021-02-21,115,9,12,6,18,3
2021-02-22,147,8,15,15,21,10
2021-02-23,131,9,10,8,21,8
2021-02-24,124,14,23,11,12,12
2021-02-25,152,11,13,10,29,12
2021-02-26,125,15,16,10,16,18
2021-02-27,123,9,14,6,17,13
2021-02-28,136,13,5,12,17,5
2021-03-01,161,21,14,11,25,16
2021-03-02,136,9,10,18,15,4
2021-03-03,145,7,11,17,22,7
2021-03-04,132,11,8,21,24,15
2021-03-05,146,17,9,15,16,9
2021-03-06,143,16,17,19,20,7
2021-03-07,129,8,13,19,16,9
2021-03-08,194,18,22,24,43,8
2021-03-09,173,17,18,22,35,9
2021-03-10,153,10,16,17,28,14
2021-03-11,151,17,14,13,21,10
2021-03-12,175,12,12,22,29,19
2021-03-13,143,12,10,12,22,16
2021-03-14,175,12,26,17,24,19
2021-03-15,189,19,21,23,27,16
2021-03-16,200,20,18,16,32,13
2021-03-17,177,12,20,15,36,9
2021-03-18,177,19,23,11,35,11
2021-03-19,215,28,18,20,37,11
2021-03-20,203,18,17,23,29,16
2021-03-21,205,14,23,15,37,13
2021-03-22,298,33,27,40,43,18
2021-03-23,331,27,25,36,49,23
2021-03-24,305,33,29,43,48,12
2021-03-25,350,42,30,42,52,24
2021-03-26,393,55,35,41,63,22
2021-03-27,414,42,43,43,68,27
2021-03-28,415,46,46,45,57,26
2021-03-29,552,42,52,67,82,23
2021-03-30,598,55,56,64,114,30
2021-03-31,660,72,64,62,131,39
2021-04-01,827,73,83,82,138,72
2021-04-02,816,78,69,82,116,43
2021-04-03,825,82,73,87,134,44
2021-04-04,890,85,77,102,131,50
2021-04-05,977,77,108,96,140,47
2021-04-06,866,79,82,101,128,51
2021-04-07,841,74,97,93,138,33
2021-04-08,824,71,86,73,120,44
2021-04-09,891,88,94,89,136,46
2021-04-10,841,65,86,77,120,63
2021-04-11,873,71,107,71,138,55
2021-04-12,1010,96,97,77,151,40
2021-04-13,954,81,90,87,150,42
2021-04-14,912,75,88,90,137,45
2021-04-15,952,75,92,79,133,50
2021-04-16,989,86,79,101,118,59
2021-04-17,899,75,78,97,124,49
2021-04-18,903,70,96,72,116,67
2021-04-19,933,52,104,101,128,57
2021-04-20,865,62,90,79,112,51
2021-04-21,752,71,85,59,109,40
2021-04-22,769,47,95,65,98,55
2021-04-23,779,50,81,67,84,44
2021-04-24,690,46,53,57,97,43
2021-04-25,770,57,77,54,98,52
2021-04-26,820,57,79,83,112,42
2021-04-27,779,44,73,72,105,37
2021-04-28,712,37,78,62,85,29
2021-04-29,676,45,85,47,99,35
2021-04-30,726,34,69,65,84,29
2021-05-01,722,51,67,61,95,49
2021-05-02,817,57,94,78,101,35
2021-05-03,813,50,85,66,101,55
2021-05-04,709,34,100,74,95,36
2021-05-05,753,49,98,72,93,28
2021-05-06,690,45,76,55,81,40
2021-05-07,831,38,82,60,89,46
2021-05-08,740,36,76,62,85,43
2021-05-09,843,50,85,62,91,39
2021-05-10,969,51,90,80,113,61
2021-05-11,890,46,75,79,94,58
2021-05-12,872,42,90,64,128,41
2021-05-13,820,28,79,59,118,34
2021-05-14,915,53,63,59,113,62
2021-05-15,921,31,81,74,113,75
2021-05-16,975,38,77,55,106,83
2021-05-17,995,44,73,75,121,60
2021-05-18,842,35,75,59,94,45
2021-05-19,817,34,71,65,100,45
2021-05-20,844,38,71,64,97,53
2021-05-21,713,23,60,50,66,41
2021-05-22,701,39,58,55,76,50
2021-05-23,726,34,56,65,88,49
2021-05-24,809,44,71,53,91,60
2021-05-25,841,43,75,63,96,42
2021-05-26,800,45,59,65,91,43
2021-05-27,720,39,60,49,78,35
2021-05-28,832,41,70,48,75,55
2021-05-29,631,30,45,36,56,42
2021-05-30,668,44,65,42,68,42
2021-05-31,744,37,53,66,87,59
2021-06-01,725,40,44,64,79,59
2021-06-02,617,23,44,49,67,35
2021-06-03,587,20,48,31,80,42
2021-06-04,689,37,53,46,84,36
2021-06-05,619,28,51,37,75,34
2021-06-06,672,31,66,45,70,36
2021-06-07,673,39,44,40,80,46
2021-06-08,633,29,55,42,78,32
2021-06-09,588,27,64,34,67,23
2021-06-10,633,38,59,49,67,22
2021-06-11,587,24,50,36,63,23
2021-06-12,544,29,43,29,60,26
2021-06-13,553,28,64,38,58,20
2021-06-14,548,23,67,44,58,28
2021-06-15,587,38,46,34,57,25
2021-06-16,507,28,58,35,46,23
2021-06-17,456,33,46,35,55,20
2021-06-18,540,36,67,30,52,22
2021-06-19,517,27,37,43,53,22
2021-06-20,580,38,57,39,66,29
2021-06-21,620,26,69,43,70,31
2021-06-22,614,35,75,50,55,17
2021-06-23,583,36,47,36,67,29
2021-06-24,523,26,46,49,55,18
2021-06-25,562,34,66,44,65,19
2021-06-26,533,31,58,44,77,28
2021-06-27,555,30,55,52,49,24
2021-06-28,576,41,56,50,69,23
2021-06-29,468,25,38,47,55,16
2021-06-30,522,34,50,37,52,18
2021-07-01,483,31,44,28,59,20
2021-07-02,471,20,35,35,53,19
2021-07-03,411,23,29,26,50,18
2021-07-04,442,31,30,24,43,20
2021-07-05,439,26,40,29,44,15
2021-07-06,426,26,42,24,49,10
2021-07-07,421,14,41,32,51,24
2021-07-08,433,29,41,28,47,19
2021-07-09,452,29,49,18,49,10
2021-07-10,444,20,35,23,54,23
2021-07-11,456,22,43,32,62,20
2021-07-12,493,34,24,32,65,23
2021-07-13,397,28,42,18,57,15
2021-07-14,374,24,44,31,62,18
2021-07-15,351,20,44,26,41,10
2021-07-16,345,35,29,24,45,11
2021-07-17,359,27,44,30,32,7
2021-07-18,389,24,54,23,55,15
2021-07-19,389,26,55,20,39,12
2021-07-20,372,20,47,29,33,11
2021-07-21,339,21,34,21,44,6
2021-07-22,394,23,48,31,51,10
2021-07-23,397,34,37,35,50,12
2021-07-24,371,36,40,23,52,11
2021-07-25,397,34,38,34,50,8
2021-07-26,453,39,47,28,57,20
2021-07-27,409,27,52,37,59,6
2021-07-28,394,21,46,16,50,18
2021-07-29,384,20,53,25,56,6
2021-07-30,389,27,52,32,47,12
2021-07-31,304,14,43,18,36,6
2021-08-01,354,29,31,23,40,5
2021-08-02,370,34,50,16,55,8
2021-08-03,316,18,34,16,45,8
2021-08-04,302,25,48,23,42,5
2021-08-05,269,14,42,18,33,10
2021-08-06,263,16,38,9,35,5
2021-08-07,259,12,24,26,40,9
2021-08-08,250,15,27,13,39,3
2021-08-09,268,25,28,16,33,8
2021-08-10,254,18,31,18,30,12
2021-08-11,210,19,23,14,26,6
2021-08-12,183,13,27,14,24,9
2021-08-13,216,18,22,5,33,11
2021-08-14,176,13,27,4,29,7
2021-08-15,205,20,27,9,27,6
2021-08-16,217,19,23,15,25,11
2021-08-17,212,10,32,16,30,13
2021-08-18,204,15,25,14,29,10
2021-08-19,171,15,17,10,22,6
2021-08-20,215,18,26,5,29,9
2021-08-21,176,11,21,14,29,9
2021-08-22,198,19,25,17,29,5
2021-08-23,188,12,22,13,24,5
2021-08-24,220,14,26,20,40,8
2021-08-25,173,12,29,12,16,5
2021-08-26,155,9,23,10,17,7
2021-08-27,153,12,21,13,24,6
2021-08-28,149,14,22,14,18,2
2021-08-29,129,13,24,11,17,3
2021-08-30,133,8,17,10,14,4
2021-08-31,103,10,12,7,8,0
2021-09-01,106,6,13,12,12,3
2021-09-02,91,7,7,6,14,2
2021-09-03,96,8,14,7,11,2
2021-09-04,91,3,10,4,8,3
2021-09-05,84,6,6,2,6,1
2021-09-06,73,6,6,4,11,3
2021-09-07,78,5,8,5,8,0
2021-09-08,66,7,6,2,7,2
2021-09-09,45,2,5,2,5,1
2021-09-10,45,2,5,4,2,2
2021-09-11,47,1,4,1,4,2
2021-09-12,41,4,5,3,6,1
2021-09-13,34,0,1,2,7,2
2021-09-14,33,0,3,0,6,2
2021-09-15,31,4,4,1,8,0
2021-09-16,31,0,8,0,7,0
2021-09-17,19,2,4,2,4,0
2021-09-18,20,0,3,1,6,1
2021-09-19,14,1,4,0,1,1
2021-09-20,16,1,2,0,3,2
2021-09-21,29,1,2,4,1,0
2021-09-22,23,0,1,0,6,4
2021-09-23,15,1,4,2,2,2
2021-09-24,20,2,3,2,3,0
2021-09-25,16,1,3,0,4,0
2021-09-26,22,0,4,1,4,0
2021-09-27,17,0,4,1,3,2
2021-09-28,12,1,1,2,1,0
2021-09-29,26,6,5,3,3,0
2021-09-30,23,2,3,5,6,0
2021-10-01,27,3,6,1,5,0
2021-10-02,25,2,6,3,7,2
2021-10-03,27,3,3,6,5,1
2021-10-04,25,4,1,2,11,0
2021-10-05,26,2,5,0,8,0
2021-10-06,17,3,1,1,3,1
2021-10-07,5,0,0,1,0,1
2021-10-08,8,0,0,0,2,1
2021-10-09,8,0,0,0,2,0
2021-10-10,12,0,1,2,3,0
2021-10-11,12,3,2,2,0,0
2021-10-12,8,0,0,1,1,0
2021-10-13,9,0,3,4,1,0
2021-10-14,11,2,1,1,1,0
2021-10-15,10,0,2,0,3,0
2021-10-16,5,1,0,1,0,0
2021-10-17,8,1,1,2,0,0
2021-10-18,9,1,0,0,3,0
2021-10-19,7,3,0,0,0,0
2021-10-20,7,3,1,0,0,0
2021-10-21,7,0,1,1,2,0
2021-10-22,2,0,0,0,1,0
