"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,1,0,1,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,2,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,0,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,2,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,3,0,0,1,0,1
2020-06-18,10,2,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,1,0,1,0,0
2020-06-21,4,0,0,1,1,0
2020-06-22,4,1,0,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,0,0,0,1
2020-06-27,8,1,0,3,2,1
2020-06-28,9,1,0,1,2,1
2020-06-29,9,1,1,1,2,0
2020-06-30,9,2,1,0,0,1
2020-07-01,14,1,1,3,1,1
2020-07-02,13,2,0,1,2,1
2020-07-03,16,5,0,0,2,0
2020-07-04,15,2,1,2,2,0
2020-07-05,15,2,1,2,5,0
2020-07-06,25,2,5,1,2,1
2020-07-07,19,3,2,1,2,0
2020-07-08,24,3,1,11,4,0
2020-07-09,26,2,3,7,5,0
2020-07-10,22,1,3,1,6,1
2020-07-11,33,4,3,3,2,1
2020-07-12,18,1,2,1,4,0
2020-07-13,43,2,2,6,11,4
2020-07-14,49,6,5,9,13,1
2020-07-15,45,3,5,5,6,4
2020-07-16,51,4,7,6,13,1
2020-07-17,67,5,7,17,18,2
2020-07-18,53,5,5,9,11,5
2020-07-19,45,5,3,7,11,2
2020-07-20,70,6,10,8,20,3
2020-07-21,73,6,6,7,16,4
2020-07-22,63,4,10,10,14,4
2020-07-23,66,4,6,7,18,4
2020-07-24,74,8,18,9,17,3
2020-07-25,95,7,16,14,19,11
2020-07-26,96,17,12,18,9,5
2020-07-27,116,11,18,21,17,11
2020-07-28,105,21,14,14,20,7
2020-07-29,108,18,16,11,22,4
2020-07-30,104,19,10,15,14,10
2020-07-31,133,12,19,13,30,19
2020-08-01,97,10,15,11,14,7
2020-08-02,102,11,17,13,16,2
2020-08-03,144,21,19,17,29,6
2020-08-04,116,16,20,12,25,1
2020-08-05,156,19,18,19,34,3
2020-08-06,155,11,28,8,36,6
2020-08-07,175,22,19,19,51,3
2020-08-08,173,23,37,15,32,0
2020-08-09,181,15,16,23,44,8
2020-08-10,190,23,26,19,40,2
2020-08-11,180,27,33,17,33,2
2020-08-12,224,22,42,23,55,3
2020-08-13,189,19,36,17,38,2
2020-08-14,217,27,43,19,43,6
2020-08-15,186,16,22,20,33,8
2020-08-16,227,21,31,20,50,6
2020-08-17,270,27,41,15,64,4
2020-08-18,301,38,50,30,54,6
2020-08-19,309,38,50,29,58,13
2020-08-20,354,43,61,38,73,9
2020-08-21,301,29,47,18,68,10
2020-08-22,290,24,54,23,57,11
2020-08-23,361,38,52,29,96,9
2020-08-24,424,48,75,46,98,7
2020-08-25,450,49,54,42,92,20
2020-08-26,452,71,56,41,99,10
2020-08-27,444,38,73,45,103,10
2020-08-28,494,56,69,36,124,11
2020-08-29,447,46,64,29,88,10
2020-08-30,513,46,55,44,120,19
2020-08-31,577,44,92,49,134,15
2020-09-01,604,67,100,29,111,26
2020-09-02,587,48,79,34,132,17
2020-09-03,625,56,101,34,139,19
2020-09-04,594,73,94,49,118,8
2020-09-05,617,75,83,43,134,14
2020-09-06,606,74,82,46,130,11
2020-09-07,568,55,83,40,127,7
2020-09-08,449,45,66,32,103,8
2020-09-09,339,35,46,21,71,4
2020-09-10,270,30,33,17,65,8
2020-09-11,187,23,24,9,47,5
2020-09-12,139,20,14,11,26,6
2020-09-13,119,17,10,11,24,3
2020-09-14,50,2,12,3,14,1
2020-09-15,11,2,0,0,3,0
