"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,4,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,4,1,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,0,2,2,0,0
2020-06-18,13,2,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,13,1,0,0,2,2
2020-06-21,7,0,1,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,8,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,12,1,0,1,4,0
2020-06-26,5,0,2,0,1,1
2020-06-27,9,0,0,2,1,4
2020-06-28,8,1,0,1,1,1
2020-06-29,12,2,1,0,2,1
2020-06-30,10,2,1,0,0,1
2020-07-01,19,1,1,3,4,2
2020-07-02,10,1,0,1,2,1
2020-07-03,19,6,0,2,1,0
2020-07-04,17,2,1,3,0,0
2020-07-05,14,1,3,3,1,0
2020-07-06,22,2,5,1,3,0
2020-07-07,32,4,2,0,10,2
2020-07-08,32,2,1,7,7,2
2020-07-09,33,4,3,8,5,1
2020-07-10,23,1,2,4,6,1
2020-07-11,23,3,2,3,5,1
2020-07-12,32,3,2,2,7,0
2020-07-13,51,5,2,2,11,4
2020-07-14,60,7,6,14,7,7
2020-07-15,61,8,6,8,12,2
2020-07-16,54,2,5,7,13,4
2020-07-17,69,5,9,12,18,6
2020-07-18,60,8,7,12,12,3
2020-07-19,51,2,6,2,13,4
2020-07-20,78,6,9,10,16,8
2020-07-21,71,6,6,9,15,3
2020-07-22,69,6,11,11,11,6
2020-07-23,84,9,8,11,22,9
2020-07-24,83,8,21,13,15,2
2020-07-25,104,7,11,12,25,11
2020-07-26,96,12,11,20,13,7
2020-07-27,123,13,15,20,19,12
2020-07-28,105,19,17,11,23,9
2020-07-29,110,20,14,11,18,8
2020-07-30,106,21,18,13,18,7
2020-07-31,134,13,18,16,21,21
2020-08-01,114,9,20,12,14,9
2020-08-02,108,12,18,10,15,4
2020-08-03,143,19,23,17,28,9
2020-08-04,117,11,16,10,33,0
2020-08-05,162,19,21,16,36,3
2020-08-06,142,10,24,12,32,5
2020-08-07,192,20,20,22,49,3
2020-08-08,144,16,24,11,36,0
2020-08-09,183,14,23,33,51,14
2020-08-10,217,35,27,22,43,2
2020-08-11,206,26,28,15,50,3
2020-08-12,221,24,42,16,46,4
2020-08-13,224,25,46,20,40,3
2020-08-14,224,24,34,21,42,5
2020-08-15,208,25,37,23,33,8
2020-08-16,247,18,34,20,49,4
2020-08-17,269,36,48,23,55,10
2020-08-18,330,35,56,31,72,8
2020-08-19,321,35,51,32,72,11
2020-08-20,362,31,53,38,88,10
2020-08-21,330,45,47,26,71,10
2020-08-22,330,32,63,26,54,12
2020-08-23,383,42,50,29,91,13
2020-08-24,439,36,68,42,106,13
2020-08-25,435,48,65,39,93,14
2020-08-26,477,67,61,26,103,12
2020-08-27,484,54,74,46,115,14
2020-08-28,498,62,84,41,105,18
2020-08-29,465,37,70,38,115,17
2020-08-30,546,53,75,60,115,17
2020-08-31,621,53,81,46,151,19
2020-09-01,712,66,87,42,155,43
2020-09-02,695,71,102,46,145,20
2020-09-03,669,55,99,52,144,33
2020-09-04,625,63,91,39,132,21
2020-09-05,686,73,89,48,146,50
2020-09-06,701,78,104,43,157,21
2020-09-07,789,73,119,36,157,21
2020-09-08,681,64,94,41,139,21
2020-09-09,678,70,110,55,129,25
2020-09-10,667,47,116,41,132,31
2020-09-11,633,74,95,35,119,21
2020-09-12,625,54,94,45,140,29
2020-09-13,577,56,72,36,109,20
2020-09-14,596,51,98,21,110,37
2020-09-15,654,52,94,35,137,30
2020-09-16,621,41,98,44,121,40
2020-09-17,604,52,98,48,114,19
2020-09-18,609,57,89,30,96,34
2020-09-19,590,43,97,42,106,37
2020-09-20,664,49,78,31,123,38
2020-09-21,664,52,106,36,136,33
2020-09-22,675,56,108,50,119,39
2020-09-23,604,48,96,37,112,33
2020-09-24,679,43,109,43,141,32
2020-09-25,664,67,98,52,132,46
2020-09-26,590,45,88,49,99,35
2020-09-27,610,41,90,38,133,21
2020-09-28,595,49,93,36,99,38
2020-09-29,581,50,103,37,83,39
2020-09-30,572,43,89,41,88,46
2020-10-01,673,42,89,49,92,48
2020-10-02,670,45,103,50,118,31
2020-10-03,674,41,104,46,100,27
2020-10-04,618,35,102,41,84,33
2020-10-05,684,50,85,45,104,46
2020-10-06,688,39,105,49,84,24
2020-10-07,697,48,93,46,101,32
2020-10-08,672,43,83,45,97,35
2020-10-09,753,68,82,48,107,42
2020-10-10,747,32,86,40,88,64
2020-10-11,742,57,97,47,106,42
2020-10-12,858,51,105,70,112,44
2020-10-13,782,59,106,49,117,30
2020-10-14,758,50,99,43,98,39
2020-10-15,833,51,117,51,111,56
2020-10-16,787,45,104,51,101,39
2020-10-17,750,48,94,49,107,58
2020-10-18,830,39,121,62,109,65
2020-10-19,810,52,85,52,103,58
2020-10-20,792,48,81,45,111,56
2020-10-21,632,60,79,43,94,43
2020-10-22,660,37,71,35,87,47
2020-10-23,645,34,78,43,73,38
2020-10-24,615,33,76,43,93,27
2020-10-25,612,44,75,46,76,41
2020-10-26,624,33,71,40,71,38
2020-10-27,505,36,55,44,67,22
2020-10-28,504,31,55,25,66,21
2020-10-29,492,30,44,43,63,30
2020-10-30,456,31,43,35,55,28
2020-10-31,338,30,34,25,37,34
2020-11-01,480,27,56,29,55,33
2020-11-02,441,26,40,33,63,21
2020-11-03,398,24,32,28,51,21
2020-11-04,371,17,27,31,28,28
2020-11-05,315,19,33,22,39,12
2020-11-06,309,10,28,22,40,14
2020-11-07,287,16,18,23,22,20
2020-11-08,324,15,26,19,38,15
2020-11-09,353,16,30,13,53,27
2020-11-10,285,14,28,25,31,16
2020-11-11,273,20,21,16,36,12
2020-11-12,261,13,25,15,26,17
2020-11-13,252,15,12,16,21,19
2020-11-14,206,11,17,20,25,12
2020-11-15,210,13,17,17,22,15
2020-11-16,243,11,19,21,37,17
2020-11-17,187,7,14,9,25,10
2020-11-18,170,6,15,11,14,13
2020-11-19,158,9,12,12,18,8
2020-11-20,156,8,15,17,23,1
2020-11-21,131,5,11,11,12,5
2020-11-22,154,5,14,15,17,5
2020-11-23,143,12,10,7,14,3
2020-11-24,151,6,15,8,18,5
2020-11-25,121,8,12,7,21,3
2020-11-26,131,8,3,17,14,9
2020-11-27,138,4,9,11,21,9
2020-11-28,135,8,11,13,18,9
2020-11-29,134,14,6,12,14,9
2020-11-30,121,2,7,9,9,7
2020-12-01,124,3,7,7,14,7
2020-12-02,78,6,1,10,3,3
2020-12-03,76,6,5,5,5,2
2020-12-04,73,5,3,4,7,4
2020-12-05,104,5,3,8,10,3
2020-12-06,75,4,3,9,8,5
2020-12-07,96,5,8,2,8,5
2020-12-08,87,2,3,6,10,6
2020-12-09,106,3,8,6,20,6
2020-12-10,107,11,11,8,10,4
2020-12-11,104,6,14,9,7,4
2020-12-12,80,3,3,2,15,5
2020-12-13,102,5,5,5,12,6
2020-12-14,87,5,8,6,7,6
2020-12-15,69,5,4,4,6,6
2020-12-16,90,6,9,9,10,3
2020-12-17,84,5,8,4,9,7
2020-12-18,85,5,1,8,5,11
2020-12-19,101,9,10,8,9,8
2020-12-20,77,3,5,8,4,7
2020-12-21,94,8,6,10,8,8
2020-12-22,92,9,5,3,14,13
2020-12-23,83,4,4,7,15,5
2020-12-24,95,7,3,9,12,5
2020-12-25,94,7,4,5,15,8
2020-12-26,117,9,6,7,18,7
2020-12-27,114,9,7,7,16,5
2020-12-28,125,9,4,13,15,5
2020-12-29,81,6,5,5,12,7
2020-12-30,118,8,5,8,14,9
2020-12-31,122,8,11,6,10,11
2021-01-01,134,10,17,11,8,10
2021-01-02,128,7,9,6,14,11
2021-01-03,145,13,10,7,12,14
2021-01-04,168,16,9,8,21,21
2021-01-05,130,11,12,6,20,11
2021-01-06,128,7,14,8,18,17
2021-01-07,130,19,8,8,13,8
2021-01-08,131,12,7,9,16,14
2021-01-09,121,13,8,6,15,9
2021-01-10,154,11,10,11,15,14
2021-01-11,132,5,13,9,19,16
2021-01-12,150,22,8,20,23,10
2021-01-13,113,12,3,8,14,10
2021-01-14,101,9,10,12,8,8
2021-01-15,123,16,12,12,10,12
2021-01-16,141,12,15,11,19,15
2021-01-17,119,16,8,13,10,8
2021-01-18,139,11,14,16,13,8
2021-01-19,101,12,14,8,9,10
2021-01-20,110,9,5,5,13,4
2021-01-21,92,10,4,7,7,11
2021-01-22,107,10,11,12,7,12
2021-01-23,80,6,10,8,6,11
2021-01-24,98,10,12,7,11,7
2021-01-25,105,8,5,4,12,11
2021-01-26,119,15,9,6,14,9
2021-01-27,110,15,6,5,22,10
2021-01-28,113,6,6,3,17,11
2021-01-29,109,5,10,13,19,7
2021-01-30,118,9,4,9,18,10
2021-01-31,106,9,6,5,17,6
2021-02-01,153,16,16,12,12,9
2021-02-02,110,8,8,11,10,2
2021-02-03,108,9,11,6,17,6
2021-02-04,108,5,10,12,17,6
2021-02-05,124,10,8,15,15,7
2021-02-06,117,9,6,6,11,6
2021-02-07,115,6,7,4,12,10
2021-02-08,116,7,14,9,10,8
2021-02-09,98,8,9,12,12,4
2021-02-10,101,13,9,5,11,8
2021-02-11,106,8,4,7,18,6
2021-02-12,104,11,4,5,11,11
2021-02-13,91,4,10,5,14,4
2021-02-14,122,8,6,6,15,11
2021-02-15,123,10,15,6,16,5
2021-02-16,138,4,15,13,12,9
2021-02-17,115,16,3,13,15,5
2021-02-18,118,10,13,9,8,11
2021-02-19,148,10,19,20,15,11
2021-02-20,116,6,10,11,12,7
2021-02-21,126,10,17,14,13,4
2021-02-22,123,11,8,13,17,8
2021-02-23,122,12,13,9,20,6
2021-02-24,115,16,13,9,15,14
2021-02-25,135,9,12,6,21,12
2021-02-26,149,11,16,10,19,18
2021-02-27,122,9,18,5,14,12
2021-02-28,146,12,13,9,25,6
2021-03-01,137,12,13,10,24,15
2021-03-02,149,13,16,15,18,7
2021-03-03,155,9,13,20,24,9
2021-03-04,154,19,11,16,30,14
2021-03-05,148,18,17,17,21,5
2021-03-06,131,13,5,21,17,8
2021-03-07,134,15,15,18,14,10
2021-03-08,176,16,18,26,33,5
2021-03-09,148,10,9,22,34,10
2021-03-10,169,13,19,19,28,17
2021-03-11,169,18,14,18,29,12
2021-03-12,158,9,16,18,25,18
2021-03-13,167,16,10,17,27,14
2021-03-14,162,15,27,15,16,12
2021-03-15,198,17,18,24,34,17
2021-03-16,175,18,13,11,26,14
2021-03-17,185,14,23,15,40,13
2021-03-18,199,20,23,13,39,15
2021-03-19,197,20,23,14,27,14
2021-03-20,195,18,13,17,33,14
2021-03-21,210,21,26,25,36,12
2021-03-22,317,31,35,39,54,18
2021-03-23,294,21,29,36,39,22
2021-03-24,339,35,26,54,54,16
2021-03-25,345,46,22,41,60,24
2021-03-26,410,49,32,42,67,25
2021-03-27,406,44,42,29,61,23
2021-03-28,439,41,51,47,72,29
2021-03-29,572,51,57,62,86,16
2021-03-30,594,63,58,63,106,22
2021-03-31,647,67,55,58,96,45
2021-04-01,788,75,76,74,130,72
2021-04-02,869,78,76,95,133,46
2021-04-03,783,65,83,90,130,42
2021-04-04,910,71,88,95,145,52
2021-04-05,948,85,108,95,136,44
2021-04-06,864,85,70,87,131,55
2021-04-07,861,83,83,107,131,31
2021-04-08,852,80,96,85,136,36
2021-04-09,864,95,98,88,126,47
2021-04-10,886,63,89,79,124,68
2021-04-11,865,68,92,78,138,54
2021-04-12,1004,93,89,79,137,43
2021-04-13,957,81,88,73,135,51
2021-04-14,888,80,98,78,150,43
2021-04-15,956,67,98,85,141,49
2021-04-16,967,79,91,111,110,51
2021-04-17,876,75,63,99,121,47
2021-04-18,944,70,109,91,131,61
2021-04-19,903,58,106,98,120,56
2021-04-20,854,62,74,73,122,61
2021-04-21,758,66,84,65,104,39
2021-04-22,772,48,82,59,92,53
2021-04-23,780,50,93,53,99,48
2021-04-24,713,56,68,55,93,38
2021-04-25,710,46,70,50,96,51
2021-04-26,782,52,80,72,98,46
2021-04-27,769,37,63,63,85,41
2021-04-28,753,46,75,81,102,26
2021-04-29,673,47,84,54,85,31
2021-04-30,764,41,80,66,93,34
2021-05-01,759,55,84,69,109,55
2021-05-02,769,48,84,78,102,41
2021-05-03,825,59,86,68,103,47
2021-05-04,721,39,80,76,96,39
2021-05-05,730,38,89,50,93,28
2021-05-06,727,33,75,65,98,38
2021-05-07,794,47,73,61,97,44
2021-05-08,705,33,78,49,79,43
2021-05-09,877,49,102,69,80,36
2021-05-10,982,57,83,74,117,57
2021-05-11,913,37,80,79,96,53
2021-05-12,848,46,78,66,103,46
2021-05-13,831,37,76,54,110,42
2021-05-14,950,55,76,78,132,61
2021-05-15,955,27,81,76,113,83
2021-05-16,1004,38,85,61,114,72
2021-05-17,939,43,77,68,117,61
2021-05-18,822,35,85,70,105,45
2021-05-19,794,37,66,59,77,45
2021-05-20,829,37,63,62,106,51
2021-05-21,735,33,59,51,66,44
2021-05-22,686,37,54,52,73,49
2021-05-23,743,39,55,65,92,44
2021-05-24,833,40,81,54,91,61
2021-05-25,800,40,73,55,90,47
2021-05-26,810,41,54,64,93,42
2021-05-27,714,39,55,53,76,37
2021-05-28,813,36,65,49,65,55
2021-05-29,647,32,56,40,72,41
2021-05-30,678,46,57,49,70,40
2021-05-31,707,27,54,56,73,60
2021-06-01,758,38,49,55,91,56
2021-06-02,610,17,59,45,70,37
2021-06-03,632,31,57,35,85,36
2021-06-04,672,40,50,39,78,36
2021-06-05,599,29,51,47,64,30
2021-06-06,681,33,52,59,76,41
2021-06-07,657,39,45,41,78,52
2021-06-08,594,30,48,40,79,30
2021-06-09,633,35,63,39,75,25
2021-06-10,611,38,59,38,54,24
2021-06-11,585,19,55,30,60,22
2021-06-12,599,23,55,36,69,29
2021-06-13,534,24,56,39,54,20
2021-06-14,533,25,58,41,54,26
2021-06-15,587,36,52,35,66,27
2021-06-16,495,34,59,31,50,18
2021-06-17,477,26,41,34,52,19
2021-06-18,548,41,64,29,47,21
2021-06-19,556,32,53,35,55,22
2021-06-20,586,34,63,45,64,35
2021-06-21,596,26,74,48,62,29
2021-06-22,594,34,64,57,54,21
2021-06-23,538,33,39,36,57,24
2021-06-24,557,26,62,49,65,21
2021-06-25,555,35,61,44,69,18
2021-06-26,526,29,49,38,76,26
2021-06-27,541,26,55,55,57,23
2021-06-28,550,32,44,44,61,25
2021-06-29,496,33,39,42,55,14
2021-06-30,516,34,52,38,55,19
2021-07-01,478,29,42,26,54,17
2021-07-02,449,25,36,28,52,18
2021-07-03,418,22,33,32,45,17
2021-07-04,456,32,30,24,58,21
2021-07-05,441,26,39,39,49,13
2021-07-06,449,22,46,22,55,13
2021-07-07,434,22,39,30,51,24
2021-07-08,446,25,38,27,56,19
2021-07-09,459,28,39,28,52,17
2021-07-10,458,29,37,33,47,24
2021-07-11,464,25,51,27,56,16
2021-07-12,458,30,34,25,60,21
2021-07-13,406,27,52,17,52,17
2021-07-14,355,16,36,34,50,21
2021-07-15,368,23,40,25,54,11
2021-07-16,347,31,31,26,44,11
2021-07-17,332,29,41,20,36,8
2021-07-18,397,26,42,24,45,11
2021-07-19,376,25,50,22,39,8
2021-07-20,382,25,33,30,45,10
2021-07-21,355,26,41,20,43,10
2021-07-22,373,23,50,32,43,7
2021-07-23,394,37,47,22,54,13
2021-07-24,397,34,51,30,46,12
2021-07-25,399,30,39,34,59,11
2021-07-26,451,31,45,26,60,18
2021-07-27,398,21,62,32,46,8
2021-07-28,395,23,49,26,53,15
2021-07-29,365,23,34,30,47,5
2021-07-30,377,31,52,31,53,11
2021-07-31,313,21,40,14,46,6
2021-08-01,342,26,30,24,41,4
2021-08-02,373,35,43,15,52,10
2021-08-03,327,17,45,19,50,6
2021-08-04,288,20,43,26,38,6
2021-08-05,271,16,34,18,33,10
2021-08-06,272,18,32,16,40,5
2021-08-07,269,14,36,20,38,9
2021-08-08,243,16,34,14,37,5
2021-08-09,250,16,21,13,22,7
2021-08-10,266,22,34,11,35,14
2021-08-11,215,17,32,13,28,9
2021-08-12,178,15,22,13,17,5
2021-08-13,214,14,21,8,34,12
2021-08-14,199,14,31,7,27,6
2021-08-15,195,17,31,9,29,8
2021-08-16,240,17,27,18,39,9
2021-08-17,202,13,27,15,32,9
2021-08-18,202,14,24,17,24,7
2021-08-19,163,15,18,5,23,8
2021-08-20,227,23,29,10,25,14
2021-08-21,173,16,19,13,26,9
2021-08-22,201,16,30,12,24,6
2021-08-23,205,12,21,18,36,4
2021-08-24,171,13,17,17,28,7
2021-08-25,171,13,25,13,23,7
2021-08-26,178,13,29,13,20,5
2021-08-27,131,14,16,11,22,5
2021-08-28,142,10,19,12,22,2
2021-08-29,157,13,26,13,20,4
2021-08-30,128,6,16,8,11,4
2021-08-31,103,6,16,6,13,1
2021-09-01,108,7,13,9,11,2
2021-09-02,109,7,13,9,11,2
2021-09-03,93,8,9,9,9,2
2021-09-04,79,3,7,2,6,2
2021-09-05,94,8,8,6,6,1
2021-09-06,81,8,8,2,10,3
2021-09-07,60,5,4,1,7,0
2021-09-08,57,3,10,3,2,1
2021-09-09,62,2,8,3,8,2
2021-09-10,50,3,8,2,2,2
2021-09-11,38,2,2,1,6,4
2021-09-12,35,2,2,2,6,1
2021-09-13,40,1,5,1,6,1
2021-09-14,34,1,2,0,11,1
2021-09-15,25,4,3,2,3,0
2021-09-16,36,3,4,1,7,0
2021-09-17,14,1,4,0,2,0
2021-09-18,15,0,3,0,4,1
2021-09-19,20,1,1,0,7,1
2021-09-20,19,0,3,2,2,2
2021-09-21,24,0,3,2,4,2
2021-09-22,24,0,5,1,3,3
2021-09-23,19,2,5,3,1,2
2021-09-24,19,0,2,2,3,0
2021-09-25,17,0,2,1,4,0
2021-09-26,12,0,3,1,2,0
2021-09-27,20,2,3,2,5,0
2021-09-28,24,2,3,4,2,0
2021-09-29,28,3,6,2,6,1
2021-09-30,29,3,5,1,8,0
2021-10-01,24,4,2,2,10,1
2021-10-02,18,2,1,2,3,2
2021-10-03,19,2,4,6,4,0
2021-10-04,26,3,7,3,5,0
2021-10-05,23,3,2,3,7,1
2021-10-06,20,4,2,0,5,0
2021-10-07,6,0,1,1,2,0
2021-10-08,10,2,0,0,0,0
2021-10-09,12,0,0,0,1,1
2021-10-10,13,0,0,2,3,1
2021-10-11,9,1,2,1,0,0
2021-10-12,8,1,0,1,2,0
2021-10-13,10,1,5,2,0,0
2021-10-14,8,2,0,1,3,0
2021-10-15,10,0,2,1,1,0
2021-10-16,7,0,0,0,1,0
2021-10-17,9,1,2,2,1,0
2021-10-18,12,2,1,1,2,0
2021-10-19,6,2,0,0,1,0
2021-10-20,4,0,0,1,1,0
2021-10-21,4,1,0,1,1,0
2021-10-22,2,2,0,0,0,0
2021-10-23,0,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
