"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,1,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,6,0,2,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,13,1,0,1,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,15,2,0,0,4,2
2020-06-25,8,0,0,0,3,0
2020-06-26,6,1,1,0,0,2
2020-06-27,9,0,0,2,2,3
2020-06-28,9,1,0,2,1,1
2020-06-29,15,2,3,1,2,1
2020-06-30,7,2,0,0,0,0
2020-07-01,20,0,0,3,6,2
2020-07-02,9,2,0,1,3,1
2020-07-03,23,4,0,1,5,1
2020-07-04,18,2,4,4,0,0
2020-07-05,14,2,1,2,2,0
2020-07-06,26,1,6,2,3,0
2020-07-07,28,4,3,1,5,1
2020-07-08,28,2,2,7,4,2
2020-07-09,22,1,2,5,2,2
2020-07-10,27,2,0,1,10,1
2020-07-11,38,4,3,7,7,1
2020-07-12,26,2,0,4,9,0
2020-07-13,48,6,4,1,8,5
2020-07-14,59,7,7,9,9,4
2020-07-15,56,6,7,4,14,2
2020-07-16,53,5,4,12,11,4
2020-07-17,63,2,6,16,12,7
2020-07-18,59,9,3,10,10,5
2020-07-19,49,3,9,4,15,2
2020-07-20,78,8,10,11,16,5
2020-07-21,79,5,11,9,17,7
2020-07-22,80,5,9,13,17,7
2020-07-23,83,7,9,13,18,7
2020-07-24,67,5,19,9,12,4
2020-07-25,107,11,11,11,20,11
2020-07-26,104,18,12,14,21,8
2020-07-27,125,13,15,21,17,8
2020-07-28,97,22,10,13,21,7
2020-07-29,110,16,18,11,18,9
2020-07-30,115,15,23,17,17,10
2020-07-31,140,14,17,18,22,22
2020-08-01,110,8,13,10,20,7
2020-08-02,105,14,19,11,18,3
2020-08-03,130,15,20,17,28,10
2020-08-04,126,18,19,10,31,0
2020-08-05,139,25,19,10,28,2
2020-08-06,166,19,24,17,34,7
2020-08-07,210,26,25,26,50,3
2020-08-08,175,17,27,15,39,0
2020-08-09,188,13,31,19,43,12
2020-08-10,186,18,32,22,41,3
2020-08-11,197,24,23,15,54,4
2020-08-12,212,21,45,20,36,4
2020-08-13,233,29,35,14,47,6
2020-08-14,226,22,46,19,42,8
2020-08-15,215,30,38,25,34,6
2020-08-16,229,16,24,22,57,5
2020-08-17,270,15,47,24,64,9
2020-08-18,344,42,55,33,65,8
2020-08-19,292,33,48,31,60,9
2020-08-20,363,46,66,35,66,12
2020-08-21,348,38,48,22,80,8
2020-08-22,363,35,54,29,77,10
2020-08-23,390,52,58,26,87,13
2020-08-24,424,42,61,52,99,10
2020-08-25,426,54,51,33,111,16
2020-08-26,467,51,60,42,107,14
2020-08-27,468,44,72,37,109,14
2020-08-28,481,60,68,46,99,19
2020-08-29,465,45,67,35,120,13
2020-08-30,564,58,88,39,138,21
2020-08-31,651,71,77,58,141,22
2020-09-01,690,60,101,39,146,38
2020-09-02,607,53,100,43,125,21
2020-09-03,655,64,106,40,140,34
2020-09-04,705,77,106,48,136,19
2020-09-05,713,70,101,42,142,52
2020-09-06,682,75,92,50,150,20
2020-09-07,778,67,105,42,164,23
2020-09-08,721,68,104,46,154,23
2020-09-09,619,56,93,47,125,25
2020-09-10,654,59,97,58,139,29
2020-09-11,648,64,107,39,113,20
2020-09-12,630,49,90,41,132,33
2020-09-13,625,56,91,39,112,21
2020-09-14,661,61,101,30,120,37
2020-09-15,625,53,103,21,139,26
2020-09-16,590,42,84,35,117,39
2020-09-17,607,58,86,47,119,27
2020-09-18,600,47,92,43,105,36
2020-09-19,565,47,80,29,111,31
2020-09-20,683,46,103,44,115,42
2020-09-21,686,50,111,33,141,25
2020-09-22,646,47,96,43,112,40
2020-09-23,585,40,92,34,133,22
2020-09-24,679,48,116,50,117,35
2020-09-25,643,54,99,56,111,48
2020-09-26,600,50,94,41,112,38
2020-09-27,585,49,93,31,111,23
2020-09-28,634,40,105,42,110,36
2020-09-29,601,41,84,48,102,40
2020-09-30,560,49,91,50,79,37
2020-10-01,678,55,96,39,102,53
2020-10-02,666,47,113,55,98,27
2020-10-03,648,49,87,47,94,28
2020-10-04,637,39,95,47,100,32
2020-10-05,722,49,109,37,113,46
2020-10-06,671,37,95,44,87,30
2020-10-07,675,33,96,46,101,34
2020-10-08,668,35,89,44,102,31
2020-10-09,740,55,88,45,120,47
2020-10-10,750,50,83,43,75,55
2020-10-11,718,55,89,43,92,43
2020-10-12,889,53,102,71,118,41
2020-10-13,790,68,104,55,100,33
2020-10-14,793,55,100,40,118,46
2020-10-15,814,44,99,51,98,48
2020-10-16,759,44,105,44,93,42
2020-10-17,762,49,101,50,105,58
2020-10-18,801,42,96,59,118,61
2020-10-19,848,56,96,61,113,58
2020-10-20,785,45,91,45,105,59
2020-10-21,607,52,72,37,96,38
2020-10-22,653,56,69,32,97,43
2020-10-23,680,38,97,38,77,43
2020-10-24,591,26,76,44,74,30
2020-10-25,612,38,74,38,65,47
2020-10-26,611,32,68,39,77,35
2020-10-27,540,39,69,46,70,22
2020-10-28,483,26,47,48,60,28
2020-10-29,482,28,43,39,61,32
2020-10-30,469,29,46,30,54,32
2020-10-31,347,29,28,23,45,29
2020-11-01,468,29,43,32,60,31
2020-11-02,471,29,43,32,67,19
2020-11-03,387,22,38,33,39,22
2020-11-04,380,18,35,26,36,23
2020-11-05,302,19,39,18,32,13
2020-11-06,331,14,24,27,41,14
2020-11-07,311,12,18,21,35,26
2020-11-08,325,19,20,20,44,16
2020-11-09,334,11,31,14,43,22
2020-11-10,269,13,30,18,29,15
2020-11-11,247,12,13,21,27,14
2020-11-12,266,16,19,22,27,13
2020-11-13,252,22,18,14,29,16
2020-11-14,233,14,20,20,32,19
2020-11-15,216,9,22,14,23,16
2020-11-16,211,8,17,10,29,18
2020-11-17,186,9,9,12,26,7
2020-11-18,186,8,18,16,14,14
2020-11-19,154,8,11,14,14,7
2020-11-20,168,13,14,13,27,2
2020-11-21,145,7,11,18,14,6
2020-11-22,137,6,12,5,13,3
2020-11-23,150,14,16,9,17,4
2020-11-24,156,3,12,15,19,9
2020-11-25,131,7,12,14,23,4
2020-11-26,140,9,7,17,14,2
2020-11-27,134,9,7,5,19,7
2020-11-28,130,7,5,13,13,9
2020-11-29,128,5,13,12,10,9
2020-11-30,119,6,5,8,10,9
2020-12-01,116,2,7,8,12,7
2020-12-02,77,4,5,5,6,4
2020-12-03,83,3,1,5,6,2
2020-12-04,69,3,5,2,8,4
2020-12-05,90,2,2,10,11,2
2020-12-06,99,6,5,9,7,8
2020-12-07,108,9,10,5,13,4
2020-12-08,74,4,3,6,7,5
2020-12-09,115,8,9,8,15,3
2020-12-10,85,7,7,7,11,2
2020-12-11,97,6,8,7,13,4
2020-12-12,80,2,5,3,11,7
2020-12-13,88,6,6,4,8,4
2020-12-14,100,4,10,3,10,7
2020-12-15,90,6,9,6,11,9
2020-12-16,95,9,6,9,7,5
2020-12-17,82,3,6,6,10,4
2020-12-18,80,4,4,7,7,15
2020-12-19,105,11,10,5,13,7
2020-12-20,82,4,6,9,6,8
2020-12-21,87,5,3,8,13,7
2020-12-22,74,6,2,6,9,14
2020-12-23,94,10,6,6,14,5
2020-12-24,105,5,3,11,15,7
2020-12-25,103,12,4,8,7,7
2020-12-26,97,4,10,4,14,4
2020-12-27,110,6,5,10,17,4
2020-12-28,117,6,6,12,10,6
2020-12-29,80,7,4,2,12,5
2020-12-30,121,12,9,7,21,8
2020-12-31,117,8,8,6,8,10
2021-01-01,142,15,13,9,11,18
2021-01-02,130,8,8,11,12,11
2021-01-03,141,13,7,8,19,14
2021-01-04,168,12,13,6,22,17
2021-01-05,148,8,10,6,16,16
2021-01-06,115,5,11,6,10,12
2021-01-07,146,21,11,10,22,10
2021-01-08,111,12,5,11,15,15
2021-01-09,124,10,12,12,8,9
2021-01-10,140,12,12,9,10,12
2021-01-11,132,13,10,11,20,12
2021-01-12,147,16,7,13,14,12
2021-01-13,119,14,9,9,17,10
2021-01-14,118,12,16,9,11,8
2021-01-15,133,10,14,15,16,16
2021-01-16,108,7,11,11,15,14
2021-01-17,114,17,4,12,14,6
2021-01-18,135,15,9,13,9,10
2021-01-19,108,8,11,11,15,6
2021-01-20,111,10,8,11,11,6
2021-01-21,107,10,8,6,11,9
2021-01-22,92,10,8,9,4,9
2021-01-23,100,14,9,7,16,10
2021-01-24,101,6,11,5,16,7
2021-01-25,109,7,8,6,11,13
2021-01-26,134,18,6,7,15,13
2021-01-27,102,12,4,4,18,8
2021-01-28,104,5,6,8,9,10
2021-01-29,105,6,10,13,11,11
2021-01-30,127,12,8,14,17,10
2021-01-31,102,9,10,5,23,6
2021-02-01,143,15,8,11,15,9
2021-02-02,120,8,6,3,16,3
2021-02-03,119,8,10,8,16,6
2021-02-04,109,11,11,6,10,7
2021-02-05,116,12,9,17,14,5
2021-02-06,124,6,9,8,15,7
2021-02-07,106,10,11,7,11,7
2021-02-08,117,4,11,9,13,5
2021-02-09,91,7,7,6,9,10
2021-02-10,112,9,12,7,11,7
2021-02-11,101,4,11,11,16,5
2021-02-12,111,9,7,5,12,13
2021-02-13,96,9,8,1,11,6
2021-02-14,106,7,4,9,13,8
2021-02-15,121,14,11,7,13,5
2021-02-16,134,10,13,9,18,6
2021-02-17,121,13,9,9,12,3
2021-02-18,118,10,14,11,4,12
2021-02-19,121,6,10,16,9,14
2021-02-20,130,7,8,12,19,8
2021-02-21,125,11,14,13,25,6
2021-02-22,140,13,10,14,16,11
2021-02-23,121,16,15,8,11,10
2021-02-24,115,11,15,13,16,11
2021-02-25,141,14,12,8,18,10
2021-02-26,137,8,18,13,27,15
2021-02-27,117,6,15,4,13,14
2021-02-28,147,15,10,8,22,5
2021-03-01,156,13,19,11,27,13
2021-03-02,143,11,12,15,25,4
2021-03-03,157,15,17,18,25,8
2021-03-04,124,14,10,15,18,17
2021-03-05,141,15,6,18,17,7
2021-03-06,150,15,17,20,16,7
2021-03-07,149,11,12,16,22,8
2021-03-08,176,14,16,26,35,10
2021-03-09,151,10,14,23,30,6
2021-03-10,160,14,17,17,31,16
2021-03-11,148,13,12,16,28,13
2021-03-12,156,11,20,18,21,16
2021-03-13,172,15,12,22,24,12
2021-03-14,155,16,25,12,21,11
2021-03-15,216,25,24,18,37,21
2021-03-16,181,18,11,19,35,14
2021-03-17,176,9,19,16,34,8
2021-03-18,178,10,22,12,32,15
2021-03-19,223,18,26,22,37,15
2021-03-20,206,22,16,24,29,15
2021-03-21,203,22,23,16,34,16
2021-03-22,299,33,20,39,52,20
2021-03-23,314,38,28,32,49,21
2021-03-24,316,38,24,45,50,10
2021-03-25,325,36,23,29,47,23
2021-03-26,398,38,40,42,65,21
2021-03-27,403,44,38,42,60,31
2021-03-28,461,45,47,52,71,32
2021-03-29,575,53,57,68,82,24
2021-03-30,594,61,64,69,96,21
2021-03-31,654,54,59,60,106,43
2021-04-01,841,82,90,86,138,72
2021-04-02,851,86,84,70,129,40
2021-04-03,788,77,81,82,144,42
2021-04-04,885,73,76,113,139,52
2021-04-05,975,86,99,96,162,45
2021-04-06,890,77,87,92,126,52
2021-04-07,841,88,80,90,126,37
2021-04-08,828,71,91,73,150,41
2021-04-09,884,80,91,85,120,49
2021-04-10,883,69,87,78,124,62
2021-04-11,878,80,98,86,119,46
2021-04-12,1034,99,97,93,148,46
2021-04-13,926,74,103,85,126,43
2021-04-14,865,75,86,74,146,47
2021-04-15,956,66,112,91,143,47
2021-04-16,950,78,83,99,115,52
2021-04-17,888,62,68,105,119,50
2021-04-18,915,78,98,78,130,61
2021-04-19,912,62,82,93,131,64
2021-04-20,839,66,72,72,107,59
2021-04-21,761,64,81,60,113,38
2021-04-22,822,56,88,76,99,54
2021-04-23,749,48,65,59,85,48
2021-04-24,705,52,83,60,88,36
2021-04-25,750,45,80,46,101,46
2021-04-26,808,59,88,68,105,45
2021-04-27,768,30,72,68,103,40
2021-04-28,754,48,80,68,99,29
2021-04-29,643,43,84,52,81,29
2021-04-30,781,48,84,72,89,39
2021-05-01,735,41,73,68,100,52
2021-05-02,781,47,96,71,90,42
2021-05-03,777,43,74,66,106,39
2021-05-04,725,49,74,74,86,32
2021-05-05,731,54,87,57,85,33
2021-05-06,691,37,88,56,84,43
2021-05-07,802,48,84,66,96,44
2021-05-08,747,43,73,59,91,42
2021-05-09,861,44,77,63,104,41
2021-05-10,1020,42,86,83,123,59
2021-05-11,909,38,80,72,106,61
2021-05-12,830,42,85,66,108,41
2021-05-13,851,46,73,65,115,37
2021-05-14,949,57,83,71,116,63
2021-05-15,980,35,88,77,116,79
2021-05-16,979,38,75,53,109,77
2021-05-17,936,41,71,63,126,56
2021-05-18,829,29,88,65,94,43
2021-05-19,808,28,84,55,90,48
2021-05-20,808,32,68,65,88,57
2021-05-21,752,29,60,53,76,42
2021-05-22,697,48,65,51,64,51
2021-05-23,757,45,56,70,88,53
2021-05-24,775,37,58,55,86,53
2021-05-25,827,39,74,61,92,44
2021-05-26,801,38,47,70,93,43
2021-05-27,694,43,57,59,67,44
2021-05-28,825,36,72,34,85,56
2021-05-29,629,27,42,38,68,39
2021-05-30,698,43,66,50,71,43
2021-05-31,732,27,47,70,65,59
2021-06-01,757,44,62,52,87,57
2021-06-02,611,25,51,36,71,34
2021-06-03,577,20,45,43,79,29
2021-06-04,686,38,61,41,72,38
2021-06-05,606,36,57,37,78,27
2021-06-06,648,32,49,47,71,36
2021-06-07,683,36,49,46,87,53
2021-06-08,632,37,49,43,82,28
2021-06-09,625,32,70,44,68,30
2021-06-10,620,27,55,45,80,28
2021-06-11,588,24,39,32,57,24
2021-06-12,559,25,57,26,52,24
2021-06-13,535,25,52,46,54,22
2021-06-14,518,30,47,34,53,25
2021-06-15,570,37,47,39,62,22
2021-06-16,535,38,56,33,52,17
2021-06-17,463,18,61,32,61,17
2021-06-18,550,37,61,30,52,24
2021-06-19,547,32,50,44,45,23
2021-06-20,554,34,48,44,58,35
2021-06-21,596,28,71,41,61,29
2021-06-22,593,35,66,57,56,21
2021-06-23,540,31,54,40,64,24
2021-06-24,599,33,64,41,74,19
2021-06-25,548,34,54,46,63,21
2021-06-26,532,32,57,37,66,28
2021-06-27,520,20,59,39,56,22
2021-06-28,592,42,58,46,76,24
2021-06-29,503,25,40,54,62,15
2021-06-30,497,37,38,35,49,19
2021-07-01,477,30,40,34,51,17
2021-07-02,479,19,31,30,50,18
2021-07-03,397,20,41,32,43,17
2021-07-04,441,30,38,26,52,24
2021-07-05,442,19,33,28,54,14
2021-07-06,416,31,42,18,53,9
2021-07-07,466,23,50,35,60,18
2021-07-08,434,23,34,28,55,23
2021-07-09,458,33,37,21,39,17
2021-07-10,484,22,29,28,61,26
2021-07-11,409,22,41,25,41,15
2021-07-12,505,35,60,31,63,21
2021-07-13,390,30,27,24,60,16
2021-07-14,376,25,34,34,41,21
2021-07-15,354,18,58,22,60,10
2021-07-16,321,31,29,21,41,14
2021-07-17,340,25,34,30,35,7
2021-07-18,375,30,47,22,46,11
2021-07-19,380,20,44,19,52,8
2021-07-20,387,24,49,27,36,11
2021-07-21,379,26,38,28,45,5
2021-07-22,409,24,47,33,44,16
2021-07-23,399,33,40,30,53,12
2021-07-24,391,33,54,33,42,10
2021-07-25,388,32,40,28,50,9
2021-07-26,453,29,42,31,66,20
2021-07-27,416,28,58,38,55,8
2021-07-28,366,27,36,15,47,14
2021-07-29,342,21,41,34,43,7
2021-07-30,391,28,55,23,59,10
2021-07-31,334,19,44,17,42,6
2021-08-01,352,32,31,26,41,5
2021-08-02,374,28,45,18,59,11
2021-08-03,326,15,44,11,47,4
2021-08-04,286,26,51,20,40,6
2021-08-05,251,16,32,13,29,10
2021-08-06,268,15,37,18,36,5
2021-08-07,246,12,23,23,38,6
2021-08-08,250,13,40,18,37,5
2021-08-09,264,26,23,14,27,8
2021-08-10,276,21,38,16,41,12
2021-08-11,216,22,26,14,29,9
2021-08-12,203,22,20,8,22,8
2021-08-13,204,11,22,6,28,12
2021-08-14,189,15,30,7,27,5
2021-08-15,204,13,31,12,33,9
2021-08-16,224,15,29,15,27,11
2021-08-17,210,13,29,14,31,6
2021-08-18,200,13,22,11,30,10
2021-08-19,189,13,27,10,24,14
2021-08-20,212,20,25,8,27,10
2021-08-21,170,15,18,17,22,8
2021-08-22,183,18,24,11,24,3
2021-08-23,191,7,24,16,29,11
2021-08-24,191,13,25,18,35,7
2021-08-25,160,11,27,13,22,5
2021-08-26,174,15,29,9,22,3
2021-08-27,146,18,13,18,20,3
2021-08-28,155,13,26,10,16,4
2021-08-29,133,10,19,12,15,2
2021-08-30,133,6,10,10,13,2
2021-08-31,114,9,15,9,11,3
2021-09-01,107,10,11,7,18,2
2021-09-02,107,10,14,7,13,2
2021-09-03,101,7,11,6,10,1
2021-09-04,83,4,11,2,6,2
2021-09-05,88,8,7,2,8,1
2021-09-06,76,3,10,4,8,3
2021-09-07,54,6,1,8,6,1
2021-09-08,60,2,9,2,3,1
2021-09-09,53,2,9,1,5,1
2021-09-10,54,3,4,4,6,3
2021-09-11,43,1,4,0,7,3
2021-09-12,25,2,1,3,4,1
2021-09-13,33,0,3,0,6,1
2021-09-14,41,0,6,1,7,2
2021-09-15,33,6,4,2,3,0
2021-09-16,33,0,7,2,7,0
2021-09-17,20,1,4,0,3,0
2021-09-18,24,0,4,0,7,2
2021-09-19,18,3,1,1,4,1
2021-09-20,18,0,1,0,5,2
2021-09-21,17,0,2,2,4,0
2021-09-22,20,0,3,0,2,3
2021-09-23,21,2,4,3,4,3
2021-09-24,16,0,2,2,0,0
2021-09-25,18,2,5,1,3,0
2021-09-26,23,0,5,4,4,0
2021-09-27,19,1,3,0,7,0
2021-09-28,15,2,1,2,2,0
2021-09-29,28,6,6,7,2,0
2021-09-30,25,2,5,1,4,1
2021-10-01,20,4,3,1,6,0
2021-10-02,22,1,4,1,8,2
2021-10-03,22,3,3,3,4,1
2021-10-04,22,2,1,3,9,0
2021-10-05,24,3,3,3,5,0
2021-10-06,21,2,2,2,7,0
2021-10-07,10,0,0,1,3,2
2021-10-08,8,0,0,0,0,1
2021-10-09,9,0,1,0,1,0
2021-10-10,9,1,1,1,2,0
2021-10-11,13,1,1,2,0,0
2021-10-12,7,2,1,1,1,0
2021-10-13,9,0,3,2,2,0
2021-10-14,11,1,0,1,3,0
2021-10-15,9,0,1,2,0,0
2021-10-16,8,3,1,0,0,0
2021-10-17,10,2,2,0,1,0
2021-10-18,7,0,0,0,1,0
2021-10-19,9,3,0,1,2,0
2021-10-20,6,1,0,2,2,0
2021-10-21,5,0,1,1,2,0
2021-10-22,3,1,0,0,0,0
2021-10-23,2,0,0,0,0,0
