"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,5,1,1,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,5,3,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,3,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,1,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,3,0,0,2,0,0
2020-06-20,14,1,0,0,2,2
2020-06-21,8,0,1,2,1,1
2020-06-22,7,1,1,1,1,0
2020-06-23,6,1,0,0,0,1
2020-06-24,12,1,0,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,8,1,1,1,0,2
2020-06-27,12,0,1,2,3,3
2020-06-28,8,1,0,1,1,1
2020-06-29,12,1,1,0,2,1
2020-06-30,10,2,1,1,0,0
2020-07-01,18,0,0,4,5,2
2020-07-02,11,3,0,1,2,2
2020-07-03,17,3,0,1,3,0
2020-07-04,21,4,3,2,2,0
2020-07-05,15,1,1,2,2,1
2020-07-06,24,1,5,2,5,0
2020-07-07,25,4,3,1,2,1
2020-07-08,31,2,2,7,7,2
2020-07-09,30,3,3,7,5,1
2020-07-10,23,2,0,1,7,0
2020-07-11,28,1,2,4,6,1
2020-07-12,34,4,0,3,11,0
2020-07-13,51,7,3,2,9,3
2020-07-14,55,7,6,13,9,4
2020-07-15,52,4,7,8,6,4
2020-07-16,59,8,6,10,11,4
2020-07-17,65,5,5,11,11,9
2020-07-18,48,3,4,8,12,4
2020-07-19,56,5,8,5,14,2
2020-07-20,89,6,10,9,23,6
2020-07-21,73,5,10,6,18,5
2020-07-22,61,2,8,10,12,7
2020-07-23,81,10,8,7,18,7
2020-07-24,83,10,20,15,19,6
2020-07-25,93,5,10,12,20,9
2020-07-26,117,21,16,18,12,10
2020-07-27,120,10,12,22,19,9
2020-07-28,108,23,13,12,18,12
2020-07-29,118,15,27,19,17,6
2020-07-30,103,17,13,12,22,6
2020-07-31,141,8,22,16,26,22
2020-08-01,100,13,11,7,16,7
2020-08-02,112,14,18,13,20,3
2020-08-03,127,20,24,15,25,10
2020-08-04,138,22,21,13,28,0
2020-08-05,162,22,19,17,35,4
2020-08-06,159,15,24,14,40,6
2020-08-07,192,21,23,16,51,2
2020-08-08,172,17,25,18,43,0
2020-08-09,170,9,30,20,40,12
2020-08-10,194,22,17,25,47,5
2020-08-11,193,25,36,18,32,3
2020-08-12,230,29,45,21,51,5
2020-08-13,205,16,41,21,33,5
2020-08-14,223,28,31,19,40,5
2020-08-15,219,23,32,26,39,6
2020-08-16,249,17,48,24,54,5
2020-08-17,298,27,48,24,68,11
2020-08-18,314,37,52,25,62,8
2020-08-19,307,37,50,26,63,11
2020-08-20,326,34,57,27,70,9
2020-08-21,330,40,54,19,73,14
2020-08-22,337,41,47,30,76,9
2020-08-23,377,41,65,26,85,12
2020-08-24,494,55,71,54,110,8
2020-08-25,438,38,60,41,106,13
2020-08-26,473,50,63,44,103,16
2020-08-27,497,52,65,49,108,16
2020-08-28,506,57,76,42,124,18
2020-08-29,463,48,75,36,112,11
2020-08-30,528,62,64,46,127,18
2020-08-31,601,49,93,51,127,19
2020-09-01,738,73,97,42,158,41
2020-09-02,635,48,81,44,139,28
2020-09-03,690,71,90,42,156,34
2020-09-04,653,69,99,42,142,19
2020-09-05,707,73,102,46,142,48
2020-09-06,638,65,100,44,135,18
2020-09-07,784,76,114,38,155,26
2020-09-08,723,65,106,45,150,19
2020-09-09,681,70,96,54,147,29
2020-09-10,649,63,99,46,132,31
2020-09-11,644,67,104,43,117,16
2020-09-12,636,56,84,42,128,36
2020-09-13,627,57,106,33,122,22
2020-09-14,591,46,93,31,109,33
2020-09-15,628,63,105,26,121,28
2020-09-16,602,48,84,32,119,36
2020-09-17,595,45,83,53,121,22
2020-09-18,573,46,90,35,101,36
2020-09-19,592,49,83,46,101,40
2020-09-20,691,40,92,35,136,40
2020-09-21,681,55,105,33,125,28
2020-09-22,660,43,102,42,133,40
2020-09-23,581,42,100,39,121,24
2020-09-24,661,54,94,36,124,33
2020-09-25,672,49,110,51,139,49
2020-09-26,593,50,88,51,97,34
2020-09-27,631,52,101,45,113,21
2020-09-28,588,43,97,40,87,40
2020-09-29,609,57,94,48,100,39
2020-09-30,526,44,81,34,79,39
2020-10-01,666,48,92,45,101,50
2020-10-02,704,35,113,52,111,29
2020-10-03,654,47,100,34,94,33
2020-10-04,660,42,97,47,100,33
2020-10-05,699,52,101,44,102,46
2020-10-06,680,40,97,47,77,30
2020-10-07,664,38,93,48,104,30
2020-10-08,674,38,89,41,106,34
2020-10-09,721,37,92,46,94,44
2020-10-10,784,48,91,45,86,53
2020-10-11,701,50,97,37,95,42
2020-10-12,881,75,116,71,113,40
2020-10-13,773,66,90,57,107,38
2020-10-14,827,58,99,46,120,46
2020-10-15,797,51,94,50,102,46
2020-10-16,796,40,111,49,101,47
2020-10-17,755,50,97,59,84,58
2020-10-18,770,43,102,48,116,52
2020-10-19,855,53,105,55,124,61
2020-10-20,771,44,77,44,109,59
2020-10-21,612,51,84,37,81,43
2020-10-22,634,35,78,36,90,44
2020-10-23,661,40,78,39,73,44
2020-10-24,632,35,74,53,84,26
2020-10-25,574,35,70,41,65,41
2020-10-26,638,31,78,39,76,41
2020-10-27,545,36,62,42,81,27
2020-10-28,520,36,55,33,60,23
2020-10-29,496,40,47,35,68,30
2020-10-30,425,28,29,29,52,26
2020-10-31,370,28,31,26,52,30
2020-11-01,466,20,47,39,61,32
2020-11-02,458,26,48,43,56,18
2020-11-03,419,26,35,30,43,32
2020-11-04,353,21,27,20,38,23
2020-11-05,313,19,35,24,38,12
2020-11-06,315,11,32,25,34,11
2020-11-07,283,11,23,18,27,24
2020-11-08,351,21,25,19,50,12
2020-11-09,336,13,28,15,47,24
2020-11-10,259,15,22,22,21,19
2020-11-11,253,13,14,18,30,14
2020-11-12,270,14,30,19,30,17
2020-11-13,267,14,18,18,28,14
2020-11-14,206,17,14,20,33,13
2020-11-15,226,12,25,18,24,15
2020-11-16,215,7,15,12,30,17
2020-11-17,180,7,10,13,20,7
2020-11-18,167,9,9,12,13,14
2020-11-19,157,8,13,8,21,10
2020-11-20,161,9,11,13,27,4
2020-11-21,129,8,6,11,14,8
2020-11-22,152,8,14,11,16,3
2020-11-23,153,12,14,8,19,5
2020-11-24,157,4,14,20,12,6
2020-11-25,138,6,15,9,19,4
2020-11-26,137,6,8,16,11,4
2020-11-27,129,9,5,11,24,6
2020-11-28,126,8,10,13,19,8
2020-11-29,125,6,7,7,10,9
2020-11-30,122,4,6,8,8,9
2020-12-01,139,4,9,12,19,6
2020-12-02,78,7,2,6,7,2
2020-12-03,83,6,3,4,2,2
2020-12-04,73,6,7,4,8,5
2020-12-05,97,5,4,7,10,3
2020-12-06,72,2,1,5,7,4
2020-12-07,95,3,9,6,8,5
2020-12-08,84,4,4,9,7,4
2020-12-09,119,5,10,7,15,3
2020-12-10,100,8,9,6,12,3
2020-12-11,92,6,8,5,7,8
2020-12-12,81,6,3,4,13,5
2020-12-13,107,1,11,9,13,7
2020-12-14,87,6,6,2,10,7
2020-12-15,76,7,6,4,8,8
2020-12-16,88,8,7,8,6,6
2020-12-17,78,6,3,2,9,4
2020-12-18,88,2,5,7,8,11
2020-12-19,101,8,8,8,10,7
2020-12-20,97,3,9,11,13,8
2020-12-21,82,8,2,7,9,8
2020-12-22,79,5,3,5,8,15
2020-12-23,92,10,4,6,14,6
2020-12-24,93,9,4,9,8,6
2020-12-25,100,10,1,8,14,8
2020-12-26,102,9,9,10,15,3
2020-12-27,110,4,7,6,19,3
2020-12-28,120,8,6,13,13,7
2020-12-29,93,6,2,5,13,5
2020-12-30,109,7,10,2,16,8
2020-12-31,128,11,10,5,10,13
2021-01-01,138,12,12,9,11,12
2021-01-02,142,3,10,17,12,13
2021-01-03,126,9,7,5,15,15
2021-01-04,163,20,8,6,23,17
2021-01-05,152,15,12,9,20,15
2021-01-06,149,15,20,9,17,8
2021-01-07,136,18,5,6,17,15
2021-01-08,121,5,13,9,15,12
2021-01-09,109,10,14,9,7,10
2021-01-10,139,8,8,7,15,16
2021-01-11,148,14,14,17,13,14
2021-01-12,136,12,10,10,19,12
2021-01-13,105,15,4,10,11,8
2021-01-14,112,8,7,11,21,9
2021-01-15,134,14,15,14,16,10
2021-01-16,120,11,11,11,12,14
2021-01-17,114,18,9,13,9,7
2021-01-18,143,14,13,17,10,10
2021-01-19,105,11,8,10,15,7
2021-01-20,104,12,5,6,8,7
2021-01-21,94,7,10,5,9,8
2021-01-22,112,13,8,13,11,11
2021-01-23,78,5,11,3,13,11
2021-01-24,106,6,10,9,13,5
2021-01-25,102,5,3,6,9,12
2021-01-26,137,18,7,9,14,13
2021-01-27,125,17,10,7,17,9
2021-01-28,97,5,5,4,6,11
2021-01-29,111,10,8,13,17,5
2021-01-30,119,11,4,10,22,10
2021-01-31,109,11,11,9,25,5
2021-02-01,130,10,11,9,10,11
2021-02-02,113,8,3,9,20,5
2021-02-03,110,7,8,6,18,3
2021-02-04,104,8,13,4,9,10
2021-02-05,108,7,14,12,9,5
2021-02-06,131,7,10,10,17,6
2021-02-07,109,6,7,6,6,11
2021-02-08,118,7,11,9,12,6
2021-02-09,95,11,12,8,8,4
2021-02-10,116,11,7,9,16,7
2021-02-11,110,7,10,11,13,5
2021-02-12,102,10,5,5,11,14
2021-02-13,91,8,10,3,14,5
2021-02-14,105,7,7,4,10,9
2021-02-15,115,15,6,8,17,6
2021-02-16,151,10,15,11,14,9
2021-02-17,112,10,7,9,6,7
2021-02-18,125,10,11,7,19,8
2021-02-19,116,5,6,18,14,12
2021-02-20,135,10,11,14,19,10
2021-02-21,112,8,13,10,16,3
2021-02-22,152,9,14,12,19,8
2021-02-23,122,11,13,14,14,7
2021-02-24,121,13,20,9,13,9
2021-02-25,143,11,13,8,20,12
2021-02-26,133,10,13,8,22,19
2021-02-27,121,11,15,6,12,16
2021-02-28,159,20,17,9,24,6
2021-03-01,146,11,10,13,31,15
2021-03-02,150,11,15,20,17,6
2021-03-03,147,6,13,18,30,6
2021-03-04,122,13,9,17,19,15
2021-03-05,159,22,6,19,20,7
2021-03-06,144,12,14,17,17,6
2021-03-07,127,12,16,17,20,9
2021-03-08,170,14,25,16,31,11
2021-03-09,144,13,12,21,29,10
2021-03-10,177,14,18,22,31,13
2021-03-11,155,14,9,19,28,10
2021-03-12,155,11,16,15,27,15
2021-03-13,167,14,17,25,22,16
2021-03-14,172,11,16,17,28,16
2021-03-15,209,26,27,19,33,16
2021-03-16,181,15,13,20,24,17
2021-03-17,169,11,20,12,31,13
2021-03-18,188,17,20,21,32,11
2021-03-19,219,18,30,15,42,14
2021-03-20,193,18,18,22,29,14
2021-03-21,213,29,26,16,30,14
2021-03-22,290,33,20,41,47,14
2021-03-23,332,33,29,36,53,18
2021-03-24,320,34,33,40,54,14
2021-03-25,355,43,23,37,64,26
2021-03-26,406,44,32,43,65,21
2021-03-27,411,49,35,47,55,27
2021-03-28,434,37,50,45,73,31
2021-03-29,552,59,52,60,82,20
2021-03-30,576,53,60,53,99,26
2021-03-31,667,69,65,71,113,44
2021-04-01,770,63,81,75,136,63
2021-04-02,833,71,81,79,131,37
2021-04-03,824,83,70,95,125,48
2021-04-04,907,73,82,108,147,55
2021-04-05,969,86,91,90,159,50
2021-04-06,879,88,64,100,134,48
2021-04-07,902,74,106,95,150,36
2021-04-08,862,85,109,70,136,42
2021-04-09,863,83,87,95,123,54
2021-04-10,822,62,81,67,110,61
2021-04-11,851,77,84,82,121,47
2021-04-12,984,94,96,77,140,41
2021-04-13,975,77,119,89,124,47
2021-04-14,916,75,104,86,152,40
2021-04-15,983,67,93,95,121,66
2021-04-16,969,82,89,102,113,49
2021-04-17,848,63,68,88,122,47
2021-04-18,947,77,92,79,136,65
2021-04-19,904,63,95,94,128,56
2021-04-20,860,62,73,77,111,54
2021-04-21,747,74,90,53,104,34
2021-04-22,733,43,84,75,94,50
2021-04-23,786,52,76,60,98,50
2021-04-24,741,48,84,53,95,44
2021-04-25,744,51,81,52,112,49
2021-04-26,780,52,71,71,95,42
2021-04-27,775,44,76,68,87,39
2021-04-28,739,38,78,70,94,34
2021-04-29,675,47,84,54,94,35
2021-04-30,754,51,88,74,75,36
2021-05-01,740,45,67,62,99,52
2021-05-02,759,51,76,73,99,34
2021-05-03,816,43,90,72,106,45
2021-05-04,713,47,77,64,100,33
2021-05-05,757,50,94,61,100,29
2021-05-06,706,30,70,60,89,43
2021-05-07,834,49,97,55,103,47
2021-05-08,727,39,69,66,71,44
2021-05-09,885,47,85,67,85,43
2021-05-10,964,51,78,84,118,56
2021-05-11,901,37,95,70,107,54
2021-05-12,831,39,80,73,113,45
2021-05-13,840,44,73,60,119,28
2021-05-14,943,49,70,63,118,60
2021-05-15,985,45,98,77,99,85
2021-05-16,983,28,71,55,110,80
2021-05-17,959,44,84,67,127,57
2021-05-18,806,36,75,67,96,50
2021-05-19,792,27,73,63,98,47
2021-05-20,810,38,67,58,95,51
2021-05-21,719,28,58,53,80,37
2021-05-22,688,44,57,52,64,49
2021-05-23,752,44,55,61,80,47
2021-05-24,785,33,69,56,87,56
2021-05-25,875,43,75,68,103,42
2021-05-26,835,42,63,67,100,43
2021-05-27,702,31,71,49,83,34
2021-05-28,775,31,56,42,71,54
2021-05-29,636,40,53,42,60,44
2021-05-30,728,45,56,50,62,48
2021-05-31,721,40,63,59,78,61
2021-06-01,723,36,49,49,77,54
2021-06-02,635,19,53,38,78,42
2021-06-03,576,32,44,41,84,37
2021-06-04,664,38,49,31,69,36
2021-06-05,601,27,53,49,64,33
2021-06-06,665,26,43,47,68,39
2021-06-07,707,34,54,47,93,48
2021-06-08,614,33,59,44,74,28
2021-06-09,600,33,46,43,73,24
2021-06-10,619,34,59,51,63,21
2021-06-11,591,20,56,31,69,27
2021-06-12,584,30,63,32,50,27
2021-06-13,523,27,45,36,54,24
2021-06-14,547,31,58,31,64,26
2021-06-15,571,37,45,34,58,22
2021-06-16,519,26,68,30,60,21
2021-06-17,485,23,61,36,51,18
2021-06-18,531,34,52,32,46,25
2021-06-19,527,33,42,45,55,20
2021-06-20,578,37,60,45,57,29
2021-06-21,617,28,60,49,66,33
2021-06-22,612,39,65,55,57,25
2021-06-23,543,31,55,36,72,28
2021-06-24,542,32,52,49,65,23
2021-06-25,546,39,71,47,59,19
2021-06-26,548,27,59,40,71,26
2021-06-27,533,24,46,42,64,21
2021-06-28,555,33,50,47,68,20
2021-06-29,506,32,43,45,58,17
2021-06-30,518,34,43,35,53,18
2021-07-01,496,29,49,35,43,18
2021-07-02,475,16,34,35,65,17
2021-07-03,382,27,32,23,29,17
2021-07-04,434,33,31,25,54,22
2021-07-05,439,25,32,28,51,13
2021-07-06,429,20,42,27,53,8
2021-07-07,421,20,41,34,52,19
2021-07-08,460,27,46,31,48,25
2021-07-09,461,29,37,18,49,12
2021-07-10,461,25,40,29,54,24
2021-07-11,439,28,41,30,48,20
2021-07-12,480,32,53,20,63,21
2021-07-13,425,35,40,18,59,23
2021-07-14,390,20,45,35,47,20
2021-07-15,374,20,39,30,56,10
2021-07-16,309,27,33,21,38,10
2021-07-17,345,26,43,28,47,6
2021-07-18,392,24,37,24,54,11
2021-07-19,399,31,46,22,45,7
2021-07-20,384,19,42,26,30,13
2021-07-21,328,19,42,25,36,8
2021-07-22,357,21,45,35,46,9
2021-07-23,371,33,41,28,42,9
2021-07-24,381,29,41,22,59,10
2021-07-25,380,39,43,29,51,11
2021-07-26,452,36,45,24,59,19
2021-07-27,440,26,59,34,53,9
2021-07-28,407,29,45,28,53,13
2021-07-29,355,20,43,28,45,8
2021-07-30,390,26,50,27,58,11
2021-07-31,356,22,54,21,49,7
2021-08-01,378,33,34,21,43,4
2021-08-02,333,31,33,20,52,15
2021-08-03,323,16,32,16,48,6
2021-08-04,282,20,53,26,44,6
2021-08-05,279,20,43,14,33,9
2021-08-06,271,17,35,13,36,5
2021-08-07,237,10,30,18,34,6
2021-08-08,244,18,32,14,32,4
2021-08-09,275,21,24,23,32,9
2021-08-10,241,12,29,15,29,12
2021-08-11,243,21,21,15,42,11
2021-08-12,192,17,25,8,23,7
2021-08-13,213,14,23,10,28,14
2021-08-14,185,12,33,5,29,4
2021-08-15,183,14,25,6,32,7
2021-08-16,233,20,29,17,24,9
2021-08-17,208,18,32,13,29,5
2021-08-18,201,12,32,11,28,8
2021-08-19,177,17,19,11,20,11
2021-08-20,210,19,24,12,23,12
2021-08-21,180,14,14,16,26,8
2021-08-22,192,15,23,13,35,6
2021-08-23,181,12,20,18,20,5
2021-08-24,196,16,36,11,35,6
2021-08-25,183,12,21,19,28,10
2021-08-26,162,10,29,9,19,5
2021-08-27,147,16,17,14,25,3
2021-08-28,137,11,22,12,16,2
2021-08-29,153,11,26,8,18,4
2021-08-30,114,6,9,9,8,2
2021-08-31,113,6,18,7,7,1
2021-09-01,106,8,12,11,14,2
2021-09-02,111,10,11,9,17,3
2021-09-03,97,8,10,5,8,1
2021-09-04,78,5,9,6,9,3
2021-09-05,100,6,11,5,4,3
2021-09-06,71,5,7,2,10,3
2021-09-07,61,6,3,5,4,1
2021-09-08,57,3,7,3,6,1
2021-09-09,61,4,6,1,5,2
2021-09-10,53,4,4,2,4,1
2021-09-11,36,2,3,0,6,2
2021-09-12,36,1,2,4,4,1
2021-09-13,41,0,4,0,9,1
2021-09-14,33,1,8,1,7,2
2021-09-15,29,4,4,4,5,0
2021-09-16,28,0,1,0,8,0
2021-09-17,20,1,6,0,4,0
2021-09-18,24,0,2,1,5,1
2021-09-19,14,1,2,0,1,2
2021-09-20,24,1,5,0,5,2
2021-09-21,25,0,5,2,6,2
2021-09-22,20,1,4,1,5,2
2021-09-23,14,2,1,2,1,2
2021-09-24,14,1,2,3,1,0
2021-09-25,18,0,2,1,3,0
2021-09-26,17,0,4,1,2,0
2021-09-27,20,2,5,0,5,0
2021-09-28,20,2,0,6,3,0
2021-09-29,23,5,4,2,4,0
2021-09-30,33,3,9,2,10,1
2021-10-01,29,5,4,2,6,0
2021-10-02,21,2,3,2,3,2
2021-10-03,24,1,3,5,7,1
2021-10-04,24,5,2,4,7,0
2021-10-05,21,2,3,2,5,0
2021-10-06,9,1,1,1,3,0
2021-10-07,8,0,1,0,1,1
2021-10-08,9,1,1,0,1,0
2021-10-09,13,0,0,0,2,1
2021-10-10,15,1,0,2,2,1
2021-10-11,13,1,1,2,2,0
2021-10-12,5,0,1,1,2,0
2021-10-13,9,0,3,2,2,0
2021-10-14,10,2,2,1,1,0
2021-10-15,12,1,1,1,2,0
2021-10-16,8,1,1,0,0,0
2021-10-17,7,2,0,1,1,0
2021-10-18,6,0,0,1,1,0
2021-10-19,4,3,1,0,0,0
2021-10-20,6,1,0,1,1,0
2021-10-21,8,1,0,1,3,0
2021-10-22,1,0,0,0,0,0
2021-10-23,1,0,0,0,0,0
