"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,1,0,1,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,6,0,0,1,0,0
2020-06-17,5,1,2,1,0,0
2020-06-18,10,1,1,2,1,0
2020-06-19,3,0,0,1,0,1
2020-06-20,11,1,0,0,1,0
2020-06-21,6,0,0,1,2,0
2020-06-22,4,1,0,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,1,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,1,0,0,0,1
2020-06-27,7,0,1,2,1,2
2020-06-28,8,1,0,2,1,1
2020-06-29,14,2,2,0,4,0
2020-06-30,8,2,0,0,1,0
2020-07-01,21,1,1,4,3,2
2020-07-02,13,2,1,0,2,1
2020-07-03,14,3,0,0,2,0
2020-07-04,16,2,1,2,3,0
2020-07-05,18,2,2,4,2,0
2020-07-06,19,2,5,0,3,0
2020-07-07,21,3,3,0,2,0
2020-07-08,28,3,2,8,4,0
2020-07-09,26,1,2,7,4,1
2020-07-10,16,3,1,1,5,0
2020-07-11,29,2,4,4,5,1
2020-07-12,31,3,2,2,12,0
2020-07-13,48,2,4,6,10,5
2020-07-14,43,4,3,9,8,1
2020-07-15,52,5,6,9,10,2
2020-07-16,51,3,6,5,14,2
2020-07-17,54,3,5,13,12,5
2020-07-18,60,6,6,14,10,6
2020-07-19,49,4,5,6,11,1
2020-07-20,80,8,13,12,19,4
2020-07-21,59,6,7,4,12,3
2020-07-22,76,9,11,7,20,4
2020-07-23,76,9,9,10,17,7
2020-07-24,63,5,16,11,11,6
2020-07-25,103,7,13,18,22,10
2020-07-26,92,20,9,14,13,5
2020-07-27,134,12,16,22,21,10
2020-07-28,102,22,9,11,22,7
2020-07-29,103,13,19,12,21,7
2020-07-30,107,12,20,14,21,6
2020-07-31,136,15,19,13,21,19
2020-08-01,111,11,17,10,16,7
2020-08-02,91,11,13,11,14,3
2020-08-03,135,23,23,17,27,7
2020-08-04,117,14,14,12,28,0
2020-08-05,164,23,22,20,40,3
2020-08-06,162,21,24,11,34,5
2020-08-07,165,16,34,15,36,3
2020-08-08,194,22,31,19,44,2
2020-08-09,156,12,24,18,30,8
2020-08-10,185,25,24,22,47,3
2020-08-11,171,23,21,14,37,1
2020-08-12,214,21,39,25,50,3
2020-08-13,216,30,30,23,43,5
2020-08-14,219,19,42,12,39,5
2020-08-15,194,14,37,24,37,7
2020-08-16,254,32,34,20,49,4
2020-08-17,254,26,43,24,54,6
2020-08-18,303,32,57,23,62,5
2020-08-19,309,24,48,35,76,14
2020-08-20,361,34,54,30,80,10
2020-08-21,326,44,49,25,60,10
2020-08-22,307,36,54,25,59,10
2020-08-23,361,35,57,25,102,10
2020-08-24,418,47,67,39,85,10
2020-08-25,442,51,52,35,101,15
2020-08-26,425,58,56,36,95,9
2020-08-27,502,49,85,49,104,14
2020-08-28,487,51,71,37,124,14
2020-08-29,449,42,67,48,102,13
2020-08-30,506,49,73,40,124,18
2020-08-31,596,58,75,35,138,17
2020-09-01,685,77,98,46,144,38
2020-09-02,630,58,84,43,140,21
2020-09-03,681,60,99,50,143,36
2020-09-04,658,74,98,46,136,19
2020-09-05,710,63,102,36,133,45
2020-09-06,669,76,93,43,156,23
2020-09-07,721,79,102,41,154,20
2020-09-08,663,59,107,40,151,21
2020-09-09,629,67,98,51,123,18
2020-09-10,602,53,90,37,123,29
2020-09-11,557,60,96,34,95,13
2020-09-12,554,46,84,33,120,19
2020-09-13,532,50,90,46,82,15
2020-09-14,546,49,66,34,95,24
2020-09-15,491,37,69,32,109,14
2020-09-16,469,38,75,33,96,11
2020-09-17,430,48,59,29,76,8
2020-09-18,322,26,52,23,61,2
2020-09-19,309,26,44,26,50,5
2020-09-20,272,21,40,16,53,7
2020-09-21,222,16,45,18,36,6
2020-09-22,146,16,26,14,26,6
2020-09-23,102,8,13,5,27,2
2020-09-24,42,4,5,4,6,1
2020-09-25,7,3,1,0,2,0
