"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,5,3,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,2,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,3,1,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,6,1,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,5,1,0,1,0,0
2020-06-20,13,1,0,0,2,2
2020-06-21,9,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,6,0,0,0,0,1
2020-06-24,12,1,0,0,4,2
2020-06-25,9,0,1,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,10,0,0,2,1,4
2020-06-28,11,2,0,1,1,1
2020-06-29,12,1,1,0,3,1
2020-06-30,12,3,1,1,2,0
2020-07-01,18,0,0,3,5,1
2020-07-02,8,2,0,0,1,1
2020-07-03,19,4,0,0,4,1
2020-07-04,21,2,2,5,2,1
2020-07-05,22,1,3,4,4,0
2020-07-06,25,1,6,1,2,0
2020-07-07,19,3,2,2,2,1
2020-07-08,30,5,2,7,3,2
2020-07-09,29,1,2,6,6,0
2020-07-10,27,4,1,2,8,1
2020-07-11,29,3,3,3,4,1
2020-07-12,29,4,2,4,6,0
2020-07-13,49,5,2,1,12,3
2020-07-14,48,4,6,9,8,4
2020-07-15,53,4,3,6,10,5
2020-07-16,66,6,9,14,16,4
2020-07-17,75,7,7,15,17,8
2020-07-18,49,4,4,12,6,5
2020-07-19,51,2,11,6,14,3
2020-07-20,85,7,10,7,24,5
2020-07-21,75,5,7,8,15,5
2020-07-22,72,6,10,10,14,6
2020-07-23,72,8,7,7,17,5
2020-07-24,82,8,19,11,15,4
2020-07-25,98,7,9,16,20,10
2020-07-26,110,19,13,19,15,9
2020-07-27,124,12,17,24,16,10
2020-07-28,98,19,9,12,23,7
2020-07-29,112,16,21,14,17,12
2020-07-30,112,25,13,9,22,9
2020-07-31,145,12,21,13,22,22
2020-08-01,105,8,19,5,22,7
2020-08-02,114,11,19,15,22,4
2020-08-03,133,14,21,16,25,8
2020-08-04,128,20,23,11,26,0
2020-08-05,140,18,14,17,27,4
2020-08-06,183,19,28,10,43,7
2020-08-07,179,24,23,17,44,2
2020-08-08,180,21,29,29,36,1
2020-08-09,175,12,28,19,44,14
2020-08-10,177,20,22,18,40,2
2020-08-11,200,30,25,20,38,3
2020-08-12,213,24,38,17,50,6
2020-08-13,238,17,42,25,53,7
2020-08-14,233,28,44,19,46,4
2020-08-15,228,26,35,30,49,4
2020-08-16,241,32,38,15,52,5
2020-08-17,280,22,37,23,69,9
2020-08-18,326,28,64,30,68,7
2020-08-19,292,31,42,24,65,11
2020-08-20,381,38,79,34,72,10
2020-08-21,340,40,46,24,73,10
2020-08-22,314,32,50,31,54,9
2020-08-23,357,39,52,29,82,10
2020-08-24,412,47,56,44,93,11
2020-08-25,432,57,49,44,96,15
2020-08-26,474,64,66,33,114,19
2020-08-27,545,55,75,58,115,14
2020-08-28,514,54,85,44,123,19
2020-08-29,469,46,84,34,104,10
2020-08-30,537,51,76,38,131,17
2020-08-31,583,48,65,47,139,19
2020-09-01,733,63,93,51,152,39
2020-09-02,657,63,108,48,143,22
2020-09-03,711,65,104,41,159,34
2020-09-04,635,77,80,41,130,24
2020-09-05,677,52,97,43,129,55
2020-09-06,698,85,105,46,145,23
2020-09-07,762,81,110,35,153,27
2020-09-08,744,67,98,55,154,18
2020-09-09,639,56,108,48,140,19
2020-09-10,630,58,102,41,125,31
2020-09-11,634,67,90,41,132,20
2020-09-12,597,48,81,34,123,29
2020-09-13,594,45,89,38,113,27
2020-09-14,652,55,110,34,122,34
2020-09-15,641,53,103,31,138,33
2020-09-16,648,51,97,37,127,43
2020-09-17,599,65,94,43,99,25
2020-09-18,603,58,105,35,101,30
2020-09-19,578,43,66,38,108,33
2020-09-20,665,48,82,44,127,36
2020-09-21,652,47,97,32,141,29
2020-09-22,683,51,105,43,129,42
2020-09-23,567,42,99,34,108,22
2020-09-24,681,41,119,50,127,30
2020-09-25,676,48,122,42,129,50
2020-09-26,587,52,84,56,91,36
2020-09-27,627,55,97,37,113,18
2020-09-28,581,45,80,46,103,43
2020-09-29,614,43,94,43,90,43
2020-09-30,541,43,88,36,85,40
2020-10-01,696,51,106,48,94,47
2020-10-02,659,48,103,48,109,36
2020-10-03,664,44,109,49,102,27
2020-10-04,606,39,90,35,90,36
2020-10-05,722,47,101,53,109,46
2020-10-06,678,42,95,42,93,22
2020-10-07,689,41,88,51,100,31
2020-10-08,690,41,100,43,102,34
2020-10-09,723,47,80,42,89,41
2020-10-10,792,40,95,45,91,61
2020-10-11,693,55,81,46,93,44
2020-10-12,854,56,97,66,120,44
2020-10-13,781,74,95,46,113,30
2020-10-14,836,44,118,48,122,44
2020-10-15,820,52,93,53,112,49
2020-10-16,783,39,107,49,104,40
2020-10-17,750,53,91,53,90,66
2020-10-18,789,49,105,42,111,56
2020-10-19,845,46,113,61,110,59
2020-10-20,804,56,102,47,109,53
2020-10-21,612,55,66,46,80,42
2020-10-22,621,38,64,30,84,53
2020-10-23,665,31,80,50,87,38
2020-10-24,607,39,62,44,81,28
2020-10-25,585,34,74,33,64,41
2020-10-26,612,28,77,36,81,34
2020-10-27,532,42,63,52,67,19
2020-10-28,515,36,62,27,63,30
2020-10-29,481,35,38,36,61,35
2020-10-30,468,33,49,41,59,34
2020-10-31,332,21,25,26,42,31
2020-11-01,473,31,45,33,61,28
2020-11-02,476,27,51,40,71,19
2020-11-03,387,18,32,24,47,21
2020-11-04,379,23,35,23,27,22
2020-11-05,313,11,35,21,34,16
2020-11-06,330,13,29,33,43,10
2020-11-07,309,18,24,23,29,23
2020-11-08,306,16,19,18,41,18
2020-11-09,356,13,38,16,46,22
2020-11-10,264,17,17,15,27,18
2020-11-11,264,15,16,15,31,12
2020-11-12,237,14,24,17,23,13
2020-11-13,258,14,17,18,24,20
2020-11-14,209,5,21,21,31,12
2020-11-15,223,10,17,21,26,19
2020-11-16,214,12,12,13,35,14
2020-11-17,201,13,10,9,25,10
2020-11-18,168,11,9,12,16,15
2020-11-19,148,9,15,10,17,8
2020-11-20,144,6,12,12,22,5
2020-11-21,146,7,13,11,16,6
2020-11-22,160,10,13,12,16,3
2020-11-23,148,8,8,10,14,4
2020-11-24,150,2,16,13,16,5
2020-11-25,119,5,13,12,13,1
2020-11-26,158,10,11,16,22,5
2020-11-27,138,7,5,9,24,9
2020-11-28,119,6,8,15,9,11
2020-11-29,131,7,14,12,15,9
2020-11-30,134,8,5,6,12,7
2020-12-01,106,5,7,8,10,6
2020-12-02,81,8,0,9,8,3
2020-12-03,82,4,5,6,3,3
2020-12-04,84,9,4,5,7,4
2020-12-05,103,3,4,10,10,2
2020-12-06,75,4,3,4,10,4
2020-12-07,96,4,9,7,10,5
2020-12-08,91,3,1,7,13,5
2020-12-09,101,4,6,5,15,3
2020-12-10,101,9,7,7,11,3
2020-12-11,107,5,14,6,9,9
2020-12-12,83,7,6,6,9,5
2020-12-13,84,4,5,4,10,7
2020-12-14,84,4,5,2,8,6
2020-12-15,84,5,9,4,8,7
2020-12-16,85,7,9,6,7,3
2020-12-17,81,7,6,6,8,5
2020-12-18,96,5,5,8,10,14
2020-12-19,94,5,8,8,12,9
2020-12-20,98,2,9,7,10,7
2020-12-21,90,5,4,10,8,8
2020-12-22,82,7,0,5,10,15
2020-12-23,94,9,4,9,15,6
2020-12-24,94,7,9,6,15,5
2020-12-25,92,8,0,10,14,5
2020-12-26,100,10,7,9,12,5
2020-12-27,115,5,5,7,16,4
2020-12-28,124,10,8,12,12,5
2020-12-29,83,9,8,4,7,7
2020-12-30,101,11,5,5,15,10
2020-12-31,123,4,7,7,11,9
2021-01-01,145,12,14,11,14,9
2021-01-02,130,6,12,7,10,10
2021-01-03,133,12,6,6,15,17
2021-01-04,172,11,12,8,21,22
2021-01-05,142,15,9,4,23,12
2021-01-06,117,12,9,6,12,15
2021-01-07,141,20,10,8,12,13
2021-01-08,137,8,9,10,20,17
2021-01-09,114,10,9,8,13,7
2021-01-10,152,13,11,13,12,11
2021-01-11,136,9,17,19,13,10
2021-01-12,141,15,12,12,19,13
2021-01-13,112,8,9,4,15,14
2021-01-14,111,13,5,12,17,9
2021-01-15,146,18,13,15,18,10
2021-01-16,134,14,16,13,12,13
2021-01-17,104,14,7,18,8,6
2021-01-18,160,15,9,11,20,11
2021-01-19,84,8,6,10,10,8
2021-01-20,108,13,6,8,6,5
2021-01-21,89,9,7,5,11,9
2021-01-22,102,11,10,11,12,12
2021-01-23,95,11,6,4,12,11
2021-01-24,107,5,16,4,12,8
2021-01-25,106,6,9,5,13,10
2021-01-26,108,11,6,11,11,10
2021-01-27,101,7,6,9,15,11
2021-01-28,112,13,7,5,7,11
2021-01-29,107,4,9,10,21,7
2021-01-30,114,12,2,12,18,11
2021-01-31,106,10,7,8,17,4
2021-02-01,147,8,11,10,14,8
2021-02-02,129,15,8,6,17,4
2021-02-03,125,9,13,7,19,4
2021-02-04,105,13,8,13,10,10
2021-02-05,95,7,9,7,12,4
2021-02-06,128,7,11,10,11,6
2021-02-07,104,6,6,5,11,11
2021-02-08,124,5,9,14,16,9
2021-02-09,106,6,14,10,14,6
2021-02-10,101,12,10,3,10,8
2021-02-11,111,9,10,6,17,3
2021-02-12,97,13,7,7,9,8
2021-02-13,85,7,9,3,8,9
2021-02-14,126,11,7,6,14,11
2021-02-15,129,13,8,12,15,5
2021-02-16,122,5,12,6,14,6
2021-02-17,122,10,9,10,16,4
2021-02-18,113,9,11,9,11,12
2021-02-19,130,9,13,19,12,13
2021-02-20,124,5,11,10,13,5
2021-02-21,129,11,16,12,17,6
2021-02-22,146,15,8,9,19,11
2021-02-23,120,7,13,11,15,9
2021-02-24,110,10,17,9,13,11
2021-02-25,141,11,14,9,22,13
2021-02-26,127,6,15,11,23,15
2021-02-27,127,13,15,4,18,13
2021-02-28,137,15,9,9,20,6
2021-03-01,147,17,16,11,23,13
2021-03-02,151,9,8,16,29,5
2021-03-03,157,9,17,21,24,7
2021-03-04,153,17,14,21,18,13
2021-03-05,138,13,11,19,17,7
2021-03-06,143,16,13,19,21,5
2021-03-07,130,17,15,14,21,9
2021-03-08,173,21,19,21,36,11
2021-03-09,142,14,9,21,25,9
2021-03-10,177,10,17,25,29,18
2021-03-11,151,16,11,17,18,10
2021-03-12,183,9,17,21,40,17
2021-03-13,152,16,11,11,27,13
2021-03-14,174,11,25,12,22,11
2021-03-15,191,18,18,23,27,21
2021-03-16,189,16,18,18,27,17
2021-03-17,194,15,27,16,35,9
2021-03-18,173,15,20,19,28,14
2021-03-19,196,21,20,13,30,13
2021-03-20,186,14,20,18,30,16
2021-03-21,232,33,26,27,36,12
2021-03-22,316,32,28,43,61,13
2021-03-23,316,33,27,30,48,21
2021-03-24,301,37,23,30,54,13
2021-03-25,324,36,21,39,57,26
2021-03-26,416,46,42,55,60,28
2021-03-27,426,40,40,38,67,26
2021-03-28,431,44,46,49,60,29
2021-03-29,560,53,48,58,81,20
2021-03-30,590,56,58,63,93,25
2021-03-31,659,58,59,76,115,46
2021-04-01,762,73,78,68,142,66
2021-04-02,862,81,95,78,141,48
2021-04-03,794,84,76,91,116,47
2021-04-04,923,81,76,101,140,45
2021-04-05,957,72,113,95,141,44
2021-04-06,882,81,92,95,122,52
2021-04-07,900,80,90,93,142,40
2021-04-08,829,72,90,72,136,41
2021-04-09,862,88,88,96,136,44
2021-04-10,871,76,72,70,122,66
2021-04-11,853,60,96,81,136,49
2021-04-12,982,92,91,85,133,48
2021-04-13,986,92,93,88,142,52
2021-04-14,929,90,102,105,143,40
2021-04-15,943,78,89,85,133,47
2021-04-16,980,78,86,110,113,60
2021-04-17,874,51,83,99,133,45
2021-04-18,952,79,95,70,140,60
2021-04-19,910,57,99,83,132,59
2021-04-20,832,71,76,67,93,54
2021-04-21,758,58,92,64,110,37
2021-04-22,749,53,75,60,102,48
2021-04-23,771,55,77,68,89,47
2021-04-24,700,44,67,50,79,39
2021-04-25,734,41,94,51,104,50
2021-04-26,788,52,71,76,99,52
2021-04-27,807,46,76,71,94,42
2021-04-28,718,43,63,75,77,27
2021-04-29,671,42,89,45,96,33
2021-04-30,725,43,73,59,98,33
2021-05-01,770,57,78,68,95,51
2021-05-02,798,53,90,82,109,37
2021-05-03,796,47,94,70,81,45
2021-05-04,711,35,80,65,99,35
2021-05-05,758,36,92,66,107,35
2021-05-06,735,40,79,64,96,41
2021-05-07,812,45,83,55,98,42
2021-05-08,712,39,61,55,90,38
2021-05-09,865,47,93,57,92,43
2021-05-10,987,56,86,76,116,62
2021-05-11,873,41,79,88,95,59
2021-05-12,856,38,77,81,102,43
2021-05-13,880,36,77,61,130,33
2021-05-14,924,49,81,60,108,61
2021-05-15,969,44,84,79,118,82
2021-05-16,954,44,65,60,105,76
2021-05-17,958,40,78,68,121,56
2021-05-18,814,28,82,65,97,45
2021-05-19,813,34,88,63,89,43
2021-05-20,836,33,71,58,104,49
2021-05-21,748,29,70,53,79,43
2021-05-22,692,35,52,51,69,52
2021-05-23,752,39,60,67,81,47
2021-05-24,766,36,60,55,82,59
2021-05-25,869,47,78,65,107,43
2021-05-26,803,51,55,58,84,44
2021-05-27,704,38,58,47,76,38
2021-05-28,798,40,74,48,80,52
2021-05-29,660,35,47,41,63,50
2021-05-30,655,38,70,40,65,47
2021-05-31,739,30,53,62,78,57
2021-06-01,737,32,46,49,91,61
2021-06-02,645,26,49,49,66,31
2021-06-03,617,27,44,44,77,31
2021-06-04,624,36,42,37,72,38
2021-06-05,611,30,50,43,84,33
2021-06-06,665,31,64,52,61,36
2021-06-07,668,33,57,46,89,47
2021-06-08,636,33,73,37,70,28
2021-06-09,574,26,48,32,69,30
2021-06-10,612,37,56,41,68,23
2021-06-11,617,24,51,41,66,25
2021-06-12,584,35,56,30,63,27
2021-06-13,570,33,48,35,58,25
2021-06-14,529,26,48,41,51,26
2021-06-15,577,29,54,36,59,23
2021-06-16,458,27,48,36,51,17
2021-06-17,472,30,61,32,59,17
2021-06-18,548,36,53,29,52,24
2021-06-19,529,31,47,41,50,22
2021-06-20,599,37,60,41,56,36
2021-06-21,588,26,64,44,65,30
2021-06-22,620,35,59,66,58,20
2021-06-23,564,29,68,33,57,23
2021-06-24,533,35,52,47,66,17
2021-06-25,565,34,63,46,68,22
2021-06-26,523,33,48,48,72,28
2021-06-27,560,30,51,44,66,26
2021-06-28,578,38,57,48,64,21
2021-06-29,486,31,34,48,46,12
2021-06-30,506,26,49,30,57,21
2021-07-01,492,25,55,30,57,18
2021-07-02,446,21,31,28,48,20
2021-07-03,416,27,36,28,51,16
2021-07-04,418,24,31,28,51,19
2021-07-05,445,26,32,28,54,16
2021-07-06,416,31,33,25,44,14
2021-07-07,442,19,39,34,55,17
2021-07-08,442,24,46,24,59,26
2021-07-09,451,26,38,21,43,13
2021-07-10,484,31,40,28,63,23
2021-07-11,413,20,39,28,51,14
2021-07-12,484,31,42,29,60,21
2021-07-13,433,30,46,21,58,19
2021-07-14,387,26,38,38,49,20
2021-07-15,359,16,45,26,47,15
2021-07-16,357,34,42,26,47,13
2021-07-17,306,20,40,23,34,6
2021-07-18,383,25,47,20,39,13
2021-07-19,391,28,58,18,44,7
2021-07-20,391,27,38,30,40,12
2021-07-21,373,24,38,28,52,7
2021-07-22,363,22,51,33,39,9
2021-07-23,385,37,45,24,46,11
2021-07-24,379,34,37,33,60,10
2021-07-25,410,29,39,34,57,10
2021-07-26,450,31,51,27,45,19
2021-07-27,440,34,46,35,65,9
2021-07-28,391,27,48,13,47,15
2021-07-29,335,16,34,28,43,6
2021-07-30,356,25,63,21,52,11
2021-07-31,322,18,50,22,35,6
2021-08-01,361,26,34,25,44,5
2021-08-02,366,33,33,23,54,10
2021-08-03,320,23,41,13,42,5
2021-08-04,264,22,42,22,42,7
2021-08-05,284,15,37,17,32,11
2021-08-06,283,20,36,12,40,6
2021-08-07,268,11,29,24,38,9
2021-08-08,252,13,38,15,39,4
2021-08-09,257,24,26,15,33,7
2021-08-10,259,14,29,22,29,12
2021-08-11,217,18,22,10,32,7
2021-08-12,192,17,19,9,26,9
2021-08-13,213,18,30,6,27,9
2021-08-14,198,17,32,6,28,8
2021-08-15,158,13,17,8,28,8
2021-08-16,242,17,26,20,26,8
2021-08-17,210,15,28,13,34,7
2021-08-18,208,15,34,16,30,8
2021-08-19,173,14,24,8,20,6
2021-08-20,246,17,30,13,27,16
2021-08-21,168,10,16,11,25,10
2021-08-22,180,18,26,9,26,3
2021-08-23,187,11,23,15,29,9
2021-08-24,196,15,20,17,40,7
2021-08-25,154,17,18,20,22,8
2021-08-26,175,12,39,11,26,3
2021-08-27,139,13,16,11,18,4
2021-08-28,155,12,19,9,18,4
2021-08-29,141,11,23,14,14,2
2021-08-30,127,5,9,9,11,3
2021-08-31,119,12,17,9,13,2
2021-09-01,102,7,15,10,12,2
2021-09-02,111,11,9,7,13,2
2021-09-03,107,6,18,8,10,1
2021-09-04,75,2,5,5,9,1
2021-09-05,101,6,7,4,8,1
2021-09-06,65,6,6,1,7,3
2021-09-07,58,4,7,4,4,3
2021-09-08,60,4,7,1,3,1
2021-09-09,52,2,8,5,7,2
2021-09-10,42,3,3,3,2,2
2021-09-11,42,3,4,0,7,2
2021-09-12,39,2,5,2,4,1
2021-09-13,38,1,5,0,5,1
2021-09-14,35,0,2,0,13,1
2021-09-15,29,3,3,2,4,0
2021-09-16,30,1,4,0,6,1
2021-09-17,17,2,5,0,3,0
2021-09-18,25,1,4,0,8,1
2021-09-19,21,1,2,2,2,1
2021-09-20,14,0,3,0,2,2
2021-09-21,30,1,5,4,5,0
2021-09-22,23,1,3,2,5,2
2021-09-23,24,2,2,1,2,5
2021-09-24,17,1,3,3,1,0
2021-09-25,16,0,4,0,5,0
2021-09-26,13,0,4,1,1,0
2021-09-27,16,0,2,2,3,0
2021-09-28,20,2,2,2,6,0
2021-09-29,27,7,3,2,5,1
2021-09-30,28,2,3,1,6,0
2021-10-01,22,3,2,2,9,0
2021-10-02,23,4,2,1,7,2
2021-10-03,16,1,4,3,3,0
2021-10-04,23,3,5,5,7,0
2021-10-05,17,1,5,2,5,1
2021-10-06,12,2,3,1,3,0
2021-10-07,1,0,0,0,0,0
