"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,1,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,0,2,1,0,1
2020-06-18,12,1,1,2,2,0
2020-06-19,5,0,0,1,0,0
2020-06-20,11,0,0,0,2,0
2020-06-21,5,0,0,1,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,6,1,0,0,0,1
2020-06-24,10,1,0,0,4,1
2020-06-25,8,1,0,0,3,0
2020-06-26,6,1,0,1,1,1
2020-06-27,8,0,0,2,1,3
2020-06-28,10,2,0,1,1,1
2020-06-29,17,1,3,2,3,1
2020-06-30,10,4,1,0,0,0
2020-07-01,16,0,0,3,4,1
2020-07-02,12,1,0,2,2,1
2020-07-03,14,3,1,0,2,0
2020-07-04,16,3,1,2,2,0
2020-07-05,20,1,2,4,4,1
2020-07-06,21,1,5,1,3,0
2020-07-07,22,4,3,1,2,1
2020-07-08,29,3,1,8,8,0
2020-07-09,28,3,4,5,3,0
2020-07-10,21,2,0,3,5,1
2020-07-11,25,1,3,4,6,1
2020-07-12,35,5,1,4,8,1
2020-07-13,50,2,4,2,13,5
2020-07-14,55,3,4,12,9,4
2020-07-15,57,6,2,7,9,3
2020-07-16,55,5,7,4,14,3
2020-07-17,70,6,6,14,12,7
2020-07-18,48,6,8,10,6,2
2020-07-19,56,5,11,5,13,2
2020-07-20,85,11,12,9,20,7
2020-07-21,63,5,7,6,15,2
2020-07-22,62,6,10,11,13,5
2020-07-23,73,13,8,10,18,5
2020-07-24,86,4,15,16,18,5
2020-07-25,98,9,9,10,22,14
2020-07-26,112,15,14,18,15,7
2020-07-27,125,8,18,20,23,8
2020-07-28,84,16,12,14,16,4
2020-07-29,107,21,18,11,20,8
2020-07-30,89,15,11,11,13,7
2020-07-31,148,14,18,15,29,23
2020-08-01,114,9,18,10,15,8
2020-08-02,100,18,15,14,14,3
2020-08-03,133,17,22,18,30,7
2020-08-04,138,17,16,13,31,0
2020-08-05,165,21,24,13,38,3
2020-08-06,147,14,28,18,31,6
2020-08-07,181,23,21,19,52,2
2020-08-08,198,22,35,20,40,0
2020-08-09,163,10,26,22,34,10
2020-08-10,181,24,28,19,42,1
2020-08-11,189,23,27,16,34,4
2020-08-12,227,27,41,16,48,4
2020-08-13,226,20,34,26,49,5
2020-08-14,213,25,31,16,33,6
2020-08-15,180,15,27,18,38,6
2020-08-16,233,23,30,17,56,4
2020-08-17,285,37,50,25,62,8
2020-08-18,325,36,56,27,62,8
2020-08-19,343,39,59,35,71,9
2020-08-20,344,33,58,32,73,9
2020-08-21,348,31,52,30,75,12
2020-08-22,321,32,45,26,67,10
2020-08-23,387,36,70,30,90,12
2020-08-24,448,44,66,48,114,11
2020-08-25,403,55,49,34,91,14
2020-08-26,420,52,59,33,81,9
2020-08-27,483,48,65,36,120,17
2020-08-28,510,58,69,48,112,15
2020-08-29,502,40,78,51,110,11
2020-08-30,522,53,73,33,123,18
2020-08-31,626,59,93,39,139,16
2020-09-01,677,68,101,37,148,37
2020-09-02,638,58,99,39,133,29
2020-09-03,667,61,90,38,159,34
2020-09-04,688,77,81,52,136,28
2020-09-05,731,78,104,45,172,45
2020-09-06,656,57,105,44,132,21
2020-09-07,743,85,109,47,142,23
2020-09-08,681,70,100,38,166,17
2020-09-09,633,52,101,54,127,24
2020-09-10,652,63,93,51,121,30
2020-09-11,639,65,93,41,134,21
2020-09-12,607,48,100,44,123,29
2020-09-13,570,50,84,37,98,21
2020-09-14,607,50,99,26,122,36
2020-09-15,597,50,93,27,134,25
2020-09-16,624,50,84,44,119,36
2020-09-17,565,48,85,42,99,25
2020-09-18,590,44,96,29,94,37
2020-09-19,641,53,89,35,125,35
2020-09-20,607,48,83,34,109,36
2020-09-21,626,48,101,37,111,33
2020-09-22,671,45,107,40,121,44
2020-09-23,562,32,83,44,118,24
2020-09-24,623,39,108,46,119,28
2020-09-25,596,46,95,44,99,45
2020-09-26,564,38,93,41,109,31
2020-09-27,645,62,96,35,108,24
2020-09-28,560,43,93,40,96,29
2020-09-29,555,47,86,36,80,36
2020-09-30,563,37,92,43,90,38
2020-10-01,592,37,85,40,104,31
2020-10-02,605,33,84,43,83,25
2020-10-03,571,42,75,48,84,23
2020-10-04,542,30,84,47,84,25
2020-10-05,628,39,116,49,77,32
2020-10-06,669,44,117,51,81,16
2020-10-07,662,45,102,41,94,20
2020-10-08,703,48,81,45,97,26
2020-10-09,633,47,81,45,63,37
2020-10-10,620,35,88,43,69,45
2020-10-11,637,55,91,51,71,37
2020-10-12,707,63,99,58,111,26
2020-10-13,571,49,81,46,95,18
2020-10-14,501,38,70,33,76,18
2020-10-15,402,28,65,30,59,22
2020-10-16,326,25,60,25,49,17
2020-10-17,273,18,50,31,41,19
2020-10-18,222,18,44,20,26,16
2020-10-19,123,14,23,9,19,6
2020-10-20,25,2,1,2,1,1
