"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,5,1,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,4,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,3,1,2,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,2,0,0
2020-06-17,8,1,2,1,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,10,1,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,12,2,0,0,4,1
2020-06-25,10,0,0,1,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,12,2,0,2,2,3
2020-06-28,11,2,0,1,2,1
2020-06-29,16,1,3,0,3,1
2020-06-30,7,2,1,0,0,0
2020-07-01,16,0,0,3,4,1
2020-07-02,10,1,0,1,2,3
2020-07-03,15,3,0,0,2,1
2020-07-04,18,3,1,2,3,0
2020-07-05,26,1,3,6,4,0
2020-07-06,23,1,5,4,4,0
2020-07-07,25,3,4,1,4,1
2020-07-08,26,3,1,6,3,3
2020-07-09,29,3,3,7,4,0
2020-07-10,27,2,0,0,8,0
2020-07-11,29,3,4,5,5,1
2020-07-12,32,6,1,2,10,1
2020-07-13,52,6,3,4,9,5
2020-07-14,51,5,5,11,8,3
2020-07-15,52,4,3,7,9,4
2020-07-16,50,5,6,5,10,6
2020-07-17,77,6,6,13,20,5
2020-07-18,56,7,6,12,7,5
2020-07-19,62,4,12,8,14,1
2020-07-20,90,6,10,12,28,7
2020-07-21,70,2,9,6,16,5
2020-07-22,66,5,9,8,11,6
2020-07-23,75,7,6,12,18,7
2020-07-24,84,9,18,11,18,4
2020-07-25,107,6,11,12,22,11
2020-07-26,106,15,13,16,18,10
2020-07-27,123,19,16,17,13,12
2020-07-28,114,22,14,17,24,9
2020-07-29,98,16,14,17,15,6
2020-07-30,106,17,17,14,19,7
2020-07-31,123,10,12,14,19,22
2020-08-01,114,10,14,9,22,9
2020-08-02,104,21,23,9,15,2
2020-08-03,152,16,22,17,42,10
2020-08-04,130,16,24,11,24,0
2020-08-05,154,19,23,19,31,3
2020-08-06,145,18,25,12,24,7
2020-08-07,177,17,10,16,56,2
2020-08-08,176,18,34,16,36,0
2020-08-09,165,16,21,19,40,12
2020-08-10,210,23,33,22,49,1
2020-08-11,192,26,28,22,29,4
2020-08-12,225,27,49,22,41,6
2020-08-13,224,21,42,26,39,7
2020-08-14,234,26,38,14,55,7
2020-08-15,221,14,35,22,47,5
2020-08-16,259,19,37,30,60,3
2020-08-17,268,27,42,21,66,9
2020-08-18,311,37,49,25,73,7
2020-08-19,297,40,50,22,57,10
2020-08-20,328,40,46,36,70,10
2020-08-21,347,42,46,34,69,13
2020-08-22,345,36,52,27,69,13
2020-08-23,410,42,67,28,92,10
2020-08-24,456,43,79,46,106,9
2020-08-25,427,41,63,41,96,18
2020-08-26,454,57,55,36,109,12
2020-08-27,487,44,82,44,101,14
2020-08-28,479,55,66,42,109,17
2020-08-29,475,51,72,42,109,12
2020-08-30,573,55,80,37,132,20
2020-08-31,616,65,73,45,138,19
2020-09-01,742,78,102,43,160,38
2020-09-02,655,56,103,52,153,24
2020-09-03,662,65,82,52,142,34
2020-09-04,644,76,103,38,121,26
2020-09-05,716,57,105,52,158,50
2020-09-06,679,80,107,40,139,26
2020-09-07,778,63,115,40,165,22
2020-09-08,687,78,94,36,135,14
2020-09-09,645,70,97,36,137,20
2020-09-10,654,60,103,45,121,28
2020-09-11,651,69,98,49,132,23
2020-09-12,596,42,82,46,123,33
2020-09-13,583,46,69,37,114,30
2020-09-14,659,69,102,37,125,34
2020-09-15,651,47,107,25,127,30
2020-09-16,601,35,94,39,121,40
2020-09-17,586,53,85,49,107,21
2020-09-18,600,47,106,29,108,34
2020-09-19,577,52,73,34,100,35
2020-09-20,657,46,97,34,122,41
2020-09-21,679,47,109,37,144,26
2020-09-22,675,51,111,38,131,38
2020-09-23,626,51,95,42,126,24
2020-09-24,691,49,113,49,115,36
2020-09-25,637,55,106,52,112,48
2020-09-26,558,45,79,46,92,35
2020-09-27,619,49,87,38,124,21
2020-09-28,587,36,94,44,105,37
2020-09-29,616,54,98,36,95,41
2020-09-30,557,40,89,52,85,41
2020-10-01,711,53,86,45,110,53
2020-10-02,684,43,119,47,97,26
2020-10-03,657,45,109,44,97,26
2020-10-04,651,47,95,48,110,37
2020-10-05,723,46,104,44,107,50
2020-10-06,663,41,111,46,78,24
2020-10-07,645,38,80,43,104,26
2020-10-08,682,38,86,49,99,34
2020-10-09,756,58,86,47,119,46
2020-10-10,750,37,94,46,77,56
2020-10-11,710,45,81,54,101,40
2020-10-12,868,70,103,63,113,46
2020-10-13,757,67,93,47,96,38
2020-10-14,811,54,96,44,123,38
2020-10-15,829,56,96,53,109,53
2020-10-16,767,39,106,39,102,46
2020-10-17,756,43,104,52,88,62
2020-10-18,799,50,103,64,113,54
2020-10-19,840,40,114,56,112,59
2020-10-20,802,52,91,44,106,57
2020-10-21,635,56,84,35,99,41
2020-10-22,653,44,76,38,91,51
2020-10-23,649,38,68,44,72,40
2020-10-24,616,25,75,37,76,25
2020-10-25,615,33,78,41,79,43
2020-10-26,602,37,75,41,70,33
2020-10-27,535,35,69,46,74,24
2020-10-28,480,32,45,30,65,25
2020-10-29,463,31,35,31,60,34
2020-10-30,440,28,34,38,48,33
2020-10-31,346,25,27,24,36,25
2020-11-01,480,32,45,34,51,33
2020-11-02,491,36,51,39,65,22
2020-11-03,396,18,40,27,52,22
2020-11-04,365,17,23,27,41,20
2020-11-05,301,16,29,24,35,12
2020-11-06,319,9,38,25,33,11
2020-11-07,295,11,24,26,37,28
2020-11-08,325,15,25,22,40,16
2020-11-09,374,22,32,15,41,24
2020-11-10,260,13,22,17,26,14
2020-11-11,254,19,17,22,32,12
2020-11-12,250,15,23,13,31,15
2020-11-13,262,16,14,14,29,16
2020-11-14,207,11,18,18,30,16
2020-11-15,221,9,28,22,23,20
2020-11-16,212,8,13,12,31,12
2020-11-17,203,9,14,9,15,9
2020-11-18,165,10,11,10,12,15
2020-11-19,164,10,12,14,24,9
2020-11-20,156,8,13,14,27,3
2020-11-21,144,6,9,15,20,6
2020-11-22,152,12,11,9,14,5
2020-11-23,142,7,8,7,23,2
2020-11-24,162,3,21,14,11,7
2020-11-25,130,10,19,9,18,6
2020-11-26,137,14,3,13,14,4
2020-11-27,125,7,4,9,24,5
2020-11-28,122,2,10,15,10,9
2020-11-29,121,5,8,10,16,9
2020-11-30,121,5,6,10,9,7
2020-12-01,122,10,7,9,13,9
2020-12-02,87,4,3,8,6,4
2020-12-03,86,1,5,9,5,3
2020-12-04,87,4,6,3,8,7
2020-12-05,102,4,4,9,10,1
2020-12-06,83,7,4,7,13,3
2020-12-07,90,6,7,6,9,4
2020-12-08,106,6,5,7,14,5
2020-12-09,100,4,8,4,13,5
2020-12-10,96,7,9,9,11,2
2020-12-11,97,5,6,5,10,5
2020-12-12,80,2,1,5,10,5
2020-12-13,85,5,9,6,6,9
2020-12-14,90,4,12,4,6,6
2020-12-15,70,7,4,4,6,6
2020-12-16,88,5,11,5,6,7
2020-12-17,86,7,4,5,13,6
2020-12-18,92,7,4,8,10,12
2020-12-19,101,8,7,5,11,6
2020-12-20,92,4,9,9,7,9
2020-12-21,100,5,7,11,14,7
2020-12-22,92,5,3,8,14,15
2020-12-23,83,8,4,8,10,6
2020-12-24,99,11,1,11,12,6
2020-12-25,93,7,5,6,13,5
2020-12-26,97,7,5,5,14,4
2020-12-27,115,9,4,6,17,4
2020-12-28,135,11,10,12,12,10
2020-12-29,89,9,1,8,15,5
2020-12-30,96,8,9,3,13,9
2020-12-31,117,9,11,6,9,11
2021-01-01,149,10,11,8,15,12
2021-01-02,119,5,5,8,12,13
2021-01-03,136,12,9,4,12,14
2021-01-04,166,13,9,8,25,18
2021-01-05,143,13,11,10,16,13
2021-01-06,116,11,9,11,15,12
2021-01-07,137,17,11,5,12,11
2021-01-08,126,11,8,9,18,15
2021-01-09,112,8,14,12,13,5
2021-01-10,152,11,12,4,17,14
2021-01-11,127,6,15,12,11,14
2021-01-12,156,21,8,14,15,14
2021-01-13,115,7,12,10,16,9
2021-01-14,113,16,11,5,18,7
2021-01-15,145,15,14,17,13,14
2021-01-16,143,16,11,15,14,16
2021-01-17,94,13,3,16,13,5
2021-01-18,139,13,12,19,9,10
2021-01-19,97,3,7,12,9,6
2021-01-20,94,10,9,1,9,5
2021-01-21,104,13,8,6,12,10
2021-01-22,96,11,9,9,6,10
2021-01-23,96,9,12,4,15,11
2021-01-24,114,11,9,7,18,9
2021-01-25,117,10,6,7,17,13
2021-01-26,113,14,9,8,11,9
2021-01-27,107,5,6,4,25,9
2021-01-28,94,9,4,6,4,14
2021-01-29,110,11,9,13,12,6
2021-01-30,104,5,6,13,14,10
2021-01-31,129,11,5,9,22,5
2021-02-01,149,14,13,8,15,10
2021-02-02,120,10,5,7,13,4
2021-02-03,104,7,9,9,21,4
2021-02-04,104,12,9,7,8,8
2021-02-05,104,8,13,15,11,4
2021-02-06,130,5,8,7,16,5
2021-02-07,118,8,13,7,9,11
2021-02-08,136,8,13,9,17,7
2021-02-09,88,7,9,8,9,7
2021-02-10,110,12,8,10,14,6
2021-02-11,94,7,4,5,13,5
2021-02-12,90,7,3,4,12,12
2021-02-13,92,7,11,3,13,4
2021-02-14,117,14,8,6,11,12
2021-02-15,133,13,13,8,19,5
2021-02-16,146,8,14,9,16,11
2021-02-17,119,10,9,11,14,6
2021-02-18,108,8,16,11,7,9
2021-02-19,121,8,8,13,13,11
2021-02-20,114,6,8,12,10,7
2021-02-21,129,10,15,16,12,5
2021-02-22,149,13,11,11,22,10
2021-02-23,125,9,13,8,17,10
2021-02-24,113,13,14,9,20,8
2021-02-25,162,13,11,16,21,10
2021-02-26,138,8,17,12,24,16
2021-02-27,111,5,15,8,14,15
2021-02-28,144,16,10,6,24,8
2021-03-01,139,11,17,12,21,15
2021-03-02,145,15,9,15,23,6
2021-03-03,138,6,12,14,21,6
2021-03-04,148,19,18,22,17,12
2021-03-05,143,12,13,13,21,7
2021-03-06,148,12,8,20,23,6
2021-03-07,148,18,15,25,16,11
2021-03-08,179,19,24,27,36,7
2021-03-09,149,10,11,26,26,8
2021-03-10,156,9,18,17,29,15
2021-03-11,156,15,12,17,24,10
2021-03-12,168,18,17,17,24,19
2021-03-13,167,14,9,11,34,16
2021-03-14,169,13,21,8,26,12
2021-03-15,213,22,22,18,34,21
2021-03-16,183,16,12,16,25,15
2021-03-17,179,14,24,19,36,11
2021-03-18,168,22,22,17,29,10
2021-03-19,205,19,16,10,46,16
2021-03-20,216,26,19,25,21,19
2021-03-21,211,21,25,20,33,11
2021-03-22,285,35,23,42,46,14
2021-03-23,309,30,27,37,45,21
2021-03-24,331,32,31,37,54,13
2021-03-25,360,41,32,37,65,21
2021-03-26,395,46,31,41,62,25
2021-03-27,399,38,46,45,46,25
2021-03-28,441,45,51,39,70,28
2021-03-29,554,46,55,64,89,21
2021-03-30,562,47,51,68,93,26
2021-03-31,653,65,64,67,114,41
2021-04-01,828,73,82,86,142,69
2021-04-02,861,82,85,86,153,43
2021-04-03,825,87,83,99,127,48
2021-04-04,919,77,75,111,147,59
2021-04-05,974,90,99,84,152,43
2021-04-06,827,76,72,87,111,44
2021-04-07,844,78,82,84,132,36
2021-04-08,849,83,98,76,137,44
2021-04-09,876,95,87,101,120,46
2021-04-10,854,61,96,71,119,60
2021-04-11,879,75,95,69,152,45
2021-04-12,976,86,92,83,139,41
2021-04-13,961,83,107,90,117,54
2021-04-14,925,73,100,80,155,50
2021-04-15,987,83,93,96,141,56
2021-04-16,944,74,88,102,112,53
2021-04-17,852,53,67,95,115,49
2021-04-18,969,78,111,81,125,67
2021-04-19,891,56,90,78,124,58
2021-04-20,863,69,81,75,110,54
2021-04-21,744,76,70,74,108,40
2021-04-22,787,46,90,63,110,56
2021-04-23,749,52,70,52,85,46
2021-04-24,745,42,77,60,99,41
2021-04-25,757,48,99,44,103,46
2021-04-26,775,47,69,79,101,46
2021-04-27,797,47,72,83,82,38
2021-04-28,702,33,55,66,98,28
2021-04-29,670,43,81,56,96,31
2021-04-30,736,45,86,59,87,34
2021-05-01,735,44,77,68,99,50
2021-05-02,782,54,87,79,94,41
2021-05-03,807,52,97,58,103,46
2021-05-04,716,49,71,65,91,36
2021-05-05,749,43,93,61,98,30
2021-05-06,738,39,87,63,92,36
2021-05-07,827,42,80,67,110,46
2021-05-08,699,37,69,58,69,42
2021-05-09,870,48,82,67,90,41
2021-05-10,979,47,89,78,112,54
2021-05-11,900,52,93,71,90,53
2021-05-12,866,46,83,73,118,48
2021-05-13,816,31,81,59,107,36
2021-05-14,956,52,83,62,122,63
2021-05-15,969,42,68,81,105,78
2021-05-16,1004,38,75,60,119,80
2021-05-17,962,39,75,72,136,61
2021-05-18,810,37,66,61,95,42
2021-05-19,792,25,82,70,94,43
2021-05-20,825,38,58,58,103,54
2021-05-21,726,26,63,57,70,36
2021-05-22,712,38,72,45,79,50
2021-05-23,719,35,60,61,82,48
2021-05-24,788,31,59,57,87,61
2021-05-25,825,49,75,59,97,42
2021-05-26,813,45,58,59,89,46
2021-05-27,706,32,57,52,76,31
2021-05-28,843,45,72,46,72,58
2021-05-29,643,30,48,40,73,47
2021-05-30,675,41,48,50,60,40
2021-05-31,737,41,60,66,69,60
2021-06-01,751,43,64,54,88,54
2021-06-02,610,29,54,41,60,36
2021-06-03,601,23,52,35,80,42
2021-06-04,699,45,60,38,90,38
2021-06-05,585,25,49,41,68,33
2021-06-06,670,29,49,54,72,37
2021-06-07,667,40,45,37,88,45
2021-06-08,616,30,48,43,72,35
2021-06-09,572,29,64,40,66,25
2021-06-10,621,32,58,41,79,20
2021-06-11,616,22,61,40,58,26
2021-06-12,548,29,48,35,50,28
2021-06-13,589,20,56,36,59,22
2021-06-14,526,21,54,47,60,25
2021-06-15,562,35,52,30,54,31
2021-06-16,494,32,41,36,48,19
2021-06-17,481,25,47,37,67,15
2021-06-18,515,36,50,26,54,19
2021-06-19,567,27,65,44,60,22
2021-06-20,559,37,56,38,56,31
2021-06-21,579,26,69,48,60,28
2021-06-22,628,35,67,59,56,25
2021-06-23,560,38,47,39,56,24
2021-06-24,572,31,61,54,67,20
2021-06-25,565,39,56,36,69,24
2021-06-26,536,32,50,47,71,29
2021-06-27,545,28,49,43,63,20
2021-06-28,545,39,64,43,52,22
2021-06-29,483,28,40,48,54,15
2021-06-30,511,36,52,24,57,16
2021-07-01,467,23,42,32,61,18
2021-07-02,480,23,36,29,49,18
2021-07-03,399,25,28,35,44,15
2021-07-04,429,25,38,26,54,20
2021-07-05,451,21,32,34,47,16
2021-07-06,433,25,34,23,56,11
2021-07-07,461,23,44,35,50,22
2021-07-08,452,19,34,26,53,24
2021-07-09,451,35,46,22,40,14
2021-07-10,442,26,31,27,57,23
2021-07-11,442,31,45,23,54,16
2021-07-12,476,31,46,28,59,22
2021-07-13,417,32,49,17,58,18
2021-07-14,378,19,40,35,48,19
2021-07-15,354,18,40,32,49,14
2021-07-16,356,27,43,25,49,8
2021-07-17,338,26,41,31,35,8
2021-07-18,383,24,43,26,51,13
2021-07-19,388,29,51,16,55,9
2021-07-20,365,21,43,23,39,9
2021-07-21,353,23,38,28,33,8
2021-07-22,351,22,35,26,34,9
2021-07-23,394,38,53,36,44,11
2021-07-24,403,41,33,29,53,11
2021-07-25,410,30,50,28,52,13
2021-07-26,451,33,53,23,61,19
2021-07-27,423,25,50,26,60,10
2021-07-28,413,27,54,20,61,15
2021-07-29,347,16,36,34,44,7
2021-07-30,370,25,47,25,57,11
2021-07-31,349,27,46,20,41,6
2021-08-01,369,25,30,24,49,3
2021-08-02,359,36,39,22,53,9
2021-08-03,298,13,39,13,43,7
2021-08-04,271,21,53,20,39,6
2021-08-05,289,19,39,20,33,8
2021-08-06,277,17,37,15,33,10
2021-08-07,229,10,25,23,32,8
2021-08-08,224,12,31,14,34,3
2021-08-09,271,24,21,17,32,8
2021-08-10,274,18,40,16,42,13
2021-08-11,222,17,22,14,32,7
2021-08-12,194,19,27,8,21,9
2021-08-13,197,12,25,8,28,8
2021-08-14,195,17,31,6,28,7
2021-08-15,195,12,25,5,25,6
2021-08-16,229,21,18,17,30,13
2021-08-17,210,18,31,14,28,9
2021-08-18,192,13,20,12,30,10
2021-08-19,169,12,23,11,19,9
2021-08-20,225,22,26,8,30,11
2021-08-21,173,18,25,11,22,8
2021-08-22,193,10,29,17,30,3
2021-08-23,193,11,19,22,24,5
2021-08-24,187,20,26,14,33,9
2021-08-25,153,9,20,15,17,10
2021-08-26,187,12,26,11,30,6
2021-08-27,160,14,22,12,24,3
2021-08-28,144,7,23,16,17,1
2021-08-29,159,10,29,13,14,2
2021-08-30,131,8,9,6,18,3
2021-08-31,113,11,19,11,11,0
2021-09-01,104,9,11,8,13,2
2021-09-02,104,10,13,7,17,2
2021-09-03,92,8,13,7,8,2
2021-09-04,67,3,5,4,6,1
2021-09-05,100,8,7,4,8,3
2021-09-06,81,3,11,2,8,4
2021-09-07,70,8,5,1,8,2
2021-09-08,50,3,7,3,1,0
2021-09-09,55,2,6,2,4,2
2021-09-10,53,2,7,3,10,1
2021-09-11,39,2,1,1,5,2
2021-09-12,28,3,1,2,3,1
2021-09-13,40,0,4,1,6,3
2021-09-14,34,1,5,0,9,1
2021-09-15,24,5,2,2,3,0
2021-09-16,34,0,5,1,9,0
2021-09-17,26,1,7,1,6,1
2021-09-18,19,0,1,0,3,1
2021-09-19,21,2,6,0,1,1
2021-09-20,17,0,2,0,3,2
2021-09-21,22,0,3,3,3,1
2021-09-22,20,0,3,1,6,2
2021-09-23,19,1,3,1,1,2
2021-09-24,18,1,3,4,1,0
2021-09-25,16,1,2,2,4,0
2021-09-26,17,0,5,0,5,0
2021-09-27,20,3,3,2,4,0
2021-09-28,13,0,1,2,2,1
2021-09-29,35,2,8,5,11,0
2021-09-30,30,6,2,2,6,0
2021-10-01,21,5,1,2,4,0
2021-10-02,19,3,3,2,3,3
2021-10-03,24,4,3,4,5,1
2021-10-04,29,3,7,4,8,0
2021-10-05,20,0,2,1,10,0
2021-10-06,13,1,1,3,1,0
2021-10-07,8,0,1,0,0,1
2021-10-08,9,1,1,0,2,0
2021-10-09,13,0,0,0,1,1
2021-10-10,9,0,0,1,3,0
2021-10-11,11,1,2,1,2,1
2021-10-12,7,1,0,1,0,0
2021-10-13,11,0,4,3,0,0
2021-10-14,11,1,0,2,3,0
2021-10-15,10,2,1,0,2,0
2021-10-16,7,1,0,0,1,0
2021-10-17,10,3,2,1,1,0
2021-10-18,10,1,1,1,1,0
2021-10-19,7,3,0,1,1,0
2021-10-20,3,0,1,0,0,0
2021-10-21,4,0,0,1,2,0
2021-10-22,1,1,0,0,0,0
