"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-06-16,3,0,0,1,0,0
2020-06-17,4,0,0,1,0,1
2020-06-18,9,1,0,1,2,0
2020-06-19,2,0,0,1,0,0
2020-06-20,6,0,0,0,0,0
2020-06-21,6,0,0,2,1,0
2020-06-22,3,1,0,1,0,0
2020-06-23,7,0,0,0,0,1
2020-06-24,11,1,0,0,5,1
2020-06-25,8,1,0,0,3,0
2020-06-26,4,0,0,0,0,1
2020-06-27,6,0,0,3,1,2
2020-06-28,9,2,0,1,1,0
2020-06-29,8,1,1,0,2,0
2020-06-30,7,2,0,0,1,0
2020-07-01,18,0,0,3,1,2
2020-07-02,10,2,0,0,3,1
2020-07-03,13,4,1,0,1,0
2020-07-04,14,2,2,1,1,0
2020-07-05,11,1,2,3,0,0
2020-07-06,27,1,5,4,2,0
2020-07-07,20,4,2,1,3,0
2020-07-08,24,3,3,6,3,0
2020-07-09,18,2,1,4,3,1
2020-07-10,22,2,0,2,5,0
2020-07-11,29,3,4,5,6,1
2020-07-12,27,2,1,2,10,0
2020-07-13,38,2,3,4,10,1
2020-07-14,49,6,3,14,12,1
2020-07-15,50,5,4,7,7,3
2020-07-16,46,5,7,7,10,1
2020-07-17,54,5,10,11,11,1
2020-07-18,50,6,6,11,7,4
2020-07-19,35,3,3,7,8,1
2020-07-20,80,8,10,7,21,7
2020-07-21,62,3,7,6,18,2
2020-07-22,64,7,12,7,10,6
2020-07-23,59,4,3,7,20,4
2020-07-24,70,6,16,13,17,1
2020-07-25,94,7,9,14,17,13
2020-07-26,95,15,11,16,14,9
2020-07-27,123,12,17,23,18,10
2020-07-28,120,17,17,15,21,10
2020-07-29,97,19,18,11,14,3
2020-07-30,104,16,14,15,18,5
2020-07-31,135,9,24,14,24,21
2020-08-01,96,9,12,11,11,6
2020-08-02,93,12,14,13,18,1
2020-08-03,122,14,22,13,28,5
2020-08-04,123,16,15,10,27,2
2020-08-05,146,18,14,21,36,3
2020-08-06,157,13,28,14,42,5
2020-08-07,172,24,14,21,44,2
2020-08-08,177,25,34,9,36,1
2020-08-09,161,17,23,16,37,8
2020-08-10,190,20,32,23,45,3
2020-08-11,194,26,30,18,41,0
2020-08-12,224,24,37,25,50,4
2020-08-13,177,12,31,22,30,3
2020-08-14,217,31,38,11,37,5
2020-08-15,212,28,27,19,42,8
2020-08-16,236,19,28,25,54,3
2020-08-17,233,21,45,15,44,4
2020-08-18,258,29,46,27,46,8
2020-08-19,284,17,61,29,68,8
2020-08-20,367,53,69,33,78,10
2020-08-21,291,30,53,27,56,6
2020-08-22,260,29,40,23,51,6
2020-08-23,297,37,49,20,70,4
2020-08-24,369,38,49,48,85,2
2020-08-25,310,42,40,32,71,6
2020-08-26,314,44,39,31,73,6
2020-08-27,274,25,36,23,68,2
2020-08-28,248,26,42,19,64,4
2020-08-29,200,25,28,20,39,1
2020-08-30,200,17,17,29,55,2
2020-08-31,137,13,17,13,36,3
2020-09-01,84,15,13,8,14,3
2020-09-02,48,3,4,5,11,0
2020-09-03,16,1,0,2,9,0
