"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,2,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,1,2,0,0,0
2020-05-28,6,0,3,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,0,0,2,0,0
2020-06-17,8,1,2,1,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,4,0,0,1,0,1
2020-06-20,12,1,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,7,2,1,1,0,0
2020-06-23,6,0,0,0,0,1
2020-06-24,14,1,1,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,4,0,1,1,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,11,1,0,1,3,1
2020-06-29,12,2,1,0,2,1
2020-06-30,10,2,0,1,2,0
2020-07-01,21,1,0,4,3,3
2020-07-02,14,3,3,0,4,1
2020-07-03,17,3,2,1,1,1
2020-07-04,19,3,1,2,1,0
2020-07-05,16,1,2,3,1,1
2020-07-06,26,1,5,3,5,0
2020-07-07,24,3,2,1,5,1
2020-07-08,29,3,1,8,5,2
2020-07-09,27,2,1,4,6,1
2020-07-10,29,3,2,3,5,0
2020-07-11,27,2,2,3,3,1
2020-07-12,24,2,3,1,10,0
2020-07-13,42,5,3,6,9,3
2020-07-14,57,6,4,13,8,3
2020-07-15,61,3,6,4,13,6
2020-07-16,65,7,4,10,16,4
2020-07-17,70,8,8,14,16,7
2020-07-18,50,6,3,9,8,3
2020-07-19,53,5,8,3,11,3
2020-07-20,77,7,15,7,16,6
2020-07-21,76,3,9,10,15,5
2020-07-22,75,3,11,12,19,6
2020-07-23,77,8,8,11,16,7
2020-07-24,84,9,13,11,17,7
2020-07-25,97,5,12,10,22,11
2020-07-26,115,17,12,19,20,7
2020-07-27,126,14,16,25,15,15
2020-07-28,103,21,14,10,23,8
2020-07-29,107,17,18,13,13,7
2020-07-30,103,18,16,13,24,4
2020-07-31,144,15,20,16,28,23
2020-08-01,118,13,16,10,19,8
2020-08-02,103,14,16,12,23,2
2020-08-03,150,19,22,22,31,10
2020-08-04,118,14,18,7,25,1
2020-08-05,147,22,17,19,28,2
2020-08-06,153,15,27,12,36,6
2020-08-07,189,17,18,20,49,3
2020-08-08,160,19,26,20,40,1
2020-08-09,170,15,28,17,35,12
2020-08-10,189,21,34,16,47,1
2020-08-11,215,33,32,14,39,3
2020-08-12,237,22,43,26,52,5
2020-08-13,218,22,34,18,37,5
2020-08-14,239,28,30,19,50,5
2020-08-15,208,24,29,25,44,4
2020-08-16,222,21,35,20,42,7
2020-08-17,266,24,42,28,62,10
2020-08-18,325,43,61,25,62,9
2020-08-19,315,36,49,33,72,11
2020-08-20,373,30,71,35,72,12
2020-08-21,343,31,61,22,75,14
2020-08-22,338,39,54,35,60,10
2020-08-23,382,45,58,26,86,14
2020-08-24,439,43,71,46,99,9
2020-08-25,449,54,50,40,117,17
2020-08-26,453,61,69,37,92,10
2020-08-27,478,51,76,44,103,13
2020-08-28,487,51,76,40,123,16
2020-08-29,448,42,69,29,105,14
2020-08-30,564,59,73,49,117,16
2020-08-31,611,61,75,45,136,23
2020-09-01,722,70,94,50,148,34
2020-09-02,662,53,102,44,165,21
2020-09-03,686,54,95,42,133,35
2020-09-04,691,80,112,44,158,23
2020-09-05,652,63,84,48,142,50
2020-09-06,666,62,95,55,143,21
2020-09-07,817,82,115,44,162,28
2020-09-08,719,72,102,33,145,20
2020-09-09,648,61,89,55,146,28
2020-09-10,646,65,97,49,121,26
2020-09-11,659,75,104,39,125,19
2020-09-12,585,44,88,41,110,26
2020-09-13,607,52,87,37,121,26
2020-09-14,632,57,87,34,136,39
2020-09-15,674,62,106,30,122,30
2020-09-16,619,29,94,43,119,44
2020-09-17,556,52,77,40,106,20
2020-09-18,621,60,96,28,109,35
2020-09-19,600,50,84,37,120,33
2020-09-20,668,37,104,38,116,38
2020-09-21,643,51,100,41,128,29
2020-09-22,699,57,111,42,148,42
2020-09-23,592,39,101,39,106,24
2020-09-24,690,44,121,37,123,37
2020-09-25,629,68,98,53,114,48
2020-09-26,605,37,96,51,110,33
2020-09-27,592,41,86,40,103,22
2020-09-28,587,38,87,40,101,39
2020-09-29,585,47,89,37,90,38
2020-09-30,561,43,98,41,98,36
2020-10-01,672,49,96,53,91,46
2020-10-02,703,51,123,55,111,28
2020-10-03,633,47,88,42,96,31
2020-10-04,656,43,84,41,105,42
2020-10-05,687,49,99,38,100,50
2020-10-06,707,39,122,53,92,24
2020-10-07,694,44,106,40,100,31
2020-10-08,719,42,88,46,100,38
2020-10-09,711,51,86,44,102,41
2020-10-10,762,54,72,38,88,57
2020-10-11,693,43,91,46,91,49
2020-10-12,874,57,111,72,121,45
2020-10-13,801,71,96,49,108,33
2020-10-14,791,47,100,46,116,36
2020-10-15,802,53,107,54,104,47
2020-10-16,765,52,92,43,96,44
2020-10-17,773,44,96,55,96,59
2020-10-18,807,38,112,52,120,58
2020-10-19,827,51,107,61,111,64
2020-10-20,749,48,79,44,97,55
2020-10-21,653,54,68,46,100,41
2020-10-22,651,49,89,22,91,46
2020-10-23,680,34,90,39,81,43
2020-10-24,590,28,56,46,70,24
2020-10-25,577,33,73,43,68,44
2020-10-26,639,35,76,41,75,37
2020-10-27,527,39,62,49,70,23
2020-10-28,475,33,44,35,61,24
2020-10-29,472,28,37,35,51,31
2020-10-30,465,34,44,27,62,27
2020-10-31,358,25,33,22,49,29
2020-11-01,472,32,45,41,52,34
2020-11-02,470,34,48,40,79,21
2020-11-03,402,16,37,30,40,24
2020-11-04,386,15,31,31,45,24
2020-11-05,302,14,40,15,32,14
2020-11-06,317,13,28,27,37,12
2020-11-07,290,17,23,22,29,23
2020-11-08,336,16,21,19,49,20
2020-11-09,336,13,24,18,47,21
2020-11-10,270,16,32,17,22,13
2020-11-11,270,18,18,14,33,12
2020-11-12,254,15,20,14,27,13
2020-11-13,262,19,18,16,31,21
2020-11-14,211,10,18,19,31,13
2020-11-15,217,14,15,20,23,16
2020-11-16,207,8,14,11,27,14
2020-11-17,202,6,11,15,25,13
2020-11-18,176,7,19,10,14,14
2020-11-19,151,7,7,10,21,8
2020-11-20,150,7,12,14,23,6
2020-11-21,166,12,15,21,15,5
2020-11-22,139,4,13,9,15,3
2020-11-23,139,7,12,8,13,3
2020-11-24,159,6,11,18,18,7
2020-11-25,132,7,17,8,16,2
2020-11-26,131,7,6,17,12,4
2020-11-27,117,10,8,7,20,6
2020-11-28,129,8,5,18,12,8
2020-11-29,131,6,12,7,17,9
2020-11-30,131,6,6,8,13,10
2020-12-01,117,6,7,6,14,8
2020-12-02,74,6,2,7,7,4
2020-12-03,90,3,7,9,6,2
2020-12-04,84,5,3,3,10,4
2020-12-05,92,4,3,9,9,2
2020-12-06,72,3,3,4,7,6
2020-12-07,111,7,10,9,12,5
2020-12-08,88,6,2,7,8,5
2020-12-09,100,4,6,4,11,4
2020-12-10,97,7,5,10,5,3
2020-12-11,98,7,8,7,11,6
2020-12-12,83,1,7,6,15,5
2020-12-13,98,2,5,3,13,5
2020-12-14,96,8,10,4,9,8
2020-12-15,96,11,9,2,10,9
2020-12-16,79,5,5,4,7,4
2020-12-17,82,4,8,10,8,5
2020-12-18,89,5,3,10,10,14
2020-12-19,92,8,8,6,6,5
2020-12-20,84,4,9,7,10,8
2020-12-21,98,5,8,8,9,7
2020-12-22,74,5,1,6,13,12
2020-12-23,89,9,1,5,14,5
2020-12-24,97,7,7,8,13,7
2020-12-25,95,8,5,8,8,9
2020-12-26,107,8,5,6,11,5
2020-12-27,125,9,9,9,17,5
2020-12-28,120,7,6,15,15,6
2020-12-29,85,8,5,4,10,5
2020-12-30,115,7,8,6,16,10
2020-12-31,114,7,7,6,9,11
2021-01-01,134,13,15,8,12,12
2021-01-02,130,8,6,9,12,14
2021-01-03,133,14,4,5,17,16
2021-01-04,172,14,12,6,24,20
2021-01-05,137,13,14,6,13,11
2021-01-06,126,9,15,12,16,13
2021-01-07,123,12,6,7,19,8
2021-01-08,120,13,10,11,11,12
2021-01-09,122,14,10,8,17,6
2021-01-10,152,9,10,8,14,16
2021-01-11,141,15,14,15,17,15
2021-01-12,157,13,10,17,19,13
2021-01-13,105,11,11,11,9,8
2021-01-14,104,9,12,13,14,6
2021-01-15,136,15,14,16,18,11
2021-01-16,124,9,13,10,9,16
2021-01-17,113,16,4,10,16,8
2021-01-18,144,16,8,10,13,10
2021-01-19,116,11,10,11,14,7
2021-01-20,113,12,8,8,11,6
2021-01-21,87,6,7,4,8,8
2021-01-22,106,13,8,9,9,12
2021-01-23,80,8,6,3,8,12
2021-01-24,98,5,13,6,14,6
2021-01-25,106,10,7,3,10,12
2021-01-26,121,16,7,12,13,9
2021-01-27,111,10,5,5,23,9
2021-01-28,124,10,10,7,9,14
2021-01-29,109,6,8,15,11,9
2021-01-30,106,6,4,7,21,11
2021-01-31,118,10,9,8,22,5
2021-02-01,142,11,12,12,17,9
2021-02-02,116,15,6,5,14,1
2021-02-03,109,10,7,6,16,5
2021-02-04,110,12,12,10,7,8
2021-02-05,128,9,11,11,21,8
2021-02-06,129,7,9,9,13,6
2021-02-07,99,4,8,7,7,9
2021-02-08,106,7,8,12,7,6
2021-02-09,112,5,16,10,14,8
2021-02-10,97,12,5,4,15,7
2021-02-11,101,5,10,8,17,4
2021-02-12,93,9,5,9,7,9
2021-02-13,91,6,8,4,12,4
2021-02-14,113,13,4,5,15,9
2021-02-15,130,11,8,9,22,8
2021-02-16,140,11,19,11,9,9
2021-02-17,116,13,8,7,13,4
2021-02-18,137,13,16,11,12,14
2021-02-19,126,5,13,20,13,13
2021-02-20,109,8,8,9,8,4
2021-02-21,124,9,17,7,17,7
2021-02-22,137,8,8,13,13,13
2021-02-23,121,15,10,8,22,6
2021-02-24,110,12,16,10,17,9
2021-02-25,165,11,16,14,28,11
2021-02-26,147,9,18,11,23,16
2021-02-27,111,8,9,7,10,13
2021-02-28,135,17,12,7,17,6
2021-03-01,142,12,10,15,23,16
2021-03-02,152,7,13,13,24,6
2021-03-03,158,13,18,18,19,8
2021-03-04,120,12,10,16,19,11
2021-03-05,147,15,17,17,21,8
2021-03-06,143,15,11,19,21,7
2021-03-07,147,18,15,17,20,12
2021-03-08,172,18,15,22,35,8
2021-03-09,154,7,16,30,33,5
2021-03-10,152,7,14,20,32,14
2021-03-11,161,15,10,16,21,16
2021-03-12,166,19,15,16,27,15
2021-03-13,145,13,12,12,18,13
2021-03-14,184,14,25,12,30,18
2021-03-15,209,25,25,22,35,18
2021-03-16,197,16,17,22,28,17
2021-03-17,178,15,24,16,38,9
2021-03-18,176,14,15,16,37,11
2021-03-19,196,15,19,11,27,14
2021-03-20,194,22,17,18,32,15
2021-03-21,224,21,19,21,40,18
2021-03-22,294,35,29,40,45,17
2021-03-23,302,27,24,33,44,18
2021-03-24,346,32,28,50,62,15
2021-03-25,363,46,32,43,56,24
2021-03-26,390,40,39,31,67,18
2021-03-27,387,45,32,47,54,27
2021-03-28,429,37,46,52,68,29
2021-03-29,580,66,60,60,79,21
2021-03-30,587,57,59,73,110,22
2021-03-31,650,59,66,62,101,45
2021-04-01,788,68,78,75,129,70
2021-04-02,873,80,91,90,136,39
2021-04-03,811,81,86,81,138,48
2021-04-04,909,87,89,94,150,51
2021-04-05,959,93,77,86,149,46
2021-04-06,902,71,83,106,126,55
2021-04-07,833,70,80,92,130,37
2021-04-08,824,75,85,83,137,40
2021-04-09,873,86,89,94,120,48
2021-04-10,836,67,85,79,116,60
2021-04-11,876,69,97,83,134,48
2021-04-12,1000,97,93,80,142,47
2021-04-13,1041,104,108,88,146,50
2021-04-14,873,71,98,81,134,46
2021-04-15,974,65,116,86,137,48
2021-04-16,950,80,82,97,113,50
2021-04-17,874,55,76,100,130,50
2021-04-18,918,68,94,73,133,64
2021-04-19,931,82,101,94,129,60
2021-04-20,860,70,68,79,102,57
2021-04-21,766,64,95,65,113,37
2021-04-22,755,45,87,61,111,52
2021-04-23,752,48,76,56,75,48
2021-04-24,709,44,59,52,101,37
2021-04-25,766,48,90,48,99,48
2021-04-26,782,46,63,83,104,45
2021-04-27,764,47,65,66,84,37
2021-04-28,692,37,69,69,85,30
2021-04-29,711,42,88,55,105,37
2021-04-30,723,42,65,72,86,32
2021-05-01,749,56,70,66,110,55
2021-05-02,792,52,103,76,94,40
2021-05-03,801,56,97,65,91,44
2021-05-04,703,35,92,68,88,32
2021-05-05,744,47,91,63,76,30
2021-05-06,754,33,89,63,101,43
2021-05-07,812,52,84,50,95,43
2021-05-08,713,44,55,63,86,44
2021-05-09,848,44,79,71,82,38
2021-05-10,984,47,99,76,113,61
2021-05-11,888,40,90,78,101,49
2021-05-12,859,40,71,64,124,43
2021-05-13,829,36,65,57,109,37
2021-05-14,953,48,84,58,134,64
2021-05-15,993,34,88,90,106,77
2021-05-16,1007,44,74,58,118,83
2021-05-17,935,42,75,63,125,53
2021-05-18,825,34,77,67,103,48
2021-05-19,809,28,74,64,84,44
2021-05-20,812,34,67,58,97,53
2021-05-21,713,27,70,50,70,40
2021-05-22,691,38,63,49,70,50
2021-05-23,723,42,54,61,82,45
2021-05-24,802,35,65,62,110,57
2021-05-25,841,44,81,67,92,41
2021-05-26,820,48,58,67,92,44
2021-05-27,687,40,51,49,75,42
2021-05-28,824,41,61,48,67,60
2021-05-29,654,33,54,36,57,44
2021-05-30,684,40,65,46,65,38
2021-05-31,735,37,53,59,74,61
2021-06-01,732,35,52,54,79,54
2021-06-02,641,34,62,45,69,36
2021-06-03,579,23,40,38,90,35
2021-06-04,660,40,52,38,79,42
2021-06-05,577,23,43,40,83,31
2021-06-06,663,31,64,52,59,33
2021-06-07,659,44,56,38,78,43
2021-06-08,635,27,54,43,80,34
2021-06-09,599,24,60,38,77,26
2021-06-10,616,26,57,47,78,23
2021-06-11,589,31,48,37,63,28
2021-06-12,537,30,52,38,50,25
2021-06-13,549,24,45,33,63,23
2021-06-14,517,17,52,41,55,27
2021-06-15,557,36,60,29,54,25
2021-06-16,472,29,48,44,50,19
2021-06-17,453,31,57,32,56,19
2021-06-18,520,37,49,27,51,18
2021-06-19,522,26,59,39,53,21
2021-06-20,570,39,54,42,62,35
2021-06-21,589,28,68,48,65,31
2021-06-22,628,38,69,49,55,19
2021-06-23,529,26,45,37,67,23
2021-06-24,571,40,65,52,68,22
2021-06-25,547,28,58,40,54,25
2021-06-26,522,28,47,44,66,23
2021-06-27,553,29,64,54,59,24
2021-06-28,588,49,53,54,66,22
2021-06-29,490,31,44,41,57,14
2021-06-30,506,32,46,32,63,19
2021-07-01,472,29,37,26,54,18
2021-07-02,460,20,26,27,54,20
2021-07-03,398,23,36,31,44,18
2021-07-04,419,29,29,26,50,19
2021-07-05,459,23,42,39,51,14
2021-07-06,419,23,40,21,47,11
2021-07-07,446,24,32,37,52,20
2021-07-08,432,19,41,27,53,22
2021-07-09,435,26,43,15,50,16
2021-07-10,438,23,40,25,53,26
2021-07-11,443,27,44,31,43,17
2021-07-12,491,35,53,28,57,20
2021-07-13,435,33,39,20,70,19
2021-07-14,399,24,40,34,56,16
2021-07-15,361,20,45,25,51,8
2021-07-16,315,27,30,27,36,13
2021-07-17,353,28,43,23,41,7
2021-07-18,380,23,44,21,46,13
2021-07-19,415,26,59,21,50,11
2021-07-20,379,17,45,27,44,10
2021-07-21,350,22,34,29,39,6
2021-07-22,360,27,44,32,39,11
2021-07-23,381,42,42,34,38,11
2021-07-24,389,31,36,30,49,11
2021-07-25,401,35,37,26,54,10
2021-07-26,464,33,62,29,60,20
2021-07-27,417,25,48,34,56,7
2021-07-28,379,25,50,16,48,15
2021-07-29,343,19,36,28,38,8
2021-07-30,388,30,53,29,44,12
2021-07-31,306,19,39,19,40,6
2021-08-01,373,29,39,22,58,6
2021-08-02,367,27,38,23,58,7
2021-08-03,325,20,50,19,41,5
2021-08-04,256,17,41,16,40,7
2021-08-05,263,15,38,19,43,7
2021-08-06,260,16,31,12,33,5
2021-08-07,270,19,28,26,43,10
2021-08-08,258,13,38,16,28,6
2021-08-09,258,18,28,14,24,8
2021-08-10,251,18,28,12,31,13
2021-08-11,214,24,25,12,26,7
2021-08-12,179,19,26,12,23,6
2021-08-13,199,10,25,8,34,10
2021-08-14,201,10,37,4,30,6
2021-08-15,200,16,24,12,30,11
2021-08-16,230,24,30,15,27,9
2021-08-17,186,11,22,12,33,8
2021-08-18,221,10,26,16,32,11
2021-08-19,169,18,20,7,25,5
2021-08-20,198,15,29,7,22,13
2021-08-21,161,11,18,20,25,9
2021-08-22,185,13,21,14,25,8
2021-08-23,187,17,29,15,22,3
2021-08-24,180,22,21,15,30,9
2021-08-25,155,8,23,15,26,6
2021-08-26,123,9,18,6,17,1
2021-08-27,93,7,11,13,12,3
2021-08-28,93,5,11,8,14,2
2021-08-29,63,2,9,1,10,2
2021-08-30,40,2,2,4,6,1
2021-08-31,15,1,2,0,3,0
2021-09-01,1,0,0,0,0,0
