"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-11-27,132,11,6,11,24,8
2020-11-28,102,5,5,13,14,10
2020-11-29,100,3,8,7,10,9
2020-11-30,96,4,2,10,6,8
2020-12-01,103,4,10,8,9,9
2020-12-02,73,8,6,10,8,3
2020-12-03,74,4,4,4,7,2
2020-12-04,59,5,2,1,4,4
2020-12-05,68,3,2,7,8,2
2020-12-06,75,5,3,4,13,4
2020-12-07,84,2,5,5,13,5
2020-12-08,87,5,2,8,9,5
2020-12-09,93,8,10,4,11,5
2020-12-10,84,5,7,11,14,3
2020-12-11,106,5,13,7,11,8
2020-12-12,75,3,6,5,15,6
2020-12-13,63,1,7,4,4,5
2020-12-14,82,7,6,5,5,6
2020-12-15,77,10,3,3,9,7
2020-12-16,84,4,7,3,9,3
2020-12-17,61,3,8,8,5,4
2020-12-18,67,4,3,7,7,11
2020-12-19,74,7,9,6,9,7
2020-12-20,72,4,4,7,8,9
2020-12-21,66,7,5,7,8,4
2020-12-22,54,2,2,4,11,7
2020-12-23,32,2,1,3,6,3
2020-12-24,31,4,5,4,4,0
2020-12-25,29,5,0,3,5,1
2020-12-26,23,1,1,2,6,0
2020-12-27,17,0,1,5,1,1
2020-12-28,8,0,0,2,1,0
