"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,4,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,3,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,2,1,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,5,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,1
2020-06-18,13,1,1,2,1,1
2020-06-19,3,1,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,6,1,1,1,1,0
2020-06-23,6,0,0,0,0,1
2020-06-24,12,2,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,7,0,2,0,1,1
2020-06-27,10,1,0,2,1,3
2020-06-28,8,2,0,1,1,1
2020-06-29,14,1,1,2,2,2
2020-06-30,12,3,0,0,2,0
2020-07-01,19,0,2,3,5,2
2020-07-02,11,1,1,0,2,1
2020-07-03,17,3,2,0,1,1
2020-07-04,18,3,2,3,0,0
2020-07-05,13,1,1,4,1,0
2020-07-06,25,1,5,1,4,0
2020-07-07,25,4,3,2,5,1
2020-07-08,29,2,1,7,7,2
2020-07-09,25,2,1,6,5,1
2020-07-10,25,2,0,3,7,0
2020-07-11,32,4,3,5,6,1
2020-07-12,33,4,1,2,10,1
2020-07-13,50,5,5,4,10,3
2020-07-14,52,5,5,11,8,6
2020-07-15,54,5,5,6,8,2
2020-07-16,64,7,6,7,13,5
2020-07-17,71,5,8,16,12,7
2020-07-18,54,7,7,7,9,3
2020-07-19,60,5,5,5,19,5
2020-07-20,77,5,12,12,18,6
2020-07-21,76,9,7,7,13,3
2020-07-22,70,2,10,11,14,7
2020-07-23,72,7,2,13,16,7
2020-07-24,69,6,19,7,14,4
2020-07-25,112,11,9,14,27,15
2020-07-26,110,17,15,17,23,5
2020-07-27,115,13,19,19,15,10
2020-07-28,105,23,11,13,21,8
2020-07-29,113,14,23,20,17,11
2020-07-30,106,17,17,11,18,5
2020-07-31,138,17,23,13,17,22
2020-08-01,113,10,17,11,21,7
2020-08-02,112,15,15,16,20,3
2020-08-03,158,20,29,17,31,11
2020-08-04,130,13,17,14,29,1
2020-08-05,139,21,13,13,34,2
2020-08-06,146,13,25,12,35,7
2020-08-07,195,18,28,14,52,2
2020-08-08,160,18,22,15,40,0
2020-08-09,182,19,29,16,40,13
2020-08-10,199,26,29,33,41,2
2020-08-11,205,23,32,19,47,4
2020-08-12,213,21,39,18,49,6
2020-08-13,250,19,41,23,44,4
2020-08-14,218,21,28,16,39,6
2020-08-15,223,25,35,20,44,6
2020-08-16,244,26,39,24,51,5
2020-08-17,272,22,43,21,56,8
2020-08-18,324,47,51,30,63,7
2020-08-19,305,34,52,26,68,12
2020-08-20,352,40,68,37,78,10
2020-08-21,329,44,48,26,73,13
2020-08-22,326,34,45,41,60,13
2020-08-23,383,44,55,20,88,12
2020-08-24,446,46,73,37,101,8
2020-08-25,413,44,51,44,93,14
2020-08-26,487,55,57,44,107,12
2020-08-27,505,42,83,48,122,18
2020-08-28,487,54,74,45,106,16
2020-08-29,450,50,68,34,110,10
2020-08-30,563,62,76,42,147,18
2020-08-31,628,51,85,46,142,22
2020-09-01,695,59,101,42,145,38
2020-09-02,637,63,91,43,140,22
2020-09-03,659,55,89,46,145,35
2020-09-04,681,75,106,37,127,24
2020-09-05,704,65,92,61,146,46
2020-09-06,674,84,97,49,131,23
2020-09-07,802,82,115,35,171,27
2020-09-08,707,58,103,38,151,22
2020-09-09,649,69,102,43,138,25
2020-09-10,641,60,101,40,130,29
2020-09-11,651,67,106,42,116,20
2020-09-12,664,51,84,47,147,34
2020-09-13,602,46,92,43,105,23
2020-09-14,627,60,101,34,131,33
2020-09-15,621,58,94,32,123,30
2020-09-16,634,52,97,35,117,41
2020-09-17,570,49,80,39,117,23
2020-09-18,578,53,91,30,82,37
2020-09-19,580,44,82,40,110,34
2020-09-20,720,46,111,42,134,39
2020-09-21,658,43,103,41,124,27
2020-09-22,680,59,105,35,137,39
2020-09-23,566,32,90,37,119,24
2020-09-24,673,48,116,40,122,33
2020-09-25,645,57,114,52,99,50
2020-09-26,591,41,91,47,107,32
2020-09-27,612,46,83,45,104,25
2020-09-28,596,52,97,43,105,37
2020-09-29,584,51,85,43,93,41
2020-09-30,594,41,85,41,106,39
2020-10-01,679,41,99,54,100,46
2020-10-02,664,40,121,40,107,25
2020-10-03,663,54,91,42,101,31
2020-10-04,632,42,96,42,89,38
2020-10-05,727,45,101,48,120,46
2020-10-06,645,38,90,49,85,29
2020-10-07,650,38,104,43,92,28
2020-10-08,685,46,90,42,102,31
2020-10-09,738,55,81,48,96,46
2020-10-10,785,48,84,50,92,64
2020-10-11,714,50,93,46,94,46
2020-10-12,901,57,105,67,125,41
2020-10-13,763,62,89,51,131,30
2020-10-14,792,48,112,44,113,39
2020-10-15,805,55,102,49,115,41
2020-10-16,802,44,121,43,96,47
2020-10-17,790,55,94,48,86,68
2020-10-18,792,43,105,60,106,56
2020-10-19,844,51,99,54,108,56
2020-10-20,747,46,65,50,111,51
2020-10-21,616,49,95,36,89,44
2020-10-22,621,39,70,40,72,44
2020-10-23,677,49,77,43,81,42
2020-10-24,579,36,63,40,76,28
2020-10-25,614,34,75,38,78,43
2020-10-26,648,38,76,38,82,47
2020-10-27,554,41,61,43,71,22
2020-10-28,468,32,45,33,60,24
2020-10-29,469,26,50,38,53,29
2020-10-30,447,24,39,35,56,29
2020-10-31,358,26,28,24,47,29
2020-11-01,474,25,46,38,55,32
2020-11-02,485,27,54,36,76,26
2020-11-03,398,20,43,28,47,19
2020-11-04,364,19,31,26,31,29
2020-11-05,298,22,30,17,36,13
2020-11-06,324,13,31,24,34,12
2020-11-07,332,18,24,26,36,28
2020-11-08,316,18,26,19,41,15
2020-11-09,345,11,29,20,52,23
2020-11-10,286,18,25,17,26,13
2020-11-11,260,12,14,25,28,12
2020-11-12,243,14,18,15,30,12
2020-11-13,248,14,17,20,26,15
2020-11-14,206,11,22,18,25,11
2020-11-15,222,8,22,18,22,21
2020-11-16,233,17,15,16,32,13
2020-11-17,183,9,9,8,23,13
2020-11-18,183,11,12,14,12,14
2020-11-19,134,5,6,10,17,8
2020-11-20,143,7,11,10,23,5
2020-11-21,156,6,11,18,15,8
2020-11-22,159,8,21,10,21,4
2020-11-23,153,9,8,16,16,3
2020-11-24,152,7,18,11,17,5
2020-11-25,137,6,17,9,15,3
2020-11-26,144,12,6,17,16,4
2020-11-27,124,6,6,5,18,7
2020-11-28,142,3,10,18,16,11
2020-11-29,113,4,7,8,12,9
2020-11-30,123,7,9,9,11,8
2020-12-01,115,5,7,8,11,6
2020-12-02,83,7,0,4,9,2
2020-12-03,83,2,7,5,5,3
2020-12-04,84,5,3,4,9,5
2020-12-05,106,8,2,5,15,4
2020-12-06,87,7,4,11,11,4
2020-12-07,93,4,10,8,8,4
2020-12-08,90,0,7,7,8,5
2020-12-09,84,5,4,2,13,3
2020-12-10,108,8,7,11,13,4
2020-12-11,101,6,9,5,7,6
2020-12-12,84,4,7,5,15,6
2020-12-13,88,4,8,4,9,5
2020-12-14,89,3,6,5,6,8
2020-12-15,85,8,4,3,7,7
2020-12-16,86,6,8,6,8,6
2020-12-17,80,5,6,3,14,4
2020-12-18,85,6,1,6,9,15
2020-12-19,102,6,12,11,8,5
2020-12-20,86,2,4,10,9,9
2020-12-21,90,7,7,10,8,7
2020-12-22,77,7,4,1,8,12
2020-12-23,82,12,2,6,10,7
2020-12-24,98,5,8,11,11,6
2020-12-25,99,10,3,5,19,7
2020-12-26,118,8,10,9,15,6
2020-12-27,114,8,5,10,16,3
2020-12-28,119,6,4,8,16,6
2020-12-29,90,11,6,3,10,5
2020-12-30,105,10,8,6,14,11
2020-12-31,128,6,6,8,12,10
2021-01-01,136,9,10,14,14,13
2021-01-02,123,8,8,7,12,11
2021-01-03,141,13,9,8,17,15
2021-01-04,160,12,9,10,18,17
2021-01-05,165,15,16,5,20,15
2021-01-06,121,9,10,7,13,15
2021-01-07,148,19,8,11,12,12
2021-01-08,133,11,10,10,17,11
2021-01-09,115,12,8,6,15,7
2021-01-10,146,9,16,14,14,16
2021-01-11,130,10,12,10,22,12
2021-01-12,128,13,12,7,17,13
2021-01-13,117,16,11,14,19,8
2021-01-14,105,8,7,13,10,9
2021-01-15,127,14,10,17,9,8
2021-01-16,131,13,10,11,15,16
2021-01-17,117,15,11,13,15,7
2021-01-18,153,21,13,9,9,10
2021-01-19,100,6,8,11,5,8
2021-01-20,101,10,5,7,11,4
2021-01-21,90,8,2,5,11,10
2021-01-22,110,15,12,13,11,13
2021-01-23,90,5,12,3,13,13
2021-01-24,108,10,15,8,9,7
2021-01-25,95,4,1,4,15,11
2021-01-26,138,20,6,6,11,13
2021-01-27,103,10,9,9,18,7
2021-01-28,112,10,9,5,12,13
2021-01-29,102,4,7,17,16,7
2021-01-30,108,9,3,10,15,10
2021-01-31,115,12,7,4,26,4
2021-02-01,140,11,12,11,12,8
2021-02-02,110,5,7,7,13,2
2021-02-03,109,6,6,7,18,7
2021-02-04,113,8,15,7,15,9
2021-02-05,117,13,11,14,14,7
2021-02-06,133,12,10,10,13,7
2021-02-07,100,6,5,3,9,6
2021-02-08,126,9,12,10,13,6
2021-02-09,94,6,13,9,8,8
2021-02-10,106,10,9,8,11,7
2021-02-11,105,3,8,9,17,3
2021-02-12,96,9,4,4,10,11
2021-02-13,86,6,11,3,9,5
2021-02-14,110,8,6,4,13,11
2021-02-15,128,15,12,6,19,5
2021-02-16,122,10,9,13,7,6
2021-02-17,111,10,8,12,16,7
2021-02-18,126,13,10,11,9,15
2021-02-19,133,8,10,15,15,13
2021-02-20,130,7,14,15,15,4
2021-02-21,125,10,19,10,15,4
2021-02-22,136,11,8,8,18,12
2021-02-23,135,13,12,8,19,10
2021-02-24,123,10,16,15,21,10
2021-02-25,152,15,14,10,24,8
2021-02-26,116,6,13,11,18,16
2021-02-27,123,3,12,8,15,12
2021-02-28,136,21,18,6,15,4
2021-03-01,157,19,10,13,21,21
2021-03-02,143,5,12,14,25,3
2021-03-03,145,11,7,17,27,7
2021-03-04,141,18,12,18,22,15
2021-03-05,155,13,12,19,18,6
2021-03-06,138,10,12,25,18,7
2021-03-07,139,15,19,14,18,8
2021-03-08,180,19,22,24,32,13
2021-03-09,147,12,17,22,33,6
2021-03-10,169,12,18,17,28,14
2021-03-11,158,14,10,20,25,13
2021-03-12,165,14,13,24,24,16
2021-03-13,158,12,17,10,33,14
2021-03-14,170,14,24,12,31,15
2021-03-15,198,22,19,16,27,18
2021-03-16,168,12,14,15,29,12
2021-03-17,178,22,16,16,29,9
2021-03-18,184,11,22,17,38,16
2021-03-19,209,16,24,21,34,15
2021-03-20,192,18,16,16,26,17
2021-03-21,223,25,25,21,43,15
2021-03-22,293,24,31,29,44,18
2021-03-23,336,35,27,39,53,18
2021-03-24,324,45,24,42,57,12
2021-03-25,337,37,25,38,48,23
2021-03-26,402,41,42,52,60,27
2021-03-27,405,42,36,49,63,26
2021-03-28,436,44,50,44,69,30
2021-03-29,561,55,53,66,83,26
2021-03-30,606,66,51,72,105,24
2021-03-31,620,58,58,49,102,39
2021-04-01,795,75,78,70,142,66
2021-04-02,873,82,97,91,123,36
2021-04-03,840,82,86,87,132,51
2021-04-04,895,76,85,95,132,52
2021-04-05,972,83,87,102,147,43
2021-04-06,880,88,84,94,133,49
2021-04-07,870,73,81,91,142,37
2021-04-08,854,71,109,74,141,43
2021-04-09,862,94,92,89,116,51
2021-04-10,853,69,90,77,123,62
2021-04-11,853,61,97,84,144,43
2021-04-12,974,83,79,94,141,52
2021-04-13,952,87,96,88,130,48
2021-04-14,856,75,70,81,137,46
2021-04-15,968,80,89,88,135,49
2021-04-16,990,82,77,108,126,50
2021-04-17,895,67,95,98,113,52
2021-04-18,946,73,99,77,122,67
2021-04-19,885,51,106,79,127,61
2021-04-20,864,61,99,77,118,50
2021-04-21,750,68,85,51,114,35
2021-04-22,793,51,86,75,95,54
2021-04-23,736,48,72,71,89,52
2021-04-24,722,48,65,60,88,37
2021-04-25,780,50,77,46,113,54
2021-04-26,791,59,80,71,107,46
2021-04-27,773,38,65,64,98,34
2021-04-28,701,41,75,62,88,29
2021-04-29,666,45,79,56,87,35
2021-04-30,744,51,74,65,74,32
2021-05-01,756,52,74,66,104,52
2021-05-02,799,61,100,86,117,37
2021-05-03,782,48,88,60,102,47
2021-05-04,750,36,86,71,99,37
2021-05-05,735,34,91,67,89,24
2021-05-06,716,37,74,63,88,41
2021-05-07,820,48,81,52,97,47
2021-05-08,705,40,82,63,74,42
2021-05-09,856,48,86,67,80,39
2021-05-10,969,49,87,75,114,57
2021-05-11,926,55,79,71,105,55
2021-05-12,870,35,91,73,114,47
2021-05-13,826,37,78,61,115,37
2021-05-14,991,50,80,73,136,58
2021-05-15,955,35,77,82,119,78
2021-05-16,987,32,72,49,109,83
2021-05-17,953,45,76,72,122,58
2021-05-18,826,38,72,63,97,47
2021-05-19,752,26,78,57,82,41
2021-05-20,804,32,65,54,103,51
2021-05-21,733,27,63,54,72,40
2021-05-22,699,43,62,45,68,51
2021-05-23,739,45,66,63,79,46
2021-05-24,780,32,55,54,85,61
2021-05-25,854,47,76,60,109,43
2021-05-26,818,39,62,73,92,45
2021-05-27,731,35,59,55,73,34
2021-05-28,779,44,62,40,67,52
2021-05-29,652,39,45,42,74,52
2021-05-30,673,39,56,48,66,42
2021-05-31,745,39,63,66,65,52
2021-06-01,718,30,59,51,81,57
2021-06-02,629,24,55,43,64,35
2021-06-03,598,21,46,42,86,36
2021-06-04,677,42,48,37,87,37
2021-06-05,629,32,58,45,81,37
2021-06-06,622,25,45,46,69,37
2021-06-07,665,32,52,41,76,47
2021-06-08,645,35,51,46,85,29
2021-06-09,577,38,67,34,52,27
2021-06-10,580,33,57,41,67,21
2021-06-11,590,26,56,36,58,25
2021-06-12,541,31,44,31,58,25
2021-06-13,534,31,52,41,61,23
2021-06-14,543,20,59,37,59,28
2021-06-15,582,32,65,42,59,23
2021-06-16,445,28,49,40,43,21
2021-06-17,457,28,54,24,57,17
2021-06-18,516,31,52,31,60,21
2021-06-19,540,43,44,46,49,18
2021-06-20,561,31,60,43,62,31
2021-06-21,607,27,72,37,71,33
2021-06-22,600,34,57,59,64,24
2021-06-23,538,27,43,31,70,20
2021-06-24,533,26,57,49,61,21
2021-06-25,556,39,60,41,51,22
2021-06-26,533,30,53,47,78,29
2021-06-27,551,27,62,53,52,24
2021-06-28,600,38,54,49,76,21
2021-06-29,527,37,45,47,59,17
2021-06-30,490,36,42,33,46,15
2021-07-01,483,27,46,30,48,18
2021-07-02,459,17,37,28,50,23
2021-07-03,400,27,26,31,52,16
2021-07-04,421,27,34,29,56,23
2021-07-05,429,26,38,31,45,12
2021-07-06,416,19,30,23,54,11
2021-07-07,433,14,43,27,49,23
2021-07-08,441,26,45,24,57,19
2021-07-09,459,32,35,23,49,15
2021-07-10,472,26,34,30,62,22
2021-07-11,433,29,52,29,49,16
2021-07-12,487,35,59,32,56,20
2021-07-13,401,26,40,26,55,19
2021-07-14,362,16,34,29,39,21
2021-07-15,357,21,43,20,48,12
2021-07-16,358,37,36,26,39,11
2021-07-17,333,25,34,23,32,6
2021-07-18,401,31,46,22,58,14
2021-07-19,408,24,58,19,48,12
2021-07-20,372,19,44,31,39,10
2021-07-21,360,25,35,25,52,7
2021-07-22,371,22,49,26,50,8
2021-07-23,344,35,29,29,42,9
2021-07-24,366,32,37,28,43,16
2021-07-25,422,35,43,29,56,8
2021-07-26,447,31,49,30,56,18
2021-07-27,419,29,52,31,57,9
2021-07-28,418,29,58,25,55,13
2021-07-29,349,16,47,24,38,9
2021-07-30,361,26,48,30,46,10
2021-07-31,314,17,41,23,35,6
2021-08-01,389,33,34,27,50,6
2021-08-02,362,30,41,18,55,7
2021-08-03,309,19,36,14,43,7
2021-08-04,286,19,52,16,46,8
2021-08-05,275,20,40,22,33,9
2021-08-06,280,18,37,18,41,6
2021-08-07,230,10,26,20,32,6
2021-08-08,229,14,26,13,39,6
2021-08-09,277,19,32,15,28,9
2021-08-10,262,22,33,17,33,12
2021-08-11,203,20,23,14,28,9
2021-08-12,196,18,20,11,21,9
2021-08-13,195,14,19,6,30,8
2021-08-14,188,8,36,4,30,7
2021-08-15,180,10,24,10,29,5
2021-08-16,246,20,29,20,29,12
2021-08-17,187,19,31,15,28,7
2021-08-18,219,13,27,17,30,9
2021-08-19,174,10,29,9,22,7
2021-08-20,197,15,27,10,26,10
2021-08-21,167,13,15,16,28,11
2021-08-22,169,15,17,11,20,6
2021-08-23,177,10,23,16,23,7
2021-08-24,152,14,21,12,24,4
2021-08-25,122,11,22,6,23,6
2021-08-26,111,6,13,6,17,3
2021-08-27,72,6,9,7,8,0
2021-08-28,61,4,5,5,10,2
2021-08-29,56,3,9,7,6,0
2021-08-30,16,0,3,1,1,1
