"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,2,0,2,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,1,2,0,1,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,3,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,10,2,1,1,1,0
2020-06-19,4,0,0,2,0,1
2020-06-20,11,0,0,0,2,1
2020-06-21,8,1,1,2,1,1
2020-06-22,8,1,1,1,0,0
2020-06-23,7,1,0,0,1,1
2020-06-24,11,1,1,0,4,1
2020-06-25,8,0,0,0,4,0
2020-06-26,5,1,1,0,0,1
2020-06-27,8,0,0,3,1,2
2020-06-28,7,1,0,1,1,1
2020-06-29,15,1,1,0,2,3
2020-06-30,8,2,0,1,1,0
2020-07-01,17,0,0,4,4,1
2020-07-02,8,1,0,0,3,1
2020-07-03,22,7,1,0,3,0
2020-07-04,16,2,1,2,0,0
2020-07-05,14,1,3,3,1,0
2020-07-06,26,1,6,2,4,1
2020-07-07,34,4,3,4,4,1
2020-07-08,25,2,2,6,4,2
2020-07-09,28,4,4,8,3,0
2020-07-10,26,3,3,1,6,0
2020-07-11,29,4,2,3,8,1
2020-07-12,30,2,0,3,10,1
2020-07-13,52,5,3,3,13,4
2020-07-14,52,7,5,9,8,4
2020-07-15,61,5,8,10,11,6
2020-07-16,55,5,5,5,14,5
2020-07-17,65,3,7,13,14,5
2020-07-18,56,6,4,10,9,5
2020-07-19,50,3,4,7,10,3
2020-07-20,88,11,10,13,18,6
2020-07-21,73,7,5,5,22,3
2020-07-22,78,5,15,9,14,7
2020-07-23,82,9,12,12,18,4
2020-07-24,75,8,21,10,13,5
2020-07-25,91,6,9,13,17,11
2020-07-26,107,14,11,22,19,9
2020-07-27,122,10,18,18,22,11
2020-07-28,107,21,7,15,19,10
2020-07-29,106,19,18,13,22,7
2020-07-30,102,20,13,11,13,7
2020-07-31,151,11,26,15,29,21
2020-08-01,114,13,16,8,19,8
2020-08-02,104,13,21,14,11,3
2020-08-03,146,19,19,15,30,10
2020-08-04,126,17,18,15,31,0
2020-08-05,155,20,16,20,35,3
2020-08-06,164,13,35,16,35,8
2020-08-07,185,20,18,15,56,3
2020-08-08,166,16,24,13,44,0
2020-08-09,180,20,27,24,34,12
2020-08-10,201,33,20,27,41,1
2020-08-11,191,29,31,12,35,4
2020-08-12,224,22,50,20,49,5
2020-08-13,227,22,38,26,50,4
2020-08-14,231,26,41,14,39,7
2020-08-15,206,16,28,20,45,7
2020-08-16,257,23,36,23,53,8
2020-08-17,271,32,49,20,63,9
2020-08-18,306,31,48,26,64,6
2020-08-19,307,28,52,36,73,12
2020-08-20,331,32,54,30,72,13
2020-08-21,347,42,61,26,58,13
2020-08-22,324,33,47,22,62,9
2020-08-23,404,52,65,27,90,11
2020-08-24,425,45,62,54,89,10
2020-08-25,446,46,55,45,108,16
2020-08-26,471,58,68,33,109,13
2020-08-27,472,51,69,44,105,13
2020-08-28,519,47,76,42,125,17
2020-08-29,479,43,73,40,108,10
2020-08-30,546,62,74,40,131,19
2020-08-31,623,61,74,39,154,17
2020-09-01,715,74,110,49,141,35
2020-09-02,632,59,99,48,136,23
2020-09-03,694,65,98,58,148,33
2020-09-04,655,63,91,39,148,24
2020-09-05,725,70,95,43,161,52
2020-09-06,685,76,99,49,140,24
2020-09-07,752,69,103,38,143,25
2020-09-08,736,73,102,39,154,25
2020-09-09,629,49,103,53,131,19
2020-09-10,625,54,103,45,121,33
2020-09-11,675,79,93,41,132,19
2020-09-12,631,49,96,47,122,29
2020-09-13,612,62,84,35,108,21
2020-09-14,653,58,118,34,129,35
2020-09-15,613,51,95,21,122,31
2020-09-16,608,49,80,41,119,45
2020-09-17,571,50,81,35,116,21
2020-09-18,572,45,91,31,110,34
2020-09-19,588,52,75,41,120,37
2020-09-20,702,44,98,44,106,44
2020-09-21,682,42,108,41,141,26
2020-09-22,656,49,108,36,134,38
2020-09-23,616,36,109,35,133,24
2020-09-24,672,52,113,40,117,29
2020-09-25,660,65,106,51,102,52
2020-09-26,579,43,93,46,101,40
2020-09-27,609,54,79,42,105,23
2020-09-28,588,40,95,48,88,34
2020-09-29,560,48,87,38,96,38
2020-09-30,561,50,100,40,91,36
2020-10-01,709,43,95,59,102,53
2020-10-02,686,47,120,46,105,31
2020-10-03,649,39,103,52,97,26
2020-10-04,639,35,97,46,103,30
2020-10-05,688,49,85,44,110,47
2020-10-06,673,33,97,50,81,28
2020-10-07,676,43,103,42,101,29
2020-10-08,678,44,85,41,92,35
2020-10-09,738,56,90,44,101,43
2020-10-10,731,49,79,43,84,60
2020-10-11,723,52,94,43,106,49
2020-10-12,861,54,92,60,128,53
2020-10-13,791,66,95,62,111,33
2020-10-14,828,58,101,41,123,40
2020-10-15,832,51,107,53,104,39
2020-10-16,782,46,121,48,89,43
2020-10-17,761,47,89,65,88,61
2020-10-18,802,38,121,44,107,54
2020-10-19,783,47,87,49,101,59
2020-10-20,768,43,82,37,115,59
2020-10-21,612,50,81,35,100,41
2020-10-22,682,49,91,38,100,47
2020-10-23,681,42,77,46,83,42
2020-10-24,613,37,71,47,81,25
2020-10-25,627,34,78,39,83,47
2020-10-26,586,31,64,36,58,32
2020-10-27,519,33,54,40,63,30
2020-10-28,471,31,40,35,63,20
2020-10-29,465,38,43,25,58,34
2020-10-30,457,30,50,37,45,32
2020-10-31,352,24,35,25,48,24
2020-11-01,463,20,45,35,55,32
2020-11-02,474,25,50,46,63,20
2020-11-03,405,20,31,31,57,22
2020-11-04,377,23,25,27,41,23
2020-11-05,280,22,30,18,26,15
2020-11-06,347,15,37,27,45,13
2020-11-07,291,14,18,23,33,23
2020-11-08,312,16,25,22,35,16
2020-11-09,326,15,18,18,51,20
2020-11-10,253,15,25,22,23,13
2020-11-11,271,16,25,17,36,13
2020-11-12,267,13,22,13,26,21
2020-11-13,282,13,18,16,21,23
2020-11-14,216,10,22,21,37,14
2020-11-15,210,12,20,15,12,19
2020-11-16,210,13,21,10,25,10
2020-11-17,204,9,11,14,29,10
2020-11-18,170,9,11,8,21,13
2020-11-19,148,7,9,17,17,8
2020-11-20,150,5,14,13,21,2
2020-11-21,137,11,5,12,17,7
2020-11-22,155,5,13,13,16,4
2020-11-23,145,8,11,8,21,7
2020-11-24,164,12,19,11,20,4
2020-11-25,129,9,16,10,12,1
2020-11-26,131,7,5,16,11,4
2020-11-27,118,7,5,6,20,6
2020-11-28,139,4,9,15,18,10
2020-11-29,113,6,4,10,18,10
2020-11-30,114,4,9,8,10,9
2020-12-01,120,6,7,11,11,9
2020-12-02,81,5,3,6,6,2
2020-12-03,78,4,2,6,2,3
2020-12-04,88,4,8,7,9,3
2020-12-05,106,3,4,9,11,2
2020-12-06,79,10,2,8,8,4
2020-12-07,103,3,9,4,14,6
2020-12-08,88,2,3,7,8,4
2020-12-09,88,6,8,5,11,7
2020-12-10,110,6,10,7,16,3
2020-12-11,83,6,7,6,7,5
2020-12-12,80,5,7,4,12,5
2020-12-13,90,4,5,5,12,6
2020-12-14,97,6,11,7,4,6
2020-12-15,83,7,8,3,10,7
2020-12-16,98,7,6,8,11,5
2020-12-17,72,6,4,3,6,4
2020-12-18,87,4,6,7,2,13
2020-12-19,97,5,7,6,12,5
2020-12-20,92,4,11,12,8,9
2020-12-21,85,6,4,5,9,7
2020-12-22,93,7,5,8,18,15
2020-12-23,85,8,2,6,12,4
2020-12-24,99,6,4,11,12,7
2020-12-25,88,6,5,7,13,8
2020-12-26,108,9,6,8,15,6
2020-12-27,115,12,3,6,19,5
2020-12-28,122,6,6,12,14,5
2020-12-29,87,8,6,4,10,7
2020-12-30,112,9,12,5,13,10
2020-12-31,116,5,4,8,8,11
2021-01-01,142,10,13,10,13,11
2021-01-02,142,10,10,10,17,11
2021-01-03,129,8,7,8,14,17
2021-01-04,160,17,12,6,24,17
2021-01-05,138,10,13,3,17,12
2021-01-06,126,12,11,10,14,14
2021-01-07,126,15,6,5,11,11
2021-01-08,129,15,9,5,16,13
2021-01-09,116,10,12,12,7,8
2021-01-10,142,15,10,11,19,14
2021-01-11,147,11,13,13,20,15
2021-01-12,133,14,7,10,17,11
2021-01-13,103,9,10,12,12,9
2021-01-14,122,13,11,11,16,11
2021-01-15,112,13,10,13,9,10
2021-01-16,121,9,11,15,12,15
2021-01-17,105,14,4,18,12,5
2021-01-18,145,17,10,9,17,9
2021-01-19,107,9,13,14,12,6
2021-01-20,110,11,8,6,6,7
2021-01-21,82,9,6,4,7,9
2021-01-22,104,14,8,12,6,10
2021-01-23,82,9,9,2,10,14
2021-01-24,100,7,12,4,17,9
2021-01-25,98,6,6,4,11,8
2021-01-26,114,15,6,10,15,11
2021-01-27,108,10,3,8,19,11
2021-01-28,110,11,6,6,6,10
2021-01-29,101,6,7,16,18,6
2021-01-30,95,10,4,6,16,11
2021-01-31,108,14,7,8,20,3
2021-02-01,115,8,11,10,11,9
2021-02-02,124,9,7,7,13,3
2021-02-03,77,3,6,4,12,5
2021-02-04,76,3,5,9,9,6
2021-02-05,61,6,7,7,7,0
2021-02-06,62,3,4,6,5,5
2021-02-07,33,3,2,2,2,1
2021-02-08,30,1,3,2,9,2
2021-02-09,5,1,0,0,0,0
2021-02-10,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0
2021-02-12,1,0,0,0,1,0
2021-02-13,0,0,0,0,0,0
2021-02-14,1,0,0,0,0,0
2021-02-15,0,0,0,0,0,0
2021-02-16,1,0,0,0,0,0
2021-02-17,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0
2021-02-23,1,0,0,0,0,0
2021-02-24,1,0,1,0,0,0
2021-02-25,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0
2021-02-28,1,1,0,0,0,0
2021-03-01,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,0,0,0,2,0
2021-03-04,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0
2021-03-13,1,0,0,1,0,0
2021-03-14,1,0,0,0,0,0
2021-03-15,2,0,0,1,1,0
2021-03-16,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,0,0,0,0,0,0
2021-03-22,1,0,1,0,0,0
2021-03-23,1,0,0,0,0,0
2021-03-24,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0
2021-03-28,0,0,0,0,0,0
2021-03-29,2,0,0,0,0,0
2021-03-30,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0
2021-04-01,2,0,0,0,0,0
2021-04-02,1,0,0,0,0,0
2021-04-03,2,0,0,2,0,0
2021-04-04,1,0,0,1,0,0
2021-04-05,0,0,0,0,0,0
2021-04-06,1,0,0,0,1,0
2021-04-07,0,0,0,0,0,0
2021-04-08,1,0,0,0,1,0
2021-04-09,5,0,0,0,2,1
2021-04-10,3,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,2,0,0,0,0,0
2021-04-13,1,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,2,0,1,0,0,0
2021-04-16,0,0,0,0,0,0
2021-04-17,1,0,0,0,0,0
2021-04-18,1,0,0,0,0,0
2021-04-19,1,0,0,0,0,0
2021-04-20,1,0,0,0,0,0
2021-04-21,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0
2021-04-23,2,0,0,0,0,0
2021-04-24,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0
2021-04-27,1,0,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,1,0,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,1,0,0,0,1,0
2021-05-03,1,0,0,0,1,0
2021-05-04,0,0,0,0,0,0
2021-05-05,1,0,0,1,0,0
