"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,5,0,0,1,1,0
2020-06-17,6,0,2,1,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,11,0,0,0,2,0
2020-06-21,4,0,0,1,1,0
2020-06-22,7,1,1,2,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,15,2,1,0,5,2
2020-06-25,7,0,0,0,3,0
2020-06-26,4,1,0,0,0,1
2020-06-27,8,0,0,2,2,2
2020-06-28,8,1,0,1,1,0
2020-06-29,11,1,1,2,2,0
2020-06-30,10,3,1,0,1,0
2020-07-01,18,0,1,4,3,2
2020-07-02,12,1,2,0,2,2
2020-07-03,19,4,2,0,3,1
2020-07-04,15,3,1,3,1,0
2020-07-05,17,2,1,4,1,0
2020-07-06,19,2,5,1,1,0
2020-07-07,27,3,3,3,5,0
2020-07-08,25,2,1,7,6,0
2020-07-09,24,1,1,4,4,1
2020-07-10,20,2,0,5,5,0
2020-07-11,33,3,4,1,9,1
2020-07-12,32,2,1,1,10,0
2020-07-13,54,4,5,3,10,5
2020-07-14,47,5,3,14,9,1
2020-07-15,52,6,4,8,9,3
2020-07-16,38,2,5,5,9,2
2020-07-17,68,2,8,15,13,3
2020-07-18,55,5,10,10,12,3
2020-07-19,60,10,7,8,11,3
2020-07-20,77,8,9,10,20,7
2020-07-21,65,9,6,3,14,3
2020-07-22,69,8,11,11,15,5
2020-07-23,76,4,8,13,19,5
2020-07-24,69,4,14,8,17,3
2020-07-25,105,8,10,15,23,13
2020-07-26,94,17,14,16,11,7
2020-07-27,122,9,14,24,20,9
2020-07-28,102,26,11,8,21,9
2020-07-29,118,18,27,15,16,5
2020-07-30,109,15,16,15,18,8
2020-07-31,117,10,18,14,22,21
2020-08-01,107,10,13,8,18,7
2020-08-02,99,14,19,11,20,2
2020-08-03,136,18,21,19,27,5
2020-08-04,118,16,15,9,25,2
2020-08-05,161,25,24,15,32,3
2020-08-06,150,6,25,13,30,5
2020-08-07,193,23,22,16,53,3
2020-08-08,162,21,33,11,42,0
2020-08-09,182,20,17,32,36,11
2020-08-10,163,21,19,18,40,2
2020-08-11,194,23,36,15,32,2
2020-08-12,211,22,38,26,43,3
2020-08-13,225,25,44,22,44,3
2020-08-14,231,28,34,18,48,9
2020-08-15,218,17,33,22,47,5
2020-08-16,240,24,30,22,50,4
2020-08-17,254,30,38,21,59,5
2020-08-18,330,32,68,26,65,9
2020-08-19,287,36,45,27,62,11
2020-08-20,356,36,69,32,82,7
2020-08-21,334,38,55,29,59,12
2020-08-22,305,37,42,24,63,13
2020-08-23,377,35,57,29,94,9
2020-08-24,429,45,68,41,90,11
2020-08-25,420,46,55,39,95,13
2020-08-26,427,49,58,27,95,14
2020-08-27,481,49,60,37,116,13
2020-08-28,504,59,68,40,117,17
2020-08-29,488,53,75,44,108,11
2020-08-30,537,48,71,48,132,16
2020-08-31,534,40,73,40,115,19
2020-09-01,677,82,89,41,149,40
2020-09-02,671,65,96,50,160,22
2020-09-03,696,50,108,42,149,31
2020-09-04,690,77,111,39,153,14
2020-09-05,707,57,88,41,147,49
2020-09-06,639,61,103,48,108,21
2020-09-07,733,84,110,47,159,24
2020-09-08,680,75,96,41,137,27
2020-09-09,613,52,102,51,133,18
2020-09-10,652,69,103,39,125,24
2020-09-11,592,60,81,33,117,20
2020-09-12,609,56,76,45,132,30
2020-09-13,572,41,94,40,103,20
2020-09-14,574,48,103,30,110,36
2020-09-15,611,45,87,34,129,23
2020-09-16,591,44,86,33,130,30
2020-09-17,579,53,91,47,112,25
2020-09-18,534,51,95,29,83,26
2020-09-19,542,44,77,34,89,21
2020-09-20,600,45,93,44,99,29
2020-09-21,583,42,99,39,95,11
2020-09-22,570,56,91,35,107,14
2020-09-23,515,41,89,42,82,14
2020-09-24,496,27,85,32,93,20
2020-09-25,468,47,82,30,77,12
2020-09-26,434,41,70,40,76,4
2020-09-27,379,32,55,25,58,7
2020-09-28,317,32,57,16,53,4
2020-09-29,258,33,35,20,44,7
2020-09-30,165,19,21,14,24,9
2020-10-01,118,6,17,9,26,7
2020-10-02,62,5,6,5,15,3
2020-10-03,25,3,0,3,8,0
2020-10-04,13,2,1,0,4,0
