"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,0,4,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,1,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,3,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,7,0,2,1,0,1
2020-06-18,12,1,1,1,1,0
2020-06-19,5,0,0,2,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,8,0,1,2,1,1
2020-06-22,6,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,12,2,0,0,5,1
2020-06-25,9,1,1,0,3,0
2020-06-26,6,0,1,0,1,2
2020-06-27,7,0,0,3,1,2
2020-06-28,8,1,0,1,1,1
2020-06-29,11,1,2,0,2,1
2020-06-30,8,2,1,0,1,0
2020-07-01,17,0,0,4,3,1
2020-07-02,15,1,1,1,4,2
2020-07-03,19,5,0,1,2,1
2020-07-04,19,2,2,3,1,0
2020-07-05,16,2,1,2,3,0
2020-07-06,22,2,5,2,2,0
2020-07-07,25,4,3,2,2,1
2020-07-08,30,2,2,8,7,1
2020-07-09,31,3,3,8,4,0
2020-07-10,26,4,0,2,6,0
2020-07-11,31,2,4,1,9,2
2020-07-12,31,3,1,4,9,0
2020-07-13,47,5,3,3,12,4
2020-07-14,50,5,4,10,9,3
2020-07-15,59,6,3,4,10,8
2020-07-16,61,6,7,8,16,5
2020-07-17,63,3,7,14,11,6
2020-07-18,59,10,4,9,8,3
2020-07-19,56,5,9,9,15,1
2020-07-20,82,10,10,7,21,7
2020-07-21,84,6,9,11,17,3
2020-07-22,76,4,16,13,16,5
2020-07-23,71,7,7,8,16,8
2020-07-24,78,11,15,8,21,3
2020-07-25,86,6,7,12,19,14
2020-07-26,120,18,17,19,16,7
2020-07-27,123,10,17,17,19,12
2020-07-28,98,18,10,16,14,9
2020-07-29,108,14,23,15,16,5
2020-07-30,108,19,17,16,21,9
2020-07-31,143,12,22,20,22,23
2020-08-01,113,11,14,9,22,8
2020-08-02,116,15,17,13,19,3
2020-08-03,139,17,25,12,33,11
2020-08-04,129,16,14,10,34,0
2020-08-05,140,25,15,13,24,2
2020-08-06,161,13,24,12,44,6
2020-08-07,197,22,24,21,59,3
2020-08-08,159,19,26,16,31,0
2020-08-09,184,19,28,25,33,13
2020-08-10,181,28,22,19,41,2
2020-08-11,212,21,35,24,40,3
2020-08-12,224,21,53,21,45,5
2020-08-13,223,22,38,24,39,5
2020-08-14,212,24,27,12,45,8
2020-08-15,205,22,30,27,37,6
2020-08-16,262,22,37,24,58,6
2020-08-17,271,30,46,21,62,9
2020-08-18,308,31,59,30,55,7
2020-08-19,312,32,49,33,72,12
2020-08-20,343,39,57,23,72,11
2020-08-21,347,38,56,23,86,12
2020-08-22,332,31,65,26,59,8
2020-08-23,398,51,52,30,96,9
2020-08-24,444,49,57,47,98,13
2020-08-25,430,54,51,35,107,14
2020-08-26,472,44,65,45,102,14
2020-08-27,497,48,67,54,99,12
2020-08-28,521,63,79,45,116,17
2020-08-29,470,47,76,40,121,12
2020-08-30,536,52,75,40,124,23
2020-08-31,587,55,67,49,116,18
2020-09-01,707,77,107,41,139,38
2020-09-02,651,52,104,40,160,24
2020-09-03,665,62,82,39,151,36
2020-09-04,672,69,105,51,146,20
2020-09-05,685,60,103,50,141,49
2020-09-06,722,75,103,41,179,22
2020-09-07,807,75,125,43,157,28
2020-09-08,699,74,97,39,135,24
2020-09-09,615,59,96,47,121,22
2020-09-10,636,54,81,48,130,24
2020-09-11,639,61,105,38,127,28
2020-09-12,599,53,91,38,113,32
2020-09-13,593,65,77,42,84,24
2020-09-14,652,62,105,28,124,31
2020-09-15,670,59,104,28,138,31
2020-09-16,608,43,90,33,139,35
2020-09-17,598,51,97,51,105,23
2020-09-18,616,44,103,38,109,37
2020-09-19,582,44,88,45,102,34
2020-09-20,696,45,109,31,133,37
2020-09-21,652,50,94,36,135,31
2020-09-22,673,47,103,32,145,40
2020-09-23,594,42,99,41,114,28
2020-09-24,683,48,115,37,122,32
2020-09-25,640,53,102,53,132,43
2020-09-26,576,45,82,49,101,32
2020-09-27,597,48,75,41,110,26
2020-09-28,597,49,103,48,89,40
2020-09-29,599,59,81,44,91,38
2020-09-30,570,44,93,44,93,35
2020-10-01,712,55,95,50,107,55
2020-10-02,666,43,110,56,104,31
2020-10-03,665,38,118,38,92,32
2020-10-04,605,33,81,39,95,37
2020-10-05,705,56,96,44,99,45
2020-10-06,704,42,111,36,102,23
2020-10-07,653,42,82,50,87,31
2020-10-08,708,46,86,52,89,34
2020-10-09,755,48,86,44,117,45
2020-10-10,724,49,94,37,75,53
2020-10-11,692,51,91,49,96,43
2020-10-12,855,54,92,65,121,43
2020-10-13,794,58,99,45,122,29
2020-10-14,810,51,107,54,128,49
2020-10-15,822,54,105,44,101,42
2020-10-16,779,38,115,45,94,43
2020-10-17,738,53,84,57,100,63
2020-10-18,813,48,111,63,110,60
2020-10-19,849,46,109,55,111,65
2020-10-20,765,51,85,40,101,50
2020-10-21,615,54,66,35,89,46
2020-10-22,642,45,73,29,104,42
2020-10-23,657,30,76,52,65,41
2020-10-24,609,39,69,42,77,28
2020-10-25,598,32,64,36,73,46
2020-10-26,589,37,69,42,67,39
2020-10-27,557,37,70,47,77,26
2020-10-28,521,30,67,36,67,26
2020-10-29,481,36,36,30,60,29
2020-10-30,433,22,38,30,50,29
2020-10-31,351,25,43,24,52,27
2020-11-01,450,28,42,33,51,27
2020-11-02,468,26,46,41,67,24
2020-11-03,402,22,39,34,36,21
2020-11-04,364,12,35,25,35,23
2020-11-05,310,21,32,21,35,15
2020-11-06,325,12,30,24,48,12
2020-11-07,296,14,23,24,26,27
2020-11-08,311,18,18,18,45,14
2020-11-09,351,16,31,16,44,25
2020-11-10,258,16,22,23,20,16
2020-11-11,261,17,11,16,33,15
2020-11-12,244,13,21,14,25,15
2020-11-13,270,14,19,23,23,19
2020-11-14,209,11,16,22,36,10
2020-11-15,221,11,22,17,21,17
2020-11-16,219,14,18,9,28,14
2020-11-17,189,10,12,10,24,11
2020-11-18,176,5,13,16,22,13
2020-11-19,158,8,10,9,22,7
2020-11-20,142,11,12,10,17,2
2020-11-21,159,9,14,12,21,7
2020-11-22,147,10,12,14,15,4
2020-11-23,148,7,14,14,18,3
2020-11-24,147,3,15,10,16,5
2020-11-25,128,9,11,9,19,5
2020-11-26,135,5,11,16,11,5
2020-11-27,130,6,7,8,19,7
2020-11-28,122,7,6,11,13,9
2020-11-29,129,5,8,13,13,11
2020-11-30,122,8,8,7,8,7
2020-12-01,120,7,5,9,18,6
2020-12-02,76,5,4,4,6,3
2020-12-03,93,3,2,7,12,4
2020-12-04,80,6,5,4,10,4
2020-12-05,94,3,3,8,7,1
2020-12-06,75,6,2,7,9,5
2020-12-07,109,6,8,8,5,6
2020-12-08,82,3,6,4,6,5
2020-12-09,103,6,8,5,13,5
2020-12-10,90,4,8,9,9,2
2020-12-11,104,8,9,7,11,7
2020-12-12,79,6,2,4,13,5
2020-12-13,90,1,10,9,11,6
2020-12-14,89,3,9,2,9,8
2020-12-15,81,9,7,6,9,7
2020-12-16,93,10,7,5,9,2
2020-12-17,84,2,9,4,8,5
2020-12-18,87,3,3,6,10,14
2020-12-19,92,8,7,8,7,5
2020-12-20,90,3,5,8,10,9
2020-12-21,93,9,11,10,8,10
2020-12-22,80,5,2,7,11,12
2020-12-23,77,6,4,3,13,4
2020-12-24,94,3,7,8,12,6
2020-12-25,101,10,0,7,16,9
2020-12-26,98,7,4,11,14,3
2020-12-27,119,13,7,9,16,4
2020-12-28,121,12,5,15,11,7
2020-12-29,89,6,4,4,8,6
2020-12-30,106,8,10,4,13,7
2020-12-31,122,4,7,8,10,14
2021-01-01,135,14,15,9,16,12
2021-01-02,132,4,7,8,13,14
2021-01-03,144,11,8,5,18,14
2021-01-04,156,12,10,8,21,16
2021-01-05,133,11,12,5,15,14
2021-01-06,105,7,10,7,14,10
2021-01-07,148,18,10,11,17,14
2021-01-08,124,14,9,6,18,15
2021-01-09,133,15,11,12,10,8
2021-01-10,156,11,9,12,17,12
2021-01-11,142,10,12,15,13,14
2021-01-12,128,17,11,14,15,11
2021-01-13,100,10,9,8,12,9
2021-01-14,113,11,11,8,17,12
2021-01-15,118,14,10,15,13,11
2021-01-16,127,9,13,9,14,12
2021-01-17,121,23,5,14,15,10
2021-01-18,133,12,10,15,17,8
2021-01-19,95,7,11,11,7,8
2021-01-20,112,11,8,3,6,5
2021-01-21,98,10,8,6,14,10
2021-01-22,89,15,5,10,9,9
2021-01-23,88,9,11,5,7,11
2021-01-24,102,3,14,8,14,9
2021-01-25,101,7,6,5,15,11
2021-01-26,114,16,7,10,6,10
2021-01-27,97,9,6,5,14,8
2021-01-28,110,9,6,2,11,13
2021-01-29,105,13,5,15,20,7
2021-01-30,107,4,4,10,18,9
2021-01-31,114,15,9,9,19,6
2021-02-01,134,8,11,13,17,8
2021-02-02,98,4,3,4,10,3
2021-02-03,86,8,5,7,12,3
2021-02-04,70,6,4,4,11,6
2021-02-05,52,4,6,9,6,0
2021-02-06,62,4,4,6,6,4
2021-02-07,37,3,4,0,4,3
2021-02-08,22,0,2,3,3,1
2021-02-09,7,2,0,0,0,0
2021-02-10,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0
2021-02-12,1,0,0,0,1,0
2021-02-13,0,0,0,0,0,0
2021-02-14,1,0,0,0,0,0
2021-02-15,0,0,0,0,0,0
2021-02-16,1,0,0,0,0,0
2021-02-17,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0
2021-02-23,1,0,0,0,0,0
2021-02-24,1,0,1,0,0,0
2021-02-25,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0
2021-02-28,1,1,0,0,0,0
2021-03-01,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,0,0,0,2,0
2021-03-04,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0
2021-03-13,1,0,0,1,0,0
2021-03-14,1,0,0,0,0,0
2021-03-15,2,0,0,1,1,0
2021-03-16,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,0,0,0,0,0,0
2021-03-22,1,0,1,0,0,0
2021-03-23,1,0,0,0,0,0
2021-03-24,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0
2021-03-28,0,0,0,0,0,0
2021-03-29,2,0,0,0,0,0
2021-03-30,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0
2021-04-01,2,0,0,0,0,0
2021-04-02,1,0,0,0,0,0
2021-04-03,2,0,0,2,0,0
2021-04-04,1,0,0,1,0,0
2021-04-05,0,0,0,0,0,0
2021-04-06,1,0,0,0,1,0
2021-04-07,0,0,0,0,0,0
2021-04-08,1,0,0,0,1,0
2021-04-09,5,0,0,0,2,1
2021-04-10,3,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,2,0,0,0,0,0
2021-04-13,1,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,2,0,1,0,0,0
2021-04-16,0,0,0,0,0,0
2021-04-17,1,0,0,0,0,0
2021-04-18,1,0,0,0,0,0
2021-04-19,1,0,0,0,0,0
2021-04-20,1,0,0,0,0,0
2021-04-21,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0
2021-04-23,2,0,0,0,0,0
2021-04-24,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0
2021-04-27,1,0,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,1,0,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,1,0,0,0,1,0
2021-05-03,1,0,0,0,1,0
2021-05-04,0,0,0,0,0,0
2021-05-05,1,0,0,1,0,0
