"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,4,0,3,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,2,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,3,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,7,0,2,1,0,1
2020-06-18,13,2,1,1,1,1
2020-06-19,2,0,0,1,0,0
2020-06-20,14,1,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,7,1,1,2,0,0
2020-06-23,5,0,0,0,1,1
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,7,1,1,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,10,1,0,1,1,1
2020-06-29,15,2,3,1,3,1
2020-06-30,9,2,0,1,1,0
2020-07-01,19,0,0,3,7,1
2020-07-02,10,2,1,1,1,1
2020-07-03,20,4,1,0,4,1
2020-07-04,17,3,2,2,0,0
2020-07-05,17,1,1,3,1,3
2020-07-06,26,2,5,3,4,0
2020-07-07,31,3,3,1,4,1
2020-07-08,29,2,2,6,4,2
2020-07-09,22,3,1,4,4,0
2020-07-10,29,2,3,3,6,0
2020-07-11,36,4,5,7,8,1
2020-07-12,26,1,0,6,9,0
2020-07-13,49,7,3,3,12,3
2020-07-14,44,4,4,11,7,5
2020-07-15,53,4,7,4,11,3
2020-07-16,63,8,4,8,14,6
2020-07-17,59,4,7,13,13,5
2020-07-18,56,6,3,11,7,6
2020-07-19,58,5,7,4,16,3
2020-07-20,98,7,13,13,25,5
2020-07-21,70,6,7,4,15,5
2020-07-22,67,6,14,10,12,8
2020-07-23,68,4,3,10,16,7
2020-07-24,80,9,19,7,15,1
2020-07-25,96,9,12,13,20,11
2020-07-26,126,19,15,17,20,8
2020-07-27,116,14,10,23,16,11
2020-07-28,95,20,13,13,18,9
2020-07-29,112,16,18,13,18,10
2020-07-30,109,17,15,14,28,5
2020-07-31,139,9,25,15,21,24
2020-08-01,106,10,16,9,21,8
2020-08-02,112,12,16,17,20,4
2020-08-03,144,15,24,18,29,9
2020-08-04,139,17,20,15,31,0
2020-08-05,169,31,22,14,32,3
2020-08-06,165,17,25,17,42,6
2020-08-07,174,18,16,14,49,2
2020-08-08,167,17,30,17,32,1
2020-08-09,166,12,23,17,38,12
2020-08-10,192,19,29,19,51,3
2020-08-11,211,25,36,25,38,4
2020-08-12,217,25,43,16,48,5
2020-08-13,211,18,33,20,39,5
2020-08-14,234,23,35,19,48,6
2020-08-15,220,34,34,22,40,7
2020-08-16,226,24,32,20,50,4
2020-08-17,292,27,40,25,70,10
2020-08-18,306,26,59,35,55,5
2020-08-19,319,33,56,31,64,13
2020-08-20,375,40,64,35,78,15
2020-08-21,310,42,54,17,62,13
2020-08-22,322,40,45,29,68,8
2020-08-23,396,46,58,28,94,9
2020-08-24,433,41,54,47,107,11
2020-08-25,451,46,54,47,110,15
2020-08-26,473,63,81,34,96,15
2020-08-27,493,55,78,44,107,14
2020-08-28,546,63,77,44,134,18
2020-08-29,453,38,81,40,104,12
2020-08-30,503,55,52,44,105,17
2020-08-31,628,53,83,49,140,17
2020-09-01,724,64,108,42,150,38
2020-09-02,651,61,102,49,144,23
2020-09-03,643,52,86,47,138,34
2020-09-04,689,64,106,47,147,25
2020-09-05,663,68,86,30,141,52
2020-09-06,686,86,101,49,138,25
2020-09-07,776,73,108,36,149,21
2020-09-08,722,75,110,47,148,19
2020-09-09,615,65,100,48,117,22
2020-09-10,644,59,94,51,138,30
2020-09-11,680,68,94,42,141,27
2020-09-12,663,52,101,43,146,29
2020-09-13,616,51,69,39,118,24
2020-09-14,587,46,106,31,103,32
2020-09-15,638,56,95,30,135,31
2020-09-16,618,43,96,37,122,35
2020-09-17,584,48,97,43,101,23
2020-09-18,597,53,94,40,97,37
2020-09-19,589,54,78,36,116,34
2020-09-20,667,59,101,25,123,39
2020-09-21,647,39,94,41,126,29
2020-09-22,677,49,106,29,147,43
2020-09-23,623,32,100,38,122,27
2020-09-24,676,48,104,51,125,31
2020-09-25,670,59,109,55,131,44
2020-09-26,574,47,90,53,92,31
2020-09-27,612,54,95,32,124,24
2020-09-28,597,49,92,45,89,38
2020-09-29,574,52,81,43,88,39
2020-09-30,570,40,106,40,83,37
2020-10-01,696,41,91,40,106,56
2020-10-02,692,42,109,47,112,34
2020-10-03,659,50,93,47,102,30
2020-10-04,625,35,102,44,91,30
2020-10-05,751,62,99,62,110,50
2020-10-06,676,36,92,51,95,24
2020-10-07,645,36,97,42,107,25
2020-10-08,667,36,97,35,99,40
2020-10-09,709,50,81,37,91,44
2020-10-10,761,51,94,47,76,50
2020-10-11,707,50,92,46,94,51
2020-10-12,882,66,107,69,116,42
2020-10-13,785,56,97,59,97,38
2020-10-14,842,64,114,41,119,49
2020-10-15,813,51,86,51,123,45
2020-10-16,773,37,102,48,90,43
2020-10-17,760,47,97,57,100,57
2020-10-18,809,44,106,56,117,52
2020-10-19,806,49,95,59,113,65
2020-10-20,776,45,91,35,106,57
2020-10-21,639,53,82,43,94,43
2020-10-22,660,46,72,31,91,48
2020-10-23,666,52,86,44,73,39
2020-10-24,588,29,73,44,83,25
2020-10-25,608,34,66,39,77,44
2020-10-26,630,37,72,39,69,36
2020-10-27,537,42,60,39,76,21
2020-10-28,503,36,55,33,66,25
2020-10-29,454,26,41,35,54,33
2020-10-30,459,25,37,38,52,32
2020-10-31,340,18,36,22,47,27
2020-11-01,458,33,43,36,52,28
2020-11-02,463,22,48,35,59,23
2020-11-03,404,26,43,25,49,24
2020-11-04,389,23,31,33,41,23
2020-11-05,303,20,37,21,30,11
2020-11-06,312,8,24,25,38,13
2020-11-07,311,10,26,19,34,28
2020-11-08,332,24,27,22,42,15
2020-11-09,337,11,23,16,41,22
2020-11-10,253,17,25,21,24,14
2020-11-11,267,14,14,19,26,18
2020-11-12,239,13,18,11,29,14
2020-11-13,264,12,26,16,31,15
2020-11-14,227,11,16,17,34,14
2020-11-15,221,15,22,20,24,15
2020-11-16,223,9,16,14,29,13
2020-11-17,206,10,13,12,30,11
2020-11-18,164,6,13,17,7,16
2020-11-19,145,9,10,9,16,10
2020-11-20,158,6,11,19,20,3
2020-11-21,146,10,8,12,20,5
2020-11-22,158,11,16,10,24,3
2020-11-23,142,10,8,14,15,3
2020-11-24,161,7,17,8,16,8
2020-11-25,124,6,15,12,19,2
2020-11-26,128,8,7,14,15,4
2020-11-27,120,5,7,8,17,9
2020-11-28,134,5,9,14,11,10
2020-11-29,124,2,10,7,14,9
2020-11-30,135,6,6,11,11,7
2020-12-01,109,7,8,7,14,8
2020-12-02,86,8,2,7,10,4
2020-12-03,85,4,2,7,4,2
2020-12-04,81,5,4,9,7,5
2020-12-05,94,2,3,7,11,2
2020-12-06,83,4,3,8,12,3
2020-12-07,94,8,10,3,7,4
2020-12-08,91,2,7,6,14,6
2020-12-09,99,4,6,5,10,5
2020-12-10,102,7,14,7,8,5
2020-12-11,107,7,5,8,10,4
2020-12-12,92,5,4,7,14,5
2020-12-13,103,6,7,5,10,5
2020-12-14,87,5,13,3,9,7
2020-12-15,83,8,4,7,4,8
2020-12-16,80,6,8,4,10,3
2020-12-17,88,3,8,4,10,5
2020-12-18,95,6,2,8,10,14
2020-12-19,86,7,5,4,9,5
2020-12-20,97,3,8,11,9,10
2020-12-21,81,12,4,5,5,6
2020-12-22,86,10,5,5,14,12
2020-12-23,84,4,4,8,12,6
2020-12-24,88,3,2,8,11,7
2020-12-25,89,8,4,7,10,6
2020-12-26,102,5,7,6,17,5
2020-12-27,120,10,5,12,17,6
2020-12-28,132,10,9,12,15,9
2020-12-29,80,7,1,3,15,4
2020-12-30,123,7,12,8,13,12
2020-12-31,109,5,8,5,10,11
2021-01-01,140,11,14,9,9,12
2021-01-02,141,7,7,12,18,9
2021-01-03,145,18,6,4,13,16
2021-01-04,166,12,14,12,24,16
2021-01-05,121,9,9,6,15,10
2021-01-06,118,10,10,11,12,15
2021-01-07,156,21,6,8,23,15
2021-01-08,122,10,9,8,13,15
2021-01-09,120,10,11,10,14,6
2021-01-10,150,10,14,9,15,14
2021-01-11,135,13,16,16,14,11
2021-01-12,140,13,14,12,10,13
2021-01-13,105,14,4,6,15,11
2021-01-14,125,15,13,11,12,9
2021-01-15,130,14,14,16,10,11
2021-01-16,143,13,11,16,25,14
2021-01-17,100,13,3,15,12,9
2021-01-18,135,16,11,9,10,10
2021-01-19,107,9,8,12,12,7
2021-01-20,102,5,6,3,9,7
2021-01-21,87,7,6,3,9,8
2021-01-22,109,16,10,10,8,11
2021-01-23,89,7,9,4,10,15
2021-01-24,106,9,14,8,11,6
2021-01-25,109,7,3,4,19,9
2021-01-26,127,18,5,10,13,9
2021-01-27,99,11,5,10,17,9
2021-01-28,116,11,12,3,10,12
2021-01-29,99,7,11,9,14,6
2021-01-30,114,9,3,9,20,11
2021-01-31,121,10,11,12,19,5
2021-02-01,141,12,9,9,18,12
2021-02-02,135,8,10,6,15,2
2021-02-03,109,10,9,9,14,6
2021-02-04,109,10,9,7,14,9
2021-02-05,112,12,11,17,12,6
2021-02-06,114,5,8,10,14,5
2021-02-07,101,4,4,3,7,6
2021-02-08,117,5,14,9,13,7
2021-02-09,94,9,8,9,13,8
2021-02-10,105,12,7,3,13,8
2021-02-11,111,6,11,12,16,3
2021-02-12,98,8,10,3,12,9
2021-02-13,86,6,8,3,14,4
2021-02-14,129,9,5,8,20,13
2021-02-15,128,17,6,9,15,6
2021-02-16,133,7,15,10,10,7
2021-02-17,117,13,7,7,15,8
2021-02-18,124,8,18,15,8,9
2021-02-19,125,6,13,15,12,12
2021-02-20,118,9,9,12,8,7
2021-02-21,133,10,16,11,20,6
2021-02-22,141,9,12,8,20,7
2021-02-23,118,10,13,7,17,7
2021-02-24,104,11,15,13,14,11
2021-02-25,157,10,13,12,22,16
2021-02-26,143,13,15,12,22,18
2021-02-27,121,9,15,6,15,12
2021-02-28,138,20,14,9,16,5
2021-03-01,154,13,11,9,32,17
2021-03-02,141,10,8,19,22,4
2021-03-03,156,9,17,21,21,8
2021-03-04,127,12,9,12,20,15
2021-03-05,147,15,9,19,21,7
2021-03-06,138,19,12,19,20,6
2021-03-07,143,13,18,27,16,8
2021-03-08,182,17,23,22,33,6
2021-03-09,147,7,18,19,27,8
2021-03-10,168,20,16,17,30,18
2021-03-11,144,13,8,14,23,11
2021-03-12,175,11,18,18,35,16
2021-03-13,150,15,12,17,19,15
2021-03-14,165,10,21,13,26,12
2021-03-15,211,20,17,19,38,19
2021-03-16,185,16,19,15,25,12
2021-03-17,171,12,15,16,34,14
2021-03-18,204,21,25,17,39,12
2021-03-19,191,20,25,16,25,14
2021-03-20,198,22,19,21,32,15
2021-03-21,208,19,28,23,38,12
2021-03-22,302,33,27,43,44,17
2021-03-23,327,33,39,27,50,23
2021-03-24,306,37,17,41,44,15
2021-03-25,352,44,23,33,55,27
2021-03-26,392,47,30,52,62,24
2021-03-27,405,39,30,46,60,24
2021-03-28,444,39,48,39,69,31
2021-03-29,590,53,58,63,112,17
2021-03-30,598,61,57,63,105,28
2021-03-31,673,60,71,69,116,36
2021-04-01,801,80,72,94,136,73
2021-04-02,890,80,94,89,140,41
2021-04-03,759,81,67,78,102,46
2021-04-04,879,69,80,97,134,54
2021-04-05,970,85,93,91,150,46
2021-04-06,857,87,93,80,122,48
2021-04-07,846,77,88,94,125,37
2021-04-08,873,75,94,89,146,42
2021-04-09,900,90,89,94,136,48
2021-04-10,868,78,89,71,117,60
2021-04-11,843,61,98,79,131,54
2021-04-12,975,83,92,75,145,46
2021-04-13,910,76,102,91,130,38
2021-04-14,904,87,86,86,144,48
2021-04-15,927,59,91,93,143,49
2021-04-16,1040,87,91,104,123,56
2021-04-17,848,61,68,92,113,48
2021-04-18,955,78,110,76,131,67
2021-04-19,922,60,102,88,131,58
2021-04-20,869,67,75,70,118,56
2021-04-21,763,67,81,68,97,40
2021-04-22,765,57,90,66,90,54
2021-04-23,745,54,63,59,90,50
2021-04-24,707,36,81,61,85,37
2021-04-25,759,46,81,47,107,45
2021-04-26,803,58,75,81,96,47
2021-04-27,790,46,72,71,105,37
2021-04-28,721,36,77,61,97,26
2021-04-29,693,53,92,61,80,34
2021-04-30,692,31,69,60,95,28
2021-05-01,763,56,72,64,103,57
2021-05-02,798,53,93,75,116,40
2021-05-03,777,43,78,71,93,43
2021-05-04,717,37,89,63,91,32
2021-05-05,747,42,80,71,83,38
2021-05-06,739,33,102,60,89,36
2021-05-07,773,49,76,55,85,47
2021-05-08,749,43,66,57,92,40
2021-05-09,908,47,90,82,103,41
2021-05-10,985,55,92,76,126,60
2021-05-11,873,35,73,81,86,57
2021-05-12,844,36,92,72,106,48
2021-05-13,860,51,80,57,108,39
2021-05-14,942,55,78,65,127,56
2021-05-15,937,31,75,70,103,82
2021-05-16,996,41,73,61,111,82
2021-05-17,954,39,78,71,130,52
2021-05-18,799,30,75,59,90,45
2021-05-19,807,32,69,56,101,46
2021-05-20,808,39,66,61,106,53
2021-05-21,752,35,61,58,83,39
2021-05-22,701,41,72,46,62,49
2021-05-23,725,40,56,65,77,44
2021-05-24,775,32,56,55,79,62
2021-05-25,829,45,69,55,100,41
2021-05-26,844,47,72,69,89,44
2021-05-27,710,33,61,55,89,36
2021-05-28,830,37,59,49,76,53
2021-05-29,648,38,49,38,75,45
2021-05-30,682,45,62,49,64,42
2021-05-31,735,24,56,69,72,56
2021-06-01,720,30,56,51,80,56
2021-06-02,649,32,51,38,69,38
2021-06-03,608,20,48,37,85,39
2021-06-04,635,39,48,41,74,39
2021-06-05,620,39,51,41,76,36
2021-06-06,654,38,48,53,63,34
2021-06-07,673,34,49,36,86,49
2021-06-08,631,24,64,37,63,34
2021-06-09,589,29,62,37,80,29
2021-06-10,615,36,51,49,62,21
2021-06-11,606,23,48,40,69,24
2021-06-12,563,31,41,31,54,27
2021-06-13,569,29,68,43,61,20
2021-06-14,531,24,58,45,50,26
2021-06-15,552,30,59,28,58,25
2021-06-16,498,29,53,33,60,23
2021-06-17,477,18,57,31,58,21
2021-06-18,537,33,57,28,51,19
2021-06-19,544,37,48,43,49,24
2021-06-20,582,43,58,38,64,31
2021-06-21,596,26,66,48,63,33
2021-06-22,638,35,60,63,57,19
2021-06-23,542,32,48,30,73,22
2021-06-24,571,32,70,47,65,17
2021-06-25,559,34,64,47,52,20
2021-06-26,537,37,53,43,75,31
2021-06-27,525,26,46,46,55,23
2021-06-28,553,33,48,49,74,24
2021-06-29,490,36,39,46,55,15
2021-06-30,528,29,51,31,51,14
2021-07-01,482,32,44,33,56,17
2021-07-02,473,17,35,32,47,19
2021-07-03,401,28,28,31,49,15
2021-07-04,431,18,33,27,54,23
2021-07-05,433,20,43,26,41,15
2021-07-06,431,31,44,21,44,12
2021-07-07,425,15,38,35,49,23
2021-07-08,439,22,33,27,49,21
2021-07-09,439,32,36,17,45,12
2021-07-10,466,32,40,29,53,21
2021-07-11,435,30,45,26,48,14
2021-07-12,499,29,45,33,63,22
2021-07-13,427,32,50,23,67,19
2021-07-14,377,22,35,36,51,21
2021-07-15,357,19,53,22,46,10
2021-07-16,344,32,36,21,48,10
2021-07-17,334,26,33,30,44,8
2021-07-18,401,25,42,25,56,14
2021-07-19,401,26,48,21,50,8
2021-07-20,381,18,43,21,41,15
2021-07-21,355,21,41,27,52,8
2021-07-22,388,31,51,35,35,12
2021-07-23,376,39,33,31,43,11
2021-07-24,375,32,43,21,46,9
2021-07-25,395,34,35,29,54,9
2021-07-26,453,31,47,21,60,19
2021-07-27,426,27,58,38,52,6
2021-07-28,402,29,50,18,63,14
2021-07-29,344,9,43,31,47,8
2021-07-30,366,29,55,28,44,11
2021-07-31,305,22,38,16,34,8
2021-08-01,369,27,35,27,50,5
2021-08-02,352,36,33,23,55,9
2021-08-03,330,17,41,19,52,5
2021-08-04,286,22,45,23,36,6
2021-08-05,296,19,39,18,40,10
2021-08-06,275,13,43,12,34,5
2021-08-07,228,9,27,20,34,8
2021-08-08,260,14,42,17,39,6
2021-08-09,270,24,27,15,28,8
2021-08-10,266,18,27,14,33,12
2021-08-11,206,19,24,11,31,8
2021-08-12,175,16,11,7,23,9
2021-08-13,214,11,25,10,30,9
2021-08-14,189,11,32,4,30,8
2021-08-15,198,14,34,11,27,9
2021-08-16,230,24,25,20,26,9
2021-08-17,207,16,33,13,27,6
2021-08-18,204,13,26,12,27,11
2021-08-19,176,17,27,6,17,6
2021-08-20,219,16,23,16,29,13
2021-08-21,164,13,16,13,26,9
2021-08-22,183,15,26,7,27,4
2021-08-23,185,14,21,14,22,4
2021-08-24,193,19,26,18,30,9
2021-08-25,162,7,19,13,23,8
2021-08-26,188,15,33,14,30,5
2021-08-27,143,14,15,13,15,5
2021-08-28,139,13,19,9,21,3
2021-08-29,153,14,27,14,27,1
2021-08-30,134,8,14,10,12,7
2021-08-31,125,10,21,12,12,1
2021-09-01,107,10,10,8,12,3
2021-09-02,108,7,15,9,11,2
2021-09-03,85,5,7,6,13,0
2021-09-04,78,4,9,2,5,1
2021-09-05,98,7,10,7,4,2
2021-09-06,71,1,6,2,12,3
2021-09-07,57,6,6,3,8,2
2021-09-08,65,3,5,5,7,0
2021-09-09,55,2,9,0,5,1
2021-09-10,43,2,4,2,3,2
2021-09-11,35,2,2,1,3,2
2021-09-12,37,3,1,2,4,1
2021-09-13,37,1,3,1,4,2
2021-09-14,38,2,6,1,11,2
2021-09-15,27,3,5,2,2,0
2021-09-16,32,2,2,1,10,0
2021-09-17,20,2,5,0,3,0
2021-09-18,19,0,3,0,3,1
2021-09-19,19,1,3,1,6,1
2021-09-20,22,1,3,0,3,2
2021-09-21,26,0,5,4,3,1
2021-09-22,23,1,2,2,4,2
2021-09-23,13,2,3,0,0,2
2021-09-24,19,0,3,2,3,0
2021-09-25,16,0,4,1,5,0
2021-09-26,21,2,3,3,3,1
2021-09-27,18,0,3,2,3,1
2021-09-28,17,1,1,3,5,1
2021-09-29,24,3,6,2,5,0
2021-09-30,23,3,3,1,3,0
2021-10-01,25,3,4,2,8,0
2021-10-02,31,6,5,3,8,2
2021-10-03,22,3,2,3,7,0
2021-10-04,18,2,2,5,3,0
2021-10-05,24,3,4,0,6,1
2021-10-06,19,1,2,2,6,0
2021-10-07,4,0,1,0,1,0
2021-10-08,12,1,1,1,2,1
2021-10-09,14,0,1,1,2,1
2021-10-10,13,0,0,2,3,0
2021-10-11,14,1,1,2,0,1
2021-10-12,7,1,0,1,0,0
2021-10-13,8,0,3,3,0,0
2021-10-14,8,1,0,1,3,0
2021-10-15,11,1,3,0,1,0
2021-10-16,8,0,0,1,3,0
2021-10-17,8,1,2,1,0,0
2021-10-18,10,3,1,1,1,0
2021-10-19,7,2,0,0,1,0
2021-10-20,3,1,0,0,0,0
2021-10-21,5,1,0,1,2,0
2021-10-22,2,1,0,0,1,0
2021-10-23,0,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
