"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,2,0,2,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,7,3,2,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,3,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,1,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,9,0,2,1,0,0
2020-06-18,12,3,1,1,1,1
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,7,1,1,2,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,14,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,5,1,1,0,1,1
2020-06-27,6,0,0,2,1,2
2020-06-28,10,1,0,2,2,1
2020-06-29,15,1,1,1,2,1
2020-06-30,9,2,1,0,1,1
2020-07-01,19,1,0,3,5,1
2020-07-02,12,1,2,0,2,2
2020-07-03,17,3,1,1,2,1
2020-07-04,24,4,3,4,3,0
2020-07-05,13,1,1,3,2,1
2020-07-06,22,1,5,1,3,0
2020-07-07,26,5,2,0,3,1
2020-07-08,32,3,3,8,3,2
2020-07-09,32,5,2,7,8,0
2020-07-10,22,1,1,1,6,1
2020-07-11,30,2,3,4,7,2
2020-07-12,22,2,1,1,6,1
2020-07-13,51,6,3,5,10,4
2020-07-14,56,3,4,11,11,4
2020-07-15,48,4,3,9,7,3
2020-07-16,54,5,5,8,12,7
2020-07-17,71,4,8,15,16,6
2020-07-18,56,5,8,10,6,4
2020-07-19,55,7,10,4,14,2
2020-07-20,94,9,10,9,24,7
2020-07-21,71,7,6,9,17,3
2020-07-22,72,5,8,11,17,5
2020-07-23,62,6,4,14,12,5
2020-07-24,89,8,16,11,19,7
2020-07-25,105,6,15,11,26,10
2020-07-26,98,20,11,20,9,11
2020-07-27,114,11,13,15,24,10
2020-07-28,105,20,13,11,20,7
2020-07-29,118,19,26,13,19,7
2020-07-30,118,19,13,17,21,8
2020-07-31,136,8,28,11,21,20
2020-08-01,105,13,12,7,17,9
2020-08-02,111,17,23,13,21,3
2020-08-03,143,19,16,20,26,9
2020-08-04,126,17,21,15,24,2
2020-08-05,149,22,14,16,31,3
2020-08-06,157,14,25,13,35,5
2020-08-07,189,27,24,20,47,2
2020-08-08,164,12,34,12,42,1
2020-08-09,195,21,22,26,44,12
2020-08-10,193,24,25,23,49,3
2020-08-11,209,18,42,17,38,4
2020-08-12,216,25,42,19,46,4
2020-08-13,218,18,34,24,42,4
2020-08-14,247,23,34,16,48,10
2020-08-15,213,28,30,18,42,5
2020-08-16,231,20,34,21,57,5
2020-08-17,265,22,38,19,68,10
2020-08-18,338,45,59,32,69,8
2020-08-19,302,40,49,30,63,10
2020-08-20,344,28,61,45,71,11
2020-08-21,337,39,48,25,70,9
2020-08-22,341,33,61,24,64,12
2020-08-23,391,36,64,23,91,9
2020-08-24,428,42,59,45,106,11
2020-08-25,437,58,62,37,97,15
2020-08-26,490,63,65,48,110,17
2020-08-27,481,57,75,40,105,11
2020-08-28,502,48,83,33,117,16
2020-08-29,486,49,76,45,119,12
2020-08-30,566,51,82,48,119,22
2020-08-31,615,54,81,47,139,19
2020-09-01,694,67,89,39,140,38
2020-09-02,642,64,89,43,145,23
2020-09-03,661,61,84,52,134,39
2020-09-04,634,71,90,42,142,20
2020-09-05,723,74,94,46,150,51
2020-09-06,717,75,114,52,139,21
2020-09-07,788,75,113,45,157,27
2020-09-08,690,62,100,35,155,19
2020-09-09,629,58,94,46,147,21
2020-09-10,626,65,95,51,116,25
2020-09-11,677,76,108,43,127,22
2020-09-12,644,51,99,48,130,31
2020-09-13,607,56,100,36,101,28
2020-09-14,613,53,96,27,115,36
2020-09-15,645,54,95,35,124,25
2020-09-16,592,43,79,29,127,41
2020-09-17,603,43,102,48,109,23
2020-09-18,590,41,84,30,98,38
2020-09-19,569,54,72,31,118,32
2020-09-20,686,49,104,43,121,43
2020-09-21,670,49,99,45,135,29
2020-09-22,685,57,114,31,135,41
2020-09-23,575,38,98,37,116,24
2020-09-24,677,48,108,48,123,33
2020-09-25,635,56,104,52,119,51
2020-09-26,600,47,94,53,110,29
2020-09-27,610,49,81,37,110,27
2020-09-28,615,40,93,44,95,38
2020-09-29,586,55,89,31,100,46
2020-09-30,553,39,88,38,95,33
2020-10-01,683,53,102,48,90,49
2020-10-02,686,48,109,53,109,36
2020-10-03,670,48,96,46,97,27
2020-10-04,662,39,104,56,105,36
2020-10-05,688,44,103,50,95,45
2020-10-06,673,36,97,40,98,22
2020-10-07,676,36,95,47,103,25
2020-10-08,666,44,87,34,95,35
2020-10-09,719,43,96,48,95,46
2020-10-10,742,52,87,46,82,54
2020-10-11,709,51,77,43,102,52
2020-10-12,891,55,117,67,121,42
2020-10-13,821,68,103,47,125,28
2020-10-14,819,52,107,48,112,40
2020-10-15,760,42,90,48,97,47
2020-10-16,788,40,106,46,90,46
2020-10-17,767,54,106,51,87,59
2020-10-18,803,45,104,59,110,57
2020-10-19,839,57,88,50,120,68
2020-10-20,758,44,86,44,104,57
2020-10-21,617,58,66,41,87,39
2020-10-22,634,46,81,36,89,47
2020-10-23,664,43,81,42,78,42
2020-10-24,605,28,70,41,90,24
2020-10-25,605,36,86,39,60,47
2020-10-26,589,27,59,46,79,33
2020-10-27,529,32,59,44,69,23
2020-10-28,514,34,49,33,73,26
2020-10-29,497,43,45,29,67,33
2020-10-30,476,21,52,35,48,30
2020-10-31,335,26,29,26,52,25
2020-11-01,445,26,43,29,54,28
2020-11-02,444,23,41,36,56,23
2020-11-03,396,13,34,32,51,23
2020-11-04,366,20,26,28,33,25
2020-11-05,309,22,37,19,27,15
2020-11-06,323,12,30,27,37,12
2020-11-07,307,12,26,23,37,23
2020-11-08,316,20,20,21,47,16
2020-11-09,352,20,29,12,55,22
2020-11-10,260,19,25,20,18,13
2020-11-11,278,20,19,21,31,12
2020-11-12,221,13,18,19,25,14
2020-11-13,255,14,19,16,19,24
2020-11-14,220,8,18,22,34,15
2020-11-15,230,12,24,22,26,16
2020-11-16,234,9,14,13,32,14
2020-11-17,204,6,13,14,24,8
2020-11-18,186,11,15,12,18,17
2020-11-19,149,7,19,7,19,6
2020-11-20,153,5,11,17,26,4
2020-11-21,136,13,4,10,11,6
2020-11-22,149,6,11,10,20,4
2020-11-23,124,10,8,10,9,2
2020-11-24,167,4,21,15,23,4
2020-11-25,120,8,11,8,11,4
2020-11-26,143,8,11,16,16,6
2020-11-27,147,11,10,12,20,8
2020-11-28,122,3,6,9,10,10
2020-11-29,128,9,8,8,16,12
2020-11-30,115,5,6,9,15,8
2020-12-01,114,5,7,10,10,6
2020-12-02,70,4,4,8,7,2
2020-12-03,89,4,3,5,4,3
2020-12-04,73,5,4,3,4,4
2020-12-05,106,6,3,7,12,5
2020-12-06,73,7,3,7,8,3
2020-12-07,108,6,10,5,9,4
2020-12-08,84,1,2,7,9,5
2020-12-09,109,9,6,6,18,4
2020-12-10,106,5,15,8,12,5
2020-12-11,90,3,5,8,10,6
2020-12-12,75,2,5,8,12,3
2020-12-13,100,5,8,5,14,6
2020-12-14,90,4,8,3,6,9
2020-12-15,80,6,2,3,9,6
2020-12-16,80,7,8,3,6,4
2020-12-17,80,4,7,7,8,3
2020-12-18,93,5,5,7,14,13
2020-12-19,86,7,7,7,7,5
2020-12-20,97,5,8,7,9,11
2020-12-21,85,9,4,7,8,8
2020-12-22,84,5,6,7,11,17
2020-12-23,89,6,6,6,15,4
2020-12-24,94,4,4,8,12,6
2020-12-25,88,10,7,7,8,6
2020-12-26,117,9,5,8,16,3
2020-12-27,109,11,3,8,19,5
2020-12-28,122,5,7,13,15,7
2020-12-29,96,9,6,6,12,6
2020-12-30,105,12,8,4,15,8
2020-12-31,142,7,11,9,13,13
2021-01-01,132,10,15,8,9,12
2021-01-02,135,6,6,9,15,10
2021-01-03,123,11,6,5,12,14
2021-01-04,175,15,8,11,23,22
2021-01-05,137,13,10,5,19,17
2021-01-06,119,16,11,9,8,14
2021-01-07,133,18,11,6,13,9
2021-01-08,116,7,8,8,14,11
2021-01-09,113,13,11,10,16,7
2021-01-10,161,12,12,11,19,12
2021-01-11,140,6,15,12,13,12
2021-01-12,137,19,7,16,14,11
2021-01-13,100,8,6,10,11,8
2021-01-14,104,14,6,10,13,10
2021-01-15,140,12,18,14,14,11
2021-01-16,136,12,9,14,19,19
2021-01-17,113,16,9,12,15,7
2021-01-18,133,12,10,11,14,7
2021-01-19,106,9,9,14,11,9
2021-01-20,107,15,11,4,6,6
2021-01-21,92,8,6,4,9,9
2021-01-22,111,13,13,11,7,11
2021-01-23,89,5,8,6,15,14
2021-01-24,104,5,12,8,16,7
2021-01-25,103,8,5,2,12,10
2021-01-26,118,16,7,9,10,9
2021-01-27,99,12,6,7,20,11
2021-01-28,112,6,5,4,9,12
2021-01-29,109,5,8,12,14,5
2021-01-30,116,10,5,12,15,12
2021-01-31,114,15,6,8,26,6
2021-02-01,132,10,10,16,12,10
2021-02-02,108,10,8,3,15,0
2021-02-03,104,10,6,6,24,4
2021-02-04,96,7,11,9,9,7
2021-02-05,110,12,12,13,8,6
2021-02-06,120,5,9,10,11,5
2021-02-07,117,10,12,7,10,8
2021-02-08,103,6,6,10,11,7
2021-02-09,107,5,12,10,7,10
2021-02-10,97,8,7,5,15,7
2021-02-11,103,4,8,7,18,7
2021-02-12,94,9,9,5,7,10
2021-02-13,94,6,9,5,15,8
2021-02-14,137,19,7,10,17,7
2021-02-15,118,9,7,7,15,4
2021-02-16,128,4,11,10,18,6
2021-02-17,121,13,11,10,15,5
2021-02-18,118,10,5,10,9,14
2021-02-19,123,7,11,15,11,12
2021-02-20,118,11,8,9,11,7
2021-02-21,120,9,17,13,16,4
2021-02-22,135,11,10,9,20,11
2021-02-23,120,11,17,5,15,6
2021-02-24,105,10,16,13,11,10
2021-02-25,147,12,14,9,17,12
2021-02-26,129,10,13,9,24,17
2021-02-27,123,2,15,10,24,13
2021-02-28,148,24,9,13,20,6
2021-03-01,151,17,9,15,29,16
2021-03-02,147,5,21,19,10,8
2021-03-03,153,10,14,16,28,6
2021-03-04,140,13,21,11,28,15
2021-03-05,133,14,9,19,14,6
2021-03-06,156,23,10,27,13,9
2021-03-07,126,10,12,9,21,10
2021-03-08,171,14,16,22,34,7
2021-03-09,152,11,9,20,33,8
2021-03-10,167,16,20,25,29,15
2021-03-11,154,14,12,21,27,11
2021-03-12,176,14,14,19,25,20
2021-03-13,150,16,11,15,22,12
2021-03-14,158,16,23,9,22,13
2021-03-15,202,13,26,22,34,18
2021-03-16,187,15,12,22,34,14
2021-03-17,183,15,16,14,32,12
2021-03-18,168,17,20,17,27,17
2021-03-19,186,18,25,16,34,8
2021-03-20,197,19,18,16,29,17
2021-03-21,207,21,22,17,35,14
2021-03-22,315,36,28,44,49,19
2021-03-23,319,37,28,29,49,16
2021-03-24,334,40,34,45,60,13
2021-03-25,345,36,31,33,51,24
2021-03-26,408,46,31,41,62,30
2021-03-27,396,38,40,44,63,26
2021-03-28,444,40,54,48,76,28
2021-03-29,566,54,46,66,82,17
2021-03-30,550,41,60,72,90,22
2021-03-31,633,62,63,64,113,39
2021-04-01,790,79,74,87,136,66
2021-04-02,854,72,82,90,140,45
2021-04-03,800,83,70,86,124,48
2021-04-04,870,82,78,92,135,47
2021-04-05,928,83,83,86,140,53
2021-04-06,894,84,75,90,140,55
2021-04-07,849,87,104,96,130,28
2021-04-08,773,58,98,77,108,42
2021-04-09,857,90,88,81,132,50
2021-04-10,830,72,85,79,110,62
2021-04-11,859,60,100,83,136,54
2021-04-12,996,92,104,87,145,48
2021-04-13,921,92,92,78,119,40
2021-04-14,894,84,84,84,144,44
2021-04-15,975,61,98,95,136,53
2021-04-16,894,78,86,85,100,49
2021-04-17,843,54,90,96,117,46
2021-04-18,925,71,97,78,129,65
2021-04-19,890,65,93,107,114,56
2021-04-20,856,65,79,76,119,57
2021-04-21,771,77,83,47,115,35
2021-04-22,728,45,85,67,97,51
2021-04-23,755,46,79,66,84,47
2021-04-24,699,42,70,44,89,43
2021-04-25,736,46,85,52,97,47
2021-04-26,768,65,53,76,90,40
2021-04-27,772,52,73,88,85,33
2021-04-28,664,42,63,49,89,20
2021-04-29,615,27,86,55,81,29
2021-04-30,695,46,73,61,67,33
2021-05-01,752,50,76,65,103,46
2021-05-02,789,58,105,79,100,42
2021-05-03,774,48,94,69,97,40
2021-05-04,704,41,79,66,88,27
2021-05-05,747,38,98,74,95,28
2021-05-06,697,37,81,54,83,31
2021-05-07,723,46,64,58,86,45
2021-05-08,636,39,70,45,70,31
2021-05-09,800,53,90,72,75,40
2021-05-10,834,40,90,73,87,56
2021-05-11,765,41,71,72,81,43
2021-05-12,765,32,81,67,101,47
2021-05-13,706,33,72,52,100,30
2021-05-14,727,40,70,69,87,56
2021-05-15,638,27,62,63,65,60
2021-05-16,558,34,39,46,70,40
2021-05-17,506,29,56,41,70,27
2021-05-18,307,7,25,32,38,15
2021-05-19,197,7,21,15,24,14
2021-05-20,59,3,8,4,6,0
