"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,1,0,0,0
2020-05-27,3,1,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,0,2,2,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,14,1,0,0,2,2
2020-06-21,6,0,1,2,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,5,1,0,0,0,1
2020-06-24,13,1,0,0,4,1
2020-06-25,11,0,0,0,4,0
2020-06-26,5,1,1,0,1,1
2020-06-27,8,0,0,2,1,3
2020-06-28,10,1,1,1,1,1
2020-06-29,14,2,1,1,3,1
2020-06-30,10,3,0,0,1,0
2020-07-01,19,0,1,3,3,1
2020-07-02,15,1,1,3,2,2
2020-07-03,12,3,1,0,1,0
2020-07-04,17,3,2,2,1,1
2020-07-05,19,2,1,3,2,0
2020-07-06,22,2,5,2,3,1
2020-07-07,26,3,3,0,5,2
2020-07-08,38,3,3,12,7,2
2020-07-09,27,1,2,5,5,0
2020-07-10,20,2,1,0,6,0
2020-07-11,29,3,2,3,8,1
2020-07-12,26,2,2,3,7,0
2020-07-13,46,6,3,3,9,4
2020-07-14,54,6,5,9,11,3
2020-07-15,62,10,4,5,13,6
2020-07-16,57,5,8,11,10,3
2020-07-17,74,4,8,17,11,8
2020-07-18,54,6,2,9,9,5
2020-07-19,53,4,6,7,13,3
2020-07-20,87,9,13,7,20,6
2020-07-21,74,5,10,7,21,3
2020-07-22,82,3,12,10,18,10
2020-07-23,74,8,11,12,17,4
2020-07-24,83,8,18,11,16,4
2020-07-25,94,7,9,16,18,15
2020-07-26,113,18,17,13,17,7
2020-07-27,114,11,9,20,19,12
2020-07-28,110,21,14,13,21,7
2020-07-29,103,18,15,14,19,7
2020-07-30,90,14,11,16,14,6
2020-07-31,142,17,18,12,25,21
2020-08-01,120,12,18,9,19,8
2020-08-02,105,13,19,12,23,4
2020-08-03,131,19,18,18,23,10
2020-08-04,154,22,26,15,34,0
2020-08-05,147,18,20,13,27,4
2020-08-06,149,10,27,15,33,6
2020-08-07,187,15,24,14,53,3
2020-08-08,172,21,28,16,37,0
2020-08-09,151,17,15,21,37,13
2020-08-10,199,26,33,18,48,2
2020-08-11,216,24,26,21,51,6
2020-08-12,222,22,48,22,53,4
2020-08-13,226,22,37,29,33,2
2020-08-14,221,20,31,26,40,9
2020-08-15,215,28,27,19,50,6
2020-08-16,266,27,48,27,49,4
2020-08-17,273,26,38,14,73,6
2020-08-18,329,29,61,28,77,10
2020-08-19,307,38,44,28,65,12
2020-08-20,349,47,66,31,66,9
2020-08-21,349,44,55,27,69,11
2020-08-22,324,35,47,34,59,11
2020-08-23,405,41,64,33,88,10
2020-08-24,451,53,59,43,110,15
2020-08-25,423,42,55,39,100,15
2020-08-26,423,41,70,36,95,12
2020-08-27,488,43,71,47,104,15
2020-08-28,511,54,80,44,113,15
2020-08-29,443,55,71,31,107,10
2020-08-30,549,58,71,45,133,17
2020-08-31,626,63,76,46,134,26
2020-09-01,756,76,114,43,153,40
2020-09-02,627,58,97,47,145,23
2020-09-03,706,55,87,45,165,34
2020-09-04,650,65,107,44,134,20
2020-09-05,674,59,106,38,135,46
2020-09-06,682,81,86,48,136,17
2020-09-07,761,72,95,43,162,26
2020-09-08,742,83,102,45,147,29
2020-09-09,610,55,113,42,131,22
2020-09-10,633,64,92,43,124,31
2020-09-11,639,57,100,38,123,22
2020-09-12,638,50,95,46,132,26
2020-09-13,625,51,88,36,111,22
2020-09-14,641,56,92,44,125,37
2020-09-15,628,56,101,20,129,32
2020-09-16,633,46,95,44,120,40
2020-09-17,597,56,94,48,108,22
2020-09-18,599,49,98,38,101,36
2020-09-19,594,46,89,38,120,32
2020-09-20,698,51,104,31,122,40
2020-09-21,663,48,101,37,126,32
2020-09-22,650,52,99,37,132,38
2020-09-23,575,43,88,39,107,30
2020-09-24,712,47,120,42,141,35
2020-09-25,667,52,115,45,140,42
2020-09-26,574,51,96,49,94,30
2020-09-27,579,49,70,46,108,26
2020-09-28,586,45,94,50,89,33
2020-09-29,605,51,88,37,96,49
2020-09-30,591,42,100,41,89,36
2020-10-01,646,48,75,46,97,51
2020-10-02,679,40,109,49,102,28
2020-10-03,652,42,96,42,105,31
2020-10-04,610,34,84,39,95,31
2020-10-05,764,51,119,58,109,46
2020-10-06,664,41,105,45,82,25
2020-10-07,685,41,99,49,101,26
2020-10-08,683,40,100,37,102,38
2020-10-09,698,55,73,49,98,45
2020-10-10,745,36,93,48,70,62
2020-10-11,718,65,85,41,99,44
2020-10-12,928,61,119,76,127,44
2020-10-13,784,62,91,49,114,35
2020-10-14,802,55,97,41,144,41
2020-10-15,824,50,100,56,102,46
2020-10-16,785,42,100,51,97,46
2020-10-17,740,45,94,48,95,61
2020-10-18,801,46,101,51,110,55
2020-10-19,823,46,106,55,110,58
2020-10-20,762,46,92,40,91,57
2020-10-21,621,50,81,42,95,46
2020-10-22,655,53,72,38,91,41
2020-10-23,672,45,79,45,74,43
2020-10-24,600,28,73,35,76,28
2020-10-25,595,40,72,43,68,41
2020-10-26,623,33,68,31,68,37
2020-10-27,528,39,61,42,70,27
2020-10-28,514,27,53,38,74,25
2020-10-29,486,24,54,33,57,32
2020-10-30,453,32,32,43,54,27
2020-10-31,347,28,28,24,54,29
2020-11-01,451,28,42,35,48,31
2020-11-02,451,23,46,36,65,20
2020-11-03,405,22,29,28,55,25
2020-11-04,373,19,33,26,35,23
2020-11-05,340,25,39,15,45,15
2020-11-06,316,16,27,28,34,13
2020-11-07,304,11,25,23,30,26
2020-11-08,337,17,35,23,43,17
2020-11-09,354,15,29,14,51,21
2020-11-10,256,13,24,19,20,15
2020-11-11,265,15,18,23,37,10
2020-11-12,232,13,22,14,17,11
2020-11-13,261,13,13,17,33,19
2020-11-14,213,12,20,17,32,11
2020-11-15,223,11,20,22,24,17
2020-11-16,210,9,14,16,28,19
2020-11-17,204,7,15,9,26,13
2020-11-18,165,9,9,6,10,12
2020-11-19,158,13,13,12,20,8
2020-11-20,167,7,12,21,30,3
2020-11-21,122,4,7,13,11,7
2020-11-22,156,11,17,13,15,3
2020-11-23,157,17,9,12,20,4
2020-11-24,160,6,15,10,11,6
2020-11-25,133,5,19,8,19,5
2020-11-26,125,5,5,12,12,5
2020-11-27,132,9,8,11,22,5
2020-11-28,120,4,5,14,10,8
2020-11-29,114,3,10,8,10,10
2020-11-30,135,9,7,11,14,6
2020-12-01,128,4,9,9,18,9
2020-12-02,71,4,2,4,9,4
2020-12-03,81,4,1,5,4,5
2020-12-04,76,3,2,5,2,4
2020-12-05,102,5,5,7,12,2
2020-12-06,80,3,3,10,9,3
2020-12-07,115,6,10,3,11,6
2020-12-08,88,10,3,6,9,4
2020-12-09,99,7,6,7,15,5
2020-12-10,108,6,12,10,11,2
2020-12-11,95,4,11,4,8,6
2020-12-12,77,3,3,4,11,4
2020-12-13,90,4,9,6,11,8
2020-12-14,92,6,9,6,11,9
2020-12-15,80,6,8,6,6,7
2020-12-16,98,7,9,6,9,5
2020-12-17,84,4,5,4,8,4
2020-12-18,78,7,3,7,9,11
2020-12-19,102,5,8,7,10,6
2020-12-20,77,1,3,7,10,8
2020-12-21,81,9,4,8,6,10
2020-12-22,79,4,3,5,11,12
2020-12-23,96,7,7,7,19,7
2020-12-24,95,9,3,8,10,7
2020-12-25,100,7,3,7,15,7
2020-12-26,117,11,7,12,16,6
2020-12-27,112,8,4,9,12,4
2020-12-28,129,12,11,13,11,3
2020-12-29,87,13,5,2,11,7
2020-12-30,101,5,8,3,14,9
2020-12-31,114,4,7,5,16,9
2021-01-01,136,9,9,11,17,9
2021-01-02,147,10,12,10,10,13
2021-01-03,142,14,6,7,11,19
2021-01-04,164,11,10,8,20,16
2021-01-05,143,11,9,7,19,14
2021-01-06,120,10,14,6,16,15
2021-01-07,131,14,8,13,14,12
2021-01-08,134,17,11,11,22,12
2021-01-09,124,13,15,9,7,6
2021-01-10,150,13,9,8,12,16
2021-01-11,133,8,10,12,22,13
2021-01-12,139,12,5,9,19,12
2021-01-13,107,11,11,5,14,10
2021-01-14,118,18,12,10,11,8
2021-01-15,127,17,16,16,10,9
2021-01-16,137,9,16,15,18,18
2021-01-17,114,13,7,16,18,9
2021-01-18,150,14,10,14,10,10
2021-01-19,92,10,8,12,9,9
2021-01-20,93,7,5,6,8,4
2021-01-21,89,6,3,7,14,8
2021-01-22,110,11,8,8,10,11
2021-01-23,93,11,9,4,9,15
2021-01-24,100,8,10,6,9,5
2021-01-25,104,7,5,5,13,12
2021-01-26,138,18,14,11,16,10
2021-01-27,93,10,6,8,15,7
2021-01-28,112,10,3,4,11,12
2021-01-29,108,8,8,15,16,6
2021-01-30,108,11,10,6,16,10
2021-01-31,127,9,7,7,24,6
2021-02-01,140,13,8,11,13,11
2021-02-02,114,10,6,9,15,2
2021-02-03,116,11,11,4,15,4
2021-02-04,111,4,9,11,12,10
2021-02-05,104,8,18,9,11,5
2021-02-06,128,10,7,7,15,6
2021-02-07,111,6,12,6,8,9
2021-02-08,109,4,10,13,14,5
2021-02-09,95,6,7,10,15,5
2021-02-10,112,14,8,5,11,10
2021-02-11,95,5,7,8,16,4
2021-02-12,104,10,7,6,8,11
2021-02-13,88,7,7,5,10,9
2021-02-14,118,12,8,4,15,10
2021-02-15,123,13,12,7,16,6
2021-02-16,151,11,14,12,11,5
2021-02-17,115,9,7,10,11,5
2021-02-18,132,8,12,15,15,13
2021-02-19,123,7,11,19,14,13
2021-02-20,118,5,11,11,9,7
2021-02-21,123,9,16,9,20,4
2021-02-22,130,8,11,10,18,10
2021-02-23,115,10,12,8,19,7
2021-02-24,136,17,16,12,18,14
2021-02-25,136,13,7,8,23,11
2021-02-26,139,15,19,12,19,15
2021-02-27,127,10,16,5,17,12
2021-02-28,134,16,13,8,16,5
2021-03-01,171,19,17,11,31,14
2021-03-02,142,8,10,20,17,6
2021-03-03,155,8,11,24,24,10
2021-03-04,149,14,12,21,30,15
2021-03-05,147,17,13,14,16,8
2021-03-06,125,10,11,18,15,5
2021-03-07,144,12,20,16,20,11
2021-03-08,168,18,15,24,37,9
2021-03-09,156,12,13,23,35,7
2021-03-10,163,16,22,19,27,13
2021-03-11,147,14,11,14,24,11
2021-03-12,165,6,15,17,33,16
2021-03-13,148,16,14,12,24,13
2021-03-14,159,13,14,10,22,18
2021-03-15,209,21,20,21,37,18
2021-03-16,174,16,12,18,22,13
2021-03-17,172,14,22,15,26,10
2021-03-18,204,14,21,22,35,14
2021-03-19,193,19,22,10,31,11
2021-03-20,203,26,15,23,28,14
2021-03-21,227,23,27,21,48,14
2021-03-22,312,27,37,47,47,26
2021-03-23,321,26,23,36,57,16
2021-03-24,328,34,25,42,50,14
2021-03-25,331,42,24,33,49,23
2021-03-26,405,42,42,38,74,21
2021-03-27,391,48,30,47,56,21
2021-03-28,442,41,58,47,63,27
2021-03-29,593,68,51,54,104,27
2021-03-30,579,49,64,56,96,26
2021-03-31,639,59,67,72,102,40
2021-04-01,783,70,72,98,125,64
2021-04-02,880,85,89,94,127,46
2021-04-03,823,73,81,88,129,51
2021-04-04,854,78,67,89,143,52
2021-04-05,1000,85,103,100,155,40
2021-04-06,905,88,91,87,135,55
2021-04-07,812,79,78,88,136,33
2021-04-08,797,73,85,67,136,46
2021-04-09,898,82,98,85,128,51
2021-04-10,853,61,81,83,118,63
2021-04-11,865,78,97,79,139,50
2021-04-12,996,92,101,98,132,46
2021-04-13,969,85,99,85,128,48
2021-04-14,902,79,82,90,142,42
2021-04-15,963,68,103,94,127,53
2021-04-16,972,83,92,92,100,54
2021-04-17,864,67,73,89,133,46
2021-04-18,961,74,102,83,139,62
2021-04-19,924,63,101,90,133,63
2021-04-20,854,66,77,70,110,48
2021-04-21,751,65,89,58,108,36
2021-04-22,775,42,78,73,106,53
2021-04-23,753,54,70,57,90,49
2021-04-24,687,47,67,53,78,39
2021-04-25,760,52,90,46,103,50
2021-04-26,798,57,74,72,110,48
2021-04-27,794,44,69,81,100,38
2021-04-28,705,37,76,64,94,27
2021-04-29,702,38,97,52,99,36
2021-04-30,726,45,74,65,74,33
2021-05-01,765,50,68,77,97,51
2021-05-02,786,54,90,81,92,37
2021-05-03,799,48,94,65,98,44
2021-05-04,742,49,83,73,101,35
2021-05-05,763,43,92,57,91,37
2021-05-06,694,34,81,62,91,42
2021-05-07,805,43,76,59,85,44
2021-05-08,698,43,68,63,74,43
2021-05-09,904,50,82,68,110,38
2021-05-10,995,49,101,66,125,61
2021-05-11,909,47,82,83,96,53
2021-05-12,822,30,86,65,118,47
2021-05-13,836,38,80,62,109,38
2021-05-14,930,56,71,64,116,62
2021-05-15,987,34,90,76,112,75
2021-05-16,973,42,68,58,101,77
2021-05-17,959,37,77,70,136,58
2021-05-18,812,29,70,66,90,42
2021-05-19,822,39,76,56,98,41
2021-05-20,812,41,65,61,89,53
2021-05-21,727,26,77,52,84,39
2021-05-22,683,33,56,47,74,48
2021-05-23,741,40,56,58,88,56
2021-05-24,795,32,65,53,87,64
2021-05-25,861,49,71,69,101,42
2021-05-26,817,43,59,69,83,43
2021-05-27,668,40,58,46,72,36
2021-05-28,810,32,60,51,91,55
2021-05-29,636,36,41,38,61,38
2021-05-30,698,47,66,50,66,44
2021-05-31,738,31,59,68,64,53
2021-06-01,738,40,54,48,86,59
2021-06-02,633,26,55,43,63,44
2021-06-03,617,16,46,45,90,39
2021-06-04,651,42,47,37,77,38
2021-06-05,608,34,54,42,67,31
2021-06-06,672,28,48,46,79,37
2021-06-07,665,31,54,37,83,46
2021-06-08,642,32,58,34,69,32
2021-06-09,556,28,60,37,56,26
2021-06-10,642,40,60,52,75,22
2021-06-11,590,26,53,38,62,25
2021-06-12,591,27,65,35,60,23
2021-06-13,536,30,50,37,65,19
2021-06-14,541,21,47,38,60,29
2021-06-15,567,28,56,34,55,23
2021-06-16,514,31,49,38,52,23
2021-06-17,460,27,53,39,59,16
2021-06-18,540,32,60,26,53,24
2021-06-19,526,33,39,40,43,23
2021-06-20,579,33,68,44,60,31
2021-06-21,592,31,70,46,56,31
2021-06-22,640,45,71,61,64,23
2021-06-23,549,29,41,39,70,25
2021-06-24,521,29,47,37,64,20
2021-06-25,580,42,57,45,65,18
2021-06-26,529,26,56,44,73,29
2021-06-27,531,28,57,44,59,23
2021-06-28,580,44,54,47,66,22
2021-06-29,512,27,51,45,55,15
2021-06-30,509,29,40,36,65,18
2021-07-01,472,26,46,33,51,17
2021-07-02,457,16,34,30,44,19
2021-07-03,414,23,27,26,46,17
2021-07-04,447,34,31,22,44,18
2021-07-05,448,30,36,42,50,17
2021-07-06,417,20,40,24,50,14
2021-07-07,434,21,37,35,53,17
2021-07-08,446,25,40,32,51,22
2021-07-09,448,28,39,18,52,16
2021-07-10,440,24,42,25,48,22
2021-07-11,428,37,51,25,53,14
2021-07-12,515,27,44,32,79,22
2021-07-13,412,31,42,17,56,24
2021-07-14,361,19,36,34,45,18
2021-07-15,343,20,43,20,41,12
2021-07-16,364,26,38,23,44,10
2021-07-17,337,32,35,21,33,5
2021-07-18,390,21,44,18,58,13
2021-07-19,406,26,49,32,45,9
2021-07-20,388,23,44,33,46,13
2021-07-21,355,29,41,23,43,8
2021-07-22,367,20,45,27,54,7
2021-07-23,401,31,42,27,50,13
2021-07-24,381,39,35,32,48,11
2021-07-25,381,32,53,21,49,10
2021-07-26,454,31,44,35,52,20
2021-07-27,425,25,58,31,61,6
2021-07-28,390,27,48,20,42,16
2021-07-29,335,18,32,29,37,7
2021-07-30,388,28,56,34,48,12
2021-07-31,343,18,47,20,53,8
2021-08-01,374,33,40,25,43,4
2021-08-02,335,31,35,21,53,10
2021-08-03,320,19,37,14,44,5
2021-08-04,283,20,45,16,41,7
2021-08-05,272,15,47,17,31,8
2021-08-06,251,17,38,14,31,4
2021-08-07,248,13,24,23,42,6
2021-08-08,264,12,39,19,41,5
2021-08-09,257,25,20,13,29,10
2021-08-10,266,16,31,12,37,13
2021-08-11,209,20,21,14,34,5
2021-08-12,193,20,24,9,21,8
2021-08-13,215,16,25,10,29,11
2021-08-14,203,20,31,5,27,7
2021-08-15,201,11,27,7,34,8
2021-08-16,225,16,29,14,26,12
2021-08-17,196,15,25,15,30,6
2021-08-18,201,13,22,17,21,14
2021-08-19,169,13,24,8,20,8
2021-08-20,224,21,27,15,27,10
2021-08-21,175,17,24,15,27,9
2021-08-22,175,13,22,9,24,4
2021-08-23,184,8,28,13,29,5
2021-08-24,199,20,26,18,25,6
2021-08-25,158,8,19,14,25,8
2021-08-26,164,17,24,13,20,4
2021-08-27,169,20,14,14,30,5
2021-08-28,147,8,19,12,23,5
2021-08-29,157,8,23,12,21,3
2021-08-30,132,6,14,9,17,2
2021-08-31,113,6,17,10,10,2
2021-09-01,116,15,12,8,11,1
2021-09-02,108,4,18,10,7,2
2021-09-03,91,6,11,7,11,1
2021-09-04,80,4,11,2,10,3
2021-09-05,89,7,7,4,7,1
2021-09-06,62,2,7,1,6,2
2021-09-07,64,8,7,3,8,2
2021-09-08,59,4,7,3,8,2
2021-09-09,54,2,6,1,3,2
2021-09-10,46,3,5,3,3,1
2021-09-11,45,4,5,1,4,2
2021-09-12,39,1,2,3,5,2
2021-09-13,41,0,3,2,6,1
2021-09-14,35,1,4,0,9,1
2021-09-15,32,3,4,2,4,0
2021-09-16,25,0,3,0,6,0
2021-09-17,18,1,5,0,5,0
2021-09-18,20,1,3,0,5,1
2021-09-19,21,1,2,1,6,2
2021-09-20,18,0,4,0,2,2
2021-09-21,25,0,4,5,2,0
2021-09-22,21,1,3,0,4,2
2021-09-23,14,1,1,1,2,3
2021-09-24,12,0,1,2,0,0
2021-09-25,24,0,5,2,6,1
2021-09-26,25,1,5,1,5,0
2021-09-27,16,2,2,2,3,0
2021-09-28,17,2,3,3,3,0
2021-09-29,21,4,3,1,7,0
2021-09-30,23,5,3,0,4,1
2021-10-01,23,4,3,2,5,1
2021-10-02,24,2,3,1,9,2
2021-10-03,25,1,5,5,3,0
2021-10-04,25,5,4,6,4,1
2021-10-05,32,4,5,4,7,0
2021-10-06,19,0,3,2,9,1
2021-10-07,5,1,0,0,2,0
2021-10-08,8,0,1,1,1,0
2021-10-09,8,0,0,0,0,0
2021-10-10,11,0,0,1,4,0
2021-10-11,13,1,2,2,0,1
2021-10-12,9,0,1,1,0,0
2021-10-13,12,0,4,3,1,0
2021-10-14,10,1,0,1,3,0
2021-10-15,6,1,1,0,0,0
2021-10-16,9,3,1,0,1,0
2021-10-17,9,3,1,0,1,0
2021-10-18,10,1,0,2,4,0
2021-10-19,9,2,0,1,1,0
2021-10-20,3,0,0,0,0,0
2021-10-21,4,0,0,1,1,0
2021-10-22,0,0,0,0,0,0
2021-10-23,1,1,0,0,0,0
