"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,2,1,1,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,4,0,3,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,1,1,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,6,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,1,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,14,3,1,1,1,1
2020-06-19,4,0,0,2,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,8,0,1,2,1,1
2020-06-22,6,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,10,1,0,0,4,1
2020-06-25,9,0,0,1,3,0
2020-06-26,8,0,1,0,2,1
2020-06-27,6,0,0,2,1,2
2020-06-28,9,1,0,1,2,1
2020-06-29,10,1,1,0,2,1
2020-06-30,10,3,0,0,1,1
2020-07-01,18,0,2,3,3,1
2020-07-02,15,1,2,2,3,1
2020-07-03,19,5,0,2,4,1
2020-07-04,15,2,2,2,2,0
2020-07-05,16,1,1,3,2,0
2020-07-06,32,4,6,3,3,2
2020-07-07,23,4,2,0,6,1
2020-07-08,31,4,2,8,5,1
2020-07-09,26,2,1,5,3,1
2020-07-10,22,1,0,0,7,0
2020-07-11,26,2,5,2,5,1
2020-07-12,34,3,1,7,8,0
2020-07-13,46,6,4,4,9,4
2020-07-14,62,6,4,13,15,6
2020-07-15,51,4,7,5,7,2
2020-07-16,58,8,6,8,13,3
2020-07-17,70,4,5,14,16,7
2020-07-18,54,5,3,10,12,4
2020-07-19,56,5,7,8,13,2
2020-07-20,90,10,11,10,19,10
2020-07-21,69,5,7,8,14,3
2020-07-22,77,8,13,8,9,6
2020-07-23,71,6,7,8,17,7
2020-07-24,86,10,15,11,23,4
2020-07-25,94,7,9,16,20,12
2020-07-26,97,10,14,18,14,6
2020-07-27,120,10,17,20,16,12
2020-07-28,105,21,9,14,22,9
2020-07-29,111,18,21,11,26,6
2020-07-30,108,17,14,11,15,6
2020-07-31,146,19,23,17,18,25
2020-08-01,117,7,16,17,18,7
2020-08-02,114,12,22,11,24,3
2020-08-03,128,20,21,16,19,9
2020-08-04,128,16,18,11,35,0
2020-08-05,155,25,18,15,37,3
2020-08-06,150,19,30,13,29,7
2020-08-07,188,25,22,15,48,4
2020-08-08,165,16,30,13,39,2
2020-08-09,168,15,18,20,46,12
2020-08-10,210,24,31,23,46,4
2020-08-11,211,29,27,26,42,3
2020-08-12,201,19,44,21,36,4
2020-08-13,219,19,37,23,49,3
2020-08-14,248,23,43,15,42,6
2020-08-15,212,21,33,23,48,7
2020-08-16,242,21,38,19,50,4
2020-08-17,294,29,51,21,72,9
2020-08-18,344,37,60,29,67,10
2020-08-19,296,35,44,30,62,11
2020-08-20,348,32,53,38,80,9
2020-08-21,345,38,55,30,64,13
2020-08-22,343,39,59,25,74,9
2020-08-23,378,40,56,27,80,10
2020-08-24,408,38,60,49,101,10
2020-08-25,451,55,58,40,107,15
2020-08-26,475,61,62,40,120,15
2020-08-27,459,50,79,38,85,15
2020-08-28,501,47,62,47,112,18
2020-08-29,465,45,81,34,114,10
2020-08-30,555,52,75,42,133,21
2020-08-31,597,55,88,46,135,16
2020-09-01,719,72,95,57,141,39
2020-09-02,614,56,83,41,140,19
2020-09-03,675,60,97,36,146,40
2020-09-04,670,74,98,37,140,25
2020-09-05,702,65,108,48,135,47
2020-09-06,693,83,88,51,143,23
2020-09-07,783,72,114,37,167,25
2020-09-08,741,74,104,46,161,20
2020-09-09,616,57,105,56,118,27
2020-09-10,614,50,76,37,135,27
2020-09-11,650,70,99,40,132,20
2020-09-12,641,64,97,52,118,29
2020-09-13,638,51,101,33,111,24
2020-09-14,646,56,100,27,128,36
2020-09-15,629,55,104,33,120,27
2020-09-16,591,47,76,34,117,39
2020-09-17,592,58,74,43,118,24
2020-09-18,616,53,101,40,106,33
2020-09-19,569,46,91,40,99,39
2020-09-20,693,50,102,37,138,41
2020-09-21,710,44,119,39,149,32
2020-09-22,661,46,97,36,116,39
2020-09-23,568,33,86,39,123,26
2020-09-24,723,53,121,40,139,31
2020-09-25,663,48,117,50,128,47
2020-09-26,554,41,86,46,100,31
2020-09-27,581,46,85,35,100,22
2020-09-28,603,50,88,43,100,38
2020-09-29,599,49,89,44,94,43
2020-09-30,550,59,84,46,81,33
2020-10-01,689,49,85,48,98,56
2020-10-02,658,53,98,49,96,32
2020-10-03,672,45,111,46,106,28
2020-10-04,626,31,98,37,98,28
2020-10-05,731,41,102,52,121,50
2020-10-06,680,45,105,42,76,27
2020-10-07,677,42,94,37,99,34
2020-10-08,662,52,85,45,89,32
2020-10-09,740,38,87,54,101,51
2020-10-10,748,43,92,49,72,53
2020-10-11,685,49,87,46,93,41
2020-10-12,891,58,110,67,135,38
2020-10-13,808,60,102,53,108,37
2020-10-14,779,53,102,41,132,35
2020-10-15,791,48,104,44,107,48
2020-10-16,811,50,104,57,100,47
2020-10-17,744,53,111,53,85,54
2020-10-18,844,41,111,59,116,62
2020-10-19,802,51,83,48,106,60
2020-10-20,780,52,83,38,121,58
2020-10-21,591,47,78,33,83,38
2020-10-22,646,45,74,29,85,41
2020-10-23,663,41,69,44,70,44
2020-10-24,609,32,67,45,87,34
2020-10-25,582,35,80,39,69,49
2020-10-26,595,32,67,43,69,34
2020-10-27,545,38,57,52,78,25
2020-10-28,512,37,59,32,56,25
2020-10-29,475,29,47,39,55,30
2020-10-30,433,30,39,33,52,31
2020-10-31,350,25,34,20,52,30
2020-11-01,457,24,43,34,50,29
2020-11-02,464,24,52,38,63,22
2020-11-03,390,20,39,26,54,21
2020-11-04,392,19,23,29,43,20
2020-11-05,312,18,37,20,30,16
2020-11-06,319,13,43,24,41,13
2020-11-07,347,16,31,29,39,26
2020-11-08,305,16,15,14,40,15
2020-11-09,332,13,17,18,50,23
2020-11-10,251,13,18,21,16,16
2020-11-11,260,13,19,21,25,14
2020-11-12,241,14,20,13,20,12
2020-11-13,253,11,19,20,33,17
2020-11-14,207,11,17,14,31,11
2020-11-15,236,16,24,19,27,17
2020-11-16,220,16,23,13,25,17
2020-11-17,189,13,9,11,23,9
2020-11-18,170,8,11,19,14,19
2020-11-19,149,5,15,5,22,5
2020-11-20,151,6,11,13,22,4
2020-11-21,144,6,10,18,12,7
2020-11-22,150,14,11,8,19,2
2020-11-23,140,8,11,7,17,4
2020-11-24,160,9,15,13,20,6
2020-11-25,156,8,19,9,14,5
2020-11-26,116,4,4,15,13,3
2020-11-27,131,5,7,10,23,7
2020-11-28,130,7,5,18,13,7
2020-11-29,124,4,12,12,13,11
2020-11-30,117,5,5,5,11,8
2020-12-01,115,2,7,11,13,8
2020-12-02,83,8,2,5,9,5
2020-12-03,77,3,2,5,8,2
2020-12-04,91,5,7,6,4,3
2020-12-05,88,7,2,4,10,1
2020-12-06,76,7,3,4,12,3
2020-12-07,96,3,6,5,10,5
2020-12-08,92,3,6,11,6,5
2020-12-09,102,7,5,5,14,5
2020-12-10,106,8,9,8,12,5
2020-12-11,107,6,10,6,13,8
2020-12-12,79,6,5,5,11,3
2020-12-13,82,2,6,4,10,6
2020-12-14,99,4,9,4,7,9
2020-12-15,80,5,5,1,10,8
2020-12-16,87,7,10,9,6,5
2020-12-17,86,6,9,8,7,3
2020-12-18,81,2,1,8,6,14
2020-12-19,91,6,7,8,8,7
2020-12-20,95,7,8,9,11,7
2020-12-21,96,9,1,5,11,9
2020-12-22,70,7,4,4,14,13
2020-12-23,85,6,3,10,14,4
2020-12-24,95,10,6,10,11,7
2020-12-25,98,10,6,6,13,7
2020-12-26,102,5,7,8,13,5
2020-12-27,114,10,4,8,18,3
2020-12-28,122,5,9,8,16,4
2020-12-29,84,9,5,5,9,9
2020-12-30,121,10,7,7,13,10
2020-12-31,125,5,7,6,16,11
2021-01-01,147,10,11,12,13,14
2021-01-02,125,5,10,10,9,12
2021-01-03,130,12,8,4,16,13
2021-01-04,157,14,11,4,16,19
2021-01-05,135,16,11,6,21,13
2021-01-06,124,13,12,9,6,12
2021-01-07,127,16,7,8,14,8
2021-01-08,123,11,5,12,17,15
2021-01-09,105,15,9,6,10,5
2021-01-10,146,6,12,6,15,13
2021-01-11,127,7,16,14,17,12
2021-01-12,148,15,10,13,19,14
2021-01-13,126,11,11,10,14,12
2021-01-14,113,14,9,7,14,13
2021-01-15,130,15,11,18,15,7
2021-01-16,126,12,15,16,12,14
2021-01-17,105,12,7,14,15,7
2021-01-18,136,13,8,11,13,13
2021-01-19,102,9,12,12,10,5
2021-01-20,103,11,3,10,9,6
2021-01-21,88,8,4,3,11,10
2021-01-22,92,13,8,9,4,9
2021-01-23,99,13,12,6,13,11
2021-01-24,96,4,11,5,17,8
2021-01-25,104,8,5,4,16,9
2021-01-26,115,14,7,9,13,8
2021-01-27,109,8,7,7,21,13
2021-01-28,109,11,6,8,13,12
2021-01-29,104,9,6,13,13,8
2021-01-30,113,9,9,6,12,11
2021-01-31,103,13,10,3,18,5
2021-02-01,125,11,8,10,11,8
2021-02-02,118,9,7,9,14,2
2021-02-03,108,9,5,8,19,5
2021-02-04,121,7,13,13,13,9
2021-02-05,101,10,13,12,12,7
2021-02-06,119,5,11,10,12,7
2021-02-07,102,10,7,9,14,6
2021-02-08,105,4,6,8,9,8
2021-02-09,105,8,15,6,15,7
2021-02-10,85,8,9,2,6,4
2021-02-11,100,4,5,7,14,4
2021-02-12,97,11,1,10,14,7
2021-02-13,83,7,12,6,7,9
2021-02-14,110,12,4,5,14,8
2021-02-15,125,17,8,4,17,7
2021-02-16,130,13,12,11,11,9
2021-02-17,130,12,10,12,17,4
2021-02-18,126,9,15,12,9,15
2021-02-19,113,5,13,16,10,13
2021-02-20,113,4,6,13,15,6
2021-02-21,128,8,16,9,19,7
2021-02-22,143,11,13,10,21,8
2021-02-23,122,9,13,6,15,9
2021-02-24,112,9,19,13,16,11
2021-02-25,137,11,8,13,24,11
2021-02-26,132,9,21,11,20,15
2021-02-27,121,8,11,10,13,15
2021-02-28,144,19,11,6,20,6
2021-03-01,129,14,6,10,17,15
2021-03-02,137,10,17,14,21,5
2021-03-03,159,7,14,18,27,10
2021-03-04,133,12,11,17,26,11
2021-03-05,140,19,11,16,16,6
2021-03-06,133,11,13,23,13,4
2021-03-07,132,11,12,15,25,11
2021-03-08,177,19,19,22,34,7
2021-03-09,153,18,9,24,32,6
2021-03-10,158,11,17,19,34,11
2021-03-11,162,16,9,20,19,13
2021-03-12,156,9,10,19,23,20
2021-03-13,131,10,12,9,21,13
2021-03-14,179,16,20,16,29,14
2021-03-15,210,17,25,22,35,25
2021-03-16,165,14,20,12,25,13
2021-03-17,203,21,29,17,33,10
2021-03-18,165,20,20,22,29,10
2021-03-19,194,16,22,12,33,13
2021-03-20,195,29,13,13,29,16
2021-03-21,195,17,25,21,32,16
2021-03-22,279,27,19,37,45,16
2021-03-23,337,33,30,34,59,17
2021-03-24,325,32,31,45,55,15
2021-03-25,344,48,27,38,46,26
2021-03-26,366,32,31,41,56,23
2021-03-27,397,36,38,38,63,29
2021-03-28,405,40,41,47,73,24
2021-03-29,490,52,44,62,68,19
2021-03-30,540,52,60,64,92,19
2021-03-31,602,42,65,81,117,37
2021-04-01,758,69,76,82,122,56
2021-04-02,748,92,77,72,110,38
2021-04-03,711,67,58,84,100,35
2021-04-04,820,75,87,98,114,44
2021-04-05,839,81,92,77,116,44
2021-04-06,691,62,68,83,102,43
2021-04-07,589,65,75,66,94,18
2021-04-08,468,51,60,51,71,16
2021-04-09,428,49,51,56,64,22
2021-04-10,280,28,32,41,30,21
2021-04-11,218,19,33,20,35,11
2021-04-12,177,18,14,11,34,3
2021-04-13,61,6,12,4,9,1
2021-04-14,1,0,0,0,1,0
