"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-30,117,21,16,17,20,8
2020-07-31,138,14,19,15,22,21
2020-08-01,113,12,25,6,16,6
2020-08-02,104,13,15,17,23,3
2020-08-03,129,19,19,12,28,7
2020-08-04,129,12,15,16,31,0
2020-08-05,149,24,19,12,28,5
2020-08-06,161,13,30,15,40,5
2020-08-07,187,18,21,16,56,3
2020-08-08,166,21,27,24,35,0
2020-08-09,166,18,23,21,28,10
2020-08-10,196,25,34,18,47,2
2020-08-11,182,26,26,22,28,2
2020-08-12,228,28,42,20,46,4
2020-08-13,218,25,35,14,46,4
2020-08-14,218,26,33,15,50,9
2020-08-15,199,18,36,21,44,5
2020-08-16,251,21,40,19,47,6
2020-08-17,263,20,46,27,50,7
2020-08-18,315,30,56,29,60,6
2020-08-19,296,29,38,26,60,9
2020-08-20,310,33,57,29,62,12
2020-08-21,258,30,40,28,57,10
2020-08-22,229,29,44,14,56,6
2020-08-23,204,24,38,11,49,7
2020-08-24,156,13,28,16,36,3
2020-08-25,128,16,20,8,24,0
2020-08-26,75,10,9,6,12,3
2020-08-27,15,1,2,1,4,0
2020-08-28,8,2,1,0,1,0
2020-08-29,1,0,0,0,0,0
2020-08-30,1,0,0,0,1,0
2020-08-31,2,0,0,1,0,0
2020-09-01,6,0,0,1,1,1
2020-09-02,1,0,0,1,0,0
2020-09-03,1,0,0,0,1,0
2020-09-04,2,1,0,0,1,0
2020-09-05,7,0,0,1,1,0
2020-09-06,1,0,0,0,0,1
2020-09-07,3,0,1,0,0,0
2020-09-08,4,0,0,0,1,0
2020-09-09,4,0,0,0,2,0
2020-09-10,1,0,0,1,0,0
2020-09-11,0,0,0,0,0,0
2020-09-12,1,0,0,0,1,0
2020-09-13,1,0,0,0,0,0
2020-09-14,2,0,2,0,0,0
2020-09-15,1,0,1,0,0,0
2020-09-16,1,0,0,0,0,0
2020-09-17,0,0,0,0,0,0
2020-09-18,2,0,0,0,1,0
2020-09-19,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0
2020-09-21,1,0,0,0,0,0
2020-09-22,0,0,0,0,0,0
2020-09-23,1,0,0,0,0,0
2020-09-24,2,0,0,0,0,0
2020-09-25,2,0,0,0,1,0
2020-09-26,1,0,0,1,0,0
2020-09-27,1,0,0,1,0,0
2020-09-28,0,0,0,0,0,0
2020-09-29,1,1,0,0,0,0
2020-09-30,2,0,0,0,0,0
2020-10-01,2,0,1,1,0,0
2020-10-02,1,0,0,0,0,0
2020-10-03,1,0,0,0,0,0
2020-10-04,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0
2020-10-06,0,0,0,0,0,0
2020-10-07,1,0,1,0,0,0
2020-10-08,0,0,0,0,0,0
2020-10-09,0,0,0,0,0,0
2020-10-10,1,0,0,1,0,0
2020-10-11,1,0,0,0,0,0
2020-10-12,1,0,0,1,0,0
2020-10-13,0,0,0,0,0,0
2020-10-14,1,0,1,0,0,0
2020-10-15,0,0,0,0,0,0
2020-10-16,2,0,0,0,0,0
2020-10-17,0,0,0,0,0,0
2020-10-18,0,0,0,0,0,0
2020-10-19,1,0,1,0,0,0
2020-10-20,2,0,0,0,1,1
