"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,2,2,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,0,2,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,4,1,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,6,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,1
2020-06-18,11,1,1,1,1,1
2020-06-19,4,0,0,1,0,0
2020-06-20,13,0,0,1,2,0
2020-06-21,7,1,1,2,1,0
2020-06-22,6,2,1,1,0,0
2020-06-23,6,0,0,0,1,1
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,0,0,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,8,0,0,3,1,2
2020-06-28,10,2,1,1,1,1
2020-06-29,14,1,1,2,3,1
2020-06-30,11,3,0,1,2,0
2020-07-01,19,2,1,3,3,1
2020-07-02,9,1,1,0,1,2
2020-07-03,18,3,0,0,5,0
2020-07-04,17,2,2,2,0,1
2020-07-05,17,1,2,2,4,0
2020-07-06,24,2,6,2,1,0
2020-07-07,27,5,2,1,4,2
2020-07-08,30,4,1,7,5,1
2020-07-09,32,3,3,7,4,0
2020-07-10,24,4,0,2,5,2
2020-07-11,31,1,5,2,7,2
2020-07-12,27,1,2,4,11,0
2020-07-13,44,4,2,4,10,4
2020-07-14,47,3,5,13,10,3
2020-07-15,50,5,2,5,9,3
2020-07-16,61,8,6,9,13,6
2020-07-17,80,6,7,15,17,6
2020-07-18,63,7,7,12,10,4
2020-07-19,62,7,11,6,14,5
2020-07-20,76,5,9,7,19,6
2020-07-21,66,9,7,5,15,3
2020-07-22,70,6,9,12,13,6
2020-07-23,78,6,11,6,22,5
2020-07-24,82,5,18,10,17,4
2020-07-25,106,5,7,16,21,13
2020-07-26,105,18,16,21,16,5
2020-07-27,112,12,13,20,17,14
2020-07-28,109,21,14,8,25,10
2020-07-29,119,19,21,18,14,7
2020-07-30,90,18,13,15,17,5
2020-07-31,147,8,23,13,30,23
2020-08-01,98,8,14,8,12,7
2020-08-02,116,14,19,11,17,4
2020-08-03,134,18,14,15,27,10
2020-08-04,133,20,19,13,32,0
2020-08-05,159,24,18,24,28,2
2020-08-06,154,16,35,13,32,6
2020-08-07,194,21,28,20,50,4
2020-08-08,191,18,34,16,51,2
2020-08-09,159,12,21,20,31,13
2020-08-10,181,22,14,22,47,2
2020-08-11,205,29,28,22,41,4
2020-08-12,215,18,42,19,45,7
2020-08-13,225,24,36,25,42,3
2020-08-14,247,23,51,15,49,8
2020-08-15,228,31,42,23,35,5
2020-08-16,243,26,37,24,54,4
2020-08-17,283,28,40,20,65,9
2020-08-18,322,35,56,24,72,7
2020-08-19,297,26,53,26,73,11
2020-08-20,372,39,53,36,87,11
2020-08-21,311,32,42,23,63,8
2020-08-22,322,36,50,28,65,11
2020-08-23,376,43,62,30,78,11
2020-08-24,463,62,66,51,103,11
2020-08-25,418,44,54,36,105,17
2020-08-26,492,62,63,43,101,11
2020-08-27,503,47,82,42,122,14
2020-08-28,494,57,82,42,109,16
2020-08-29,433,39,62,34,102,13
2020-08-30,569,60,73,44,137,22
2020-08-31,592,48,74,40,133,21
2020-09-01,699,67,93,47,136,40
2020-09-02,624,50,100,40,147,19
2020-09-03,696,65,92,51,157,32
2020-09-04,658,71,92,36,154,24
2020-09-05,693,70,100,42,132,50
2020-09-06,665,69,93,49,131,19
2020-09-07,796,84,130,50,151,27
2020-09-08,757,72,89,51,169,19
2020-09-09,624,60,108,47,128,23
2020-09-10,662,66,108,52,126,34
2020-09-11,626,60,83,41,119,19
2020-09-12,643,49,92,39,147,34
2020-09-13,598,62,86,39,83,21
2020-09-14,633,57,104,37,123,35
2020-09-15,625,48,95,24,124,34
2020-09-16,619,45,99,31,124,36
2020-09-17,594,45,94,42,108,22
2020-09-18,581,50,91,31,108,36
2020-09-19,577,55,83,38,104,31
2020-09-20,709,48,94,43,127,45
2020-09-21,648,48,101,32,130,25
2020-09-22,678,50,122,44,124,39
2020-09-23,600,41,87,42,132,25
2020-09-24,686,43,116,40,122,40
2020-09-25,697,56,115,60,126,47
2020-09-26,561,46,82,48,92,29
2020-09-27,601,51,90,37,115,22
2020-09-28,590,37,89,42,101,41
2020-09-29,592,49,92,40,93,37
2020-09-30,572,58,92,43,91,38
2020-10-01,697,43,105,43,110,51
2020-10-02,699,58,110,55,98,33
2020-10-03,652,38,90,39,111,29
2020-10-04,610,35,92,46,96,30
2020-10-05,704,40,102,49,103,47
2020-10-06,648,39,85,39,82,32
2020-10-07,687,42,103,38,103,26
2020-10-08,676,46,86,43,92,38
2020-10-09,735,52,87,45,93,48
2020-10-10,746,42,97,43,70,59
2020-10-11,702,55,86,47,103,45
2020-10-12,925,52,131,70,124,40
2020-10-13,781,75,84,56,110,26
2020-10-14,801,51,101,44,131,37
2020-10-15,794,41,105,42,116,48
2020-10-16,785,49,95,49,108,46
2020-10-17,752,48,99,53,87,60
2020-10-18,807,44,98,56,113,57
2020-10-19,814,42,101,51,117,61
2020-10-20,739,48,70,47,95,57
2020-10-21,647,56,84,37,92,45
2020-10-22,629,44,77,37,95,41
2020-10-23,674,42,92,50,67,38
2020-10-24,611,32,69,46,84,27
2020-10-25,630,45,66,41,69,44
2020-10-26,605,35,73,36,71,40
2020-10-27,538,31,58,48,78,27
2020-10-28,479,32,55,27,58,22
2020-10-29,474,32,46,30,57,34
2020-10-30,441,21,52,34,49,32
2020-10-31,348,25,34,26,44,27
2020-11-01,444,31,34,34,56,32
2020-11-02,457,29,46,41,65,20
2020-11-03,412,21,37,29,44,22
2020-11-04,359,15,29,27,35,26
2020-11-05,301,19,30,17,31,14
2020-11-06,317,13,30,25,42,10
2020-11-07,313,13,20,22,32,23
2020-11-08,335,22,24,24,44,16
2020-11-09,349,13,31,13,45,23
2020-11-10,255,14,25,21,26,17
2020-11-11,268,13,17,19,31,18
2020-11-12,246,18,15,17,26,12
2020-11-13,242,12,17,17,24,21
2020-11-14,228,7,19,20,32,15
2020-11-15,216,16,23,19,21,16
2020-11-16,216,12,17,7,32,12
2020-11-17,187,10,11,13,22,6
2020-11-18,165,7,8,12,19,15
2020-11-19,149,7,13,14,16,6
2020-11-20,149,4,15,10,25,2
2020-11-21,136,9,3,15,21,6
2020-11-22,149,9,16,13,17,4
2020-11-23,163,10,13,14,17,3
2020-11-24,159,9,15,11,19,7
2020-11-25,129,10,17,8,15,5
2020-11-26,154,6,9,17,21,3
2020-11-27,126,6,8,8,18,7
2020-11-28,116,5,10,11,13,9
2020-11-29,117,3,11,6,9,12
2020-11-30,118,3,5,8,6,7
2020-12-01,110,4,7,10,9,6
2020-12-02,85,5,4,6,10,4
2020-12-03,95,8,4,10,6,4
2020-12-04,68,4,2,5,6,3
2020-12-05,94,5,4,8,12,2
2020-12-06,80,8,3,6,7,4
2020-12-07,96,6,7,5,11,5
2020-12-08,85,3,4,5,7,7
2020-12-09,105,3,12,7,15,6
2020-12-10,105,6,9,8,9,6
2020-12-11,99,6,10,7,15,4
2020-12-12,72,3,0,4,11,5
2020-12-13,82,3,2,2,8,5
2020-12-14,105,6,10,6,8,6
2020-12-15,87,9,8,6,9,6
2020-12-16,92,7,10,4,11,2
2020-12-17,85,4,10,5,8,3
2020-12-18,80,3,2,7,8,15
2020-12-19,99,9,6,6,12,8
2020-12-20,91,2,8,7,9,10
2020-12-21,83,6,4,8,7,6
2020-12-22,87,11,3,7,12,12
2020-12-23,80,5,3,5,16,6
2020-12-24,101,8,6,13,8,7
2020-12-25,99,8,8,6,11,8
2020-12-26,110,6,5,6,13,5
2020-12-27,111,7,2,10,15,5
2020-12-28,109,5,7,9,16,5
2020-12-29,87,10,1,5,7,9
2020-12-30,118,12,9,8,19,8
2020-12-31,107,4,8,3,16,11
2021-01-01,137,9,11,12,11,11
2021-01-02,120,7,7,10,8,11
2021-01-03,132,16,7,6,14,15
2021-01-04,173,14,9,9,22,16
2021-01-05,121,14,12,4,15,12
2021-01-06,125,8,16,10,12,16
2021-01-07,142,19,11,6,13,13
2021-01-08,122,10,6,9,12,13
2021-01-09,117,9,10,10,16,7
2021-01-10,144,13,11,10,12,12
2021-01-11,147,9,11,12,21,14
2021-01-12,141,17,7,15,25,10
2021-01-13,110,10,14,8,12,11
2021-01-14,105,11,10,10,16,8
2021-01-15,134,15,11,15,18,9
2021-01-16,122,10,11,13,9,15
2021-01-17,114,16,7,15,9,11
2021-01-18,134,16,9,11,9,8
2021-01-19,100,8,14,11,9,8
2021-01-20,96,9,5,3,8,6
2021-01-21,107,14,8,5,14,9
2021-01-22,96,16,7,8,4,11
2021-01-23,92,6,12,1,14,12
2021-01-24,105,5,11,12,16,8
2021-01-25,107,6,4,5,12,13
2021-01-26,105,16,8,8,10,11
2021-01-27,95,9,5,8,22,7
2021-01-28,105,7,4,5,14,12
2021-01-29,109,11,7,17,13,6
2021-01-30,113,10,4,8,15,10
2021-01-31,104,13,7,6,17,4
2021-02-01,151,16,14,12,19,10
2021-02-02,105,10,3,5,13,5
2021-02-03,100,4,6,7,16,4
2021-02-04,95,3,11,11,10,7
2021-02-05,111,12,12,13,10,5
2021-02-06,107,5,9,10,10,5
2021-02-07,101,3,12,1,14,8
2021-02-08,113,9,10,9,12,7
2021-02-09,92,5,9,10,12,7
2021-02-10,105,11,14,9,10,9
2021-02-11,103,4,11,6,22,5
2021-02-12,80,12,3,2,8,8
2021-02-13,84,7,8,1,11,7
2021-02-14,114,12,9,7,12,10
2021-02-15,110,9,7,9,20,4
2021-02-16,134,9,14,13,13,9
2021-02-17,124,15,5,16,15,5
2021-02-18,107,6,11,12,11,12
2021-02-19,120,8,12,16,11,11
2021-02-20,126,9,8,12,14,7
2021-02-21,114,8,17,7,16,5
2021-02-22,134,12,11,10,15,11
2021-02-23,119,12,10,7,22,7
2021-02-24,115,10,13,13,14,8
2021-02-25,133,8,14,9,20,12
2021-02-26,125,11,13,9,19,18
2021-02-27,124,10,11,8,12,14
2021-02-28,146,17,16,9,25,7
2021-03-01,145,10,13,15,28,14
2021-03-02,150,13,15,12,21,5
2021-03-03,136,7,18,15,19,7
2021-03-04,134,19,9,11,22,16
2021-03-05,156,17,10,24,18,8
2021-03-06,144,12,11,29,18,6
2021-03-07,137,10,16,17,14,11
2021-03-08,147,16,15,19,36,5
2021-03-09,142,12,9,20,35,7
2021-03-10,151,10,16,16,24,12
2021-03-11,157,13,10,15,29,10
2021-03-12,159,12,13,20,26,18
2021-03-13,140,13,15,13,21,12
2021-03-14,163,14,12,13,24,15
2021-03-15,211,19,25,21,34,20
2021-03-16,164,14,12,18,25,11
2021-03-17,172,10,22,13,29,16
2021-03-18,167,15,19,20,22,10
2021-03-19,188,19,22,17,25,15
2021-03-20,185,20,16,16,26,18
2021-03-21,235,31,20,23,36,13
2021-03-22,290,30,30,35,45,18
2021-03-23,281,28,25,31,33,19
2021-03-24,283,36,30,34,31,13
2021-03-25,291,40,26,30,39,22
2021-03-26,323,35,26,43,62,16
2021-03-27,301,33,30,32,55,24
2021-03-28,270,27,31,33,45,16
2021-03-29,254,28,15,33,47,16
2021-03-30,185,24,18,24,28,11
2021-03-31,131,13,14,14,22,14
2021-04-01,80,9,13,11,11,5
2021-04-02,46,10,5,7,7,1
2021-04-03,7,2,1,1,1,0
