"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,4,2,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,12,0,2,2,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,3,0,0,1,0,1
2020-06-20,12,1,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,6,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,11,1,1,0,4,0
2020-06-26,5,0,1,0,1,1
2020-06-27,9,0,0,2,1,3
2020-06-28,8,1,0,1,1,1
2020-06-29,16,3,2,2,3,1
2020-06-30,10,2,0,2,0,1
2020-07-01,19,1,0,3,4,2
2020-07-02,11,1,1,0,4,2
2020-07-03,17,3,0,0,3,0
2020-07-04,18,4,2,2,0,0
2020-07-05,18,1,3,3,2,1
2020-07-06,23,1,5,2,4,0
2020-07-07,24,4,3,2,3,1
2020-07-08,25,2,1,6,4,2
2020-07-09,26,1,1,6,5,0
2020-07-10,26,2,2,2,7,0
2020-07-11,29,4,3,2,4,2
2020-07-12,30,3,2,4,8,0
2020-07-13,52,5,3,7,10,4
2020-07-14,56,8,5,9,9,4
2020-07-15,57,6,3,6,12,3
2020-07-16,68,4,5,11,17,5
2020-07-17,65,3,8,12,11,8
2020-07-18,52,5,5,10,9,4
2020-07-19,63,9,7,7,13,3
2020-07-20,82,4,14,9,19,6
2020-07-21,66,8,7,7,17,3
2020-07-22,69,8,10,8,17,8
2020-07-23,80,7,10,8,22,5
2020-07-24,89,5,20,13,17,4
2020-07-25,104,8,9,13,22,14
2020-07-26,101,15,13,15,15,6
2020-07-27,119,12,14,22,19,12
2020-07-28,102,20,13,14,17,8
2020-07-29,114,18,20,12,16,10
2020-07-30,95,18,14,13,19,6
2020-07-31,129,12,17,15,19,22
2020-08-01,122,12,23,10,19,8
2020-08-02,111,13,19,14,19,3
2020-08-03,139,20,23,17,29,10
2020-08-04,137,17,15,18,37,0
2020-08-05,147,19,11,18,30,3
2020-08-06,159,16,27,9,37,6
2020-08-07,186,23,18,13,43,2
2020-08-08,186,22,34,24,40,0
2020-08-09,167,13,21,21,39,13
2020-08-10,204,18,31,25,54,3
2020-08-11,191,30,34,12,39,4
2020-08-12,207,17,47,18,40,3
2020-08-13,229,28,48,23,40,6
2020-08-14,237,24,25,18,58,5
2020-08-15,203,22,27,20,38,5
2020-08-16,221,20,30,24,49,3
2020-08-17,280,31,43,24,59,10
2020-08-18,329,35,59,30,63,9
2020-08-19,302,27,54,28,65,13
2020-08-20,355,48,59,36,70,11
2020-08-21,355,41,66,21,76,12
2020-08-22,332,37,41,35,59,11
2020-08-23,385,41,47,28,93,13
2020-08-24,451,44,69,46,115,9
2020-08-25,398,42,52,42,88,17
2020-08-26,484,62,78,32,105,13
2020-08-27,455,40,67,42,101,13
2020-08-28,502,50,69,37,139,13
2020-08-29,507,54,83,45,107,15
2020-08-30,559,60,76,45,128,16
2020-08-31,591,55,83,43,127,17
2020-09-01,741,73,102,45,137,38
2020-09-02,650,63,86,37,159,23
2020-09-03,669,58,93,42,151,37
2020-09-04,685,74,96,54,154,23
2020-09-05,706,58,115,44,137,49
2020-09-06,679,80,98,49,132,20
2020-09-07,800,90,113,39,170,29
2020-09-08,717,62,108,42,155,19
2020-09-09,607,61,88,48,127,28
2020-09-10,651,47,99,52,114,32
2020-09-11,622,68,85,44,119,21
2020-09-12,639,55,107,45,137,29
2020-09-13,590,59,76,38,106,23
2020-09-14,629,59,97,30,123,31
2020-09-15,635,54,99,27,139,24
2020-09-16,643,39,102,42,130,45
2020-09-17,592,46,96,39,106,22
2020-09-18,618,44,96,32,123,40
2020-09-19,584,49,89,42,111,36
2020-09-20,670,56,92,35,113,39
2020-09-21,646,42,102,37,119,29
2020-09-22,670,52,95,30,119,41
2020-09-23,615,43,109,42,118,29
2020-09-24,675,49,107,49,135,28
2020-09-25,644,50,106,48,115,47
2020-09-26,603,45,89,47,108,34
2020-09-27,587,47,82,44,102,23
2020-09-28,611,47,102,49,97,36
2020-09-29,599,54,87,46,95,45
2020-09-30,555,51,73,38,93,37
2020-10-01,681,49,97,45,106,46
2020-10-02,711,48,120,48,119,34
2020-10-03,641,39,97,48,101,27
2020-10-04,655,41,103,47,89,36
2020-10-05,700,42,113,44,98,48
2020-10-06,676,31,93,43,96,24
2020-10-07,655,38,93,41,104,26
2020-10-08,672,61,89,42,83,37
2020-10-09,746,63,80,47,101,46
2020-10-10,743,31,85,44,90,56
2020-10-11,714,49,90,45,98,45
2020-10-12,845,57,92,55,118,39
2020-10-13,777,60,103,56,96,26
2020-10-14,862,55,121,49,126,45
2020-10-15,810,50,96,56,112,56
2020-10-16,783,50,98,43,103,40
2020-10-17,755,44,104,50,92,63
2020-10-18,809,54,110,64,118,58
2020-10-19,846,46,100,51,115,63
2020-10-20,754,40,84,47,103,55
2020-10-21,641,48,79,46,84,40
2020-10-22,608,47,68,27,90,37
2020-10-23,689,45,82,47,83,43
2020-10-24,596,28,68,40,80,28
2020-10-25,584,34,79,38,63,46
2020-10-26,599,35,62,33,70,36
2020-10-27,526,42,61,42,67,24
2020-10-28,519,33,49,40,68,30
2020-10-29,472,30,46,39,59,33
2020-10-30,446,28,45,32,52,30
2020-10-31,339,26,27,24,47,30
2020-11-01,460,27,42,29,54,30
2020-11-02,491,31,53,37,71,24
2020-11-03,389,15,37,26,50,23
2020-11-04,412,21,40,33,34,24
2020-11-05,318,20,38,19,37,12
2020-11-06,332,12,31,25,35,10
2020-11-07,289,13,19,21,29,22
2020-11-08,311,17,21,22,41,15
2020-11-09,325,14,23,15,51,22
2020-11-10,281,20,26,21,27,14
2020-11-11,243,16,16,21,34,12
2020-11-12,268,11,28,15,25,14
2020-11-13,266,14,15,21,20,20
2020-11-14,224,14,18,18,30,17
2020-11-15,229,12,22,23,23,14
2020-11-16,212,9,17,11,35,14
2020-11-17,197,9,15,11,17,12
2020-11-18,167,8,9,11,17,14
2020-11-19,148,9,9,17,21,7
2020-11-20,152,5,9,13,29,1
2020-11-21,141,13,7,14,16,9
2020-11-22,142,5,10,13,8,5
2020-11-23,162,10,13,8,18,4
2020-11-24,151,6,18,8,19,5
2020-11-25,128,8,19,9,20,3
2020-11-26,134,9,5,15,13,7
2020-11-27,137,7,12,6,25,8
2020-11-28,129,5,7,15,9,10
2020-11-29,118,4,8,12,11,10
2020-11-30,117,5,4,6,12,6
2020-12-01,122,4,8,13,12,9
2020-12-02,83,6,2,4,7,3
2020-12-03,85,5,3,5,4,2
2020-12-04,78,4,5,5,4,3
2020-12-05,104,5,3,10,12,1
2020-12-06,83,4,3,6,11,4
2020-12-07,101,5,9,6,9,6
2020-12-08,97,7,3,7,11,6
2020-12-09,100,8,13,6,14,3
2020-12-10,103,6,10,8,15,6
2020-12-11,90,4,6,9,9,5
2020-12-12,72,3,5,4,9,6
2020-12-13,97,2,7,6,13,5
2020-12-14,92,5,7,3,8,8
2020-12-15,83,5,4,4,11,8
2020-12-16,84,10,7,2,6,2
2020-12-17,77,7,7,7,5,7
2020-12-18,97,5,7,11,12,13
2020-12-19,90,8,6,6,10,7
2020-12-20,89,3,5,8,8,7
2020-12-21,93,6,5,8,10,6
2020-12-22,85,7,6,2,9,12
2020-12-23,94,10,5,7,15,9
2020-12-24,89,2,5,7,9,5
2020-12-25,95,8,5,6,11,8
2020-12-26,109,10,9,10,13,4
2020-12-27,123,8,2,12,22,4
2020-12-28,126,9,5,13,14,4
2020-12-29,99,11,4,4,13,9
2020-12-30,101,7,11,5,10,9
2020-12-31,125,9,10,7,9,12
2021-01-01,123,8,10,8,12,10
2021-01-02,137,7,7,10,17,16
2021-01-03,124,10,5,4,20,14
2021-01-04,170,15,11,13,20,19
2021-01-05,137,13,8,4,11,14
2021-01-06,115,12,12,10,16,12
2021-01-07,140,15,11,9,13,10
2021-01-08,128,11,7,10,20,10
2021-01-09,116,11,10,6,12,7
2021-01-10,152,12,13,9,15,14
2021-01-11,149,16,16,17,22,14
2021-01-12,154,13,10,14,18,13
2021-01-13,120,12,11,11,16,13
2021-01-14,102,12,7,7,9,10
2021-01-15,132,13,15,14,14,12
2021-01-16,123,10,12,9,17,15
2021-01-17,107,17,8,13,8,6
2021-01-18,133,17,8,10,8,8
2021-01-19,108,10,11,19,8,5
2021-01-20,116,6,8,9,14,6
2021-01-21,94,8,7,4,7,7
2021-01-22,100,12,8,9,10,13
2021-01-23,96,6,15,4,11,15
2021-01-24,95,13,10,6,13,5
2021-01-25,108,5,6,4,20,11
2021-01-26,120,15,2,6,15,10
2021-01-27,105,11,7,6,13,10
2021-01-28,104,9,6,6,13,12
2021-01-29,107,8,5,14,16,6
2021-01-30,116,11,7,7,18,10
2021-01-31,115,11,8,7,20,4
2021-02-01,145,13,14,10,11,10
2021-02-02,119,9,6,14,13,4
2021-02-03,117,8,8,5,21,5
2021-02-04,100,4,9,7,12,10
2021-02-05,111,13,13,9,15,5
2021-02-06,128,9,8,10,12,6
2021-02-07,110,5,11,5,9,8
2021-02-08,120,3,12,13,11,10
2021-02-09,110,7,13,13,12,5
2021-02-10,98,7,6,2,10,7
2021-02-11,99,5,9,6,19,4
2021-02-12,104,12,3,9,12,10
2021-02-13,100,10,9,6,15,7
2021-02-14,115,9,9,4,11,8
2021-02-15,119,13,7,8,17,4
2021-02-16,131,9,16,10,11,10
2021-02-17,125,8,7,11,18,4
2021-02-18,123,9,16,12,11,13
2021-02-19,117,8,13,18,10,11
2021-02-20,107,6,3,10,7,6
2021-02-21,139,12,17,13,25,5
2021-02-22,135,12,11,7,14,12
2021-02-23,123,11,9,12,22,7
2021-02-24,121,12,16,12,15,12
2021-02-25,151,15,13,7,27,10
2021-02-26,126,10,14,7,21,20
2021-02-27,128,9,18,6,11,14
2021-02-28,131,17,8,9,13,5
2021-03-01,158,14,19,11,25,16
2021-03-02,135,14,14,10,19,4
2021-03-03,165,9,14,24,30,5
2021-03-04,127,13,14,15,17,15
2021-03-05,158,14,16,18,17,6
2021-03-06,152,17,11,23,21,7
2021-03-07,135,11,9,14,23,13
2021-03-08,164,20,16,26,29,8
2021-03-09,150,12,13,23,31,8
2021-03-10,168,15,17,21,30,15
2021-03-11,158,17,12,18,27,10
2021-03-12,164,14,15,18,26,18
2021-03-13,155,12,9,14,24,17
2021-03-14,177,15,25,12,28,14
2021-03-15,208,18,20,23,35,18
2021-03-16,178,17,20,14,30,12
2021-03-17,190,17,25,18,31,10
2021-03-18,176,12,20,16,28,14
2021-03-19,200,20,23,19,31,14
2021-03-20,202,21,21,23,30,14
2021-03-21,219,20,22,23,40,15
2021-03-22,292,30,24,35,47,15
2021-03-23,301,26,24,34,41,18
2021-03-24,307,32,25,31,53,17
2021-03-25,370,58,25,39,53,24
2021-03-26,383,30,31,46,67,22
2021-03-27,415,46,39,55,65,23
2021-03-28,449,45,49,44,78,29
2021-03-29,583,59,67,62,87,16
2021-03-30,588,55,56,52,104,28
2021-03-31,683,77,58,88,102,42
2021-04-01,786,80,87,70,134,69
2021-04-02,878,73,86,82,138,45
2021-04-03,787,60,82,100,127,49
2021-04-04,901,82,87,101,132,59
2021-04-05,967,95,89,82,157,45
2021-04-06,871,73,82,92,128,49
2021-04-07,831,71,88,86,124,35
2021-04-08,822,70,80,83,139,46
2021-04-09,900,89,93,83,128,53
2021-04-10,863,64,94,74,118,61
2021-04-11,878,76,83,85,134,49
2021-04-12,1011,94,111,90,139,41
2021-04-13,959,88,93,94,140,43
2021-04-14,860,75,87,79,144,37
2021-04-15,941,71,92,100,120,54
2021-04-16,973,80,98,88,112,49
2021-04-17,906,73,78,97,119,50
2021-04-18,964,67,114,76,142,69
2021-04-19,866,50,91,87,126,59
2021-04-20,861,71,80,72,120,59
2021-04-21,740,61,83,64,114,36
2021-04-22,817,56,82,74,119,50
2021-04-23,741,58,69,66,80,47
2021-04-24,704,42,69,54,99,36
2021-04-25,744,38,87,37,100,54
2021-04-26,775,58,76,71,91,45
2021-04-27,816,44,72,77,98,35
2021-04-28,706,44,71,63,81,29
2021-04-29,678,47,82,51,93,35
2021-04-30,742,45,66,71,93,32
2021-05-01,754,44,77,65,99,54
2021-05-02,791,67,80,84,95,38
2021-05-03,840,48,97,73,109,48
2021-05-04,695,34,81,55,89,38
2021-05-05,735,37,94,57,86,29
2021-05-06,729,34,77,65,87,40
2021-05-07,821,46,95,63,109,44
2021-05-08,699,42,68,58,77,39
2021-05-09,866,55,92,76,85,40
2021-05-10,984,45,90,71,133,63
2021-05-11,913,47,75,79,101,59
2021-05-12,829,34,85,75,107,45
2021-05-13,838,32,82,62,105,37
2021-05-14,934,56,74,62,124,60
2021-05-15,962,31,89,79,105,79
2021-05-16,986,46,61,63,103,76
2021-05-17,967,39,88,58,133,56
2021-05-18,792,30,74,65,86,45
2021-05-19,840,29,71,66,112,46
2021-05-20,814,37,59,62,101,52
2021-05-21,744,30,69,51,76,41
2021-05-22,720,42,57,47,74,53
2021-05-23,746,37,57,58,84,47
2021-05-24,744,33,53,55,88,61
2021-05-25,870,47,86,58,96,40
2021-05-26,810,43,68,65,84,45
2021-05-27,682,35,63,51,68,31
2021-05-28,822,44,65,48,81,53
2021-05-29,647,27,55,43,68,45
2021-05-30,672,47,46,47,66,47
2021-05-31,740,39,56,64,69,58
2021-06-01,743,45,53,55,86,55
2021-06-02,634,24,50,43,72,35
2021-06-03,582,23,47,43,84,41
2021-06-04,683,37,52,43,76,39
2021-06-05,617,30,58,47,77,32
2021-06-06,644,28,50,40,74,38
2021-06-07,688,41,42,46,85,46
2021-06-08,609,21,55,44,76,31
2021-06-09,598,22,62,36,56,26
2021-06-10,638,32,61,44,76,23
2021-06-11,626,33,64,26,66,23
2021-06-12,537,28,48,28,52,27
2021-06-13,545,27,58,43,50,21
2021-06-14,533,32,50,46,60,23
2021-06-15,568,34,46,34,46,31
2021-06-16,510,24,55,33,55,23
2021-06-17,445,26,50,30,59,15
2021-06-18,554,34,57,33,61,19
2021-06-19,540,36,46,42,51,21
2021-06-20,579,32,60,43,56,28
2021-06-21,614,29,72,50,69,32
2021-06-22,602,43,65,50,51,22
2021-06-23,531,36,49,28,68,23
2021-06-24,554,25,57,50,64,20
2021-06-25,529,35,57,38,61,19
2021-06-26,551,33,49,46,63,30
2021-06-27,551,25,53,46,67,26
2021-06-28,584,38,62,49,66,24
2021-06-29,516,29,48,49,64,17
2021-06-30,500,37,37,28,53,17
2021-07-01,486,24,44,42,52,18
2021-07-02,434,12,31,27,45,18
2021-07-03,395,23,29,27,47,15
2021-07-04,445,27,46,27,43,21
2021-07-05,475,27,41,38,54,15
2021-07-06,411,28,31,20,52,11
2021-07-07,455,23,38,32,50,21
2021-07-08,422,24,36,25,46,19
2021-07-09,471,34,47,25,61,19
2021-07-10,473,24,38,27,55,21
2021-07-11,424,26,46,30,45,20
2021-07-12,498,35,41,29,66,21
2021-07-13,397,28,38,19,53,17
2021-07-14,380,25,41,31,47,19
2021-07-15,360,12,45,19,55,9
2021-07-16,320,31,40,22,40,9
2021-07-17,329,23,30,27,36,9
2021-07-18,397,26,47,24,48,11
2021-07-19,408,24,51,21,58,8
2021-07-20,367,18,49,30,36,12
2021-07-21,355,34,43,15,43,8
2021-07-22,384,25,40,37,48,11
2021-07-23,410,38,44,30,54,12
2021-07-24,359,34,33,31,42,14
2021-07-25,402,35,43,33,48,10
2021-07-26,459,30,56,39,59,17
2021-07-27,407,26,44,23,57,6
2021-07-28,391,19,52,18,52,16
2021-07-29,363,18,36,33,52,6
2021-07-30,376,30,51,25,56,12
2021-07-31,318,21,38,17,43,6
2021-08-01,347,33,36,22,42,6
2021-08-02,373,27,48,15,60,11
2021-08-03,328,17,43,23,38,4
2021-08-04,288,23,45,23,48,5
2021-08-05,274,16,46,15,28,9
2021-08-06,286,13,39,17,38,7
2021-08-07,249,12,24,25,34,11
2021-08-08,244,16,33,17,33,4
2021-08-09,246,19,30,13,22,9
2021-08-10,271,24,28,15,32,10
2021-08-11,203,18,23,12,29,5
2021-08-12,188,19,25,12,25,10
2021-08-13,204,15,26,6,33,9
2021-08-14,203,15,27,6,26,4
2021-08-15,218,18,28,9,42,9
2021-08-16,211,14,30,15,18,13
2021-08-17,208,15,27,14,36,9
2021-08-18,218,13,27,17,33,9
2021-08-19,162,16,23,8,20,10
2021-08-20,197,20,22,5,23,10
2021-08-21,168,12,24,12,24,9
2021-08-22,190,12,21,13,25,5
2021-08-23,171,11,16,10,22,3
2021-08-24,192,13,25,17,34,11
2021-08-25,172,17,26,16,23,9
2021-08-26,188,10,25,12,21,4
2021-08-27,157,16,17,20,21,4
2021-08-28,157,15,23,15,21,3
2021-08-29,130,7,20,10,20,2
2021-08-30,123,9,16,10,9,2
2021-08-31,124,12,17,7,12,0
2021-09-01,116,7,18,9,18,2
2021-09-02,88,4,8,5,13,4
2021-09-03,92,8,7,9,5,2
2021-09-04,76,3,9,3,8,1
2021-09-05,95,11,13,3,5,2
2021-09-06,71,5,5,5,7,2
2021-09-07,74,5,7,6,7,0
2021-09-08,60,3,6,1,7,0
2021-09-09,59,3,5,2,8,1
2021-09-10,51,5,6,2,6,1
2021-09-11,39,1,5,0,3,3
2021-09-12,35,1,2,3,2,3
2021-09-13,38,1,3,1,9,1
2021-09-14,34,2,6,1,7,2
2021-09-15,32,3,4,2,7,1
2021-09-16,36,0,6,0,9,0
2021-09-17,17,1,5,0,3,0
2021-09-18,15,0,3,0,3,1
2021-09-19,23,3,1,0,8,1
2021-09-20,20,0,3,0,2,2
2021-09-21,23,0,3,4,4,0
2021-09-22,21,1,2,2,2,3
2021-09-23,20,1,7,1,0,3
2021-09-24,15,2,2,2,0,0
2021-09-25,20,0,3,2,5,0
2021-09-26,15,0,3,2,2,1
2021-09-27,18,2,4,0,5,0
2021-09-28,22,0,1,4,5,0
2021-09-29,27,4,2,2,11,0
2021-09-30,19,1,3,0,6,0
2021-10-01,22,5,4,2,3,1
2021-10-02,22,3,6,1,1,2
2021-10-03,21,1,3,4,6,0
2021-10-04,30,5,5,3,9,1
2021-10-05,20,4,2,0,5,0
2021-10-06,22,1,3,8,5,0
2021-10-07,10,0,0,0,3,1
2021-10-08,7,0,0,0,0,1
2021-10-09,12,2,0,0,0,0
2021-10-10,13,0,0,2,5,1
2021-10-11,12,1,2,3,2,0
2021-10-12,10,0,2,1,1,0
2021-10-13,9,1,3,2,0,0
2021-10-14,12,2,1,1,3,0
2021-10-15,7,1,1,0,0,0
2021-10-16,7,0,0,1,2,0
2021-10-17,9,2,0,1,2,0
2021-10-18,9,0,1,2,1,0
2021-10-19,3,2,0,0,0,0
2021-10-20,5,0,0,0,1,0
2021-10-21,8,3,1,1,1,0
2021-10-22,1,0,0,0,0,0
2021-10-23,2,1,0,0,0,0
