"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,4,1,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,2,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,1,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,6,0,1,0,1,0
2020-06-11,3,1,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,3,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,0,0,3,1,0
2020-06-16,6,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,7,2,1,1,0,1
2020-06-23,7,0,0,0,1,2
2020-06-24,11,1,0,0,4,1
2020-06-25,9,1,0,0,4,0
2020-06-26,4,0,1,0,1,1
2020-06-27,6,0,0,2,1,2
2020-06-28,8,1,0,1,1,1
2020-06-29,16,1,2,1,2,2
2020-06-30,8,3,0,1,0,0
2020-07-01,20,1,2,4,4,1
2020-07-02,12,2,1,0,2,1
2020-07-03,17,3,0,1,3,2
2020-07-04,15,3,2,2,1,0
2020-07-05,18,2,1,5,2,1
2020-07-06,26,1,5,1,4,0
2020-07-07,28,3,3,1,5,1
2020-07-08,32,2,3,8,7,1
2020-07-09,26,3,2,5,4,0
2020-07-10,22,4,0,1,8,1
2020-07-11,32,2,4,3,8,1
2020-07-12,23,2,0,1,10,1
2020-07-13,52,7,4,1,11,3
2020-07-14,63,6,5,15,11,4
2020-07-15,49,4,4,8,8,2
2020-07-16,51,4,7,7,7,4
2020-07-17,69,5,6,14,14,8
2020-07-18,54,10,3,12,8,3
2020-07-19,61,4,4,3,19,3
2020-07-20,89,5,16,11,18,7
2020-07-21,69,7,5,8,17,4
2020-07-22,76,6,12,9,12,8
2020-07-23,73,4,11,9,18,8
2020-07-24,69,8,15,12,16,3
2020-07-25,105,8,12,14,21,12
2020-07-26,113,18,13,19,15,9
2020-07-27,116,15,13,20,17,9
2020-07-28,102,27,8,10,16,6
2020-07-29,116,16,20,19,28,6
2020-07-30,113,14,21,13,11,9
2020-07-31,136,12,21,15,22,23
2020-08-01,112,13,14,10,22,9
2020-08-02,101,12,21,13,17,3
2020-08-03,142,17,19,20,25,9
2020-08-04,124,13,16,10,30,3
2020-08-05,148,21,24,17,32,2
2020-08-06,170,15,19,19,47,5
2020-08-07,186,20,25,15,54,2
2020-08-08,176,21,34,11,37,2
2020-08-09,177,20,21,23,42,12
2020-08-10,189,24,31,24,42,3
2020-08-11,197,27,31,8,34,6
2020-08-12,236,22,45,24,59,5
2020-08-13,193,10,37,15,41,4
2020-08-14,235,28,39,23,38,4
2020-08-15,215,21,33,25,40,5
2020-08-16,248,28,43,23,44,5
2020-08-17,290,28,47,21,66,10
2020-08-18,315,36,51,29,63,13
2020-08-19,318,32,42,37,76,13
2020-08-20,349,39,60,35,70,11
2020-08-21,325,41,48,30,68,9
2020-08-22,363,35,57,30,73,7
2020-08-23,406,48,60,24,92,7
2020-08-24,403,43,59,44,98,12
2020-08-25,429,54,65,33,103,13
2020-08-26,474,50,71,42,95,17
2020-08-27,461,51,53,37,105,14
2020-08-28,504,47,84,42,122,14
2020-08-29,504,60,81,34,114,14
2020-08-30,535,57,67,41,121,19
2020-08-31,622,46,81,57,164,18
2020-09-01,726,65,90,54,154,37
2020-09-02,626,51,93,37,146,27
2020-09-03,647,61,87,44,126,36
2020-09-04,672,73,112,42,132,17
2020-09-05,657,65,91,50,137,46
2020-09-06,764,98,116,52,151,22
2020-09-07,777,62,107,39,166,28
2020-09-08,691,69,100,43,140,24
2020-09-09,628,65,95,44,136,24
2020-09-10,641,61,102,42,118,26
2020-09-11,677,63,85,39,152,26
2020-09-12,629,63,77,38,127,29
2020-09-13,611,51,104,43,106,19
2020-09-14,615,50,108,37,114,34
2020-09-15,619,45,95,24,122,32
2020-09-16,609,50,94,40,117,41
2020-09-17,598,48,90,41,108,23
2020-09-18,556,58,83,27,99,32
2020-09-19,606,53,74,40,116,32
2020-09-20,684,38,104,42,123,45
2020-09-21,692,44,111,39,138,33
2020-09-22,681,48,108,38,133,39
2020-09-23,591,47,95,40,121,26
2020-09-24,683,46,125,39,109,32
2020-09-25,668,57,113,49,121,46
2020-09-26,582,48,77,48,110,36
2020-09-27,621,47,91,48,125,23
2020-09-28,606,46,100,42,88,38
2020-09-29,555,50,87,39,83,39
2020-09-30,540,43,98,37,81,40
2020-10-01,689,43,86,43,121,45
2020-10-02,701,51,105,53,110,35
2020-10-03,660,38,86,52,115,33
2020-10-04,626,46,90,46,86,32
2020-10-05,717,50,108,55,93,46
2020-10-06,706,30,111,55,92,33
2020-10-07,664,48,90,33,122,23
2020-10-08,666,46,91,40,95,31
2020-10-09,710,44,74,45,106,52
2020-10-10,752,41,97,39,73,53
2020-10-11,738,48,102,42,98,43
2020-10-12,882,61,99,73,110,45
2020-10-13,740,57,106,44,110,30
2020-10-14,800,53,101,49,115,35
2020-10-15,853,58,110,54,117,44
2020-10-16,785,52,95,54,99,47
2020-10-17,736,48,98,49,76,63
2020-10-18,809,49,103,57,116,56
2020-10-19,848,50,100,55,120,66
2020-10-20,762,38,80,39,105,58
2020-10-21,592,51,79,33,85,43
2020-10-22,678,45,91,39,96,41
2020-10-23,653,39,65,44,68,45
2020-10-24,587,32,72,39,84,28
2020-10-25,587,43,71,43,65,42
2020-10-26,613,36,81,33,75,37
2020-10-27,543,33,59,45,63,25
2020-10-28,483,24,47,37,62,23
2020-10-29,507,37,42,36,73,34
2020-10-30,439,30,48,29,48,28
2020-10-31,352,23,24,24,44,31
2020-11-01,444,30,44,30,51,29
2020-11-02,465,29,46,38,66,24
2020-11-03,405,20,37,32,52,21
2020-11-04,381,18,34,18,43,21
2020-11-05,314,14,33,25,29,16
2020-11-06,336,14,32,30,45,11
2020-11-07,290,14,19,20,23,24
2020-11-08,303,15,28,19,38,14
2020-11-09,344,17,26,24,45,21
2020-11-10,249,16,22,19,29,18
2020-11-11,268,9,21,16,29,12
2020-11-12,256,12,15,20,25,15
2020-11-13,264,14,19,19,27,19
2020-11-14,212,12,16,15,30,17
2020-11-15,222,14,21,19,27,19
2020-11-16,206,13,14,10,35,11
2020-11-17,174,9,11,12,22,8
2020-11-18,180,10,12,13,14,16
2020-11-19,162,6,13,10,20,8
2020-11-20,150,10,13,14,22,3
2020-11-21,160,9,17,15,15,8
2020-11-22,150,9,9,10,18,5
2020-11-23,137,11,9,8,14,2
2020-11-24,151,6,21,12,17,6
2020-11-25,127,6,16,6,17,3
2020-11-26,152,7,12,23,18,3
2020-11-27,115,10,4,11,15,7
2020-11-28,117,7,4,14,10,9
2020-11-29,117,3,6,9,16,8
2020-11-30,134,4,8,10,10,9
2020-12-01,116,3,5,7,10,10
2020-12-02,83,4,3,6,8,3
2020-12-03,93,3,4,5,12,3
2020-12-04,65,4,3,4,6,3
2020-12-05,94,6,3,8,15,3
2020-12-06,89,5,6,10,13,3
2020-12-07,92,4,9,3,6,5
2020-12-08,83,3,3,5,9,7
2020-12-09,98,7,4,4,10,3
2020-12-10,102,5,14,9,13,4
2020-12-11,113,6,6,7,14,5
2020-12-12,79,5,2,6,8,5
2020-12-13,81,7,5,5,9,6
2020-12-14,91,4,11,5,5,8
2020-12-15,95,4,8,5,13,6
2020-12-16,87,11,6,7,5,4
2020-12-17,85,6,10,3,9,7
2020-12-18,90,5,7,8,8,12
2020-12-19,96,7,5,6,10,5
2020-12-20,86,1,7,6,12,10
2020-12-21,86,5,5,15,6,8
2020-12-22,86,8,6,6,12,13
2020-12-23,94,12,6,6,16,7
2020-12-24,87,6,2,6,7,6
2020-12-25,81,8,4,3,9,7
2020-12-26,106,7,8,7,17,3
2020-12-27,120,11,6,8,18,5
2020-12-28,122,8,5,14,9,4
2020-12-29,87,5,2,8,18,7
2020-12-30,112,6,9,3,17,8
2020-12-31,120,9,8,5,9,14
2021-01-01,135,11,12,10,13,14
2021-01-02,136,6,8,9,14,13
2021-01-03,127,13,3,8,10,15
2021-01-04,169,19,11,8,20,18
2021-01-05,133,13,13,3,16,10
2021-01-06,115,7,11,11,13,13
2021-01-07,122,13,8,6,10,12
2021-01-08,140,10,12,12,19,12
2021-01-09,125,13,10,9,19,6
2021-01-10,160,9,10,11,16,17
2021-01-11,139,9,15,12,17,14
2021-01-12,142,17,10,14,11,13
2021-01-13,102,14,8,9,10,10
2021-01-14,108,13,6,12,14,7
2021-01-15,121,13,10,14,14,8
2021-01-16,119,9,15,11,17,14
2021-01-17,103,14,8,13,13,6
2021-01-18,133,14,6,12,13,10
2021-01-19,128,13,14,9,17,8
2021-01-20,116,15,9,8,11,6
2021-01-21,80,8,8,5,7,10
2021-01-22,105,12,7,14,9,10
2021-01-23,85,8,8,3,10,11
2021-01-24,100,3,12,9,14,12
2021-01-25,112,10,5,4,12,10
2021-01-26,107,13,5,7,9,10
2021-01-27,98,9,9,3,16,10
2021-01-28,103,10,4,8,11,12
2021-01-29,116,7,8,12,23,5
2021-01-30,111,11,7,6,16,10
2021-01-31,99,7,7,6,17,3
2021-02-01,137,9,11,14,14,9
2021-02-02,120,12,4,10,14,2
2021-02-03,112,10,8,7,16,8
2021-02-04,104,11,6,11,12,12
2021-02-05,93,12,10,9,11,7
2021-02-06,119,4,8,9,16,5
2021-02-07,107,9,10,4,10,7
2021-02-08,109,5,12,11,14,6
2021-02-09,98,6,9,9,11,6
2021-02-10,102,13,14,6,7,8
2021-02-11,101,7,8,9,19,5
2021-02-12,99,10,6,9,16,8
2021-02-13,90,6,8,3,12,6
2021-02-14,110,9,6,5,7,10
2021-02-15,124,7,9,12,17,7
2021-02-16,142,11,13,9,16,8
2021-02-17,114,12,8,10,12,7
2021-02-18,117,7,11,10,11,9
2021-02-19,124,9,12,17,12,11
2021-02-20,102,6,7,10,8,4
2021-02-21,130,15,15,10,19,9
2021-02-22,137,8,14,12,24,8
2021-02-23,124,11,14,8,19,10
2021-02-24,121,11,16,14,20,10
2021-02-25,140,12,11,10,17,14
2021-02-26,125,6,12,9,22,15
2021-02-27,124,9,15,8,15,13
2021-02-28,130,15,10,4,16,8
2021-03-01,133,11,13,8,24,13
2021-03-02,149,11,18,14,24,4
2021-03-03,163,10,20,21,25,8
2021-03-04,133,23,9,13,17,13
2021-03-05,159,16,12,19,20,8
2021-03-06,127,16,13,19,14,8
2021-03-07,131,12,10,22,16,10
2021-03-08,171,11,12,28,40,6
2021-03-09,160,17,15,24,34,7
2021-03-10,155,10,19,20,26,12
2021-03-11,145,13,15,12,16,9
2021-03-12,176,11,18,18,29,19
2021-03-13,139,10,10,15,22,15
2021-03-14,143,7,19,13,21,14
2021-03-15,221,22,19,19,44,18
2021-03-16,162,17,13,11,23,14
2021-03-17,159,14,15,21,28,9
2021-03-18,204,19,22,19,31,14
2021-03-19,203,18,25,13,41,15
2021-03-20,208,27,23,17,30,15
2021-03-21,218,14,20,26,40,15
2021-03-22,283,31,30,37,39,18
2021-03-23,304,32,26,39,40,21
2021-03-24,294,36,26,37,49,11
2021-03-25,334,40,34,26,61,25
2021-03-26,384,37,32,40,71,26
2021-03-27,420,44,39,50,60,28
2021-03-28,438,47,48,51,65,26
2021-03-29,561,66,52,62,95,21
2021-03-30,556,51,47,64,101,22
2021-03-31,610,62,65,68,99,45
2021-04-01,772,62,100,80,127,70
2021-04-02,813,74,87,75,127,35
2021-04-03,770,87,69,91,111,46
2021-04-04,808,64,79,101,117,61
2021-04-05,887,81,81,94,127,43
2021-04-06,810,77,66,92,121,50
2021-04-07,775,80,81,78,100,33
2021-04-08,809,67,92,73,130,33
2021-04-09,860,104,94,86,122,49
2021-04-10,766,55,90,71,97,58
2021-04-11,796,68,95,74,107,48
2021-04-12,894,86,84,82,128,33
2021-04-13,852,75,91,73,122,39
2021-04-14,706,56,73,79,98,30
2021-04-15,707,61,65,81,75,39
2021-04-16,600,54,64,67,72,27
2021-04-17,498,37,53,63,65,20
2021-04-18,432,39,47,40,59,23
2021-04-19,265,24,34,28,24,10
2021-04-20,139,9,13,10,20,6
2021-04-21,34,8,7,0,4,0
2021-04-22,3,0,0,1,0,0
