"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,4,0,2,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,6,2,2,1,0,0
2020-05-30,4,1,2,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,5,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,0,2,1,0,0
2020-06-18,13,2,1,1,1,1
2020-06-19,5,0,0,1,0,0
2020-06-20,12,0,0,1,2,1
2020-06-21,7,0,1,2,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,5,1,0,0,0,1
2020-06-24,12,2,0,0,4,1
2020-06-25,10,0,0,0,3,0
2020-06-26,4,0,1,0,0,2
2020-06-27,11,1,0,2,1,3
2020-06-28,8,1,0,1,2,1
2020-06-29,15,1,1,1,4,1
2020-06-30,13,3,2,1,1,0
2020-07-01,18,0,1,4,4,2
2020-07-02,10,3,0,1,3,1
2020-07-03,19,3,3,0,4,0
2020-07-04,17,2,2,2,1,0
2020-07-05,13,1,1,3,0,0
2020-07-06,29,1,5,3,4,1
2020-07-07,21,4,2,1,3,1
2020-07-08,35,5,3,6,5,2
2020-07-09,31,1,1,5,5,1
2020-07-10,24,4,1,0,8,0
2020-07-11,31,2,3,6,6,2
2020-07-12,28,3,0,6,6,0
2020-07-13,47,6,3,0,11,5
2020-07-14,59,4,6,10,11,4
2020-07-15,51,6,3,7,10,2
2020-07-16,56,4,8,8,13,3
2020-07-17,68,5,8,13,12,6
2020-07-18,57,6,6,10,11,4
2020-07-19,51,5,5,6,12,5
2020-07-20,81,6,13,10,20,7
2020-07-21,63,4,7,9,13,4
2020-07-22,72,5,11,14,10,7
2020-07-23,86,6,7,9,25,7
2020-07-24,81,7,16,11,19,4
2020-07-25,102,9,12,14,20,10
2020-07-26,104,15,12,17,17,9
2020-07-27,122,13,17,19,17,11
2020-07-28,103,24,16,8,18,10
2020-07-29,121,22,20,14,16,6
2020-07-30,115,19,18,12,21,10
2020-07-31,123,13,13,15,24,22
2020-08-01,119,10,14,13,16,8
2020-08-02,98,12,20,13,14,2
2020-08-03,146,19,25,17,31,10
2020-08-04,140,17,20,13,26,0
2020-08-05,151,15,22,14,33,3
2020-08-06,148,15,23,19,37,5
2020-08-07,173,17,18,19,51,3
2020-08-08,181,18,31,17,41,1
2020-08-09,173,15,24,16,47,12
2020-08-10,189,25,19,18,48,2
2020-08-11,209,26,30,30,43,5
2020-08-12,202,19,40,19,41,5
2020-08-13,242,26,51,23,41,5
2020-08-14,229,26,41,12,50,6
2020-08-15,235,27,42,26,42,7
2020-08-16,240,20,35,27,49,4
2020-08-17,259,32,43,15,54,7
2020-08-18,327,36,50,23,65,7
2020-08-19,297,37,40,35,66,16
2020-08-20,362,41,64,35,72,11
2020-08-21,350,38,48,27,76,13
2020-08-22,306,28,50,27,61,9
2020-08-23,398,46,62,32,91,14
2020-08-24,449,41,70,39,107,9
2020-08-25,436,49,54,40,108,14
2020-08-26,466,55,58,39,109,11
2020-08-27,468,46,76,40,106,12
2020-08-28,522,63,78,42,120,18
2020-08-29,460,37,84,34,107,12
2020-08-30,524,53,68,57,114,18
2020-08-31,596,55,70,52,135,19
2020-09-01,733,76,89,44,158,38
2020-09-02,648,59,112,37,143,24
2020-09-03,722,63,94,48,171,36
2020-09-04,678,85,102,46,137,23
2020-09-05,715,67,105,37,144,48
2020-09-06,683,67,99,55,131,21
2020-09-07,735,77,104,35,151,25
2020-09-08,708,75,97,36,151,18
2020-09-09,641,60,102,56,122,25
2020-09-10,647,47,100,47,149,28
2020-09-11,660,57,82,36,146,22
2020-09-12,642,53,94,45,132,27
2020-09-13,575,62,83,39,88,27
2020-09-14,619,55,97,36,115,36
2020-09-15,626,52,111,27,111,31
2020-09-16,614,53,90,30,111,37
2020-09-17,632,58,97,41,121,24
2020-09-18,617,49,94,37,114,33
2020-09-19,592,58,73,39,115,35
2020-09-20,667,44,90,39,126,39
2020-09-21,679,48,114,45,145,34
2020-09-22,639,40,109,37,112,39
2020-09-23,589,37,95,40,123,27
2020-09-24,695,49,116,45,133,30
2020-09-25,642,57,117,47,118,47
2020-09-26,574,47,76,39,103,34
2020-09-27,618,47,84,39,109,24
2020-09-28,580,39,89,55,91,37
2020-09-29,619,49,91,40,102,42
2020-09-30,558,45,94,42,90,38
2020-10-01,677,51,97,43,98,50
2020-10-02,689,44,131,54,99,30
2020-10-03,653,48,88,45,86,32
2020-10-04,631,37,97,37,99,32
2020-10-05,682,51,96,48,107,41
2020-10-06,683,43,104,49,89,29
2020-10-07,651,34,83,48,99,30
2020-10-08,692,52,83,41,91,41
2020-10-09,748,50,80,41,111,44
2020-10-10,771,39,91,45,93,62
2020-10-11,731,65,93,41,108,37
2020-10-12,896,62,114,63,112,42
2020-10-13,777,51,107,61,101,38
2020-10-14,781,45,114,36,113,41
2020-10-15,816,52,92,50,126,50
2020-10-16,790,44,111,45,100,39
2020-10-17,754,54,102,54,96,57
2020-10-18,772,36,96,63,116,55
2020-10-19,840,46,94,62,110,66
2020-10-20,788,50,90,40,95,55
2020-10-21,623,54,82,39,93,45
2020-10-22,619,49,75,27,82,42
2020-10-23,655,35,68,54,90,44
2020-10-24,621,36,73,45,77,26
2020-10-25,626,45,73,42,65,46
2020-10-26,612,35,68,38,62,33
2020-10-27,534,36,70,47,66,23
2020-10-28,509,31,49,32,79,27
2020-10-29,486,40,44,37,52,34
2020-10-30,459,27,42,31,60,31
2020-10-31,352,21,32,24,49,26
2020-11-01,453,21,45,23,53,31
2020-11-02,467,26,46,37,69,24
2020-11-03,407,26,40,34,49,18
2020-11-04,352,16,27,29,28,25
2020-11-05,312,17,36,18,39,15
2020-11-06,343,13,36,29,39,14
2020-11-07,280,14,15,25,25,23
2020-11-08,343,22,26,20,49,16
2020-11-09,342,12,27,17,50,19
2020-11-10,241,12,23,16,21,19
2020-11-11,258,14,14,20,33,15
2020-11-12,269,15,24,13,25,16
2020-11-13,266,18,22,17,26,19
2020-11-14,230,13,19,16,35,11
2020-11-15,223,13,19,16,23,13
2020-11-16,218,9,13,17,30,12
2020-11-17,203,8,14,18,22,14
2020-11-18,174,7,11,17,20,15
2020-11-19,135,5,13,9,18,9
2020-11-20,148,8,14,11,23,3
2020-11-21,150,8,13,9,16,5
2020-11-22,142,9,13,8,14,2
2020-11-23,136,11,7,13,11,5
2020-11-24,159,2,15,8,20,8
2020-11-25,143,9,17,10,20,2
2020-11-26,122,5,5,18,15,4
2020-11-27,133,11,5,7,21,8
2020-11-28,124,7,5,12,14,10
2020-11-29,133,5,10,14,15,9
2020-11-30,130,4,9,12,7,9
2020-12-01,113,4,6,9,13,7
2020-12-02,90,7,3,8,6,3
2020-12-03,77,3,2,7,3,2
2020-12-04,79,6,7,4,5,3
2020-12-05,98,6,3,9,13,1
2020-12-06,83,7,4,5,5,5
2020-12-07,101,5,9,1,13,6
2020-12-08,80,1,5,9,6,6
2020-12-09,107,9,3,9,15,6
2020-12-10,109,6,10,8,11,6
2020-12-11,101,5,5,7,14,6
2020-12-12,78,3,8,4,10,4
2020-12-13,89,6,6,4,12,4
2020-12-14,99,5,11,5,7,9
2020-12-15,79,6,3,5,10,7
2020-12-16,85,7,6,5,8,2
2020-12-17,87,5,8,4,9,5
2020-12-18,93,3,7,10,11,12
2020-12-19,86,7,6,5,7,6
2020-12-20,100,5,7,12,10,8
2020-12-21,81,7,2,8,8,9
2020-12-22,91,9,4,8,6,14
2020-12-23,76,5,7,5,10,6
2020-12-24,104,6,5,9,17,7
2020-12-25,88,11,4,6,12,8
2020-12-26,105,9,7,6,18,3
2020-12-27,108,7,7,7,15,5
2020-12-28,113,7,4,10,14,5
2020-12-29,95,8,4,7,17,7
2020-12-30,115,7,10,5,14,9
2020-12-31,133,8,6,7,12,10
2021-01-01,156,9,18,11,17,13
2021-01-02,124,8,9,10,7,11
2021-01-03,124,11,5,7,14,14
2021-01-04,158,13,12,9,16,20
2021-01-05,127,10,8,1,20,11
2021-01-06,127,11,11,8,12,11
2021-01-07,124,16,4,9,12,12
2021-01-08,141,14,11,11,11,18
2021-01-09,130,10,14,12,21,9
2021-01-10,153,14,10,10,16,15
2021-01-11,134,12,18,9,24,13
2021-01-12,149,14,9,17,15,9
2021-01-13,106,8,6,7,10,8
2021-01-14,120,13,12,6,16,11
2021-01-15,134,19,16,14,15,8
2021-01-16,123,11,13,12,8,18
2021-01-17,116,14,9,14,15,7
2021-01-18,133,10,5,16,14,9
2021-01-19,98,12,6,12,7,6
2021-01-20,116,9,7,5,14,7
2021-01-21,100,11,9,9,9,9
2021-01-22,103,12,10,6,11,10
2021-01-23,94,9,9,3,13,13
2021-01-24,100,9,12,10,9,7
2021-01-25,103,6,5,4,16,9
2021-01-26,107,14,4,7,9,14
2021-01-27,116,12,8,6,21,8
2021-01-28,108,9,9,5,10,11
2021-01-29,121,8,8,17,17,8
2021-01-30,110,8,9,9,17,11
2021-01-31,109,13,6,6,22,3
2021-02-01,143,11,10,11,10,10
2021-02-02,102,8,3,9,13,1
2021-02-03,126,12,8,5,17,7
2021-02-04,92,6,13,8,8,9
2021-02-05,118,13,11,14,14,6
2021-02-06,117,5,9,7,12,4
2021-02-07,115,6,6,6,9,10
2021-02-08,121,8,8,12,12,9
2021-02-09,107,7,15,11,17,5
2021-02-10,114,13,9,7,12,6
2021-02-11,108,6,12,4,21,4
2021-02-12,91,10,6,7,5,9
2021-02-13,89,3,10,4,11,7
2021-02-14,118,10,5,7,17,11
2021-02-15,125,11,8,11,18,5
2021-02-16,125,9,9,10,8,7
2021-02-17,118,11,5,12,16,5
2021-02-18,124,10,17,9,11,13
2021-02-19,121,11,10,18,12,10
2021-02-20,126,7,14,9,11,11
2021-02-21,132,10,16,13,17,7
2021-02-22,138,10,13,7,18,7
2021-02-23,123,8,8,9,21,12
2021-02-24,127,13,19,12,18,9
2021-02-25,146,12,12,12,19,11
2021-02-26,150,14,19,9,30,16
2021-02-27,116,7,13,8,16,13
2021-02-28,126,18,9,4,19,3
2021-03-01,146,13,9,11,24,17
2021-03-02,156,10,20,13,18,8
2021-03-03,153,10,7,13,24,6
2021-03-04,132,14,20,16,14,13
2021-03-05,149,16,6,27,23,7
2021-03-06,151,13,13,27,21,6
2021-03-07,125,13,16,17,19,10
2021-03-08,164,17,21,19,28,7
2021-03-09,136,10,13,21,22,10
2021-03-10,175,14,17,19,36,16
2021-03-11,151,14,7,17,21,10
2021-03-12,174,13,17,21,30,17
2021-03-13,147,16,9,12,26,13
2021-03-14,187,14,27,16,31,17
2021-03-15,229,23,21,25,42,18
2021-03-16,168,19,14,12,26,15
2021-03-17,191,17,25,15,31,11
2021-03-18,191,17,26,19,25,11
2021-03-19,204,14,25,12,35,12
2021-03-20,179,17,15,17,28,16
2021-03-21,195,16,22,11,38,12
2021-03-22,286,33,19,44,48,19
2021-03-23,339,38,33,36,50,17
2021-03-24,318,35,24,39,58,14
2021-03-25,354,42,27,32,61,21
2021-03-26,396,38,35,54,57,29
2021-03-27,412,43,34,50,63,31
2021-03-28,453,53,52,54,61,31
2021-03-29,575,58,51,59,102,21
2021-03-30,580,52,49,71,96,19
2021-03-31,628,61,67,61,105,35
2021-04-01,788,68,74,71,138,71
2021-04-02,862,82,85,91,128,38
2021-04-03,795,70,67,80,136,54
2021-04-04,926,89,99,96,134,57
2021-04-05,999,86,116,95,151,48
2021-04-06,858,85,73,108,125,46
2021-04-07,853,75,105,83,126,42
2021-04-08,866,78,108,69,135,41
2021-04-09,868,83,79,84,145,47
2021-04-10,846,63,86,78,118,63
2021-04-11,839,77,83,85,121,47
2021-04-12,1011,99,92,92,145,43
2021-04-13,920,70,98,80,128,42
2021-04-14,913,77,91,85,136,47
2021-04-15,963,68,94,73,138,50
2021-04-16,983,87,83,103,117,50
2021-04-17,899,63,87,109,127,54
2021-04-18,937,72,93,78,131,62
2021-04-19,862,58,91,85,128,54
2021-04-20,863,59,106,78,106,55
2021-04-21,747,67,72,65,103,37
2021-04-22,791,60,78,67,108,59
2021-04-23,787,46,77,72,99,51
2021-04-24,686,45,63,46,89,37
2021-04-25,749,60,84,52,102,53
2021-04-26,809,50,90,80,108,43
2021-04-27,819,43,76,77,95,38
2021-04-28,709,45,69,67,87,31
2021-04-29,662,41,71,53,90,38
2021-04-30,764,36,70,67,96,34
2021-05-01,752,51,73,68,100,51
2021-05-02,780,66,103,74,83,36
2021-05-03,818,44,96,70,108,45
2021-05-04,726,48,86,64,104,35
2021-05-05,745,44,89,59,88,29
2021-05-06,700,33,68,64,93,37
2021-05-07,759,35,65,52,88,45
2021-05-08,744,48,83,55,75,42
2021-05-09,890,41,87,69,96,41
2021-05-10,944,40,87,70,116,56
2021-05-11,896,44,83,80,95,56
2021-05-12,870,43,85,75,125,44
2021-05-13,819,36,74,50,97,44
2021-05-14,928,61,71,67,116,61
2021-05-15,969,34,77,84,110,75
2021-05-16,1004,38,81,62,115,78
2021-05-17,944,45,71,67,129,57
2021-05-18,856,34,87,58,109,51
2021-05-19,792,25,83,62,92,44
2021-05-20,831,38,73,68,97,51
2021-05-21,748,29,66,63,73,39
2021-05-22,696,33,57,43,70,49
2021-05-23,736,45,49,73,75,47
2021-05-24,777,42,58,54,84,59
2021-05-25,836,48,84,58,104,38
2021-05-26,815,38,47,67,94,50
2021-05-27,709,42,56,37,85,37
2021-05-28,787,38,64,46,68,53
2021-05-29,647,30,54,40,63,43
2021-05-30,679,38,57,54,67,40
2021-05-31,716,34,49,62,64,62
2021-06-01,744,43,49,51,82,66
2021-06-02,651,27,60,41,75,37
2021-06-03,609,21,57,43,96,38
2021-06-04,657,38,47,32,89,36
2021-06-05,619,30,59,47,66,30
2021-06-06,658,28,55,49,64,40
2021-06-07,665,43,47,42,65,44
2021-06-08,634,27,57,42,83,25
2021-06-09,612,26,73,40,70,27
2021-06-10,588,29,45,45,76,20
2021-06-11,616,23,58,37,68,28
2021-06-12,557,32,54,26,56,27
2021-06-13,567,34,59,39,56,24
2021-06-14,544,21,47,41,64,28
2021-06-15,552,31,54,36,50,23
2021-06-16,509,32,53,33,53,21
2021-06-17,454,23,47,34,50,18
2021-06-18,564,35,67,31,60,21
2021-06-19,514,33,45,39,48,23
2021-06-20,590,38,68,44,62,34
2021-06-21,581,25,56,47,55,27
2021-06-22,608,36,62,49,68,18
2021-06-23,553,31,51,38,59,24
2021-06-24,561,33,52,53,64,23
2021-06-25,591,38,65,49,60,22
2021-06-26,503,26,49,48,61,28
2021-06-27,532,28,61,40,63,22
2021-06-28,594,38,50,42,65,24
2021-06-29,492,26,40,52,74,16
2021-06-30,528,44,50,31,52,15
2021-07-01,474,21,44,37,44,17
2021-07-02,457,17,38,26,56,18
2021-07-03,422,27,31,30,44,19
2021-07-04,427,29,37,28,55,19
2021-07-05,443,23,36,32,53,17
2021-07-06,426,25,35,22,40,14
2021-07-07,443,25,40,28,51,18
2021-07-08,432,25,39,27,55,24
2021-07-09,454,26,36,19,57,17
2021-07-10,457,30,33,29,54,20
2021-07-11,409,28,42,23,44,15
2021-07-12,472,35,41,27,61,18
2021-07-13,440,29,47,20,68,21
2021-07-14,390,20,39,32,50,19
2021-07-15,366,14,52,24,47,9
2021-07-16,343,35,31,33,35,11
2021-07-17,346,27,46,33,33,9
2021-07-18,366,25,38,23,52,13
2021-07-19,391,24,43,13,47,8
2021-07-20,379,14,51,28,46,12
2021-07-21,352,28,44,24,47,8
2021-07-22,381,30,47,33,35,10
2021-07-23,368,31,42,26,41,10
2021-07-24,381,32,37,31,56,12
2021-07-25,417,36,36,29,62,10
2021-07-26,474,29,54,33,56,21
2021-07-27,411,20,49,30,62,8
2021-07-28,397,24,52,17,55,13
2021-07-29,332,26,35,25,34,5
2021-07-30,391,27,50,29,54,12
2021-07-31,321,21,47,20,44,7
2021-08-01,374,30,37,29,49,5
2021-08-02,348,30,39,22,47,8
2021-08-03,342,22,54,14,42,5
2021-08-04,272,21,42,22,39,6
2021-08-05,273,22,36,13,38,11
2021-08-06,275,15,39,13,32,5
2021-08-07,264,15,33,25,43,9
2021-08-08,232,14,35,15,32,3
2021-08-09,251,18,23,16,28,9
2021-08-10,268,19,29,20,39,14
2021-08-11,234,19,21,13,28,12
2021-08-12,205,20,29,11,23,8
2021-08-13,202,13,26,7,37,9
2021-08-14,199,10,31,6,35,9
2021-08-15,174,15,17,10,31,6
2021-08-16,225,21,28,13,21,12
2021-08-17,209,14,33,14,32,5
2021-08-18,204,10,21,13,25,7
2021-08-19,175,13,14,12,25,8
2021-08-20,218,26,26,7,24,12
2021-08-21,171,17,26,11,22,11
2021-08-22,180,16,23,14,26,4
2021-08-23,208,10,22,21,23,7
2021-08-24,182,16,24,15,37,3
2021-08-25,145,7,26,12,17,8
2021-08-26,163,14,28,11,19,3
2021-08-27,143,17,14,13,25,7
2021-08-28,153,5,19,12,19,2
2021-08-29,163,10,32,13,18,4
2021-08-30,129,7,16,10,13,4
2021-08-31,121,8,21,12,8,0
2021-09-01,114,11,9,7,19,2
2021-09-02,97,9,5,5,12,3
2021-09-03,88,8,10,7,11,2
2021-09-04,71,3,9,2,3,1
2021-09-05,106,8,12,5,7,2
2021-09-06,70,4,11,3,6,3
2021-09-07,60,7,6,5,3,1
2021-09-08,72,4,5,2,7,1
2021-09-09,64,1,5,2,9,2
2021-09-10,45,3,4,3,5,2
2021-09-11,37,2,4,0,6,2
2021-09-12,36,2,5,2,7,1
2021-09-13,33,1,1,1,7,1
2021-09-14,30,0,2,0,9,1
2021-09-15,28,3,6,3,2,0
2021-09-16,29,0,3,0,5,1
2021-09-17,20,1,8,0,3,0
2021-09-18,23,1,4,0,5,1
2021-09-19,15,1,1,0,3,2
2021-09-20,23,1,5,2,6,2
2021-09-21,24,1,3,4,2,1
2021-09-22,32,1,5,3,6,2
2021-09-23,12,1,2,0,0,2
2021-09-24,20,1,3,2,3,0
2021-09-25,14,0,2,0,6,0
2021-09-26,18,1,3,1,1,0
2021-09-27,16,1,2,1,4,1
2021-09-28,12,1,1,1,2,0
2021-09-29,26,3,2,4,8,1
2021-09-30,25,5,5,1,5,0
2021-10-01,21,2,5,4,4,0
2021-10-02,21,1,5,0,5,2
2021-10-03,22,2,5,5,5,0
2021-10-04,24,3,2,3,6,1
2021-10-05,16,4,2,1,5,0
2021-10-06,20,3,2,2,8,0
