"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,2,1,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,5,1,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,9,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,1,0,1
2020-06-20,13,0,0,0,2,2
2020-06-21,6,0,1,2,1,0
2020-06-22,6,2,1,1,0,0
2020-06-23,6,1,0,0,0,1
2020-06-24,13,1,0,0,4,1
2020-06-25,10,0,1,0,4,0
2020-06-26,5,0,1,0,2,1
2020-06-27,8,0,0,2,1,3
2020-06-28,10,1,0,2,1,2
2020-06-29,13,3,1,0,3,1
2020-06-30,9,2,1,1,0,0
2020-07-01,18,2,0,3,3,2
2020-07-02,9,2,1,0,2,1
2020-07-03,16,3,1,0,1,0
2020-07-04,17,2,1,3,2,0
2020-07-05,20,1,1,4,4,0
2020-07-06,25,1,7,2,2,0
2020-07-07,23,4,2,0,4,2
2020-07-08,34,2,3,7,8,3
2020-07-09,34,2,4,7,7,0
2020-07-10,31,3,2,3,8,0
2020-07-11,26,2,2,5,4,1
2020-07-12,25,3,0,3,8,0
2020-07-13,49,5,2,1,11,4
2020-07-14,49,5,4,11,8,6
2020-07-15,47,6,4,6,4,2
2020-07-16,61,7,5,8,12,3
2020-07-17,65,4,9,14,12,6
2020-07-18,54,6,6,11,8,4
2020-07-19,74,9,11,4,21,5
2020-07-20,75,5,10,8,16,7
2020-07-21,67,3,9,9,11,6
2020-07-22,72,6,12,10,16,6
2020-07-23,84,8,9,10,24,5
2020-07-24,81,9,13,10,23,2
2020-07-25,106,6,11,14,24,12
2020-07-26,95,18,8,21,14,5
2020-07-27,126,13,19,20,17,10
2020-07-28,103,19,14,11,16,10
2020-07-29,115,21,23,14,16,10
2020-07-30,116,18,16,13,21,8
2020-07-31,139,14,20,18,25,25
2020-08-01,121,9,19,12,15,8
2020-08-02,91,10,13,12,14,3
2020-08-03,148,17,21,15,36,10
2020-08-04,114,12,16,12,27,1
2020-08-05,152,20,23,14,26,2
2020-08-06,158,17,21,15,36,5
2020-08-07,201,26,24,23,58,3
2020-08-08,172,22,26,10,39,1
2020-08-09,180,11,34,20,37,12
2020-08-10,202,29,30,21,52,2
2020-08-11,176,22,19,17,31,4
2020-08-12,216,21,38,16,54,4
2020-08-13,218,20,37,21,44,9
2020-08-14,232,21,37,24,41,5
2020-08-15,225,21,37,27,48,6
2020-08-16,223,20,24,21,56,5
2020-08-17,277,27,46,19,61,9
2020-08-18,353,42,63,29,66,11
2020-08-19,331,29,49,42,68,12
2020-08-20,366,47,62,38,72,8
2020-08-21,325,38,53,23,73,10
2020-08-22,309,36,52,25,53,12
2020-08-23,395,47,60,26,94,9
2020-08-24,426,42,61,51,101,10
2020-08-25,424,58,59,29,109,12
2020-08-26,438,51,65,36,81,11
2020-08-27,514,55,72,42,115,21
2020-08-28,509,49,72,42,130,20
2020-08-29,469,49,82,38,103,10
2020-08-30,559,55,79,47,122,20
2020-08-31,583,53,73,50,136,20
2020-09-01,738,73,98,44,150,44
2020-09-02,647,62,101,45,151,21
2020-09-03,672,60,99,49,131,31
2020-09-04,670,83,97,37,143,21
2020-09-05,684,61,88,46,139,47
2020-09-06,722,71,102,50,160,22
2020-09-07,786,70,107,40,177,26
2020-09-08,673,77,100,43,127,18
2020-09-09,628,57,94,46,140,22
2020-09-10,639,55,98,46,122,30
2020-09-11,648,56,96,39,133,27
2020-09-12,671,61,97,47,145,26
2020-09-13,594,67,95,30,88,21
2020-09-14,620,55,99,38,119,36
2020-09-15,632,47,104,24,136,32
2020-09-16,605,39,86,34,121,39
2020-09-17,614,57,102,49,115,25
2020-09-18,614,44,104,38,107,35
2020-09-19,615,46,86,38,113,39
2020-09-20,659,45,94,39,125,39
2020-09-21,688,49,109,47,126,26
2020-09-22,652,55,91,36,137,37
2020-09-23,544,51,87,27,106,24
2020-09-24,718,58,117,45,125,35
2020-09-25,622,48,94,47,110,46
2020-09-26,604,33,94,47,128,34
2020-09-27,622,45,91,44,109,20
2020-09-28,598,43,102,42,88,43
2020-09-29,567,56,89,41,80,39
2020-09-30,576,45,107,44,81,38
2020-10-01,691,56,91,46,103,48
2020-10-02,709,50,119,52,108,34
2020-10-03,667,44,88,56,100,29
2020-10-04,610,32,78,42,103,33
2020-10-05,703,51,95,40,106,46
2020-10-06,683,32,109,44,93,24
2020-10-07,663,39,89,48,101,33
2020-10-08,662,38,82,49,88,40
2020-10-09,730,49,93,44,109,44
2020-10-10,730,45,92,43,68,59
2020-10-11,730,64,95,48,97,48
2020-10-12,860,52,107,60,131,35
2020-10-13,784,61,86,54,117,33
2020-10-14,813,52,114,39,117,37
2020-10-15,795,39,94,46,93,50
2020-10-16,780,49,108,41,110,42
2020-10-17,771,53,104,52,89,59
2020-10-18,814,55,109,65,110,60
2020-10-19,852,52,92,61,109,59
2020-10-20,768,46,66,39,125,58
2020-10-21,641,53,80,43,101,40
2020-10-22,657,40,63,37,101,46
2020-10-23,672,44,95,40,69,40
2020-10-24,608,39,68,49,68,32
2020-10-25,559,28,77,32,75,40
2020-10-26,636,42,79,39,69,40
2020-10-27,534,37,66,43,64,23
2020-10-28,509,35,50,38,67,28
2020-10-29,480,29,46,36,64,29
2020-10-30,457,30,42,35,45,29
2020-10-31,349,19,36,23,46,28
2020-11-01,466,22,50,34,52,33
2020-11-02,439,23,37,37,66,21
2020-11-03,402,21,32,28,48,21
2020-11-04,369,19,29,30,41,24
2020-11-05,287,14,35,22,28,16
2020-11-06,325,15,36,22,39,10
2020-11-07,308,12,23,20,36,23
2020-11-08,340,27,23,18,44,20
2020-11-09,362,13,29,18,47,26
2020-11-10,258,14,17,25,25,13
2020-11-11,261,14,20,23,29,9
2020-11-12,263,11,31,17,24,18
2020-11-13,258,14,16,20,31,17
2020-11-14,217,11,16,18,34,16
2020-11-15,226,13,18,17,24,17
2020-11-16,212,14,17,16,24,11
2020-11-17,179,10,8,6,21,8
2020-11-18,168,7,11,13,15,15
2020-11-19,162,11,10,10,23,11
2020-11-20,153,8,11,8,23,5
2020-11-21,144,6,7,16,24,5
2020-11-22,149,6,15,9,13,2
2020-11-23,148,18,16,10,10,2
2020-11-24,151,6,21,11,16,8
2020-11-25,141,8,14,11,26,3
2020-11-26,135,5,8,14,15,4
2020-11-27,115,7,5,9,21,5
2020-11-28,128,1,10,12,10,12
2020-11-29,138,5,8,13,16,12
2020-11-30,133,6,7,10,9,9
2020-12-01,115,3,4,8,13,6
2020-12-02,76,8,3,4,5,2
2020-12-03,81,2,3,11,4,2
2020-12-04,84,6,4,3,10,5
2020-12-05,99,5,4,7,7,1
2020-12-06,81,4,3,9,17,3
2020-12-07,97,6,5,3,10,6
2020-12-08,96,4,9,7,7,7
2020-12-09,101,7,6,4,11,6
2020-12-10,100,6,9,12,12,3
2020-12-11,100,7,6,8,14,7
2020-12-12,88,6,7,4,9,4
2020-12-13,92,2,11,6,9,4
2020-12-14,94,7,8,4,7,10
2020-12-15,90,5,6,3,10,7
2020-12-16,81,8,7,4,9,4
2020-12-17,71,4,5,4,6,7
2020-12-18,85,4,3,9,3,12
2020-12-19,100,5,8,10,18,5
2020-12-20,94,6,7,9,8,7
2020-12-21,88,4,7,8,11,6
2020-12-22,87,7,2,6,10,14
2020-12-23,87,9,0,6,18,6
2020-12-24,93,6,7,10,12,6
2020-12-25,93,10,5,7,9,9
2020-12-26,95,6,4,6,12,4
2020-12-27,115,6,5,10,18,3
2020-12-28,123,11,9,8,18,7
2020-12-29,82,4,6,3,6,9
2020-12-30,112,9,8,6,14,9
2020-12-31,126,12,6,6,14,11
2021-01-01,157,13,13,15,9,11
2021-01-02,121,9,9,7,10,8
2021-01-03,125,10,5,4,20,14
2021-01-04,161,15,11,10,18,21
2021-01-05,147,13,14,4,21,11
2021-01-06,137,11,12,8,16,16
2021-01-07,153,20,9,8,17,11
2021-01-08,121,10,12,12,14,11
2021-01-09,118,11,12,8,15,4
2021-01-10,146,9,12,7,14,17
2021-01-11,127,8,9,15,14,14
2021-01-12,133,15,6,13,16,12
2021-01-13,107,11,7,8,15,8
2021-01-14,116,12,12,12,16,12
2021-01-15,136,12,16,14,16,12
2021-01-16,127,10,12,13,15,17
2021-01-17,121,20,7,16,14,8
2021-01-18,124,13,7,9,3,9
2021-01-19,121,12,12,15,10,8
2021-01-20,126,11,15,5,11,6
2021-01-21,100,10,5,6,9,8
2021-01-22,93,9,6,10,9,9
2021-01-23,87,6,8,7,14,13
2021-01-24,104,8,14,5,19,8
2021-01-25,99,6,5,5,10,11
2021-01-26,118,18,7,11,9,10
2021-01-27,112,13,8,3,22,9
2021-01-28,102,8,7,3,10,11
2021-01-29,107,11,2,13,14,7
2021-01-30,120,9,8,12,15,11
2021-01-31,116,11,9,12,20,4
2021-02-01,146,12,10,7,14,10
2021-02-02,128,9,12,6,17,2
2021-02-03,116,7,11,7,19,7
2021-02-04,107,7,13,9,10,11
2021-02-05,110,5,6,11,12,7
2021-02-06,113,9,8,9,12,7
2021-02-07,100,7,6,8,8,7
2021-02-08,109,10,11,7,9,7
2021-02-09,103,7,11,11,13,4
2021-02-10,109,13,7,5,14,8
2021-02-11,104,2,5,9,16,2
2021-02-12,96,11,8,4,11,8
2021-02-13,83,5,7,5,14,5
2021-02-14,122,13,8,3,12,13
2021-02-15,128,13,11,5,20,5
2021-02-16,141,10,12,16,12,11
2021-02-17,123,13,7,12,12,4
2021-02-18,125,9,16,11,8,12
2021-02-19,114,8,11,17,10,13
2021-02-20,115,5,6,10,12,8
2021-02-21,124,9,17,10,18,5
2021-02-22,147,8,9,13,27,10
2021-02-23,123,9,16,6,15,8
2021-02-24,115,10,15,14,21,10
2021-02-25,157,13,17,10,21,10
2021-02-26,127,9,18,10,21,14
2021-02-27,119,13,11,6,9,16
2021-02-28,154,17,17,9,22,8
2021-03-01,148,19,14,14,19,14
2021-03-02,133,4,10,13,18,5
2021-03-03,150,10,12,15,34,6
2021-03-04,141,14,12,21,19,12
2021-03-05,140,14,11,14,19,8
2021-03-06,136,13,7,24,13,7
2021-03-07,131,12,16,17,16,11
2021-03-08,184,22,20,22,46,6
2021-03-09,152,15,14,19,26,7
2021-03-10,177,11,21,25,33,16
2021-03-11,152,11,13,19,18,13
2021-03-12,170,11,10,19,35,16
2021-03-13,134,13,6,12,18,13
2021-03-14,169,13,21,13,23,14
2021-03-15,213,24,17,18,42,18
2021-03-16,170,15,14,21,21,15
2021-03-17,206,19,28,13,34,16
2021-03-18,199,17,27,19,32,15
2021-03-19,204,19,26,13,37,12
2021-03-20,216,24,18,21,32,16
2021-03-21,183,18,22,18,29,13
2021-03-22,291,35,29,42,39,19
2021-03-23,329,31,29,37,50,21
2021-03-24,305,37,22,42,55,9
2021-03-25,382,43,20,48,62,30
2021-03-26,385,39,29,46,63,18
2021-03-27,412,35,43,41,64,25
2021-03-28,416,31,55,37,64,27
2021-03-29,609,69,62,66,90,27
2021-03-30,538,58,40,49,88,25
2021-03-31,628,58,63,61,106,46
2021-04-01,816,79,87,86,135,63
2021-04-02,863,86,87,86,128,43
2021-04-03,823,77,83,86,144,44
2021-04-04,874,87,81,97,146,52
2021-04-05,995,88,95,87,159,46
2021-04-06,889,74,83,90,132,53
2021-04-07,858,83,93,99,133,35
2021-04-08,830,69,89,87,132,34
2021-04-09,896,87,93,91,131,50
2021-04-10,866,68,84,70,122,70
2021-04-11,838,61,76,81,133,54
2021-04-12,1033,99,106,81,163,44
2021-04-13,926,78,102,89,134,44
2021-04-14,885,84,82,78,120,46
2021-04-15,960,77,94,94,128,49
2021-04-16,994,85,93,102,122,48
2021-04-17,860,61,88,106,112,47
2021-04-18,946,69,90,77,144,66
2021-04-19,939,48,106,102,130,56
2021-04-20,847,68,82,68,118,55
2021-04-21,756,67,84,66,99,36
2021-04-22,786,50,91,63,99,57
2021-04-23,753,63,76,59,86,49
2021-04-24,706,40,74,46,87,40
2021-04-25,726,48,73,41,100,47
2021-04-26,762,52,72,78,90,51
2021-04-27,828,47,80,68,105,38
2021-04-28,710,39,60,65,94,33
2021-04-29,661,38,69,67,95,33
2021-04-30,716,43,67,70,79,29
2021-05-01,764,59,71,68,113,49
2021-05-02,795,45,112,78,87,36
2021-05-03,814,54,103,62,99,44
2021-05-04,714,40,83,77,84,38
2021-05-05,756,47,96,59,89,31
2021-05-06,744,35,76,60,94,47
2021-05-07,804,41,86,58,116,45
2021-05-08,708,34,68,59,75,36
2021-05-09,891,51,82,57,105,43
2021-05-10,964,47,87,90,117,59
2021-05-11,872,44,69,70,86,55
2021-05-12,829,36,85,76,111,42
2021-05-13,858,28,92,62,114,37
2021-05-14,933,55,72,56,115,59
2021-05-15,965,47,72,81,102,79
2021-05-16,956,36,75,63,108,77
2021-05-17,988,40,92,61,140,58
2021-05-18,860,36,80,69,105,49
2021-05-19,772,27,62,64,92,44
2021-05-20,836,44,68,59,93,55
2021-05-21,724,22,63,48,76,44
2021-05-22,699,42,56,52,65,47
2021-05-23,746,42,61,65,88,47
2021-05-24,787,34,53,54,90,60
2021-05-25,832,53,72,66,98,38
2021-05-26,799,40,69,63,91,42
2021-05-27,730,35,76,51,85,39
2021-05-28,792,44,49,41,66,59
2021-05-29,635,28,54,36,66,45
2021-05-30,688,43,60,47,64,43
2021-05-31,756,43,54,60,69,58
2021-06-01,727,27,55,52,88,56
2021-06-02,625,27,52,51,58,38
2021-06-03,615,21,54,32,93,34
2021-06-04,653,33,54,47,82,36
2021-06-05,622,36,49,53,71,36
2021-06-06,636,35,50,45,72,38
2021-06-07,694,33,54,41,92,45
2021-06-08,635,30,55,36,72,31
2021-06-09,616,31,65,46,65,25
2021-06-10,600,28,52,48,64,22
2021-06-11,584,25,55,33,63,27
2021-06-12,565,34,44,30,55,28
2021-06-13,550,32,48,34,58,24
2021-06-14,534,24,58,36,55,24
2021-06-15,580,34,47,40,53,21
2021-06-16,514,32,47,32,60,21
2021-06-17,462,25,58,25,57,17
2021-06-18,543,37,63,35,50,19
2021-06-19,531,30,47,35,58,19
2021-06-20,567,32,62,41,56,36
2021-06-21,608,24,76,44,62,29
2021-06-22,645,40,63,61,64,21
2021-06-23,536,30,43,41,56,25
2021-06-24,543,25,62,53,67,24
2021-06-25,536,36,62,41,55,21
2021-06-26,542,34,57,45,73,31
2021-06-27,539,32,53,44,64,23
2021-06-28,578,39,55,41,66,21
2021-06-29,488,26,40,49,54,15
2021-06-30,512,34,44,35,59,16
2021-07-01,519,29,47,34,55,17
2021-07-02,470,18,28,32,55,19
2021-07-03,393,21,37,29,49,18
2021-07-04,422,33,37,21,48,22
2021-07-05,466,32,38,37,53,14
2021-07-06,414,26,37,26,45,7
2021-07-07,403,21,28,31,46,21
2021-07-08,465,20,37,26,63,23
2021-07-09,449,23,38,22,50,15
2021-07-10,457,26,45,28,41,24
2021-07-11,447,28,48,32,61,14
2021-07-12,488,32,50,26,56,22
2021-07-13,427,27,44,21,62,20
2021-07-14,416,23,33,40,57,20
2021-07-15,332,23,42,17,37,11
2021-07-16,337,28,35,24,36,11
2021-07-17,328,26,48,28,38,4
2021-07-18,385,29,43,24,53,11
2021-07-19,389,21,52,22,47,12
2021-07-20,395,17,40,27,47,12
2021-07-21,360,28,36,22,50,8
2021-07-22,382,25,52,29,52,11
2021-07-23,351,33,35,29,41,11
2021-07-24,384,37,37,22,47,9
2021-07-25,377,33,33,27,46,9
2021-07-26,459,31,55,25,60,19
2021-07-27,419,28,58,35,56,8
2021-07-28,398,33,50,23,47,17
2021-07-29,376,16,42,40,47,8
2021-07-30,388,25,56,25,57,11
2021-07-31,307,19,33,22,34,7
2021-08-01,394,32,46,21,54,4
2021-08-02,363,30,41,23,52,9
2021-08-03,310,18,38,12,41,4
2021-08-04,287,21,51,16,43,8
2021-08-05,271,20,38,18,39,7
2021-08-06,279,15,36,12,41,8
2021-08-07,241,10,21,23,40,8
2021-08-08,252,17,32,17,36,5
2021-08-09,250,18,25,14,24,9
2021-08-10,260,21,29,16,31,13
2021-08-11,213,21,28,18,24,9
2021-08-12,185,17,18,10,28,10
2021-08-13,201,12,28,4,28,7
2021-08-14,195,18,28,6,29,7
2021-08-15,185,12,24,8,30,6
2021-08-16,232,15,34,18,26,8
2021-08-17,200,17,25,16,28,9
2021-08-18,223,12,29,16,29,9
2021-08-19,181,10,26,10,25,10
2021-08-20,221,23,23,7,23,12
2021-08-21,164,14,17,9,26,9
2021-08-22,198,16,26,14,35,4
2021-08-23,188,12,20,20,23,7
2021-08-24,195,17,28,16,34,8
2021-08-25,166,11,30,16,21,4
2021-08-26,163,15,19,7,21,6
2021-08-27,153,19,13,12,21,4
2021-08-28,131,8,17,12,20,3
2021-08-29,132,12,32,12,12,2
2021-08-30,131,5,13,12,12,5
2021-08-31,127,7,17,10,14,2
2021-09-01,125,6,17,5,16,4
2021-09-02,104,5,11,11,14,2
2021-09-03,92,9,10,6,10,0
2021-09-04,64,4,7,2,5,1
2021-09-05,98,11,10,5,5,2
2021-09-06,74,2,6,4,9,3
2021-09-07,57,5,4,5,5,2
2021-09-08,55,4,4,3,2,0
2021-09-09,61,3,5,0,9,1
2021-09-10,56,4,8,4,7,1
2021-09-11,33,2,1,0,4,2
2021-09-12,50,2,7,4,3,2
2021-09-13,38,1,3,1,10,2
2021-09-14,31,1,7,0,8,1
2021-09-15,30,4,7,1,6,0
2021-09-16,25,0,2,0,7,0
2021-09-17,21,2,4,1,5,0
2021-09-18,25,0,3,0,5,1
2021-09-19,15,1,3,1,1,2
2021-09-20,18,0,3,1,1,2
2021-09-21,22,0,2,3,2,2
2021-09-22,23,0,4,0,6,2
2021-09-23,20,4,2,1,2,2
2021-09-24,21,1,3,3,3,0
2021-09-25,15,1,3,0,4,0
2021-09-26,22,0,5,3,3,0
2021-09-27,11,0,4,1,2,0
2021-09-28,15,0,2,3,2,0
2021-09-29,32,5,7,4,9,0
2021-09-30,21,5,2,2,5,0
2021-10-01,25,3,4,2,8,0
2021-10-02,26,6,4,2,5,2
2021-10-03,18,0,0,3,5,1
2021-10-04,21,1,5,5,4,1
2021-10-05,20,0,3,1,4,0
2021-10-06,29,5,1,1,10,1
2021-10-07,5,0,0,1,1,0
2021-10-08,11,0,1,1,3,2
2021-10-09,7,0,1,0,0,0
2021-10-10,10,1,1,1,3,0
2021-10-11,13,2,1,1,0,0
2021-10-12,8,0,0,1,1,0
2021-10-13,11,0,4,2,1,0
2021-10-14,13,3,0,1,4,0
2021-10-15,7,0,2,0,0,0
2021-10-16,7,0,1,2,1,0
2021-10-17,9,1,0,1,1,0
2021-10-18,8,3,0,0,1,0
2021-10-19,10,4,2,0,2,0
2021-10-20,5,0,0,2,1,0
2021-10-21,5,1,0,1,1,0
2021-10-22,1,0,0,0,0,0
2021-10-23,1,0,0,0,0,0
