"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,1,0,1,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,2,0,1,0,0,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,6,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,2,0,0,1,0,0
2020-06-17,6,1,2,2,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,8,0,0,0,0,0
2020-06-21,6,0,0,1,2,0
2020-06-22,5,1,0,1,0,1
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,1,0,4,1
2020-06-25,10,1,0,0,4,0
2020-06-26,2,0,0,0,0,1
2020-06-27,8,1,0,2,2,1
2020-06-28,8,1,0,1,1,0
2020-06-29,10,1,1,1,2,1
2020-06-30,8,3,0,0,0,0
2020-07-01,17,0,1,4,3,1
2020-07-02,9,2,0,0,3,2
2020-07-03,17,3,0,1,1,1
2020-07-04,19,3,3,2,1,0
2020-07-05,16,3,1,3,2,0
2020-07-06,29,1,6,0,4,0
2020-07-07,26,4,2,3,5,0
2020-07-08,19,1,2,8,2,0
2020-07-09,26,1,1,9,3,0
2020-07-10,21,2,2,1,7,1
2020-07-11,21,3,4,2,3,1
2020-07-12,24,3,1,3,8,0
2020-07-13,40,3,2,3,13,1
2020-07-14,47,3,6,11,11,2
2020-07-15,53,8,3,5,10,5
2020-07-16,40,2,4,5,11,0
2020-07-17,61,5,8,11,10,3
2020-07-18,58,7,6,13,8,5
2020-07-19,57,4,10,5,13,4
2020-07-20,82,8,13,10,19,3
2020-07-21,62,5,3,7,18,3
2020-07-22,57,7,6,9,13,5
2020-07-23,71,6,8,9,20,6
2020-07-24,69,7,16,13,12,1
2020-07-25,96,4,9,15,22,12
2020-07-26,103,14,10,16,17,6
2020-07-27,116,17,13,21,14,11
2020-07-28,101,20,18,8,17,7
2020-07-29,124,20,23,16,25,5
2020-07-30,86,13,16,11,12,6
2020-07-31,144,10,22,19,25,22
2020-08-01,110,13,13,12,15,6
2020-08-02,105,15,16,11,18,4
2020-08-03,134,21,20,19,25,5
2020-08-04,128,13,22,12,28,1
2020-08-05,148,25,19,12,34,2
2020-08-06,150,15,23,10,38,7
2020-08-07,153,12,25,11,45,2
2020-08-08,166,24,26,10,36,0
2020-08-09,159,19,21,20,27,8
2020-08-10,184,28,19,27,42,2
2020-08-11,204,21,30,24,43,1
2020-08-12,227,17,44,20,52,5
2020-08-13,191,19,36,23,36,1
2020-08-14,219,24,40,20,43,8
2020-08-15,212,24,35,17,42,5
2020-08-16,233,16,35,23,49,3
2020-08-17,260,29,44,20,58,5
2020-08-18,326,36,55,24,66,9
2020-08-19,303,30,46,30,65,13
2020-08-20,344,36,51,32,77,11
2020-08-21,325,32,54,25,59,10
2020-08-22,325,43,44,32,65,10
2020-08-23,360,40,44,32,86,11
2020-08-24,436,42,67,45,105,10
2020-08-25,397,48,64,31,79,13
2020-08-26,444,57,65,36,104,10
2020-08-27,449,49,63,43,107,12
2020-08-28,488,48,67,32,101,12
2020-08-29,453,47,81,34,106,11
2020-08-30,532,48,67,49,126,19
2020-08-31,595,58,76,52,130,13
2020-09-01,713,70,103,42,150,40
2020-09-02,613,54,98,34,141,24
2020-09-03,655,62,96,44,140,30
2020-09-04,654,72,101,41,141,23
2020-09-05,653,75,89,33,142,48
2020-09-06,618,62,96,38,132,13
2020-09-07,684,64,99,38,149,18
2020-09-08,594,69,90,39,118,14
2020-09-09,539,53,71,51,109,12
2020-09-10,523,51,89,45,98,11
2020-09-11,497,52,80,31,97,10
2020-09-12,451,39,64,36,90,13
2020-09-13,457,49,74,36,90,6
2020-09-14,314,29,53,10,63,6
2020-09-15,271,32,40,22,62,4
2020-09-16,218,17,42,12,45,5
2020-09-17,122,16,20,9,23,3
2020-09-18,67,7,12,1,14,2
2020-09-19,35,2,4,3,13,2
2020-09-20,10,3,1,1,1,0
