"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,0,1,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,0,2,2,0,1
2020-06-18,12,2,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,7,0,0,0,0,2
2020-06-24,18,2,1,0,5,1
2020-06-25,8,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,9,1,0,2,1,1
2020-06-29,14,1,1,0,4,1
2020-06-30,7,3,0,0,0,0
2020-07-01,22,2,1,4,4,1
2020-07-02,14,2,1,0,4,2
2020-07-03,14,3,0,0,4,0
2020-07-04,22,3,2,4,1,2
2020-07-05,18,1,2,4,2,1
2020-07-06,25,1,6,1,2,0
2020-07-07,28,4,3,2,5,1
2020-07-08,25,2,1,7,4,2
2020-07-09,23,1,2,4,4,0
2020-07-10,25,2,1,3,6,0
2020-07-11,31,5,4,2,2,1
2020-07-12,33,5,0,5,12,2
2020-07-13,48,4,4,4,11,3
2020-07-14,57,5,6,13,9,4
2020-07-15,55,6,5,6,11,4
2020-07-16,55,4,7,6,13,4
2020-07-17,68,6,7,15,13,7
2020-07-18,54,7,4,9,11,3
2020-07-19,48,3,6,7,12,2
2020-07-20,97,9,12,8,25,7
2020-07-21,70,9,6,6,13,6
2020-07-22,77,4,12,12,12,7
2020-07-23,76,6,6,12,18,5
2020-07-24,67,6,15,11,9,5
2020-07-25,103,4,14,11,22,13
2020-07-26,103,15,11,17,23,8
2020-07-27,117,11,12,19,18,9
2020-07-28,109,24,15,12,17,9
2020-07-29,122,20,25,15,20,7
2020-07-30,99,14,18,11,18,8
2020-07-31,138,14,21,12,23,23
2020-08-01,110,10,12,12,18,7
2020-08-02,120,15,24,15,19,5
2020-08-03,128,17,14,14,33,8
2020-08-04,137,20,23,18,25,1
2020-08-05,154,20,22,20,35,3
2020-08-06,160,17,23,17,41,6
2020-08-07,184,21,21,19,44,2
2020-08-08,176,17,29,14,46,0
2020-08-09,184,19,22,19,41,13
2020-08-10,193,26,30,18,42,4
2020-08-11,204,16,33,28,39,4
2020-08-12,225,22,43,23,49,6
2020-08-13,214,23,41,17,40,3
2020-08-14,214,31,33,16,34,6
2020-08-15,223,18,29,31,46,8
2020-08-16,251,21,44,15,61,5
2020-08-17,253,26,36,18,60,7
2020-08-18,335,39,60,30,62,12
2020-08-19,296,30,51,31,59,9
2020-08-20,378,41,64,35,78,10
2020-08-21,341,48,46,19,77,10
2020-08-22,332,38,52,26,67,11
2020-08-23,403,53,54,35,78,11
2020-08-24,415,38,68,46,111,10
2020-08-25,419,42,59,35,100,15
2020-08-26,451,59,62,37,99,13
2020-08-27,461,48,58,39,101,15
2020-08-28,507,51,85,41,123,19
2020-08-29,492,50,76,46,110,11
2020-08-30,551,50,75,41,129,22
2020-08-31,589,55,72,54,122,19
2020-09-01,730,79,101,39,157,39
2020-09-02,668,56,102,46,156,21
2020-09-03,694,57,103,45,170,36
2020-09-04,669,81,93,39,126,24
2020-09-05,711,62,98,43,155,50
2020-09-06,698,71,109,54,139,21
2020-09-07,747,74,92,36,153,22
2020-09-08,740,82,104,39,160,21
2020-09-09,607,64,82,47,124,20
2020-09-10,675,73,120,59,126,31
2020-09-11,655,67,100,43,126,19
2020-09-12,624,41,77,45,131,32
2020-09-13,574,37,90,32,99,25
2020-09-14,650,50,115,30,119,36
2020-09-15,639,54,97,29,126,24
2020-09-16,595,47,93,36,114,43
2020-09-17,599,64,82,46,107,26
2020-09-18,591,48,98,41,112,32
2020-09-19,600,49,88,40,131,31
2020-09-20,687,50,86,36,137,39
2020-09-21,660,41,96,32,138,33
2020-09-22,641,46,110,41,115,36
2020-09-23,583,45,93,26,119,28
2020-09-24,687,44,111,48,130,29
2020-09-25,646,62,100,51,108,51
2020-09-26,613,44,106,47,97,35
2020-09-27,625,41,94,37,115,25
2020-09-28,597,41,102,47,98,36
2020-09-29,586,43,103,44,97,42
2020-09-30,535,43,85,35,74,39
2020-10-01,678,59,86,54,91,54
2020-10-02,695,44,101,51,113,28
2020-10-03,684,54,97,47,104,29
2020-10-04,616,45,86,45,89,40
2020-10-05,715,36,104,43,121,47
2020-10-06,682,39,114,41,91,26
2020-10-07,659,42,93,48,92,28
2020-10-08,677,55,82,40,94,33
2020-10-09,721,44,82,48,107,38
2020-10-10,751,39,85,40,87,54
2020-10-11,703,50,88,43,96,46
2020-10-12,913,60,123,69,122,43
2020-10-13,784,67,97,64,106,33
2020-10-14,844,50,108,49,127,46
2020-10-15,817,55,100,43,122,51
2020-10-16,771,41,107,49,87,46
2020-10-17,749,44,89,53,90,60
2020-10-18,806,49,105,57,112,56
2020-10-19,819,44,98,56,118,60
2020-10-20,745,48,79,45,101,51
2020-10-21,618,50,81,38,89,42
2020-10-22,633,54,82,27,87,38
2020-10-23,695,38,79,48,83,41
2020-10-24,604,29,67,41,60,33
2020-10-25,605,35,79,42,72,44
2020-10-26,618,28,72,42,77,41
2020-10-27,554,45,69,40,71,25
2020-10-28,502,26,48,30,68,24
2020-10-29,470,38,40,35,68,29
2020-10-30,445,34,39,33,47,29
2020-10-31,359,22,24,30,56,28
2020-11-01,472,31,52,32,56,32
2020-11-02,468,16,49,40,65,22
2020-11-03,390,21,40,27,42,25
2020-11-04,362,20,30,27,39,24
2020-11-05,327,23,31,19,36,19
2020-11-06,316,13,34,27,39,10
2020-11-07,315,16,19,25,31,20
2020-11-08,313,19,22,21,36,14
2020-11-09,326,14,21,12,41,25
2020-11-10,290,21,25,26,23,18
2020-11-11,268,14,22,19,37,13
2020-11-12,245,11,22,14,27,14
2020-11-13,268,18,22,13,29,20
2020-11-14,214,11,22,19,30,13
2020-11-15,224,12,18,18,27,18
2020-11-16,192,7,17,16,20,10
2020-11-17,199,10,8,12,21,9
2020-11-18,174,8,15,14,16,17
2020-11-19,150,5,11,12,23,7
2020-11-20,149,7,10,11,28,2
2020-11-21,136,7,7,12,19,5
2020-11-22,149,9,8,17,15,3
2020-11-23,153,9,14,7,17,4
2020-11-24,153,3,19,4,18,5
2020-11-25,133,8,19,14,16,4
2020-11-26,134,12,3,18,17,4
2020-11-27,142,4,11,9,18,12
2020-11-28,128,4,8,13,12,10
2020-11-29,118,5,7,9,14,9
2020-11-30,115,6,4,6,7,7
2020-12-01,130,9,7,12,13,8
2020-12-02,84,8,3,11,8,3
2020-12-03,94,5,5,5,9,2
2020-12-04,74,6,6,5,1,3
2020-12-05,95,2,2,11,6,3
2020-12-06,74,3,4,5,14,3
2020-12-07,94,5,10,4,13,4
2020-12-08,103,3,6,7,13,6
2020-12-09,94,5,6,4,9,5
2020-12-10,99,10,6,10,14,2
2020-12-11,102,7,7,4,10,6
2020-12-12,76,5,5,5,11,5
2020-12-13,102,4,6,6,9,8
2020-12-14,98,4,9,9,5,7
2020-12-15,80,7,3,2,11,7
2020-12-16,84,5,7,5,13,3
2020-12-17,78,2,6,6,6,5
2020-12-18,93,5,6,9,8,14
2020-12-19,91,9,9,3,6,5
2020-12-20,101,2,9,11,14,8
2020-12-21,92,9,6,9,7,9
2020-12-22,81,7,1,6,11,16
2020-12-23,88,9,5,6,14,5
2020-12-24,85,4,3,9,9,6
2020-12-25,89,8,5,5,16,5
2020-12-26,114,8,8,6,16,6
2020-12-27,114,7,4,10,19,4
2020-12-28,123,9,8,8,14,4
2020-12-29,92,10,3,7,13,6
2020-12-30,108,7,12,6,12,8
2020-12-31,121,8,9,5,10,14
2021-01-01,141,10,12,11,11,13
2021-01-02,137,7,8,9,9,13
2021-01-03,143,14,9,7,16,19
2021-01-04,165,16,10,8,20,16
2021-01-05,124,11,9,6,12,10
2021-01-06,117,11,11,8,13,13
2021-01-07,121,16,5,7,15,14
2021-01-08,121,10,9,8,21,15
2021-01-09,131,15,13,12,11,5
2021-01-10,159,10,15,8,17,14
2021-01-11,134,9,15,9,17,14
2021-01-12,144,17,6,17,16,10
2021-01-13,123,10,9,12,9,10
2021-01-14,124,13,11,10,15,12
2021-01-15,124,16,11,20,17,11
2021-01-16,133,11,14,12,14,12
2021-01-17,106,14,7,9,16,9
2021-01-18,138,12,10,11,15,11
2021-01-19,104,11,12,10,14,5
2021-01-20,109,9,6,8,11,4
2021-01-21,98,11,5,7,11,10
2021-01-22,109,13,9,8,9,14
2021-01-23,90,5,11,5,10,9
2021-01-24,100,6,12,6,12,8
2021-01-25,109,6,5,2,13,14
2021-01-26,119,18,8,10,11,9
2021-01-27,118,17,7,10,21,8
2021-01-28,109,10,5,3,13,13
2021-01-29,93,4,5,10,17,5
2021-01-30,127,7,4,11,17,9
2021-01-31,101,11,6,8,16,3
2021-02-01,151,12,15,17,14,10
2021-02-02,108,9,7,8,12,4
2021-02-03,113,9,13,7,15,7
2021-02-04,107,9,10,11,14,8
2021-02-05,124,11,10,13,18,6
2021-02-06,123,3,11,7,13,6
2021-02-07,104,3,10,1,8,10
2021-02-08,121,8,6,10,16,8
2021-02-09,93,5,13,9,9,5
2021-02-10,104,13,7,6,13,6
2021-02-11,104,5,9,9,14,4
2021-02-12,103,9,4,5,12,8
2021-02-13,92,10,9,6,17,7
2021-02-14,111,9,4,6,7,12
2021-02-15,127,19,9,7,15,7
2021-02-16,133,11,14,5,9,6
2021-02-17,128,7,15,13,10,5
2021-02-18,99,8,11,7,8,12
2021-02-19,127,7,9,15,18,12
2021-02-20,126,8,13,14,12,7
2021-02-21,133,12,17,13,20,5
2021-02-22,148,13,13,13,18,11
2021-02-23,110,6,10,9,16,6
2021-02-24,132,12,20,9,22,12
2021-02-25,134,12,8,8,17,12
2021-02-26,115,9,12,7,16,14
2021-02-27,129,14,15,10,16,12
2021-02-28,156,19,12,9,21,8
2021-03-01,164,12,15,15,36,17
2021-03-02,149,8,11,12,25,6
2021-03-03,148,8,13,20,22,5
2021-03-04,137,16,13,24,17,16
2021-03-05,143,21,8,15,19,5
2021-03-06,136,13,13,18,12,6
2021-03-07,138,11,17,16,22,11
2021-03-08,165,16,17,21,34,10
2021-03-09,161,9,22,26,25,9
2021-03-10,166,12,15,19,32,15
2021-03-11,135,10,7,13,19,11
2021-03-12,172,17,16,19,35,17
2021-03-13,141,11,10,17,26,12
2021-03-14,182,16,17,14,34,14
2021-03-15,206,17,21,27,33,17
2021-03-16,186,23,17,13,24,13
2021-03-17,153,10,21,11,24,10
2021-03-18,192,23,24,14,30,17
2021-03-19,212,21,18,17,38,14
2021-03-20,202,28,22,13,32,14
2021-03-21,213,15,22,21,37,12
2021-03-22,314,30,30,47,56,20
2021-03-23,337,32,35,38,55,19
2021-03-24,311,32,24,41,46,15
2021-03-25,360,52,27,38,44,24
2021-03-26,394,35,36,57,58,24
2021-03-27,402,48,35,38,64,27
2021-03-28,447,42,50,46,73,28
2021-03-29,554,53,49,65,96,19
2021-03-30,544,52,58,57,88,23
2021-03-31,651,54,59,74,125,40
2021-04-01,795,73,75,75,148,66
2021-04-02,865,77,78,82,125,45
2021-04-03,829,76,87,92,133,45
2021-04-04,906,92,89,107,136,52
2021-04-05,984,81,98,84,140,55
2021-04-06,884,90,72,97,111,54
2021-04-07,878,86,89,97,147,34
2021-04-08,846,77,108,76,147,37
2021-04-09,884,97,98,77,130,46
2021-04-10,843,70,91,66,102,65
2021-04-11,854,65,90,81,142,51
2021-04-12,1001,85,93,74,157,51
2021-04-13,955,85,89,93,124,42
2021-04-14,874,75,90,88,134,45
2021-04-15,977,74,101,95,141,53
2021-04-16,975,80,81,103,118,50
2021-04-17,856,56,73,98,107,47
2021-04-18,928,64,106,80,120,69
2021-04-19,914,68,90,99,136,51
2021-04-20,880,74,92,68,110,53
2021-04-21,771,65,95,65,107,38
2021-04-22,742,40,75,67,108,59
2021-04-23,765,58,76,62,86,48
2021-04-24,692,44,75,54,82,41
2021-04-25,766,44,82,56,106,53
2021-04-26,801,45,78,72,121,41
2021-04-27,766,41,67,73,90,37
2021-04-28,726,48,64,65,96,29
2021-04-29,668,39,94,55,75,35
2021-04-30,781,49,66,74,104,33
2021-05-01,723,52,70,56,88,53
2021-05-02,781,63,100,68,90,33
2021-05-03,818,42,86,72,118,45
2021-05-04,714,41,83,73,83,37
2021-05-05,695,30,92,50,91,31
2021-05-06,695,31,81,53,90,43
2021-05-07,850,52,71,61,102,45
2021-05-08,742,45,80,71,77,37
2021-05-09,877,55,79,59,103,42
2021-05-10,976,43,103,73,120,56
2021-05-11,903,53,87,76,86,60
2021-05-12,829,35,76,74,106,46
2021-05-13,849,30,73,71,116,40
2021-05-14,946,45,74,63,133,58
2021-05-15,965,41,86,75,100,80
2021-05-16,975,40,70,63,104,74
2021-05-17,1003,47,82,70,136,60
2021-05-18,825,30,69,70,103,46
2021-05-19,799,30,68,62,90,49
2021-05-20,807,46,81,46,95,52
2021-05-21,729,24,60,52,83,36
2021-05-22,700,36,57,51,84,51
2021-05-23,722,43,58,69,74,55
2021-05-24,784,34,61,56,70,58
2021-05-25,825,43,75,64,83,36
2021-05-26,837,46,70,62,98,44
2021-05-27,682,33,55,51,80,34
2021-05-28,810,43,72,42,72,58
2021-05-29,639,27,48,39,68,41
2021-05-30,703,50,61,42,79,41
2021-05-31,708,34,44,59,66,62
2021-06-01,745,33,52,63,74,57
2021-06-02,626,32,53,42,72,38
2021-06-03,592,23,40,42,76,41
2021-06-04,663,45,51,38,91,33
2021-06-05,646,29,64,44,85,37
2021-06-06,644,24,45,49,66,35
2021-06-07,700,42,66,36,78,49
2021-06-08,620,25,58,47,72,25
2021-06-09,593,25,59,37,65,27
2021-06-10,635,28,66,49,71,19
2021-06-11,589,32,41,32,67,26
2021-06-12,578,26,48,33,71,29
2021-06-13,547,27,49,37,57,22
2021-06-14,523,22,56,41,55,27
2021-06-15,549,33,49,36,49,22
2021-06-16,513,37,62,37,55,19
2021-06-17,441,19,56,23,54,17
2021-06-18,533,33,50,32,44,20
2021-06-19,536,31,41,35,67,26
2021-06-20,595,33,70,44,61,37
2021-06-21,623,30,81,53,66,30
2021-06-22,635,40,63,52,62,20
2021-06-23,575,42,50,43,57,19
2021-06-24,542,35,50,50,66,18
2021-06-25,546,30,65,37,62,22
2021-06-26,534,27,50,48,77,31
2021-06-27,541,20,53,45,59,23
2021-06-28,576,43,47,49,70,23
2021-06-29,479,29,36,48,55,15
2021-06-30,531,40,47,33,49,16
2021-07-01,465,30,43,31,49,19
2021-07-02,450,17,34,36,43,18
2021-07-03,400,25,37,26,47,16
2021-07-04,422,28,34,21,55,19
2021-07-05,466,25,34,34,47,16
2021-07-06,399,22,36,22,54,11
2021-07-07,457,19,41,35,64,21
2021-07-08,413,20,39,23,46,21
2021-07-09,427,31,31,20,44,17
2021-07-10,480,27,46,28,54,25
2021-07-11,455,30,56,30,46,16
2021-07-12,520,34,43,30,61,23
2021-07-13,412,33,43,15,56,17
2021-07-14,363,19,27,34,60,19
2021-07-15,358,16,43,28,44,10
2021-07-16,323,31,37,24,41,10
2021-07-17,332,28,50,23,35,8
2021-07-18,416,22,50,22,55,15
2021-07-19,405,22,44,25,40,11
2021-07-20,381,25,48,28,40,11
2021-07-21,358,25,36,21,49,6
2021-07-22,367,24,46,30,40,10
2021-07-23,373,40,45,25,47,9
2021-07-24,340,28,34,30,44,10
2021-07-25,426,30,42,33,57,11
2021-07-26,482,41,47,26,57,22
2021-07-27,406,23,55,31,58,8
2021-07-28,377,20,47,22,53,14
2021-07-29,353,20,35,34,48,6
2021-07-30,372,29,50,26,50,12
2021-07-31,334,24,49,21,52,7
2021-08-01,370,34,32,21,44,4
2021-08-02,363,26,42,25,58,9
2021-08-03,319,13,36,22,40,7
2021-08-04,285,24,48,16,42,4
2021-08-05,255,18,46,16,26,8
2021-08-06,283,17,38,15,38,6
2021-08-07,244,10,29,20,31,7
2021-08-08,241,12,34,15,39,6
2021-08-09,267,22,24,17,31,8
2021-08-10,266,22,29,14,36,13
2021-08-11,193,23,17,11,27,7
2021-08-12,194,21,22,14,22,8
2021-08-13,199,11,21,5,31,8
2021-08-14,201,12,30,8,33,12
2021-08-15,199,11,23,11,35,6
2021-08-16,237,23,35,14,25,12
2021-08-17,197,14,29,17,32,8
2021-08-18,215,18,33,16,23,10
2021-08-19,175,12,24,6,25,6
2021-08-20,208,18,19,8,24,13
2021-08-21,167,12,23,13,16,10
2021-08-22,186,12,23,12,30,5
2021-08-23,178,11,28,11,35,4
2021-08-24,196,17,27,19,33,6
2021-08-25,162,12,23,13,17,6
2021-08-26,160,8,26,11,25,7
2021-08-27,174,15,29,18,21,5
2021-08-28,148,14,16,10,19,2
2021-08-29,153,11,22,15,24,2
2021-08-30,138,7,17,9,13,4
2021-08-31,116,11,19,10,12,2
2021-09-01,92,9,12,7,9,4
2021-09-02,94,11,10,3,10,2
2021-09-03,101,8,5,12,9,0
2021-09-04,78,5,7,2,9,1
2021-09-05,89,5,7,8,7,2
2021-09-06,75,2,9,2,8,2
2021-09-07,53,6,8,3,2,2
2021-09-08,62,2,7,2,8,0
2021-09-09,47,4,4,1,5,1
2021-09-10,51,1,4,2,6,1
2021-09-11,35,2,3,1,3,2
2021-09-12,40,1,4,2,4,4
2021-09-13,31,1,1,0,7,2
2021-09-14,34,0,6,1,6,1
2021-09-15,28,3,4,1,6,0
2021-09-16,28,0,2,2,10,0
2021-09-17,15,3,2,1,2,0
2021-09-18,17,0,3,0,4,0
2021-09-19,5,2,1,0,0,0
2021-09-20,10,0,3,0,1,1
2021-09-21,8,0,1,0,3,0
