"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,49,6,6,9,7,3
2020-07-19,61,5,9,8,14,2
2020-07-20,86,9,14,10,17,7
2020-07-21,74,7,5,12,15,3
2020-07-22,71,2,10,8,19,5
2020-07-23,86,11,8,10,19,11
2020-07-24,79,6,17,9,20,2
2020-07-25,86,6,11,12,17,11
2020-07-26,105,16,10,16,13,7
2020-07-27,130,11,18,23,23,16
2020-07-28,96,17,10,14,21,7
2020-07-29,110,17,22,12,15,7
2020-07-30,111,21,13,12,22,5
2020-07-31,144,16,18,19,18,21
2020-08-01,111,13,19,4,19,9
2020-08-02,125,17,24,15,21,3
2020-08-03,135,14,19,14,34,9
2020-08-04,128,15,19,9,27,1
2020-08-05,140,22,18,20,28,3
2020-08-06,140,18,27,18,29,6
2020-08-07,191,16,21,19,52,3
2020-08-08,175,15,24,15,47,1
2020-08-09,183,19,25,24,41,12
2020-08-10,204,29,32,20,44,1
2020-08-11,210,23,32,22,43,4
2020-08-12,222,25,48,23,42,5
2020-08-13,214,17,40,16,49,7
2020-08-14,226,16,37,15,45,9
2020-08-15,212,27,22,21,42,4
2020-08-16,258,30,46,26,55,6
2020-08-17,266,24,37,23,65,8
2020-08-18,308,38,46,31,52,6
2020-08-19,300,39,48,28,57,12
2020-08-20,373,41,51,34,100,9
2020-08-21,348,42,58,24,72,9
2020-08-22,325,32,48,28,63,8
2020-08-23,409,38,70,26,95,17
2020-08-24,438,43,72,50,92,10
2020-08-25,425,47,75,35,88,14
2020-08-26,467,53,57,45,113,12
2020-08-27,455,52,67,31,109,12
2020-08-28,493,62,64,45,120,17
2020-08-29,456,48,76,42,103,10
2020-08-30,532,56,63,45,126,21
2020-08-31,617,50,84,52,126,22
2020-09-01,719,67,96,48,155,41
2020-09-02,658,63,96,41,133,21
2020-09-03,679,56,95,50,152,32
2020-09-04,680,76,101,39,148,24
2020-09-05,701,66,100,42,147,48
2020-09-06,685,71,94,45,134,19
2020-09-07,805,86,122,37,160,34
2020-09-08,733,81,95,57,160,22
2020-09-09,608,55,105,51,124,24
2020-09-10,613,58,95,36,124,27
2020-09-11,642,70,102,37,132,21
2020-09-12,632,38,89,44,139,27
2020-09-13,573,39,90,31,92,22
2020-09-14,656,59,105,42,120,34
2020-09-15,663,60,99,25,133,31
2020-09-16,602,48,84,29,121,41
2020-09-17,593,61,87,47,107,23
2020-09-18,589,51,103,37,100,35
2020-09-19,583,49,77,33,106,36
2020-09-20,681,39,98,31,137,37
2020-09-21,698,41,112,39,126,27
2020-09-22,661,54,105,35,130,46
2020-09-23,587,35,95,39,115,27
2020-09-24,670,51,111,46,128,31
2020-09-25,665,57,101,52,130,48
2020-09-26,580,52,93,47,99,32
2020-09-27,604,52,82,32,107,23
2020-09-28,590,43,84,44,103,37
2020-09-29,606,51,91,48,97,34
2020-09-30,579,40,97,40,91,36
2020-10-01,696,43,120,50,88,46
2020-10-02,668,52,105,47,101,30
2020-10-03,642,37,85,47,112,28
2020-10-04,583,41,89,43,83,25
2020-10-05,654,48,98,51,97,41
2020-10-06,685,31,94,44,91,33
2020-10-07,681,43,96,38,102,34
2020-10-08,684,45,82,38,92,37
2020-10-09,713,45,78,46,87,45
2020-10-10,756,42,95,50,82,47
2020-10-11,701,55,95,46,105,41
2020-10-12,891,63,122,69,117,41
2020-10-13,769,62,95,60,106,35
2020-10-14,795,51,91,38,129,41
2020-10-15,834,53,100,45,116,53
2020-10-16,785,58,113,38,110,38
2020-10-17,762,38,98,61,89,63
2020-10-18,849,46,99,62,127,60
2020-10-19,819,43,102,50,110,64
2020-10-20,759,50,90,37,101,56
2020-10-21,607,54,76,51,84,37
2020-10-22,634,46,77,32,100,41
2020-10-23,658,41,92,47,70,42
2020-10-24,607,28,69,41,91,27
2020-10-25,560,30,59,34,62,44
2020-10-26,604,33,73,35,74,36
2020-10-27,525,36,56,46,61,19
2020-10-28,499,24,49,34,69,28
2020-10-29,520,38,50,40,62,36
2020-10-30,442,25,35,38,56,34
2020-10-31,335,25,32,20,46,28
2020-11-01,444,26,53,29,39,28
2020-11-02,464,28,52,41,59,20
2020-11-03,364,16,35,22,37,21
2020-11-04,384,24,24,30,34,27
2020-11-05,301,16,28,13,36,14
2020-11-06,341,21,41,28,40,12
2020-11-07,301,17,18,25,31,22
2020-11-08,298,13,21,17,46,11
2020-11-09,335,17,27,16,52,27
2020-11-10,263,14,22,22,22,13
2020-11-11,271,11,19,22,31,10
2020-11-12,248,19,19,18,23,19
2020-11-13,241,14,27,18,22,17
2020-11-14,223,18,9,15,33,13
2020-11-15,231,13,20,23,25,21
2020-11-16,223,8,20,10,32,12
2020-11-17,184,10,15,11,18,7
2020-11-18,164,6,11,11,16,14
2020-11-19,129,6,6,11,21,6
2020-11-20,150,9,12,8,24,3
2020-11-21,129,4,8,15,15,7
2020-11-22,136,7,15,9,12,3
2020-11-23,149,8,16,15,25,7
2020-11-24,160,8,14,9,23,6
2020-11-25,125,8,18,9,13,4
2020-11-26,132,8,7,14,14,4
2020-11-27,124,5,7,9,20,7
2020-11-28,127,5,9,17,11,9
2020-11-29,106,5,8,10,10,10
2020-11-30,110,6,5,7,7,7
2020-12-01,119,8,6,12,19,8
2020-12-02,68,6,1,5,4,5
2020-12-03,68,3,2,6,5,2
2020-12-04,69,5,5,5,4,4
2020-12-05,71,2,2,5,11,3
2020-12-06,72,7,1,5,9,5
2020-12-07,82,5,10,5,10,4
2020-12-08,94,6,6,9,9,5
2020-12-09,99,4,7,6,14,4
2020-12-10,93,4,8,12,15,3
2020-12-11,95,3,10,5,10,6
2020-12-12,71,8,7,5,8,6
2020-12-13,84,4,4,3,9,7
2020-12-14,75,3,8,4,8,5
2020-12-15,70,9,7,4,7,6
2020-12-16,77,7,5,6,12,4
2020-12-17,68,2,5,7,7,7
2020-12-18,85,7,1,10,9,14
2020-12-19,88,6,6,4,10,5
2020-12-20,85,4,14,8,9,8
2020-12-21,80,6,5,8,10,7
2020-12-22,75,6,4,3,9,14
2020-12-23,74,5,4,8,16,6
2020-12-24,74,11,2,7,11,6
2020-12-25,67,5,4,8,9,6
2020-12-26,79,7,9,7,16,5
2020-12-27,91,8,6,5,16,3
2020-12-28,107,10,8,11,15,8
2020-12-29,83,7,1,9,8,6
2020-12-30,83,6,5,5,10,11
2020-12-31,83,4,6,5,9,9
2021-01-01,90,8,12,6,7,9
2021-01-02,80,2,4,4,12,5
2021-01-03,75,9,3,5,13,8
2021-01-04,53,2,5,1,4,7
2021-01-05,17,3,3,0,1,2
2021-01-06,23,3,2,2,3,2
2021-01-07,7,0,0,0,1,0
