"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,1,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,2,1,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,4,0,2,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,13,2,1,1,1,0
2020-06-19,4,0,0,2,0,0
2020-06-20,12,1,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,7,0,0,0,0,2
2020-06-24,12,1,0,0,4,2
2020-06-25,10,1,0,0,3,0
2020-06-26,5,0,1,0,2,1
2020-06-27,9,1,0,2,1,3
2020-06-28,10,2,0,2,2,1
2020-06-29,12,1,2,1,2,1
2020-06-30,11,3,1,0,0,1
2020-07-01,19,0,1,3,4,1
2020-07-02,15,1,2,0,3,1
2020-07-03,18,3,2,1,2,1
2020-07-04,15,3,1,2,1,0
2020-07-05,16,1,1,5,0,0
2020-07-06,25,1,5,1,5,1
2020-07-07,24,4,2,2,4,2
2020-07-08,32,4,1,8,4,2
2020-07-09,31,3,1,7,4,0
2020-07-10,28,2,3,2,8,0
2020-07-11,30,4,4,4,4,1
2020-07-12,30,2,1,2,14,1
2020-07-13,47,5,3,2,11,3
2020-07-14,51,4,3,12,10,4
2020-07-15,63,7,6,9,10,3
2020-07-16,57,3,5,6,10,6
2020-07-17,62,7,6,14,15,6
2020-07-18,43,4,4,8,5,3
2020-07-19,55,9,8,6,13,2
2020-07-20,81,5,11,9,20,8
2020-07-21,86,10,11,10,16,4
2020-07-22,87,6,10,13,16,8
2020-07-23,72,5,5,10,19,10
2020-07-24,75,7,14,10,19,4
2020-07-25,100,8,17,11,19,12
2020-07-26,105,13,16,18,16,7
2020-07-27,116,11,16,17,19,11
2020-07-28,98,19,8,10,17,8
2020-07-29,117,18,21,17,24,8
2020-07-30,101,14,17,18,13,5
2020-07-31,154,20,27,16,21,24
2020-08-01,119,13,11,13,24,7
2020-08-02,104,8,16,10,22,3
2020-08-03,145,20,24,17,31,8
2020-08-04,134,15,18,12,29,1
2020-08-05,142,25,11,12,31,4
2020-08-06,147,16,29,14,32,5
2020-08-07,193,17,24,26,49,2
2020-08-08,154,18,21,20,32,1
2020-08-09,182,19,25,14,50,12
2020-08-10,182,21,30,14,47,3
2020-08-11,193,22,41,11,40,4
2020-08-12,261,24,45,33,55,6
2020-08-13,214,24,32,19,41,4
2020-08-14,235,26,41,16,41,4
2020-08-15,209,19,35,21,39,8
2020-08-16,233,22,31,21,51,5
2020-08-17,268,28,42,31,59,9
2020-08-18,320,35,54,21,72,7
2020-08-19,314,38,44,31,59,10
2020-08-20,384,36,62,44,81,13
2020-08-21,355,43,50,26,78,12
2020-08-22,310,29,54,17,67,11
2020-08-23,411,46,68,24,90,13
2020-08-24,419,40,67,46,97,13
2020-08-25,412,56,51,37,100,12
2020-08-26,440,51,58,40,97,11
2020-08-27,492,50,69,49,106,18
2020-08-28,537,59,76,51,123,15
2020-08-29,482,43,73,37,116,8
2020-08-30,546,63,72,42,128,17
2020-08-31,595,63,77,50,138,21
2020-09-01,744,73,106,51,146,39
2020-09-02,611,48,87,40,135,23
2020-09-03,667,63,91,41,136,37
2020-09-04,672,66,104,50,150,22
2020-09-05,721,53,107,44,162,48
2020-09-06,681,77,102,46,133,24
2020-09-07,782,83,102,37,168,24
2020-09-08,694,63,103,41,150,17
2020-09-09,627,68,99,44,131,24
2020-09-10,669,60,122,56,119,29
2020-09-11,614,61,93,27,123,21
2020-09-12,687,53,111,51,140,28
2020-09-13,591,60,80,40,91,21
2020-09-14,612,59,99,36,112,38
2020-09-15,628,48,100,28,130,33
2020-09-16,644,51,81,35,141,38
2020-09-17,584,55,90,41,98,25
2020-09-18,607,49,93,33,116,39
2020-09-19,566,48,86,35,110,30
2020-09-20,718,58,106,43,125,43
2020-09-21,671,43,97,42,127,29
2020-09-22,675,44,109,31,131,42
2020-09-23,592,51,93,35,128,22
2020-09-24,656,41,97,52,108,34
2020-09-25,637,55,108,42,114,47
2020-09-26,584,41,95,47,108,36
2020-09-27,605,54,87,39,118,23
2020-09-28,592,47,91,44,102,35
2020-09-29,602,38,90,46,104,42
2020-09-30,576,45,87,46,94,38
2020-10-01,694,50,95,47,95,55
2020-10-02,643,46,101,44,92,30
2020-10-03,681,43,98,42,107,24
2020-10-04,601,34,91,45,83,36
2020-10-05,725,52,105,52,119,52
2020-10-06,670,39,101,46,95,25
2020-10-07,653,45,110,37,96,24
2020-10-08,685,47,87,39,97,36
2020-10-09,742,46,82,48,105,49
2020-10-10,775,47,91,52,77,55
2020-10-11,731,50,85,45,92,45
2020-10-12,871,57,121,59,114,39
2020-10-13,763,57,83,50,119,33
2020-10-14,834,71,110,47,110,42
2020-10-15,831,54,103,49,122,48
2020-10-16,766,46,98,59,97,41
2020-10-17,774,51,100,55,90,62
2020-10-18,785,36,95,59,120,53
2020-10-19,827,41,107,50,112,63
2020-10-20,786,51,90,42,103,58
2020-10-21,623,53,83,39,83,39
2020-10-22,632,51,65,34,100,45
2020-10-23,650,30,74,41,76,44
2020-10-24,622,39,66,48,80,29
2020-10-25,597,37,77,41,58,43
2020-10-26,606,31,73,39,80,35
2020-10-27,543,34,67,43,73,23
2020-10-28,507,33,55,34,65,28
2020-10-29,505,37,47,38,69,33
2020-10-30,447,27,43,30,51,30
2020-10-31,348,25,23,28,48,26
2020-11-01,472,26,46,34,53,32
2020-11-02,454,28,55,33,48,24
2020-11-03,382,24,31,27,47,25
2020-11-04,375,17,31,31,45,22
2020-11-05,295,15,37,19,33,13
2020-11-06,332,13,36,26,36,10
2020-11-07,300,15,23,20,30,25
2020-11-08,305,13,13,26,36,16
2020-11-09,367,12,27,15,57,26
2020-11-10,282,18,30,18,30,16
2020-11-11,251,19,16,18,32,10
2020-11-12,244,19,21,16,21,15
2020-11-13,264,10,22,14,26,20
2020-11-14,215,6,19,19,33,10
2020-11-15,220,14,13,19,29,18
2020-11-16,225,8,17,15,27,15
2020-11-17,201,8,11,12,20,11
2020-11-18,169,9,12,11,17,13
2020-11-19,157,9,12,15,21,9
2020-11-20,146,7,15,18,20,1
2020-11-21,143,8,13,14,19,6
2020-11-22,151,8,17,9,15,4
2020-11-23,137,8,10,7,15,3
2020-11-24,160,8,15,13,17,7
2020-11-25,136,6,14,10,16,5
2020-11-26,138,12,5,15,14,6
2020-11-27,116,6,7,8,19,6
2020-11-28,136,7,6,18,14,10
2020-11-29,126,4,10,7,15,10
2020-11-30,127,8,4,8,13,7
2020-12-01,118,3,6,9,12,6
2020-12-02,86,9,3,8,7,3
2020-12-03,84,3,5,5,5,3
2020-12-04,79,5,5,5,6,4
2020-12-05,97,7,3,7,8,2
2020-12-06,86,3,5,8,10,4
2020-12-07,108,3,7,4,12,5
2020-12-08,78,1,4,7,5,5
2020-12-09,99,3,5,6,16,5
2020-12-10,93,7,9,7,14,4
2020-12-11,82,7,7,5,7,7
2020-12-12,83,6,3,5,12,4
2020-12-13,103,3,9,9,12,6
2020-12-14,97,7,11,5,4,9
2020-12-15,80,7,5,3,11,6
2020-12-16,86,8,8,4,12,4
2020-12-17,77,6,8,3,6,5
2020-12-18,93,7,4,11,5,15
2020-12-19,105,6,10,6,12,5
2020-12-20,88,1,7,10,10,9
2020-12-21,94,7,6,8,10,7
2020-12-22,84,6,5,4,11,12
2020-12-23,89,9,3,8,16,6
2020-12-24,95,8,4,11,8,6
2020-12-25,96,10,4,6,11,7
2020-12-26,108,4,7,8,17,4
2020-12-27,110,8,5,7,17,6
2020-12-28,110,8,5,13,9,6
2020-12-29,93,8,8,5,13,6
2020-12-30,112,5,8,5,13,10
2020-12-31,122,9,11,4,10,11
2021-01-01,141,10,9,9,15,8
2021-01-02,133,7,7,8,18,11
2021-01-03,140,13,7,7,16,13
2021-01-04,157,15,8,7,15,19
2021-01-05,144,17,13,9,21,12
2021-01-06,123,11,10,10,14,16
2021-01-07,139,9,15,12,14,13
2021-01-08,123,15,6,9,17,13
2021-01-09,113,10,12,10,13,5
2021-01-10,140,12,10,3,11,14
2021-01-11,154,14,13,18,21,15
2021-01-12,132,10,7,12,16,15
2021-01-13,112,15,4,7,14,11
2021-01-14,116,13,13,10,8,9
2021-01-15,131,9,17,14,13,10
2021-01-16,134,15,12,10,19,15
2021-01-17,113,17,6,16,13,6
2021-01-18,134,11,10,11,14,9
2021-01-19,113,13,11,13,13,7
2021-01-20,119,12,8,7,7,8
2021-01-21,94,9,8,6,9,10
2021-01-22,98,11,7,9,10,12
2021-01-23,91,10,11,4,9,12
2021-01-24,99,4,12,8,15,7
2021-01-25,96,7,4,3,13,8
2021-01-26,124,17,8,7,15,12
2021-01-27,110,9,4,7,16,10
2021-01-28,121,8,8,9,13,11
2021-01-29,107,8,3,13,19,8
2021-01-30,118,11,6,9,20,10
2021-01-31,103,12,9,5,20,5
2021-02-01,139,12,11,12,12,9
2021-02-02,103,7,4,9,11,1
2021-02-03,112,8,10,6,16,4
2021-02-04,106,6,12,10,10,11
2021-02-05,126,9,14,12,14,7
2021-02-06,141,11,11,12,18,9
2021-02-07,100,5,6,4,9,7
2021-02-08,119,8,13,11,8,6
2021-02-09,107,6,10,11,14,6
2021-02-10,107,11,12,10,14,9
2021-02-11,92,8,6,5,10,3
2021-02-12,99,12,5,4,11,9
2021-02-13,95,5,11,3,15,8
2021-02-14,120,10,5,7,12,9
2021-02-15,123,12,11,9,14,5
2021-02-16,137,8,13,8,10,6
2021-02-17,106,9,8,10,13,4
2021-02-18,133,13,14,10,14,13
2021-02-19,110,7,10,15,10,13
2021-02-20,119,4,8,15,10,7
2021-02-21,133,13,18,10,20,8
2021-02-22,128,7,9,9,22,9
2021-02-23,118,11,13,7,18,6
2021-02-24,129,16,23,9,15,10
2021-02-25,153,10,11,12,24,11
2021-02-26,145,11,15,9,24,17
2021-02-27,127,7,16,7,15,16
2021-02-28,135,16,13,10,21,6
2021-03-01,163,17,11,14,26,16
2021-03-02,138,7,15,14,17,5
2021-03-03,145,6,9,19,24,7
2021-03-04,143,23,14,16,20,13
2021-03-05,141,18,11,17,18,8
2021-03-06,151,16,11,21,22,4
2021-03-07,140,12,13,17,21,10
2021-03-08,161,14,14,28,31,9
2021-03-09,166,13,16,26,35,8
2021-03-10,173,11,17,21,35,14
2021-03-11,143,12,16,11,19,13
2021-03-12,152,11,13,18,28,18
2021-03-13,163,17,17,12,23,12
2021-03-14,160,12,19,14,21,12
2021-03-15,201,20,18,22,31,23
2021-03-16,185,14,18,16,29,17
2021-03-17,188,17,24,15,40,8
2021-03-18,176,18,20,17,26,10
2021-03-19,214,20,23,15,34,13
2021-03-20,212,21,20,18,38,18
2021-03-21,209,23,27,22,32,13
2021-03-22,300,27,29,36,48,22
2021-03-23,302,23,27,31,45,20
2021-03-24,330,49,26,42,55,13
2021-03-25,371,42,20,45,69,24
2021-03-26,385,38,33,42,66,29
2021-03-27,379,51,37,35,53,23
2021-03-28,437,30,49,47,66,28
2021-03-29,620,64,64,78,86,19
2021-03-30,550,46,59,63,92,23
2021-03-31,607,62,58,62,110,37
2021-04-01,816,73,82,75,133,72
2021-04-02,865,84,80,75,137,41
2021-04-03,807,86,84,82,123,47
2021-04-04,935,78,87,105,154,49
2021-04-05,952,76,84,88,149,52
2021-04-06,863,92,74,108,125,45
2021-04-07,851,78,100,95,128,40
2021-04-08,847,78,95,73,134,43
2021-04-09,894,80,90,101,136,45
2021-04-10,849,60,80,85,113,64
2021-04-11,861,82,96,78,132,54
2021-04-12,1004,102,97,80,143,49
2021-04-13,982,75,100,79,141,47
2021-04-14,874,70,77,87,136,41
2021-04-15,1000,79,93,96,141,48
2021-04-16,971,82,96,99,124,51
2021-04-17,870,63,72,89,115,54
2021-04-18,948,75,112,79,135,61
2021-04-19,901,56,103,95,131,58
2021-04-20,846,62,78,73,111,58
2021-04-21,710,61,67,63,91,34
2021-04-22,773,50,85,67,98,54
2021-04-23,771,59,79,59,109,46
2021-04-24,695,40,71,44,77,39
2021-04-25,755,51,93,47,99,49
2021-04-26,795,49,71,88,99,46
2021-04-27,771,47,67,67,96,35
2021-04-28,720,43,73,70,90,35
2021-04-29,669,45,79,59,85,38
2021-04-30,748,45,79,67,87,32
2021-05-01,748,47,85,68,101,51
2021-05-02,840,59,92,78,107,38
2021-05-03,790,45,80,58,116,40
2021-05-04,702,39,80,59,100,37
2021-05-05,743,45,98,61,84,29
2021-05-06,714,33,90,69,89,46
2021-05-07,822,50,77,54,104,43
2021-05-08,711,38,62,58,69,45
2021-05-09,890,52,88,75,98,40
2021-05-10,988,44,103,74,113,56
2021-05-11,889,37,76,83,105,52
2021-05-12,854,41,75,77,117,43
2021-05-13,859,35,76,72,118,36
2021-05-14,919,52,77,57,107,67
2021-05-15,946,39,77,70,111,78
2021-05-16,999,42,72,65,100,75
2021-05-17,933,36,74,70,130,58
2021-05-18,820,32,83,61,97,47
2021-05-19,792,29,83,55,84,47
2021-05-20,814,41,65,59,98,49
2021-05-21,759,27,62,57,97,41
2021-05-22,706,35,61,49,64,51
2021-05-23,709,38,54,58,72,44
2021-05-24,784,40,56,53,94,62
2021-05-25,853,49,74,55,95,43
2021-05-26,800,40,63,69,84,41
2021-05-27,680,43,59,55,66,29
2021-05-28,810,38,59,50,87,52
2021-05-29,643,36,53,35,73,53
2021-05-30,700,46,61,47,72,40
2021-05-31,764,31,62,67,69,61
2021-06-01,750,35,68,54,91,55
2021-06-02,623,29,53,41,52,34
2021-06-03,604,21,59,34,86,36
2021-06-04,655,35,38,42,90,39
2021-06-05,571,27,47,44,66,30
2021-06-06,657,38,36,48,71,36
2021-06-07,678,35,60,40,76,50
2021-06-08,604,25,55,44,75,33
2021-06-09,613,32,66,33,70,27
2021-06-10,622,30,54,43,83,24
2021-06-11,560,25,51,31,50,21
2021-06-12,560,34,49,31,72,29
2021-06-13,574,36,48,44,57,19
2021-06-14,500,26,55,42,50,23
2021-06-15,568,35,59,32,60,24
2021-06-16,486,29,49,42,50,21
2021-06-17,485,30,59,36,56,17
2021-06-18,509,32,54,33,54,23
2021-06-19,505,29,44,36,39,25
2021-06-20,552,32,59,37,63,32
2021-06-21,583,25,60,49,56,30
2021-06-22,627,38,75,56,67,23
2021-06-23,545,36,50,33,61,25
2021-06-24,551,34,55,47,67,22
2021-06-25,569,31,73,46,63,19
2021-06-26,527,30,52,41,73,27
2021-06-27,541,29,64,48,59,21
2021-06-28,579,42,53,47,69,21
2021-06-29,485,32,32,53,54,16
2021-06-30,525,24,50,37,61,18
2021-07-01,491,22,45,30,52,18
2021-07-02,477,16,31,30,54,18
2021-07-03,390,22,31,30,48,19
2021-07-04,415,30,30,28,46,22
2021-07-05,446,24,48,35,51,13
2021-07-06,422,26,36,20,47,13
2021-07-07,437,21,36,28,54,21
2021-07-08,455,26,42,29,54,22
2021-07-09,453,29,33,21,52,13
2021-07-10,454,25,46,24,54,25
2021-07-11,437,33,39,32,49,15
2021-07-12,482,29,43,27,61,21
2021-07-13,406,34,41,19,56,19
2021-07-14,364,23,25,35,47,21
2021-07-15,347,15,44,22,43,7
2021-07-16,339,31,39,23,37,9
2021-07-17,334,24,44,23,42,10
2021-07-18,393,28,48,27,54,12
2021-07-19,439,25,55,26,47,10
2021-07-20,386,24,46,26,42,11
2021-07-21,346,22,31,20,44,10
2021-07-22,394,28,48,32,47,9
2021-07-23,380,38,47,27,46,9
2021-07-24,369,31,38,28,48,16
2021-07-25,407,29,41,33,64,10
2021-07-26,447,33,55,25,52,18
2021-07-27,375,23,50,34,50,6
2021-07-28,384,27,40,19,50,15
2021-07-29,366,24,44,24,44,5
2021-07-30,369,23,55,31,44,14
2021-07-31,314,23,53,18,41,7
2021-08-01,374,32,32,26,46,4
2021-08-02,356,32,41,19,52,8
2021-08-03,332,17,45,18,52,5
2021-08-04,284,22,36,20,40,5
2021-08-05,252,17,36,15,32,10
2021-08-06,253,13,30,16,40,5
2021-08-07,250,11,30,24,37,11
2021-08-08,253,14,35,15,35,7
2021-08-09,273,22,29,17,28,8
2021-08-10,273,21,29,22,25,12
2021-08-11,204,20,29,12,25,9
2021-08-12,178,21,22,10,22,6
2021-08-13,198,11,24,7,32,11
2021-08-14,200,12,32,2,41,8
2021-08-15,184,11,33,5,25,6
2021-08-16,238,23,22,18,32,10
2021-08-17,212,10,30,18,39,8
2021-08-18,191,14,21,10,22,8
2021-08-19,179,13,25,8,26,7
2021-08-20,211,14,26,7,24,9
2021-08-21,173,13,20,21,25,13
2021-08-22,186,16,27,12,18,4
2021-08-23,185,18,26,13,28,3
2021-08-24,172,15,15,14,31,7
2021-08-25,157,10,24,17,24,9
2021-08-26,135,10,24,10,13,2
2021-08-27,108,7,14,10,23,4
2021-08-28,106,6,7,12,11,2
2021-08-29,97,6,18,10,13,1
2021-08-30,67,5,6,5,6,1
2021-08-31,33,1,4,3,6,1
2021-09-01,9,0,1,1,1,1
